contact,jobs,company,temporary_job_losses,location,workforce_region,received_date,letter,naics,phone,fein,workforce_area,at_the_location,end_date,reduced_hours,begin_date,reason,occupations,email,permanent_job_losses,furloughs,dropdown,notice_date
,,Southwest Airlines - Update,0,,,,,Sector 48: Transportation & Warehousing,,,,,N/A,,N/A,Layoffs Rescinded,Southwest Airlines Update,,0,0,556 furloughs were rescinded,1/8/2021
,,Strive Communities Management,0,,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,3/28/21,,3/15/21,Closure due to sale,Strive Communities Management,,76,0,Various: See WARN,1/14/21
,,Concentrix,0,,,,,Sector 51: Information,,,,,3/31/21,,3/31/21,Closure,Concentrix,,107,0,Not dislclosed,1/25/21
,,United Airlines,0,,,,,Sector 48: Transportation & Warehousing,,,,,3/31/21,,3/31/21,COVID-19 Decrease in air travel,United Airlines,,10,983,"Front line employees, management & administration positions",1/29/21
,,Vestas Blades America Inc.,0,,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,4/17/21,,4/17/21,Reduction in Force,Vestas Blades America,,280,0,Not dislclosed,2/17/21
,,Crestview Management LLC/Columbia Sussex Management,0,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,4/1/21,,4/1/21,Change of Management Company,Crestview Management LLC,,93,0,Not disclosed,2/18/21
,,Johnson & Wales University,0,,,,,Sector: 61 Educational Services,,,,,5/4/21,,5/4/21,Closure,Johnson & Wales University,,107,0,Not dislclosed,2/18/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,,Sector 48-49: Transportation and warehousing,,,,,2/27/2021,,12/27/2020,Other,Orion Logistics,,87,0,Delivery Drivers,2/22/2021
,,PomeroyTechnologies,0,,,,,Sector 42: Consumer Electronics & Computers Retail,,,,,4/30/21,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,44,0,Various:See WARN,2/26/21
,,Hill,3,,,,,Sector 72: Accommodation and food services,,,,,3/11/2021,,1/17/2019,COVID/Pandemic Related,Hill,,3,3,3,3/11/2021
,,Santander Consumer USA,0,,,,,Sector 55:  Management of companies & enterprises,,,,,12/31/21,,12/31/21,Restructuring  & Closure,Santander Consumer USA,,417,0,"Primarily collections agents, customer service representatives and management",3/23/21
,,"Novartis Gene Therapies, Inc.",0,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,7/29/21,,7/9/21,Closure of facility,Novartis,,400,0,Not disclosed,3/24/21
,,TTECH Services Corporation,0,,,,,Sector 51: Information,,,,,7/10/21,,6/26/21,Closure,TTECH Services Corporation,,252,0,Hourly customer service positions,4/13/21
,,ART Asset Adjusters,0,,,,,Sector 56: Asset Adjusters,,,,,4/23/21,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,5,0,"Asset Services, data services, and recovery agents",4/23/21
,,ABM,0,,,,,Sector 56: Facilities Support Services,,,,,5/31/21,,5/31/21,Loss of contract,ABM,,233,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21
,,T. Rowe Price,0,,,,,Sector 52: Investment Banking and Securities Dealing,,,,,8/1/21,,8/1/21,Other,T. Rowe Price,,287,0,Various:See WARN,5/19/21
,,Katerra Inc.,0,,,,,Sector 23: Construction,,,,,8/5/21,,6/4/21,Closure,Katerra Inc.,,102,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21
,,Katerra Inc. Update Supplemental,0,,,,,Sector 23: Construction,,,,,8/5/21,,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21
,,T&H Services LLC,50,,,,,Sector 23: Construction,,,,,8/6/2021,,8/5/2021,Other,T&H Services LLC,,0,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021
,,"Computer Task Group, Inc",0,,,,,"Sector 54: Professional, scientific and technical services",,,,,8/31/21,,8/31/2021,Other,Computer Task Group,,89,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021
,,Katerra Inc. Update Supplemental2,0,,,,,Sector 23: Construction,,,,,8/5/21,,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21
,,Walmart Store #6177,0,,,,,Sector 45: Retail Trade,,,,,10/8/21,,7/23/21,Closure,Walmart,,85,0,Not stated,7/6/21
,,"Process Solutions of Durango, Inc.",0,,,,,Sector 31-33: Manufacturing,,,,,12/31/2021,,7/15/2021,COVID/Pandemic Related,Process Solutions,,0,2,Not disclosed,7/15/2021
,,United Airlines Update,0,,,,,Sector 48: Transportation & Warehousing,,,,,11/2/21,,10/19/21,Outsourcing,United Airlines Update,,434,0,Food service workers,7/30/21
,,Continuum of Colorado,0,,,,,Sector 81: Other services (except public administration),,,,,10/2/21,,10/2/2021,Closure,Continuum of Colorado,,8,0,Direct Support Professional,8/2/2021
,,The beez kneez organic gardens,2,,,,,Sector 81: Other services (except public administration),,,,,5/1/2021,,7/20/2020,COVID/Pandemic Related,Beez Kneez,,4,0,Gardeners and landscapers,8/15/2021
,,Continuum of Colorado,0,,,,,Sector 81: Other services (except public administration),,,,,11/8/21,,11/8/2021,Closure,Contiuum of Colorado,,5,0,Direct Support Professional,9/7/2021
,,Continuum of Colorado,0,,,,,Sector 81: Other services (except public administration),,,,,11/8/21,,11/8/2021,Closure,Continuum of Colorado,,9,0,Direct Support Professionals,9/7/2021
,,Crestone Peak Resources LLC,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,,10/15/2021,Acquisition of Company,Crestone Peak Denver,,56,0,All,9/9/2021
,,Crestone Peak Resources LLC,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,,10/15/2021,Acquisition of Company,Crestone Peak Weld,,90,0,All,9/9/2021
,,Crestone Peak Resources LLC,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,,10/15/2021,Acquisition of Company,Crestone Peak ADW,,13,0,All,9/9/2021
,,Moore Bros,0,,,,,Sector 23: Construction,,,,,9/13/2021,,9/13/2021,COVID/Pandemic Related,Moore Bros,,3,3,Selling and building,9/13/2021
,,First Nation Group,0,,,,,Sector 42: Wholesale Trade Durable Goods,,,,,11/5/2021,,10/7/21,Unforeseeable Business Circumstances,First Nation,,12,0,Unknown,10/7/2021
,,Zillow Group,0,,,,,Sector 53: Real Estate Rental & Leasing,,,,,12/31/22,,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,20,0,Unknown,11/4/21
,,Zillow Group Update 11-18-21,0,,,,,Sector 53: Real Estate Rental & Leasing,,,,,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1,0,Unknown,11/18/21
,,Ouray Silver Mines,0,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,12/22/21,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,83,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21
,,HSS Inc.,0,,,,,Sector 62: Healthcare and Social Assistance,,,,,12/31/21,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,94,0,"Security Agents and Officers, supervisors, and scheduler",11/29/21
,,Monitronics International- Brinks Home,0,,,,,Sector 561621: Security Systems Services,,,,,10/10/21,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,Field Sales & Management,12/20/21
,,513 Hotel Operating LLC,0,,,,,Sector 72: Accomodation and food services,,,,,12/31/21,,12/31/21,Sale of Company,513 Hotel Operating LLC,,160,0,Various hotel staff (See WARN for details),12/30/21
,3,,,,,,Avis Budget Group,53,,,ADW,,,,8/31/20,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,8/31/2020
,178,ABM,178,,,,ABM,56,,,Denver,,,,4/10/2020,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020
,45,Airport Management Services & Hudson Group,23,,,,Airport Mgmt Services & Hudson Group,48,,,Denver,,,,10/1/20,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,,9/8/2020
,87,Alamo Drafthouse Cinema Littleton - Update,72,,,,Alamo Drafthouse Littleton - Update,72,,,Arapahoe/Douglas,,,,8/17/20,COVID - Temporary,Not disclosed,,,,,8/17/2020
,87,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,Alamo Drafthouse Sloans Lake Update,72,,,Denver,,,,8/17/20,COVID - Temporary,Not disclosed,,,,,8/17/2020
,87,Alamo Drafthouse Cinema Westminster  - Update,87,,,,Alamo Westminster Update,72,,,Adams,,,,8/17/20,COVID - Temporary,Not disclosed,,,,,8/17/2020
,67,Alamo Rent-A-Car,67,,,,Alamo Rent-A-Car,53,,,Denver,,,,4/3020,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020
,85,Alsco,,,,,Alsco,81,,,Denver,,,,3/20/20,Furlough,"Production, Route Sales Representatives",,,85,,3/20/2020
,109,American Airlines,,,,,American Airlines,48,,,Denver,,,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,2,107,,7/15/2020
,154,American Pathology Partners and APP-UniPath,,,,,American Pathology Partners,62,,,Denver,,,,1/6/21,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,11/6/2020
,58,Ameristar Casino Resort & Spa Black Hawk,,,,,Ameristar - Update,72,,,Jefferson,,,,11/1/20,COVID - Permanent,Various,,58,,,8/28/2020
,117,Ameristar Casino Resort Spa,,,,,Ameristar Casino Resort Spa,72,,,Gilpin/Jefferson,,,,9/15/2020,Mass Layoff- Permanent,Not disclosed,,117,,,6/11/2020
,71,Anheuser- Busch - Loveland,,,,,Anheuser-Busch,31,,,Larimer,,,,12/4/2020,Sale of Company,"Various: sales, drivers and more",,71,,,9/29/2020
,59,Anheuser-Busch - Colo springs,,,,,Anheuser-Busch,31,,,Pikes Peak,,,,12/4/2020,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,9/29/2020
,220,Anheuser-Busch - Denver,,,,,Anheuser-Busch,31,,,Denver,,,,12/4/2020,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,9/29/2020
,50,Anheuser-Busch - Littleton,,,,,Anheuser-Busch,31,,,Arapahoe/Works,,,,12/4/2020,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,9/29/2020
,28,"Antlers, a Wyndham Hotel",20,,,,Antlers Wyndham Hotel,72,,,Pikes Peak,,,,9/10/20,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,,9/10/2020
,10,Aqua Hot Heating Systems,,,,,Aqua,33,,,Weld,,,,3/26/20,Furlough,Various,,,10,,4/13/2020
,17,Arabelle at Vail Square,17,,,,Arabelle,72,,,Rural Resort,,,,Not available,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,,5/4/2020
,71,Aramark at Coors Field,71,,,,Aramark Coors Field,72,,,Denver,,,,Unknown,COVID-Temporary,Various,,,,,10/16/2020
,904,Aramark at Mission Ballroom,904,,,,Aramark Mission Ballroom,72,,,Denver,,,,Unknown,COVID-Temporary,Various,,,,,10/16/2020
,97,Arapahoe Fitness LLC,,,,,Arapahoe Fitness,71,,,Arapahoe/Dougless,,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,3/31/2020
,82,Arrabelle at Vail Square,82,,,,Arrabelle at Vail,72,,,Rural Consortium,,,,4/6/20,COVID-19 Temporary Closure,Unspecified,,,,,4/6/2020
,52,Aurora Health & Fitness,,,,,Aurora Health & Fitness,71,,,Arapahoe/Dougless,,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,3/31/2020
,2,Avis Budget Group (ADW - Englewood),,,,,Avis Budget Group,53,,,ADW,,,,8/31/20,COVID 19 Extended Furlough,Technicians,,,2,,8/31/2020
,2,Avis Budget Group (Denver),,,,,Avis Budget Group,53,,,Denver,,,,8/31/20,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,2,,8/31/2020
,260,Avis Budget Group/Avis Budget Car Rental,,,,,Avis Budget Group,53,,,Denver,,,,3/13/20,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,4/10/2020
,69,Barcelona Wine Bar,69,,,,Barcelona Wine Bar,72,,,Denver,,,,3/18/20,COVID-19: Mass Layoff,Not Disclosed,,,,,5/2/2020
,53,Bartaco,53,,,,Bartaco,72,,,Boulder,,,,3/21/20,Mass Layoff- Temporary,Not disclosed,,,,,4/1/2020
,51,Basic Energy Services,,,,,Basic Energy Srvs,21,,,Rural Consortium - Eastern Sub-Area,,,,4/15/20,Permanent,Various: Managers & Supervisors,,51,,,4/15/2020
,26,Basic Energy Services (Updated),,,,,Basic Energy Services,21,,,Ft. Morgan,,,,4/23/20,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,4/23/2020
,26,Basic Energy Services (Updated),,,,,Basic Energy Update,21,,,Rural Consortium - Eastern,,,,4/23/20,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,4/23/2020
,297,Beaver Creek Resort,297,,,,Beaver Creek,72,,,Rural Consortium,,,,4/6/20,COVID-19 - Temporary Closure,Unspecified,,,,,4/6/2020
,26,Beaver Creek Resort,26,,,,Beaver Creek Resort,72,,,Rural Resort,,,,Not available,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,,5/4/2020
,98,Bed Bath & Beyond,,,,,Bed Bath & Beyond,44,,,Araphaoe/Douglas,,,,4/4/20,COVID-19 - Furloughs,Not Disclosed,,,98,,4/17/2020
,65,Bicycle Village,65,,,,Bicycle Village,45,,,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,COVID-19 - Temporary Closure,Unspecified,,,,,4/6/2020
,1,Bicycle Village,1,,,,Bicycle Village,45,,,Rural Resort,,,,Not available,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,,5/4/2020
,137,Bluprint (3 locations),,,,,Bluprint,54,,,Denver,,,,7/22/20,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,5/22/2020
,24,Breckenridge Ski Resort,24,,,,Breckenridge Ski Resort,71,,,Rural Resort,,,,Not available,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,,5/4/2020
,55,Breckenridge SSBRK,55,,,,Breckenridge SSBRK,71,,,Rural Resort,,,,Not available,COVID - Temporary,Not Disclosed,,,,,5/4/2020
,105,Brekenridge Ski Resort,105,,,,Breckenridge Ski,71,,,Rural Consortium,,,,4/6,COVID-19 - Temporary Closure,Unspecfiied,,,,,4/6/2020
,298,Brown Palance Denver,298,,,,Brown Palace,72,,,Denver,,,,5/21/20,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020
,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,Rusty Bucket,72,,,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,,,,,3/23/20
,56,Cameron Mitchell Restaurants - AD,56,,,,Cameron Mitchell Restaurants AD,72,,,Arapahoe/Douglas,,,,11/20/20-11/30/20,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020
,70,Cameron Mitchell Restaurants-Denver,70,,,,Cameron Mitchell Restaurants-Denver,72,,,Denver,,,,11/20/20-11/30/290,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020
,276,Centerplate Sodexo,276,,,,Centerplate Sodexo,42,,,Denver,,,,12/16/20,COVID - Temporary,Various,,,,,11/17/2020
,78,City of Fort Lupton,,,,,Ft Lupton,92,,,Weld,,,,4/18/20,Furlough,,,,78,,4/8/2020
,120,ClearChoice,120,,,,Clear Choice,62,,,ADWorks,,,,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,,3/23/2020
,21,Colombo,21,,,,Columbo,72,,,Denver DIA,,,,3/29/20,COVID-19 - Temporary Closure,undisclosed,,,,,3/26/2020
,186,Colorado Athletic Club - Boulder,,,,,Colo Athletic Boulder,79,,,Boulder,,,,3/20/20,Furlough,Not disclosed,,,186,,3/30/2020
,115,Colorado Athletic Club - DTC,,,,,Colorado Athletic - DTC,79,,,Arapahoe/Dougless,,,,3/20/20,Furlough,Not disclosed,,,115,,3/30/2020
,115,Colorado Athletic Club - Flatiron,,,,,Colorado Athletic Flatiron,79,,,Boulder,,,,3/20/20,Furlough,Not disclosed,,,115,,3/30/2020
,135,Colorado Athletic Club - Inverness,,,,,Colorado Athletic Inverness,79,,,Arapahoe/Dougless,,,,3/20/20,Furlough,Not disclosed,,,135,,3/30/2020
,192,Colorado Athletic Club - Monaco,,,,,Colorado Athletic Monaco,79,,,Denver,,,,3/20/20,Furlough,Not disclosed,,,192,,3/30/2020
,144,Colorado Athletic Club - Tabor Center,,,,,Colo Athletic Tabor Ctr,79,,,Denver,,,,3/20/20,Furlough,Not disclosed,,,144,,3/30/2020
,88,Colorado Athletic Club - Union Station,,,,,Colorado Athletic Union Station,79,,,Denver,,,,3/20/20,Furlough,Not disclosed,,,88,,3/30/2020
,59,Colorado Fitness Holdings,,,,,Col Fitness Holdings,79,,,Pikes Peak,,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,3/31/2020
,198,Colorado Mountain Express,198,,,,CO Mtn Express,48,,,"Multiple: Rural Consortium, Denver",,,,4/6/20,COVID-19 - Temporary Closure,Unspecified,,,,,4/6/2020
,13,Colorado Mountain Express,13,,,,Colorado Mtn Express,48,,,Rural Resort,,,,Not available,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020
,133,Colorado Ski & Golf,133,,,,CO Ski & Golf,45,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,COID-19 - Temporary Closure,Unspeficied,,,,,4/6/2020
,10,Colorado Ski & Golf,10,,,,Colorado Ski and Golf,45,,,Rural Resort,,,,Not available,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020
,163,Cox Automotive,163,,,,Cox Automotive,51,,,Arapahoe/Douglas,,,,5-17-20,COVID - Temporary,Not Disclosed,,,,,5/8/2020
,182,Curtis Hotel,182,,,,Curtis Hotel,72,,,Denver,,,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020
,136,Curtis Hotel Update,,,,,Curtis Hotel Update,72,,,Denver,,,,6/5/20 to 6/22/20,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,7/6/2020
,53,Czarnowski,53,,,,Czarnowski,54,,,Denver,,,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020
,9,Czarnowski - Update,,,,,Czarnowski - Update,54,,,Denver,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,6/5/2020
,20,Czarnowski Update,20,,,,Czarnowski Update,54,,,Denver,,,,7/18/20-8/11/20,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020
,136,Dave and Busters Denver,,,,,Dave & Busters Denver,72,,,Denver,,,,11/8/20,COVID 19 Permanent,Not specified,,,136,,9/8/2020
,98,Dave and Busters Westminster,,,,,Dave & Busters Westminster,72,,,Adams,,,,11/8/20,COVID 19 Permanent,Not specified,,,98,,9/8/2020
,96,Delaware North Company,96,,,,Delaware North Company,72,,,Denver,,,,7/28/20,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020
,53,Deliverol Global,,,,,Deliverol Global,49,,,Denver,,,,8/10/20,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,53,,8/10/2020
,14,Dels Diner,14,,,,Del's Diner,72,,,Rural Consortium,,,,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,,3/17/2020
,151,Denver Center for Performing Arts,151,,,,Denver Center for Performing Arts,72,,,Denver,,,,6/1/20,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020
,69,Denver Crown Plaza,,,,,Crown Plaza,72,,,Denver,,,,3/12/20,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,5/8/2020
,28,Discovery Natural Resources,,,,,Discovery,21,,,Denver,,,,4/8/20 - 5/1/20,Furlough,Not disclosed,,,28,,4/8/2020
,103,Double Tree by Hilton Update -3203 Quebec,103,,,,Doubletree 3203 Quebec,72,,,Denver,,,,7/31/20,COVID Temporary,Not disclosed,,,,,7/31/2020
,177,DoubleTree Colorado Springs,177,,,,Doubletree,72,,,Pikes Peak,,,,3/16/20,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020
,87,Doubletree Denver Tech Center,87,,,,Doubletree DTC,72,,,Arapahoe/Douglas,,,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,4/2/2020
,27,Doubletree Denver Tech Center,,,,,Doubletree Denver,72,,,Denver,,,,10/22/20,COVID-Permanent,Not specified,,27,,,10/20/2020
,52,Doubletree Grand Junction,52,,,,Doubletree GJ,72,,,Mesa,,,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,4/2/2020
,2,Dynalectric Company,2,,,,Dynalectric,23,,,Boulder,,,,3/13/20,COVID 19- Temporary Closure,undisclosed,,,,,3/27/2020
,1,Dynalectric Company,1,,,,Dynalectric,23,,,Denver,,,,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,4/2/2020
,1,Dynalectric Company,,,,,Dynalectric,23,,,Pikes Peak,,,,4/18/20,Furlough,Not Disclosed,,,1,,4/10/2020
,134,Earls Restaurants USA Inc.,134,,,,Earls,72,,,Denver & Arapahoe/Douglas,,,,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020
,118,Ebassy Suites Denver Downtown,118,,,,Embassy Suites,72,,,Denver,,,,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,,3/30/2020
,101,EcoGen Laboratories,,,,,EcoGen,33,,,Grand Junction (Mesa),,,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,101,,6/19/2020
,101,EcoGen Laboratories - Update,,,,,EcoGen Labs - Update,33,,,Mesa,,,,5/26/20-July/22/20,COVID Permanent,Not specified,,,101,,7/23/2020
,168,Ecogen Laboratories Update,,,,,Ecogen Update,33,,,Mesa,,,,7/23/20,COVID Permanent,Not disclosed,,,168,,7/23/2020
,34,Einstein Brothers,34,,,,Einstein Brothers,72,,,Denver DIA,,,,3/29/20,COVID-19 - Temporary Closure,undisclosed,,,,,3/26/2020
,1,Electro Rent,,,,,Electro Rent,53,,,Boulder,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,5/16/2019
,55,Electro Rent,,,,,Electro Rent Update,53,,,Denver,,,,7/1/20,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,7/1/2020
,26,Electronic Recyclers,26,,,,Electronic Recyclers,42,,,Araphaoe/Douglas,,,,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020
,111,Elizabeth Hotel,111,,,,Elizabeth Hotel,72,,,Larimer,,,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020
,126,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,72,,,Boulder,,,,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,,3/27/2020
,61,Embassy Suites Boulder -Update,61,,,,Embassy Suites Boulder,72,,,Boulder,,,,6/13/20,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020
,57,Embassy Suites by Hilton Colo Springs - Updated,,,,,Embassy Suites Colo Springs,72,,,Pikes Peak,,,,7/1/20,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,6/26/2020
,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,Embassy Suites Denver,72,,,Denver,,,,7/1/20,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,6/26/2020
,112,Embassy Suites Denver Downtown Update,,,,,Embassy Suites Denver Downtown Update,72,,,Denver,,,,6/29/20,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,6/29/2020
,83,Enterprise and National Rent-A-Car,,,,,Enterprise and National Rent-A-Car,53,,,Denver,,,,4/30/20,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,4/30/2020
,210,AstraZeneca,,,,,,,,,Boulder & Longmont,,,,3/22/19,Closure,"Quality Control, technicians, engineers & others",,,,,1/8/2019
,86,Backflip Studios,,,,,,,,,Boulder,,,,12/23/19,Closure,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019
,136,Brown Brothers Harriman & Co.,,,,,,,,,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019
,100,"Conagra Brands, Inc.",,,,,,,,,Boulder,,,,5/24/19 - 3/20/20,Closure,Not reported,,,,,2/5/19
,283,Crothall Healthcare Environmental Services,,,,,,,,,Arapahoe/Douglas,,,,6/30/19,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019
,121,"Energes Services, LLC",,,,,,,,,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,"Various: Construction, Maintenece, Admin",,,,,10/30/2019
,196,Geo Reentry Services LLC,,,,,,,,,Pikes Peak (Colo Springs),,,,3/6/2020,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020
,178,Halliburton Energy Services Inc.,,,,,,,,,Mesa,,,,10/7/19,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019
