at_the_location,workforce_region,furloughs,notes,received_date,location,permanent_job_losses,workforce_area,naics,fein,phone,temporary_job_losses,contact,occupations,end_date,email,notice_date,reason,company,jobs,dropdown,letter,begin_date,reduced_hours
,,0,,,,44,ADWorks,Sector 561730: Landscaping,,,0,,See WARN,7/28/22,,8/1/22,Unforseen Business Circumstance,Metco Landscaping (Aurora),44,,Metco Aurora,7/28/22,0
,,0,,,,36,El Paso,Sector 561730: Landscaping,,,0,,See WARN,7/28/22,,8/1/22,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),36,,Metco Colo Springs,7/28/22,0
,,0,,,,38,ADWorks,Sector 561730: Landscaping,,,0,,See WARN,7/28/22,,8/1/22,Unforseen Business Circumstance,Metco Landscaping (Englewood),38,,Metco Englewood,7/28/22,0
,,0,,,,104,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,Various (See WARN),6/30/2023,,9/29/22,Merger wth Whiting & Oasis,Chord Energy,104,,Chord Energy,12/1/2022,0
,,0,,,,121,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,,0,,Not stated,12/20/22,,9/29/22,Closure - Cease Operations,Platerra Foods,121,,Platerra,11/30/2022,0
,,0,,,,41,ADWorks,Sector 51: Information,,,0,,Various (See WARN),10/21/22,,10/20/22,Business Changes,Starry Inc.,41,,Starry Inc.,10/21/2022,0
,,0,,,,1 (of 72 in CO),Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,Various (See WARN),11/9/22,,11/9/22,Refocus business operations,Astra Space Inc.,72 (1 in CO),,Astra Space inc.,11/9/2022,0
,,0,,,,1,Denver,Sector 62:Healthcare & Social Assistance,,,0,,Trainer,1/20/23,,11/21/22,Unknown,Rume Health,1,,,1/20/2023,0
,,0,,,,38 (resigned voluntarily),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,Various (See WARN),1/20/23,,11/25/22,Voluntary Resignation,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,Twitter Supplemental,1/20/2023,0
,,0,,,,43,Boulder,"Sector 54: Professional, Scientific Services",,,0,,Various (See WARN),,,12/2/22,Closure/Reduction in Force,Inscripta,43,,Inscripta,,0
,,0,,,,55,Denver,Sector 62: Healthcare & Social Assistance,,,0,,Various (See WARN),2/17/23,,12/14/22,Closure of Retirement Center,Centura Porter Place,55,,Centura Porter Place,2/17/2023,0
,,0,,,,666,Pueblo,Sector 23: Construction,,,0,,Unknown,1/3/23,,1/3/23,Cancellation of Contract,Wanzek Construction,666,,Wanzek Construction,1/3/2023,0
,,,,,,,,,,,,,,,,TOTAL,,,2857,,,,
,,4,,,,3,,Sector 81: Other services (except public administration),,,2,,SSDI,4/21/2021,,4/21/2019,Other,SSDI,,4,,4/21/2019,
,,0,,,,0,,Sector 56: Administrative and support and waste management and remediation services,,,2,,Monkeys Avatar,12/31/2020,,9/1/2020,COVID/Pandemic Related,Monkey's Avatar,,Administrative,,9/15/2020,
,,0,,,,1,,"Sector 54: Professional, scientific and technical services",,,0,,Haley Jackson,10/1/2021,,10/1/2020,COVID/Pandemic Related,Haley A Jackson,,House cleaning,,10/1/2020,
,,0,,,,0,,Sector 48: Transportation & Warehousing,,,0,,Southwest Airlines Update,N/A,,1/8/2021,Layoffs Rescinded,Southwest Airlines - Update,,556 furloughs were rescinded,,N/A,
,,0,,,,76,,Sector:53: Real Estate Rental & Leasing/531190,,,0,,Strive Communities Management,3/28/21,,1/14/21,Closure due to sale,Strive Communities Management,,Various: See WARN,,3/15/21,
,,0,,,,107,,Sector 51: Information,,,0,,Concentrix,3/31/21,,1/25/21,Closure,Concentrix,,Not dislclosed,,3/31/21,
,,983,,,,10,,Sector 48: Transportation & Warehousing,,,0,,United Airlines,3/31/21,,1/29/21,COVID-19 Decrease in air travel,United Airlines,,"Front line employees, management & administration positions",,3/31/21,
,,0,,,,280,,Sector 22: Utilities/Wind Electric Power Generation,,,0,,Vestas Blades America,4/17/21,,2/17/21,Reduction in Force,Vestas Blades America Inc.,,Not dislclosed,,4/17/21,
,,0,,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,Crestview Management LLC,4/1/21,,2/18/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,4/1/21,
,,0,,,,107,,Sector: 61 Educational Services,,,0,,Johnson & Wales University,5/4/21,,2/18/21,Closure,Johnson & Wales University,,Not dislclosed,,5/4/21,
,,0,,,,87,,Sector 48-49: Transportation and warehousing,,,2,,Orion Logistics,2/27/2021,,2/22/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,12/27/2020,
,,0,,,,44,,Sector 42: Consumer Electronics & Computers Retail,,,0,,Pomeroy Technologies,4/30/21,,2/26/21,RIF: Loss of contract,PomeroyTechnologies,,Various:See WARN,,4/30/21,
,,3,,,,3,,Sector 72: Accommodation and food services,,,3,,Hill,3/11/2021,,3/11/2021,COVID/Pandemic Related,Hill,,3,,1/17/2019,
,,0,,,,417,,Sector 55:  Management of companies & enterprises,,,0,,Santander Consumer USA,12/31/21,,3/23/21,Restructuring  & Closure,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,12/31/21,
,,0,,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,Novartis,7/29/21,,3/24/21,Closure of facility,"Novartis Gene Therapies, Inc.",,Not disclosed,,7/9/21,
,,0,,,,252,,Sector 51: Information,,,0,,TTECH Services Corporation,7/10/21,,4/13/21,Closure,TTECH Services Corporation,,Hourly customer service positions,,6/26/21,
,,0,,,,5,,Sector 56: Asset Adjusters,,,0,,ART Asset Adjusters,4/23/21,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,4/23/21,
,,0,,,,233,,Sector 56: Facilities Support Services,,,0,,ABM,5/31/21,,5/6/21,Loss of contract,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,
,,0,,,,287,,Sector 52: Investment Banking and Securities Dealing,,,0,,T. Rowe Price,8/1/21,,5/19/21,Other,T. Rowe Price,,Various:See WARN,,8/1/21,
,,0,,,,102,,Sector 23: Construction,,,0,,Katerra Inc.,8/5/21,,6/1/21,Closure,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,
,,0,,,,-,,Sector 23: Construction,,,0,,Katerra Inc. Supplemental,8/5/21,,6/3/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,
,,50,,,,0,,Sector 23: Construction,,,50,,T&H Services LLC,8/6/2021,,6/4/2021,Other,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,
,,0,,,,89,,"Sector 54: Professional, scientific and technical services",,,0,,Computer Task Group,8/31/21,,6/22/2021,Other,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,
,,0,,,,-,,Sector 23: Construction,,,0,,Katerra Inc. Supplemental 2,8/5/21,,7/2/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,
,,0,,,,85,,Sector 45: Retail Trade,,,0,,Walmart,10/8/21,,7/6/21,Closure,Walmart Store #6177,,Not stated,,7/23/21,
,,2,,,,0,,Sector 31-33: Manufacturing,,,0,,Process Solutions,12/31/2021,,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,Not disclosed,,7/15/2021,
,,0,,,,434,,Sector 48: Transportation & Warehousing,,,0,,United Airlines Update,11/2/21,,7/30/21,Outsourcing,United Airlines Update,,Food service workers,,10/19/21,
,,0,,,,8,,Sector 81: Other services (except public administration),,,0,,Continuum of Colorado,10/2/21,,8/2/2021,Closure,Continuum of Colorado,,Direct Support Professional,,10/2/2021,
,,0,,,,4,,Sector 81: Other services (except public administration),,,2,,Beez Kneez,5/1/2021,,8/15/2021,COVID/Pandemic Related,The beez kneez organic gardens,,Gardeners and landscapers,,7/20/2020,
,,0,,,,5,,Sector 81: Other services (except public administration),,,0,,Contiuum of Colorado,11/8/21,,9/7/2021,Closure,Continuum of Colorado,,Direct Support Professional,,11/8/2021,
,,0,,,,9,,Sector 81: Other services (except public administration),,,0,,Continuum of Colorado,11/8/21,,9/7/2021,Closure,Continuum of Colorado,,Direct Support Professionals,,11/8/2021,
,,0,,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,Crestone Peak Denver,10/15/2021,,9/9/2021,Acquisition of Company,Crestone Peak Resources LLC,,All,,10/15/2021,
,,0,,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,Crestone Peak Weld,10/15/2021,,9/9/2021,Acquisition of Company,Crestone Peak Resources LLC,,All,,10/15/2021,
,,0,,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,Crestone Peak ADW,10/15/2021,,9/9/2021,Acquisition of Company,Crestone Peak Resources LLC,,All,,10/15/2021,
,,3,,,,3,,Sector 23: Construction,,,0,,Moore Bros,9/13/2021,,9/13/2021,COVID/Pandemic Related,Moore Bros,,Selling and building,,9/13/2021,
,,0,,,,12,,Sector 42: Wholesale Trade Durable Goods,,,0,,First Nation,11/5/2021,,10/7/2021,Unforeseeable Business Circumstances,First Nation Group,,Unknown,,10/7/21,
,,0,,,,20,,Sector 53: Real Estate Rental & Leasing,,,0,,Zillow Group,12/31/22,,11/4/21,Eliminating Zillow Offers Line of Business,Zillow Group,,Unknown,,1/3/22,
,,0,,,,1,,Sector 53: Real Estate Rental & Leasing,,,0,,Zillow Group Update 11-18-21,1/17/22,,11/18/21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Unknown,,1/17/22,
,,0,,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,Ouray Silver Mine,12/22/21,,11/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,
,,0,,,,94,,Sector 62: Healthcare and Social Assistance,,,0,,HSS Inc.,12/31/21,,11/29/21,Unforeseeable Business Circumstances,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,
,,0,,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,0,,Monitronics International - Brinks Home,10/10/21,,12/20/21,Eliminating Field Operations,Monitronics International- Brinks Home,,Field Sales & Management,,10/10/21,
,,0,,,,160,,Sector 72: Accomodation and food services,,,0,,513 Hotel Operating LLC,12/31/21,,12/30/21,Sale of Company,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,12/31/21,
,,3,,,,,ADW,53,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,COVID 19 Extended Furlough,,3,,Avis Budget Group,8/31/20,
,,,,,,,Denver,56,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,COVID - Temporary,ABM,178,,ABM,4/10/2020,
,,,,,,22,Denver,48,,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,45,,Airport Mgmt Services & Hudson Group,10/1/20,
,,,,,,,Arapahoe/Douglas,72,,,72,,Not disclosed,,,8/17/2020,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,87,,Alamo Drafthouse Littleton - Update,8/17/20,
,,,,,,,Denver,72,,,87,,Not disclosed,,,8/17/2020,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,87,,Alamo Drafthouse Sloans Lake Update,8/17/20,
,,,,,,,Adams,72,,,87,,Not disclosed,,,8/17/2020,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,87,,Alamo Westminster Update,8/17/20,
,,,,,,,Denver,53,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,Mass Layoff - Permanent,Alamo Rent-A-Car,67,,Alamo Rent-A-Car,4/3020,
,,85,,,,,Denver,81,,,,,"Production, Route Sales Representatives",,,3/20/2020,Furlough,Alsco,85,,Alsco,3/20/20,
,,107,,,,2,Denver,48,,,,,Not Disclosed,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,109,,American Airlines,10/1/20,
,,,,,,154,Denver,62,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,Permanent,American Pathology Partners and APP-UniPath,154,,American Pathology Partners,1/6/21,
,,,,,,58,Jefferson,72,,,,,Various,,,8/28/2020,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,58,,Ameristar - Update,11/1/20,
,,,,,,117,Gilpin/Jefferson,72,,,,,Not disclosed,,,6/11/2020,Mass Layoff- Permanent,Ameristar Casino Resort Spa,117,,Ameristar Casino Resort Spa,9/15/2020,
,,,,,,71,Larimer,31,,,,,"Various: sales, drivers and more",,,9/29/2020,Sale of Company,Anheuser- Busch - Loveland,71,,Anheuser-Busch,12/4/2020,
,,,,,,59,Pikes Peak,31,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,Sale of Company,Anheuser-Busch - Colo springs,59,,Anheuser-Busch,12/4/2020,
,,,,,,220,Denver,31,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,Sale of Company,Anheuser-Busch - Denver,220,,Anheuser-Busch,12/4/2020,
,,,,,,50,Arapahoe/Works,31,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,Sale of Company,Anheuser-Busch - Littleton,50,,Anheuser-Busch,12/4/2020,
,,,,,,8,Pikes Peak,72,,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",28,,Antlers Wyndham Hotel,9/10/20,
,,10,,,,,Weld,33,,,,,Various,,,4/13/2020,Furlough,Aqua Hot Heating Systems,10,,Aqua,3/26/20,
,,,,,,,Rural Resort,72,,,17,,17 EMPLOYEES TOTALING 99,,,5/4/2020,COVID - Temporary,Arabelle at Vail Square,17,,Arabelle,Not available,
,,,,,,,Denver,72,,,71,,Various,,,10/16/2020,COVID-Temporary,Aramark at Coors Field,71,,Aramark Coors Field,Unknown,
,,,,,,,Denver,72,,,904,,Various,,,10/16/2020,COVID-Temporary,Aramark at Mission Ballroom,904,,Aramark Mission Ballroom,Unknown,
,,97,,,,,Arapahoe/Dougless,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Furlough,Arapahoe Fitness LLC,97,,Arapahoe Fitness,3/31/20,
,,,,,,,Rural Consortium,72,,,82,,Unspecified,,,4/6/2020,COVID-19 Temporary Closure,Arrabelle at Vail Square,82,,Arrabelle at Vail,4/6/20,
,,52,,,,,Arapahoe/Dougless,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Furlough,Aurora Health & Fitness,52,,Aurora Health & Fitness,3/31/20,
,,2,,,,,ADW,53,,,,,Technicians,,,8/31/2020,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),2,,Avis Budget Group,8/31/20,
,,2,,,,,Denver,53,,,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,COVID 19 Extended Furlough,Avis Budget Group (Denver),2,,Avis Budget Group,8/31/20,
,,,,,,260,Denver,53,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,260,,Avis Budget Group,3/13/20,
,,,,,,,Denver,72,,,69,,Not Disclosed,,,5/2/2020,COVID-19: Mass Layoff,Barcelona Wine Bar,69,,Barcelona Wine Bar,3/18/20,
,,,,,,,Boulder,72,,,53,,Not disclosed,,,4/1/2020,Mass Layoff- Temporary,Bartaco,53,,Bartaco,3/21/20,
,,,,,,51,Rural Consortium - Eastern Sub-Area,21,,,,,Various: Managers & Supervisors,,,4/15/2020,Permanent,Basic Energy Services,51,,Basic Energy Srvs,4/15/20,
,,,,,,26,Ft. Morgan,21,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,Permanent,Basic Energy Services (Updated),26,,Basic Energy Services,4/23/20,
,,,,,,26,Rural Consortium - Eastern,21,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,Permanent,Basic Energy Services (Updated),26,,Basic Energy Update,4/23/20,
,,,,,,,Rural Consortium,72,,,297,,Unspecified,,,4/6/2020,COVID-19 - Temporary Closure,Beaver Creek Resort,297,,Beaver Creek,4/6/20,
,,,,,,,Rural Resort,72,,,26,,26 ADDITIONAL tOTALING 323,,,5/4/2020,COVID - Temporary,Beaver Creek Resort,26,,Beaver Creek Resort,Not available,
,,98,,,,,Araphaoe/Douglas,44,,,,,Not Disclosed,,,4/17/2020,COVID-19 - Furloughs,Bed Bath & Beyond,98,,Bed Bath & Beyond,4/4/20,
,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,,65,,Unspecified,,,4/6/2020,COVID-19 - Temporary Closure,Bicycle Village,65,,Bicycle Village,4/6/20,
,,,,,,,Rural Resort,45,,,1,,1 ADDITIONAL TOTALING 62,,,5/4/2020,COVID - Temporary,Bicycle Village,1,,Bicycle Village,Not available,
,,,,,,137,Denver,54,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,Closure - Permanent,Bluprint (3 locations),137,,Bluprint,7/22/20,
,,,,,,,Rural Resort,71,,,24,,24 ADDITIONAL TOTALING 129,,,5/4/2020,COVID - Temporary,Breckenridge Ski Resort,24,,Breckenridge Ski Resort,Not available,
,,,,,,,Rural Resort,71,,,55,,Not Disclosed,,,5/4/2020,COVID - Temporary,Breckenridge SSBRK,55,,Breckenridge SSBRK,Not available,
,,,,,,,Rural Consortium,71,,,105,,Unspecfiied,,,4/6/2020,COVID-19 - Temporary Closure,Brekenridge Ski Resort,105,,Breckenridge Ski,4/6,
,,,,,,,Denver,72,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,COVID-19 Temporary,Brown Palance Denver,298,,Brown Palace,5/21/20,
,,,,,,,Adams,72,,,65,,Not disclosed,,,3/23/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,
,,,,,,,Arapahoe/Douglas,72,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,COVID Temporary,Cameron Mitchell Restaurants - AD,56,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,
,,,,,,,Denver,72,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,COVID - Temporary,Cameron Mitchell Restaurants-Denver,70,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,
,,,,,,,Denver,42,,,276,,Various,,,11/17/2020,COVID - Temporary,Centerplate Sodexo,276,,Centerplate Sodexo,12/16/20,
,,78,,,,,Weld,92,,,,,,,,4/8/2020,Furlough,City of Fort Lupton,78,,Ft Lupton,4/18/20,
,,,,,,,ADWorks,62,,,120,,55 layoffs and 13 furloughs,,,3/23/2020,COVID-19/Temporary Closure,ClearChoice,120,,Clear Choice,3/23/20,
,,,,,,,Denver DIA,72,,,21,,undisclosed,,,3/26/2020,COVID-19 - Temporary Closure,Colombo,21,,Columbo,3/29/20,
,,186,,,,,Boulder,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - Boulder,186,,Colo Athletic Boulder,3/20/20,
,,115,,,,,Arapahoe/Dougless,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - DTC,115,,Colorado Athletic - DTC,3/20/20,
,,115,,,,,Boulder,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - Flatiron,115,,Colorado Athletic Flatiron,3/20/20,
,,135,,,,,Arapahoe/Dougless,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - Inverness,135,,Colorado Athletic Inverness,3/20/20,
,,192,,,,,Denver,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - Monaco,192,,Colorado Athletic Monaco,3/20/20,
,,144,,,,,Denver,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - Tabor Center,144,,Colo Athletic Tabor Ctr,3/20/20,
,,88,,,,,Denver,79,,,,,Not disclosed,,,3/30/2020,Furlough,Colorado Athletic Club - Union Station,88,,Colorado Athletic Union Station,3/20/20,
,,59,,,,,Pikes Peak,79,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Furlough,Colorado Fitness Holdings,59,,Col Fitness Holdings,3/31/20,
,,,,,,,"Multiple: Rural Consortium, Denver",48,,,198,,Unspecified,,,4/6/2020,COVID-19 - Temporary Closure,Colorado Mountain Express,198,,CO Mtn Express,4/6/20,
,,,,,,,Rural Resort,48,,,13,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,COVID - Temporary,Colorado Mountain Express,13,,Colorado Mtn Express,Not available,
,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,133,,Unspeficied,,,4/6/2020,COID-19 - Temporary Closure,Colorado Ski & Golf,133,,CO Ski & Golf,4/6/20,
,,,,,,,Rural Resort,45,,,10,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,COVID - Temporary,Colorado Ski & Golf,10,,Colorado Ski and Golf,Not available,
,,,,,,,Arapahoe/Douglas,51,,,163,,Not Disclosed,,,5/8/2020,COVID - Temporary,Cox Automotive,163,,Cox Automotive,5-17-20,
,,,,,,,Denver,72,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,COVID-19 - Temporary Closure,Curtis Hotel,182,,Curtis Hotel,3/27/20,
,,136,,,,,Denver,72,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,COVID Permanent,Curtis Hotel Update,136,,Curtis Hotel Update,6/5/20 to 6/22/20,
,,,,,,,Denver,54,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,COVID-Temporary,Czarnowski,53,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",
,,9,,,,,Denver,54,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,Temporary furloughs,Czarnowski - Update,9,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,,,,,,,Denver,54,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,COVID Temporary,Czarnowski Update,20,,Czarnowski Update,7/18/20-8/11/20,
,,136,,,,,Denver,72,,,,,Not specified,,,9/8/2020,COVID 19 Permanent,Dave and Busters Denver,136,,Dave & Busters Denver,11/8/20,
,,98,,,,,Adams,72,,,,,Not specified,,,9/8/2020,COVID 19 Permanent,Dave and Busters Westminster,98,,Dave & Busters Westminster,11/8/20,
,,,,,,,Denver,72,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,COVID Temporary,Delaware North Company,96,,Delaware North Company,7/28/20,
,,53,,,,,Denver,49,,,,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,Permanent Mass Layoff (Ending Contract),Deliverol Global,53,,Deliverol Global,8/10/20,
,,,,,,,Rural Consortium,72,,,14,,"cooks, waitresses, management",,,3/17/2020,COVID-19-Temporary Closure,Dels Diner,14,,Del's Diner,3/17/20,
,,,,,,,Denver,72,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,151,,Denver Center for Performing Arts,6/1/20,
,,69,,,,,Denver,72,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,Furloughs,Denver Crown Plaza,69,,Crown Plaza,3/12/20,
,,28,,,,,Denver,21,,,,,Not disclosed,,,4/8/2020,Furlough,Discovery Natural Resources,28,,Discovery,4/8/20 - 5/1/20,
,,,,,,,Denver,72,,,103,,Not disclosed,,,7/31/2020,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,103,,Doubletree 3203 Quebec,7/31/20,
,,,,,,,Pikes Peak,72,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,COVID-19 Temporary,DoubleTree Colorado Springs,177,,Doubletree,3/16/20,
,,,,,,,Arapahoe/Douglas,72,,,87,,Various: Request WARN for detail.,,,4/2/2020,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,,Doubletree DTC,3/13/20,
,,,,,,27,Denver,72,,,,,Not specified,,,10/20/2020,COVID-Permanent,Doubletree Denver Tech Center,27,,Doubletree Denver,10/22/20,
,,,,,,,Mesa,72,,,52,,Various: Request WARN for detail.,,,4/2/2020,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,,Doubletree GJ,3/13/20,
,,,,,,,Boulder,23,,,2,,undisclosed,,,3/27/2020,COVID 19- Temporary Closure,Dynalectric Company,2,,Dynalectric,3/13/20,
,,,,,,,Denver,23,,,1,,Various: Request WARN for detail.,,,4/2/2020,COVID-19 - Temporary Closure,Dynalectric Company,1,,Dynalectric,3/30/20,
,,1,,,,,Pikes Peak,23,,,,,Not Disclosed,,,4/10/2020,Furlough,Dynalectric Company,1,,Dynalectric,4/18/20,
,,,,,,,Denver & Arapahoe/Douglas,72,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,,Earls,3/25/20,
,,,,,,,Denver,72,,,118,,Variety of positions - Request WARN for detail,,,3/30/2020,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,,Embassy Suites,3/19/20,
,,101,,,,,Grand Junction (Mesa),33,,,,,Variety of postions - Request WARN for detail,,,6/19/2020,Mass Layoff- Permanent,EcoGen Laboratories,101,,EcoGen,6/17/2020 - 7/1/2020,
,,101,,,,,Mesa,33,,,,,Not specified,,,7/23/2020,COVID Permanent,EcoGen Laboratories - Update,101,,EcoGen Labs - Update,5/26/20-July/22/20,
,,168,,,,,Mesa,33,,,,,Not disclosed,,,7/23/2020,COVID Permanent,Ecogen Laboratories Update,168,,Ecogen Update,7/23/20,
,,,,,,,Denver DIA,72,,,34,,undisclosed,,,3/26/2020,COVID-19 - Temporary Closure,Einstein Brothers,34,,Einstein Brothers,3/29/20,
,,1,,,,,Boulder,53,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,COVID Furlough,Electro Rent,1,,Electro Rent,,
,,,,,,55,Denver,53,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,COVID Permanent,Electro Rent,55,,Electro Rent Update,7/1/20,
,,,,,,,Araphaoe/Douglas,42,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,COVID-19 Temporary Closure,Electronic Recyclers,26,,Electronic Recyclers,3/24/20,
