jobs,reason,location,workforce_region,notice_date,phone,company,at_the_location,workforce_area,permanent_job_losses,contact,dropdown,begin_date,end_date,email,occupations,letter,naics,received_date,temporary_job_losses,fein,reduced_hours,furloughs
,Loss of Business/COVID related,,,4/23/21,,ART Asset Adjusters,,,5,,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,0,,,0
,Loss of contract,,,5/6/21,,ABM,,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,5/31/21,,ABM,,Sector 56: Facilities Support Services,,0,,,0
,Other,,,5/19/21,,T. Rowe Price,,,287,,Various:See WARN,8/1/21,8/1/21,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,0,,,0
,Closure,,,6/1/21,,Katerra Inc.,,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,Katerra Inc.,,Sector 23: Construction,,0,,,0
,Seeking alternative financing that may impact layoffs,,,6/3/21,,Katerra Inc. Update Supplemental,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,Katerra Inc. Supplemental,,Sector 23: Construction,,0,,,0
,Other,,,6/4/2021,,T&H Services LLC,,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,8/6/2021,,T&H Services LLC,,Sector 23: Construction,,50,,,50
,Other,,,6/22/2021,,"Computer Task Group, Inc",,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,8/31/21,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,0,,,0
,Seeking sale or purchase,,,7/2/21,,Katerra Inc. Update Supplemental2,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,0,,,0
,Closure,,,7/6/21,,Walmart Store #6177,,,85,,Not stated,7/23/21,10/8/21,,Walmart,,Sector 45: Retail Trade,,0,,,0
,COVID/Pandemic Related,,,7/15/2021,,"Process Solutions of Durango, Inc.",,,0,,Not disclosed,7/15/2021,12/31/2021,,Process Solutions,,Sector 31-33: Manufacturing,,0,,,2
,Outsourcing,,,7/30/21,,United Airlines Update,,,434,,Food service workers,10/19/21,11/2/21,,United Airlines Update,,Sector 48: Transportation & Warehousing,,0,,,0
,Closure,,,8/2/2021,,Continuum of Colorado,,,8,,Direct Support Professional,10/2/2021,10/2/21,,Continuum of Colorado,,Sector 81: Other services (except public administration),,0,,,0
,COVID/Pandemic Related,,,8/15/2021,,The beez kneez organic gardens,,,4,,Gardeners and landscapers,7/20/2020,5/1/2021,,Beez Kneez,,Sector 81: Other services (except public administration),,2,,,0
,Closure,,,9/7/2021,,Continuum of Colorado,,,5,,Direct Support Professional,11/8/2021,11/8/21,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,0,,,0
,Closure,,,9/7/2021,,Continuum of Colorado,,,9,,Direct Support Professionals,11/8/2021,11/8/21,,Continuum of Colorado,,Sector 81: Other services (except public administration),,0,,,0
,Acquisition of Company,,,9/9/2021,,Crestone Peak Resources LLC,,,56,,All,10/15/2021,10/15/2021,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,0
,Acquisition of Company,,,9/9/2021,,Crestone Peak Resources LLC,,,90,,All,10/15/2021,10/15/2021,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,0
,Acquisition of Company,,,9/9/2021,,Crestone Peak Resources LLC,,,13,,All,10/15/2021,10/15/2021,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,0
,COVID/Pandemic Related,,,9/13/2021,,Moore Bros,,,3,,Selling and building,9/13/2021,9/13/2021,,Moore Bros,,Sector 23: Construction,,0,,,3
,Unforeseeable Business Circumstances,,,10/7/2021,,First Nation Group,,,12,,Unknown,10/7/21,11/5/2021,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,0,,,0
,Eliminating Zillow Offers Line of Business,,,11/4/21,,Zillow Group,,,20,,Unknown,1/3/22,12/31/22,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,0,,,0
,Eliminating Zillow Offers Line of Business,,,11/18/21,,Zillow Group Update 11-18-21,,,1,,Unknown,1/17/22,1/17/22,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,0,,,0
,Unforeseeable Business Circumstances,,,11/22/21,,Ouray Silver Mines,,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,12/22/21,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,0
,Unforeseeable Business Circumstances,,,11/29/21,,HSS Inc.,,,94,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,12/31/21,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,0,,,0
,Eliminating Field Operations,,,12/20/21,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,Field Sales & Management,10/10/21,10/10/21,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,0,,,0
,Sale of Company,,,12/30/21,,513 Hotel Operating LLC,,,160,,Various hotel staff (See WARN for details),12/31/21,12/31/21,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,0,,,0
3,COVID 19 Extended Furlough,,,8/31/2020,,,,ADW,,,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,53,,,,,3
178,COVID - Temporary,,,6/30/2020,,ABM,,Denver,,,,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,56,,178,,,
45,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,,Airport Management Services & Hudson Group,,Denver,22,,,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,48,,23,,,
87,COVID - Temporary,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,,8/17/20,,,Not disclosed,Alamo Drafthouse Littleton - Update,72,,72,,,
87,COVID - Temporary,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,,8/17/20,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,72,,87,,,
87,COVID - Temporary,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,,8/17/20,,,Not disclosed,Alamo Westminster Update,72,,87,,,
67,Mass Layoff - Permanent,,,4/30/2020,,Alamo Rent-A-Car,,Denver,,,,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,53,,67,,,
85,Furlough,,,3/20/2020,,Alsco,,Denver,,,,3/20/20,,,"Production, Route Sales Representatives",Alsco,81,,,,,85
109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,,American Airlines,,Denver,2,,,10/1/20,,,Not Disclosed,American Airlines,48,,,,,107
154,Permanent,,,11/6/2020,,American Pathology Partners and APP-UniPath,,Denver,154,,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,62,,,,,
58,COVID - Permanent,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,58,,,11/1/20,,,Various,Ameristar - Update,72,,,,,
117,Mass Layoff- Permanent,,,6/11/2020,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,117,,,9/15/2020,,,Not disclosed,Ameristar Casino Resort Spa,72,,,,,
71,Sale of Company,,,9/29/2020,,Anheuser- Busch - Loveland,,Larimer,71,,,12/4/2020,,,"Various: sales, drivers and more",Anheuser-Busch,31,,,,,
59,Sale of Company,,,9/29/2020,,Anheuser-Busch - Colo springs,,Pikes Peak,59,,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,31,,,,,
220,Sale of Company,,,9/29/2020,,Anheuser-Busch - Denver,,Denver,220,,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,31,,,,,
50,Sale of Company,,,9/29/2020,,Anheuser-Busch - Littleton,,Arapahoe/Works,50,,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,31,,,,,
28,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,,"Antlers, a Wyndham Hotel",,Pikes Peak,8,,,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,72,,20,,,
10,Furlough,,,4/13/2020,,Aqua Hot Heating Systems,,Weld,,,,3/26/20,,,Various,Aqua,33,,,,,10
17,COVID - Temporary,,,5/4/2020,,Arabelle at Vail Square,,Rural Resort,,,,Not available,,,17 EMPLOYEES TOTALING 99,Arabelle,72,,17,,,
71,COVID-Temporary,,,10/16/2020,,Aramark at Coors Field,,Denver,,,,Unknown,,,Various,Aramark Coors Field,72,,71,,,
904,COVID-Temporary,,,10/16/2020,,Aramark at Mission Ballroom,,Denver,,,,Unknown,,,Various,Aramark Mission Ballroom,72,,904,,,
97,Furlough,,,3/31/2020,,Arapahoe Fitness LLC,,Arapahoe/Dougless,,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,71,,,,,97
82,COVID-19 Temporary Closure,,,4/6/2020,,Arrabelle at Vail Square,,Rural Consortium,,,,4/6/20,,,Unspecified,Arrabelle at Vail,72,,82,,,
52,Furlough,,,3/31/2020,,Aurora Health & Fitness,,Arapahoe/Dougless,,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,,,,,52
2,COVID 19 Extended Furlough,,,8/31/2020,,Avis Budget Group (ADW - Englewood),,ADW,,,,8/31/20,,,Technicians,Avis Budget Group,53,,,,,2
2,COVID 19 Extended Furlough,,,8/31/2020,,Avis Budget Group (Denver),,Denver,,,,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,53,,,,,2
260,Fulough and Permanent,,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,Denver,260,,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,53,,,,,
69,COVID-19: Mass Layoff,,,5/2/2020,,Barcelona Wine Bar,,Denver,,,,3/18/20,,,Not Disclosed,Barcelona Wine Bar,72,,69,,,
53,Mass Layoff- Temporary,,,4/1/2020,,Bartaco,,Boulder,,,,3/21/20,,,Not disclosed,Bartaco,72,,53,,,
51,Permanent,,,4/15/2020,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,51,,,4/15/20,,,Various: Managers & Supervisors,Basic Energy Srvs,21,,,,,
26,Permanent,,,4/23/2020,,Basic Energy Services (Updated),,Ft. Morgan,26,,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,21,,,,,
26,Permanent,,,4/23/2020,,Basic Energy Services (Updated),,Rural Consortium - Eastern,26,,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,21,,,,,
297,COVID-19 - Temporary Closure,,,4/6/2020,,Beaver Creek Resort,,Rural Consortium,,,,4/6/20,,,Unspecified,Beaver Creek,72,,297,,,
26,COVID - Temporary,,,5/4/2020,,Beaver Creek Resort,,Rural Resort,,,,Not available,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,72,,26,,,
98,COVID-19 - Furloughs,,,4/17/2020,,Bed Bath & Beyond,,Araphaoe/Douglas,,,,4/4/20,,,Not Disclosed,Bed Bath & Beyond,44,,,,,98
65,COVID-19 - Temporary Closure,,,4/6/2020,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,,,Unspecified,Bicycle Village,45,,65,,,
1,COVID - Temporary,,,5/4/2020,,Bicycle Village,,Rural Resort,,,,Not available,,,1 ADDITIONAL TOTALING 62,Bicycle Village,45,,1,,,
137,Closure - Permanent,,,5/22/2020,,Bluprint (3 locations),,Denver,137,,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,54,,,,,
24,COVID - Temporary,,,5/4/2020,,Breckenridge Ski Resort,,Rural Resort,,,,Not available,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,71,,24,,,
55,COVID - Temporary,,,5/4/2020,,Breckenridge SSBRK,,Rural Resort,,,,Not available,,,Not Disclosed,Breckenridge SSBRK,71,,55,,,
105,COVID-19 - Temporary Closure,,,4/6/2020,,Brekenridge Ski Resort,,Rural Consortium,,,,4/6,,,Unspecfiied,Breckenridge Ski,71,,105,,,
298,COVID-19 Temporary,,,5/21/2020,,Brown Palance Denver,,Denver,,,,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,72,,298,,,
65,COVID-19/Temporary Closure,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,Rusty Bucket,72,,65,,,
56,COVID Temporary,,,12/8/2020,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,72,,56,,,
70,COVID - Temporary,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,Denver,,,,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,72,,70,,,
276,COVID - Temporary,,,11/17/2020,,Centerplate Sodexo,,Denver,,,,12/16/20,,,Various,Centerplate Sodexo,42,,276,,,
78,Furlough,,,4/8/2020,,City of Fort Lupton,,Weld,,,,4/18/20,,,,Ft Lupton,92,,,,,78
120,COVID-19/Temporary Closure,,,3/23/2020,,ClearChoice,,ADWorks,,,,3/23/20,,,55 layoffs and 13 furloughs,Clear Choice,62,,120,,,
21,COVID-19 - Temporary Closure,,,3/26/2020,,Colombo,,Denver DIA,,,,3/29/20,,,undisclosed,Columbo,72,,21,,,
186,Furlough,,,3/30/2020,,Colorado Athletic Club - Boulder,,Boulder,,,,3/20/20,,,Not disclosed,Colo Athletic Boulder,79,,,,,186
115,Furlough,,,3/30/2020,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,,3/20/20,,,Not disclosed,Colorado Athletic - DTC,79,,,,,115
115,Furlough,,,3/30/2020,,Colorado Athletic Club - Flatiron,,Boulder,,,,3/20/20,,,Not disclosed,Colorado Athletic Flatiron,79,,,,,115
135,Furlough,,,3/30/2020,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,,3/20/20,,,Not disclosed,Colorado Athletic Inverness,79,,,,,135
192,Furlough,,,3/30/2020,,Colorado Athletic Club - Monaco,,Denver,,,,3/20/20,,,Not disclosed,Colorado Athletic Monaco,79,,,,,192
144,Furlough,,,3/30/2020,,Colorado Athletic Club - Tabor Center,,Denver,,,,3/20/20,,,Not disclosed,Colo Athletic Tabor Ctr,79,,,,,144
88,Furlough,,,3/30/2020,,Colorado Athletic Club - Union Station,,Denver,,,,3/20/20,,,Not disclosed,Colorado Athletic Union Station,79,,,,,88
59,Furlough,,,3/31/2020,,Colorado Fitness Holdings,,Pikes Peak,,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,79,,,,,59
198,COVID-19 - Temporary Closure,,,4/6/2020,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,,4/6/20,,,Unspecified,CO Mtn Express,48,,198,,,
13,COVID - Temporary,,,5/4/2020,,Colorado Mountain Express,,Rural Resort,,,,Not available,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,48,,13,,,
133,COID-19 - Temporary Closure,,,4/6/2020,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,,,Unspeficied,CO Ski & Golf,45,,133,,,
10,COVID - Temporary,,,5/4/2020,,Colorado Ski & Golf,,Rural Resort,,,,Not available,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,45,,10,,,
163,COVID - Temporary,,,5/8/2020,,Cox Automotive,,Arapahoe/Douglas,,,,5-17-20,,,Not Disclosed,Cox Automotive,51,,163,,,
182,COVID-19 - Temporary Closure,,,3/27/2020,,Curtis Hotel,,Denver,,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,,182,,,
136,COVID Permanent,,,7/6/2020,,Curtis Hotel Update,,Denver,,,,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,72,,,,,136
53,COVID-Temporary,,,5/15/2020,,Czarnowski,,Denver,,,,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,54,,53,,,
9,Temporary furloughs,,,6/5/2020,,Czarnowski - Update,,Denver,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,54,,,,,9
20,COVID Temporary,,,7/15/2020,,Czarnowski Update,,Denver,,,,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,54,,20,,,
136,COVID 19 Permanent,,,9/8/2020,,Dave and Busters Denver,,Denver,,,,11/8/20,,,Not specified,Dave & Busters Denver,72,,,,,136
98,COVID 19 Permanent,,,9/8/2020,,Dave and Busters Westminster,,Adams,,,,11/8/20,,,Not specified,Dave & Busters Westminster,72,,,,,98
96,COVID Temporary,,,7/28/2020,,Delaware North Company,,Denver,,,,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,72,,96,,,
53,Permanent Mass Layoff (Ending Contract),,,8/10/2020,,Deliverol Global,,Denver,,,,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,49,,,,,53
14,COVID-19-Temporary Closure,,,3/17/2020,,Dels Diner,,Rural Consortium,,,,3/17/20,,,"cooks, waitresses, management",Del's Diner,72,,14,,,
151,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,,Denver Center for Performing Arts,,Denver,,,,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,72,,151,,,
69,Furloughs,,,5/8/2020,,Denver Crown Plaza,,Denver,,,,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,72,,,,,69
28,Furlough,,,4/8/2020,,Discovery Natural Resources,,Denver,,,,4/8/20 - 5/1/20,,,Not disclosed,Discovery,21,,,,,28
103,COVID Temporary,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,Denver,,,,7/31/20,,,Not disclosed,Doubletree 3203 Quebec,72,,103,,,
177,COVID-19 Temporary,,,5/15/2020,,DoubleTree Colorado Springs,,Pikes Peak,,,,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,72,,177,,,
87,COVID-19 - Temporary Closure,,,4/2/2020,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,,3/13/20,,,Various: Request WARN for detail.,Doubletree DTC,72,,87,,,
27,COVID-Permanent,,,10/20/2020,,Doubletree Denver Tech Center,,Denver,27,,,10/22/20,,,Not specified,Doubletree Denver,72,,,,,
52,COVID-19 - Temporary Closure,,,4/2/2020,,Doubletree Grand Junction,,Mesa,,,,3/13/20,,,Various: Request WARN for detail.,Doubletree GJ,72,,52,,,
2,COVID 19- Temporary Closure,,,3/27/2020,,Dynalectric Company,,Boulder,,,,3/13/20,,,undisclosed,Dynalectric,23,,2,,,
1,COVID-19 - Temporary Closure,,,4/2/2020,,Dynalectric Company,,Denver,,,,3/30/20,,,Various: Request WARN for detail.,Dynalectric,23,,1,,,
1,Furlough,,,4/10/2020,,Dynalectric Company,,Pikes Peak,,,,4/18/20,,,Not Disclosed,Dynalectric,23,,,,,1
134,COVID-19 - Temporary Closure,,,3/25/2020,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,72,,134,,,
118,COVID-19 Temporary Closure,,,3/30/2020,,Ebassy Suites Denver Downtown,,Denver,,,,3/19/20,,,Variety of positions - Request WARN for detail,Embassy Suites,72,,118,,,
101,Mass Layoff- Permanent,,,6/19/2020,,EcoGen Laboratories,,Grand Junction (Mesa),,,,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,EcoGen,33,,,,,101
101,COVID Permanent,,,7/23/2020,,EcoGen Laboratories - Update,,Mesa,,,,5/26/20-July/22/20,,,Not specified,EcoGen Labs - Update,33,,,,,101
168,COVID Permanent,,,7/23/2020,,Ecogen Laboratories Update,,Mesa,,,,7/23/20,,,Not disclosed,Ecogen Update,33,,,,,168
34,COVID-19 - Temporary Closure,,,3/26/2020,,Einstein Brothers,,Denver DIA,,,,3/29/20,,,undisclosed,Einstein Brothers,72,,34,,,
1,COVID Furlough,,,5/16/2019,,Electro Rent,,Boulder,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,,,,,1
55,COVID Permanent,,,7/1/2020,,Electro Rent,,Denver,55,,,7/1/20,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,53,,,,,
26,COVID-19 Temporary Closure,,,3/25/2020,,Electronic Recyclers,,Araphaoe/Douglas,,,,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,,26,,,
111,COVID-19 - Temporary Closure,,,3/27/2020,,Elizabeth Hotel,,Larimer,,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,,111,,,
126,COVID-19 - Temporary Closure,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,,3/27/20,,,Variety of positions - Request WARN for detail,,72,,126,,,
61,Reinstate and COVID Temporary,,,5/15/2020,,Embassy Suites Boulder -Update,,Boulder,,,,6/13/20,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,72,,61,,,
57,COVID-19 Permanent RIF,,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,,,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,72,,,,,57
56,COVID-19 Permanent RIF,,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,,,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,72,,,,,56
112,COVID Permanent,,,6/29/2020,,Embassy Suites Denver Downtown Update,,Denver,,,,6/29/20,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,72,,,,,112
83,Mass Layoff - Permanent,,,4/30/2020,,Enterprise and National Rent-A-Car,,Denver,,,,4/30/20,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,53,,,,,83
210,Closure,,,1/8/2019,,AstraZeneca,,Boulder & Longmont,,,,3/22/19,,,"Quality Control, technicians, engineers & others",,,,,,,
86,Closure,,,10/23/2019,,Backflip Studios,,Boulder,,,,12/23/19,,,"Various: creative roles, management, engineers, product managers",,,,,,,
136,Loss of Contract/Closure,,,9/23/2019,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,
100,Closure,,,2/5/19,,"Conagra Brands, Inc.",,Boulder,,,,5/24/19 - 3/20/20,,,Not reported,,,,,,,
283,Closure,,,4/26/2019,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,
121,Closure,,,10/30/2019,,"Energes Services, LLC",,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",,,,,,,
196,Mass Layoff,,,1/7/2020,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,
178,Mass Layoff,,,10/7/2019,,Halliburton Energy Services Inc.,,Mesa,,,,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,
229,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,Pikes Peak,,,,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,
850,Downsizing,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,,,,,
92,Closure/Sale of Company/Restructuring,,,12/10/2019,,Jagged Peak Energy Inc,,Denver,,,,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,,,,,,,
56,Loss of Pepsi Center Contract,,,9/30/2019,,Levy Premium Foodservice LP,,Denver,,,,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,
300,Downsizing,,,10/30/2019,,Molson Coors,,Denver,,,,12/31/19,,,Not disclosed in WARN,,,,,,,
60,Closure,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,Pikes Peak,,,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,
56,Restructuring/Closure of site,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,10/18/19-12/31/19,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,
1,Mass Layoff,,,10/29/2019,,Oakwood Worldwide,,Denver,,,,12/30/2019,,,Operations Manager,,,,,,,
439,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,Denver,,,,9/18/19,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,
134,Closure,,,1/18/2019,,Pura Vida Fitness & Spa,,Denver,,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,,,,,,
40-60,Loss of Contract,,,10/4/19,,QCData,,Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,,,Unknown,,,,,,,
57,Merger,,,1/15/2019,,Resolute Natural Resources Company LLC,,Denver,,,,3/1/19,,,"Various: administration, engineers, & others",,,,,,,
77,Loss of Contract,,,1/26/2020,,S4 Inc.,,Pikes Peak,,,,Downsize 1/26/20,,,Various: IT positions,,,,,,,
