workforce_area,workforce_region,letter,occupations,contact,permanent_job_losses,dropdown,email,notice_date,reduced_hours,reason,location,temporary_job_losses,end_date,furloughs,received_date,phone,begin_date,company,jobs,at_the_location,naics,fein
ADWorks,,Starry Inc.,Various (See WARN),,41,,,10/20/22,0,Business Changes,,0,10/21/22,0,,,10/21/2022,Starry Inc.,41,,Sector 51: Information,
Pikes Peak/Teller,,Astra Space inc.,Various (See WARN),,1 (of 72 in CO),,,11/9/22,0,Refocus business operations,,0,11/9/22,0,,,11/9/2022,Astra Space Inc.,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
Denver,,,Trainer,,1,,,11/21/22,0,Unknown,,0,1/20/23,0,,,1/20/2023,Rume Health,1,,Sector 62:Healthcare & Social Assistance,
Boulder,,Twitter Supplemental,Various (See WARN),,38 (resigned voluntarily),,,11/25/22,0,Voluntary Resignation,,0,1/20/23,0,,,1/20/2023,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Boulder,,Inscripta,Various (See WARN),,43,,,12/2/22,0,Closure/Reduction in Force,,0,,0,,,,Inscripta,43,,"Sector 54: Professional, Scientific Services",
Denver,,Centura Porter Place,Various (See WARN),,55,,,12/14/22,0,Closure of Retirement Center,,0,2/17/23,0,,,2/17/2023,Centura Porter Place,55,,Sector 62: Healthcare & Social Assistance,
Pueblo,,Wanzek Construction,Unknown,,666,,,1/3/23,0,Cancellation of Contract,,0,1/3/23,0,,,1/3/2023,Wanzek Construction,666,,Sector 23: Construction,
,,,,,,,,TOTAL,,,,,,,,,,,2857,,,
,,,SSDI,,3,4,,4/21/2019,,Other,,2,4/21/2021,4,,,4/21/2019,SSDI,,,Sector 81: Other services (except public administration),
,,,Monkeys Avatar,,0,Administrative,,9/1/2020,,COVID/Pandemic Related,,2,12/31/2020,0,,,9/15/2020,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,
,,,Haley Jackson,,1,House cleaning,,10/1/2020,,COVID/Pandemic Related,,0,10/1/2021,0,,,10/1/2020,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",
,,,Southwest Airlines Update,,0,556 furloughs were rescinded,,1/8/2021,,Layoffs Rescinded,,0,N/A,0,,,N/A,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,
,,,Strive Communities Management,,76,Various: See WARN,,1/14/21,,Closure due to sale,,0,3/28/21,0,,,3/15/21,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,
,,,Concentrix,,107,Not dislclosed,,1/25/21,,Closure,,0,3/31/21,0,,,3/31/21,Concentrix,,,Sector 51: Information,
,,,United Airlines,,10,"Front line employees, management & administration positions",,1/29/21,,COVID-19 Decrease in air travel,,0,3/31/21,983,,,3/31/21,United Airlines,,,Sector 48: Transportation & Warehousing,
,,,Vestas Blades America,,280,Not dislclosed,,2/17/21,,Reduction in Force,,0,4/17/21,0,,,4/17/21,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,
,,,Crestview Management LLC,,93,Not disclosed,,2/18/21,,Change of Management Company,,0,4/1/21,0,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,,,Johnson & Wales University,,107,Not dislclosed,,2/18/21,,Closure,,0,5/4/21,0,,,5/4/21,Johnson & Wales University,,,Sector: 61 Educational Services,
,,,Orion Logistics,,87,Delivery Drivers,,2/22/2021,,Other,,2,2/27/2021,0,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,
,,,Pomeroy Technologies,,44,Various:See WARN,,2/26/21,,RIF: Loss of contract,,0,4/30/21,0,,,4/30/21,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,
,,,Hill,,3,3,,3/11/2021,,COVID/Pandemic Related,,3,3/11/2021,3,,,1/17/2019,Hill,,,Sector 72: Accommodation and food services,
,,,Santander Consumer USA,,417,"Primarily collections agents, customer service representatives and management",,3/23/21,,Restructuring  & Closure,,0,12/31/21,0,,,12/31/21,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,
,,,Novartis,,400,Not disclosed,,3/24/21,,Closure of facility,,0,7/29/21,0,,,7/9/21,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,,,TTECH Services Corporation,,252,Hourly customer service positions,,4/13/21,,Closure,,0,7/10/21,0,,,6/26/21,TTECH Services Corporation,,,Sector 51: Information,
,,,ART Asset Adjusters,,5,"Asset Services, data services, and recovery agents",,4/23/21,,Loss of Business/COVID related,,0,4/23/21,0,,,4/23/21,ART Asset Adjusters,,,Sector 56: Asset Adjusters,
,,,ABM,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,Loss of contract,,0,5/31/21,0,,,5/31/21,ABM,,,Sector 56: Facilities Support Services,
,,,T. Rowe Price,,287,Various:See WARN,,5/19/21,,Other,,0,8/1/21,0,,,8/1/21,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,
,,,Katerra Inc.,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,Closure,,0,8/5/21,0,,,6/4/21,Katerra Inc.,,,Sector 23: Construction,
,,,Katerra Inc. Supplemental,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,Seeking alternative financing that may impact layoffs,,0,8/5/21,0,,,6/4/21,Katerra Inc. Update Supplemental,,,Sector 23: Construction,
,,,T&H Services LLC,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,Other,,50,8/6/2021,50,,,8/5/2021,T&H Services LLC,,,Sector 23: Construction,
,,,Computer Task Group,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,Other,,0,8/31/21,0,,,8/31/2021,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",
,,,Katerra Inc. Supplemental 2,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,Seeking sale or purchase,,0,8/5/21,0,,,6/4/21,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,
,,,Walmart,,85,Not stated,,7/6/21,,Closure,,0,10/8/21,0,,,7/23/21,Walmart Store #6177,,,Sector 45: Retail Trade,
,,,Process Solutions,,0,Not disclosed,,7/15/2021,,COVID/Pandemic Related,,0,12/31/2021,2,,,7/15/2021,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,
,,,United Airlines Update,,434,Food service workers,,7/30/21,,Outsourcing,,0,11/2/21,0,,,10/19/21,United Airlines Update,,,Sector 48: Transportation & Warehousing,
,,,Continuum of Colorado,,8,Direct Support Professional,,8/2/2021,,Closure,,0,10/2/21,0,,,10/2/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),
,,,Beez Kneez,,4,Gardeners and landscapers,,8/15/2021,,COVID/Pandemic Related,,2,5/1/2021,0,,,7/20/2020,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),
,,,Contiuum of Colorado,,5,Direct Support Professional,,9/7/2021,,Closure,,0,11/8/21,0,,,11/8/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),
,,,Continuum of Colorado,,9,Direct Support Professionals,,9/7/2021,,Closure,,0,11/8/21,0,,,11/8/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),
,,,Crestone Peak Denver,,56,All,,9/9/2021,,Acquisition of Company,,0,10/15/2021,0,,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,Crestone Peak Weld,,90,All,,9/9/2021,,Acquisition of Company,,0,10/15/2021,0,,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,Crestone Peak ADW,,13,All,,9/9/2021,,Acquisition of Company,,0,10/15/2021,0,,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,Moore Bros,,3,Selling and building,,9/13/2021,,COVID/Pandemic Related,,0,9/13/2021,3,,,9/13/2021,Moore Bros,,,Sector 23: Construction,
,,,First Nation,,12,Unknown,,10/7/2021,,Unforeseeable Business Circumstances,,0,11/5/2021,0,,,10/7/21,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,
,,,Zillow Group,,20,Unknown,,11/4/21,,Eliminating Zillow Offers Line of Business,,0,12/31/22,0,,,1/3/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,
,,,Zillow Group Update 11-18-21,,1,Unknown,,11/18/21,,Eliminating Zillow Offers Line of Business,,0,1/17/22,0,,,1/17/22,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,
,,,Ouray Silver Mine,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,Unforeseeable Business Circumstances,,0,12/22/21,0,,,12/22/21,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,,,HSS Inc.,,94,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,Unforeseeable Business Circumstances,,0,12/31/21,0,,,12/31/21,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,
,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",Field Sales & Management,,12/20/21,,Eliminating Field Operations,,0,10/10/21,0,,,10/10/21,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,
,,,513 Hotel Operating LLC,,160,Various hotel staff (See WARN for details),,12/30/21,,Sale of Company,,0,12/31/21,0,,,12/31/21,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,
ADW,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/2020,,COVID 19 Extended Furlough,,,,3,,,8/31/20,,3,,53,
Denver,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,,COVID - Temporary,,178,,,,,4/10/2020,ABM,178,,56,
Denver,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,23,,,,,10/1/20,Airport Management Services & Hudson Group,45,,48,
Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,Not disclosed,,,,,8/17/2020,,COVID - Temporary,,72,,,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,87,,72,
Denver,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,,,,8/17/2020,,COVID - Temporary,,87,,,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,87,,72,
Adams,,Alamo Westminster Update,Not disclosed,,,,,8/17/2020,,COVID - Temporary,,87,,,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,87,,72,
Denver,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,,Mass Layoff - Permanent,,67,,,,,4/3020,Alamo Rent-A-Car,67,,53,
Denver,,Alsco,"Production, Route Sales Representatives",,,,,3/20/2020,,Furlough,,,,85,,,3/20/20,Alsco,85,,81,
Denver,,American Airlines,Not Disclosed,,2,,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,107,,,10/1/20,American Airlines,109,,48,
Denver,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,11/6/2020,,Permanent,,,,,,,1/6/21,American Pathology Partners and APP-UniPath,154,,62,
Jefferson,,Ameristar - Update,Various,,58,,,8/28/2020,,COVID - Permanent,,,,,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,58,,72,
Gilpin/Jefferson,,Ameristar Casino Resort Spa,Not disclosed,,117,,,6/11/2020,,Mass Layoff- Permanent,,,,,,,9/15/2020,Ameristar Casino Resort Spa,117,,72,
Larimer,,Anheuser-Busch,"Various: sales, drivers and more",,71,,,9/29/2020,,Sale of Company,,,,,,,12/4/2020,Anheuser- Busch - Loveland,71,,31,
Pikes Peak,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,9/29/2020,,Sale of Company,,,,,,,12/4/2020,Anheuser-Busch - Colo springs,59,,31,
Denver,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,9/29/2020,,Sale of Company,,,,,,,12/4/2020,Anheuser-Busch - Denver,220,,31,
Arapahoe/Works,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,9/29/2020,,Sale of Company,,,,,,,12/4/2020,Anheuser-Busch - Littleton,50,,31,
Pikes Peak,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,20,,,,,9/10/20,"Antlers, a Wyndham Hotel",28,,72,
Weld,,Aqua,Various,,,,,4/13/2020,,Furlough,,,,10,,,3/26/20,Aqua Hot Heating Systems,10,,33,
Rural Resort,,Arabelle,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,,COVID - Temporary,,17,,,,,Not available,Arabelle at Vail Square,17,,72,
Denver,,Aramark Coors Field,Various,,,,,10/16/2020,,COVID-Temporary,,71,,,,,Unknown,Aramark at Coors Field,71,,72,
Denver,,Aramark Mission Ballroom,Various,,,,,10/16/2020,,COVID-Temporary,,904,,,,,Unknown,Aramark at Mission Ballroom,904,,72,
Arapahoe/Dougless,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,Furlough,,,,97,,,3/31/20,Arapahoe Fitness LLC,97,,71,
Rural Consortium,,Arrabelle at Vail,Unspecified,,,,,4/6/2020,,COVID-19 Temporary Closure,,82,,,,,4/6/20,Arrabelle at Vail Square,82,,72,
Arapahoe/Dougless,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,Furlough,,,,52,,,3/31/20,Aurora Health & Fitness,52,,71,
ADW,,Avis Budget Group,Technicians,,,,,8/31/2020,,COVID 19 Extended Furlough,,,,2,,,8/31/20,Avis Budget Group (ADW - Englewood),2,,53,
Denver,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/2020,,COVID 19 Extended Furlough,,,,2,,,8/31/20,Avis Budget Group (Denver),2,,53,
Denver,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,4/10/2020,,Fulough and Permanent,,,,,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,260,,53,
Denver,,Barcelona Wine Bar,Not Disclosed,,,,,5/2/2020,,COVID-19: Mass Layoff,,69,,,,,3/18/20,Barcelona Wine Bar,69,,72,
Boulder,,Bartaco,Not disclosed,,,,,4/1/2020,,Mass Layoff- Temporary,,53,,,,,3/21/20,Bartaco,53,,72,
Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,Various: Managers & Supervisors,,51,,,4/15/2020,,Permanent,,,,,,,4/15/20,Basic Energy Services,51,,21,
Ft. Morgan,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,4/23/2020,,Permanent,,,,,,,4/23/20,Basic Energy Services (Updated),26,,21,
Rural Consortium - Eastern,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,4/23/2020,,Permanent,,,,,,,4/23/20,Basic Energy Services (Updated),26,,21,
Rural Consortium,,Beaver Creek,Unspecified,,,,,4/6/2020,,COVID-19 - Temporary Closure,,297,,,,,4/6/20,Beaver Creek Resort,297,,72,
Rural Resort,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,,COVID - Temporary,,26,,,,,Not available,Beaver Creek Resort,26,,72,
Araphaoe/Douglas,,Bed Bath & Beyond,Not Disclosed,,,,,4/17/2020,,COVID-19 - Furloughs,,,,98,,,4/4/20,Bed Bath & Beyond,98,,44,
"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,Unspecified,,,,,4/6/2020,,COVID-19 - Temporary Closure,,65,,,,,4/6/20,Bicycle Village,65,,45,
Rural Resort,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,,COVID - Temporary,,1,,,,,Not available,Bicycle Village,1,,45,
Denver,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,5/22/2020,,Closure - Permanent,,,,,,,7/22/20,Bluprint (3 locations),137,,54,
Rural Resort,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,,COVID - Temporary,,24,,,,,Not available,Breckenridge Ski Resort,24,,71,
Rural Resort,,Breckenridge SSBRK,Not Disclosed,,,,,5/4/2020,,COVID - Temporary,,55,,,,,Not available,Breckenridge SSBRK,55,,71,
Rural Consortium,,Breckenridge Ski,Unspecfiied,,,,,4/6/2020,,COVID-19 - Temporary Closure,,105,,,,,4/6,Brekenridge Ski Resort,105,,71,
Denver,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,,COVID-19 Temporary,,298,,,,,5/21/20,Brown Palance Denver,298,,72,
Adams,,Rusty Bucket,Not disclosed,,,,,3/23/20,,COVID-19/Temporary Closure,,65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,72,
Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,,COVID Temporary,,56,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,56,,72,
Denver,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,,COVID - Temporary,,70,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,,72,
Denver,,Centerplate Sodexo,Various,,,,,11/17/2020,,COVID - Temporary,,276,,,,,12/16/20,Centerplate Sodexo,276,,42,
Weld,,Ft Lupton,,,,,,4/8/2020,,Furlough,,,,78,,,4/18/20,City of Fort Lupton,78,,92,
ADWorks,,Clear Choice,55 layoffs and 13 furloughs,,,,,3/23/2020,,COVID-19/Temporary Closure,,120,,,,,3/23/20,ClearChoice,120,,62,
Denver DIA,,Columbo,undisclosed,,,,,3/26/2020,,COVID-19 - Temporary Closure,,21,,,,,3/29/20,Colombo,21,,72,
Boulder,,Colo Athletic Boulder,Not disclosed,,,,,3/30/2020,,Furlough,,,,186,,,3/20/20,Colorado Athletic Club - Boulder,186,,79,
Arapahoe/Dougless,,Colorado Athletic - DTC,Not disclosed,,,,,3/30/2020,,Furlough,,,,115,,,3/20/20,Colorado Athletic Club - DTC,115,,79,
Boulder,,Colorado Athletic Flatiron,Not disclosed,,,,,3/30/2020,,Furlough,,,,115,,,3/20/20,Colorado Athletic Club - Flatiron,115,,79,
Arapahoe/Dougless,,Colorado Athletic Inverness,Not disclosed,,,,,3/30/2020,,Furlough,,,,135,,,3/20/20,Colorado Athletic Club - Inverness,135,,79,
Denver,,Colorado Athletic Monaco,Not disclosed,,,,,3/30/2020,,Furlough,,,,192,,,3/20/20,Colorado Athletic Club - Monaco,192,,79,
Denver,,Colo Athletic Tabor Ctr,Not disclosed,,,,,3/30/2020,,Furlough,,,,144,,,3/20/20,Colorado Athletic Club - Tabor Center,144,,79,
Denver,,Colorado Athletic Union Station,Not disclosed,,,,,3/30/2020,,Furlough,,,,88,,,3/20/20,Colorado Athletic Club - Union Station,88,,79,
Pikes Peak,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,Furlough,,,,59,,,3/31/20,Colorado Fitness Holdings,59,,79,
"Multiple: Rural Consortium, Denver",,CO Mtn Express,Unspecified,,,,,4/6/2020,,COVID-19 - Temporary Closure,,198,,,,,4/6/20,Colorado Mountain Express,198,,48,
Rural Resort,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,,COVID - Temporary,,13,,,,,Not available,Colorado Mountain Express,13,,48,
"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,Unspeficied,,,,,4/6/2020,,COID-19 - Temporary Closure,,133,,,,,4/6/20,Colorado Ski & Golf,133,,45,
Rural Resort,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,,COVID - Temporary,,10,,,,,Not available,Colorado Ski & Golf,10,,45,
Arapahoe/Douglas,,Cox Automotive,Not Disclosed,,,,,5/8/2020,,COVID - Temporary,,163,,,,,5-17-20,Cox Automotive,163,,51,
Denver,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,COVID-19 - Temporary Closure,,182,,,,,3/27/20,Curtis Hotel,182,,72,
Denver,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,7/6/2020,,COVID Permanent,,,,136,,,6/5/20 to 6/22/20,Curtis Hotel Update,136,,72,
Denver,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,,COVID-Temporary,,53,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,,54,
Denver,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,6/5/2020,,Temporary furloughs,,,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,9,,54,
Denver,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,,COVID Temporary,,20,,,,,7/18/20-8/11/20,Czarnowski Update,20,,54,
Denver,,Dave & Busters Denver,Not specified,,,,,9/8/2020,,COVID 19 Permanent,,,,136,,,11/8/20,Dave and Busters Denver,136,,72,
Adams,,Dave & Busters Westminster,Not specified,,,,,9/8/2020,,COVID 19 Permanent,,,,98,,,11/8/20,Dave and Busters Westminster,98,,72,
Denver,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,,COVID Temporary,,96,,,,,7/28/20,Delaware North Company,96,,72,
Denver,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,,53,,,8/10/20,Deliverol Global,53,,49,
Rural Consortium,,Del's Diner,"cooks, waitresses, management",,,,,3/17/2020,,COVID-19-Temporary Closure,,14,,,,,3/17/20,Dels Diner,14,,72,
Denver,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,151,,,,,6/1/20,Denver Center for Performing Arts,151,,72,
Denver,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,5/8/2020,,Furloughs,,,,69,,,3/12/20,Denver Crown Plaza,69,,72,
Denver,,Discovery,Not disclosed,,,,,4/8/2020,,Furlough,,,,28,,,4/8/20 - 5/1/20,Discovery Natural Resources,28,,21,
Denver,,Doubletree 3203 Quebec,Not disclosed,,,,,7/31/2020,,COVID Temporary,,103,,,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,103,,72,
Pikes Peak,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,,COVID-19 Temporary,,177,,,,,3/16/20,DoubleTree Colorado Springs,177,,72,
Arapahoe/Douglas,,Doubletree DTC,Various: Request WARN for detail.,,,,,4/2/2020,,COVID-19 - Temporary Closure,,87,,,,,3/13/20,Doubletree Denver Tech Center,87,,72,
Denver,,Doubletree Denver,Not specified,,27,,,10/20/2020,,COVID-Permanent,,,,,,,10/22/20,Doubletree Denver Tech Center,27,,72,
Mesa,,Doubletree GJ,Various: Request WARN for detail.,,,,,4/2/2020,,COVID-19 - Temporary Closure,,52,,,,,3/13/20,Doubletree Grand Junction,52,,72,
Boulder,,Dynalectric,undisclosed,,,,,3/27/2020,,COVID 19- Temporary Closure,,2,,,,,3/13/20,Dynalectric Company,2,,23,
Denver,,Dynalectric,Various: Request WARN for detail.,,,,,4/2/2020,,COVID-19 - Temporary Closure,,1,,,,,3/30/20,Dynalectric Company,1,,23,
Pikes Peak,,Dynalectric,Not Disclosed,,,,,4/10/2020,,Furlough,,,,1,,,4/18/20,Dynalectric Company,1,,23,
Denver & Arapahoe/Douglas,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,,COVID-19 - Temporary Closure,,134,,,,,3/25/20,Earls Restaurants USA Inc.,134,,72,
Denver,,Embassy Suites,Variety of positions - Request WARN for detail,,,,,3/30/2020,,COVID-19 Temporary Closure,,118,,,,,3/19/20,Ebassy Suites Denver Downtown,118,,72,
Grand Junction (Mesa),,EcoGen,Variety of postions - Request WARN for detail,,,,,6/19/2020,,Mass Layoff- Permanent,,,,101,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,101,,33,
Mesa,,EcoGen Labs - Update,Not specified,,,,,7/23/2020,,COVID Permanent,,,,101,,,5/26/20-July/22/20,EcoGen Laboratories - Update,101,,33,
Mesa,,Ecogen Update,Not disclosed,,,,,7/23/2020,,COVID Permanent,,,,168,,,7/23/20,Ecogen Laboratories Update,168,,33,
Denver DIA,,Einstein Brothers,undisclosed,,,,,3/26/2020,,COVID-19 - Temporary Closure,,34,,,,,3/29/20,Einstein Brothers,34,,72,
Boulder,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,5/16/2019,,COVID Furlough,,,,1,,,,Electro Rent,1,,53,
Denver,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,7/1/2020,,COVID Permanent,,,,,,,7/1/20,Electro Rent,55,,53,
Araphaoe/Douglas,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,,COVID-19 Temporary Closure,,26,,,,,3/24/20,Electronic Recyclers,26,,42,
Larimer,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,COVID-19 - Temporary Closure,,111,,,,,3/27/20,Elizabeth Hotel,111,,72,
Boulder,,,Variety of positions - Request WARN for detail,,,,,3/27/2020,,COVID-19 - Temporary Closure,,126,,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,,72,
Boulder,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,,Reinstate and COVID Temporary,,61,,,,,6/13/20,Embassy Suites Boulder -Update,61,,72,
Pikes Peak,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,,COVID-19 Permanent RIF,,,,57,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,57,,72,
Denver,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,,COVID-19 Permanent RIF,,,,56,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,56,,72,
