jobs,reduced_hours,location,phone,received_date,notice_date,letter,furloughs,occupations,reason,naics,begin_date,workforce_area,end_date,contact,company,temporary_job_losses,fein,dropdown,permanent_job_losses,at_the_location,workforce_region,email
,,,,,2/18/21,,0,Johnson & Wales University,Closure,Sector: 61 Educational Services,5/4/21,,5/4/21,,Johnson & Wales University,0,,Not dislclosed,107,,,
,,,,,2/22/2021,,0,Orion Logistics,Other,Sector 48-49: Transportation and warehousing,12/27/2020,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,Delivery Drivers,87,,,
,,,,,2/26/21,,0,Pomeroy Technologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,4/30/21,,PomeroyTechnologies,0,,Various:See WARN,44,,,
,,,,,3/11/2021,,3,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,,3/11/2021,,Hill,3,,3,3,,,
,,,,,3/23/21,,0,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,12/31/21,,Santander Consumer USA,0,,"Primarily collections agents, customer service representatives and management",417,,,
,,,,,3/24/21,,0,Novartis,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,7/29/21,,"Novartis Gene Therapies, Inc.",0,,Not disclosed,400,,,
,,,,,4/13/21,,0,TTECH Services Corporation,Closure,Sector 51: Information,6/26/21,,7/10/21,,TTECH Services Corporation,0,,Hourly customer service positions,252,,,
,,,,,4/23/21,,0,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,4/23/21,,ART Asset Adjusters,0,,"Asset Services, data services, and recovery agents",5,,,
,,,,,5/6/21,,0,ABM,Loss of contract,Sector 56: Facilities Support Services,5/31/21,,5/31/21,,ABM,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,
,,,,,5/19/21,,0,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,8/1/21,,T. Rowe Price,0,,Various:See WARN,287,,,
,,,,,6/1/21,,0,Katerra Inc.,Closure,Sector 23: Construction,6/4/21,,8/5/21,,Katerra Inc.,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,
,,,,,6/3/21,,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,,8/5/21,,Katerra Inc. Update Supplemental,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,
,,,,,6/4/2021,,50,T&H Services LLC,Other,Sector 23: Construction,8/5/2021,,8/6/2021,,T&H Services LLC,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,
,,,,,6/22/2021,,0,Computer Task Group,Other,"Sector 54: Professional, scientific and technical services",8/31/2021,,8/31/21,,"Computer Task Group, Inc",0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,
,,,,,7/2/21,,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,Sector 23: Construction,6/4/21,,8/5/21,,Katerra Inc. Update Supplemental2,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,
,,,,,7/6/21,,0,Walmart,Closure,Sector 45: Retail Trade,7/23/21,,10/8/21,,Walmart Store #6177,0,,Not stated,85,,,
,,,,,7/15/2021,,2,Process Solutions,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,12/31/2021,,"Process Solutions of Durango, Inc.",0,,Not disclosed,0,,,
,,,,,7/30/21,,0,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,,11/2/21,,United Airlines Update,0,,Food service workers,434,,,
,,,,,8/2/2021,,0,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),10/2/2021,,10/2/21,,Continuum of Colorado,0,,Direct Support Professional,8,,,
,,,,,8/15/2021,,0,Beez Kneez,COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,,5/1/2021,,The beez kneez organic gardens,2,,Gardeners and landscapers,4,,,
,,,,,9/7/2021,,0,Contiuum of Colorado,Closure,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,,Continuum of Colorado,0,,Direct Support Professional,5,,,
,,,,,9/7/2021,,0,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,,Continuum of Colorado,0,,Direct Support Professionals,9,,,
,,,,,9/9/2021,,0,Crestone Peak Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,,Crestone Peak Resources LLC,0,,All,56,,,
,,,,,9/9/2021,,0,Crestone Peak Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,,Crestone Peak Resources LLC,0,,All,90,,,
,,,,,9/9/2021,,0,Crestone Peak ADW,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,,Crestone Peak Resources LLC,0,,All,13,,,
,,,,,9/13/2021,,3,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,9/13/2021,,Moore Bros,0,,Selling and building,3,,,
,,,,,10/7/2021,,0,First Nation,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,,11/5/2021,,First Nation Group,0,,Unknown,12,,,
,,,,,11/4/21,,0,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,,12/31/22,,Zillow Group,0,,Unknown,20,,,
,,,,,11/18/21,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,1/17/22,,Zillow Group Update 11-18-21,0,,Unknown,1,,,
,,,,,11/22/21,,0,Ouray Silver Mine,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,12/22/21,,Ouray Silver Mines,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,
,,,,,11/29/21,,0,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,12/31/21,,HSS Inc.,0,,"Security Agents and Officers, supervisors, and scheduler",94,,,
,,,,,12/20/21,,0,Monitronics International - Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,10/10/21,,Monitronics International- Brinks Home,0,,Field Sales & Management,"61 total, 4 in CO",,,
,,,,,12/30/21,,0,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,12/31/21,,12/31/21,,513 Hotel Operating LLC,0,,Various hotel staff (See WARN for details),160,,,
3,,,,,8/31/2020,Avis Budget Group,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,53,8/31/20,ADW,,,,,,,,,,
178,,,,,6/30/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,56,4/10/2020,Denver,,,ABM,178,,,,,,
45,,,,,9/8/2020,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",48,10/1/20,Denver,,,Airport Management Services & Hudson Group,23,,,22,,,
87,,,,,8/17/2020,Alamo Drafthouse Littleton - Update,,Not disclosed,COVID - Temporary,72,8/17/20,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,
87,,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,Not disclosed,COVID - Temporary,72,8/17/20,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,,
87,,,,,8/17/2020,Alamo Westminster Update,,Not disclosed,COVID - Temporary,72,8/17/20,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,,
67,,,,,4/30/2020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,53,4/3020,Denver,,,Alamo Rent-A-Car,67,,,,,,
85,,,,,3/20/2020,Alsco,85,"Production, Route Sales Representatives",Furlough,81,3/20/20,Denver,,,Alsco,,,,,,,
109,,,,,7/15/2020,American Airlines,107,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,10/1/20,Denver,,,American Airlines,,,,2,,,
154,,,,,11/6/2020,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,62,1/6/21,Denver,,,American Pathology Partners and APP-UniPath,,,,154,,,
58,,,,,8/28/2020,Ameristar - Update,,Various,COVID - Permanent,72,11/1/20,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,,58,,,
117,,,,,6/11/2020,Ameristar Casino Resort Spa,,Not disclosed,Mass Layoff- Permanent,72,9/15/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,,117,,,
71,,,,,9/29/2020,Anheuser-Busch,,"Various: sales, drivers and more",Sale of Company,31,12/4/2020,Larimer,,,Anheuser- Busch - Loveland,,,,71,,,
59,,,,,9/29/2020,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,31,12/4/2020,Pikes Peak,,,Anheuser-Busch - Colo springs,,,,59,,,
220,,,,,9/29/2020,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,31,12/4/2020,Denver,,,Anheuser-Busch - Denver,,,,220,,,
50,,,,,9/29/2020,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,31,12/4/2020,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,,50,,,
28,,,,,9/10/2020,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",72,9/10/20,Pikes Peak,,,"Antlers, a Wyndham Hotel",20,,,8,,,
10,,,,,4/13/2020,Aqua,10,Various,Furlough,33,3/26/20,Weld,,,Aqua Hot Heating Systems,,,,,,,
17,,,,,5/4/2020,Arabelle,,17 EMPLOYEES TOTALING 99,COVID - Temporary,72,Not available,Rural Resort,,,Arabelle at Vail Square,17,,,,,,
71,,,,,10/16/2020,Aramark Coors Field,,Various,COVID-Temporary,72,Unknown,Denver,,,Aramark at Coors Field,71,,,,,,
904,,,,,10/16/2020,Aramark Mission Ballroom,,Various,COVID-Temporary,72,Unknown,Denver,,,Aramark at Mission Ballroom,904,,,,,,
97,,,,,3/31/2020,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/20,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,,,,,
82,,,,,4/6/2020,Arrabelle at Vail,,Unspecified,COVID-19 Temporary Closure,72,4/6/20,Rural Consortium,,,Arrabelle at Vail Square,82,,,,,,
52,,,,,3/31/2020,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/20,Arapahoe/Dougless,,,Aurora Health & Fitness,,,,,,,
2,,,,,8/31/2020,Avis Budget Group,2,Technicians,COVID 19 Extended Furlough,53,8/31/20,ADW,,,Avis Budget Group (ADW - Englewood),,,,,,,
2,,,,,8/31/2020,Avis Budget Group,2,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,53,8/31/20,Denver,,,Avis Budget Group (Denver),,,,,,,
260,,,,,4/10/2020,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,53,3/13/20,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,,260,,,
69,,,,,5/2/2020,Barcelona Wine Bar,,Not Disclosed,COVID-19: Mass Layoff,72,3/18/20,Denver,,,Barcelona Wine Bar,69,,,,,,
53,,,,,4/1/2020,Bartaco,,Not disclosed,Mass Layoff- Temporary,72,3/21/20,Boulder,,,Bartaco,53,,,,,,
51,,,,,4/15/2020,Basic Energy Srvs,,Various: Managers & Supervisors,Permanent,21,4/15/20,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,,51,,,
26,,,,,4/23/2020,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,21,4/23/20,Ft. Morgan,,,Basic Energy Services (Updated),,,,26,,,
26,,,,,4/23/2020,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,21,4/23/20,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,,26,,,
297,,,,,4/6/2020,Beaver Creek,,Unspecified,COVID-19 - Temporary Closure,72,4/6/20,Rural Consortium,,,Beaver Creek Resort,297,,,,,,
26,,,,,5/4/2020,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,COVID - Temporary,72,Not available,Rural Resort,,,Beaver Creek Resort,26,,,,,,
98,,,,,4/17/2020,Bed Bath & Beyond,98,Not Disclosed,COVID-19 - Furloughs,44,4/4/20,Araphaoe/Douglas,,,Bed Bath & Beyond,,,,,,,
65,,,,,4/6/2020,Bicycle Village,,Unspecified,COVID-19 - Temporary Closure,45,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,65,,,,,,
1,,,,,5/4/2020,Bicycle Village,,1 ADDITIONAL TOTALING 62,COVID - Temporary,45,Not available,Rural Resort,,,Bicycle Village,1,,,,,,
137,,,,,5/22/2020,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,54,7/22/20,Denver,,,Bluprint (3 locations),,,,137,,,
24,,,,,5/4/2020,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,COVID - Temporary,71,Not available,Rural Resort,,,Breckenridge Ski Resort,24,,,,,,
55,,,,,5/4/2020,Breckenridge SSBRK,,Not Disclosed,COVID - Temporary,71,Not available,Rural Resort,,,Breckenridge SSBRK,55,,,,,,
105,,,,,4/6/2020,Breckenridge Ski,,Unspecfiied,COVID-19 - Temporary Closure,71,4/6,Rural Consortium,,,Brekenridge Ski Resort,105,,,,,,
298,,,,,5/21/2020,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,72,5/21/20,Denver,,,Brown Palance Denver,298,,,,,,
65,,,,,3/23/20,Rusty Bucket,,Not disclosed,COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,,
56,,,,,12/8/2020,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,72,11/20/20-11/30/20,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,56,,,,,,
70,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,72,11/20/20-11/30/290,Denver,,,Cameron Mitchell Restaurants-Denver,70,,,,,,
276,,,,,11/17/2020,Centerplate Sodexo,,Various,COVID - Temporary,42,12/16/20,Denver,,,Centerplate Sodexo,276,,,,,,
78,,,,,4/8/2020,Ft Lupton,78,,Furlough,92,4/18/20,Weld,,,City of Fort Lupton,,,,,,,
120,,,,,3/23/2020,Clear Choice,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,62,3/23/20,ADWorks,,,ClearChoice,120,,,,,,
21,,,,,3/26/2020,Columbo,,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,Denver DIA,,,Colombo,21,,,,,,
186,,,,,3/30/2020,Colo Athletic Boulder,186,Not disclosed,Furlough,79,3/20/20,Boulder,,,Colorado Athletic Club - Boulder,,,,,,,
115,,,,,3/30/2020,Colorado Athletic - DTC,115,Not disclosed,Furlough,79,3/20/20,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,,,,,
115,,,,,3/30/2020,Colorado Athletic Flatiron,115,Not disclosed,Furlough,79,3/20/20,Boulder,,,Colorado Athletic Club - Flatiron,,,,,,,
135,,,,,3/30/2020,Colorado Athletic Inverness,135,Not disclosed,Furlough,79,3/20/20,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,,,,,
192,,,,,3/30/2020,Colorado Athletic Monaco,192,Not disclosed,Furlough,79,3/20/20,Denver,,,Colorado Athletic Club - Monaco,,,,,,,
144,,,,,3/30/2020,Colo Athletic Tabor Ctr,144,Not disclosed,Furlough,79,3/20/20,Denver,,,Colorado Athletic Club - Tabor Center,,,,,,,
88,,,,,3/30/2020,Colorado Athletic Union Station,88,Not disclosed,Furlough,79,3/20/20,Denver,,,Colorado Athletic Club - Union Station,,,,,,,
59,,,,,3/31/2020,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,79,3/31/20,Pikes Peak,,,Colorado Fitness Holdings,,,,,,,
198,,,,,4/6/2020,CO Mtn Express,,Unspecified,COVID-19 - Temporary Closure,48,4/6/20,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,198,,,,,,
13,,,,,5/4/2020,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,48,Not available,Rural Resort,,,Colorado Mountain Express,13,,,,,,
133,,,,,4/6/2020,CO Ski & Golf,,Unspeficied,COID-19 - Temporary Closure,45,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,133,,,,,,
10,,,,,5/4/2020,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,45,Not available,Rural Resort,,,Colorado Ski & Golf,10,,,,,,
163,,,,,5/8/2020,Cox Automotive,,Not Disclosed,COVID - Temporary,51,5-17-20,Arapahoe/Douglas,,,Cox Automotive,163,,,,,,
182,,,,,3/27/2020,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/20,Denver,,,Curtis Hotel,182,,,,,,
136,,,,,7/6/2020,Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,72,6/5/20 to 6/22/20,Denver,,,Curtis Hotel Update,,,,,,,
53,,,,,5/15/2020,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,54,"5/22/20, 5/26/20, 5/29/20",Denver,,,Czarnowski,53,,,,,,
9,,,,,6/5/2020,Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,Czarnowski - Update,,,,,,,
20,,,,,7/15/2020,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,54,7/18/20-8/11/20,Denver,,,Czarnowski Update,20,,,,,,
136,,,,,9/8/2020,Dave & Busters Denver,136,Not specified,COVID 19 Permanent,72,11/8/20,Denver,,,Dave and Busters Denver,,,,,,,
98,,,,,9/8/2020,Dave & Busters Westminster,98,Not specified,COVID 19 Permanent,72,11/8/20,Adams,,,Dave and Busters Westminster,,,,,,,
96,,,,,7/28/2020,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,72,7/28/20,Denver,,,Delaware North Company,96,,,,,,
53,,,,,8/10/2020,Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),49,8/10/20,Denver,,,Deliverol Global,,,,,,,
14,,,,,3/17/2020,Del's Diner,,"cooks, waitresses, management",COVID-19-Temporary Closure,72,3/17/20,Rural Consortium,,,Dels Diner,14,,,,,,
151,,,,,5/27/2020,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,72,6/1/20,Denver,,,Denver Center for Performing Arts,151,,,,,,
69,,,,,5/8/2020,Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,72,3/12/20,Denver,,,Denver Crown Plaza,,,,,,,
28,,,,,4/8/2020,Discovery,28,Not disclosed,Furlough,21,4/8/20 - 5/1/20,Denver,,,Discovery Natural Resources,,,,,,,
103,,,,,7/31/2020,Doubletree 3203 Quebec,,Not disclosed,COVID Temporary,72,7/31/20,Denver,,,Double Tree by Hilton Update -3203 Quebec,103,,,,,,
177,,,,,5/15/2020,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,72,3/16/20,Pikes Peak,,,DoubleTree Colorado Springs,177,,,,,,
87,,,,,4/2/2020,Doubletree DTC,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,3/13/20,Arapahoe/Douglas,,,Doubletree Denver Tech Center,87,,,,,,
27,,,,,10/20/2020,Doubletree Denver,,Not specified,COVID-Permanent,72,10/22/20,Denver,,,Doubletree Denver Tech Center,,,,27,,,
52,,,,,4/2/2020,Doubletree GJ,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,3/13/20,Mesa,,,Doubletree Grand Junction,52,,,,,,
2,,,,,3/27/2020,Dynalectric,,undisclosed,COVID 19- Temporary Closure,23,3/13/20,Boulder,,,Dynalectric Company,2,,,,,,
1,,,,,4/2/2020,Dynalectric,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,23,3/30/20,Denver,,,Dynalectric Company,1,,,,,,
1,,,,,4/10/2020,Dynalectric,1,Not Disclosed,Furlough,23,4/18/20,Pikes Peak,,,Dynalectric Company,,,,,,,
134,,,,,3/25/2020,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,72,3/25/20,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,134,,,,,,
118,,,,,3/30/2020,Embassy Suites,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/19/20,Denver,,,Ebassy Suites Denver Downtown,118,,,,,,
101,,,,,6/19/2020,EcoGen,101,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,33,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,EcoGen Laboratories,,,,,,,
101,,,,,7/23/2020,EcoGen Labs - Update,101,Not specified,COVID Permanent,33,5/26/20-July/22/20,Mesa,,,EcoGen Laboratories - Update,,,,,,,
168,,,,,7/23/2020,Ecogen Update,168,Not disclosed,COVID Permanent,33,7/23/20,Mesa,,,Ecogen Laboratories Update,,,,,,,
34,,,,,3/26/2020,Einstein Brothers,,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,Denver DIA,,,Einstein Brothers,34,,,,,,
1,,,,,5/16/2019,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,53,,Boulder,,,Electro Rent,,,,,,,
55,,,,,7/1/2020,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,53,7/1/20,Denver,,,Electro Rent,,,,55,,,
26,,,,,3/25/2020,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,42,3/24/20,Araphaoe/Douglas,,,Electronic Recyclers,26,,,,,,
111,,,,,3/27/2020,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/20,Larimer,,,Elizabeth Hotel,111,,,,,,
126,,,,,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,72,3/27/20,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,,
61,,,,,5/15/2020,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,72,6/13/20,Boulder,,,Embassy Suites Boulder -Update,61,,,,,,
57,,,,,6/26/2020,Embassy Suites Colo Springs,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,72,7/1/20,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,,
56,,,,,6/26/2020,Embassy Suites Denver,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,72,7/1/20,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,
112,,,,,6/29/2020,Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,72,6/29/20,Denver,,,Embassy Suites Denver Downtown Update,,,,,,,
83,,,,,4/30/2020,Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,53,4/30/20,Denver,,,Enterprise and National Rent-A-Car,,,,,,,
210,,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",Closure,,3/22/19,Boulder & Longmont,,,AstraZeneca,,,,,,,
86,,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",Closure,,12/23/19,Boulder,,,Backflip Studios,,,,,,,
136,,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,,,,
100,,,,,2/5/19,,,Not reported,Closure,,5/24/19 - 3/20/20,Boulder,,,"Conagra Brands, Inc.",,,,,,,
283,,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,6/30/19,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,,,,
121,,,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,"Energes Services, LLC",,,,,,,
196,,,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,3/6/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,,,,
178,,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,10/7/19,Mesa,,,Halliburton Energy Services Inc.,,,,,,,
229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,1/1/20 to 1/14/20,Pikes Peak,,,HomeAdvisor,,,,,,,
850,,,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,Downsizing,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,,,,
92,,,,,12/10/2019,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,Denver,,,Jagged Peak Energy Inc,,,,,,,
56,,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,9/30/19,Denver,,,Levy Premium Foodservice LP,,,,,,,
300,,,,,10/30/2019,,,Not disclosed in WARN,Downsizing,,12/31/19,Denver,,,Molson Coors,,,,,,,
60,,,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,6/30/19,Pikes Peak,,,National Express Transit (NEXT),,,,,,,
