reduced_hours,temporary_job_losses,begin_date,reason,company,furloughs,notice_date,fein,contact,phone,received_date,occupations,jobs,location,dropdown,end_date,letter,at_the_location,email,workforce_region,naics,workforce_area,permanent_job_losses
0,0,,Closure/Reduction in Force,Inscripta,0,12/2/22,,,,,Various (See WARN),43,,,,Inscripta,,,,"Sector 54: Professional, Scientific Services",Boulder,43
0,0,2/17/2023,Closure of Retirement Center,Centura Porter Place,0,12/14/22,,,,,Various (See WARN),55,,,2/17/23,Centura Porter Place,,,,Sector 62: Healthcare & Social Assistance,Denver,55
0,0,1/3/2023,Cancellation of Contract,Wanzek Construction,0,1/3/23,,,,,Unknown,666,,,1/3/23,Wanzek Construction,,,,Sector 23: Construction,Pueblo,666
,,,,,,TOTAL,,,,,,2857,,,,,,,,,,
,2,4/21/2019,Other,SSDI,4,4/21/2019,,,,,SSDI,,,4,4/21/2021,,,,,Sector 81: Other services (except public administration),,3
,2,9/15/2020,COVID/Pandemic Related,Monkey's Avatar,0,9/1/2020,,,,,Monkeys Avatar,,,Administrative,12/31/2020,,,,,Sector 56: Administrative and support and waste management and remediation services,,0
,0,10/1/2020,COVID/Pandemic Related,Haley A Jackson,0,10/1/2020,,,,,Haley Jackson,,,House cleaning,10/1/2021,,,,,"Sector 54: Professional, scientific and technical services",,1
,0,N/A,Layoffs Rescinded,Southwest Airlines - Update,0,1/8/2021,,,,,Southwest Airlines Update,,,556 furloughs were rescinded,N/A,,,,,Sector 48: Transportation & Warehousing,,0
,0,3/15/21,Closure due to sale,Strive Communities Management,0,1/14/21,,,,,Strive Communities Management,,,Various: See WARN,3/28/21,,,,,Sector:53: Real Estate Rental & Leasing/531190,,76
,0,3/31/21,Closure,Concentrix,0,1/25/21,,,,,Concentrix,,,Not dislclosed,3/31/21,,,,,Sector 51: Information,,107
,0,3/31/21,COVID-19 Decrease in air travel,United Airlines,983,1/29/21,,,,,United Airlines,,,"Front line employees, management & administration positions",3/31/21,,,,,Sector 48: Transportation & Warehousing,,10
,0,4/17/21,Reduction in Force,Vestas Blades America Inc.,0,2/17/21,,,,,Vestas Blades America,,,Not dislclosed,4/17/21,,,,,Sector 22: Utilities/Wind Electric Power Generation,,280
,0,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,,,,,Crestview Management LLC,,,Not disclosed,4/1/21,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93
,0,5/4/21,Closure,Johnson & Wales University,0,2/18/21,,,,,Johnson & Wales University,,,Not dislclosed,5/4/21,,,,,Sector: 61 Educational Services,,107
,2,12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,,,,,Orion Logistics,,,Delivery Drivers,2/27/2021,,,,,Sector 48-49: Transportation and warehousing,,87
,0,4/30/21,RIF: Loss of contract,PomeroyTechnologies,0,2/26/21,,,,,Pomeroy Technologies,,,Various:See WARN,4/30/21,,,,,Sector 42: Consumer Electronics & Computers Retail,,44
,3,1/17/2019,COVID/Pandemic Related,Hill,3,3/11/2021,,,,,Hill,,,3,3/11/2021,,,,,Sector 72: Accommodation and food services,,3
,0,12/31/21,Restructuring  & Closure,Santander Consumer USA,0,3/23/21,,,,,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",12/31/21,,,,,Sector 55:  Management of companies & enterprises,,417
,0,7/9/21,Closure of facility,"Novartis Gene Therapies, Inc.",0,3/24/21,,,,,Novartis,,,Not disclosed,7/29/21,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400
,0,6/26/21,Closure,TTECH Services Corporation,0,4/13/21,,,,,TTECH Services Corporation,,,Hourly customer service positions,7/10/21,,,,,Sector 51: Information,,252
,0,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,0,4/23/21,,,,,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,,,,,Sector 56: Asset Adjusters,,5
,0,5/31/21,Loss of contract,ABM,0,5/6/21,,,,,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,,Sector 56: Facilities Support Services,,233
,0,8/1/21,Other,T. Rowe Price,0,5/19/21,,,,,T. Rowe Price,,,Various:See WARN,8/1/21,,,,,Sector 52: Investment Banking and Securities Dealing,,287
,0,6/4/21,Closure,Katerra Inc.,0,6/1/21,,,,,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,Sector 23: Construction,,102
,0,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,6/3/21,,,,,Katerra Inc. Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,Sector 23: Construction,,-
,50,8/5/2021,Other,T&H Services LLC,50,6/4/2021,,,,,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,,Sector 23: Construction,,0
,0,8/31/2021,Other,"Computer Task Group, Inc",0,6/22/2021,,,,,Computer Task Group,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,,"Sector 54: Professional, scientific and technical services",,89
,0,6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,7/2/21,,,,,Katerra Inc. Supplemental 2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,Sector 23: Construction,,-
,0,7/23/21,Closure,Walmart Store #6177,0,7/6/21,,,,,Walmart,,,Not stated,10/8/21,,,,,Sector 45: Retail Trade,,85
,0,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",2,7/15/2021,,,,,Process Solutions,,,Not disclosed,12/31/2021,,,,,Sector 31-33: Manufacturing,,0
,0,10/19/21,Outsourcing,United Airlines Update,0,7/30/21,,,,,United Airlines Update,,,Food service workers,11/2/21,,,,,Sector 48: Transportation & Warehousing,,434
,0,10/2/2021,Closure,Continuum of Colorado,0,8/2/2021,,,,,Continuum of Colorado,,,Direct Support Professional,10/2/21,,,,,Sector 81: Other services (except public administration),,8
,2,7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens,0,8/15/2021,,,,,Beez Kneez,,,Gardeners and landscapers,5/1/2021,,,,,Sector 81: Other services (except public administration),,4
,0,11/8/2021,Closure,Continuum of Colorado,0,9/7/2021,,,,,Contiuum of Colorado,,,Direct Support Professional,11/8/21,,,,,Sector 81: Other services (except public administration),,5
,0,11/8/2021,Closure,Continuum of Colorado,0,9/7/2021,,,,,Continuum of Colorado,,,Direct Support Professionals,11/8/21,,,,,Sector 81: Other services (except public administration),,9
,0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,9/9/2021,,,,,Crestone Peak Denver,,,All,10/15/2021,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,56
,0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,9/9/2021,,,,,Crestone Peak Weld,,,All,10/15/2021,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,90
,0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,9/9/2021,,,,,Crestone Peak ADW,,,All,10/15/2021,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,13
,0,9/13/2021,COVID/Pandemic Related,Moore Bros,3,9/13/2021,,,,,Moore Bros,,,Selling and building,9/13/2021,,,,,Sector 23: Construction,,3
,0,10/7/21,Unforeseeable Business Circumstances,First Nation Group,0,10/7/2021,,,,,First Nation,,,Unknown,11/5/2021,,,,,Sector 42: Wholesale Trade Durable Goods,,12
,0,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,0,11/4/21,,,,,Zillow Group,,,Unknown,12/31/22,,,,,Sector 53: Real Estate Rental & Leasing,,20
,0,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,11/18/21,,,,,Zillow Group Update 11-18-21,,,Unknown,1/17/22,,,,,Sector 53: Real Estate Rental & Leasing,,1
,0,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,0,11/22/21,,,,,Ouray Silver Mine,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83
,0,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,0,11/29/21,,,,,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,,Sector 62: Healthcare and Social Assistance,,94
,0,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,0,12/20/21,,,,,Monitronics International - Brinks Home,,,Field Sales & Management,10/10/21,,,,,Sector 561621: Security Systems Services,,"61 total, 4 in CO"
,0,12/31/21,Sale of Company,513 Hotel Operating LLC,0,12/30/21,,,,,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),12/31/21,,,,,Sector 72: Accomodation and food services,,160
,,8/31/20,COVID 19 Extended Furlough,,3,8/31/2020,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,Avis Budget Group,,,,53,ADW,
,178,4/10/2020,COVID - Temporary,ABM,,6/30/2020,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,ABM,,,,56,Denver,
,23,10/1/20,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,9/8/2020,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,,Airport Mgmt Services & Hudson Group,,,,48,Denver,22
,72,8/17/20,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,,,,Not disclosed,87,,,,Alamo Drafthouse Littleton - Update,,,,72,Arapahoe/Douglas,
,87,8/17/20,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,,,,Not disclosed,87,,,,Alamo Drafthouse Sloans Lake Update,,,,72,Denver,
,87,8/17/20,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,,,,Not disclosed,87,,,,Alamo Westminster Update,,,,72,Adams,
,67,4/3020,Mass Layoff - Permanent,Alamo Rent-A-Car,,4/30/2020,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,Alamo Rent-A-Car,,,,53,Denver,
,,3/20/20,Furlough,Alsco,85,3/20/2020,,,,,"Production, Route Sales Representatives",85,,,,Alsco,,,,81,Denver,
,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,107,7/15/2020,,,,,Not Disclosed,109,,,,American Airlines,,,,48,Denver,2
,,1/6/21,Permanent,American Pathology Partners and APP-UniPath,,11/6/2020,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,American Pathology Partners,,,,62,Denver,154
,,11/1/20,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,,,,Various,58,,,,Ameristar - Update,,,,72,Jefferson,58
,,9/15/2020,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,6/11/2020,,,,,Not disclosed,117,,,,Ameristar Casino Resort Spa,,,,72,Gilpin/Jefferson,117
,,12/4/2020,Sale of Company,Anheuser- Busch - Loveland,,9/29/2020,,,,,"Various: sales, drivers and more",71,,,,Anheuser-Busch,,,,31,Larimer,71
,,12/4/2020,Sale of Company,Anheuser-Busch - Colo springs,,9/29/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,Anheuser-Busch,,,,31,Pikes Peak,59
,,12/4/2020,Sale of Company,Anheuser-Busch - Denver,,9/29/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,Anheuser-Busch,,,,31,Denver,220
,,12/4/2020,Sale of Company,Anheuser-Busch - Littleton,,9/29/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,Anheuser-Busch,,,,31,Arapahoe/Works,50
,20,9/10/20,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,9/10/2020,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,,Antlers Wyndham Hotel,,,,72,Pikes Peak,8
,,3/26/20,Furlough,Aqua Hot Heating Systems,10,4/13/2020,,,,,Various,10,,,,Aqua,,,,33,Weld,
,17,Not available,COVID - Temporary,Arabelle at Vail Square,,5/4/2020,,,,,17 EMPLOYEES TOTALING 99,17,,,,Arabelle,,,,72,Rural Resort,
,71,Unknown,COVID-Temporary,Aramark at Coors Field,,10/16/2020,,,,,Various,71,,,,Aramark Coors Field,,,,72,Denver,
,904,Unknown,COVID-Temporary,Aramark at Mission Ballroom,,10/16/2020,,,,,Various,904,,,,Aramark Mission Ballroom,,,,72,Denver,
,,3/31/20,Furlough,Arapahoe Fitness LLC,97,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,Arapahoe Fitness,,,,71,Arapahoe/Dougless,
,82,4/6/20,COVID-19 Temporary Closure,Arrabelle at Vail Square,,4/6/2020,,,,,Unspecified,82,,,,Arrabelle at Vail,,,,72,Rural Consortium,
,,3/31/20,Furlough,Aurora Health & Fitness,52,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,Aurora Health & Fitness,,,,71,Arapahoe/Dougless,
,,8/31/20,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),2,8/31/2020,,,,,Technicians,2,,,,Avis Budget Group,,,,53,ADW,
,,8/31/20,COVID 19 Extended Furlough,Avis Budget Group (Denver),2,8/31/2020,,,,,"Sales Performance Manager, Territority Performance Manager",2,,,,Avis Budget Group,,,,53,Denver,
,,3/13/20,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,Avis Budget Group,,,,53,Denver,260
,69,3/18/20,COVID-19: Mass Layoff,Barcelona Wine Bar,,5/2/2020,,,,,Not Disclosed,69,,,,Barcelona Wine Bar,,,,72,Denver,
,53,3/21/20,Mass Layoff- Temporary,Bartaco,,4/1/2020,,,,,Not disclosed,53,,,,Bartaco,,,,72,Boulder,
,,4/15/20,Permanent,Basic Energy Services,,4/15/2020,,,,,Various: Managers & Supervisors,51,,,,Basic Energy Srvs,,,,21,Rural Consortium - Eastern Sub-Area,51
,,4/23/20,Permanent,Basic Energy Services (Updated),,4/23/2020,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,Basic Energy Services,,,,21,Ft. Morgan,26
,,4/23/20,Permanent,Basic Energy Services (Updated),,4/23/2020,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,Basic Energy Update,,,,21,Rural Consortium - Eastern,26
,297,4/6/20,COVID-19 - Temporary Closure,Beaver Creek Resort,,4/6/2020,,,,,Unspecified,297,,,,Beaver Creek,,,,72,Rural Consortium,
,26,Not available,COVID - Temporary,Beaver Creek Resort,,5/4/2020,,,,,26 ADDITIONAL tOTALING 323,26,,,,Beaver Creek Resort,,,,72,Rural Resort,
,,4/4/20,COVID-19 - Furloughs,Bed Bath & Beyond,98,4/17/2020,,,,,Not Disclosed,98,,,,Bed Bath & Beyond,,,,44,Araphaoe/Douglas,
,65,4/6/20,COVID-19 - Temporary Closure,Bicycle Village,,4/6/2020,,,,,Unspecified,65,,,,Bicycle Village,,,,45,"Multiple: A/D, Boulder, Rural Consortium",
,1,Not available,COVID - Temporary,Bicycle Village,,5/4/2020,,,,,1 ADDITIONAL TOTALING 62,1,,,,Bicycle Village,,,,45,Rural Resort,
,,7/22/20,Closure - Permanent,Bluprint (3 locations),,5/22/2020,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,Bluprint,,,,54,Denver,137
,24,Not available,COVID - Temporary,Breckenridge Ski Resort,,5/4/2020,,,,,24 ADDITIONAL TOTALING 129,24,,,,Breckenridge Ski Resort,,,,71,Rural Resort,
,55,Not available,COVID - Temporary,Breckenridge SSBRK,,5/4/2020,,,,,Not Disclosed,55,,,,Breckenridge SSBRK,,,,71,Rural Resort,
,105,4/6,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,4/6/2020,,,,,Unspecfiied,105,,,,Breckenridge Ski,,,,71,Rural Consortium,
,298,5/21/20,COVID-19 Temporary,Brown Palance Denver,,5/21/2020,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,Brown Palace,,,,72,Denver,
,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,,,Not disclosed,65,,,,Rusty Bucket,,,,72,Adams,
,56,11/20/20-11/30/20,COVID Temporary,Cameron Mitchell Restaurants - AD,,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,Cameron Mitchell Restaurants AD,,,,72,Arapahoe/Douglas,
,70,11/20/20-11/30/290,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,Cameron Mitchell Restaurants-Denver,,,,72,Denver,
,276,12/16/20,COVID - Temporary,Centerplate Sodexo,,11/17/2020,,,,,Various,276,,,,Centerplate Sodexo,,,,42,Denver,
,,4/18/20,Furlough,City of Fort Lupton,78,4/8/2020,,,,,,78,,,,Ft Lupton,,,,92,Weld,
,120,3/23/20,COVID-19/Temporary Closure,ClearChoice,,3/23/2020,,,,,55 layoffs and 13 furloughs,120,,,,Clear Choice,,,,62,ADWorks,
,21,3/29/20,COVID-19 - Temporary Closure,Colombo,,3/26/2020,,,,,undisclosed,21,,,,Columbo,,,,72,Denver DIA,
,,3/20/20,Furlough,Colorado Athletic Club - Boulder,186,3/30/2020,,,,,Not disclosed,186,,,,Colo Athletic Boulder,,,,79,Boulder,
,,3/20/20,Furlough,Colorado Athletic Club - DTC,115,3/30/2020,,,,,Not disclosed,115,,,,Colorado Athletic - DTC,,,,79,Arapahoe/Dougless,
,,3/20/20,Furlough,Colorado Athletic Club - Flatiron,115,3/30/2020,,,,,Not disclosed,115,,,,Colorado Athletic Flatiron,,,,79,Boulder,
,,3/20/20,Furlough,Colorado Athletic Club - Inverness,135,3/30/2020,,,,,Not disclosed,135,,,,Colorado Athletic Inverness,,,,79,Arapahoe/Dougless,
,,3/20/20,Furlough,Colorado Athletic Club - Monaco,192,3/30/2020,,,,,Not disclosed,192,,,,Colorado Athletic Monaco,,,,79,Denver,
,,3/20/20,Furlough,Colorado Athletic Club - Tabor Center,144,3/30/2020,,,,,Not disclosed,144,,,,Colo Athletic Tabor Ctr,,,,79,Denver,
,,3/20/20,Furlough,Colorado Athletic Club - Union Station,88,3/30/2020,,,,,Not disclosed,88,,,,Colorado Athletic Union Station,,,,79,Denver,
,,3/31/20,Furlough,Colorado Fitness Holdings,59,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,Col Fitness Holdings,,,,79,Pikes Peak,
,198,4/6/20,COVID-19 - Temporary Closure,Colorado Mountain Express,,4/6/2020,,,,,Unspecified,198,,,,CO Mtn Express,,,,48,"Multiple: Rural Consortium, Denver",
,13,Not available,COVID - Temporary,Colorado Mountain Express,,5/4/2020,,,,,Not Disclosed; 13 additional totaling 211,13,,,,Colorado Mtn Express,,,,48,Rural Resort,
,133,4/6/20,COID-19 - Temporary Closure,Colorado Ski & Golf,,4/6/2020,,,,,Unspeficied,133,,,,CO Ski & Golf,,,,45,"Multiple: A/D, Pikes Peak, Jeffco",
,10,Not available,COVID - Temporary,Colorado Ski & Golf,,5/4/2020,,,,,Not Disclosed; 10 additional totaling 143,10,,,,Colorado Ski and Golf,,,,45,Rural Resort,
,163,5-17-20,COVID - Temporary,Cox Automotive,,5/8/2020,,,,,Not Disclosed,163,,,,Cox Automotive,,,,51,Arapahoe/Douglas,
,182,3/27/20,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,Curtis Hotel,,,,72,Denver,
,,6/5/20 to 6/22/20,COVID Permanent,Curtis Hotel Update,136,7/6/2020,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,Curtis Hotel Update,,,,72,Denver,
,53,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,Czarnowski,,5/15/2020,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,Czarnowski,,,,54,Denver,
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,Czarnowski - Update,9,6/5/2020,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,Czarnowski - Update,,,,54,Denver,
,20,7/18/20-8/11/20,COVID Temporary,Czarnowski Update,,7/15/2020,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,Czarnowski Update,,,,54,Denver,
,,11/8/20,COVID 19 Permanent,Dave and Busters Denver,136,9/8/2020,,,,,Not specified,136,,,,Dave & Busters Denver,,,,72,Denver,
,,11/8/20,COVID 19 Permanent,Dave and Busters Westminster,98,9/8/2020,,,,,Not specified,98,,,,Dave & Busters Westminster,,,,72,Adams,
,96,7/28/20,COVID Temporary,Delaware North Company,,7/28/2020,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,Delaware North Company,,,,72,Denver,
,,8/10/20,Permanent Mass Layoff (Ending Contract),Deliverol Global,53,8/10/2020,,,,,"Various: Delivery Associates, Shift and Site Leads",53,,,,Deliverol Global,,,,49,Denver,
,14,3/17/20,COVID-19-Temporary Closure,Dels Diner,,3/17/2020,,,,,"cooks, waitresses, management",14,,,,Del's Diner,,,,72,Rural Consortium,
,151,6/1/20,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,5/27/2020,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,Denver Center for Performing Arts,,,,72,Denver,
,,3/12/20,Furloughs,Denver Crown Plaza,69,5/8/2020,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,Crown Plaza,,,,72,Denver,
,,4/8/20 - 5/1/20,Furlough,Discovery Natural Resources,28,4/8/2020,,,,,Not disclosed,28,,,,Discovery,,,,21,Denver,
,103,7/31/20,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,,,,Not disclosed,103,,,,Doubletree 3203 Quebec,,,,72,Denver,
,177,3/16/20,COVID-19 Temporary,DoubleTree Colorado Springs,,5/15/2020,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,Doubletree,,,,72,Pikes Peak,
,87,3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,4/2/2020,,,,,Various: Request WARN for detail.,87,,,,Doubletree DTC,,,,72,Arapahoe/Douglas,
,,10/22/20,COVID-Permanent,Doubletree Denver Tech Center,,10/20/2020,,,,,Not specified,27,,,,Doubletree Denver,,,,72,Denver,27
,52,3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction,,4/2/2020,,,,,Various: Request WARN for detail.,52,,,,Doubletree GJ,,,,72,Mesa,
,2,3/13/20,COVID 19- Temporary Closure,Dynalectric Company,,3/27/2020,,,,,undisclosed,2,,,,Dynalectric,,,,23,Boulder,
,1,3/30/20,COVID-19 - Temporary Closure,Dynalectric Company,,4/2/2020,,,,,Various: Request WARN for detail.,1,,,,Dynalectric,,,,23,Denver,
,,4/18/20,Furlough,Dynalectric Company,1,4/10/2020,,,,,Not Disclosed,1,,,,Dynalectric,,,,23,Pikes Peak,
,134,3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,3/25/2020,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,Earls,,,,72,Denver & Arapahoe/Douglas,
,118,3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,3/30/2020,,,,,Variety of positions - Request WARN for detail,118,,,,Embassy Suites,,,,72,Denver,
,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,EcoGen Laboratories,101,6/19/2020,,,,,Variety of postions - Request WARN for detail,101,,,,EcoGen,,,,33,Grand Junction (Mesa),
,,5/26/20-July/22/20,COVID Permanent,EcoGen Laboratories - Update,101,7/23/2020,,,,,Not specified,101,,,,EcoGen Labs - Update,,,,33,Mesa,
,,7/23/20,COVID Permanent,Ecogen Laboratories Update,168,7/23/2020,,,,,Not disclosed,168,,,,Ecogen Update,,,,33,Mesa,
,34,3/29/20,COVID-19 - Temporary Closure,Einstein Brothers,,3/26/2020,,,,,undisclosed,34,,,,Einstein Brothers,,,,72,Denver DIA,
,,,COVID Furlough,Electro Rent,1,5/16/2019,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,Electro Rent,,,,53,Boulder,
,,7/1/20,COVID Permanent,Electro Rent,,7/1/2020,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,Electro Rent Update,,,,53,Denver,55
,26,3/24/20,COVID-19 Temporary Closure,Electronic Recyclers,,3/25/2020,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,Electronic Recyclers,,,,42,Araphaoe/Douglas,
,111,3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,Elizabeth Hotel,,,,72,Larimer,
,126,3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,,,Variety of positions - Request WARN for detail,126,,,,,,,,72,Boulder,
,61,6/13/20,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,5/15/2020,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,Embassy Suites Boulder,,,,72,Boulder,
,,7/1/20,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,57,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,,Embassy Suites Colo Springs,,,,72,Pikes Peak,
,,7/1/20,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,56,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,,Embassy Suites Denver,,,,72,Denver,
,,6/29/20,COVID Permanent,Embassy Suites Denver Downtown Update,112,6/29/2020,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,,Embassy Suites Denver Downtown Update,,,,72,Denver,
,,4/30/20,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,83,4/30/2020,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,,Enterprise and National Rent-A-Car,,,,53,Denver,
,,3/22/19,Closure,AstraZeneca,,1/8/2019,,,,,"Quality Control, technicians, engineers & others",210,,,,,,,,,Boulder & Longmont,
,,12/23/19,Closure,Backflip Studios,,10/23/2019,,,,,"Various: creative roles, management, engineers, product managers",86,,,,,,,,,Boulder,
