received_date,email,jobs,notice_date,temporary_job_losses,furloughs,end_date,fein,reason,phone,dropdown,contact,workforce_area,workforce_region,company,naics,reduced_hours,letter,begin_date,at_the_location,permanent_job_losses,occupations,location
,,,4/23/21,0,0,4/23/21,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,,5,ART Asset Adjusters,
,,,5/6/21,0,0,5/31/21,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,ABM,Sector 56: Facilities Support Services,,,5/31/21,,233,ABM,
,,,5/19/21,0,0,8/1/21,,Other,,Various:See WARN,,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,287,T. Rowe Price,
,,,6/1/21,0,0,8/5/21,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc.,Sector 23: Construction,,,6/4/21,,102,Katerra Inc.,
,,,6/3/21,0,0,8/5/21,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental,Sector 23: Construction,,,6/4/21,,-,Katerra Inc. Supplemental,
,,,6/4/2021,50,50,8/6/2021,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,T&H Services LLC,Sector 23: Construction,,,8/5/2021,,0,T&H Services LLC,
,,,6/22/2021,0,0,8/31/21,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,8/31/2021,,89,Computer Task Group,
,,,7/2/21,0,0,8/5/21,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,6/4/21,,-,Katerra Inc. Supplemental 2,
,,,7/6/21,0,0,10/8/21,,Closure,,Not stated,,,,Walmart Store #6177,Sector 45: Retail Trade,,,7/23/21,,85,Walmart,
,,,7/15/2021,0,2,12/31/2021,,COVID/Pandemic Related,,Not disclosed,,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,7/15/2021,,0,Process Solutions,
,,,7/30/21,0,0,11/2/21,,Outsourcing,,Food service workers,,,,United Airlines Update,Sector 48: Transportation & Warehousing,,,10/19/21,,434,United Airlines Update,
,,,8/2/2021,0,0,10/2/21,,Closure,,Direct Support Professional,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,10/2/2021,,8,Continuum of Colorado,
,,,8/15/2021,2,0,5/1/2021,,COVID/Pandemic Related,,Gardeners and landscapers,,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,7/20/2020,,4,Beez Kneez,
,,,9/7/2021,0,0,11/8/21,,Closure,,Direct Support Professional,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,,5,Contiuum of Colorado,
,,,9/7/2021,0,0,11/8/21,,Closure,,Direct Support Professionals,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,,9,Continuum of Colorado,
,,,9/9/2021,0,0,10/15/2021,,Acquisition of Company,,All,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,56,Crestone Peak Denver,
,,,9/9/2021,0,0,10/15/2021,,Acquisition of Company,,All,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,90,Crestone Peak Weld,
,,,9/9/2021,0,0,10/15/2021,,Acquisition of Company,,All,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,13,Crestone Peak ADW,
,,,9/13/2021,0,3,9/13/2021,,COVID/Pandemic Related,,Selling and building,,,,Moore Bros,Sector 23: Construction,,,9/13/2021,,3,Moore Bros,
,,,10/7/2021,0,0,11/5/2021,,Unforeseeable Business Circumstances,,Unknown,,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,12,First Nation,
,,,11/4/21,0,0,12/31/22,,Eliminating Zillow Offers Line of Business,,Unknown,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,1/3/22,,20,Zillow Group,
,,,11/18/21,0,0,1/17/22,,Eliminating Zillow Offers Line of Business,,Unknown,,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,1,Zillow Group Update 11-18-21,
,,,11/22/21,0,0,12/22/21,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,83,Ouray Silver Mine,
,,,11/29/21,0,0,12/31/21,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,12/31/21,,94,HSS Inc.,
,,,12/20/21,0,0,10/10/21,,Eliminating Field Operations,,Field Sales & Management,,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,10/10/21,,"61 total, 4 in CO",Monitronics International - Brinks Home,
,,,12/30/21,0,0,12/31/21,,Sale of Company,,Various hotel staff (See WARN for details),,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/31/21,,160,513 Hotel Operating LLC,
,,3,8/31/2020,,3,,,COVID 19 Extended Furlough,,,,ADW,,,53,,Avis Budget Group,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
,,178,6/30/2020,178,,,,COVID - Temporary,,,,Denver,,ABM,56,,ABM,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
,,45,9/8/2020,23,,,,"COVID 19 - 22 permanent, 23 temporary",,,,Denver,,Airport Management Services & Hudson Group,48,,Airport Mgmt Services & Hudson Group,10/1/20,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
,,87,8/17/2020,72,,,,COVID - Temporary,,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,72,,Alamo Drafthouse Littleton - Update,8/17/20,,,Not disclosed,
,,87,8/17/2020,87,,,,COVID - Temporary,,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,72,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,Not disclosed,
,,87,8/17/2020,87,,,,COVID - Temporary,,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,72,,Alamo Westminster Update,8/17/20,,,Not disclosed,
,,67,4/30/2020,67,,,,Mass Layoff - Permanent,,,,Denver,,Alamo Rent-A-Car,53,,Alamo Rent-A-Car,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
,,85,3/20/2020,,85,,,Furlough,,,,Denver,,Alsco,81,,Alsco,3/20/20,,,"Production, Route Sales Representatives",
,,109,7/15/2020,,107,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Denver,,American Airlines,48,,American Airlines,10/1/20,,2,Not Disclosed,
,,154,11/6/2020,,,,,Permanent,,,,Denver,,American Pathology Partners and APP-UniPath,62,,American Pathology Partners,1/6/21,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
,,58,8/28/2020,,,,,COVID - Permanent,,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,72,,Ameristar - Update,11/1/20,,58,Various,
,,117,6/11/2020,,,,,Mass Layoff- Permanent,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,72,,Ameristar Casino Resort Spa,9/15/2020,,117,Not disclosed,
,,71,9/29/2020,,,,,Sale of Company,,,,Larimer,,Anheuser- Busch - Loveland,31,,Anheuser-Busch,12/4/2020,,71,"Various: sales, drivers and more",
,,59,9/29/2020,,,,,Sale of Company,,,,Pikes Peak,,Anheuser-Busch - Colo springs,31,,Anheuser-Busch,12/4/2020,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",
,,220,9/29/2020,,,,,Sale of Company,,,,Denver,,Anheuser-Busch - Denver,31,,Anheuser-Busch,12/4/2020,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
,,50,9/29/2020,,,,,Sale of Company,,,,Arapahoe/Works,,Anheuser-Busch - Littleton,31,,Anheuser-Busch,12/4/2020,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
,,28,9/10/2020,20,,,,"COVID 19 - 8 permanent, 20 temporary",,,,Pikes Peak,,"Antlers, a Wyndham Hotel",72,,Antlers Wyndham Hotel,9/10/20,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
,,10,4/13/2020,,10,,,Furlough,,,,Weld,,Aqua Hot Heating Systems,33,,Aqua,3/26/20,,,Various,
,,17,5/4/2020,17,,,,COVID - Temporary,,,,Rural Resort,,Arabelle at Vail Square,72,,Arabelle,Not available,,,17 EMPLOYEES TOTALING 99,
,,71,10/16/2020,71,,,,COVID-Temporary,,,,Denver,,Aramark at Coors Field,72,,Aramark Coors Field,Unknown,,,Various,
,,904,10/16/2020,904,,,,COVID-Temporary,,,,Denver,,Aramark at Mission Ballroom,72,,Aramark Mission Ballroom,Unknown,,,Various,
,,97,3/31/2020,,97,,,Furlough,,,,Arapahoe/Dougless,,Arapahoe Fitness LLC,71,,Arapahoe Fitness,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,82,4/6/2020,82,,,,COVID-19 Temporary Closure,,,,Rural Consortium,,Arrabelle at Vail Square,72,,Arrabelle at Vail,4/6/20,,,Unspecified,
,,52,3/31/2020,,52,,,Furlough,,,,Arapahoe/Dougless,,Aurora Health & Fitness,71,,Aurora Health & Fitness,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,2,8/31/2020,,2,,,COVID 19 Extended Furlough,,,,ADW,,Avis Budget Group (ADW - Englewood),53,,Avis Budget Group,8/31/20,,,Technicians,
,,2,8/31/2020,,2,,,COVID 19 Extended Furlough,,,,Denver,,Avis Budget Group (Denver),53,,Avis Budget Group,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",
,,260,4/10/2020,,,,,Fulough and Permanent,,,,Denver,,Avis Budget Group/Avis Budget Car Rental,53,,Avis Budget Group,3/13/20,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
,,69,5/2/2020,69,,,,COVID-19: Mass Layoff,,,,Denver,,Barcelona Wine Bar,72,,Barcelona Wine Bar,3/18/20,,,Not Disclosed,
,,53,4/1/2020,53,,,,Mass Layoff- Temporary,,,,Boulder,,Bartaco,72,,Bartaco,3/21/20,,,Not disclosed,
,,51,4/15/2020,,,,,Permanent,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,21,,Basic Energy Srvs,4/15/20,,51,Various: Managers & Supervisors,
,,26,4/23/2020,,,,,Permanent,,,,Ft. Morgan,,Basic Energy Services (Updated),21,,Basic Energy Services,4/23/20,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
,,26,4/23/2020,,,,,Permanent,,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),21,,Basic Energy Update,4/23/20,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
,,297,4/6/2020,297,,,,COVID-19 - Temporary Closure,,,,Rural Consortium,,Beaver Creek Resort,72,,Beaver Creek,4/6/20,,,Unspecified,
,,26,5/4/2020,26,,,,COVID - Temporary,,,,Rural Resort,,Beaver Creek Resort,72,,Beaver Creek Resort,Not available,,,26 ADDITIONAL tOTALING 323,
,,98,4/17/2020,,98,,,COVID-19 - Furloughs,,,,Araphaoe/Douglas,,Bed Bath & Beyond,44,,Bed Bath & Beyond,4/4/20,,,Not Disclosed,
,,65,4/6/2020,65,,,,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,45,,Bicycle Village,4/6/20,,,Unspecified,
,,1,5/4/2020,1,,,,COVID - Temporary,,,,Rural Resort,,Bicycle Village,45,,Bicycle Village,Not available,,,1 ADDITIONAL TOTALING 62,
,,137,5/22/2020,,,,,Closure - Permanent,,,,Denver,,Bluprint (3 locations),54,,Bluprint,7/22/20,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
,,24,5/4/2020,24,,,,COVID - Temporary,,,,Rural Resort,,Breckenridge Ski Resort,71,,Breckenridge Ski Resort,Not available,,,24 ADDITIONAL TOTALING 129,
,,55,5/4/2020,55,,,,COVID - Temporary,,,,Rural Resort,,Breckenridge SSBRK,71,,Breckenridge SSBRK,Not available,,,Not Disclosed,
,,105,4/6/2020,105,,,,COVID-19 - Temporary Closure,,,,Rural Consortium,,Brekenridge Ski Resort,71,,Breckenridge Ski,4/6,,,Unspecfiied,
,,298,5/21/2020,298,,,,COVID-19 Temporary,,,,Denver,,Brown Palance Denver,72,,Brown Palace,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
,,65,3/23/20,65,,,,COVID-19/Temporary Closure,,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,
,,56,12/8/2020,56,,,,COVID Temporary,,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,72,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
,,70,12/8/2020,70,,,,COVID - Temporary,,,,Denver,,Cameron Mitchell Restaurants-Denver,72,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
,,276,11/17/2020,276,,,,COVID - Temporary,,,,Denver,,Centerplate Sodexo,42,,Centerplate Sodexo,12/16/20,,,Various,
,,78,4/8/2020,,78,,,Furlough,,,,Weld,,City of Fort Lupton,92,,Ft Lupton,4/18/20,,,,
,,120,3/23/2020,120,,,,COVID-19/Temporary Closure,,,,ADWorks,,ClearChoice,62,,Clear Choice,3/23/20,,,55 layoffs and 13 furloughs,
,,21,3/26/2020,21,,,,COVID-19 - Temporary Closure,,,,Denver DIA,,Colombo,72,,Columbo,3/29/20,,,undisclosed,
,,186,3/30/2020,,186,,,Furlough,,,,Boulder,,Colorado Athletic Club - Boulder,79,,Colo Athletic Boulder,3/20/20,,,Not disclosed,
,,115,3/30/2020,,115,,,Furlough,,,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,79,,Colorado Athletic - DTC,3/20/20,,,Not disclosed,
,,115,3/30/2020,,115,,,Furlough,,,,Boulder,,Colorado Athletic Club - Flatiron,79,,Colorado Athletic Flatiron,3/20/20,,,Not disclosed,
,,135,3/30/2020,,135,,,Furlough,,,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,79,,Colorado Athletic Inverness,3/20/20,,,Not disclosed,
,,192,3/30/2020,,192,,,Furlough,,,,Denver,,Colorado Athletic Club - Monaco,79,,Colorado Athletic Monaco,3/20/20,,,Not disclosed,
,,144,3/30/2020,,144,,,Furlough,,,,Denver,,Colorado Athletic Club - Tabor Center,79,,Colo Athletic Tabor Ctr,3/20/20,,,Not disclosed,
,,88,3/30/2020,,88,,,Furlough,,,,Denver,,Colorado Athletic Club - Union Station,79,,Colorado Athletic Union Station,3/20/20,,,Not disclosed,
,,59,3/31/2020,,59,,,Furlough,,,,Pikes Peak,,Colorado Fitness Holdings,79,,Col Fitness Holdings,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,198,4/6/2020,198,,,,COVID-19 - Temporary Closure,,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,48,,CO Mtn Express,4/6/20,,,Unspecified,
,,13,5/4/2020,13,,,,COVID - Temporary,,,,Rural Resort,,Colorado Mountain Express,48,,Colorado Mtn Express,Not available,,,Not Disclosed; 13 additional totaling 211,
,,133,4/6/2020,133,,,,COID-19 - Temporary Closure,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,45,,CO Ski & Golf,4/6/20,,,Unspeficied,
,,10,5/4/2020,10,,,,COVID - Temporary,,,,Rural Resort,,Colorado Ski & Golf,45,,Colorado Ski and Golf,Not available,,,Not Disclosed; 10 additional totaling 143,
,,163,5/8/2020,163,,,,COVID - Temporary,,,,Arapahoe/Douglas,,Cox Automotive,51,,Cox Automotive,5-17-20,,,Not Disclosed,
,,182,3/27/2020,182,,,,COVID-19 - Temporary Closure,,,,Denver,,Curtis Hotel,72,,Curtis Hotel,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,136,7/6/2020,,136,,,COVID Permanent,,,,Denver,,Curtis Hotel Update,72,,Curtis Hotel Update,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
,,53,5/15/2020,53,,,,COVID-Temporary,,,,Denver,,Czarnowski,54,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
,,9,6/5/2020,,9,,,Temporary furloughs,,,,Denver,,Czarnowski - Update,54,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
,,20,7/15/2020,20,,,,COVID Temporary,,,,Denver,,Czarnowski Update,54,,Czarnowski Update,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
,,136,9/8/2020,,136,,,COVID 19 Permanent,,,,Denver,,Dave and Busters Denver,72,,Dave & Busters Denver,11/8/20,,,Not specified,
,,98,9/8/2020,,98,,,COVID 19 Permanent,,,,Adams,,Dave and Busters Westminster,72,,Dave & Busters Westminster,11/8/20,,,Not specified,
,,96,7/28/2020,96,,,,COVID Temporary,,,,Denver,,Delaware North Company,72,,Delaware North Company,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
,,53,8/10/2020,,53,,,Permanent Mass Layoff (Ending Contract),,,,Denver,,Deliverol Global,49,,Deliverol Global,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",
,,14,3/17/2020,14,,,,COVID-19-Temporary Closure,,,,Rural Consortium,,Dels Diner,72,,Del's Diner,3/17/20,,,"cooks, waitresses, management",
,,151,5/27/2020,151,,,,Mass Layoff -Temporary/Some Permanent,,,,Denver,,Denver Center for Performing Arts,72,,Denver Center for Performing Arts,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
,,69,5/8/2020,,69,,,Furloughs,,,,Denver,,Denver Crown Plaza,72,,Crown Plaza,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
,,28,4/8/2020,,28,,,Furlough,,,,Denver,,Discovery Natural Resources,21,,Discovery,4/8/20 - 5/1/20,,,Not disclosed,
,,103,7/31/2020,103,,,,COVID Temporary,,,,Denver,,Double Tree by Hilton Update -3203 Quebec,72,,Doubletree 3203 Quebec,7/31/20,,,Not disclosed,
,,177,5/15/2020,177,,,,COVID-19 Temporary,,,,Pikes Peak,,DoubleTree Colorado Springs,72,,Doubletree,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
,,87,4/2/2020,87,,,,COVID-19 - Temporary Closure,,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,72,,Doubletree DTC,3/13/20,,,Various: Request WARN for detail.,
,,27,10/20/2020,,,,,COVID-Permanent,,,,Denver,,Doubletree Denver Tech Center,72,,Doubletree Denver,10/22/20,,27,Not specified,
,,52,4/2/2020,52,,,,COVID-19 - Temporary Closure,,,,Mesa,,Doubletree Grand Junction,72,,Doubletree GJ,3/13/20,,,Various: Request WARN for detail.,
,,2,3/27/2020,2,,,,COVID 19- Temporary Closure,,,,Boulder,,Dynalectric Company,23,,Dynalectric,3/13/20,,,undisclosed,
,,1,4/2/2020,1,,,,COVID-19 - Temporary Closure,,,,Denver,,Dynalectric Company,23,,Dynalectric,3/30/20,,,Various: Request WARN for detail.,
,,1,4/10/2020,,1,,,Furlough,,,,Pikes Peak,,Dynalectric Company,23,,Dynalectric,4/18/20,,,Not Disclosed,
,,134,3/25/2020,134,,,,COVID-19 - Temporary Closure,,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,72,,Earls,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,,118,3/30/2020,118,,,,COVID-19 Temporary Closure,,,,Denver,,Ebassy Suites Denver Downtown,72,,Embassy Suites,3/19/20,,,Variety of positions - Request WARN for detail,
,,101,6/19/2020,,101,,,Mass Layoff- Permanent,,,,Grand Junction (Mesa),,EcoGen Laboratories,33,,EcoGen,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,
,,101,7/23/2020,,101,,,COVID Permanent,,,,Mesa,,EcoGen Laboratories - Update,33,,EcoGen Labs - Update,5/26/20-July/22/20,,,Not specified,
,,168,7/23/2020,,168,,,COVID Permanent,,,,Mesa,,Ecogen Laboratories Update,33,,Ecogen Update,7/23/20,,,Not disclosed,
,,34,3/26/2020,34,,,,COVID-19 - Temporary Closure,,,,Denver DIA,,Einstein Brothers,72,,Einstein Brothers,3/29/20,,,undisclosed,
,,1,5/16/2019,,1,,,COVID Furlough,,,,Boulder,,Electro Rent,53,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,,55,7/1/2020,,,,,COVID Permanent,,,,Denver,,Electro Rent,53,,Electro Rent Update,7/1/20,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
,,26,3/25/2020,26,,,,COVID-19 Temporary Closure,,,,Araphaoe/Douglas,,Electronic Recyclers,42,,Electronic Recyclers,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,,111,3/27/2020,111,,,,COVID-19 - Temporary Closure,,,,Larimer,,Elizabeth Hotel,72,,Elizabeth Hotel,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,126,3/27/2020,126,,,,COVID-19 - Temporary Closure,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,72,,,3/27/20,,,Variety of positions - Request WARN for detail,
,,61,5/15/2020,61,,,,Reinstate and COVID Temporary,,,,Boulder,,Embassy Suites Boulder -Update,72,,Embassy Suites Boulder,6/13/20,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
,,57,6/26/2020,,57,,,COVID-19 Permanent RIF,,,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,72,,Embassy Suites Colo Springs,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,,56,6/26/2020,,56,,,COVID-19 Permanent RIF,,,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,Embassy Suites Denver,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,,112,6/29/2020,,112,,,COVID Permanent,,,,Denver,,Embassy Suites Denver Downtown Update,72,,Embassy Suites Denver Downtown Update,6/29/20,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
,,83,4/30/2020,,83,,,Mass Layoff - Permanent,,,,Denver,,Enterprise and National Rent-A-Car,53,,Enterprise and National Rent-A-Car,4/30/20,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
,,210,1/8/2019,,,,,Closure,,,,Boulder & Longmont,,AstraZeneca,,,,3/22/19,,,"Quality Control, technicians, engineers & others",
,,86,10/23/2019,,,,,Closure,,,,Boulder,,Backflip Studios,,,,12/23/19,,,"Various: creative roles, management, engineers, product managers",
,,136,9/23/2019,,,,,Loss of Contract/Closure,,,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,
,,100,2/5/19,,,,,Closure,,,,Boulder,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,Not reported,
,,283,4/26/2019,,,,,Closure,,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,121,10/30/2019,,,,,Closure,,,,Larimer,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",
,,196,1/7/2020,,,,,Mass Layoff,,,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,178,10/7/2019,,,,,Mass Layoff,,,,Mesa,,Halliburton Energy Services Inc.,,,,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,,,,Pikes Peak,,HomeAdvisor,,,,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,
,,850,3/21/19 (received  3/22/19),,,,,Downsizing,,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,
,,92,12/10/2019,,,,,Closure/Sale of Company/Restructuring,,,,Denver,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,
,,56,9/30/2019,,,,,Loss of Pepsi Center Contract,,,,Denver,,Levy Premium Foodservice LP,,,,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,,300,10/30/2019,,,,,Downsizing,,,,Denver,,Molson Coors,,,,12/31/19,,,Not disclosed in WARN,
,,60,3/1/19 (received on 3/22/19),,,,,Closure,,,,Pikes Peak,,National Express Transit (NEXT),,,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,56,8/16/2019,,,,,Restructuring/Closure of site,,,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,,1,10/29/2019,,,,,Mass Layoff,,,,Denver,,Oakwood Worldwide,,,,12/30/2019,,,Operations Manager,
,,439,7/15/19 (received 7/16/19),,,,,Loss of Contract with United Airlines,,,,Denver,,PrimeFlight Aviation Services Inc.,,,,9/18/19,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,,134,1/18/2019,,,,,Closure,,,,Denver,,Pura Vida Fitness & Spa,,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",
,,40-60,10/4/19,,,,,Loss of Contract,,,,Arapahoe/Douglas,,QCData,,,,11/29/19 - 1/31/2020,,,Unknown,
,,57,1/15/2019,,,,,Merger,,,,Denver,,Resolute Natural Resources Company LLC,,,,3/1/19,,,"Various: administration, engineers, & others",
,,77,1/26/2020,,,,,Loss of Contract,,,,Pikes Peak,,S4 Inc.,,,,Downsize 1/26/20,,,Various: IT positions,
