notes,contact,end_date,company,occupations,letter,temporary_job_losses,permanent_job_losses,workforce_region,email,at_the_location,received_date,furloughs,begin_date,reason,phone,reduced_hours,naics,fein,location,dropdown,notice_date,workforce_area,jobs
,,7/28/22,Metco Landscaping (Colo Springs),See WARN,Metco Colo Springs,0,36,,,,,0,7/28/22,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,,,,8/1/22,El Paso,36
,,7/28/22,Metco Landscaping (Englewood),See WARN,Metco Englewood,0,38,,,,,0,7/28/22,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,,,,8/1/22,ADWorks,38
,,6/30/2023,Chord Energy,Various (See WARN),Chord Energy,0,104,,,,,0,12/1/2022,Merger wth Whiting & Oasis,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,9/29/22,Denver,104
,,12/20/22,Platerra Foods,Not stated,Platerra,0,121,,,,,0,11/30/2022,Closure - Cease Operations,,0,"Sector 31, 311: Food Manufacturing",,,,9/29/22,"Denver, Boulder",121
,,10/21/22,Starry Inc.,Various (See WARN),Starry Inc.,0,41,,,,,0,10/21/2022,Business Changes,,0,Sector 51: Information,,,,10/20/22,ADWorks,41
,,11/9/22,Astra Space Inc.,Various (See WARN),Astra Space inc.,0,1 (of 72 in CO),,,,,0,11/9/2022,Refocus business operations,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/22,Pikes Peak/Teller,72 (1 in CO)
,,1/20/23,Rume Health,Trainer,,0,1,,,,,0,1/20/2023,Unknown,,0,Sector 62:Healthcare & Social Assistance,,,,11/21/22,Denver,1
,,1/20/23,Twitter (Boulder) Supplemental,Various (See WARN),Twitter Supplemental,0,38 (resigned voluntarily),,,,,0,1/20/2023,Voluntary Resignation,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,11/25/22,Boulder,38 (voluntarily resigned)
,,,Inscripta,Various (See WARN),Inscripta,0,43,,,,,0,,Closure/Reduction in Force,,0,"Sector 54: Professional, Scientific Services",,,,12/2/22,Boulder,43
,,2/17/23,Centura Porter Place,Various (See WARN),Centura Porter Place,0,55,,,,,0,2/17/2023,Closure of Retirement Center,,0,Sector 62: Healthcare & Social Assistance,,,,12/14/22,Denver,55
,,1/3/23,Wanzek Construction,Unknown,Wanzek Construction,0,666,,,,,0,1/3/2023,Cancellation of Contract,,0,Sector 23: Construction,,,,1/3/23,Pueblo,666
,,,,,,,,,,,,,,,,,,,,,TOTAL,,2857
,,4/21/2021,SSDI,SSDI,,2,3,,,,,4,4/21/2019,Other,,,Sector 81: Other services (except public administration),,,4,4/21/2019,,
,,12/31/2020,Monkey's Avatar,Monkeys Avatar,,2,0,,,,,0,9/15/2020,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,9/1/2020,,
,,10/1/2021,Haley A Jackson,Haley Jackson,,0,1,,,,,0,10/1/2020,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",,,House cleaning,10/1/2020,,
,,N/A,Southwest Airlines - Update,Southwest Airlines Update,,0,0,,,,,0,N/A,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,1/8/2021,,
,,3/28/21,Strive Communities Management,Strive Communities Management,,0,76,,,,,0,3/15/21,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,1/14/21,,
,,3/31/21,Concentrix,Concentrix,,0,107,,,,,0,3/31/21,Closure,,,Sector 51: Information,,,Not dislclosed,1/25/21,,
,,3/31/21,United Airlines,United Airlines,,0,10,,,,,983,3/31/21,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",1/29/21,,
,,4/17/21,Vestas Blades America Inc.,Vestas Blades America,,0,280,,,,,0,4/17/21,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,2/17/21,,
,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,0,93,,,,,0,4/1/21,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,2/18/21,,
,,5/4/21,Johnson & Wales University,Johnson & Wales University,,0,107,,,,,0,5/4/21,Closure,,,Sector: 61 Educational Services,,,Not dislclosed,2/18/21,,
,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,2,87,,,,,0,12/27/2020,Other,,,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,2/22/2021,,
,,4/30/21,PomeroyTechnologies,Pomeroy Technologies,,0,44,,,,,0,4/30/21,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,2/26/21,,
,,3/11/2021,Hill,Hill,,3,3,,,,,3,1/17/2019,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,,,3,3/11/2021,,
,,12/31/21,Santander Consumer USA,Santander Consumer USA,,0,417,,,,,0,12/31/21,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",3/23/21,,
,,7/29/21,"Novartis Gene Therapies, Inc.",Novartis,,0,400,,,,,0,7/9/21,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,3/24/21,,
,,7/10/21,TTECH Services Corporation,TTECH Services Corporation,,0,252,,,,,0,6/26/21,Closure,,,Sector 51: Information,,,Hourly customer service positions,4/13/21,,
,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,0,5,,,,,0,4/23/21,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,,
,,5/31/21,ABM,ABM,,0,233,,,,,0,5/31/21,Loss of contract,,,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,
,,8/1/21,T. Rowe Price,T. Rowe Price,,0,287,,,,,0,8/1/21,Other,,,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,5/19/21,,
,,8/5/21,Katerra Inc.,Katerra Inc.,,0,102,,,,,0,6/4/21,Closure,,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,
,,8/5/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,0,-,,,,,0,6/4/21,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,
,,8/6/2021,T&H Services LLC,T&H Services LLC,,50,0,,,,,50,8/5/2021,Other,,,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,
,,8/31/21,"Computer Task Group, Inc",Computer Task Group,,0,89,,,,,0,8/31/2021,Other,,,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,
,,8/5/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,0,-,,,,,0,6/4/21,Seeking sale or purchase,,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,
,,10/8/21,Walmart Store #6177,Walmart,,0,85,,,,,0,7/23/21,Closure,,,Sector 45: Retail Trade,,,Not stated,7/6/21,,
,,12/31/2021,"Process Solutions of Durango, Inc.",Process Solutions,,0,0,,,,,2,7/15/2021,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,,,Not disclosed,7/15/2021,,
,,11/2/21,United Airlines Update,United Airlines Update,,0,434,,,,,0,10/19/21,Outsourcing,,,Sector 48: Transportation & Warehousing,,,Food service workers,7/30/21,,
,,10/2/21,Continuum of Colorado,Continuum of Colorado,,0,8,,,,,0,10/2/2021,Closure,,,Sector 81: Other services (except public administration),,,Direct Support Professional,8/2/2021,,
,,5/1/2021,The beez kneez organic gardens,Beez Kneez,,2,4,,,,,0,7/20/2020,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),,,Gardeners and landscapers,8/15/2021,,
,,11/8/21,Continuum of Colorado,Contiuum of Colorado,,0,5,,,,,0,11/8/2021,Closure,,,Sector 81: Other services (except public administration),,,Direct Support Professional,9/7/2021,,
,,11/8/21,Continuum of Colorado,Continuum of Colorado,,0,9,,,,,0,11/8/2021,Closure,,,Sector 81: Other services (except public administration),,,Direct Support Professionals,9/7/2021,,
,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,,0,56,,,,,0,10/15/2021,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,9/9/2021,,
,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,,0,90,,,,,0,10/15/2021,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,9/9/2021,,
,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,,0,13,,,,,0,10/15/2021,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,9/9/2021,,
,,9/13/2021,Moore Bros,Moore Bros,,0,3,,,,,3,9/13/2021,COVID/Pandemic Related,,,Sector 23: Construction,,,Selling and building,9/13/2021,,
,,11/5/2021,First Nation Group,First Nation,,0,12,,,,,0,10/7/21,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,,,Unknown,10/7/2021,,
,,12/31/22,Zillow Group,Zillow Group,,0,20,,,,,0,1/3/22,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,,Unknown,11/4/21,,
,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,0,1,,,,,0,1/17/22,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,,Unknown,11/18/21,,
,,12/22/21,Ouray Silver Mines,Ouray Silver Mine,,0,83,,,,,0,12/22/21,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,
,,12/31/21,HSS Inc.,HSS Inc.,,0,94,,,,,0,12/31/21,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,
,,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,0,"61 total, 4 in CO",,,,,0,10/10/21,Eliminating Field Operations,,,Sector 561621: Security Systems Services,,,Field Sales & Management,12/20/21,,
,,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,0,160,,,,,0,12/31/21,Sale of Company,,,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),12/30/21,,
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,,,,,3,8/31/20,COVID 19 Extended Furlough,,,53,,,,8/31/2020,ADW,3
,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,,,,,,,4/10/2020,COVID - Temporary,,,56,,,,6/30/2020,Denver,178
,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,23,22,,,,,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,48,,,,9/8/2020,Denver,45
,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,Alamo Drafthouse Littleton - Update,72,,,,,,,8/17/20,COVID - Temporary,,,72,,,,8/17/2020,Arapahoe/Douglas,87
,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,Alamo Drafthouse Sloans Lake Update,87,,,,,,,8/17/20,COVID - Temporary,,,72,,,,8/17/2020,Denver,87
,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,Alamo Westminster Update,87,,,,,,,8/17/20,COVID - Temporary,,,72,,,,8/17/2020,Adams,87
,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,,,,,,,4/3020,Mass Layoff - Permanent,,,53,,,,4/30/2020,Denver,67
,,,Alsco,"Production, Route Sales Representatives",Alsco,,,,,,,85,3/20/20,Furlough,,,81,,,,3/20/2020,Denver,85
,,,American Airlines,Not Disclosed,American Airlines,,2,,,,,107,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,,,,7/15/2020,Denver,109
,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,154,,,,,,1/6/21,Permanent,,,62,,,,11/6/2020,Denver,154
,,,Ameristar Casino Resort & Spa Black Hawk,Various,Ameristar - Update,,58,,,,,,11/1/20,COVID - Permanent,,,72,,,,8/28/2020,Jefferson,58
,,,Ameristar Casino Resort Spa,Not disclosed,Ameristar Casino Resort Spa,,117,,,,,,9/15/2020,Mass Layoff- Permanent,,,72,,,,6/11/2020,Gilpin/Jefferson,117
,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",Anheuser-Busch,,71,,,,,,12/4/2020,Sale of Company,,,31,,,,9/29/2020,Larimer,71
,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,59,,,,,,12/4/2020,Sale of Company,,,31,,,,9/29/2020,Pikes Peak,59
,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,220,,,,,,12/4/2020,Sale of Company,,,31,,,,9/29/2020,Denver,220
,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,50,,,,,,12/4/2020,Sale of Company,,,31,,,,9/29/2020,Arapahoe/Works,50
,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,20,8,,,,,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,72,,,,9/10/2020,Pikes Peak,28
,,,Aqua Hot Heating Systems,Various,Aqua,,,,,,,10,3/26/20,Furlough,,,33,,,,4/13/2020,Weld,10
,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,Arabelle,17,,,,,,,Not available,COVID - Temporary,,,72,,,,5/4/2020,Rural Resort,17
,,,Aramark at Coors Field,Various,Aramark Coors Field,71,,,,,,,Unknown,COVID-Temporary,,,72,,,,10/16/2020,Denver,71
,,,Aramark at Mission Ballroom,Various,Aramark Mission Ballroom,904,,,,,,,Unknown,COVID-Temporary,,,72,,,,10/16/2020,Denver,904
,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,,,,97,3/31/20,Furlough,,,71,,,,3/31/2020,Arapahoe/Dougless,97
,,,Arrabelle at Vail Square,Unspecified,Arrabelle at Vail,82,,,,,,,4/6/20,COVID-19 Temporary Closure,,,72,,,,4/6/2020,Rural Consortium,82
,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,,,,52,3/31/20,Furlough,,,71,,,,3/31/2020,Arapahoe/Dougless,52
,,,Avis Budget Group (ADW - Englewood),Technicians,Avis Budget Group,,,,,,,2,8/31/20,COVID 19 Extended Furlough,,,53,,,,8/31/2020,ADW,2
,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,,,,,2,8/31/20,COVID 19 Extended Furlough,,,53,,,,8/31/2020,Denver,2
,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,260,,,,,,3/13/20,Fulough and Permanent,,,53,,,,4/10/2020,Denver,260
,,,Barcelona Wine Bar,Not Disclosed,Barcelona Wine Bar,69,,,,,,,3/18/20,COVID-19: Mass Layoff,,,72,,,,5/2/2020,Denver,69
,,,Bartaco,Not disclosed,Bartaco,53,,,,,,,3/21/20,Mass Layoff- Temporary,,,72,,,,4/1/2020,Boulder,53
,,,Basic Energy Services,Various: Managers & Supervisors,Basic Energy Srvs,,51,,,,,,4/15/20,Permanent,,,21,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,51
,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,26,,,,,,4/23/20,Permanent,,,21,,,,4/23/2020,Ft. Morgan,26
,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,26,,,,,,4/23/20,Permanent,,,21,,,,4/23/2020,Rural Consortium - Eastern,26
,,,Beaver Creek Resort,Unspecified,Beaver Creek,297,,,,,,,4/6/20,COVID-19 - Temporary Closure,,,72,,,,4/6/2020,Rural Consortium,297
,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,,,,,,,Not available,COVID - Temporary,,,72,,,,5/4/2020,Rural Resort,26
,,,Bed Bath & Beyond,Not Disclosed,Bed Bath & Beyond,,,,,,,98,4/4/20,COVID-19 - Furloughs,,,44,,,,4/17/2020,Araphaoe/Douglas,98
,,,Bicycle Village,Unspecified,Bicycle Village,65,,,,,,,4/6/20,COVID-19 - Temporary Closure,,,45,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",65
,,,Bicycle Village,1 ADDITIONAL TOTALING 62,Bicycle Village,1,,,,,,,Not available,COVID - Temporary,,,45,,,,5/4/2020,Rural Resort,1
,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,137,,,,,,7/22/20,Closure - Permanent,,,54,,,,5/22/2020,Denver,137
,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,,,,,,,Not available,COVID - Temporary,,,71,,,,5/4/2020,Rural Resort,24
,,,Breckenridge SSBRK,Not Disclosed,Breckenridge SSBRK,55,,,,,,,Not available,COVID - Temporary,,,71,,,,5/4/2020,Rural Resort,55
,,,Brekenridge Ski Resort,Unspecfiied,Breckenridge Ski,105,,,,,,,4/6,COVID-19 - Temporary Closure,,,71,,,,4/6/2020,Rural Consortium,105
,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,298,,,,,,,5/21/20,COVID-19 Temporary,,,72,,,,5/21/2020,Denver,298
,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,Rusty Bucket,65,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,72,,,,3/23/20,Adams,65
,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,56,,,,,,,11/20/20-11/30/20,COVID Temporary,,,72,,,,12/8/2020,Arapahoe/Douglas,56
,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,,,,,,,11/20/20-11/30/290,COVID - Temporary,,,72,,,,12/8/2020,Denver,70
,,,Centerplate Sodexo,Various,Centerplate Sodexo,276,,,,,,,12/16/20,COVID - Temporary,,,42,,,,11/17/2020,Denver,276
,,,City of Fort Lupton,,Ft Lupton,,,,,,,78,4/18/20,Furlough,,,92,,,,4/8/2020,Weld,78
,,,ClearChoice,55 layoffs and 13 furloughs,Clear Choice,120,,,,,,,3/23/20,COVID-19/Temporary Closure,,,62,,,,3/23/2020,ADWorks,120
,,,Colombo,undisclosed,Columbo,21,,,,,,,3/29/20,COVID-19 - Temporary Closure,,,72,,,,3/26/2020,Denver DIA,21
,,,Colorado Athletic Club - Boulder,Not disclosed,Colo Athletic Boulder,,,,,,,186,3/20/20,Furlough,,,79,,,,3/30/2020,Boulder,186
,,,Colorado Athletic Club - DTC,Not disclosed,Colorado Athletic - DTC,,,,,,,115,3/20/20,Furlough,,,79,,,,3/30/2020,Arapahoe/Dougless,115
,,,Colorado Athletic Club - Flatiron,Not disclosed,Colorado Athletic Flatiron,,,,,,,115,3/20/20,Furlough,,,79,,,,3/30/2020,Boulder,115
,,,Colorado Athletic Club - Inverness,Not disclosed,Colorado Athletic Inverness,,,,,,,135,3/20/20,Furlough,,,79,,,,3/30/2020,Arapahoe/Dougless,135
,,,Colorado Athletic Club - Monaco,Not disclosed,Colorado Athletic Monaco,,,,,,,192,3/20/20,Furlough,,,79,,,,3/30/2020,Denver,192
,,,Colorado Athletic Club - Tabor Center,Not disclosed,Colo Athletic Tabor Ctr,,,,,,,144,3/20/20,Furlough,,,79,,,,3/30/2020,Denver,144
,,,Colorado Athletic Club - Union Station,Not disclosed,Colorado Athletic Union Station,,,,,,,88,3/20/20,Furlough,,,79,,,,3/30/2020,Denver,88
,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,,,,59,3/31/20,Furlough,,,79,,,,3/31/2020,Pikes Peak,59
,,,Colorado Mountain Express,Unspecified,CO Mtn Express,198,,,,,,,4/6/20,COVID-19 - Temporary Closure,,,48,,,,4/6/2020,"Multiple: Rural Consortium, Denver",198
,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,13,,,,,,,Not available,COVID - Temporary,,,48,,,,5/4/2020,Rural Resort,13
,,,Colorado Ski & Golf,Unspeficied,CO Ski & Golf,133,,,,,,,4/6/20,COID-19 - Temporary Closure,,,45,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",133
,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,10,,,,,,,Not available,COVID - Temporary,,,45,,,,5/4/2020,Rural Resort,10
,,,Cox Automotive,Not Disclosed,Cox Automotive,163,,,,,,,5-17-20,COVID - Temporary,,,51,,,,5/8/2020,Arapahoe/Douglas,163
,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,,,,,,3/27/20,COVID-19 - Temporary Closure,,,72,,,,3/27/2020,Denver,182
,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,,,,136,6/5/20 to 6/22/20,COVID Permanent,,,72,,,,7/6/2020,Denver,136
,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,,,,,,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,54,,,,5/15/2020,Denver,53
,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,54,,,,6/5/2020,Denver,9
,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,,,,,,,7/18/20-8/11/20,COVID Temporary,,,54,,,,7/15/2020,Denver,20
,,,Dave and Busters Denver,Not specified,Dave & Busters Denver,,,,,,,136,11/8/20,COVID 19 Permanent,,,72,,,,9/8/2020,Denver,136
,,,Dave and Busters Westminster,Not specified,Dave & Busters Westminster,,,,,,,98,11/8/20,COVID 19 Permanent,,,72,,,,9/8/2020,Adams,98
,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,,,,,,,7/28/20,COVID Temporary,,,72,,,,7/28/2020,Denver,96
,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,,,,53,8/10/20,Permanent Mass Layoff (Ending Contract),,,49,,,,8/10/2020,Denver,53
,,,Dels Diner,"cooks, waitresses, management",Del's Diner,14,,,,,,,3/17/20,COVID-19-Temporary Closure,,,72,,,,3/17/2020,Rural Consortium,14
,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,,,,,,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,72,,,,5/27/2020,Denver,151
,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,,,,,69,3/12/20,Furloughs,,,72,,,,5/8/2020,Denver,69
,,,Discovery Natural Resources,Not disclosed,Discovery,,,,,,,28,4/8/20 - 5/1/20,Furlough,,,21,,,,4/8/2020,Denver,28
,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,Doubletree 3203 Quebec,103,,,,,,,7/31/20,COVID Temporary,,,72,,,,7/31/2020,Denver,103
,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,177,,,,,,,3/16/20,COVID-19 Temporary,,,72,,,,5/15/2020,Pikes Peak,177
,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,Doubletree DTC,87,,,,,,,3/13/20,COVID-19 - Temporary Closure,,,72,,,,4/2/2020,Arapahoe/Douglas,87
,,,Doubletree Denver Tech Center,Not specified,Doubletree Denver,,27,,,,,,10/22/20,COVID-Permanent,,,72,,,,10/20/2020,Denver,27
,,,Doubletree Grand Junction,Various: Request WARN for detail.,Doubletree GJ,52,,,,,,,3/13/20,COVID-19 - Temporary Closure,,,72,,,,4/2/2020,Mesa,52
,,,Dynalectric Company,undisclosed,Dynalectric,2,,,,,,,3/13/20,COVID 19- Temporary Closure,,,23,,,,3/27/2020,Boulder,2
,,,Dynalectric Company,Various: Request WARN for detail.,Dynalectric,1,,,,,,,3/30/20,COVID-19 - Temporary Closure,,,23,,,,4/2/2020,Denver,1
,,,Dynalectric Company,Not Disclosed,Dynalectric,,,,,,,1,4/18/20,Furlough,,,23,,,,4/10/2020,Pikes Peak,1
,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,,,,,,,3/25/20,COVID-19 - Temporary Closure,,,72,,,,3/25/2020,Denver & Arapahoe/Douglas,134
,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,Embassy Suites,118,,,,,,,3/19/20,COVID-19 Temporary Closure,,,72,,,,3/30/2020,Denver,118
,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,EcoGen,,,,,,,101,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,33,,,,6/19/2020,Grand Junction (Mesa),101
,,,EcoGen Laboratories - Update,Not specified,EcoGen Labs - Update,,,,,,,101,5/26/20-July/22/20,COVID Permanent,,,33,,,,7/23/2020,Mesa,101
,,,Ecogen Laboratories Update,Not disclosed,Ecogen Update,,,,,,,168,7/23/20,COVID Permanent,,,33,,,,7/23/2020,Mesa,168
,,,Einstein Brothers,undisclosed,Einstein Brothers,34,,,,,,,3/29/20,COVID-19 - Temporary Closure,,,72,,,,3/26/2020,Denver DIA,34
,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,,,1,,COVID Furlough,,,53,,,,5/16/2019,Boulder,1
,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,55,,,,,,7/1/20,COVID Permanent,,,53,,,,7/1/2020,Denver,55
,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,,,,,,3/24/20,COVID-19 Temporary Closure,,,42,,,,3/25/2020,Araphaoe/Douglas,26
