permanent_job_losses,location,reduced_hours,workforce_region,naics,furloughs,temporary_job_losses,jobs,end_date,begin_date,contact,notice_date,received_date,email,occupations,fein,at_the_location,workforce_area,reason,dropdown,phone,company,letter
85,,,,Sector 45: Retail Trade,0,0,,10/8/21,7/23/21,,7/6/21,,,Walmart,,,,Closure,Not stated,,Walmart Store #6177,
0,,,,Sector 31-33: Manufacturing,2,0,,12/31/2021,7/15/2021,,7/15/2021,,,Process Solutions,,,,COVID/Pandemic Related,Not disclosed,,"Process Solutions of Durango, Inc.",
434,,,,Sector 48: Transportation & Warehousing,0,0,,11/2/21,10/19/21,,7/30/21,,,United Airlines Update,,,,Outsourcing,Food service workers,,United Airlines Update,
8,,,,Sector 81: Other services (except public administration),0,0,,10/2/21,10/2/2021,,8/2/2021,,,Continuum of Colorado,,,,Closure,Direct Support Professional,,Continuum of Colorado,
4,,,,Sector 81: Other services (except public administration),0,2,,5/1/2021,7/20/2020,,8/15/2021,,,Beez Kneez,,,,COVID/Pandemic Related,Gardeners and landscapers,,The beez kneez organic gardens,
5,,,,Sector 81: Other services (except public administration),0,0,,11/8/21,11/8/2021,,9/7/2021,,,Contiuum of Colorado,,,,Closure,Direct Support Professional,,Continuum of Colorado,
9,,,,Sector 81: Other services (except public administration),0,0,,11/8/21,11/8/2021,,9/7/2021,,,Continuum of Colorado,,,,Closure,Direct Support Professionals,,Continuum of Colorado,
56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,10/15/2021,10/15/2021,,9/9/2021,,,Crestone Peak Denver,,,,Acquisition of Company,All,,Crestone Peak Resources LLC,
90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,10/15/2021,10/15/2021,,9/9/2021,,,Crestone Peak Weld,,,,Acquisition of Company,All,,Crestone Peak Resources LLC,
13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,10/15/2021,10/15/2021,,9/9/2021,,,Crestone Peak ADW,,,,Acquisition of Company,All,,Crestone Peak Resources LLC,
3,,,,Sector 23: Construction,3,0,,9/13/2021,9/13/2021,,9/13/2021,,,Moore Bros,,,,COVID/Pandemic Related,Selling and building,,Moore Bros,
12,,,,Sector 42: Wholesale Trade Durable Goods,0,0,,11/5/2021,10/7/21,,10/7/2021,,,First Nation,,,,Unforeseeable Business Circumstances,Unknown,,First Nation Group,
20,,,,Sector 53: Real Estate Rental & Leasing,0,0,,12/31/22,1/3/22,,11/4/21,,,Zillow Group,,,,Eliminating Zillow Offers Line of Business,Unknown,,Zillow Group,
1,,,,Sector 53: Real Estate Rental & Leasing,0,0,,1/17/22,1/17/22,,11/18/21,,,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,Unknown,,Zillow Group Update 11-18-21,
83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,,12/22/21,12/22/21,,11/22/21,,,Ouray Silver Mine,,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,
94,,,,Sector 62: Healthcare and Social Assistance,0,0,,12/31/21,12/31/21,,11/29/21,,,HSS Inc.,,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,
"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,0,0,,10/10/21,10/10/21,,12/20/21,,,Monitronics International - Brinks Home,,,,Eliminating Field Operations,Field Sales & Management,,Monitronics International- Brinks Home,
160,,,,Sector 72: Accomodation and food services,0,0,,12/31/21,12/31/21,,12/30/21,,,513 Hotel Operating LLC,,,,Sale of Company,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,
,,,,53,3,,3,,8/31/20,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,COVID 19 Extended Furlough,,,,Avis Budget Group
,,,,56,,178,178,,4/10/2020,,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,COVID - Temporary,,,ABM,ABM
22,,,,48,,23,45,,10/1/20,,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group
,,,,72,,72,87,,8/17/20,,8/17/2020,,,Not disclosed,,,Arapahoe/Douglas,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update
,,,,72,,87,87,,8/17/20,,8/17/2020,,,Not disclosed,,,Denver,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update
,,,,72,,87,87,,8/17/20,,8/17/2020,,,Not disclosed,,,Adams,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update
,,,,53,,67,67,,4/3020,,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,Mass Layoff - Permanent,,,Alamo Rent-A-Car,Alamo Rent-A-Car
,,,,81,85,,85,,3/20/20,,3/20/2020,,,"Production, Route Sales Representatives",,,Denver,Furlough,,,Alsco,Alsco
2,,,,48,107,,109,,10/1/20,,7/15/2020,,,Not Disclosed,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,American Airlines
154,,,,62,,,154,,1/6/21,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,Permanent,,,American Pathology Partners and APP-UniPath,American Pathology Partners
58,,,,72,,,58,,11/1/20,,8/28/2020,,,Various,,,Jefferson,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update
117,,,,72,,,117,,9/15/2020,,6/11/2020,,,Not disclosed,,,Gilpin/Jefferson,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa
71,,,,31,,,71,,12/4/2020,,9/29/2020,,,"Various: sales, drivers and more",,,Larimer,Sale of Company,,,Anheuser- Busch - Loveland,Anheuser-Busch
59,,,,31,,,59,,12/4/2020,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,Sale of Company,,,Anheuser-Busch - Colo springs,Anheuser-Busch
220,,,,31,,,220,,12/4/2020,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,Sale of Company,,,Anheuser-Busch - Denver,Anheuser-Busch
50,,,,31,,,50,,12/4/2020,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,Sale of Company,,,Anheuser-Busch - Littleton,Anheuser-Busch
8,,,,72,,20,28,,9/10/20,,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel
,,,,33,10,,10,,3/26/20,,4/13/2020,,,Various,,,Weld,Furlough,,,Aqua Hot Heating Systems,Aqua
,,,,72,,17,17,,Not available,,5/4/2020,,,17 EMPLOYEES TOTALING 99,,,Rural Resort,COVID - Temporary,,,Arabelle at Vail Square,Arabelle
,,,,72,,71,71,,Unknown,,10/16/2020,,,Various,,,Denver,COVID-Temporary,,,Aramark at Coors Field,Aramark Coors Field
,,,,72,,904,904,,Unknown,,10/16/2020,,,Various,,,Denver,COVID-Temporary,,,Aramark at Mission Ballroom,Aramark Mission Ballroom
,,,,71,97,,97,,3/31/20,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,Furlough,,,Arapahoe Fitness LLC,Arapahoe Fitness
,,,,72,,82,82,,4/6/20,,4/6/2020,,,Unspecified,,,Rural Consortium,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,Arrabelle at Vail
,,,,71,52,,52,,3/31/20,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,Furlough,,,Aurora Health & Fitness,Aurora Health & Fitness
,,,,53,2,,2,,8/31/20,,8/31/2020,,,Technicians,,,ADW,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),Avis Budget Group
,,,,53,2,,2,,8/31/20,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,,Denver,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),Avis Budget Group
260,,,,53,,,260,,3/13/20,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group
,,,,72,,69,69,,3/18/20,,5/2/2020,,,Not Disclosed,,,Denver,COVID-19: Mass Layoff,,,Barcelona Wine Bar,Barcelona Wine Bar
,,,,72,,53,53,,3/21/20,,4/1/2020,,,Not disclosed,,,Boulder,Mass Layoff- Temporary,,,Bartaco,Bartaco
51,,,,21,,,51,,4/15/20,,4/15/2020,,,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,Permanent,,,Basic Energy Services,Basic Energy Srvs
26,,,,21,,,26,,4/23/20,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,Permanent,,,Basic Energy Services (Updated),Basic Energy Services
26,,,,21,,,26,,4/23/20,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,Permanent,,,Basic Energy Services (Updated),Basic Energy Update
,,,,72,,297,297,,4/6/20,,4/6/2020,,,Unspecified,,,Rural Consortium,COVID-19 - Temporary Closure,,,Beaver Creek Resort,Beaver Creek
,,,,72,,26,26,,Not available,,5/4/2020,,,26 ADDITIONAL tOTALING 323,,,Rural Resort,COVID - Temporary,,,Beaver Creek Resort,Beaver Creek Resort
,,,,44,98,,98,,4/4/20,,4/17/2020,,,Not Disclosed,,,Araphaoe/Douglas,COVID-19 - Furloughs,,,Bed Bath & Beyond,Bed Bath & Beyond
,,,,45,,65,65,,4/6/20,,4/6/2020,,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,Bicycle Village,Bicycle Village
,,,,45,,1,1,,Not available,,5/4/2020,,,1 ADDITIONAL TOTALING 62,,,Rural Resort,COVID - Temporary,,,Bicycle Village,Bicycle Village
137,,,,54,,,137,,7/22/20,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,Closure - Permanent,,,Bluprint (3 locations),Bluprint
,,,,71,,24,24,,Not available,,5/4/2020,,,24 ADDITIONAL TOTALING 129,,,Rural Resort,COVID - Temporary,,,Breckenridge Ski Resort,Breckenridge Ski Resort
,,,,71,,55,55,,Not available,,5/4/2020,,,Not Disclosed,,,Rural Resort,COVID - Temporary,,,Breckenridge SSBRK,Breckenridge SSBRK
,,,,71,,105,105,,4/6,,4/6/2020,,,Unspecfiied,,,Rural Consortium,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,Breckenridge Ski
,,,,72,,298,298,,5/21/20,,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,COVID-19 Temporary,,,Brown Palance Denver,Brown Palace
,,,,72,,65,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,,Not disclosed,,,Adams,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket
,,,,72,,56,56,,11/20/20-11/30/20,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,COVID Temporary,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD
,,,,72,,70,70,,11/20/20-11/30/290,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver
,,,,42,,276,276,,12/16/20,,11/17/2020,,,Various,,,Denver,COVID - Temporary,,,Centerplate Sodexo,Centerplate Sodexo
,,,,92,78,,78,,4/18/20,,4/8/2020,,,,,,Weld,Furlough,,,City of Fort Lupton,Ft Lupton
,,,,62,,120,120,,3/23/20,,3/23/2020,,,55 layoffs and 13 furloughs,,,ADWorks,COVID-19/Temporary Closure,,,ClearChoice,Clear Choice
,,,,72,,21,21,,3/29/20,,3/26/2020,,,undisclosed,,,Denver DIA,COVID-19 - Temporary Closure,,,Colombo,Columbo
,,,,79,186,,186,,3/20/20,,3/30/2020,,,Not disclosed,,,Boulder,Furlough,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder
,,,,79,115,,115,,3/20/20,,3/30/2020,,,Not disclosed,,,Arapahoe/Dougless,Furlough,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC
,,,,79,115,,115,,3/20/20,,3/30/2020,,,Not disclosed,,,Boulder,Furlough,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron
,,,,79,135,,135,,3/20/20,,3/30/2020,,,Not disclosed,,,Arapahoe/Dougless,Furlough,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness
,,,,79,192,,192,,3/20/20,,3/30/2020,,,Not disclosed,,,Denver,Furlough,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco
,,,,79,144,,144,,3/20/20,,3/30/2020,,,Not disclosed,,,Denver,Furlough,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr
,,,,79,88,,88,,3/20/20,,3/30/2020,,,Not disclosed,,,Denver,Furlough,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station
,,,,79,59,,59,,3/31/20,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,Furlough,,,Colorado Fitness Holdings,Col Fitness Holdings
,,,,48,,198,198,,4/6/20,,4/6/2020,,,Unspecified,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,Colorado Mountain Express,CO Mtn Express
,,,,48,,13,13,,Not available,,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,COVID - Temporary,,,Colorado Mountain Express,Colorado Mtn Express
,,,,45,,133,133,,4/6/20,,4/6/2020,,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,Colorado Ski & Golf,CO Ski & Golf
,,,,45,,10,10,,Not available,,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,COVID - Temporary,,,Colorado Ski & Golf,Colorado Ski and Golf
,,,,51,,163,163,,5-17-20,,5/8/2020,,,Not Disclosed,,,Arapahoe/Douglas,COVID - Temporary,,,Cox Automotive,Cox Automotive
,,,,72,,182,182,,3/27/20,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,COVID-19 - Temporary Closure,,,Curtis Hotel,Curtis Hotel
,,,,72,136,,136,,6/5/20 to 6/22/20,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,COVID Permanent,,,Curtis Hotel Update,Curtis Hotel Update
,,,,54,,53,53,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,COVID-Temporary,,,Czarnowski,Czarnowski
,,,,54,9,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,Temporary furloughs,,,Czarnowski - Update,Czarnowski - Update
,,,,54,,20,20,,7/18/20-8/11/20,,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,COVID Temporary,,,Czarnowski Update,Czarnowski Update
,,,,72,136,,136,,11/8/20,,9/8/2020,,,Not specified,,,Denver,COVID 19 Permanent,,,Dave and Busters Denver,Dave & Busters Denver
,,,,72,98,,98,,11/8/20,,9/8/2020,,,Not specified,,,Adams,COVID 19 Permanent,,,Dave and Busters Westminster,Dave & Busters Westminster
,,,,72,,96,96,,7/28/20,,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,COVID Temporary,,,Delaware North Company,Delaware North Company
,,,,49,53,,53,,8/10/20,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,,Denver,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,Deliverol Global
,,,,72,,14,14,,3/17/20,,3/17/2020,,,"cooks, waitresses, management",,,Rural Consortium,COVID-19-Temporary Closure,,,Dels Diner,Del's Diner
,,,,72,,151,151,,6/1/20,,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,Denver Center for Performing Arts
,,,,72,69,,69,,3/12/20,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,Furloughs,,,Denver Crown Plaza,Crown Plaza
,,,,21,28,,28,,4/8/20 - 5/1/20,,4/8/2020,,,Not disclosed,,,Denver,Furlough,,,Discovery Natural Resources,Discovery
,,,,72,,103,103,,7/31/20,,7/31/2020,,,Not disclosed,,,Denver,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec
,,,,72,,177,177,,3/16/20,,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,COVID-19 Temporary,,,DoubleTree Colorado Springs,Doubletree
,,,,72,,87,87,,3/13/20,,4/2/2020,,,Various: Request WARN for detail.,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,Doubletree DTC
27,,,,72,,,27,,10/22/20,,10/20/2020,,,Not specified,,,Denver,COVID-Permanent,,,Doubletree Denver Tech Center,Doubletree Denver
,,,,72,,52,52,,3/13/20,,4/2/2020,,,Various: Request WARN for detail.,,,Mesa,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,Doubletree GJ
,,,,23,,2,2,,3/13/20,,3/27/2020,,,undisclosed,,,Boulder,COVID 19- Temporary Closure,,,Dynalectric Company,Dynalectric
,,,,23,,1,1,,3/30/20,,4/2/2020,,,Various: Request WARN for detail.,,,Denver,COVID-19 - Temporary Closure,,,Dynalectric Company,Dynalectric
,,,,23,1,,1,,4/18/20,,4/10/2020,,,Not Disclosed,,,Pikes Peak,Furlough,,,Dynalectric Company,Dynalectric
,,,,72,,134,134,,3/25/20,,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,Earls
,,,,72,,118,118,,3/19/20,,3/30/2020,,,Variety of positions - Request WARN for detail,,,Denver,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,Embassy Suites
,,,,33,101,,101,,6/17/2020 - 7/1/2020,,6/19/2020,,,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),Mass Layoff- Permanent,,,EcoGen Laboratories,EcoGen
,,,,33,101,,101,,5/26/20-July/22/20,,7/23/2020,,,Not specified,,,Mesa,COVID Permanent,,,EcoGen Laboratories - Update,EcoGen Labs - Update
,,,,33,168,,168,,7/23/20,,7/23/2020,,,Not disclosed,,,Mesa,COVID Permanent,,,Ecogen Laboratories Update,Ecogen Update
,,,,72,,34,34,,3/29/20,,3/26/2020,,,undisclosed,,,Denver DIA,COVID-19 - Temporary Closure,,,Einstein Brothers,Einstein Brothers
,,,,53,1,,1,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,COVID Furlough,,,Electro Rent,Electro Rent
55,,,,53,,,55,,7/1/20,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,COVID Permanent,,,Electro Rent,Electro Rent Update
,,,,42,,26,26,,3/24/20,,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,Electronic Recyclers,Electronic Recyclers
,,,,72,,111,111,,3/27/20,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,COVID-19 - Temporary Closure,,,Elizabeth Hotel,Elizabeth Hotel
,,,,72,,126,126,,3/27/20,,3/27/2020,,,Variety of positions - Request WARN for detail,,,Boulder,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,
,,,,72,,61,61,,6/13/20,,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,Embassy Suites Boulder
,,,,72,57,,57,,7/1/20,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs
,,,,72,56,,56,,7/1/20,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver
,,,,72,112,,112,,6/29/20,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,COVID Permanent,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update
,,,,53,83,,83,,4/30/20,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car
,,,,,,,210,,3/22/19,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,Closure,,,AstraZeneca,
,,,,,,,86,,12/23/19,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,Boulder,Closure,,,Backflip Studios,
,,,,,,,136,,11/25/19 - 9/30/20,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,
,,,,,,,100,,5/24/19 - 3/20/20,,2/5/19,,,Not reported,,,Boulder,Closure,,,"Conagra Brands, Inc.",
,,,,,,,283,,6/30/19,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,Closure,,,Crothall Healthcare Environmental Services,
,,,,,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,Larimer,Closure,,,"Energes Services, LLC",
,,,,,,,196,,3/6/2020,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),Mass Layoff,,,Geo Reentry Services LLC,
,,,,,,,178,,10/7/19,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,Mass Layoff,,,Halliburton Energy Services Inc.,
,,,,,,,229,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,Closure,,,HomeAdvisor,
,,,,,,,850,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),Downsizing,,,Invesco (OppenheimerFunds OFI),
,,,,,,,92,,Closure 1/10/20- 04/10/20,,12/10/2019,,,Various: Request WARN notification for specifics.,,,Denver,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,
,,,,,,,56,,9/30/19,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,
,,,,,,,300,,12/31/19,,10/30/2019,,,Not disclosed in WARN,,,Denver,Downsizing,,,Molson Coors,
,,,,,,,60,,6/30/19,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,Closure,,,National Express Transit (NEXT),
,,,,,,,56,,10/18/19-12/31/19,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,,,,,1,,12/30/2019,,10/29/2019,,,Operations Manager,,,Denver,Mass Layoff,,,Oakwood Worldwide,
,,,,,,,439,,9/18/19,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,
,,,,,,,134,,4/15/19,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,Denver,Closure,,,Pura Vida Fitness & Spa,
,,,,,,,40-60,,11/29/19 - 1/31/2020,,10/4/19,,,Unknown,,,Arapahoe/Douglas,Loss of Contract,,,QCData,
,,,,,,,57,,3/1/19,,1/15/2019,,,"Various: administration, engineers, & others",,,Denver,Merger,,,Resolute Natural Resources Company LLC,
,,,,,,,77,,Downsize 1/26/20,,1/26/2020,,,Various: IT positions,,,Pikes Peak,Loss of Contract,,,S4 Inc.,
,,,,,,,56,,5/18/19 - 6/1/19,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,,,,,24,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,Broomfield,Closure,,,"Sandoz Inc., A Novartis Division (Update)",
,,,,,,,24,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,Closure,,,Sandoz-Novartis,
,,,,,,,67,,9/7/19 - 12/31/19,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,Closure,,,Sandoz-Novartis,
,,,,,,,37,,10/5/19-12/31/19,,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,Closure,,,Sandoz-Novartis,
,,,,,,,116,,4/13/19 - 5/19/19,,2/11/2019,,,"Production technicians, chemists, process & others",,,Broomfield,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,,,,68,,12/31/19 to 3/26/20,,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,Closure,,,Smithfield Fresh Meats Corporation,
,,,,,,,3,,4/12/19,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,
,,,,,,,18,,"3/3/19, 3/31/19",,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,Denver,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,
