workforce_area,email,workforce_region,letter,notice_date,occupations,permanent_job_losses,begin_date,fein,end_date,phone,reduced_hours,furloughs,contact,received_date,jobs,temporary_job_losses,reason,naics,company,dropdown,location,at_the_location
,,,,2/18/21,Crestview Management LLC,93,4/1/21,,4/1/21,,,0,,,,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,
,,,,2/18/21,Johnson & Wales University,107,5/4/21,,5/4/21,,,0,,,,0,Closure,Sector: 61 Educational Services,Johnson & Wales University,Not dislclosed,,
,,,,2/22/2021,Orion Logistics,87,12/27/2020,,2/27/2021,,,0,,,,2,Other,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,
,,,,2/26/21,Pomeroy Technologies,44,4/30/21,,4/30/21,,,0,,,,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Various:See WARN,,
,,,,3/11/2021,Hill,3,1/17/2019,,3/11/2021,,,3,,,,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,3,,
,,,,3/23/21,Santander Consumer USA,417,12/31/21,,12/31/21,,,0,,,,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,
,,,,3/24/21,Novartis,400,7/9/21,,7/29/21,,,0,,,,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Not disclosed,,
,,,,4/13/21,TTECH Services Corporation,252,6/26/21,,7/10/21,,,0,,,,0,Closure,Sector 51: Information,TTECH Services Corporation,Hourly customer service positions,,
,,,,4/23/21,ART Asset Adjusters,5,4/23/21,,4/23/21,,,0,,,,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,
,,,,5/6/21,ABM,233,5/31/21,,5/31/21,,,0,,,,0,Loss of contract,Sector 56: Facilities Support Services,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
,,,,5/19/21,T. Rowe Price,287,8/1/21,,8/1/21,,,0,,,,0,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Various:See WARN,,
,,,,6/1/21,Katerra Inc.,102,6/4/21,,8/5/21,,,0,,,,0,Closure,Sector 23: Construction,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,,6/3/21,Katerra Inc. Supplemental,-,6/4/21,,8/5/21,,,0,,,,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,,6/4/2021,T&H Services LLC,0,8/5/2021,,8/6/2021,,,50,,,,50,Other,Sector 23: Construction,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
,,,,6/22/2021,Computer Task Group,89,8/31/2021,,8/31/21,,,0,,,,0,Other,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
,,,,7/2/21,Katerra Inc. Supplemental 2,-,6/4/21,,8/5/21,,,0,,,,0,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,,7/6/21,Walmart,85,7/23/21,,10/8/21,,,0,,,,0,Closure,Sector 45: Retail Trade,Walmart Store #6177,Not stated,,
,,,,7/15/2021,Process Solutions,0,7/15/2021,,12/31/2021,,,2,,,,0,COVID/Pandemic Related,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Not disclosed,,
,,,,7/30/21,United Airlines Update,434,10/19/21,,11/2/21,,,0,,,,0,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,Food service workers,,
,,,,8/2/2021,Continuum of Colorado,8,10/2/2021,,10/2/21,,,0,,,,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professional,,
,,,,8/15/2021,Beez Kneez,4,7/20/2020,,5/1/2021,,,0,,,,2,COVID/Pandemic Related,Sector 81: Other services (except public administration),The beez kneez organic gardens,Gardeners and landscapers,,
,,,,9/7/2021,Contiuum of Colorado,5,11/8/2021,,11/8/21,,,0,,,,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professional,,
,,,,9/7/2021,Continuum of Colorado,9,11/8/2021,,11/8/21,,,0,,,,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professionals,,
,,,,9/9/2021,Crestone Peak Denver,56,10/15/2021,,10/15/2021,,,0,,,,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,All,,
,,,,9/9/2021,Crestone Peak Weld,90,10/15/2021,,10/15/2021,,,0,,,,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,All,,
,,,,9/9/2021,Crestone Peak ADW,13,10/15/2021,,10/15/2021,,,0,,,,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,All,,
,,,,9/13/2021,Moore Bros,3,9/13/2021,,9/13/2021,,,3,,,,0,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,Selling and building,,
,,,,10/7/2021,First Nation,12,10/7/21,,11/5/2021,,,0,,,,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Unknown,,
,,,,11/4/21,Zillow Group,20,1/3/22,,12/31/22,,,0,,,,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,Unknown,,
,,,,11/18/21,Zillow Group Update 11-18-21,1,1/17/22,,1/17/22,,,0,,,,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Unknown,,
,,,,11/22/21,Ouray Silver Mine,83,12/22/21,,12/22/21,,,0,,,,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
,,,,11/29/21,HSS Inc.,94,12/31/21,,12/31/21,,,0,,,,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,
,,,,12/20/21,Monitronics International - Brinks Home,"61 total, 4 in CO",10/10/21,,10/10/21,,,0,,,,0,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Field Sales & Management,,
,,,,12/30/21,513 Hotel Operating LLC,160,12/31/21,,12/31/21,,,0,,,,0,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,
ADW,,,Avis Budget Group,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,,,3,,,3,,COVID 19 Extended Furlough,53,,,,
Denver,,,ABM,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,,,,,,178,178,COVID - Temporary,56,ABM,,,
Denver,,,Airport Mgmt Services & Hudson Group,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,10/1/20,,,,,,,,45,23,"COVID 19 - 22 permanent, 23 temporary",48,Airport Management Services & Hudson Group,,,
Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,8/17/2020,Not disclosed,,8/17/20,,,,,,,,87,72,COVID - Temporary,72,Alamo Drafthouse Cinema Littleton - Update,,,
Denver,,,Alamo Drafthouse Sloans Lake Update,8/17/2020,Not disclosed,,8/17/20,,,,,,,,87,87,COVID - Temporary,72,Alamo Drafthouse Cinema Sloans Lake Update,,,
Adams,,,Alamo Westminster Update,8/17/2020,Not disclosed,,8/17/20,,,,,,,,87,87,COVID - Temporary,72,Alamo Drafthouse Cinema Westminster  - Update,,,
Denver,,,Alamo Rent-A-Car,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,,,,,,67,67,Mass Layoff - Permanent,53,Alamo Rent-A-Car,,,
Denver,,,Alsco,3/20/2020,"Production, Route Sales Representatives",,3/20/20,,,,,85,,,85,,Furlough,81,Alsco,,,
Denver,,,American Airlines,7/15/2020,Not Disclosed,2,10/1/20,,,,,107,,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,American Airlines,,,
Denver,,,American Pathology Partners,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,1/6/21,,,,,,,,154,,Permanent,62,American Pathology Partners and APP-UniPath,,,
Jefferson,,,Ameristar - Update,8/28/2020,Various,58,11/1/20,,,,,,,,58,,COVID - Permanent,72,Ameristar Casino Resort & Spa Black Hawk,,,
Gilpin/Jefferson,,,Ameristar Casino Resort Spa,6/11/2020,Not disclosed,117,9/15/2020,,,,,,,,117,,Mass Layoff- Permanent,72,Ameristar Casino Resort Spa,,,
Larimer,,,Anheuser-Busch,9/29/2020,"Various: sales, drivers and more",71,12/4/2020,,,,,,,,71,,Sale of Company,31,Anheuser- Busch - Loveland,,,
Pikes Peak,,,Anheuser-Busch,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,12/4/2020,,,,,,,,59,,Sale of Company,31,Anheuser-Busch - Colo springs,,,
Denver,,,Anheuser-Busch,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,12/4/2020,,,,,,,,220,,Sale of Company,31,Anheuser-Busch - Denver,,,
Arapahoe/Works,,,Anheuser-Busch,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,12/4/2020,,,,,,,,50,,Sale of Company,31,Anheuser-Busch - Littleton,,,
Pikes Peak,,,Antlers Wyndham Hotel,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,9/10/20,,,,,,,,28,20,"COVID 19 - 8 permanent, 20 temporary",72,"Antlers, a Wyndham Hotel",,,
Weld,,,Aqua,4/13/2020,Various,,3/26/20,,,,,10,,,10,,Furlough,33,Aqua Hot Heating Systems,,,
Rural Resort,,,Arabelle,5/4/2020,17 EMPLOYEES TOTALING 99,,Not available,,,,,,,,17,17,COVID - Temporary,72,Arabelle at Vail Square,,,
Denver,,,Aramark Coors Field,10/16/2020,Various,,Unknown,,,,,,,,71,71,COVID-Temporary,72,Aramark at Coors Field,,,
Denver,,,Aramark Mission Ballroom,10/16/2020,Various,,Unknown,,,,,,,,904,904,COVID-Temporary,72,Aramark at Mission Ballroom,,,
Arapahoe/Dougless,,,Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,97,,,97,,Furlough,71,Arapahoe Fitness LLC,,,
Rural Consortium,,,Arrabelle at Vail,4/6/2020,Unspecified,,4/6/20,,,,,,,,82,82,COVID-19 Temporary Closure,72,Arrabelle at Vail Square,,,
Arapahoe/Dougless,,,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,52,,,52,,Furlough,71,Aurora Health & Fitness,,,
ADW,,,Avis Budget Group,8/31/2020,Technicians,,8/31/20,,,,,2,,,2,,COVID 19 Extended Furlough,53,Avis Budget Group (ADW - Englewood),,,
Denver,,,Avis Budget Group,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,,,2,,,2,,COVID 19 Extended Furlough,53,Avis Budget Group (Denver),,,
Denver,,,Avis Budget Group,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,3/13/20,,,,,,,,260,,Fulough and Permanent,53,Avis Budget Group/Avis Budget Car Rental,,,
Denver,,,Barcelona Wine Bar,5/2/2020,Not Disclosed,,3/18/20,,,,,,,,69,69,COVID-19: Mass Layoff,72,Barcelona Wine Bar,,,
Boulder,,,Bartaco,4/1/2020,Not disclosed,,3/21/20,,,,,,,,53,53,Mass Layoff- Temporary,72,Bartaco,,,
Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,4/15/2020,Various: Managers & Supervisors,51,4/15/20,,,,,,,,51,,Permanent,21,Basic Energy Services,,,
Ft. Morgan,,,Basic Energy Services,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,4/23/20,,,,,,,,26,,Permanent,21,Basic Energy Services (Updated),,,
Rural Consortium - Eastern,,,Basic Energy Update,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,4/23/20,,,,,,,,26,,Permanent,21,Basic Energy Services (Updated),,,
Rural Consortium,,,Beaver Creek,4/6/2020,Unspecified,,4/6/20,,,,,,,,297,297,COVID-19 - Temporary Closure,72,Beaver Creek Resort,,,
Rural Resort,,,Beaver Creek Resort,5/4/2020,26 ADDITIONAL tOTALING 323,,Not available,,,,,,,,26,26,COVID - Temporary,72,Beaver Creek Resort,,,
Araphaoe/Douglas,,,Bed Bath & Beyond,4/17/2020,Not Disclosed,,4/4/20,,,,,98,,,98,,COVID-19 - Furloughs,44,Bed Bath & Beyond,,,
"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,4/6/2020,Unspecified,,4/6/20,,,,,,,,65,65,COVID-19 - Temporary Closure,45,Bicycle Village,,,
Rural Resort,,,Bicycle Village,5/4/2020,1 ADDITIONAL TOTALING 62,,Not available,,,,,,,,1,1,COVID - Temporary,45,Bicycle Village,,,
Denver,,,Bluprint,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,7/22/20,,,,,,,,137,,Closure - Permanent,54,Bluprint (3 locations),,,
Rural Resort,,,Breckenridge Ski Resort,5/4/2020,24 ADDITIONAL TOTALING 129,,Not available,,,,,,,,24,24,COVID - Temporary,71,Breckenridge Ski Resort,,,
Rural Resort,,,Breckenridge SSBRK,5/4/2020,Not Disclosed,,Not available,,,,,,,,55,55,COVID - Temporary,71,Breckenridge SSBRK,,,
Rural Consortium,,,Breckenridge Ski,4/6/2020,Unspecfiied,,4/6,,,,,,,,105,105,COVID-19 - Temporary Closure,71,Brekenridge Ski Resort,,,
Denver,,,Brown Palace,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,,,,,,298,298,COVID-19 Temporary,72,Brown Palance Denver,,,
Adams,,,Rusty Bucket,3/23/20,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,65,65,COVID-19/Temporary Closure,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,
Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,,,,,,56,56,COVID Temporary,72,Cameron Mitchell Restaurants - AD,,,
Denver,,,Cameron Mitchell Restaurants-Denver,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,,,,,,70,70,COVID - Temporary,72,Cameron Mitchell Restaurants-Denver,,,
Denver,,,Centerplate Sodexo,11/17/2020,Various,,12/16/20,,,,,,,,276,276,COVID - Temporary,42,Centerplate Sodexo,,,
Weld,,,Ft Lupton,4/8/2020,,,4/18/20,,,,,78,,,78,,Furlough,92,City of Fort Lupton,,,
ADWorks,,,Clear Choice,3/23/2020,55 layoffs and 13 furloughs,,3/23/20,,,,,,,,120,120,COVID-19/Temporary Closure,62,ClearChoice,,,
Denver DIA,,,Columbo,3/26/2020,undisclosed,,3/29/20,,,,,,,,21,21,COVID-19 - Temporary Closure,72,Colombo,,,
Boulder,,,Colo Athletic Boulder,3/30/2020,Not disclosed,,3/20/20,,,,,186,,,186,,Furlough,79,Colorado Athletic Club - Boulder,,,
Arapahoe/Dougless,,,Colorado Athletic - DTC,3/30/2020,Not disclosed,,3/20/20,,,,,115,,,115,,Furlough,79,Colorado Athletic Club - DTC,,,
Boulder,,,Colorado Athletic Flatiron,3/30/2020,Not disclosed,,3/20/20,,,,,115,,,115,,Furlough,79,Colorado Athletic Club - Flatiron,,,
Arapahoe/Dougless,,,Colorado Athletic Inverness,3/30/2020,Not disclosed,,3/20/20,,,,,135,,,135,,Furlough,79,Colorado Athletic Club - Inverness,,,
Denver,,,Colorado Athletic Monaco,3/30/2020,Not disclosed,,3/20/20,,,,,192,,,192,,Furlough,79,Colorado Athletic Club - Monaco,,,
Denver,,,Colo Athletic Tabor Ctr,3/30/2020,Not disclosed,,3/20/20,,,,,144,,,144,,Furlough,79,Colorado Athletic Club - Tabor Center,,,
Denver,,,Colorado Athletic Union Station,3/30/2020,Not disclosed,,3/20/20,,,,,88,,,88,,Furlough,79,Colorado Athletic Club - Union Station,,,
Pikes Peak,,,Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,59,,,59,,Furlough,79,Colorado Fitness Holdings,,,
"Multiple: Rural Consortium, Denver",,,CO Mtn Express,4/6/2020,Unspecified,,4/6/20,,,,,,,,198,198,COVID-19 - Temporary Closure,48,Colorado Mountain Express,,,
Rural Resort,,,Colorado Mtn Express,5/4/2020,Not Disclosed; 13 additional totaling 211,,Not available,,,,,,,,13,13,COVID - Temporary,48,Colorado Mountain Express,,,
"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,4/6/2020,Unspeficied,,4/6/20,,,,,,,,133,133,COID-19 - Temporary Closure,45,Colorado Ski & Golf,,,
Rural Resort,,,Colorado Ski and Golf,5/4/2020,Not Disclosed; 10 additional totaling 143,,Not available,,,,,,,,10,10,COVID - Temporary,45,Colorado Ski & Golf,,,
Arapahoe/Douglas,,,Cox Automotive,5/8/2020,Not Disclosed,,5-17-20,,,,,,,,163,163,COVID - Temporary,51,Cox Automotive,,,
Denver,,,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,,,,,,182,182,COVID-19 - Temporary Closure,72,Curtis Hotel,,,
Denver,,,Curtis Hotel Update,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,,,136,,,136,,COVID Permanent,72,Curtis Hotel Update,,,
Denver,,,Czarnowski,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,,,,,,53,53,COVID-Temporary,54,Czarnowski,,,
Denver,,,Czarnowski - Update,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,,,9,,Temporary furloughs,54,Czarnowski - Update,,,
Denver,,,Czarnowski Update,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,,,,,,20,20,COVID Temporary,54,Czarnowski Update,,,
Denver,,,Dave & Busters Denver,9/8/2020,Not specified,,11/8/20,,,,,136,,,136,,COVID 19 Permanent,72,Dave and Busters Denver,,,
Adams,,,Dave & Busters Westminster,9/8/2020,Not specified,,11/8/20,,,,,98,,,98,,COVID 19 Permanent,72,Dave and Busters Westminster,,,
Denver,,,Delaware North Company,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,,,,,,96,96,COVID Temporary,72,Delaware North Company,,,
Denver,,,Deliverol Global,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,,,53,,,53,,Permanent Mass Layoff (Ending Contract),49,Deliverol Global,,,
Rural Consortium,,,Del's Diner,3/17/2020,"cooks, waitresses, management",,3/17/20,,,,,,,,14,14,COVID-19-Temporary Closure,72,Dels Diner,,,
Denver,,,Denver Center for Performing Arts,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,,,,,,151,151,Mass Layoff -Temporary/Some Permanent,72,Denver Center for Performing Arts,,,
Denver,,,Crown Plaza,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,,,69,,,69,,Furloughs,72,Denver Crown Plaza,,,
Denver,,,Discovery,4/8/2020,Not disclosed,,4/8/20 - 5/1/20,,,,,28,,,28,,Furlough,21,Discovery Natural Resources,,,
Denver,,,Doubletree 3203 Quebec,7/31/2020,Not disclosed,,7/31/20,,,,,,,,103,103,COVID Temporary,72,Double Tree by Hilton Update -3203 Quebec,,,
Pikes Peak,,,Doubletree,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,,,,,,177,177,COVID-19 Temporary,72,DoubleTree Colorado Springs,,,
Arapahoe/Douglas,,,Doubletree DTC,4/2/2020,Various: Request WARN for detail.,,3/13/20,,,,,,,,87,87,COVID-19 - Temporary Closure,72,Doubletree Denver Tech Center,,,
Denver,,,Doubletree Denver,10/20/2020,Not specified,27,10/22/20,,,,,,,,27,,COVID-Permanent,72,Doubletree Denver Tech Center,,,
Mesa,,,Doubletree GJ,4/2/2020,Various: Request WARN for detail.,,3/13/20,,,,,,,,52,52,COVID-19 - Temporary Closure,72,Doubletree Grand Junction,,,
Boulder,,,Dynalectric,3/27/2020,undisclosed,,3/13/20,,,,,,,,2,2,COVID 19- Temporary Closure,23,Dynalectric Company,,,
Denver,,,Dynalectric,4/2/2020,Various: Request WARN for detail.,,3/30/20,,,,,,,,1,1,COVID-19 - Temporary Closure,23,Dynalectric Company,,,
Pikes Peak,,,Dynalectric,4/10/2020,Not Disclosed,,4/18/20,,,,,1,,,1,,Furlough,23,Dynalectric Company,,,
Denver & Arapahoe/Douglas,,,Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,,,,,,134,134,COVID-19 - Temporary Closure,72,Earls Restaurants USA Inc.,,,
Denver,,,Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail,,3/19/20,,,,,,,,118,118,COVID-19 Temporary Closure,72,Ebassy Suites Denver Downtown,,,
Grand Junction (Mesa),,,EcoGen,6/19/2020,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,,,101,,,101,,Mass Layoff- Permanent,33,EcoGen Laboratories,,,
Mesa,,,EcoGen Labs - Update,7/23/2020,Not specified,,5/26/20-July/22/20,,,,,101,,,101,,COVID Permanent,33,EcoGen Laboratories - Update,,,
Mesa,,,Ecogen Update,7/23/2020,Not disclosed,,7/23/20,,,,,168,,,168,,COVID Permanent,33,Ecogen Laboratories Update,,,
Denver DIA,,,Einstein Brothers,3/26/2020,undisclosed,,3/29/20,,,,,,,,34,34,COVID-19 - Temporary Closure,72,Einstein Brothers,,,
Boulder,,,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,1,,,1,,COVID Furlough,53,Electro Rent,,,
Denver,,,Electro Rent Update,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,7/1/20,,,,,,,,55,,COVID Permanent,53,Electro Rent,,,
Araphaoe/Douglas,,,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,,,,,,26,26,COVID-19 Temporary Closure,42,Electronic Recyclers,,,
Larimer,,,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,,,,,,111,111,COVID-19 - Temporary Closure,72,Elizabeth Hotel,,,
Boulder,,,,3/27/2020,Variety of positions - Request WARN for detail,,3/27/20,,,,,,,,126,126,COVID-19 - Temporary Closure,72,Embassy Suites & Hilton Garden Inn Boulder,,,
Boulder,,,Embassy Suites Boulder,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,,,,,,61,61,Reinstate and COVID Temporary,72,Embassy Suites Boulder -Update,,,
Pikes Peak,,,Embassy Suites Colo Springs,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,,57,,,57,,COVID-19 Permanent RIF,72,Embassy Suites by Hilton Colo Springs - Updated,,,
Denver,,,Embassy Suites Denver,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,,56,,,56,,COVID-19 Permanent RIF,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,
Denver,,,Embassy Suites Denver Downtown Update,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,,,112,,,112,,COVID Permanent,72,Embassy Suites Denver Downtown Update,,,
Denver,,,Enterprise and National Rent-A-Car,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,,,83,,,83,,Mass Layoff - Permanent,53,Enterprise and National Rent-A-Car,,,
Boulder & Longmont,,,,1/8/2019,"Quality Control, technicians, engineers & others",,3/22/19,,,,,,,,210,,Closure,,AstraZeneca,,,
Boulder,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,,,,,86,,Closure,,Backflip Studios,,,
Arapahoe/Douglas,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,,,,,,136,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,
Boulder,,,,2/5/19,Not reported,,5/24/19 - 3/20/20,,,,,,,,100,,Closure,,"Conagra Brands, Inc.",,,
Arapahoe/Douglas,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,,,,,283,,Closure,,Crothall Healthcare Environmental Services,,,
Larimer,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,121,,Closure,,"Energes Services, LLC",,,
Pikes Peak (Colo Springs),,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,,,,,196,,Mass Layoff,,Geo Reentry Services LLC,,,
Mesa,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,,,,,,178,,Mass Layoff,,Halliburton Energy Services Inc.,,,
Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,,,,,,229,,Closure,,HomeAdvisor,,,
Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,,,,,850,,Downsizing,,Invesco (OppenheimerFunds OFI),,,
Denver,,,,12/10/2019,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,,,,,,92,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,
Denver,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,,,,,,56,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,
Denver,,,,10/30/2019,Not disclosed in WARN,,12/31/19,,,,,,,,300,,Downsizing,,Molson Coors,,,
