fein,location,company,workforce_region,dropdown,received_date,end_date,permanent_job_losses,occupations,naics,jobs,letter,at_the_location,notice_date,contact,phone,email,temporary_job_losses,reduced_hours,workforce_area,reason,furloughs,begin_date
,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,0,T&H Services LLC,Sector 23: Construction,,,,6/4/2021,,,,50,,,Other,50,8/5/2021
,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,89,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,,6/22/2021,,,,0,,,Other,0,8/31/2021
,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-,Katerra Inc. Supplemental 2,Sector 23: Construction,,,,7/2/21,,,,0,,,Seeking sale or purchase,0,6/4/21
,,Walmart Store #6177,,Not stated,,10/8/21,85,Walmart,Sector 45: Retail Trade,,,,7/6/21,,,,0,,,Closure,0,7/23/21
,,"Process Solutions of Durango, Inc.",,Not disclosed,,12/31/2021,0,Process Solutions,Sector 31-33: Manufacturing,,,,7/15/2021,,,,0,,,COVID/Pandemic Related,2,7/15/2021
,,United Airlines Update,,Food service workers,,11/2/21,434,United Airlines Update,Sector 48: Transportation & Warehousing,,,,7/30/21,,,,0,,,Outsourcing,0,10/19/21
,,Continuum of Colorado,,Direct Support Professional,,10/2/21,8,Continuum of Colorado,Sector 81: Other services (except public administration),,,,8/2/2021,,,,0,,,Closure,0,10/2/2021
,,The beez kneez organic gardens,,Gardeners and landscapers,,5/1/2021,4,Beez Kneez,Sector 81: Other services (except public administration),,,,8/15/2021,,,,2,,,COVID/Pandemic Related,0,7/20/2020
,,Continuum of Colorado,,Direct Support Professional,,11/8/21,5,Contiuum of Colorado,Sector 81: Other services (except public administration),,,,9/7/2021,,,,0,,,Closure,0,11/8/2021
,,Continuum of Colorado,,Direct Support Professionals,,11/8/21,9,Continuum of Colorado,Sector 81: Other services (except public administration),,,,9/7/2021,,,,0,,,Closure,0,11/8/2021
,,Crestone Peak Resources LLC,,All,,10/15/2021,56,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,,,,0,,,Acquisition of Company,0,10/15/2021
,,Crestone Peak Resources LLC,,All,,10/15/2021,90,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,,,,0,,,Acquisition of Company,0,10/15/2021
,,Crestone Peak Resources LLC,,All,,10/15/2021,13,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,,,,0,,,Acquisition of Company,0,10/15/2021
,,Moore Bros,,Selling and building,,9/13/2021,3,Moore Bros,Sector 23: Construction,,,,9/13/2021,,,,0,,,COVID/Pandemic Related,3,9/13/2021
,,First Nation Group,,Unknown,,11/5/2021,12,First Nation,Sector 42: Wholesale Trade Durable Goods,,,,10/7/2021,,,,0,,,Unforeseeable Business Circumstances,0,10/7/21
,,Zillow Group,,Unknown,,12/31/22,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,11/4/21,,,,0,,,Eliminating Zillow Offers Line of Business,0,1/3/22
,,Zillow Group Update 11-18-21,,Unknown,,1/17/22,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,11/18/21,,,,0,,,Eliminating Zillow Offers Line of Business,0,1/17/22
,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,11/22/21,,,,0,,,Unforeseeable Business Circumstances,0,12/22/21
,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,11/29/21,,,,0,,,Unforeseeable Business Circumstances,0,12/31/21
,,Monitronics International- Brinks Home,,Field Sales & Management,,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,,12/20/21,,,,0,,,Eliminating Field Operations,0,10/10/21
,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,12/31/21,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,12/30/21,,,,0,,,Sale of Company,0,12/31/21
,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,3,Avis Budget Group,,8/31/2020,,,,,,ADW,COVID 19 Extended Furlough,3,8/31/20
,,ABM,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,178,ABM,,6/30/2020,,,,178,,Denver,COVID - Temporary,,4/10/2020
,,Airport Management Services & Hudson Group,,,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,45,Airport Mgmt Services & Hudson Group,,9/8/2020,,,,23,,Denver,"COVID 19 - 22 permanent, 23 temporary",,10/1/20
,,Alamo Drafthouse Cinema Littleton - Update,,,,,,Not disclosed,72,87,Alamo Drafthouse Littleton - Update,,8/17/2020,,,,72,,Arapahoe/Douglas,COVID - Temporary,,8/17/20
,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,Not disclosed,72,87,Alamo Drafthouse Sloans Lake Update,,8/17/2020,,,,87,,Denver,COVID - Temporary,,8/17/20
,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,Not disclosed,72,87,Alamo Westminster Update,,8/17/2020,,,,87,,Adams,COVID - Temporary,,8/17/20
,,Alamo Rent-A-Car,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,67,Alamo Rent-A-Car,,4/30/2020,,,,67,,Denver,Mass Layoff - Permanent,,4/3020
,,Alsco,,,,,,"Production, Route Sales Representatives",81,85,Alsco,,3/20/2020,,,,,,Denver,Furlough,85,3/20/20
,,American Airlines,,,,,2,Not Disclosed,48,109,American Airlines,,7/15/2020,,,,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,10/1/20
,,American Pathology Partners and APP-UniPath,,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,154,American Pathology Partners,,11/6/2020,,,,,,Denver,Permanent,,1/6/21
,,Ameristar Casino Resort & Spa Black Hawk,,,,,58,Various,72,58,Ameristar - Update,,8/28/2020,,,,,,Jefferson,COVID - Permanent,,11/1/20
,,Ameristar Casino Resort Spa,,,,,117,Not disclosed,72,117,Ameristar Casino Resort Spa,,6/11/2020,,,,,,Gilpin/Jefferson,Mass Layoff- Permanent,,9/15/2020
,,Anheuser- Busch - Loveland,,,,,71,"Various: sales, drivers and more",31,71,Anheuser-Busch,,9/29/2020,,,,,,Larimer,Sale of Company,,12/4/2020
,,Anheuser-Busch - Colo springs,,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,59,Anheuser-Busch,,9/29/2020,,,,,,Pikes Peak,Sale of Company,,12/4/2020
,,Anheuser-Busch - Denver,,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,220,Anheuser-Busch,,9/29/2020,,,,,,Denver,Sale of Company,,12/4/2020
,,Anheuser-Busch - Littleton,,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,50,Anheuser-Busch,,9/29/2020,,,,,,Arapahoe/Works,Sale of Company,,12/4/2020
,,"Antlers, a Wyndham Hotel",,,,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,28,Antlers Wyndham Hotel,,9/10/2020,,,,20,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,9/10/20
,,Aqua Hot Heating Systems,,,,,,Various,33,10,Aqua,,4/13/2020,,,,,,Weld,Furlough,10,3/26/20
,,Arabelle at Vail Square,,,,,,17 EMPLOYEES TOTALING 99,72,17,Arabelle,,5/4/2020,,,,17,,Rural Resort,COVID - Temporary,,Not available
,,Aramark at Coors Field,,,,,,Various,72,71,Aramark Coors Field,,10/16/2020,,,,71,,Denver,COVID-Temporary,,Unknown
,,Aramark at Mission Ballroom,,,,,,Various,72,904,Aramark Mission Ballroom,,10/16/2020,,,,904,,Denver,COVID-Temporary,,Unknown
,,Arapahoe Fitness LLC,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,Arapahoe Fitness,,3/31/2020,,,,,,Arapahoe/Dougless,Furlough,97,3/31/20
,,Arrabelle at Vail Square,,,,,,Unspecified,72,82,Arrabelle at Vail,,4/6/2020,,,,82,,Rural Consortium,COVID-19 Temporary Closure,,4/6/20
,,Aurora Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,Aurora Health & Fitness,,3/31/2020,,,,,,Arapahoe/Dougless,Furlough,52,3/31/20
,,Avis Budget Group (ADW - Englewood),,,,,,Technicians,53,2,Avis Budget Group,,8/31/2020,,,,,,ADW,COVID 19 Extended Furlough,2,8/31/20
,,Avis Budget Group (Denver),,,,,,"Sales Performance Manager, Territority Performance Manager",53,2,Avis Budget Group,,8/31/2020,,,,,,Denver,COVID 19 Extended Furlough,2,8/31/20
,,Avis Budget Group/Avis Budget Car Rental,,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,260,Avis Budget Group,,4/10/2020,,,,,,Denver,Fulough and Permanent,,3/13/20
,,Barcelona Wine Bar,,,,,,Not Disclosed,72,69,Barcelona Wine Bar,,5/2/2020,,,,69,,Denver,COVID-19: Mass Layoff,,3/18/20
,,Bartaco,,,,,,Not disclosed,72,53,Bartaco,,4/1/2020,,,,53,,Boulder,Mass Layoff- Temporary,,3/21/20
,,Basic Energy Services,,,,,51,Various: Managers & Supervisors,21,51,Basic Energy Srvs,,4/15/2020,,,,,,Rural Consortium - Eastern Sub-Area,Permanent,,4/15/20
,,Basic Energy Services (Updated),,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,26,Basic Energy Services,,4/23/2020,,,,,,Ft. Morgan,Permanent,,4/23/20
,,Basic Energy Services (Updated),,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,26,Basic Energy Update,,4/23/2020,,,,,,Rural Consortium - Eastern,Permanent,,4/23/20
,,Beaver Creek Resort,,,,,,Unspecified,72,297,Beaver Creek,,4/6/2020,,,,297,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/20
,,Beaver Creek Resort,,,,,,26 ADDITIONAL tOTALING 323,72,26,Beaver Creek Resort,,5/4/2020,,,,26,,Rural Resort,COVID - Temporary,,Not available
,,Bed Bath & Beyond,,,,,,Not Disclosed,44,98,Bed Bath & Beyond,,4/17/2020,,,,,,Araphaoe/Douglas,COVID-19 - Furloughs,98,4/4/20
,,Bicycle Village,,,,,,Unspecified,45,65,Bicycle Village,,4/6/2020,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/20
,,Bicycle Village,,,,,,1 ADDITIONAL TOTALING 62,45,1,Bicycle Village,,5/4/2020,,,,1,,Rural Resort,COVID - Temporary,,Not available
,,Bluprint (3 locations),,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,137,Bluprint,,5/22/2020,,,,,,Denver,Closure - Permanent,,7/22/20
,,Breckenridge Ski Resort,,,,,,24 ADDITIONAL TOTALING 129,71,24,Breckenridge Ski Resort,,5/4/2020,,,,24,,Rural Resort,COVID - Temporary,,Not available
,,Breckenridge SSBRK,,,,,,Not Disclosed,71,55,Breckenridge SSBRK,,5/4/2020,,,,55,,Rural Resort,COVID - Temporary,,Not available
,,Brekenridge Ski Resort,,,,,,Unspecfiied,71,105,Breckenridge Ski,,4/6/2020,,,,105,,Rural Consortium,COVID-19 - Temporary Closure,,4/6
,,Brown Palance Denver,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,298,Brown Palace,,5/21/2020,,,,298,,Denver,COVID-19 Temporary,,5/21/20
,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,Not disclosed,72,65,Rusty Bucket,,3/23/20,,,,65,,Adams,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,Cameron Mitchell Restaurants - AD,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,56,Cameron Mitchell Restaurants AD,,12/8/2020,,,,56,,Arapahoe/Douglas,COVID Temporary,,11/20/20-11/30/20
,,Cameron Mitchell Restaurants-Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,70,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,,70,,Denver,COVID - Temporary,,11/20/20-11/30/290
,,Centerplate Sodexo,,,,,,Various,42,276,Centerplate Sodexo,,11/17/2020,,,,276,,Denver,COVID - Temporary,,12/16/20
,,City of Fort Lupton,,,,,,,92,78,Ft Lupton,,4/8/2020,,,,,,Weld,Furlough,78,4/18/20
,,ClearChoice,,,,,,55 layoffs and 13 furloughs,62,120,Clear Choice,,3/23/2020,,,,120,,ADWorks,COVID-19/Temporary Closure,,3/23/20
,,Colombo,,,,,,undisclosed,72,21,Columbo,,3/26/2020,,,,21,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
,,Colorado Athletic Club - Boulder,,,,,,Not disclosed,79,186,Colo Athletic Boulder,,3/30/2020,,,,,,Boulder,Furlough,186,3/20/20
,,Colorado Athletic Club - DTC,,,,,,Not disclosed,79,115,Colorado Athletic - DTC,,3/30/2020,,,,,,Arapahoe/Dougless,Furlough,115,3/20/20
,,Colorado Athletic Club - Flatiron,,,,,,Not disclosed,79,115,Colorado Athletic Flatiron,,3/30/2020,,,,,,Boulder,Furlough,115,3/20/20
,,Colorado Athletic Club - Inverness,,,,,,Not disclosed,79,135,Colorado Athletic Inverness,,3/30/2020,,,,,,Arapahoe/Dougless,Furlough,135,3/20/20
,,Colorado Athletic Club - Monaco,,,,,,Not disclosed,79,192,Colorado Athletic Monaco,,3/30/2020,,,,,,Denver,Furlough,192,3/20/20
,,Colorado Athletic Club - Tabor Center,,,,,,Not disclosed,79,144,Colo Athletic Tabor Ctr,,3/30/2020,,,,,,Denver,Furlough,144,3/20/20
,,Colorado Athletic Club - Union Station,,,,,,Not disclosed,79,88,Colorado Athletic Union Station,,3/30/2020,,,,,,Denver,Furlough,88,3/20/20
,,Colorado Fitness Holdings,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,Col Fitness Holdings,,3/31/2020,,,,,,Pikes Peak,Furlough,59,3/31/20
,,Colorado Mountain Express,,,,,,Unspecified,48,198,CO Mtn Express,,4/6/2020,,,,198,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/20
,,Colorado Mountain Express,,,,,,Not Disclosed; 13 additional totaling 211,48,13,Colorado Mtn Express,,5/4/2020,,,,13,,Rural Resort,COVID - Temporary,,Not available
,,Colorado Ski & Golf,,,,,,Unspeficied,45,133,CO Ski & Golf,,4/6/2020,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/20
,,Colorado Ski & Golf,,,,,,Not Disclosed; 10 additional totaling 143,45,10,Colorado Ski and Golf,,5/4/2020,,,,10,,Rural Resort,COVID - Temporary,,Not available
,,Cox Automotive,,,,,,Not Disclosed,51,163,Cox Automotive,,5/8/2020,,,,163,,Arapahoe/Douglas,COVID - Temporary,,5-17-20
,,Curtis Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,Curtis Hotel,,3/27/2020,,,,182,,Denver,COVID-19 - Temporary Closure,,3/27/20
,,Curtis Hotel Update,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,136,Curtis Hotel Update,,7/6/2020,,,,,,Denver,COVID Permanent,136,6/5/20 to 6/22/20
,,Czarnowski,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,53,Czarnowski,,5/15/2020,,,,53,,Denver,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20"
,,Czarnowski - Update,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,9,Czarnowski - Update,,6/5/2020,,,,,,Denver,Temporary furloughs,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,Czarnowski Update,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,20,Czarnowski Update,,7/15/2020,,,,20,,Denver,COVID Temporary,,7/18/20-8/11/20
,,Dave and Busters Denver,,,,,,Not specified,72,136,Dave & Busters Denver,,9/8/2020,,,,,,Denver,COVID 19 Permanent,136,11/8/20
,,Dave and Busters Westminster,,,,,,Not specified,72,98,Dave & Busters Westminster,,9/8/2020,,,,,,Adams,COVID 19 Permanent,98,11/8/20
,,Delaware North Company,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,96,Delaware North Company,,7/28/2020,,,,96,,Denver,COVID Temporary,,7/28/20
,,Deliverol Global,,,,,,"Various: Delivery Associates, Shift and Site Leads",49,53,Deliverol Global,,8/10/2020,,,,,,Denver,Permanent Mass Layoff (Ending Contract),53,8/10/20
,,Dels Diner,,,,,,"cooks, waitresses, management",72,14,Del's Diner,,3/17/2020,,,,14,,Rural Consortium,COVID-19-Temporary Closure,,3/17/20
,,Denver Center for Performing Arts,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,151,Denver Center for Performing Arts,,5/27/2020,,,,151,,Denver,Mass Layoff -Temporary/Some Permanent,,6/1/20
,,Denver Crown Plaza,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,69,Crown Plaza,,5/8/2020,,,,,,Denver,Furloughs,69,3/12/20
,,Discovery Natural Resources,,,,,,Not disclosed,21,28,Discovery,,4/8/2020,,,,,,Denver,Furlough,28,4/8/20 - 5/1/20
,,Double Tree by Hilton Update -3203 Quebec,,,,,,Not disclosed,72,103,Doubletree 3203 Quebec,,7/31/2020,,,,103,,Denver,COVID Temporary,,7/31/20
,,DoubleTree Colorado Springs,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,177,Doubletree,,5/15/2020,,,,177,,Pikes Peak,COVID-19 Temporary,,3/16/20
,,Doubletree Denver Tech Center,,,,,,Various: Request WARN for detail.,72,87,Doubletree DTC,,4/2/2020,,,,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/13/20
,,Doubletree Denver Tech Center,,,,,27,Not specified,72,27,Doubletree Denver,,10/20/2020,,,,,,Denver,COVID-Permanent,,10/22/20
,,Doubletree Grand Junction,,,,,,Various: Request WARN for detail.,72,52,Doubletree GJ,,4/2/2020,,,,52,,Mesa,COVID-19 - Temporary Closure,,3/13/20
,,Dynalectric Company,,,,,,undisclosed,23,2,Dynalectric,,3/27/2020,,,,2,,Boulder,COVID 19- Temporary Closure,,3/13/20
,,Dynalectric Company,,,,,,Various: Request WARN for detail.,23,1,Dynalectric,,4/2/2020,,,,1,,Denver,COVID-19 - Temporary Closure,,3/30/20
,,Dynalectric Company,,,,,,Not Disclosed,23,1,Dynalectric,,4/10/2020,,,,,,Pikes Peak,Furlough,1,4/18/20
,,Earls Restaurants USA Inc.,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,Earls,,3/25/2020,,,,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/20
,,Ebassy Suites Denver Downtown,,,,,,Variety of positions - Request WARN for detail,72,118,Embassy Suites,,3/30/2020,,,,118,,Denver,COVID-19 Temporary Closure,,3/19/20
,,EcoGen Laboratories,,,,,,Variety of postions - Request WARN for detail,33,101,EcoGen,,6/19/2020,,,,,,Grand Junction (Mesa),Mass Layoff- Permanent,101,6/17/2020 - 7/1/2020
,,EcoGen Laboratories - Update,,,,,,Not specified,33,101,EcoGen Labs - Update,,7/23/2020,,,,,,Mesa,COVID Permanent,101,5/26/20-July/22/20
,,Ecogen Laboratories Update,,,,,,Not disclosed,33,168,Ecogen Update,,7/23/2020,,,,,,Mesa,COVID Permanent,168,7/23/20
,,Einstein Brothers,,,,,,undisclosed,72,34,Einstein Brothers,,3/26/2020,,,,34,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
,,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,Electro Rent,,5/16/2019,,,,,,Boulder,COVID Furlough,1,
,,Electro Rent,,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,55,Electro Rent Update,,7/1/2020,,,,,,Denver,COVID Permanent,,7/1/20
,,Electronic Recyclers,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,Electronic Recyclers,,3/25/2020,,,,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/24/20
,,Elizabeth Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,Elizabeth Hotel,,3/27/2020,,,,111,,Larimer,COVID-19 - Temporary Closure,,3/27/20
,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,Variety of positions - Request WARN for detail,72,126,,,3/27/2020,,,,126,,Boulder,COVID-19 - Temporary Closure,,3/27/20
,,Embassy Suites Boulder -Update,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,61,Embassy Suites Boulder,,5/15/2020,,,,61,,Boulder,Reinstate and COVID Temporary,,6/13/20
,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,57,Embassy Suites Colo Springs,,6/26/2020,,,,,,Pikes Peak,COVID-19 Permanent RIF,57,7/1/20
,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,56,Embassy Suites Denver,,6/26/2020,,,,,,Denver,COVID-19 Permanent RIF,56,7/1/20
,,Embassy Suites Denver Downtown Update,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,112,Embassy Suites Denver Downtown Update,,6/29/2020,,,,,,Denver,COVID Permanent,112,6/29/20
,,Enterprise and National Rent-A-Car,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,83,Enterprise and National Rent-A-Car,,4/30/2020,,,,,,Denver,Mass Layoff - Permanent,83,4/30/20
,,AstraZeneca,,,,,,"Quality Control, technicians, engineers & others",,210,,,1/8/2019,,,,,,Boulder & Longmont,Closure,,3/22/19
,,Backflip Studios,,,,,,"Various: creative roles, management, engineers, product managers",,86,,,10/23/2019,,,,,,Boulder,Closure,,12/23/19
,,Brown Brothers Harriman & Co.,,,,,,Various: CPAs CPAs Administrative positions related to investments,,136,,,9/23/2019,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,11/25/19 - 9/30/20
,,"Conagra Brands, Inc.",,,,,,Not reported,,100,,,2/5/19,,,,,,Boulder,Closure,,5/24/19 - 3/20/20
,,Crothall Healthcare Environmental Services,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,4/26/2019,,,,,,Arapahoe/Douglas,Closure,,6/30/19
,,"Energes Services, LLC",,,,,,"Various: Construction, Maintenece, Admin",,121,,,10/30/2019,,,,,,Larimer,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,Geo Reentry Services LLC,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,1/7/2020,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,3/6/2020
,,Halliburton Energy Services Inc.,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,10/7/2019,,,,,,Mesa,Mass Layoff,,10/7/19
,,HomeAdvisor,,,,,,Various: Predominately Sales Consultants and Project Advisors,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Pikes Peak,Closure,,1/1/20 to 1/14/20
,,Invesco (OppenheimerFunds OFI),,,,,,Not disclosed in WARN,,850,,,3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),Downsizing,,5/25/19 (thru 18 mo following)
,,Jagged Peak Energy Inc,,,,,,Various: Request WARN notification for specifics.,,92,,,12/10/2019,,,,,,Denver,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20
,,Levy Premium Foodservice LP,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,9/30/2019,,,,,,Denver,Loss of Pepsi Center Contract,,9/30/19
,,Molson Coors,,,,,,Not disclosed in WARN,,300,,,10/30/2019,,,,,,Denver,Downsizing,,12/31/19
,,National Express Transit (NEXT),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,3/1/19 (received on 3/22/19),,,,,,Pikes Peak,Closure,,6/30/19
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,8/16/2019,,,,,,Denver,Restructuring/Closure of site,,10/18/19-12/31/19
,,Oakwood Worldwide,,,,,,Operations Manager,,1,,,10/29/2019,,,,,,Denver,Mass Layoff,,12/30/2019
,,PrimeFlight Aviation Services Inc.,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,7/15/19 (received 7/16/19),,,,,,Denver,Loss of Contract with United Airlines,,9/18/19
,,Pura Vida Fitness & Spa,,,,,,"Managers/Directors, therapists, instructors, & others",,134,,,1/18/2019,,,,,,Denver,Closure,,4/15/19
,,QCData,,,,,,Unknown,,40-60,,,10/4/19,,,,,,Arapahoe/Douglas,Loss of Contract,,11/29/19 - 1/31/2020
,,Resolute Natural Resources Company LLC,,,,,,"Various: administration, engineers, & others",,57,,,1/15/2019,,,,,,Denver,Merger,,3/1/19
,,S4 Inc.,,,,,,Various: IT positions,,77,,,1/26/2020,,,,,,Pikes Peak,Loss of Contract,,Downsize 1/26/20
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,"Management, Production Technicans, administrative, Material Handlers",,56,,,3/18/2019,,,,,,Broomfield,Closure,,5/18/19 - 6/1/19
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,"Production Technicians, Chemists, & more",,24,,,1/7/19 & 4/6/2020,,,,,,Broomfield,Closure,,4/13/19-5/30/19
,,Sandoz-Novartis,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,7/6/19-7/31/19,,,,,,Broomfield,Closure,,7/6/19 - 7/31/19
,,Sandoz-Novartis,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,7/8/2019,,,,,,Broomfield,Closure,,9/7/19 - 12/31/19
,,Sandoz-Novartis,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,8/5/19,,,,,,Broomfield,Closure,,10/5/19-12/31/19
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,"Production technicians, chemists, process & others",,116,,,2/11/2019,,,,,,Broomfield,Closure,,4/13/19 - 5/19/19
