workforce_region,notes,end_date,phone,permanent_job_losses,furloughs,naics,company,reduced_hours,fein,begin_date,email,temporary_job_losses,occupations,jobs,workforce_area,notice_date,location,dropdown,reason,at_the_location,contact,letter,received_date
,,7/28/22,,44,0,Sector 561730: Landscaping,Metco Landscaping (Aurora),0,,7/28/22,,0,See WARN,44,ADWorks,8/1/22,,,Unforseen Business Circumstance,,,Metco Aurora,
,,7/28/22,,36,0,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),0,,7/28/22,,0,See WARN,36,El Paso,8/1/22,,,Unforseen Business Circumstance,,,Metco Colo Springs,
,,7/28/22,,38,0,Sector 561730: Landscaping,Metco Landscaping (Englewood),0,,7/28/22,,0,See WARN,38,ADWorks,8/1/22,,,Unforseen Business Circumstance,,,Metco Englewood,
,,6/30/2023,,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,0,,12/1/2022,,0,Various (See WARN),104,Denver,9/29/22,,,Merger wth Whiting & Oasis,,,Chord Energy,
,,12/20/22,,121,0,"Sector 31, 311: Food Manufacturing",Platerra Foods,0,,11/30/2022,,0,Not stated,121,"Denver, Boulder",9/29/22,,,Closure - Cease Operations,,,Platerra,
,,10/21/22,,41,0,Sector 51: Information,Starry Inc.,0,,10/21/2022,,0,Various (See WARN),41,ADWorks,10/20/22,,,Business Changes,,,Starry Inc.,
,,11/9/22,,1 (of 72 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,0,,11/9/2022,,0,Various (See WARN),72 (1 in CO),Pikes Peak/Teller,11/9/22,,,Refocus business operations,,,Astra Space inc.,
,,1/20/23,,1,0,Sector 62:Healthcare & Social Assistance,Rume Health,0,,1/20/2023,,0,Trainer,1,Denver,11/21/22,,,Unknown,,,,
,,1/20/23,,38 (resigned voluntarily),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,0,,1/20/2023,,0,Various (See WARN),38 (voluntarily resigned),Boulder,11/25/22,,,Voluntary Resignation,,,Twitter Supplemental,
,,,,43,0,"Sector 54: Professional, Scientific Services",Inscripta,0,,,,0,Various (See WARN),43,Boulder,12/2/22,,,Closure/Reduction in Force,,,Inscripta,
,,2/17/23,,55,0,Sector 62: Healthcare & Social Assistance,Centura Porter Place,0,,2/17/2023,,0,Various (See WARN),55,Denver,12/14/22,,,Closure of Retirement Center,,,Centura Porter Place,
,,1/3/23,,666,0,Sector 23: Construction,Wanzek Construction,0,,1/3/2023,,0,Unknown,666,Pueblo,1/3/23,,,Cancellation of Contract,,,Wanzek Construction,
,,,,,,,,,,,,,,2857,,TOTAL,,,,,,,
,,4/21/2021,,3,4,Sector 81: Other services (except public administration),SSDI,,,4/21/2019,,2,SSDI,,,4/21/2019,,4,Other,,,,
,,12/31/2020,,0,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,9/15/2020,,2,Monkeys Avatar,,,9/1/2020,,Administrative,COVID/Pandemic Related,,,,
,,10/1/2021,,1,0,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,10/1/2020,,0,Haley Jackson,,,10/1/2020,,House cleaning,COVID/Pandemic Related,,,,
,,N/A,,0,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,N/A,,0,Southwest Airlines Update,,,1/8/2021,,556 furloughs were rescinded,Layoffs Rescinded,,,,
,,3/28/21,,76,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,3/15/21,,0,Strive Communities Management,,,1/14/21,,Various: See WARN,Closure due to sale,,,,
,,3/31/21,,107,0,Sector 51: Information,Concentrix,,,3/31/21,,0,Concentrix,,,1/25/21,,Not dislclosed,Closure,,,,
,,3/31/21,,10,983,Sector 48: Transportation & Warehousing,United Airlines,,,3/31/21,,0,United Airlines,,,1/29/21,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,
,,4/17/21,,280,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,4/17/21,,0,Vestas Blades America,,,2/17/21,,Not dislclosed,Reduction in Force,,,,
,,4/1/21,,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,0,Crestview Management LLC,,,2/18/21,,Not disclosed,Change of Management Company,,,,
,,5/4/21,,107,0,Sector: 61 Educational Services,Johnson & Wales University,,,5/4/21,,0,Johnson & Wales University,,,2/18/21,,Not dislclosed,Closure,,,,
,,2/27/2021,,87,0,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,2,Orion Logistics,,,2/22/2021,,Delivery Drivers,Other,,,,
,,4/30/21,,44,0,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,4/30/21,,0,Pomeroy Technologies,,,2/26/21,,Various:See WARN,RIF: Loss of contract,,,,
,,3/11/2021,,3,3,Sector 72: Accommodation and food services,Hill,,,1/17/2019,,3,Hill,,,3/11/2021,,3,COVID/Pandemic Related,,,,
,,12/31/21,,417,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,12/31/21,,0,Santander Consumer USA,,,3/23/21,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,
,,7/29/21,,400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,7/9/21,,0,Novartis,,,3/24/21,,Not disclosed,Closure of facility,,,,
,,7/10/21,,252,0,Sector 51: Information,TTECH Services Corporation,,,6/26/21,,0,TTECH Services Corporation,,,4/13/21,,Hourly customer service positions,Closure,,,,
,,4/23/21,,5,0,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,,0,ART Asset Adjusters,,,4/23/21,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,
,,5/31/21,,233,0,Sector 56: Facilities Support Services,ABM,,,5/31/21,,0,ABM,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,
,,8/1/21,,287,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,8/1/21,,0,T. Rowe Price,,,5/19/21,,Various:See WARN,Other,,,,
,,8/5/21,,102,0,Sector 23: Construction,Katerra Inc.,,,6/4/21,,0,Katerra Inc.,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,
,,8/5/21,,-,0,Sector 23: Construction,Katerra Inc. Update Supplemental,,,6/4/21,,0,Katerra Inc. Supplemental,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,
,,8/6/2021,,0,50,Sector 23: Construction,T&H Services LLC,,,8/5/2021,,50,T&H Services LLC,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,
,,8/31/21,,89,0,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,8/31/2021,,0,Computer Task Group,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,
,,8/5/21,,-,0,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,6/4/21,,0,Katerra Inc. Supplemental 2,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,
,,10/8/21,,85,0,Sector 45: Retail Trade,Walmart Store #6177,,,7/23/21,,0,Walmart,,,7/6/21,,Not stated,Closure,,,,
,,12/31/2021,,0,2,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,7/15/2021,,0,Process Solutions,,,7/15/2021,,Not disclosed,COVID/Pandemic Related,,,,
,,11/2/21,,434,0,Sector 48: Transportation & Warehousing,United Airlines Update,,,10/19/21,,0,United Airlines Update,,,7/30/21,,Food service workers,Outsourcing,,,,
,,10/2/21,,8,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,10/2/2021,,0,Continuum of Colorado,,,8/2/2021,,Direct Support Professional,Closure,,,,
,,5/1/2021,,4,0,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,7/20/2020,,2,Beez Kneez,,,8/15/2021,,Gardeners and landscapers,COVID/Pandemic Related,,,,
,,11/8/21,,5,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/2021,,0,Contiuum of Colorado,,,9/7/2021,,Direct Support Professional,Closure,,,,
,,11/8/21,,9,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/2021,,0,Continuum of Colorado,,,9/7/2021,,Direct Support Professionals,Closure,,,,
,,10/15/2021,,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,0,Crestone Peak Denver,,,9/9/2021,,All,Acquisition of Company,,,,
,,10/15/2021,,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,0,Crestone Peak Weld,,,9/9/2021,,All,Acquisition of Company,,,,
,,10/15/2021,,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,0,Crestone Peak ADW,,,9/9/2021,,All,Acquisition of Company,,,,
,,9/13/2021,,3,3,Sector 23: Construction,Moore Bros,,,9/13/2021,,0,Moore Bros,,,9/13/2021,,Selling and building,COVID/Pandemic Related,,,,
,,11/5/2021,,12,0,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,10/7/21,,0,First Nation,,,10/7/2021,,Unknown,Unforeseeable Business Circumstances,,,,
,,12/31/22,,20,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,1/3/22,,0,Zillow Group,,,11/4/21,,Unknown,Eliminating Zillow Offers Line of Business,,,,
,,1/17/22,,1,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1/17/22,,0,Zillow Group Update 11-18-21,,,11/18/21,,Unknown,Eliminating Zillow Offers Line of Business,,,,
,,12/22/21,,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,12/22/21,,0,Ouray Silver Mine,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,
,,12/31/21,,94,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,12/31/21,,0,HSS Inc.,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,
,,10/10/21,,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,10/10/21,,0,Monitronics International - Brinks Home,,,12/20/21,,Field Sales & Management,Eliminating Field Operations,,,,
,,12/31/21,,160,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/31/21,,0,513 Hotel Operating LLC,,,12/30/21,,Various hotel staff (See WARN for details),Sale of Company,,,,
,,,,,3,53,,,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,ADW,8/31/2020,,,COVID 19 Extended Furlough,,,Avis Budget Group,
,,,,,,56,ABM,,,4/10/2020,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,Denver,6/30/2020,,,COVID - Temporary,,,ABM,
,,,,22,,48,Airport Management Services & Hudson Group,,,10/1/20,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,Denver,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,
,,,,,,72,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,72,Not disclosed,87,Arapahoe/Douglas,8/17/2020,,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,
,,,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,87,Not disclosed,87,Denver,8/17/2020,,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,
,,,,,,72,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,87,Not disclosed,87,Adams,8/17/2020,,,COVID - Temporary,,,Alamo Westminster Update,
,,,,,,53,Alamo Rent-A-Car,,,4/3020,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Denver,4/30/2020,,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,
,,,,,85,81,Alsco,,,3/20/20,,,"Production, Route Sales Representatives",85,Denver,3/20/2020,,,Furlough,,,Alsco,
,,,,2,107,48,American Airlines,,,10/1/20,,,Not Disclosed,109,Denver,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,
,,,,154,,62,American Pathology Partners and APP-UniPath,,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Denver,11/6/2020,,,Permanent,,,American Pathology Partners,
,,,,58,,72,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,,Various,58,Jefferson,8/28/2020,,,COVID - Permanent,,,Ameristar - Update,
,,,,117,,72,Ameristar Casino Resort Spa,,,9/15/2020,,,Not disclosed,117,Gilpin/Jefferson,6/11/2020,,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,
,,,,71,,31,Anheuser- Busch - Loveland,,,12/4/2020,,,"Various: sales, drivers and more",71,Larimer,9/29/2020,,,Sale of Company,,,Anheuser-Busch,
,,,,59,,31,Anheuser-Busch - Colo springs,,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Pikes Peak,9/29/2020,,,Sale of Company,,,Anheuser-Busch,
,,,,220,,31,Anheuser-Busch - Denver,,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Denver,9/29/2020,,,Sale of Company,,,Anheuser-Busch,
,,,,50,,31,Anheuser-Busch - Littleton,,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Arapahoe/Works,9/29/2020,,,Sale of Company,,,Anheuser-Busch,
,,,,8,,72,"Antlers, a Wyndham Hotel",,,9/10/20,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,Pikes Peak,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,
,,,,,10,33,Aqua Hot Heating Systems,,,3/26/20,,,Various,10,Weld,4/13/2020,,,Furlough,,,Aqua,
,,,,,,72,Arabelle at Vail Square,,,Not available,,17,17 EMPLOYEES TOTALING 99,17,Rural Resort,5/4/2020,,,COVID - Temporary,,,Arabelle,
,,,,,,72,Aramark at Coors Field,,,Unknown,,71,Various,71,Denver,10/16/2020,,,COVID-Temporary,,,Aramark Coors Field,
,,,,,,72,Aramark at Mission Ballroom,,,Unknown,,904,Various,904,Denver,10/16/2020,,,COVID-Temporary,,,Aramark Mission Ballroom,
,,,,,97,71,Arapahoe Fitness LLC,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,3/31/2020,,,Furlough,,,Arapahoe Fitness,
,,,,,,72,Arrabelle at Vail Square,,,4/6/20,,82,Unspecified,82,Rural Consortium,4/6/2020,,,COVID-19 Temporary Closure,,,Arrabelle at Vail,
,,,,,52,71,Aurora Health & Fitness,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,3/31/2020,,,Furlough,,,Aurora Health & Fitness,
,,,,,2,53,Avis Budget Group (ADW - Englewood),,,8/31/20,,,Technicians,2,ADW,8/31/2020,,,COVID 19 Extended Furlough,,,Avis Budget Group,
,,,,,2,53,Avis Budget Group (Denver),,,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",2,Denver,8/31/2020,,,COVID 19 Extended Furlough,,,Avis Budget Group,
,,,,260,,53,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Denver,4/10/2020,,,Fulough and Permanent,,,Avis Budget Group,
,,,,,,72,Barcelona Wine Bar,,,3/18/20,,69,Not Disclosed,69,Denver,5/2/2020,,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,
,,,,,,72,Bartaco,,,3/21/20,,53,Not disclosed,53,Boulder,4/1/2020,,,Mass Layoff- Temporary,,,Bartaco,
,,,,51,,21,Basic Energy Services,,,4/15/20,,,Various: Managers & Supervisors,51,Rural Consortium - Eastern Sub-Area,4/15/2020,,,Permanent,,,Basic Energy Srvs,
,,,,26,,21,Basic Energy Services (Updated),,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Ft. Morgan,4/23/2020,,,Permanent,,,Basic Energy Services,
,,,,26,,21,Basic Energy Services (Updated),,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Rural Consortium - Eastern,4/23/2020,,,Permanent,,,Basic Energy Update,
,,,,,,72,Beaver Creek Resort,,,4/6/20,,297,Unspecified,297,Rural Consortium,4/6/2020,,,COVID-19 - Temporary Closure,,,Beaver Creek,
,,,,,,72,Beaver Creek Resort,,,Not available,,26,26 ADDITIONAL tOTALING 323,26,Rural Resort,5/4/2020,,,COVID - Temporary,,,Beaver Creek Resort,
,,,,,98,44,Bed Bath & Beyond,,,4/4/20,,,Not Disclosed,98,Araphaoe/Douglas,4/17/2020,,,COVID-19 - Furloughs,,,Bed Bath & Beyond,
,,,,,,45,Bicycle Village,,,4/6/20,,65,Unspecified,65,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,COVID-19 - Temporary Closure,,,Bicycle Village,
,,,,,,45,Bicycle Village,,,Not available,,1,1 ADDITIONAL TOTALING 62,1,Rural Resort,5/4/2020,,,COVID - Temporary,,,Bicycle Village,
,,,,137,,54,Bluprint (3 locations),,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Denver,5/22/2020,,,Closure - Permanent,,,Bluprint,
,,,,,,71,Breckenridge Ski Resort,,,Not available,,24,24 ADDITIONAL TOTALING 129,24,Rural Resort,5/4/2020,,,COVID - Temporary,,,Breckenridge Ski Resort,
,,,,,,71,Breckenridge SSBRK,,,Not available,,55,Not Disclosed,55,Rural Resort,5/4/2020,,,COVID - Temporary,,,Breckenridge SSBRK,
,,,,,,71,Brekenridge Ski Resort,,,4/6,,105,Unspecfiied,105,Rural Consortium,4/6/2020,,,COVID-19 - Temporary Closure,,,Breckenridge Ski,
,,,,,,72,Brown Palance Denver,,,5/21/20,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Denver,5/21/2020,,,COVID-19 Temporary,,,Brown Palace,
,,,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Not disclosed,65,Adams,3/23/20,,,COVID-19/Temporary Closure,,,Rusty Bucket,
,,,,,,72,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Arapahoe/Douglas,12/8/2020,,,COVID Temporary,,,Cameron Mitchell Restaurants AD,
,,,,,,72,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Denver,12/8/2020,,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,
,,,,,,42,Centerplate Sodexo,,,12/16/20,,276,Various,276,Denver,11/17/2020,,,COVID - Temporary,,,Centerplate Sodexo,
,,,,,78,92,City of Fort Lupton,,,4/18/20,,,,78,Weld,4/8/2020,,,Furlough,,,Ft Lupton,
,,,,,,62,ClearChoice,,,3/23/20,,120,55 layoffs and 13 furloughs,120,ADWorks,3/23/2020,,,COVID-19/Temporary Closure,,,Clear Choice,
,,,,,,72,Colombo,,,3/29/20,,21,undisclosed,21,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,,,Columbo,
,,,,,186,79,Colorado Athletic Club - Boulder,,,3/20/20,,,Not disclosed,186,Boulder,3/30/2020,,,Furlough,,,Colo Athletic Boulder,
,,,,,115,79,Colorado Athletic Club - DTC,,,3/20/20,,,Not disclosed,115,Arapahoe/Dougless,3/30/2020,,,Furlough,,,Colorado Athletic - DTC,
,,,,,115,79,Colorado Athletic Club - Flatiron,,,3/20/20,,,Not disclosed,115,Boulder,3/30/2020,,,Furlough,,,Colorado Athletic Flatiron,
,,,,,135,79,Colorado Athletic Club - Inverness,,,3/20/20,,,Not disclosed,135,Arapahoe/Dougless,3/30/2020,,,Furlough,,,Colorado Athletic Inverness,
,,,,,192,79,Colorado Athletic Club - Monaco,,,3/20/20,,,Not disclosed,192,Denver,3/30/2020,,,Furlough,,,Colorado Athletic Monaco,
,,,,,144,79,Colorado Athletic Club - Tabor Center,,,3/20/20,,,Not disclosed,144,Denver,3/30/2020,,,Furlough,,,Colo Athletic Tabor Ctr,
,,,,,88,79,Colorado Athletic Club - Union Station,,,3/20/20,,,Not disclosed,88,Denver,3/30/2020,,,Furlough,,,Colorado Athletic Union Station,
,,,,,59,79,Colorado Fitness Holdings,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,3/31/2020,,,Furlough,,,Col Fitness Holdings,
,,,,,,48,Colorado Mountain Express,,,4/6/20,,198,Unspecified,198,"Multiple: Rural Consortium, Denver",4/6/2020,,,COVID-19 - Temporary Closure,,,CO Mtn Express,
,,,,,,48,Colorado Mountain Express,,,Not available,,13,Not Disclosed; 13 additional totaling 211,13,Rural Resort,5/4/2020,,,COVID - Temporary,,,Colorado Mtn Express,
,,,,,,45,Colorado Ski & Golf,,,4/6/20,,133,Unspeficied,133,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,COID-19 - Temporary Closure,,,CO Ski & Golf,
,,,,,,45,Colorado Ski & Golf,,,Not available,,10,Not Disclosed; 10 additional totaling 143,10,Rural Resort,5/4/2020,,,COVID - Temporary,,,Colorado Ski and Golf,
,,,,,,51,Cox Automotive,,,5-17-20,,163,Not Disclosed,163,Arapahoe/Douglas,5/8/2020,,,COVID - Temporary,,,Cox Automotive,
,,,,,,72,Curtis Hotel,,,3/27/20,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,3/27/2020,,,COVID-19 - Temporary Closure,,,Curtis Hotel,
,,,,,136,72,Curtis Hotel Update,,,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Denver,7/6/2020,,,COVID Permanent,,,Curtis Hotel Update,
,,,,,,54,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Denver,5/15/2020,,,COVID-Temporary,,,Czarnowski,
,,,,,9,54,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Denver,6/5/2020,,,Temporary furloughs,,,Czarnowski - Update,
,,,,,,54,Czarnowski Update,,,7/18/20-8/11/20,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Denver,7/15/2020,,,COVID Temporary,,,Czarnowski Update,
,,,,,136,72,Dave and Busters Denver,,,11/8/20,,,Not specified,136,Denver,9/8/2020,,,COVID 19 Permanent,,,Dave & Busters Denver,
,,,,,98,72,Dave and Busters Westminster,,,11/8/20,,,Not specified,98,Adams,9/8/2020,,,COVID 19 Permanent,,,Dave & Busters Westminster,
,,,,,,72,Delaware North Company,,,7/28/20,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Denver,7/28/2020,,,COVID Temporary,,,Delaware North Company,
,,,,,53,49,Deliverol Global,,,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",53,Denver,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,
,,,,,,72,Dels Diner,,,3/17/20,,14,"cooks, waitresses, management",14,Rural Consortium,3/17/2020,,,COVID-19-Temporary Closure,,,Del's Diner,
,,,,,,72,Denver Center for Performing Arts,,,6/1/20,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,
,,,,,69,72,Denver Crown Plaza,,,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Denver,5/8/2020,,,Furloughs,,,Crown Plaza,
,,,,,28,21,Discovery Natural Resources,,,4/8/20 - 5/1/20,,,Not disclosed,28,Denver,4/8/2020,,,Furlough,,,Discovery,
,,,,,,72,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,103,Not disclosed,103,Denver,7/31/2020,,,COVID Temporary,,,Doubletree 3203 Quebec,
,,,,,,72,DoubleTree Colorado Springs,,,3/16/20,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Pikes Peak,5/15/2020,,,COVID-19 Temporary,,,Doubletree,
,,,,,,72,Doubletree Denver Tech Center,,,3/13/20,,87,Various: Request WARN for detail.,87,Arapahoe/Douglas,4/2/2020,,,COVID-19 - Temporary Closure,,,Doubletree DTC,
,,,,27,,72,Doubletree Denver Tech Center,,,10/22/20,,,Not specified,27,Denver,10/20/2020,,,COVID-Permanent,,,Doubletree Denver,
,,,,,,72,Doubletree Grand Junction,,,3/13/20,,52,Various: Request WARN for detail.,52,Mesa,4/2/2020,,,COVID-19 - Temporary Closure,,,Doubletree GJ,
,,,,,,23,Dynalectric Company,,,3/13/20,,2,undisclosed,2,Boulder,3/27/2020,,,COVID 19- Temporary Closure,,,Dynalectric,
,,,,,,23,Dynalectric Company,,,3/30/20,,1,Various: Request WARN for detail.,1,Denver,4/2/2020,,,COVID-19 - Temporary Closure,,,Dynalectric,
,,,,,1,23,Dynalectric Company,,,4/18/20,,,Not Disclosed,1,Pikes Peak,4/10/2020,,,Furlough,,,Dynalectric,
,,,,,,72,Earls Restaurants USA Inc.,,,3/25/20,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,3/25/2020,,,COVID-19 - Temporary Closure,,,Earls,
,,,,,,72,Ebassy Suites Denver Downtown,,,3/19/20,,118,Variety of positions - Request WARN for detail,118,Denver,3/30/2020,,,COVID-19 Temporary Closure,,,Embassy Suites,
,,,,,101,33,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,101,Grand Junction (Mesa),6/19/2020,,,Mass Layoff- Permanent,,,EcoGen,
,,,,,101,33,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,Not specified,101,Mesa,7/23/2020,,,COVID Permanent,,,EcoGen Labs - Update,
,,,,,168,33,Ecogen Laboratories Update,,,7/23/20,,,Not disclosed,168,Mesa,7/23/2020,,,COVID Permanent,,,Ecogen Update,
,,,,,,72,Einstein Brothers,,,3/29/20,,34,undisclosed,34,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,,,Einstein Brothers,
,,,,,1,53,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,5/16/2019,,,COVID Furlough,,,Electro Rent,
,,,,55,,53,Electro Rent,,,7/1/20,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,Denver,7/1/2020,,,COVID Permanent,,,Electro Rent Update,
,,,,,,42,Electronic Recyclers,,,3/24/20,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,3/25/2020,,,COVID-19 Temporary Closure,,,Electronic Recyclers,
