dropdown,letter,workforce_region,company,contact,reduced_hours,workforce_area,received_date,permanent_job_losses,begin_date,occupations,at_the_location,jobs,end_date,naics,location,email,phone,reason,temporary_job_losses,notice_date,furloughs,fein
Not stated,,,Walmart Store #6177,,,,,85,7/23/21,Walmart,,,10/8/21,Sector 45: Retail Trade,,,,Closure,0,7/6/21,0,
Not disclosed,,,"Process Solutions of Durango, Inc.",,,,,0,7/15/2021,Process Solutions,,,12/31/2021,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,0,7/15/2021,2,
Food service workers,,,United Airlines Update,,,,,434,10/19/21,United Airlines Update,,,11/2/21,Sector 48: Transportation & Warehousing,,,,Outsourcing,0,7/30/21,0,
Direct Support Professional,,,Continuum of Colorado,,,,,8,10/2/2021,Continuum of Colorado,,,10/2/21,Sector 81: Other services (except public administration),,,,Closure,0,8/2/2021,0,
Gardeners and landscapers,,,The beez kneez organic gardens,,,,,4,7/20/2020,Beez Kneez,,,5/1/2021,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,2,8/15/2021,0,
Direct Support Professional,,,Continuum of Colorado,,,,,5,11/8/2021,Contiuum of Colorado,,,11/8/21,Sector 81: Other services (except public administration),,,,Closure,0,9/7/2021,0,
Direct Support Professionals,,,Continuum of Colorado,,,,,9,11/8/2021,Continuum of Colorado,,,11/8/21,Sector 81: Other services (except public administration),,,,Closure,0,9/7/2021,0,
All,,,Crestone Peak Resources LLC,,,,,56,10/15/2021,Crestone Peak Denver,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,0,9/9/2021,0,
All,,,Crestone Peak Resources LLC,,,,,90,10/15/2021,Crestone Peak Weld,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,0,9/9/2021,0,
All,,,Crestone Peak Resources LLC,,,,,13,10/15/2021,Crestone Peak ADW,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,0,9/9/2021,0,
Selling and building,,,Moore Bros,,,,,3,9/13/2021,Moore Bros,,,9/13/2021,Sector 23: Construction,,,,COVID/Pandemic Related,0,9/13/2021,3,
Unknown,,,First Nation Group,,,,,12,10/7/21,First Nation,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,0,10/7/2021,0,
Unknown,,,Zillow Group,,,,,20,1/3/22,Zillow Group,,,12/31/22,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,0,11/4/21,0,
Unknown,,,Zillow Group Update 11-18-21,,,,,1,1/17/22,Zillow Group Update 11-18-21,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,0,11/18/21,0,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mines,,,,,83,12/22/21,Ouray Silver Mine,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,0,11/22/21,0,
"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,,,,94,12/31/21,HSS Inc.,,,12/31/21,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,0,11/29/21,0,
Field Sales & Management,,,Monitronics International- Brinks Home,,,,,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,,,10/10/21,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,0,12/20/21,0,
Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,,,,160,12/31/21,513 Hotel Operating LLC,,,12/31/21,Sector 72: Accomodation and food services,,,,Sale of Company,0,12/30/21,0,
,Avis Budget Group,,,,,ADW,,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,53,,,,COVID 19 Extended Furlough,,8/31/2020,3,
,ABM,,ABM,,,Denver,,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,56,,,,COVID - Temporary,178,6/30/2020,,
,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,Denver,,22,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,48,,,,"COVID 19 - 22 permanent, 23 temporary",23,9/8/2020,,
,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,8/17/20,Not disclosed,,87,,72,,,,COVID - Temporary,72,8/17/2020,,
,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,8/17/20,Not disclosed,,87,,72,,,,COVID - Temporary,87,8/17/2020,,
,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,8/17/20,Not disclosed,,87,,72,,,,COVID - Temporary,87,8/17/2020,,
,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,Denver,,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,53,,,,Mass Layoff - Permanent,67,4/30/2020,,
,Alsco,,Alsco,,,Denver,,,3/20/20,"Production, Route Sales Representatives",,85,,81,,,,Furlough,,3/20/2020,85,
,American Airlines,,American Airlines,,,Denver,,2,10/1/20,Not Disclosed,,109,,48,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,107,
,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,Denver,,154,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,62,,,,Permanent,,11/6/2020,,
,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,58,11/1/20,Various,,58,,72,,,,COVID - Permanent,,8/28/2020,,
,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,117,9/15/2020,Not disclosed,,117,,72,,,,Mass Layoff- Permanent,,6/11/2020,,
,Anheuser-Busch,,Anheuser- Busch - Loveland,,,Larimer,,71,12/4/2020,"Various: sales, drivers and more",,71,,31,,,,Sale of Company,,9/29/2020,,
,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,Pikes Peak,,59,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,31,,,,Sale of Company,,9/29/2020,,
,Anheuser-Busch,,Anheuser-Busch - Denver,,,Denver,,220,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,31,,,,Sale of Company,,9/29/2020,,
,Anheuser-Busch,,Anheuser-Busch - Littleton,,,Arapahoe/Works,,50,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,31,,,,Sale of Company,,9/29/2020,,
,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,Pikes Peak,,8,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,72,,,,"COVID 19 - 8 permanent, 20 temporary",20,9/10/2020,,
,Aqua,,Aqua Hot Heating Systems,,,Weld,,,3/26/20,Various,,10,,33,,,,Furlough,,4/13/2020,10,
,Arabelle,,Arabelle at Vail Square,,,Rural Resort,,,Not available,17 EMPLOYEES TOTALING 99,,17,,72,,,,COVID - Temporary,17,5/4/2020,,
,Aramark Coors Field,,Aramark at Coors Field,,,Denver,,,Unknown,Various,,71,,72,,,,COVID-Temporary,71,10/16/2020,,
,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,Denver,,,Unknown,Various,,904,,72,,,,COVID-Temporary,904,10/16/2020,,
,Arapahoe Fitness,,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,71,,,,Furlough,,3/31/2020,97,
,Arrabelle at Vail,,Arrabelle at Vail Square,,,Rural Consortium,,,4/6/20,Unspecified,,82,,72,,,,COVID-19 Temporary Closure,82,4/6/2020,,
,Aurora Health & Fitness,,Aurora Health & Fitness,,,Arapahoe/Dougless,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,71,,,,Furlough,,3/31/2020,52,
,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,ADW,,,8/31/20,Technicians,,2,,53,,,,COVID 19 Extended Furlough,,8/31/2020,2,
,Avis Budget Group,,Avis Budget Group (Denver),,,Denver,,,8/31/20,"Sales Performance Manager, Territority Performance Manager",,2,,53,,,,COVID 19 Extended Furlough,,8/31/2020,2,
,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,Denver,,260,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,53,,,,Fulough and Permanent,,4/10/2020,,
,Barcelona Wine Bar,,Barcelona Wine Bar,,,Denver,,,3/18/20,Not Disclosed,,69,,72,,,,COVID-19: Mass Layoff,69,5/2/2020,,
,Bartaco,,Bartaco,,,Boulder,,,3/21/20,Not disclosed,,53,,72,,,,Mass Layoff- Temporary,53,4/1/2020,,
,Basic Energy Srvs,,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,51,4/15/20,Various: Managers & Supervisors,,51,,21,,,,Permanent,,4/15/2020,,
,Basic Energy Services,,Basic Energy Services (Updated),,,Ft. Morgan,,26,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,21,,,,Permanent,,4/23/2020,,
,Basic Energy Update,,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,26,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,21,,,,Permanent,,4/23/2020,,
,Beaver Creek,,Beaver Creek Resort,,,Rural Consortium,,,4/6/20,Unspecified,,297,,72,,,,COVID-19 - Temporary Closure,297,4/6/2020,,
,Beaver Creek Resort,,Beaver Creek Resort,,,Rural Resort,,,Not available,26 ADDITIONAL tOTALING 323,,26,,72,,,,COVID - Temporary,26,5/4/2020,,
,Bed Bath & Beyond,,Bed Bath & Beyond,,,Araphaoe/Douglas,,,4/4/20,Not Disclosed,,98,,44,,,,COVID-19 - Furloughs,,4/17/2020,98,
,Bicycle Village,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,Unspecified,,65,,45,,,,COVID-19 - Temporary Closure,65,4/6/2020,,
,Bicycle Village,,Bicycle Village,,,Rural Resort,,,Not available,1 ADDITIONAL TOTALING 62,,1,,45,,,,COVID - Temporary,1,5/4/2020,,
,Bluprint,,Bluprint (3 locations),,,Denver,,137,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,54,,,,Closure - Permanent,,5/22/2020,,
,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,Rural Resort,,,Not available,24 ADDITIONAL TOTALING 129,,24,,71,,,,COVID - Temporary,24,5/4/2020,,
,Breckenridge SSBRK,,Breckenridge SSBRK,,,Rural Resort,,,Not available,Not Disclosed,,55,,71,,,,COVID - Temporary,55,5/4/2020,,
,Breckenridge Ski,,Brekenridge Ski Resort,,,Rural Consortium,,,4/6,Unspecfiied,,105,,71,,,,COVID-19 - Temporary Closure,105,4/6/2020,,
,Brown Palace,,Brown Palance Denver,,,Denver,,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,72,,,,COVID-19 Temporary,298,5/21/2020,,
,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,65,,72,,,,COVID-19/Temporary Closure,65,3/23/20,,
,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,72,,,,COVID Temporary,56,12/8/2020,,
,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,Denver,,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,72,,,,COVID - Temporary,70,12/8/2020,,
,Centerplate Sodexo,,Centerplate Sodexo,,,Denver,,,12/16/20,Various,,276,,42,,,,COVID - Temporary,276,11/17/2020,,
,Ft Lupton,,City of Fort Lupton,,,Weld,,,4/18/20,,,78,,92,,,,Furlough,,4/8/2020,78,
,Clear Choice,,ClearChoice,,,ADWorks,,,3/23/20,55 layoffs and 13 furloughs,,120,,62,,,,COVID-19/Temporary Closure,120,3/23/2020,,
,Columbo,,Colombo,,,Denver DIA,,,3/29/20,undisclosed,,21,,72,,,,COVID-19 - Temporary Closure,21,3/26/2020,,
,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,Boulder,,,3/20/20,Not disclosed,,186,,79,,,,Furlough,,3/30/2020,186,
,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,3/20/20,Not disclosed,,115,,79,,,,Furlough,,3/30/2020,115,
,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,Boulder,,,3/20/20,Not disclosed,,115,,79,,,,Furlough,,3/30/2020,115,
,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,3/20/20,Not disclosed,,135,,79,,,,Furlough,,3/30/2020,135,
,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,Denver,,,3/20/20,Not disclosed,,192,,79,,,,Furlough,,3/30/2020,192,
,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,Denver,,,3/20/20,Not disclosed,,144,,79,,,,Furlough,,3/30/2020,144,
,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,Denver,,,3/20/20,Not disclosed,,88,,79,,,,Furlough,,3/30/2020,88,
,Col Fitness Holdings,,Colorado Fitness Holdings,,,Pikes Peak,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,79,,,,Furlough,,3/31/2020,59,
,CO Mtn Express,,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,4/6/20,Unspecified,,198,,48,,,,COVID-19 - Temporary Closure,198,4/6/2020,,
,Colorado Mtn Express,,Colorado Mountain Express,,,Rural Resort,,,Not available,Not Disclosed; 13 additional totaling 211,,13,,48,,,,COVID - Temporary,13,5/4/2020,,
,CO Ski & Golf,,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,Unspeficied,,133,,45,,,,COID-19 - Temporary Closure,133,4/6/2020,,
,Colorado Ski and Golf,,Colorado Ski & Golf,,,Rural Resort,,,Not available,Not Disclosed; 10 additional totaling 143,,10,,45,,,,COVID - Temporary,10,5/4/2020,,
,Cox Automotive,,Cox Automotive,,,Arapahoe/Douglas,,,5-17-20,Not Disclosed,,163,,51,,,,COVID - Temporary,163,5/8/2020,,
,Curtis Hotel,,Curtis Hotel,,,Denver,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,72,,,,COVID-19 - Temporary Closure,182,3/27/2020,,
,Curtis Hotel Update,,Curtis Hotel Update,,,Denver,,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,72,,,,COVID Permanent,,7/6/2020,136,
,Czarnowski,,Czarnowski,,,Denver,,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,54,,,,COVID-Temporary,53,5/15/2020,,
,Czarnowski - Update,,Czarnowski - Update,,,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,54,,,,Temporary furloughs,,6/5/2020,9,
,Czarnowski Update,,Czarnowski Update,,,Denver,,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,54,,,,COVID Temporary,20,7/15/2020,,
,Dave & Busters Denver,,Dave and Busters Denver,,,Denver,,,11/8/20,Not specified,,136,,72,,,,COVID 19 Permanent,,9/8/2020,136,
,Dave & Busters Westminster,,Dave and Busters Westminster,,,Adams,,,11/8/20,Not specified,,98,,72,,,,COVID 19 Permanent,,9/8/2020,98,
,Delaware North Company,,Delaware North Company,,,Denver,,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,72,,,,COVID Temporary,96,7/28/2020,,
,Deliverol Global,,Deliverol Global,,,Denver,,,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,53,,49,,,,Permanent Mass Layoff (Ending Contract),,8/10/2020,53,
,Del's Diner,,Dels Diner,,,Rural Consortium,,,3/17/20,"cooks, waitresses, management",,14,,72,,,,COVID-19-Temporary Closure,14,3/17/2020,,
,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,Denver,,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,72,,,,Mass Layoff -Temporary/Some Permanent,151,5/27/2020,,
,Crown Plaza,,Denver Crown Plaza,,,Denver,,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,72,,,,Furloughs,,5/8/2020,69,
,Discovery,,Discovery Natural Resources,,,Denver,,,4/8/20 - 5/1/20,Not disclosed,,28,,21,,,,Furlough,,4/8/2020,28,
,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,7/31/20,Not disclosed,,103,,72,,,,COVID Temporary,103,7/31/2020,,
,Doubletree,,DoubleTree Colorado Springs,,,Pikes Peak,,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,72,,,,COVID-19 Temporary,177,5/15/2020,,
,Doubletree DTC,,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,3/13/20,Various: Request WARN for detail.,,87,,72,,,,COVID-19 - Temporary Closure,87,4/2/2020,,
,Doubletree Denver,,Doubletree Denver Tech Center,,,Denver,,27,10/22/20,Not specified,,27,,72,,,,COVID-Permanent,,10/20/2020,,
,Doubletree GJ,,Doubletree Grand Junction,,,Mesa,,,3/13/20,Various: Request WARN for detail.,,52,,72,,,,COVID-19 - Temporary Closure,52,4/2/2020,,
,Dynalectric,,Dynalectric Company,,,Boulder,,,3/13/20,undisclosed,,2,,23,,,,COVID 19- Temporary Closure,2,3/27/2020,,
,Dynalectric,,Dynalectric Company,,,Denver,,,3/30/20,Various: Request WARN for detail.,,1,,23,,,,COVID-19 - Temporary Closure,1,4/2/2020,,
,Dynalectric,,Dynalectric Company,,,Pikes Peak,,,4/18/20,Not Disclosed,,1,,23,,,,Furlough,,4/10/2020,1,
,Earls,,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,72,,,,COVID-19 - Temporary Closure,134,3/25/2020,,
,Embassy Suites,,Ebassy Suites Denver Downtown,,,Denver,,,3/19/20,Variety of positions - Request WARN for detail,,118,,72,,,,COVID-19 Temporary Closure,118,3/30/2020,,
,EcoGen,,EcoGen Laboratories,,,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,101,,33,,,,Mass Layoff- Permanent,,6/19/2020,101,
,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,Mesa,,,5/26/20-July/22/20,Not specified,,101,,33,,,,COVID Permanent,,7/23/2020,101,
,Ecogen Update,,Ecogen Laboratories Update,,,Mesa,,,7/23/20,Not disclosed,,168,,33,,,,COVID Permanent,,7/23/2020,168,
,Einstein Brothers,,Einstein Brothers,,,Denver DIA,,,3/29/20,undisclosed,,34,,72,,,,COVID-19 - Temporary Closure,34,3/26/2020,,
,Electro Rent,,Electro Rent,,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,53,,,,COVID Furlough,,5/16/2019,1,
,Electro Rent Update,,Electro Rent,,,Denver,,55,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,53,,,,COVID Permanent,,7/1/2020,,
,Electronic Recyclers,,Electronic Recyclers,,,Araphaoe/Douglas,,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,42,,,,COVID-19 Temporary Closure,26,3/25/2020,,
,Elizabeth Hotel,,Elizabeth Hotel,,,Larimer,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,72,,,,COVID-19 - Temporary Closure,111,3/27/2020,,
,,,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,,,3/27/20,Variety of positions - Request WARN for detail,,126,,72,,,,COVID-19 - Temporary Closure,126,3/27/2020,,
,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,Boulder,,,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,72,,,,Reinstate and COVID Temporary,61,5/15/2020,,
,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,72,,,,COVID-19 Permanent RIF,,6/26/2020,57,
,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,72,,,,COVID-19 Permanent RIF,,6/26/2020,56,
,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,Denver,,,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,72,,,,COVID Permanent,,6/29/2020,112,
,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,Denver,,,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,53,,,,Mass Layoff - Permanent,,4/30/2020,83,
,,,AstraZeneca,,,Boulder & Longmont,,,3/22/19,"Quality Control, technicians, engineers & others",,210,,,,,,Closure,,1/8/2019,,
,,,Backflip Studios,,,Boulder,,,12/23/19,"Various: creative roles, management, engineers, product managers",,86,,,,,,Closure,,10/23/2019,,
,,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,136,,,,,,Loss of Contract/Closure,,9/23/2019,,
,,,"Conagra Brands, Inc.",,,Boulder,,,5/24/19 - 3/20/20,Not reported,,100,,,,,,Closure,,2/5/19,,
,,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,,,,Closure,,4/26/2019,,
,,,"Energes Services, LLC",,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,121,,,,,,Closure,,10/30/2019,,
,,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,,,,Mass Layoff,,1/7/2020,,
,,,Halliburton Energy Services Inc.,,,Mesa,,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,,,,Mass Layoff,,10/7/2019,,
,,,HomeAdvisor,,,Pikes Peak,,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,229,,,,,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,850,,,,,,Downsizing,,3/21/19 (received  3/22/19),,
,,,Jagged Peak Energy Inc,,,Denver,,,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,92,,,,,,Closure/Sale of Company/Restructuring,,12/10/2019,,
,,,Levy Premium Foodservice LP,,,Denver,,,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,,,,Loss of Pepsi Center Contract,,9/30/2019,,
,,,Molson Coors,,,Denver,,,12/31/19,Not disclosed in WARN,,300,,,,,,Downsizing,,10/30/2019,,
,,,National Express Transit (NEXT),,,Pikes Peak,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,,,,Closure,,3/1/19 (received on 3/22/19),,
,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,,,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,,,,Restructuring/Closure of site,,8/16/2019,,
,,,Oakwood Worldwide,,,Denver,,,12/30/2019,Operations Manager,,1,,,,,,Mass Layoff,,10/29/2019,,
,,,PrimeFlight Aviation Services Inc.,,,Denver,,,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,,,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,
,,,Pura Vida Fitness & Spa,,,Denver,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,134,,,,,,Closure,,1/18/2019,,
,,,QCData,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,Unknown,,40-60,,,,,,Loss of Contract,,10/4/19,,
,,,Resolute Natural Resources Company LLC,,,Denver,,,3/1/19,"Various: administration, engineers, & others",,57,,,,,,Merger,,1/15/2019,,
,,,S4 Inc.,,,Pikes Peak,,,Downsize 1/26/20,Various: IT positions,,77,,,,,,Loss of Contract,,1/26/2020,,
,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,56,,,,,,Closure,,3/18/2019,,
,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,4/13/19-5/30/19,"Production Technicians, Chemists, & more",,24,,,,,,Closure,,1/7/19 & 4/6/2020,,
,,,Sandoz-Novartis,,,Broomfield,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,,,,Closure,,7/6/19-7/31/19,,
,,,Sandoz-Novartis,,,Broomfield,,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,,,,Closure,,7/8/2019,,
,,,Sandoz-Novartis,,,Broomfield,,,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,,,,Closure,,8/5/19,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,116,,,,,,Closure,,2/11/2019,,
,,,Smithfield Fresh Meats Corporation,,,Denver,,,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,,,,Closure,,10/24/19,,
,,,Spectrum Pharmaceuticals,,,Denver,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,3,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,
,,,The Inn at Cherry Creek,,,Denver,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,18,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,
