jobs,fein,furloughs,reduced_hours,company,contact,email,letter,location,workforce_region,received_date,workforce_area,naics,at_the_location,notice_date,temporary_job_losses,begin_date,end_date,phone,dropdown,occupations,permanent_job_losses,reason
,,0,,Katerra Inc.,,,,,,,,Sector 23: Construction,,6/1/21,0,6/4/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,102,Closure
,,0,,Katerra Inc. Update Supplemental,,,,,,,,Sector 23: Construction,,6/3/21,0,6/4/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs
,,50,,T&H Services LLC,,,,,,,,Sector 23: Construction,,6/4/2021,50,8/5/2021,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,0,Other
,,0,,"Computer Task Group, Inc",,,,,,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,0,8/31/2021,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,89,Other
,,0,,Katerra Inc. Update Supplemental2,,,,,,,,Sector 23: Construction,,7/2/21,0,6/4/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,-,Seeking sale or purchase
,,0,,Walmart Store #6177,,,,,,,,Sector 45: Retail Trade,,7/6/21,0,7/23/21,10/8/21,,Not stated,Walmart,85,Closure
,,2,,"Process Solutions of Durango, Inc.",,,,,,,,Sector 31-33: Manufacturing,,7/15/2021,0,7/15/2021,12/31/2021,,Not disclosed,Process Solutions,0,COVID/Pandemic Related
,,0,,United Airlines Update,,,,,,,,Sector 48: Transportation & Warehousing,,7/30/21,0,10/19/21,11/2/21,,Food service workers,United Airlines Update,434,Outsourcing
,,0,,Continuum of Colorado,,,,,,,,Sector 81: Other services (except public administration),,8/2/2021,0,10/2/2021,10/2/21,,Direct Support Professional,Continuum of Colorado,8,Closure
,,0,,The beez kneez organic gardens,,,,,,,,Sector 81: Other services (except public administration),,8/15/2021,2,7/20/2020,5/1/2021,,Gardeners and landscapers,Beez Kneez,4,COVID/Pandemic Related
,,0,,Continuum of Colorado,,,,,,,,Sector 81: Other services (except public administration),,9/7/2021,0,11/8/2021,11/8/21,,Direct Support Professional,Contiuum of Colorado,5,Closure
,,0,,Continuum of Colorado,,,,,,,,Sector 81: Other services (except public administration),,9/7/2021,0,11/8/2021,11/8/21,,Direct Support Professionals,Continuum of Colorado,9,Closure
,,0,,Crestone Peak Resources LLC,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,10/15/2021,10/15/2021,,All,Crestone Peak Denver,56,Acquisition of Company
,,0,,Crestone Peak Resources LLC,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,10/15/2021,10/15/2021,,All,Crestone Peak Weld,90,Acquisition of Company
,,0,,Crestone Peak Resources LLC,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,10/15/2021,10/15/2021,,All,Crestone Peak ADW,13,Acquisition of Company
,,3,,Moore Bros,,,,,,,,Sector 23: Construction,,9/13/2021,0,9/13/2021,9/13/2021,,Selling and building,Moore Bros,3,COVID/Pandemic Related
,,0,,First Nation Group,,,,,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,0,10/7/21,11/5/2021,,Unknown,First Nation,12,Unforeseeable Business Circumstances
,,0,,Zillow Group,,,,,,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,0,1/3/22,12/31/22,,Unknown,Zillow Group,20,Eliminating Zillow Offers Line of Business
,,0,,Zillow Group Update 11-18-21,,,,,,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,0,1/17/22,1/17/22,,Unknown,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business
,,0,,Ouray Silver Mines,,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,0,12/22/21,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,83,Unforeseeable Business Circumstances
,,0,,HSS Inc.,,,,,,,,Sector 62: Healthcare and Social Assistance,,11/29/21,0,12/31/21,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,94,Unforeseeable Business Circumstances
,,0,,Monitronics International- Brinks Home,,,,,,,,Sector 561621: Security Systems Services,,12/20/21,0,10/10/21,10/10/21,,Field Sales & Management,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations
,,0,,513 Hotel Operating LLC,,,,,,,,Sector 72: Accomodation and food services,,12/30/21,0,12/31/21,12/31/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,160,Sale of Company
3,,3,,,,,Avis Budget Group,,,,ADW,53,,8/31/2020,,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough
178,,,,ABM,,,ABM,,,,Denver,56,,6/30/2020,178,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary
45,,,,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,,,Denver,48,,9/8/2020,23,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,"COVID 19 - 22 permanent, 23 temporary"
87,,,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,,,Arapahoe/Douglas,72,,8/17/2020,72,8/17/20,,,,Not disclosed,,COVID - Temporary
87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,,,Denver,72,,8/17/2020,87,8/17/20,,,,Not disclosed,,COVID - Temporary
87,,,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,,,Adams,72,,8/17/2020,87,8/17/20,,,,Not disclosed,,COVID - Temporary
67,,,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,,,Denver,53,,4/30/2020,67,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent
85,,85,,Alsco,,,Alsco,,,,Denver,81,,3/20/2020,,3/20/20,,,,"Production, Route Sales Representatives",,Furlough
109,,107,,American Airlines,,,American Airlines,,,,Denver,48,,7/15/2020,,10/1/20,,,,Not Disclosed,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
154,,,,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,,,Denver,62,,11/6/2020,,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent
58,,,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,,,Jefferson,72,,8/28/2020,,11/1/20,,,,Various,58,COVID - Permanent
117,,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,72,,6/11/2020,,9/15/2020,,,,Not disclosed,117,Mass Layoff- Permanent
71,,,,Anheuser- Busch - Loveland,,,Anheuser-Busch,,,,Larimer,31,,9/29/2020,,12/4/2020,,,,"Various: sales, drivers and more",71,Sale of Company
59,,,,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,,,Pikes Peak,31,,9/29/2020,,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company
220,,,,Anheuser-Busch - Denver,,,Anheuser-Busch,,,,Denver,31,,9/29/2020,,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company
50,,,,Anheuser-Busch - Littleton,,,Anheuser-Busch,,,,Arapahoe/Works,31,,9/29/2020,,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company
28,,,,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,,,Pikes Peak,72,,9/10/2020,20,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,"COVID 19 - 8 permanent, 20 temporary"
10,,10,,Aqua Hot Heating Systems,,,Aqua,,,,Weld,33,,4/13/2020,,3/26/20,,,,Various,,Furlough
17,,,,Arabelle at Vail Square,,,Arabelle,,,,Rural Resort,72,,5/4/2020,17,Not available,,,,17 EMPLOYEES TOTALING 99,,COVID - Temporary
71,,,,Aramark at Coors Field,,,Aramark Coors Field,,,,Denver,72,,10/16/2020,71,Unknown,,,,Various,,COVID-Temporary
904,,,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,,,Denver,72,,10/16/2020,904,Unknown,,,,Various,,COVID-Temporary
97,,97,,Arapahoe Fitness LLC,,,Arapahoe Fitness,,,,Arapahoe/Dougless,71,,3/31/2020,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
82,,,,Arrabelle at Vail Square,,,Arrabelle at Vail,,,,Rural Consortium,72,,4/6/2020,82,4/6/20,,,,Unspecified,,COVID-19 Temporary Closure
52,,52,,Aurora Health & Fitness,,,Aurora Health & Fitness,,,,Arapahoe/Dougless,71,,3/31/2020,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
2,,2,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,,,ADW,53,,8/31/2020,,8/31/20,,,,Technicians,,COVID 19 Extended Furlough
2,,2,,Avis Budget Group (Denver),,,Avis Budget Group,,,,Denver,53,,8/31/2020,,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough
260,,,,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,,,Denver,53,,4/10/2020,,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent
69,,,,Barcelona Wine Bar,,,Barcelona Wine Bar,,,,Denver,72,,5/2/2020,69,3/18/20,,,,Not Disclosed,,COVID-19: Mass Layoff
53,,,,Bartaco,,,Bartaco,,,,Boulder,72,,4/1/2020,53,3/21/20,,,,Not disclosed,,Mass Layoff- Temporary
51,,,,Basic Energy Services,,,Basic Energy Srvs,,,,Rural Consortium - Eastern Sub-Area,21,,4/15/2020,,4/15/20,,,,Various: Managers & Supervisors,51,Permanent
26,,,,Basic Energy Services (Updated),,,Basic Energy Services,,,,Ft. Morgan,21,,4/23/2020,,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent
26,,,,Basic Energy Services (Updated),,,Basic Energy Update,,,,Rural Consortium - Eastern,21,,4/23/2020,,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent
297,,,,Beaver Creek Resort,,,Beaver Creek,,,,Rural Consortium,72,,4/6/2020,297,4/6/20,,,,Unspecified,,COVID-19 - Temporary Closure
26,,,,Beaver Creek Resort,,,Beaver Creek Resort,,,,Rural Resort,72,,5/4/2020,26,Not available,,,,26 ADDITIONAL tOTALING 323,,COVID - Temporary
98,,98,,Bed Bath & Beyond,,,Bed Bath & Beyond,,,,Araphaoe/Douglas,44,,4/17/2020,,4/4/20,,,,Not Disclosed,,COVID-19 - Furloughs
65,,,,Bicycle Village,,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,4/6/2020,65,4/6/20,,,,Unspecified,,COVID-19 - Temporary Closure
1,,,,Bicycle Village,,,Bicycle Village,,,,Rural Resort,45,,5/4/2020,1,Not available,,,,1 ADDITIONAL TOTALING 62,,COVID - Temporary
137,,,,Bluprint (3 locations),,,Bluprint,,,,Denver,54,,5/22/2020,,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent
24,,,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,,,Rural Resort,71,,5/4/2020,24,Not available,,,,24 ADDITIONAL TOTALING 129,,COVID - Temporary
55,,,,Breckenridge SSBRK,,,Breckenridge SSBRK,,,,Rural Resort,71,,5/4/2020,55,Not available,,,,Not Disclosed,,COVID - Temporary
105,,,,Brekenridge Ski Resort,,,Breckenridge Ski,,,,Rural Consortium,71,,4/6/2020,105,4/6,,,,Unspecfiied,,COVID-19 - Temporary Closure
298,,,,Brown Palance Denver,,,Brown Palace,,,,Denver,72,,5/21/2020,298,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary
65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,,,Adams,72,,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,,COVID-19/Temporary Closure
56,,,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,,,Arapahoe/Douglas,72,,12/8/2020,56,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary
70,,,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,,,Denver,72,,12/8/2020,70,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary
276,,,,Centerplate Sodexo,,,Centerplate Sodexo,,,,Denver,42,,11/17/2020,276,12/16/20,,,,Various,,COVID - Temporary
78,,78,,City of Fort Lupton,,,Ft Lupton,,,,Weld,92,,4/8/2020,,4/18/20,,,,,,Furlough
120,,,,ClearChoice,,,Clear Choice,,,,ADWorks,62,,3/23/2020,120,3/23/20,,,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure
21,,,,Colombo,,,Columbo,,,,Denver DIA,72,,3/26/2020,21,3/29/20,,,,undisclosed,,COVID-19 - Temporary Closure
186,,186,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,,,Boulder,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
115,,115,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,,,Arapahoe/Dougless,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
115,,115,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,,,Boulder,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
135,,135,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,,,Arapahoe/Dougless,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
192,,192,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,,,Denver,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
144,,144,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,,,Denver,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
88,,88,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,,,Denver,79,,3/30/2020,,3/20/20,,,,Not disclosed,,Furlough
59,,59,,Colorado Fitness Holdings,,,Col Fitness Holdings,,,,Pikes Peak,79,,3/31/2020,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
198,,,,Colorado Mountain Express,,,CO Mtn Express,,,,"Multiple: Rural Consortium, Denver",48,,4/6/2020,198,4/6/20,,,,Unspecified,,COVID-19 - Temporary Closure
13,,,,Colorado Mountain Express,,,Colorado Mtn Express,,,,Rural Resort,48,,5/4/2020,13,Not available,,,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary
133,,,,Colorado Ski & Golf,,,CO Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,4/6/2020,133,4/6/20,,,,Unspeficied,,COID-19 - Temporary Closure
10,,,,Colorado Ski & Golf,,,Colorado Ski and Golf,,,,Rural Resort,45,,5/4/2020,10,Not available,,,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary
163,,,,Cox Automotive,,,Cox Automotive,,,,Arapahoe/Douglas,51,,5/8/2020,163,5-17-20,,,,Not Disclosed,,COVID - Temporary
182,,,,Curtis Hotel,,,Curtis Hotel,,,,Denver,72,,3/27/2020,182,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
136,,136,,Curtis Hotel Update,,,Curtis Hotel Update,,,,Denver,72,,7/6/2020,,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent
53,,,,Czarnowski,,,Czarnowski,,,,Denver,54,,5/15/2020,53,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary
9,,9,,Czarnowski - Update,,,Czarnowski - Update,,,,Denver,54,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs
20,,,,Czarnowski Update,,,Czarnowski Update,,,,Denver,54,,7/15/2020,20,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary
136,,136,,Dave and Busters Denver,,,Dave & Busters Denver,,,,Denver,72,,9/8/2020,,11/8/20,,,,Not specified,,COVID 19 Permanent
98,,98,,Dave and Busters Westminster,,,Dave & Busters Westminster,,,,Adams,72,,9/8/2020,,11/8/20,,,,Not specified,,COVID 19 Permanent
96,,,,Delaware North Company,,,Delaware North Company,,,,Denver,72,,7/28/2020,96,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary
53,,53,,Deliverol Global,,,Deliverol Global,,,,Denver,49,,8/10/2020,,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract)
14,,,,Dels Diner,,,Del's Diner,,,,Rural Consortium,72,,3/17/2020,14,3/17/20,,,,"cooks, waitresses, management",,COVID-19-Temporary Closure
151,,,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,,,Denver,72,,5/27/2020,151,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent
69,,69,,Denver Crown Plaza,,,Crown Plaza,,,,Denver,72,,5/8/2020,,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs
28,,28,,Discovery Natural Resources,,,Discovery,,,,Denver,21,,4/8/2020,,4/8/20 - 5/1/20,,,,Not disclosed,,Furlough
103,,,,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,,,,Denver,72,,7/31/2020,103,7/31/20,,,,Not disclosed,,COVID Temporary
177,,,,DoubleTree Colorado Springs,,,Doubletree,,,,Pikes Peak,72,,5/15/2020,177,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary
87,,,,Doubletree Denver Tech Center,,,Doubletree DTC,,,,Arapahoe/Douglas,72,,4/2/2020,87,3/13/20,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
27,,,,Doubletree Denver Tech Center,,,Doubletree Denver,,,,Denver,72,,10/20/2020,,10/22/20,,,,Not specified,27,COVID-Permanent
52,,,,Doubletree Grand Junction,,,Doubletree GJ,,,,Mesa,72,,4/2/2020,52,3/13/20,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
2,,,,Dynalectric Company,,,Dynalectric,,,,Boulder,23,,3/27/2020,2,3/13/20,,,,undisclosed,,COVID 19- Temporary Closure
1,,,,Dynalectric Company,,,Dynalectric,,,,Denver,23,,4/2/2020,1,3/30/20,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
1,,1,,Dynalectric Company,,,Dynalectric,,,,Pikes Peak,23,,4/10/2020,,4/18/20,,,,Not Disclosed,,Furlough
134,,,,Earls Restaurants USA Inc.,,,Earls,,,,Denver & Arapahoe/Douglas,72,,3/25/2020,134,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure
118,,,,Ebassy Suites Denver Downtown,,,Embassy Suites,,,,Denver,72,,3/30/2020,118,3/19/20,,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
101,,101,,EcoGen Laboratories,,,EcoGen,,,,Grand Junction (Mesa),33,,6/19/2020,,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent
101,,101,,EcoGen Laboratories - Update,,,EcoGen Labs - Update,,,,Mesa,33,,7/23/2020,,5/26/20-July/22/20,,,,Not specified,,COVID Permanent
168,,168,,Ecogen Laboratories Update,,,Ecogen Update,,,,Mesa,33,,7/23/2020,,7/23/20,,,,Not disclosed,,COVID Permanent
34,,,,Einstein Brothers,,,Einstein Brothers,,,,Denver DIA,72,,3/26/2020,34,3/29/20,,,,undisclosed,,COVID-19 - Temporary Closure
1,,1,,Electro Rent,,,Electro Rent,,,,Boulder,53,,5/16/2019,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough
55,,,,Electro Rent,,,Electro Rent Update,,,,Denver,53,,7/1/2020,,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent
26,,,,Electronic Recyclers,,,Electronic Recyclers,,,,Araphaoe/Douglas,42,,3/25/2020,26,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure
111,,,,Elizabeth Hotel,,,Elizabeth Hotel,,,,Larimer,72,,3/27/2020,111,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,Boulder,72,,3/27/2020,126,3/27/20,,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure
61,,,,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,,,,Boulder,72,,5/15/2020,61,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary
57,,57,,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,,,,Pikes Peak,72,,6/26/2020,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF
56,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,,,,Denver,72,,6/26/2020,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF
112,,112,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,,,Denver,72,,6/29/2020,,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent
83,,83,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,,,Denver,53,,4/30/2020,,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent
210,,,,AstraZeneca,,,,,,,Boulder & Longmont,,,1/8/2019,,3/22/19,,,,"Quality Control, technicians, engineers & others",,Closure
86,,,,Backflip Studios,,,,,,,Boulder,,,10/23/2019,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",,Closure
136,,,,Brown Brothers Harriman & Co.,,,,,,,Arapahoe/Douglas,,,9/23/2019,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure
100,,,,"Conagra Brands, Inc.",,,,,,,Boulder,,,2/5/19,,5/24/19 - 3/20/20,,,,Not reported,,Closure
283,,,,Crothall Healthcare Environmental Services,,,,,,,Arapahoe/Douglas,,,4/26/2019,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure
121,,,,"Energes Services, LLC",,,,,,,Larimer,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",,Closure
196,,,,Geo Reentry Services LLC,,,,,,,Pikes Peak (Colo Springs),,,1/7/2020,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff
178,,,,Halliburton Energy Services Inc.,,,,,,,Mesa,,,10/7/2019,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff
229,,,,HomeAdvisor,,,,,,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,,Closure
850,,,,Invesco (OppenheimerFunds OFI),,,,,,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,,Downsizing
92,,,,Jagged Peak Energy Inc,,,,,,,Denver,,,12/10/2019,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring
56,,,,Levy Premium Foodservice LP,,,,,,,Denver,,,9/30/2019,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract
300,,,,Molson Coors,,,,,,,Denver,,,10/30/2019,,12/31/19,,,,Not disclosed in WARN,,Downsizing
60,,,,National Express Transit (NEXT),,,,,,,Pikes Peak,,,3/1/19 (received on 3/22/19),,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure
56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,Denver,,,8/16/2019,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site
1,,,,Oakwood Worldwide,,,,,,,Denver,,,10/29/2019,,12/30/2019,,,,Operations Manager,,Mass Layoff
439,,,,PrimeFlight Aviation Services Inc.,,,,,,,Denver,,,7/15/19 (received 7/16/19),,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines
134,,,,Pura Vida Fitness & Spa,,,,,,,Denver,,,1/18/2019,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",,Closure
40-60,,,,QCData,,,,,,,Arapahoe/Douglas,,,10/4/19,,11/29/19 - 1/31/2020,,,,Unknown,,Loss of Contract
57,,,,Resolute Natural Resources Company LLC,,,,,,,Denver,,,1/15/2019,,3/1/19,,,,"Various: administration, engineers, & others",,Merger
77,,,,S4 Inc.,,,,,,,Pikes Peak,,,1/26/2020,,Downsize 1/26/20,,,,Various: IT positions,,Loss of Contract
56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,Broomfield,,,3/18/2019,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",,Closure
24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,,1/7/19 & 4/6/2020,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",,Closure
24,,,,Sandoz-Novartis,,,,,,,Broomfield,,,7/6/19-7/31/19,,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure
