received_date,notice_date,at_the_location,permanent_job_losses,reason,email,jobs,workforce_region,end_date,reduced_hours,phone,contact,location,company,begin_date,furloughs,naics,fein,letter,occupations,temporary_job_losses,dropdown,workforce_area
,12/2/22,,43,Closure/Reduction in Force,,43,,,0,,,,Inscripta,,0,"Sector 54: Professional, Scientific Services",,Inscripta,Various (See WARN),0,,Boulder
,12/14/22,,55,Closure of Retirement Center,,55,,2/17/23,0,,,,Centura Porter Place,2/17/2023,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,Various (See WARN),0,,Denver
,1/3/23,,666,Cancellation of Contract,,666,,1/3/23,0,,,,Wanzek Construction,1/3/2023,0,Sector 23: Construction,,Wanzek Construction,Unknown,0,,Pueblo
,TOTAL,,,,,2857,,,,,,,,,,,,,,,,
,4/21/2019,,3,Other,,,,4/21/2021,,,,,SSDI,4/21/2019,4,Sector 81: Other services (except public administration),,,SSDI,2,4,
,9/1/2020,,0,COVID/Pandemic Related,,,,12/31/2020,,,,,Monkey's Avatar,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,2,Administrative,
,10/1/2020,,1,COVID/Pandemic Related,,,,10/1/2021,,,,,Haley A Jackson,10/1/2020,0,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,0,House cleaning,
,1/8/2021,,0,Layoffs Rescinded,,,,N/A,,,,,Southwest Airlines - Update,N/A,0,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,0,556 furloughs were rescinded,
,1/14/21,,76,Closure due to sale,,,,3/28/21,,,,,Strive Communities Management,3/15/21,0,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,0,Various: See WARN,
,1/25/21,,107,Closure,,,,3/31/21,,,,,Concentrix,3/31/21,0,Sector 51: Information,,,Concentrix,0,Not dislclosed,
,1/29/21,,10,COVID-19 Decrease in air travel,,,,3/31/21,,,,,United Airlines,3/31/21,983,Sector 48: Transportation & Warehousing,,,United Airlines,0,"Front line employees, management & administration positions",
,2/17/21,,280,Reduction in Force,,,,4/17/21,,,,,Vestas Blades America Inc.,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,0,Not dislclosed,
,2/18/21,,93,Change of Management Company,,,,4/1/21,,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,0,Not disclosed,
,2/18/21,,107,Closure,,,,5/4/21,,,,,Johnson & Wales University,5/4/21,0,Sector: 61 Educational Services,,,Johnson & Wales University,0,Not dislclosed,
,2/22/2021,,87,Other,,,,2/27/2021,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,0,Sector 48-49: Transportation and warehousing,,,Orion Logistics,2,Delivery Drivers,
,2/26/21,,44,RIF: Loss of contract,,,,4/30/21,,,,,PomeroyTechnologies,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,0,Various:See WARN,
,3/11/2021,,3,COVID/Pandemic Related,,,,3/11/2021,,,,,Hill,1/17/2019,3,Sector 72: Accommodation and food services,,,Hill,3,3,
,3/23/21,,417,Restructuring  & Closure,,,,12/31/21,,,,,Santander Consumer USA,12/31/21,0,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,0,"Primarily collections agents, customer service representatives and management",
,3/24/21,,400,Closure of facility,,,,7/29/21,,,,,"Novartis Gene Therapies, Inc.",7/9/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,0,Not disclosed,
,4/13/21,,252,Closure,,,,7/10/21,,,,,TTECH Services Corporation,6/26/21,0,Sector 51: Information,,,TTECH Services Corporation,0,Hourly customer service positions,
,4/23/21,,5,Loss of Business/COVID related,,,,4/23/21,,,,,ART Asset Adjusters,4/23/21,0,Sector 56: Asset Adjusters,,,ART Asset Adjusters,0,"Asset Services, data services, and recovery agents",
,5/6/21,,233,Loss of contract,,,,5/31/21,,,,,ABM,5/31/21,0,Sector 56: Facilities Support Services,,,ABM,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,5/19/21,,287,Other,,,,8/1/21,,,,,T. Rowe Price,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,0,Various:See WARN,
,6/1/21,,102,Closure,,,,8/5/21,,,,,Katerra Inc.,6/4/21,0,Sector 23: Construction,,,Katerra Inc.,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,6/3/21,,-,Seeking alternative financing that may impact layoffs,,,,8/5/21,,,,,Katerra Inc. Update Supplemental,6/4/21,0,Sector 23: Construction,,,Katerra Inc. Supplemental,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,6/4/2021,,0,Other,,,,8/6/2021,,,,,T&H Services LLC,8/5/2021,50,Sector 23: Construction,,,T&H Services LLC,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,6/22/2021,,89,Other,,,,8/31/21,,,,,"Computer Task Group, Inc",8/31/2021,0,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,7/2/21,,-,Seeking sale or purchase,,,,8/5/21,,,,,Katerra Inc. Update Supplemental2,6/4/21,0,Sector 23: Construction,,,Katerra Inc. Supplemental 2,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,7/6/21,,85,Closure,,,,10/8/21,,,,,Walmart Store #6177,7/23/21,0,Sector 45: Retail Trade,,,Walmart,0,Not stated,
,7/15/2021,,0,COVID/Pandemic Related,,,,12/31/2021,,,,,"Process Solutions of Durango, Inc.",7/15/2021,2,Sector 31-33: Manufacturing,,,Process Solutions,0,Not disclosed,
,7/30/21,,434,Outsourcing,,,,11/2/21,,,,,United Airlines Update,10/19/21,0,Sector 48: Transportation & Warehousing,,,United Airlines Update,0,Food service workers,
,8/2/2021,,8,Closure,,,,10/2/21,,,,,Continuum of Colorado,10/2/2021,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,0,Direct Support Professional,
,8/15/2021,,4,COVID/Pandemic Related,,,,5/1/2021,,,,,The beez kneez organic gardens,7/20/2020,0,Sector 81: Other services (except public administration),,,Beez Kneez,2,Gardeners and landscapers,
,9/7/2021,,5,Closure,,,,11/8/21,,,,,Continuum of Colorado,11/8/2021,0,Sector 81: Other services (except public administration),,,Contiuum of Colorado,0,Direct Support Professional,
,9/7/2021,,9,Closure,,,,11/8/21,,,,,Continuum of Colorado,11/8/2021,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,0,Direct Support Professionals,
,9/9/2021,,56,Acquisition of Company,,,,10/15/2021,,,,,Crestone Peak Resources LLC,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,0,All,
,9/9/2021,,90,Acquisition of Company,,,,10/15/2021,,,,,Crestone Peak Resources LLC,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,0,All,
,9/9/2021,,13,Acquisition of Company,,,,10/15/2021,,,,,Crestone Peak Resources LLC,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,0,All,
,9/13/2021,,3,COVID/Pandemic Related,,,,9/13/2021,,,,,Moore Bros,9/13/2021,3,Sector 23: Construction,,,Moore Bros,0,Selling and building,
,10/7/2021,,12,Unforeseeable Business Circumstances,,,,11/5/2021,,,,,First Nation Group,10/7/21,0,Sector 42: Wholesale Trade Durable Goods,,,First Nation,0,Unknown,
,11/4/21,,20,Eliminating Zillow Offers Line of Business,,,,12/31/22,,,,,Zillow Group,1/3/22,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,0,Unknown,
,11/18/21,,1,Eliminating Zillow Offers Line of Business,,,,1/17/22,,,,,Zillow Group Update 11-18-21,1/17/22,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,0,Unknown,
,11/22/21,,83,Unforeseeable Business Circumstances,,,,12/22/21,,,,,Ouray Silver Mines,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,11/29/21,,94,Unforeseeable Business Circumstances,,,,12/31/21,,,,,HSS Inc.,12/31/21,0,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,0,"Security Agents and Officers, supervisors, and scheduler",
,12/20/21,,"61 total, 4 in CO",Eliminating Field Operations,,,,10/10/21,,,,,Monitronics International- Brinks Home,10/10/21,0,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,0,Field Sales & Management,
,12/30/21,,160,Sale of Company,,,,12/31/21,,,,,513 Hotel Operating LLC,12/31/21,0,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,0,Various hotel staff (See WARN for details),
,8/31/2020,,,COVID 19 Extended Furlough,,3,,,,,,,,8/31/20,3,53,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW
,6/30/2020,,,COVID - Temporary,,178,,,,,,,ABM,4/10/2020,,56,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,Denver
,9/8/2020,,22,"COVID 19 - 22 permanent, 23 temporary",,45,,,,,,,Airport Management Services & Hudson Group,10/1/20,,48,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,Denver
,8/17/2020,,,COVID - Temporary,,87,,,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,72,,Alamo Drafthouse Littleton - Update,Not disclosed,72,,Arapahoe/Douglas
,8/17/2020,,,COVID - Temporary,,87,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,72,,Alamo Drafthouse Sloans Lake Update,Not disclosed,87,,Denver
,8/17/2020,,,COVID - Temporary,,87,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,72,,Alamo Westminster Update,Not disclosed,87,,Adams
,4/30/2020,,,Mass Layoff - Permanent,,67,,,,,,,Alamo Rent-A-Car,4/3020,,53,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Denver
,3/20/2020,,,Furlough,,85,,,,,,,Alsco,3/20/20,85,81,,Alsco,"Production, Route Sales Representatives",,,Denver
,7/15/2020,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,,,,,,American Airlines,10/1/20,107,48,,American Airlines,Not Disclosed,,,Denver
,11/6/2020,,154,Permanent,,154,,,,,,,American Pathology Partners and APP-UniPath,1/6/21,,62,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver
,8/28/2020,,58,COVID - Permanent,,58,,,,,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,72,,Ameristar - Update,Various,,,Jefferson
,6/11/2020,,117,Mass Layoff- Permanent,,117,,,,,,,Ameristar Casino Resort Spa,9/15/2020,,72,,Ameristar Casino Resort Spa,Not disclosed,,,Gilpin/Jefferson
,9/29/2020,,71,Sale of Company,,71,,,,,,,Anheuser- Busch - Loveland,12/4/2020,,31,,Anheuser-Busch,"Various: sales, drivers and more",,,Larimer
,9/29/2020,,59,Sale of Company,,59,,,,,,,Anheuser-Busch - Colo springs,12/4/2020,,31,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak
,9/29/2020,,220,Sale of Company,,220,,,,,,,Anheuser-Busch - Denver,12/4/2020,,31,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver
,9/29/2020,,50,Sale of Company,,50,,,,,,,Anheuser-Busch - Littleton,12/4/2020,,31,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works
,9/10/2020,,8,"COVID 19 - 8 permanent, 20 temporary",,28,,,,,,,"Antlers, a Wyndham Hotel",9/10/20,,72,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,Pikes Peak
,4/13/2020,,,Furlough,,10,,,,,,,Aqua Hot Heating Systems,3/26/20,10,33,,Aqua,Various,,,Weld
,5/4/2020,,,COVID - Temporary,,17,,,,,,,Arabelle at Vail Square,Not available,,72,,Arabelle,17 EMPLOYEES TOTALING 99,17,,Rural Resort
,10/16/2020,,,COVID-Temporary,,71,,,,,,,Aramark at Coors Field,Unknown,,72,,Aramark Coors Field,Various,71,,Denver
,10/16/2020,,,COVID-Temporary,,904,,,,,,,Aramark at Mission Ballroom,Unknown,,72,,Aramark Mission Ballroom,Various,904,,Denver
,3/31/2020,,,Furlough,,97,,,,,,,Arapahoe Fitness LLC,3/31/20,97,71,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless
,4/6/2020,,,COVID-19 Temporary Closure,,82,,,,,,,Arrabelle at Vail Square,4/6/20,,72,,Arrabelle at Vail,Unspecified,82,,Rural Consortium
,3/31/2020,,,Furlough,,52,,,,,,,Aurora Health & Fitness,3/31/20,52,71,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless
,8/31/2020,,,COVID 19 Extended Furlough,,2,,,,,,,Avis Budget Group (ADW - Englewood),8/31/20,2,53,,Avis Budget Group,Technicians,,,ADW
,8/31/2020,,,COVID 19 Extended Furlough,,2,,,,,,,Avis Budget Group (Denver),8/31/20,2,53,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,,Denver
,4/10/2020,,260,Fulough and Permanent,,260,,,,,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,53,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver
,5/2/2020,,,COVID-19: Mass Layoff,,69,,,,,,,Barcelona Wine Bar,3/18/20,,72,,Barcelona Wine Bar,Not Disclosed,69,,Denver
,4/1/2020,,,Mass Layoff- Temporary,,53,,,,,,,Bartaco,3/21/20,,72,,Bartaco,Not disclosed,53,,Boulder
,4/15/2020,,51,Permanent,,51,,,,,,,Basic Energy Services,4/15/20,,21,,Basic Energy Srvs,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area
,4/23/2020,,26,Permanent,,26,,,,,,,Basic Energy Services (Updated),4/23/20,,21,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan
,4/23/2020,,26,Permanent,,26,,,,,,,Basic Energy Services (Updated),4/23/20,,21,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern
,4/6/2020,,,COVID-19 - Temporary Closure,,297,,,,,,,Beaver Creek Resort,4/6/20,,72,,Beaver Creek,Unspecified,297,,Rural Consortium
,5/4/2020,,,COVID - Temporary,,26,,,,,,,Beaver Creek Resort,Not available,,72,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,26,,Rural Resort
,4/17/2020,,,COVID-19 - Furloughs,,98,,,,,,,Bed Bath & Beyond,4/4/20,98,44,,Bed Bath & Beyond,Not Disclosed,,,Araphaoe/Douglas
,4/6/2020,,,COVID-19 - Temporary Closure,,65,,,,,,,Bicycle Village,4/6/20,,45,,Bicycle Village,Unspecified,65,,"Multiple: A/D, Boulder, Rural Consortium"
,5/4/2020,,,COVID - Temporary,,1,,,,,,,Bicycle Village,Not available,,45,,Bicycle Village,1 ADDITIONAL TOTALING 62,1,,Rural Resort
,5/22/2020,,137,Closure - Permanent,,137,,,,,,,Bluprint (3 locations),7/22/20,,54,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver
,5/4/2020,,,COVID - Temporary,,24,,,,,,,Breckenridge Ski Resort,Not available,,71,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,24,,Rural Resort
,5/4/2020,,,COVID - Temporary,,55,,,,,,,Breckenridge SSBRK,Not available,,71,,Breckenridge SSBRK,Not Disclosed,55,,Rural Resort
,4/6/2020,,,COVID-19 - Temporary Closure,,105,,,,,,,Brekenridge Ski Resort,4/6,,71,,Breckenridge Ski,Unspecfiied,105,,Rural Consortium
,5/21/2020,,,COVID-19 Temporary,,298,,,,,,,Brown Palance Denver,5/21/20,,72,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,Denver
,3/23/20,,,COVID-19/Temporary Closure,,65,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,Rusty Bucket,Not disclosed,65,,Adams
,12/8/2020,,,COVID Temporary,,56,,,,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,72,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,Arapahoe/Douglas
,12/8/2020,,,COVID - Temporary,,70,,,,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,72,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,Denver
,11/17/2020,,,COVID - Temporary,,276,,,,,,,Centerplate Sodexo,12/16/20,,42,,Centerplate Sodexo,Various,276,,Denver
,4/8/2020,,,Furlough,,78,,,,,,,City of Fort Lupton,4/18/20,78,92,,Ft Lupton,,,,Weld
,3/23/2020,,,COVID-19/Temporary Closure,,120,,,,,,,ClearChoice,3/23/20,,62,,Clear Choice,55 layoffs and 13 furloughs,120,,ADWorks
,3/26/2020,,,COVID-19 - Temporary Closure,,21,,,,,,,Colombo,3/29/20,,72,,Columbo,undisclosed,21,,Denver DIA
,3/30/2020,,,Furlough,,186,,,,,,,Colorado Athletic Club - Boulder,3/20/20,186,79,,Colo Athletic Boulder,Not disclosed,,,Boulder
,3/30/2020,,,Furlough,,115,,,,,,,Colorado Athletic Club - DTC,3/20/20,115,79,,Colorado Athletic - DTC,Not disclosed,,,Arapahoe/Dougless
,3/30/2020,,,Furlough,,115,,,,,,,Colorado Athletic Club - Flatiron,3/20/20,115,79,,Colorado Athletic Flatiron,Not disclosed,,,Boulder
,3/30/2020,,,Furlough,,135,,,,,,,Colorado Athletic Club - Inverness,3/20/20,135,79,,Colorado Athletic Inverness,Not disclosed,,,Arapahoe/Dougless
,3/30/2020,,,Furlough,,192,,,,,,,Colorado Athletic Club - Monaco,3/20/20,192,79,,Colorado Athletic Monaco,Not disclosed,,,Denver
,3/30/2020,,,Furlough,,144,,,,,,,Colorado Athletic Club - Tabor Center,3/20/20,144,79,,Colo Athletic Tabor Ctr,Not disclosed,,,Denver
,3/30/2020,,,Furlough,,88,,,,,,,Colorado Athletic Club - Union Station,3/20/20,88,79,,Colorado Athletic Union Station,Not disclosed,,,Denver
,3/31/2020,,,Furlough,,59,,,,,,,Colorado Fitness Holdings,3/31/20,59,79,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak
,4/6/2020,,,COVID-19 - Temporary Closure,,198,,,,,,,Colorado Mountain Express,4/6/20,,48,,CO Mtn Express,Unspecified,198,,"Multiple: Rural Consortium, Denver"
,5/4/2020,,,COVID - Temporary,,13,,,,,,,Colorado Mountain Express,Not available,,48,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,13,,Rural Resort
,4/6/2020,,,COID-19 - Temporary Closure,,133,,,,,,,Colorado Ski & Golf,4/6/20,,45,,CO Ski & Golf,Unspeficied,133,,"Multiple: A/D, Pikes Peak, Jeffco"
,5/4/2020,,,COVID - Temporary,,10,,,,,,,Colorado Ski & Golf,Not available,,45,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,10,,Rural Resort
,5/8/2020,,,COVID - Temporary,,163,,,,,,,Cox Automotive,5-17-20,,51,,Cox Automotive,Not Disclosed,163,,Arapahoe/Douglas
,3/27/2020,,,COVID-19 - Temporary Closure,,182,,,,,,,Curtis Hotel,3/27/20,,72,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Denver
,7/6/2020,,,COVID Permanent,,136,,,,,,,Curtis Hotel Update,6/5/20 to 6/22/20,136,72,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver
,5/15/2020,,,COVID-Temporary,,53,,,,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,54,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,Denver
,6/5/2020,,,Temporary furloughs,,9,,,,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,54,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver
,7/15/2020,,,COVID Temporary,,20,,,,,,,Czarnowski Update,7/18/20-8/11/20,,54,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,Denver
,9/8/2020,,,COVID 19 Permanent,,136,,,,,,,Dave and Busters Denver,11/8/20,136,72,,Dave & Busters Denver,Not specified,,,Denver
,9/8/2020,,,COVID 19 Permanent,,98,,,,,,,Dave and Busters Westminster,11/8/20,98,72,,Dave & Busters Westminster,Not specified,,,Adams
,7/28/2020,,,COVID Temporary,,96,,,,,,,Delaware North Company,7/28/20,,72,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,Denver
,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,53,,,,,,,Deliverol Global,8/10/20,53,49,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,Denver
,3/17/2020,,,COVID-19-Temporary Closure,,14,,,,,,,Dels Diner,3/17/20,,72,,Del's Diner,"cooks, waitresses, management",14,,Rural Consortium
,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,151,,,,,,,Denver Center for Performing Arts,6/1/20,,72,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,Denver
,5/8/2020,,,Furloughs,,69,,,,,,,Denver Crown Plaza,3/12/20,69,72,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver
,4/8/2020,,,Furlough,,28,,,,,,,Discovery Natural Resources,4/8/20 - 5/1/20,28,21,,Discovery,Not disclosed,,,Denver
,7/31/2020,,,COVID Temporary,,103,,,,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,72,,Doubletree 3203 Quebec,Not disclosed,103,,Denver
,5/15/2020,,,COVID-19 Temporary,,177,,,,,,,DoubleTree Colorado Springs,3/16/20,,72,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,Pikes Peak
,4/2/2020,,,COVID-19 - Temporary Closure,,87,,,,,,,Doubletree Denver Tech Center,3/13/20,,72,,Doubletree DTC,Various: Request WARN for detail.,87,,Arapahoe/Douglas
,10/20/2020,,27,COVID-Permanent,,27,,,,,,,Doubletree Denver Tech Center,10/22/20,,72,,Doubletree Denver,Not specified,,,Denver
,4/2/2020,,,COVID-19 - Temporary Closure,,52,,,,,,,Doubletree Grand Junction,3/13/20,,72,,Doubletree GJ,Various: Request WARN for detail.,52,,Mesa
,3/27/2020,,,COVID 19- Temporary Closure,,2,,,,,,,Dynalectric Company,3/13/20,,23,,Dynalectric,undisclosed,2,,Boulder
,4/2/2020,,,COVID-19 - Temporary Closure,,1,,,,,,,Dynalectric Company,3/30/20,,23,,Dynalectric,Various: Request WARN for detail.,1,,Denver
,4/10/2020,,,Furlough,,1,,,,,,,Dynalectric Company,4/18/20,1,23,,Dynalectric,Not Disclosed,,,Pikes Peak
,3/25/2020,,,COVID-19 - Temporary Closure,,134,,,,,,,Earls Restaurants USA Inc.,3/25/20,,72,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Denver & Arapahoe/Douglas
,3/30/2020,,,COVID-19 Temporary Closure,,118,,,,,,,Ebassy Suites Denver Downtown,3/19/20,,72,,Embassy Suites,Variety of positions - Request WARN for detail,118,,Denver
,6/19/2020,,,Mass Layoff- Permanent,,101,,,,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,101,33,,EcoGen,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa)
,7/23/2020,,,COVID Permanent,,101,,,,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,101,33,,EcoGen Labs - Update,Not specified,,,Mesa
,7/23/2020,,,COVID Permanent,,168,,,,,,,Ecogen Laboratories Update,7/23/20,168,33,,Ecogen Update,Not disclosed,,,Mesa
,3/26/2020,,,COVID-19 - Temporary Closure,,34,,,,,,,Einstein Brothers,3/29/20,,72,,Einstein Brothers,undisclosed,34,,Denver DIA
,5/16/2019,,,COVID Furlough,,1,,,,,,,Electro Rent,,1,53,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder
,7/1/2020,,55,COVID Permanent,,55,,,,,,,Electro Rent,7/1/20,,53,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver
,3/25/2020,,,COVID-19 Temporary Closure,,26,,,,,,,Electronic Recyclers,3/24/20,,42,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Araphaoe/Douglas
,3/27/2020,,,COVID-19 - Temporary Closure,,111,,,,,,,Elizabeth Hotel,3/27/20,,72,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Larimer
,3/27/2020,,,COVID-19 - Temporary Closure,,126,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,72,,,Variety of positions - Request WARN for detail,126,,Boulder
,5/15/2020,,,Reinstate and COVID Temporary,,61,,,,,,,Embassy Suites Boulder -Update,6/13/20,,72,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,Boulder
,6/26/2020,,,COVID-19 Permanent RIF,,57,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,57,72,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak
,6/26/2020,,,COVID-19 Permanent RIF,,56,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,56,72,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver
,6/29/2020,,,COVID Permanent,,112,,,,,,,Embassy Suites Denver Downtown Update,6/29/20,112,72,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver
,4/30/2020,,,Mass Layoff - Permanent,,83,,,,,,,Enterprise and National Rent-A-Car,4/30/20,83,53,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver
,1/8/2019,,,Closure,,210,,,,,,,AstraZeneca,3/22/19,,,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont
,10/23/2019,,,Closure,,86,,,,,,,Backflip Studios,12/23/19,,,,,"Various: creative roles, management, engineers, product managers",,,Boulder
