permanent_job_losses,received_date,end_date,jobs,begin_date,temporary_job_losses,workforce_region,company,naics,reduced_hours,phone,email,fein,letter,contact,occupations,dropdown,furloughs,notice_date,workforce_area,reason,location,at_the_location
107,,5/4/21,,5/4/21,0,,Johnson & Wales University,Sector: 61 Educational Services,,,,,,,Johnson & Wales University,Not dislclosed,0,2/18/21,,Closure,,
87,,2/27/2021,,12/27/2020,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,,,,,Orion Logistics,Delivery Drivers,0,2/22/2021,,Other,,
44,,4/30/21,,4/30/21,0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,,,,,Pomeroy Technologies,Various:See WARN,0,2/26/21,,RIF: Loss of contract,,
3,,3/11/2021,,1/17/2019,3,,Hill,Sector 72: Accommodation and food services,,,,,,,Hill,3,3,3/11/2021,,COVID/Pandemic Related,,
417,,12/31/21,,12/31/21,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",0,3/23/21,,Restructuring  & Closure,,
400,,7/29/21,,7/9/21,0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,Novartis,Not disclosed,0,3/24/21,,Closure of facility,,
252,,7/10/21,,6/26/21,0,,TTECH Services Corporation,Sector 51: Information,,,,,,,TTECH Services Corporation,Hourly customer service positions,0,4/13/21,,Closure,,
5,,4/23/21,,4/23/21,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",0,4/23/21,,Loss of Business/COVID related,,
233,,5/31/21,,5/31/21,0,,ABM,Sector 56: Facilities Support Services,,,,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,,Loss of contract,,
287,,8/1/21,,8/1/21,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,,,,T. Rowe Price,Various:See WARN,0,5/19/21,,Other,,
102,,8/5/21,,6/4/21,0,,Katerra Inc.,Sector 23: Construction,,,,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,,Closure,,
-,,8/5/21,,6/4/21,0,,Katerra Inc. Update Supplemental,Sector 23: Construction,,,,,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,,Seeking alternative financing that may impact layoffs,,
0,,8/6/2021,,8/5/2021,50,,T&H Services LLC,Sector 23: Construction,,,,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,,Other,,
89,,8/31/21,,8/31/2021,0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,,,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,,Other,,
-,,8/5/21,,6/4/21,0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,,,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,,Seeking sale or purchase,,
85,,10/8/21,,7/23/21,0,,Walmart Store #6177,Sector 45: Retail Trade,,,,,,,Walmart,Not stated,0,7/6/21,,Closure,,
0,,12/31/2021,,7/15/2021,0,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,,,,,Process Solutions,Not disclosed,2,7/15/2021,,COVID/Pandemic Related,,
434,,11/2/21,,10/19/21,0,,United Airlines Update,Sector 48: Transportation & Warehousing,,,,,,,United Airlines Update,Food service workers,0,7/30/21,,Outsourcing,,
8,,10/2/21,,10/2/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,Direct Support Professional,0,8/2/2021,,Closure,,
4,,5/1/2021,,7/20/2020,2,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,,,,,Beez Kneez,Gardeners and landscapers,0,8/15/2021,,COVID/Pandemic Related,,
5,,11/8/21,,11/8/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,,Contiuum of Colorado,Direct Support Professional,0,9/7/2021,,Closure,,
9,,11/8/21,,11/8/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,Direct Support Professionals,0,9/7/2021,,Closure,,
56,,10/15/2021,,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Denver,All,0,9/9/2021,,Acquisition of Company,,
90,,10/15/2021,,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Weld,All,0,9/9/2021,,Acquisition of Company,,
13,,10/15/2021,,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak ADW,All,0,9/9/2021,,Acquisition of Company,,
3,,9/13/2021,,9/13/2021,0,,Moore Bros,Sector 23: Construction,,,,,,,Moore Bros,Selling and building,3,9/13/2021,,COVID/Pandemic Related,,
12,,11/5/2021,,10/7/21,0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,,,,,First Nation,Unknown,0,10/7/2021,,Unforeseeable Business Circumstances,,
20,,12/31/22,,1/3/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group,Unknown,0,11/4/21,,Eliminating Zillow Offers Line of Business,,
1,,1/17/22,,1/17/22,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group Update 11-18-21,Unknown,0,11/18/21,,Eliminating Zillow Offers Line of Business,,
83,,12/22/21,,12/22/21,0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,,Unforeseeable Business Circumstances,,
94,,12/31/21,,12/31/21,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,,Unforeseeable Business Circumstances,,
"61 total, 4 in CO",,10/10/21,,10/10/21,0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,,,,,Monitronics International - Brinks Home,Field Sales & Management,0,12/20/21,,Eliminating Field Operations,,
160,,12/31/21,,12/31/21,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),0,12/30/21,,Sale of Company,,
,,,3,8/31/20,,,,53,,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,8/31/2020,ADW,COVID 19 Extended Furlough,,
,,,178,4/10/2020,178,,ABM,56,,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,Denver,COVID - Temporary,,
22,,,45,10/1/20,23,,Airport Management Services & Hudson Group,48,,,,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,Denver,"COVID 19 - 22 permanent, 23 temporary",,
,,,87,8/17/20,72,,Alamo Drafthouse Cinema Littleton - Update,72,,,,,Alamo Drafthouse Littleton - Update,,Not disclosed,,,8/17/2020,Arapahoe/Douglas,COVID - Temporary,,
,,,87,8/17/20,87,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,8/17/2020,Denver,COVID - Temporary,,
,,,87,8/17/20,87,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,,Alamo Westminster Update,,Not disclosed,,,8/17/2020,Adams,COVID - Temporary,,
,,,67,4/3020,67,,Alamo Rent-A-Car,53,,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,Denver,Mass Layoff - Permanent,,
,,,85,3/20/20,,,Alsco,81,,,,,Alsco,,"Production, Route Sales Representatives",,85,3/20/2020,Denver,Furlough,,
2,,,109,10/1/20,,,American Airlines,48,,,,,American Airlines,,Not Disclosed,,107,7/15/2020,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
154,,,154,1/6/21,,,American Pathology Partners and APP-UniPath,62,,,,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,Denver,Permanent,,
58,,,58,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,72,,,,,Ameristar - Update,,Various,,,8/28/2020,Jefferson,COVID - Permanent,,
117,,,117,9/15/2020,,,Ameristar Casino Resort Spa,72,,,,,Ameristar Casino Resort Spa,,Not disclosed,,,6/11/2020,Gilpin/Jefferson,Mass Layoff- Permanent,,
71,,,71,12/4/2020,,,Anheuser- Busch - Loveland,31,,,,,Anheuser-Busch,,"Various: sales, drivers and more",,,9/29/2020,Larimer,Sale of Company,,
59,,,59,12/4/2020,,,Anheuser-Busch - Colo springs,31,,,,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,Pikes Peak,Sale of Company,,
220,,,220,12/4/2020,,,Anheuser-Busch - Denver,31,,,,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,Denver,Sale of Company,,
50,,,50,12/4/2020,,,Anheuser-Busch - Littleton,31,,,,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,Arapahoe/Works,Sale of Company,,
8,,,28,9/10/20,20,,"Antlers, a Wyndham Hotel",72,,,,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,
,,,10,3/26/20,,,Aqua Hot Heating Systems,33,,,,,Aqua,,Various,,10,4/13/2020,Weld,Furlough,,
,,,17,Not available,17,,Arabelle at Vail Square,72,,,,,Arabelle,,17 EMPLOYEES TOTALING 99,,,5/4/2020,Rural Resort,COVID - Temporary,,
,,,71,Unknown,71,,Aramark at Coors Field,72,,,,,Aramark Coors Field,,Various,,,10/16/2020,Denver,COVID-Temporary,,
,,,904,Unknown,904,,Aramark at Mission Ballroom,72,,,,,Aramark Mission Ballroom,,Various,,,10/16/2020,Denver,COVID-Temporary,,
,,,97,3/31/20,,,Arapahoe Fitness LLC,71,,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/2020,Arapahoe/Dougless,Furlough,,
,,,82,4/6/20,82,,Arrabelle at Vail Square,72,,,,,Arrabelle at Vail,,Unspecified,,,4/6/2020,Rural Consortium,COVID-19 Temporary Closure,,
,,,52,3/31/20,,,Aurora Health & Fitness,71,,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/2020,Arapahoe/Dougless,Furlough,,
,,,2,8/31/20,,,Avis Budget Group (ADW - Englewood),53,,,,,Avis Budget Group,,Technicians,,2,8/31/2020,ADW,COVID 19 Extended Furlough,,
,,,2,8/31/20,,,Avis Budget Group (Denver),53,,,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,2,8/31/2020,Denver,COVID 19 Extended Furlough,,
260,,,260,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,53,,,,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,Denver,Fulough and Permanent,,
,,,69,3/18/20,69,,Barcelona Wine Bar,72,,,,,Barcelona Wine Bar,,Not Disclosed,,,5/2/2020,Denver,COVID-19: Mass Layoff,,
,,,53,3/21/20,53,,Bartaco,72,,,,,Bartaco,,Not disclosed,,,4/1/2020,Boulder,Mass Layoff- Temporary,,
51,,,51,4/15/20,,,Basic Energy Services,21,,,,,Basic Energy Srvs,,Various: Managers & Supervisors,,,4/15/2020,Rural Consortium - Eastern Sub-Area,Permanent,,
26,,,26,4/23/20,,,Basic Energy Services (Updated),21,,,,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,Ft. Morgan,Permanent,,
26,,,26,4/23/20,,,Basic Energy Services (Updated),21,,,,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,Rural Consortium - Eastern,Permanent,,
,,,297,4/6/20,297,,Beaver Creek Resort,72,,,,,Beaver Creek,,Unspecified,,,4/6/2020,Rural Consortium,COVID-19 - Temporary Closure,,
,,,26,Not available,26,,Beaver Creek Resort,72,,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,5/4/2020,Rural Resort,COVID - Temporary,,
,,,98,4/4/20,,,Bed Bath & Beyond,44,,,,,Bed Bath & Beyond,,Not Disclosed,,98,4/17/2020,Araphaoe/Douglas,COVID-19 - Furloughs,,
,,,65,4/6/20,65,,Bicycle Village,45,,,,,Bicycle Village,,Unspecified,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,
,,,1,Not available,1,,Bicycle Village,45,,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,5/4/2020,Rural Resort,COVID - Temporary,,
137,,,137,7/22/20,,,Bluprint (3 locations),54,,,,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,Denver,Closure - Permanent,,
,,,24,Not available,24,,Breckenridge Ski Resort,71,,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,5/4/2020,Rural Resort,COVID - Temporary,,
,,,55,Not available,55,,Breckenridge SSBRK,71,,,,,Breckenridge SSBRK,,Not Disclosed,,,5/4/2020,Rural Resort,COVID - Temporary,,
,,,105,4/6,105,,Brekenridge Ski Resort,71,,,,,Breckenridge Ski,,Unspecfiied,,,4/6/2020,Rural Consortium,COVID-19 - Temporary Closure,,
,,,298,5/21/20,298,,Brown Palance Denver,72,,,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,Denver,COVID-19 Temporary,,
,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,,Rusty Bucket,,Not disclosed,,,3/23/20,Adams,COVID-19/Temporary Closure,,
,,,56,11/20/20-11/30/20,56,,Cameron Mitchell Restaurants - AD,72,,,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,Arapahoe/Douglas,COVID Temporary,,
,,,70,11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,72,,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,Denver,COVID - Temporary,,
,,,276,12/16/20,276,,Centerplate Sodexo,42,,,,,Centerplate Sodexo,,Various,,,11/17/2020,Denver,COVID - Temporary,,
,,,78,4/18/20,,,City of Fort Lupton,92,,,,,Ft Lupton,,,,78,4/8/2020,Weld,Furlough,,
,,,120,3/23/20,120,,ClearChoice,62,,,,,Clear Choice,,55 layoffs and 13 furloughs,,,3/23/2020,ADWorks,COVID-19/Temporary Closure,,
,,,21,3/29/20,21,,Colombo,72,,,,,Columbo,,undisclosed,,,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,
,,,186,3/20/20,,,Colorado Athletic Club - Boulder,79,,,,,Colo Athletic Boulder,,Not disclosed,,186,3/30/2020,Boulder,Furlough,,
,,,115,3/20/20,,,Colorado Athletic Club - DTC,79,,,,,Colorado Athletic - DTC,,Not disclosed,,115,3/30/2020,Arapahoe/Dougless,Furlough,,
,,,115,3/20/20,,,Colorado Athletic Club - Flatiron,79,,,,,Colorado Athletic Flatiron,,Not disclosed,,115,3/30/2020,Boulder,Furlough,,
,,,135,3/20/20,,,Colorado Athletic Club - Inverness,79,,,,,Colorado Athletic Inverness,,Not disclosed,,135,3/30/2020,Arapahoe/Dougless,Furlough,,
,,,192,3/20/20,,,Colorado Athletic Club - Monaco,79,,,,,Colorado Athletic Monaco,,Not disclosed,,192,3/30/2020,Denver,Furlough,,
,,,144,3/20/20,,,Colorado Athletic Club - Tabor Center,79,,,,,Colo Athletic Tabor Ctr,,Not disclosed,,144,3/30/2020,Denver,Furlough,,
,,,88,3/20/20,,,Colorado Athletic Club - Union Station,79,,,,,Colorado Athletic Union Station,,Not disclosed,,88,3/30/2020,Denver,Furlough,,
,,,59,3/31/20,,,Colorado Fitness Holdings,79,,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/2020,Pikes Peak,Furlough,,
,,,198,4/6/20,198,,Colorado Mountain Express,48,,,,,CO Mtn Express,,Unspecified,,,4/6/2020,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,
,,,13,Not available,13,,Colorado Mountain Express,48,,,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,Rural Resort,COVID - Temporary,,
,,,133,4/6/20,133,,Colorado Ski & Golf,45,,,,,CO Ski & Golf,,Unspeficied,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,
,,,10,Not available,10,,Colorado Ski & Golf,45,,,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,Rural Resort,COVID - Temporary,,
,,,163,5-17-20,163,,Cox Automotive,51,,,,,Cox Automotive,,Not Disclosed,,,5/8/2020,Arapahoe/Douglas,COVID - Temporary,,
,,,182,3/27/20,182,,Curtis Hotel,72,,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Denver,COVID-19 - Temporary Closure,,
,,,136,6/5/20 to 6/22/20,,,Curtis Hotel Update,72,,,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,7/6/2020,Denver,COVID Permanent,,
,,,53,"5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,54,,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,Denver,COVID-Temporary,,
,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,54,,,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,6/5/2020,Denver,Temporary furloughs,,
,,,20,7/18/20-8/11/20,20,,Czarnowski Update,54,,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,Denver,COVID Temporary,,
,,,136,11/8/20,,,Dave and Busters Denver,72,,,,,Dave & Busters Denver,,Not specified,,136,9/8/2020,Denver,COVID 19 Permanent,,
,,,98,11/8/20,,,Dave and Busters Westminster,72,,,,,Dave & Busters Westminster,,Not specified,,98,9/8/2020,Adams,COVID 19 Permanent,,
,,,96,7/28/20,96,,Delaware North Company,72,,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,Denver,COVID Temporary,,
,,,53,8/10/20,,,Deliverol Global,49,,,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,53,8/10/2020,Denver,Permanent Mass Layoff (Ending Contract),,
,,,14,3/17/20,14,,Dels Diner,72,,,,,Del's Diner,,"cooks, waitresses, management",,,3/17/2020,Rural Consortium,COVID-19-Temporary Closure,,
,,,151,6/1/20,151,,Denver Center for Performing Arts,72,,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,Denver,Mass Layoff -Temporary/Some Permanent,,
,,,69,3/12/20,,,Denver Crown Plaza,72,,,,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,5/8/2020,Denver,Furloughs,,
,,,28,4/8/20 - 5/1/20,,,Discovery Natural Resources,21,,,,,Discovery,,Not disclosed,,28,4/8/2020,Denver,Furlough,,
,,,103,7/31/20,103,,Double Tree by Hilton Update -3203 Quebec,72,,,,,Doubletree 3203 Quebec,,Not disclosed,,,7/31/2020,Denver,COVID Temporary,,
,,,177,3/16/20,177,,DoubleTree Colorado Springs,72,,,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,Pikes Peak,COVID-19 Temporary,,
,,,87,3/13/20,87,,Doubletree Denver Tech Center,72,,,,,Doubletree DTC,,Various: Request WARN for detail.,,,4/2/2020,Arapahoe/Douglas,COVID-19 - Temporary Closure,,
27,,,27,10/22/20,,,Doubletree Denver Tech Center,72,,,,,Doubletree Denver,,Not specified,,,10/20/2020,Denver,COVID-Permanent,,
,,,52,3/13/20,52,,Doubletree Grand Junction,72,,,,,Doubletree GJ,,Various: Request WARN for detail.,,,4/2/2020,Mesa,COVID-19 - Temporary Closure,,
,,,2,3/13/20,2,,Dynalectric Company,23,,,,,Dynalectric,,undisclosed,,,3/27/2020,Boulder,COVID 19- Temporary Closure,,
,,,1,3/30/20,1,,Dynalectric Company,23,,,,,Dynalectric,,Various: Request WARN for detail.,,,4/2/2020,Denver,COVID-19 - Temporary Closure,,
,,,1,4/18/20,,,Dynalectric Company,23,,,,,Dynalectric,,Not Disclosed,,1,4/10/2020,Pikes Peak,Furlough,,
,,,134,3/25/20,134,,Earls Restaurants USA Inc.,72,,,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,
,,,118,3/19/20,118,,Ebassy Suites Denver Downtown,72,,,,,Embassy Suites,,Variety of positions - Request WARN for detail,,,3/30/2020,Denver,COVID-19 Temporary Closure,,
,,,101,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,33,,,,,EcoGen,,Variety of postions - Request WARN for detail,,101,6/19/2020,Grand Junction (Mesa),Mass Layoff- Permanent,,
,,,101,5/26/20-July/22/20,,,EcoGen Laboratories - Update,33,,,,,EcoGen Labs - Update,,Not specified,,101,7/23/2020,Mesa,COVID Permanent,,
,,,168,7/23/20,,,Ecogen Laboratories Update,33,,,,,Ecogen Update,,Not disclosed,,168,7/23/2020,Mesa,COVID Permanent,,
,,,34,3/29/20,34,,Einstein Brothers,72,,,,,Einstein Brothers,,undisclosed,,,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,
,,,1,,,,Electro Rent,53,,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,5/16/2019,Boulder,COVID Furlough,,
55,,,55,7/1/20,,,Electro Rent,53,,,,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,Denver,COVID Permanent,,
,,,26,3/24/20,26,,Electronic Recyclers,42,,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,Araphaoe/Douglas,COVID-19 Temporary Closure,,
,,,111,3/27/20,111,,Elizabeth Hotel,72,,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Larimer,COVID-19 - Temporary Closure,,
,,,126,3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,,,,Variety of positions - Request WARN for detail,,,3/27/2020,Boulder,COVID-19 - Temporary Closure,,
,,,61,6/13/20,61,,Embassy Suites Boulder -Update,72,,,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,Boulder,Reinstate and COVID Temporary,,
,,,57,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,72,,,,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,6/26/2020,Pikes Peak,COVID-19 Permanent RIF,,
,,,56,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,6/26/2020,Denver,COVID-19 Permanent RIF,,
,,,112,6/29/20,,,Embassy Suites Denver Downtown Update,72,,,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,6/29/2020,Denver,COVID Permanent,,
,,,83,4/30/20,,,Enterprise and National Rent-A-Car,53,,,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,4/30/2020,Denver,Mass Layoff - Permanent,,
,,,210,3/22/19,,,AstraZeneca,,,,,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,Boulder & Longmont,Closure,,
,,,86,12/23/19,,,Backflip Studios,,,,,,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,Boulder,Closure,,
,,,136,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,Arapahoe/Douglas,Loss of Contract/Closure,,
,,,100,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,,,,,,Not reported,,,2/5/19,Boulder,Closure,,
,,,283,6/30/19,,,Crothall Healthcare Environmental Services,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Arapahoe/Douglas,Closure,,
,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,,,,,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,Larimer,Closure,,
,,,196,3/6/2020,,,Geo Reentry Services LLC,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,Pikes Peak (Colo Springs),Mass Layoff,,
,,,178,10/7/19,,,Halliburton Energy Services Inc.,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,Mesa,Mass Layoff,,
,,,229,1/1/20 to 1/14/20,,,HomeAdvisor,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,Closure,,
,,,850,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,,,,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Downsizing,,
,,,92,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,,,,,,,Various: Request WARN notification for specifics.,,,12/10/2019,Denver,Closure/Sale of Company/Restructuring,,
,,,56,9/30/19,,,Levy Premium Foodservice LP,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,Denver,Loss of Pepsi Center Contract,,
,,,300,12/31/19,,,Molson Coors,,,,,,,,Not disclosed in WARN,,,10/30/2019,Denver,Downsizing,,
,,,60,6/30/19,,,National Express Transit (NEXT),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),Pikes Peak,Closure,,
