occupations,jobs,email,fein,end_date,workforce_region,temporary_job_losses,company,location,at_the_location,naics,begin_date,reason,phone,letter,dropdown,contact,received_date,workforce_area,reduced_hours,notice_date,permanent_job_losses,furloughs
Johnson & Wales University,,,,5/4/21,,0,Johnson & Wales University,,,Sector: 61 Educational Services,5/4/21,Closure,,,Not dislclosed,,,,,2/18/21,107,0
Orion Logistics,,,,2/27/2021,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,12/27/2020,Other,,,Delivery Drivers,,,,,2/22/2021,87,0
Pomeroy Technologies,,,,4/30/21,,0,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,,,Various:See WARN,,,,,2/26/21,44,0
Hill,,,,3/11/2021,,3,Hill,,,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,,,3,,,,,3/11/2021,3,3
Santander Consumer USA,,,,12/31/21,,0,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",,,,,3/23/21,417,0
Novartis,,,,7/29/21,,0,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,,,Not disclosed,,,,,3/24/21,400,0
TTECH Services Corporation,,,,7/10/21,,0,TTECH Services Corporation,,,Sector 51: Information,6/26/21,Closure,,,Hourly customer service positions,,,,,4/13/21,252,0
ART Asset Adjusters,,,,4/23/21,,0,ART Asset Adjusters,,,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",,,,,4/23/21,5,0
ABM,,,,5/31/21,,0,ABM,,,Sector 56: Facilities Support Services,5/31/21,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/6/21,233,0
T. Rowe Price,,,,8/1/21,,0,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,,,Various:See WARN,,,,,5/19/21,287,0
Katerra Inc.,,,,8/5/21,,0,Katerra Inc.,,,Sector 23: Construction,6/4/21,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/1/21,102,0
Katerra Inc. Supplemental,,,,8/5/21,,0,Katerra Inc. Update Supplemental,,,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/3/21,-,0
T&H Services LLC,,,,8/6/2021,,50,T&H Services LLC,,,Sector 23: Construction,8/5/2021,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,6/4/2021,0,50
Computer Task Group,,,,8/31/21,,0,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,6/22/2021,89,0
Katerra Inc. Supplemental 2,,,,8/5/21,,0,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,6/4/21,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,7/2/21,-,0
Walmart,,,,10/8/21,,0,Walmart Store #6177,,,Sector 45: Retail Trade,7/23/21,Closure,,,Not stated,,,,,7/6/21,85,0
Process Solutions,,,,12/31/2021,,0,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,,,Not disclosed,,,,,7/15/2021,0,2
United Airlines Update,,,,11/2/21,,0,United Airlines Update,,,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,,,Food service workers,,,,,7/30/21,434,0
Continuum of Colorado,,,,10/2/21,,0,Continuum of Colorado,,,Sector 81: Other services (except public administration),10/2/2021,Closure,,,Direct Support Professional,,,,,8/2/2021,8,0
Beez Kneez,,,,5/1/2021,,2,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,,,Gardeners and landscapers,,,,,8/15/2021,4,0
Contiuum of Colorado,,,,11/8/21,,0,Continuum of Colorado,,,Sector 81: Other services (except public administration),11/8/2021,Closure,,,Direct Support Professional,,,,,9/7/2021,5,0
Continuum of Colorado,,,,11/8/21,,0,Continuum of Colorado,,,Sector 81: Other services (except public administration),11/8/2021,Closure,,,Direct Support Professionals,,,,,9/7/2021,9,0
Crestone Peak Denver,,,,10/15/2021,,0,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,,All,,,,,9/9/2021,56,0
Crestone Peak Weld,,,,10/15/2021,,0,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,,All,,,,,9/9/2021,90,0
Crestone Peak ADW,,,,10/15/2021,,0,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,,All,,,,,9/9/2021,13,0
Moore Bros,,,,9/13/2021,,0,Moore Bros,,,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,,,Selling and building,,,,,9/13/2021,3,3
First Nation,,,,11/5/2021,,0,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,,,Unknown,,,,,10/7/2021,12,0
Zillow Group,,,,12/31/22,,0,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,,,Unknown,,,,,11/4/21,20,0
Zillow Group Update 11-18-21,,,,1/17/22,,0,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,,,Unknown,,,,,11/18/21,1,0
Ouray Silver Mine,,,,12/22/21,,0,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,11/22/21,83,0
HSS Inc.,,,,12/31/21,,0,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",,,,,11/29/21,94,0
Monitronics International - Brinks Home,,,,10/10/21,,0,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,,,Field Sales & Management,,,,,12/20/21,"61 total, 4 in CO",0
513 Hotel Operating LLC,,,,12/31/21,,0,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,12/31/21,Sale of Company,,,Various hotel staff (See WARN for details),,,,,12/30/21,160,0
"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,,,,,,53,8/31/20,COVID 19 Extended Furlough,,Avis Budget Group,,,,ADW,,8/31/2020,,3
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,,178,ABM,,,56,4/10/2020,COVID - Temporary,,ABM,,,,Denver,,6/30/2020,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,,,23,Airport Management Services & Hudson Group,,,48,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,,,Denver,,9/8/2020,22,
Not disclosed,87,,,,,72,Alamo Drafthouse Cinema Littleton - Update,,,72,8/17/20,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,,,Arapahoe/Douglas,,8/17/2020,,
Not disclosed,87,,,,,87,Alamo Drafthouse Cinema Sloans Lake Update,,,72,8/17/20,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,,,Denver,,8/17/2020,,
Not disclosed,87,,,,,87,Alamo Drafthouse Cinema Westminster  - Update,,,72,8/17/20,COVID - Temporary,,Alamo Westminster Update,,,,Adams,,8/17/2020,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,,67,Alamo Rent-A-Car,,,53,4/3020,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,Denver,,4/30/2020,,
"Production, Route Sales Representatives",85,,,,,,Alsco,,,81,3/20/20,Furlough,,Alsco,,,,Denver,,3/20/2020,,85
Not Disclosed,109,,,,,,American Airlines,,,48,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,,Denver,,7/15/2020,2,107
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,,,American Pathology Partners and APP-UniPath,,,62,1/6/21,Permanent,,American Pathology Partners,,,,Denver,,11/6/2020,154,
Various,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,72,11/1/20,COVID - Permanent,,Ameristar - Update,,,,Jefferson,,8/28/2020,58,
Not disclosed,117,,,,,,Ameristar Casino Resort Spa,,,72,9/15/2020,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,,6/11/2020,117,
"Various: sales, drivers and more",71,,,,,,Anheuser- Busch - Loveland,,,31,12/4/2020,Sale of Company,,Anheuser-Busch,,,,Larimer,,9/29/2020,71,
"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,,,Anheuser-Busch - Colo springs,,,31,12/4/2020,Sale of Company,,Anheuser-Busch,,,,Pikes Peak,,9/29/2020,59,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,,,Anheuser-Busch - Denver,,,31,12/4/2020,Sale of Company,,Anheuser-Busch,,,,Denver,,9/29/2020,220,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,,,Anheuser-Busch - Littleton,,,31,12/4/2020,Sale of Company,,Anheuser-Busch,,,,Arapahoe/Works,,9/29/2020,50,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,,,20,"Antlers, a Wyndham Hotel",,,72,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,,,Pikes Peak,,9/10/2020,8,
Various,10,,,,,,Aqua Hot Heating Systems,,,33,3/26/20,Furlough,,Aqua,,,,Weld,,4/13/2020,,10
17 EMPLOYEES TOTALING 99,17,,,,,17,Arabelle at Vail Square,,,72,Not available,COVID - Temporary,,Arabelle,,,,Rural Resort,,5/4/2020,,
Various,71,,,,,71,Aramark at Coors Field,,,72,Unknown,COVID-Temporary,,Aramark Coors Field,,,,Denver,,10/16/2020,,
Various,904,,,,,904,Aramark at Mission Ballroom,,,72,Unknown,COVID-Temporary,,Aramark Mission Ballroom,,,,Denver,,10/16/2020,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,,,Arapahoe Fitness LLC,,,71,3/31/20,Furlough,,Arapahoe Fitness,,,,Arapahoe/Dougless,,3/31/2020,,97
Unspecified,82,,,,,82,Arrabelle at Vail Square,,,72,4/6/20,COVID-19 Temporary Closure,,Arrabelle at Vail,,,,Rural Consortium,,4/6/2020,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,,,Aurora Health & Fitness,,,71,3/31/20,Furlough,,Aurora Health & Fitness,,,,Arapahoe/Dougless,,3/31/2020,,52
Technicians,2,,,,,,Avis Budget Group (ADW - Englewood),,,53,8/31/20,COVID 19 Extended Furlough,,Avis Budget Group,,,,ADW,,8/31/2020,,2
"Sales Performance Manager, Territority Performance Manager",2,,,,,,Avis Budget Group (Denver),,,53,8/31/20,COVID 19 Extended Furlough,,Avis Budget Group,,,,Denver,,8/31/2020,,2
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,,,Avis Budget Group/Avis Budget Car Rental,,,53,3/13/20,Fulough and Permanent,,Avis Budget Group,,,,Denver,,4/10/2020,260,
Not Disclosed,69,,,,,69,Barcelona Wine Bar,,,72,3/18/20,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,Denver,,5/2/2020,,
Not disclosed,53,,,,,53,Bartaco,,,72,3/21/20,Mass Layoff- Temporary,,Bartaco,,,,Boulder,,4/1/2020,,
Various: Managers & Supervisors,51,,,,,,Basic Energy Services,,,21,4/15/20,Permanent,,Basic Energy Srvs,,,,Rural Consortium - Eastern Sub-Area,,4/15/2020,51,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,,,Basic Energy Services (Updated),,,21,4/23/20,Permanent,,Basic Energy Services,,,,Ft. Morgan,,4/23/2020,26,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,,,Basic Energy Services (Updated),,,21,4/23/20,Permanent,,Basic Energy Update,,,,Rural Consortium - Eastern,,4/23/2020,26,
Unspecified,297,,,,,297,Beaver Creek Resort,,,72,4/6/20,COVID-19 - Temporary Closure,,Beaver Creek,,,,Rural Consortium,,4/6/2020,,
26 ADDITIONAL tOTALING 323,26,,,,,26,Beaver Creek Resort,,,72,Not available,COVID - Temporary,,Beaver Creek Resort,,,,Rural Resort,,5/4/2020,,
Not Disclosed,98,,,,,,Bed Bath & Beyond,,,44,4/4/20,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,Araphaoe/Douglas,,4/17/2020,,98
Unspecified,65,,,,,65,Bicycle Village,,,45,4/6/20,COVID-19 - Temporary Closure,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,
1 ADDITIONAL TOTALING 62,1,,,,,1,Bicycle Village,,,45,Not available,COVID - Temporary,,Bicycle Village,,,,Rural Resort,,5/4/2020,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,,,Bluprint (3 locations),,,54,7/22/20,Closure - Permanent,,Bluprint,,,,Denver,,5/22/2020,137,
24 ADDITIONAL TOTALING 129,24,,,,,24,Breckenridge Ski Resort,,,71,Not available,COVID - Temporary,,Breckenridge Ski Resort,,,,Rural Resort,,5/4/2020,,
Not Disclosed,55,,,,,55,Breckenridge SSBRK,,,71,Not available,COVID - Temporary,,Breckenridge SSBRK,,,,Rural Resort,,5/4/2020,,
Unspecfiied,105,,,,,105,Brekenridge Ski Resort,,,71,4/6,COVID-19 - Temporary Closure,,Breckenridge Ski,,,,Rural Consortium,,4/6/2020,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,,298,Brown Palance Denver,,,72,5/21/20,COVID-19 Temporary,,Brown Palace,,,,Denver,,5/21/2020,,
Not disclosed,65,,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Rusty Bucket,,,,Adams,,3/23/20,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,,56,Cameron Mitchell Restaurants - AD,,,72,11/20/20-11/30/20,COVID Temporary,,Cameron Mitchell Restaurants AD,,,,Arapahoe/Douglas,,12/8/2020,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,,70,Cameron Mitchell Restaurants-Denver,,,72,11/20/20-11/30/290,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,Denver,,12/8/2020,,
Various,276,,,,,276,Centerplate Sodexo,,,42,12/16/20,COVID - Temporary,,Centerplate Sodexo,,,,Denver,,11/17/2020,,
,78,,,,,,City of Fort Lupton,,,92,4/18/20,Furlough,,Ft Lupton,,,,Weld,,4/8/2020,,78
55 layoffs and 13 furloughs,120,,,,,120,ClearChoice,,,62,3/23/20,COVID-19/Temporary Closure,,Clear Choice,,,,ADWorks,,3/23/2020,,
undisclosed,21,,,,,21,Colombo,,,72,3/29/20,COVID-19 - Temporary Closure,,Columbo,,,,Denver DIA,,3/26/2020,,
Not disclosed,186,,,,,,Colorado Athletic Club - Boulder,,,79,3/20/20,Furlough,,Colo Athletic Boulder,,,,Boulder,,3/30/2020,,186
Not disclosed,115,,,,,,Colorado Athletic Club - DTC,,,79,3/20/20,Furlough,,Colorado Athletic - DTC,,,,Arapahoe/Dougless,,3/30/2020,,115
Not disclosed,115,,,,,,Colorado Athletic Club - Flatiron,,,79,3/20/20,Furlough,,Colorado Athletic Flatiron,,,,Boulder,,3/30/2020,,115
Not disclosed,135,,,,,,Colorado Athletic Club - Inverness,,,79,3/20/20,Furlough,,Colorado Athletic Inverness,,,,Arapahoe/Dougless,,3/30/2020,,135
Not disclosed,192,,,,,,Colorado Athletic Club - Monaco,,,79,3/20/20,Furlough,,Colorado Athletic Monaco,,,,Denver,,3/30/2020,,192
Not disclosed,144,,,,,,Colorado Athletic Club - Tabor Center,,,79,3/20/20,Furlough,,Colo Athletic Tabor Ctr,,,,Denver,,3/30/2020,,144
Not disclosed,88,,,,,,Colorado Athletic Club - Union Station,,,79,3/20/20,Furlough,,Colorado Athletic Union Station,,,,Denver,,3/30/2020,,88
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,,,Colorado Fitness Holdings,,,79,3/31/20,Furlough,,Col Fitness Holdings,,,,Pikes Peak,,3/31/2020,,59
Unspecified,198,,,,,198,Colorado Mountain Express,,,48,4/6/20,COVID-19 - Temporary Closure,,CO Mtn Express,,,,"Multiple: Rural Consortium, Denver",,4/6/2020,,
Not Disclosed; 13 additional totaling 211,13,,,,,13,Colorado Mountain Express,,,48,Not available,COVID - Temporary,,Colorado Mtn Express,,,,Rural Resort,,5/4/2020,,
Unspeficied,133,,,,,133,Colorado Ski & Golf,,,45,4/6/20,COID-19 - Temporary Closure,,CO Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,,
Not Disclosed; 10 additional totaling 143,10,,,,,10,Colorado Ski & Golf,,,45,Not available,COVID - Temporary,,Colorado Ski and Golf,,,,Rural Resort,,5/4/2020,,
Not Disclosed,163,,,,,163,Cox Automotive,,,51,5-17-20,COVID - Temporary,,Cox Automotive,,,,Arapahoe/Douglas,,5/8/2020,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,,182,Curtis Hotel,,,72,3/27/20,COVID-19 - Temporary Closure,,Curtis Hotel,,,,Denver,,3/27/2020,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,,,Curtis Hotel Update,,,72,6/5/20 to 6/22/20,COVID Permanent,,Curtis Hotel Update,,,,Denver,,7/6/2020,,136
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,,53,Czarnowski,,,54,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,Czarnowski,,,,Denver,,5/15/2020,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,,,Czarnowski - Update,,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,Czarnowski - Update,,,,Denver,,6/5/2020,,9
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,,20,Czarnowski Update,,,54,7/18/20-8/11/20,COVID Temporary,,Czarnowski Update,,,,Denver,,7/15/2020,,
Not specified,136,,,,,,Dave and Busters Denver,,,72,11/8/20,COVID 19 Permanent,,Dave & Busters Denver,,,,Denver,,9/8/2020,,136
Not specified,98,,,,,,Dave and Busters Westminster,,,72,11/8/20,COVID 19 Permanent,,Dave & Busters Westminster,,,,Adams,,9/8/2020,,98
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,,96,Delaware North Company,,,72,7/28/20,COVID Temporary,,Delaware North Company,,,,Denver,,7/28/2020,,
"Various: Delivery Associates, Shift and Site Leads",53,,,,,,Deliverol Global,,,49,8/10/20,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,Denver,,8/10/2020,,53
"cooks, waitresses, management",14,,,,,14,Dels Diner,,,72,3/17/20,COVID-19-Temporary Closure,,Del's Diner,,,,Rural Consortium,,3/17/2020,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,,151,Denver Center for Performing Arts,,,72,6/1/20,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,Denver,,5/27/2020,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,,,Denver Crown Plaza,,,72,3/12/20,Furloughs,,Crown Plaza,,,,Denver,,5/8/2020,,69
Not disclosed,28,,,,,,Discovery Natural Resources,,,21,4/8/20 - 5/1/20,Furlough,,Discovery,,,,Denver,,4/8/2020,,28
Not disclosed,103,,,,,103,Double Tree by Hilton Update -3203 Quebec,,,72,7/31/20,COVID Temporary,,Doubletree 3203 Quebec,,,,Denver,,7/31/2020,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,,177,DoubleTree Colorado Springs,,,72,3/16/20,COVID-19 Temporary,,Doubletree,,,,Pikes Peak,,5/15/2020,,
Various: Request WARN for detail.,87,,,,,87,Doubletree Denver Tech Center,,,72,3/13/20,COVID-19 - Temporary Closure,,Doubletree DTC,,,,Arapahoe/Douglas,,4/2/2020,,
Not specified,27,,,,,,Doubletree Denver Tech Center,,,72,10/22/20,COVID-Permanent,,Doubletree Denver,,,,Denver,,10/20/2020,27,
Various: Request WARN for detail.,52,,,,,52,Doubletree Grand Junction,,,72,3/13/20,COVID-19 - Temporary Closure,,Doubletree GJ,,,,Mesa,,4/2/2020,,
undisclosed,2,,,,,2,Dynalectric Company,,,23,3/13/20,COVID 19- Temporary Closure,,Dynalectric,,,,Boulder,,3/27/2020,,
Various: Request WARN for detail.,1,,,,,1,Dynalectric Company,,,23,3/30/20,COVID-19 - Temporary Closure,,Dynalectric,,,,Denver,,4/2/2020,,
Not Disclosed,1,,,,,,Dynalectric Company,,,23,4/18/20,Furlough,,Dynalectric,,,,Pikes Peak,,4/10/2020,,1
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,,134,Earls Restaurants USA Inc.,,,72,3/25/20,COVID-19 - Temporary Closure,,Earls,,,,Denver & Arapahoe/Douglas,,3/25/2020,,
Variety of positions - Request WARN for detail,118,,,,,118,Ebassy Suites Denver Downtown,,,72,3/19/20,COVID-19 Temporary Closure,,Embassy Suites,,,,Denver,,3/30/2020,,
Variety of postions - Request WARN for detail,101,,,,,,EcoGen Laboratories,,,33,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,EcoGen,,,,Grand Junction (Mesa),,6/19/2020,,101
Not specified,101,,,,,,EcoGen Laboratories - Update,,,33,5/26/20-July/22/20,COVID Permanent,,EcoGen Labs - Update,,,,Mesa,,7/23/2020,,101
Not disclosed,168,,,,,,Ecogen Laboratories Update,,,33,7/23/20,COVID Permanent,,Ecogen Update,,,,Mesa,,7/23/2020,,168
undisclosed,34,,,,,34,Einstein Brothers,,,72,3/29/20,COVID-19 - Temporary Closure,,Einstein Brothers,,,,Denver DIA,,3/26/2020,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,,,Electro Rent,,,53,,COVID Furlough,,Electro Rent,,,,Boulder,,5/16/2019,,1
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,,,Electro Rent,,,53,7/1/20,COVID Permanent,,Electro Rent Update,,,,Denver,,7/1/2020,55,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,,26,Electronic Recyclers,,,42,3/24/20,COVID-19 Temporary Closure,,Electronic Recyclers,,,,Araphaoe/Douglas,,3/25/2020,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,,111,Elizabeth Hotel,,,72,3/27/20,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,Larimer,,3/27/2020,,
Variety of positions - Request WARN for detail,126,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,72,3/27/20,COVID-19 - Temporary Closure,,,,,,Boulder,,3/27/2020,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,,61,Embassy Suites Boulder -Update,,,72,6/13/20,Reinstate and COVID Temporary,,Embassy Suites Boulder,,,,Boulder,,5/15/2020,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,72,7/1/20,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,,,Pikes Peak,,6/26/2020,,57
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,7/1/20,COVID-19 Permanent RIF,,Embassy Suites Denver,,,,Denver,,6/26/2020,,56
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,,,,Embassy Suites Denver Downtown Update,,,72,6/29/20,COVID Permanent,,Embassy Suites Denver Downtown Update,,,,Denver,,6/29/2020,,112
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,,,,Enterprise and National Rent-A-Car,,,53,4/30/20,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,,Denver,,4/30/2020,,83
"Quality Control, technicians, engineers & others",210,,,,,,AstraZeneca,,,,3/22/19,Closure,,,,,,Boulder & Longmont,,1/8/2019,,
"Various: creative roles, management, engineers, product managers",86,,,,,,Backflip Studios,,,,12/23/19,Closure,,,,,,Boulder,,10/23/2019,,
Various: CPAs CPAs Administrative positions related to investments,136,,,,,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,,Arapahoe/Douglas,,9/23/2019,,
Not reported,100,,,,,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,Closure,,,,,,Boulder,,2/5/19,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,,Crothall Healthcare Environmental Services,,,,6/30/19,Closure,,,,,,Arapahoe/Douglas,,4/26/2019,,
"Various: Construction, Maintenece, Admin",121,,,,,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,,Larimer,,10/30/2019,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,,,Geo Reentry Services LLC,,,,3/6/2020,Mass Layoff,,,,,,Pikes Peak (Colo Springs),,1/7/2020,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,,,Halliburton Energy Services Inc.,,,,10/7/19,Mass Layoff,,,,,,Mesa,,10/7/2019,,
Various: Predominately Sales Consultants and Project Advisors,229,,,,,,HomeAdvisor,,,,1/1/20 to 1/14/20,Closure,,,,,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
Not disclosed in WARN,850,,,,,,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),Downsizing,,,,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,
Various: Request WARN notification for specifics.,92,,,,,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,,Denver,,12/10/2019,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,,,Levy Premium Foodservice LP,,,,9/30/19,Loss of Pepsi Center Contract,,,,,,Denver,,9/30/2019,,
Not disclosed in WARN,300,,,,,,Molson Coors,,,,12/31/19,Downsizing,,,,,,Denver,,10/30/2019,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,,National Express Transit (NEXT),,,,6/30/19,Closure,,,,,,Pikes Peak,,3/1/19 (received on 3/22/19),,
