letter,jobs,notes,email,temporary_job_losses,end_date,at_the_location,occupations,location,fein,permanent_job_losses,furloughs,begin_date,naics,workforce_region,notice_date,phone,dropdown,reduced_hours,contact,reason,company,received_date,workforce_area
Metco Aurora HQ,165,,,0,7/28/22,,See WARN,,,165,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,ADWorks
Metco Aurora,44,,,0,7/28/22,,See WARN,,,44,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,ADWorks
Metco Colo Springs,36,,,0,7/28/22,,See WARN,,,36,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,El Paso
Metco Englewood,38,,,0,7/28/22,,See WARN,,,38,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,ADWorks
Chord Energy,104,,,0,6/30/2023,,Various (See WARN),,,104,0,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,,0,,Merger wth Whiting & Oasis,Chord Energy,,Denver
Platerra,121,,,0,12/20/22,,Not stated,,,121,0,11/30/2022,"Sector 31, 311: Food Manufacturing",,9/29/22,,,0,,Closure - Cease Operations,Platerra Foods,,"Denver, Boulder"
Starry Inc.,41,,,0,10/21/22,,Various (See WARN),,,41,0,10/21/2022,Sector 51: Information,,10/20/22,,,0,,Business Changes,Starry Inc.,,ADWorks
Astra Space inc.,72 (1 in CO),,,0,11/9/22,,Various (See WARN),,,1 (of 72 in CO),0,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,,0,,Refocus business operations,Astra Space Inc.,,Pikes Peak/Teller
,1,,,0,1/20/23,,Trainer,,,1,0,1/20/2023,Sector 62:Healthcare & Social Assistance,,11/21/22,,,0,,Unknown,Rume Health,,Denver
Twitter Supplemental,38 (voluntarily resigned),,,0,1/20/23,,Various (See WARN),,,38 (resigned voluntarily),0,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,,0,,Voluntary Resignation,Twitter (Boulder) Supplemental,,Boulder
Inscripta,43,,,0,,,Various (See WARN),,,43,0,,"Sector 54: Professional, Scientific Services",,12/2/22,,,0,,Closure/Reduction in Force,Inscripta,,Boulder
Centura Porter Place,55,,,0,2/17/23,,Various (See WARN),,,55,0,2/17/2023,Sector 62: Healthcare & Social Assistance,,12/14/22,,,0,,Closure of Retirement Center,Centura Porter Place,,Denver
Wanzek Construction,666,,,0,1/3/23,,Unknown,,,666,0,1/3/2023,Sector 23: Construction,,1/3/23,,,0,,Cancellation of Contract,Wanzek Construction,,Pueblo
,2857,,,,,,,,,,,,,,TOTAL,,,,,,,,
,,,,2,4/21/2021,,SSDI,,,3,4,4/21/2019,Sector 81: Other services (except public administration),,4/21/2019,,4,,,Other,SSDI,,
,,,,2,12/31/2020,,Monkeys Avatar,,,0,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,Administrative,,,COVID/Pandemic Related,Monkey's Avatar,,
,,,,0,10/1/2021,,Haley Jackson,,,1,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,10/1/2020,,House cleaning,,,COVID/Pandemic Related,Haley A Jackson,,
,,,,0,N/A,,Southwest Airlines Update,,,0,0,N/A,Sector 48: Transportation & Warehousing,,1/8/2021,,556 furloughs were rescinded,,,Layoffs Rescinded,Southwest Airlines - Update,,
,,,,0,3/28/21,,Strive Communities Management,,,76,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,Various: See WARN,,,Closure due to sale,Strive Communities Management,,
,,,,0,3/31/21,,Concentrix,,,107,0,3/31/21,Sector 51: Information,,1/25/21,,Not dislclosed,,,Closure,Concentrix,,
,,,,0,3/31/21,,United Airlines,,,10,983,3/31/21,Sector 48: Transportation & Warehousing,,1/29/21,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,United Airlines,,
,,,,0,4/17/21,,Vestas Blades America,,,280,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,Not dislclosed,,,Reduction in Force,Vestas Blades America Inc.,,
,,,,0,4/1/21,,Crestview Management LLC,,,93,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,Not disclosed,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,
,,,,0,5/4/21,,Johnson & Wales University,,,107,0,5/4/21,Sector: 61 Educational Services,,2/18/21,,Not dislclosed,,,Closure,Johnson & Wales University,,
,,,,2,2/27/2021,,Orion Logistics,,,87,0,12/27/2020,Sector 48-49: Transportation and warehousing,,2/22/2021,,Delivery Drivers,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,
,,,,0,4/30/21,,Pomeroy Technologies,,,44,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,Various:See WARN,,,RIF: Loss of contract,PomeroyTechnologies,,
,,,,3,3/11/2021,,Hill,,,3,3,1/17/2019,Sector 72: Accommodation and food services,,3/11/2021,,3,,,COVID/Pandemic Related,Hill,,
,,,,0,12/31/21,,Santander Consumer USA,,,417,0,12/31/21,Sector 55:  Management of companies & enterprises,,3/23/21,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,Santander Consumer USA,,
,,,,0,7/29/21,,Novartis,,,400,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,Not disclosed,,,Closure of facility,"Novartis Gene Therapies, Inc.",,
,,,,0,7/10/21,,TTECH Services Corporation,,,252,0,6/26/21,Sector 51: Information,,4/13/21,,Hourly customer service positions,,,Closure,TTECH Services Corporation,,
,,,,0,4/23/21,,ART Asset Adjusters,,,5,0,4/23/21,Sector 56: Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,ART Asset Adjusters,,
,,,,0,5/31/21,,ABM,,,233,0,5/31/21,Sector 56: Facilities Support Services,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,ABM,,
,,,,0,8/1/21,,T. Rowe Price,,,287,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,Various:See WARN,,,Other,T. Rowe Price,,
,,,,0,8/5/21,,Katerra Inc.,,,102,0,6/4/21,Sector 23: Construction,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,Katerra Inc.,,
,,,,0,8/5/21,,Katerra Inc. Supplemental,,,-,0,6/4/21,Sector 23: Construction,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,
,,,,50,8/6/2021,,T&H Services LLC,,,0,50,8/5/2021,Sector 23: Construction,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,T&H Services LLC,,
,,,,0,8/31/21,,Computer Task Group,,,89,0,8/31/2021,"Sector 54: Professional, scientific and technical services",,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,"Computer Task Group, Inc",,
,,,,0,8/5/21,,Katerra Inc. Supplemental 2,,,-,0,6/4/21,Sector 23: Construction,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,
,,,,0,10/8/21,,Walmart,,,85,0,7/23/21,Sector 45: Retail Trade,,7/6/21,,Not stated,,,Closure,Walmart Store #6177,,
,,,,0,12/31/2021,,Process Solutions,,,0,2,7/15/2021,Sector 31-33: Manufacturing,,7/15/2021,,Not disclosed,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,
,,,,0,11/2/21,,United Airlines Update,,,434,0,10/19/21,Sector 48: Transportation & Warehousing,,7/30/21,,Food service workers,,,Outsourcing,United Airlines Update,,
,,,,0,10/2/21,,Continuum of Colorado,,,8,0,10/2/2021,Sector 81: Other services (except public administration),,8/2/2021,,Direct Support Professional,,,Closure,Continuum of Colorado,,
,,,,2,5/1/2021,,Beez Kneez,,,4,0,7/20/2020,Sector 81: Other services (except public administration),,8/15/2021,,Gardeners and landscapers,,,COVID/Pandemic Related,The beez kneez organic gardens,,
,,,,0,11/8/21,,Contiuum of Colorado,,,5,0,11/8/2021,Sector 81: Other services (except public administration),,9/7/2021,,Direct Support Professional,,,Closure,Continuum of Colorado,,
,,,,0,11/8/21,,Continuum of Colorado,,,9,0,11/8/2021,Sector 81: Other services (except public administration),,9/7/2021,,Direct Support Professionals,,,Closure,Continuum of Colorado,,
,,,,0,10/15/2021,,Crestone Peak Denver,,,56,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,,Acquisition of Company,Crestone Peak Resources LLC,,
,,,,0,10/15/2021,,Crestone Peak Weld,,,90,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,,Acquisition of Company,Crestone Peak Resources LLC,,
,,,,0,10/15/2021,,Crestone Peak ADW,,,13,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,,Acquisition of Company,Crestone Peak Resources LLC,,
,,,,0,9/13/2021,,Moore Bros,,,3,3,9/13/2021,Sector 23: Construction,,9/13/2021,,Selling and building,,,COVID/Pandemic Related,Moore Bros,,
,,,,0,11/5/2021,,First Nation,,,12,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,Unknown,,,Unforeseeable Business Circumstances,First Nation Group,,
,,,,0,12/31/22,,Zillow Group,,,20,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,11/4/21,,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group,,
,,,,0,1/17/22,,Zillow Group Update 11-18-21,,,1,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,11/18/21,,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,
,,,,0,12/22/21,,Ouray Silver Mine,,,83,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,Ouray Silver Mines,,
,,,,0,12/31/21,,HSS Inc.,,,94,0,12/31/21,Sector 62: Healthcare and Social Assistance,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,HSS Inc.,,
,,,,0,10/10/21,,Monitronics International - Brinks Home,,,"61 total, 4 in CO",0,10/10/21,Sector 561621: Security Systems Services,,12/20/21,,Field Sales & Management,,,Eliminating Field Operations,Monitronics International- Brinks Home,,
,,,,0,12/31/21,,513 Hotel Operating LLC,,,160,0,12/31/21,Sector 72: Accomodation and food services,,12/30/21,,Various hotel staff (See WARN for details),,,Sale of Company,513 Hotel Operating LLC,,
Avis Budget Group,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,8/31/20,53,,8/31/2020,,,,,COVID 19 Extended Furlough,,,ADW
ABM,178,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,4/10/2020,56,,6/30/2020,,,,,COVID - Temporary,ABM,,Denver
Airport Mgmt Services & Hudson Group,45,,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,,10/1/20,48,,9/8/2020,,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,Denver
Alamo Drafthouse Littleton - Update,87,,,72,,,Not disclosed,,,,,8/17/20,72,,8/17/2020,,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas
Alamo Drafthouse Sloans Lake Update,87,,,87,,,Not disclosed,,,,,8/17/20,72,,8/17/2020,,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,Denver
Alamo Westminster Update,87,,,87,,,Not disclosed,,,,,8/17/20,72,,8/17/2020,,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,Adams
Alamo Rent-A-Car,67,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/3020,53,,4/30/2020,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,Denver
Alsco,85,,,,,,"Production, Route Sales Representatives",,,,85,3/20/20,81,,3/20/2020,,,,,Furlough,Alsco,,Denver
American Airlines,109,,,,,,Not Disclosed,,,2,107,10/1/20,48,,7/15/2020,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,Denver
American Pathology Partners,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,1/6/21,62,,11/6/2020,,,,,Permanent,American Pathology Partners and APP-UniPath,,Denver
Ameristar - Update,58,,,,,,Various,,,58,,11/1/20,72,,8/28/2020,,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,Jefferson
Ameristar Casino Resort Spa,117,,,,,,Not disclosed,,,117,,9/15/2020,72,,6/11/2020,,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Gilpin/Jefferson
Anheuser-Busch,71,,,,,,"Various: sales, drivers and more",,,71,,12/4/2020,31,,9/29/2020,,,,,Sale of Company,Anheuser- Busch - Loveland,,Larimer
Anheuser-Busch,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,12/4/2020,31,,9/29/2020,,,,,Sale of Company,Anheuser-Busch - Colo springs,,Pikes Peak
Anheuser-Busch,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,12/4/2020,31,,9/29/2020,,,,,Sale of Company,Anheuser-Busch - Denver,,Denver
Anheuser-Busch,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,12/4/2020,31,,9/29/2020,,,,,Sale of Company,Anheuser-Busch - Littleton,,Arapahoe/Works
Antlers Wyndham Hotel,28,,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,,9/10/20,72,,9/10/2020,,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,Pikes Peak
Aqua,10,,,,,,Various,,,,10,3/26/20,33,,4/13/2020,,,,,Furlough,Aqua Hot Heating Systems,,Weld
Arabelle,17,,,17,,,17 EMPLOYEES TOTALING 99,,,,,Not available,72,,5/4/2020,,,,,COVID - Temporary,Arabelle at Vail Square,,Rural Resort
Aramark Coors Field,71,,,71,,,Various,,,,,Unknown,72,,10/16/2020,,,,,COVID-Temporary,Aramark at Coors Field,,Denver
Aramark Mission Ballroom,904,,,904,,,Various,,,,,Unknown,72,,10/16/2020,,,,,COVID-Temporary,Aramark at Mission Ballroom,,Denver
Arapahoe Fitness,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,3/31/20,71,,3/31/2020,,,,,Furlough,Arapahoe Fitness LLC,,Arapahoe/Dougless
Arrabelle at Vail,82,,,82,,,Unspecified,,,,,4/6/20,72,,4/6/2020,,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,Rural Consortium
Aurora Health & Fitness,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,3/31/20,71,,3/31/2020,,,,,Furlough,Aurora Health & Fitness,,Arapahoe/Dougless
Avis Budget Group,2,,,,,,Technicians,,,,2,8/31/20,53,,8/31/2020,,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,ADW
Avis Budget Group,2,,,,,,"Sales Performance Manager, Territority Performance Manager",,,,2,8/31/20,53,,8/31/2020,,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,Denver
Avis Budget Group,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,3/13/20,53,,4/10/2020,,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,Denver
Barcelona Wine Bar,69,,,69,,,Not Disclosed,,,,,3/18/20,72,,5/2/2020,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,Denver
Bartaco,53,,,53,,,Not disclosed,,,,,3/21/20,72,,4/1/2020,,,,,Mass Layoff- Temporary,Bartaco,,Boulder
Basic Energy Srvs,51,,,,,,Various: Managers & Supervisors,,,51,,4/15/20,21,,4/15/2020,,,,,Permanent,Basic Energy Services,,Rural Consortium - Eastern Sub-Area
Basic Energy Services,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,4/23/20,21,,4/23/2020,,,,,Permanent,Basic Energy Services (Updated),,Ft. Morgan
Basic Energy Update,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,4/23/20,21,,4/23/2020,,,,,Permanent,Basic Energy Services (Updated),,Rural Consortium - Eastern
Beaver Creek,297,,,297,,,Unspecified,,,,,4/6/20,72,,4/6/2020,,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,Rural Consortium
Beaver Creek Resort,26,,,26,,,26 ADDITIONAL tOTALING 323,,,,,Not available,72,,5/4/2020,,,,,COVID - Temporary,Beaver Creek Resort,,Rural Resort
Bed Bath & Beyond,98,,,,,,Not Disclosed,,,,98,4/4/20,44,,4/17/2020,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,Araphaoe/Douglas
Bicycle Village,65,,,65,,,Unspecified,,,,,4/6/20,45,,4/6/2020,,,,,COVID-19 - Temporary Closure,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium"
Bicycle Village,1,,,1,,,1 ADDITIONAL TOTALING 62,,,,,Not available,45,,5/4/2020,,,,,COVID - Temporary,Bicycle Village,,Rural Resort
Bluprint,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,7/22/20,54,,5/22/2020,,,,,Closure - Permanent,Bluprint (3 locations),,Denver
Breckenridge Ski Resort,24,,,24,,,24 ADDITIONAL TOTALING 129,,,,,Not available,71,,5/4/2020,,,,,COVID - Temporary,Breckenridge Ski Resort,,Rural Resort
Breckenridge SSBRK,55,,,55,,,Not Disclosed,,,,,Not available,71,,5/4/2020,,,,,COVID - Temporary,Breckenridge SSBRK,,Rural Resort
Breckenridge Ski,105,,,105,,,Unspecfiied,,,,,4/6,71,,4/6/2020,,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,Rural Consortium
Brown Palace,298,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/20,72,,5/21/2020,,,,,COVID-19 Temporary,Brown Palance Denver,,Denver
Rusty Bucket,65,,,65,,,Not disclosed,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,3/23/20,,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams
Cameron Mitchell Restaurants AD,56,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,11/20/20-11/30/20,72,,12/8/2020,,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas
Cameron Mitchell Restaurants-Denver,70,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,11/20/20-11/30/290,72,,12/8/2020,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,Denver
Centerplate Sodexo,276,,,276,,,Various,,,,,12/16/20,42,,11/17/2020,,,,,COVID - Temporary,Centerplate Sodexo,,Denver
Ft Lupton,78,,,,,,,,,,78,4/18/20,92,,4/8/2020,,,,,Furlough,City of Fort Lupton,,Weld
Clear Choice,120,,,120,,,55 layoffs and 13 furloughs,,,,,3/23/20,62,,3/23/2020,,,,,COVID-19/Temporary Closure,ClearChoice,,ADWorks
Columbo,21,,,21,,,undisclosed,,,,,3/29/20,72,,3/26/2020,,,,,COVID-19 - Temporary Closure,Colombo,,Denver DIA
Colo Athletic Boulder,186,,,,,,Not disclosed,,,,186,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Boulder,,Boulder
Colorado Athletic - DTC,115,,,,,,Not disclosed,,,,115,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - DTC,,Arapahoe/Dougless
Colorado Athletic Flatiron,115,,,,,,Not disclosed,,,,115,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Flatiron,,Boulder
Colorado Athletic Inverness,135,,,,,,Not disclosed,,,,135,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Inverness,,Arapahoe/Dougless
Colorado Athletic Monaco,192,,,,,,Not disclosed,,,,192,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Monaco,,Denver
Colo Athletic Tabor Ctr,144,,,,,,Not disclosed,,,,144,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Tabor Center,,Denver
Colorado Athletic Union Station,88,,,,,,Not disclosed,,,,88,3/20/20,79,,3/30/2020,,,,,Furlough,Colorado Athletic Club - Union Station,,Denver
Col Fitness Holdings,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,3/31/20,79,,3/31/2020,,,,,Furlough,Colorado Fitness Holdings,,Pikes Peak
CO Mtn Express,198,,,198,,,Unspecified,,,,,4/6/20,48,,4/6/2020,,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver"
Colorado Mtn Express,13,,,13,,,Not Disclosed; 13 additional totaling 211,,,,,Not available,48,,5/4/2020,,,,,COVID - Temporary,Colorado Mountain Express,,Rural Resort
CO Ski & Golf,133,,,133,,,Unspeficied,,,,,4/6/20,45,,4/6/2020,,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco"
Colorado Ski and Golf,10,,,10,,,Not Disclosed; 10 additional totaling 143,,,,,Not available,45,,5/4/2020,,,,,COVID - Temporary,Colorado Ski & Golf,,Rural Resort
Cox Automotive,163,,,163,,,Not Disclosed,,,,,5-17-20,51,,5/8/2020,,,,,COVID - Temporary,Cox Automotive,,Arapahoe/Douglas
Curtis Hotel,182,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/20,72,,3/27/2020,,,,,COVID-19 - Temporary Closure,Curtis Hotel,,Denver
Curtis Hotel Update,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,6/5/20 to 6/22/20,72,,7/6/2020,,,,,COVID Permanent,Curtis Hotel Update,,Denver
Czarnowski,53,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,"5/22/20, 5/26/20, 5/29/20",54,,5/15/2020,,,,,COVID-Temporary,Czarnowski,,Denver
Czarnowski - Update,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,6/5/2020,,,,,Temporary furloughs,Czarnowski - Update,,Denver
Czarnowski Update,20,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/18/20-8/11/20,54,,7/15/2020,,,,,COVID Temporary,Czarnowski Update,,Denver
Dave & Busters Denver,136,,,,,,Not specified,,,,136,11/8/20,72,,9/8/2020,,,,,COVID 19 Permanent,Dave and Busters Denver,,Denver
Dave & Busters Westminster,98,,,,,,Not specified,,,,98,11/8/20,72,,9/8/2020,,,,,COVID 19 Permanent,Dave and Busters Westminster,,Adams
Delaware North Company,96,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/20,72,,7/28/2020,,,,,COVID Temporary,Delaware North Company,,Denver
Deliverol Global,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,,53,8/10/20,49,,8/10/2020,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,Denver
Del's Diner,14,,,14,,,"cooks, waitresses, management",,,,,3/17/20,72,,3/17/2020,,,,,COVID-19-Temporary Closure,Dels Diner,,Rural Consortium
Denver Center for Performing Arts,151,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,6/1/20,72,,5/27/2020,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,Denver
Crown Plaza,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,3/12/20,72,,5/8/2020,,,,,Furloughs,Denver Crown Plaza,,Denver
Discovery,28,,,,,,Not disclosed,,,,28,4/8/20 - 5/1/20,21,,4/8/2020,,,,,Furlough,Discovery Natural Resources,,Denver
Doubletree 3203 Quebec,103,,,103,,,Not disclosed,,,,,7/31/20,72,,7/31/2020,,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,Denver
Doubletree,177,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,3/16/20,72,,5/15/2020,,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,Pikes Peak
Doubletree DTC,87,,,87,,,Various: Request WARN for detail.,,,,,3/13/20,72,,4/2/2020,,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,Arapahoe/Douglas
Doubletree Denver,27,,,,,,Not specified,,,27,,10/22/20,72,,10/20/2020,,,,,COVID-Permanent,Doubletree Denver Tech Center,,Denver
Doubletree GJ,52,,,52,,,Various: Request WARN for detail.,,,,,3/13/20,72,,4/2/2020,,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,Mesa
Dynalectric,2,,,2,,,undisclosed,,,,,3/13/20,23,,3/27/2020,,,,,COVID 19- Temporary Closure,Dynalectric Company,,Boulder
Dynalectric,1,,,1,,,Various: Request WARN for detail.,,,,,3/30/20,23,,4/2/2020,,,,,COVID-19 - Temporary Closure,Dynalectric Company,,Denver
Dynalectric,1,,,,,,Not Disclosed,,,,1,4/18/20,23,,4/10/2020,,,,,Furlough,Dynalectric Company,,Pikes Peak
Earls,134,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/20,72,,3/25/2020,,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas
Embassy Suites,118,,,118,,,Variety of positions - Request WARN for detail,,,,,3/19/20,72,,3/30/2020,,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,Denver
EcoGen,101,,,,,,Variety of postions - Request WARN for detail,,,,101,6/17/2020 - 7/1/2020,33,,6/19/2020,,,,,Mass Layoff- Permanent,EcoGen Laboratories,,Grand Junction (Mesa)
EcoGen Labs - Update,101,,,,,,Not specified,,,,101,5/26/20-July/22/20,33,,7/23/2020,,,,,COVID Permanent,EcoGen Laboratories - Update,,Mesa
Ecogen Update,168,,,,,,Not disclosed,,,,168,7/23/20,33,,7/23/2020,,,,,COVID Permanent,Ecogen Laboratories Update,,Mesa
Einstein Brothers,34,,,34,,,undisclosed,,,,,3/29/20,72,,3/26/2020,,,,,COVID-19 - Temporary Closure,Einstein Brothers,,Denver DIA
Electro Rent,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,53,,5/16/2019,,,,,COVID Furlough,Electro Rent,,Boulder
Electro Rent Update,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,7/1/20,53,,7/1/2020,,,,,COVID Permanent,Electro Rent,,Denver
