workforce_region,occupations,letter,phone,furloughs,contact,location,notice_date,workforce_area,jobs,company,reduced_hours,reason,naics,begin_date,at_the_location,permanent_job_losses,email,end_date,temporary_job_losses,fein,received_date,dropdown
,Various (See WARN),Inscripta,,0,,,12/2/22,Boulder,43,Inscripta,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,43,,,0,,,
,Various (See WARN),Centura Porter Place,,0,,,12/14/22,Denver,55,Centura Porter Place,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,2/17/2023,,55,,2/17/23,0,,,
,Unknown,Wanzek Construction,,0,,,1/3/23,Pueblo,666,Wanzek Construction,0,Cancellation of Contract,Sector 23: Construction,1/3/2023,,666,,1/3/23,0,,,
,,,,,,,TOTAL,,2857,,,,,,,,,,,,,
,SSDI,,,4,,,4/21/2019,,,SSDI,,Other,Sector 81: Other services (except public administration),4/21/2019,,3,,4/21/2021,2,,,4
,Monkeys Avatar,,,0,,,9/1/2020,,,Monkey's Avatar,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,,12/31/2020,2,,,Administrative
,Haley Jackson,,,0,,,10/1/2020,,,Haley A Jackson,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,1,,10/1/2021,0,,,House cleaning
,Southwest Airlines Update,,,0,,,1/8/2021,,,Southwest Airlines - Update,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,0,,N/A,0,,,556 furloughs were rescinded
,Strive Communities Management,,,0,,,1/14/21,,,Strive Communities Management,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,76,,3/28/21,0,,,Various: See WARN
,Concentrix,,,0,,,1/25/21,,,Concentrix,,Closure,Sector 51: Information,3/31/21,,107,,3/31/21,0,,,Not dislclosed
,United Airlines,,,983,,,1/29/21,,,United Airlines,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,10,,3/31/21,0,,,"Front line employees, management & administration positions"
,Vestas Blades America,,,0,,,2/17/21,,,Vestas Blades America Inc.,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,,4/17/21,0,,,Not dislclosed
,Crestview Management LLC,,,0,,,2/18/21,,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,,4/1/21,0,,,Not disclosed
,Johnson & Wales University,,,0,,,2/18/21,,,Johnson & Wales University,,Closure,Sector: 61 Educational Services,5/4/21,,107,,5/4/21,0,,,Not dislclosed
,Orion Logistics,,,0,,,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,Sector 48-49: Transportation and warehousing,12/27/2020,,87,,2/27/2021,2,,,Delivery Drivers
,Pomeroy Technologies,,,0,,,2/26/21,,,PomeroyTechnologies,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,,4/30/21,0,,,Various:See WARN
,Hill,,,3,,,3/11/2021,,,Hill,,COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,,3,,3/11/2021,3,,,3
,Santander Consumer USA,,,0,,,3/23/21,,,Santander Consumer USA,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,417,,12/31/21,0,,,"Primarily collections agents, customer service representatives and management"
,Novartis,,,0,,,3/24/21,,,"Novartis Gene Therapies, Inc.",,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,400,,7/29/21,0,,,Not disclosed
,TTECH Services Corporation,,,0,,,4/13/21,,,TTECH Services Corporation,,Closure,Sector 51: Information,6/26/21,,252,,7/10/21,0,,,Hourly customer service positions
,ART Asset Adjusters,,,0,,,4/23/21,,,ART Asset Adjusters,,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,5,,4/23/21,0,,,"Asset Services, data services, and recovery agents"
,ABM,,,0,,,5/6/21,,,ABM,,Loss of contract,Sector 56: Facilities Support Services,5/31/21,,233,,5/31/21,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,T. Rowe Price,,,0,,,5/19/21,,,T. Rowe Price,,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,,8/1/21,0,,,Various:See WARN
,Katerra Inc.,,,0,,,6/1/21,,,Katerra Inc.,,Closure,Sector 23: Construction,6/4/21,,102,,8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Katerra Inc. Supplemental,,,0,,,6/3/21,,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,,-,,8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,T&H Services LLC,,,50,,,6/4/2021,,,T&H Services LLC,,Other,Sector 23: Construction,8/5/2021,,0,,8/6/2021,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,Computer Task Group,,,0,,,6/22/2021,,,"Computer Task Group, Inc",,Other,"Sector 54: Professional, scientific and technical services",8/31/2021,,89,,8/31/21,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,Katerra Inc. Supplemental 2,,,0,,,7/2/21,,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,Sector 23: Construction,6/4/21,,-,,8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Walmart,,,0,,,7/6/21,,,Walmart Store #6177,,Closure,Sector 45: Retail Trade,7/23/21,,85,,10/8/21,0,,,Not stated
,Process Solutions,,,2,,,7/15/2021,,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,0,,12/31/2021,0,,,Not disclosed
,United Airlines Update,,,0,,,7/30/21,,,United Airlines Update,,Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,,434,,11/2/21,0,,,Food service workers
,Continuum of Colorado,,,0,,,8/2/2021,,,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),10/2/2021,,8,,10/2/21,0,,,Direct Support Professional
,Beez Kneez,,,0,,,8/15/2021,,,The beez kneez organic gardens,,COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,,4,,5/1/2021,2,,,Gardeners and landscapers
,Contiuum of Colorado,,,0,,,9/7/2021,,,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),11/8/2021,,5,,11/8/21,0,,,Direct Support Professional
,Continuum of Colorado,,,0,,,9/7/2021,,,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),11/8/2021,,9,,11/8/21,0,,,Direct Support Professionals
,Crestone Peak Denver,,,0,,,9/9/2021,,,Crestone Peak Resources LLC,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,,10/15/2021,0,,,All
,Crestone Peak Weld,,,0,,,9/9/2021,,,Crestone Peak Resources LLC,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,,10/15/2021,0,,,All
,Crestone Peak ADW,,,0,,,9/9/2021,,,Crestone Peak Resources LLC,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,,10/15/2021,0,,,All
,Moore Bros,,,3,,,9/13/2021,,,Moore Bros,,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,3,,9/13/2021,0,,,Selling and building
,First Nation,,,0,,,10/7/2021,,,First Nation Group,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,,12,,11/5/2021,0,,,Unknown
,Zillow Group,,,0,,,11/4/21,,,Zillow Group,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,,20,,12/31/22,0,,,Unknown
,Zillow Group Update 11-18-21,,,0,,,11/18/21,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,,1/17/22,0,,,Unknown
,Ouray Silver Mine,,,0,,,11/22/21,,,Ouray Silver Mines,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,,12/22/21,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,HSS Inc.,,,0,,,11/29/21,,,HSS Inc.,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,94,,12/31/21,0,,,"Security Agents and Officers, supervisors, and scheduler"
,Monitronics International - Brinks Home,,,0,,,12/20/21,,,Monitronics International- Brinks Home,,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",,10/10/21,0,,,Field Sales & Management
,513 Hotel Operating LLC,,,0,,,12/30/21,,,513 Hotel Operating LLC,,Sale of Company,Sector 72: Accomodation and food services,12/31/21,,160,,12/31/21,0,,,Various hotel staff (See WARN for details)
,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,3,,,8/31/2020,ADW,3,,,COVID 19 Extended Furlough,53,8/31/20,,,,,,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,,6/30/2020,Denver,178,ABM,,COVID - Temporary,56,4/10/2020,,,,,178,,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,,,9/8/2020,Denver,45,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",48,10/1/20,,22,,,23,,,
,Not disclosed,Alamo Drafthouse Littleton - Update,,,,,8/17/2020,Arapahoe/Douglas,87,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,72,8/17/20,,,,,72,,,
,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,,,8/17/2020,Denver,87,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,72,8/17/20,,,,,87,,,
,Not disclosed,Alamo Westminster Update,,,,,8/17/2020,Adams,87,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,72,8/17/20,,,,,87,,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,,4/30/2020,Denver,67,Alamo Rent-A-Car,,Mass Layoff - Permanent,53,4/3020,,,,,67,,,
,"Production, Route Sales Representatives",Alsco,,85,,,3/20/2020,Denver,85,Alsco,,Furlough,81,3/20/20,,,,,,,,
,Not Disclosed,American Airlines,,107,,,7/15/2020,Denver,109,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,10/1/20,,2,,,,,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,,11/6/2020,Denver,154,American Pathology Partners and APP-UniPath,,Permanent,62,1/6/21,,154,,,,,,
,Various,Ameristar - Update,,,,,8/28/2020,Jefferson,58,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,72,11/1/20,,58,,,,,,
,Not disclosed,Ameristar Casino Resort Spa,,,,,6/11/2020,Gilpin/Jefferson,117,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,72,9/15/2020,,117,,,,,,
,"Various: sales, drivers and more",Anheuser-Busch,,,,,9/29/2020,Larimer,71,Anheuser- Busch - Loveland,,Sale of Company,31,12/4/2020,,71,,,,,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,,9/29/2020,Pikes Peak,59,Anheuser-Busch - Colo springs,,Sale of Company,31,12/4/2020,,59,,,,,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,,9/29/2020,Denver,220,Anheuser-Busch - Denver,,Sale of Company,31,12/4/2020,,220,,,,,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,,9/29/2020,Arapahoe/Works,50,Anheuser-Busch - Littleton,,Sale of Company,31,12/4/2020,,50,,,,,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,,,9/10/2020,Pikes Peak,28,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",72,9/10/20,,8,,,20,,,
,Various,Aqua,,10,,,4/13/2020,Weld,10,Aqua Hot Heating Systems,,Furlough,33,3/26/20,,,,,,,,
,17 EMPLOYEES TOTALING 99,Arabelle,,,,,5/4/2020,Rural Resort,17,Arabelle at Vail Square,,COVID - Temporary,72,Not available,,,,,17,,,
,Various,Aramark Coors Field,,,,,10/16/2020,Denver,71,Aramark at Coors Field,,COVID-Temporary,72,Unknown,,,,,71,,,
,Various,Aramark Mission Ballroom,,,,,10/16/2020,Denver,904,Aramark at Mission Ballroom,,COVID-Temporary,72,Unknown,,,,,904,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,,,3/31/2020,Arapahoe/Dougless,97,Arapahoe Fitness LLC,,Furlough,71,3/31/20,,,,,,,,
,Unspecified,Arrabelle at Vail,,,,,4/6/2020,Rural Consortium,82,Arrabelle at Vail Square,,COVID-19 Temporary Closure,72,4/6/20,,,,,82,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,,,3/31/2020,Arapahoe/Dougless,52,Aurora Health & Fitness,,Furlough,71,3/31/20,,,,,,,,
,Technicians,Avis Budget Group,,2,,,8/31/2020,ADW,2,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,53,8/31/20,,,,,,,,
,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,2,,,8/31/2020,Denver,2,Avis Budget Group (Denver),,COVID 19 Extended Furlough,53,8/31/20,,,,,,,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,,4/10/2020,Denver,260,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,53,3/13/20,,260,,,,,,
,Not Disclosed,Barcelona Wine Bar,,,,,5/2/2020,Denver,69,Barcelona Wine Bar,,COVID-19: Mass Layoff,72,3/18/20,,,,,69,,,
,Not disclosed,Bartaco,,,,,4/1/2020,Boulder,53,Bartaco,,Mass Layoff- Temporary,72,3/21/20,,,,,53,,,
,Various: Managers & Supervisors,Basic Energy Srvs,,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,51,Basic Energy Services,,Permanent,21,4/15/20,,51,,,,,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,,4/23/2020,Ft. Morgan,26,Basic Energy Services (Updated),,Permanent,21,4/23/20,,26,,,,,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,,4/23/2020,Rural Consortium - Eastern,26,Basic Energy Services (Updated),,Permanent,21,4/23/20,,26,,,,,,
,Unspecified,Beaver Creek,,,,,4/6/2020,Rural Consortium,297,Beaver Creek Resort,,COVID-19 - Temporary Closure,72,4/6/20,,,,,297,,,
,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,,5/4/2020,Rural Resort,26,Beaver Creek Resort,,COVID - Temporary,72,Not available,,,,,26,,,
,Not Disclosed,Bed Bath & Beyond,,98,,,4/17/2020,Araphaoe/Douglas,98,Bed Bath & Beyond,,COVID-19 - Furloughs,44,4/4/20,,,,,,,,
,Unspecified,Bicycle Village,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",65,Bicycle Village,,COVID-19 - Temporary Closure,45,4/6/20,,,,,65,,,
,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,,5/4/2020,Rural Resort,1,Bicycle Village,,COVID - Temporary,45,Not available,,,,,1,,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,,5/22/2020,Denver,137,Bluprint (3 locations),,Closure - Permanent,54,7/22/20,,137,,,,,,
,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,,5/4/2020,Rural Resort,24,Breckenridge Ski Resort,,COVID - Temporary,71,Not available,,,,,24,,,
,Not Disclosed,Breckenridge SSBRK,,,,,5/4/2020,Rural Resort,55,Breckenridge SSBRK,,COVID - Temporary,71,Not available,,,,,55,,,
,Unspecfiied,Breckenridge Ski,,,,,4/6/2020,Rural Consortium,105,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,71,4/6,,,,,105,,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,,,5/21/2020,Denver,298,Brown Palance Denver,,COVID-19 Temporary,72,5/21/20,,,,,298,,,
,Not disclosed,Rusty Bucket,,,,,3/23/20,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,,,12/8/2020,Arapahoe/Douglas,56,Cameron Mitchell Restaurants - AD,,COVID Temporary,72,11/20/20-11/30/20,,,,,56,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,,12/8/2020,Denver,70,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,72,11/20/20-11/30/290,,,,,70,,,
,Various,Centerplate Sodexo,,,,,11/17/2020,Denver,276,Centerplate Sodexo,,COVID - Temporary,42,12/16/20,,,,,276,,,
,,Ft Lupton,,78,,,4/8/2020,Weld,78,City of Fort Lupton,,Furlough,92,4/18/20,,,,,,,,
,55 layoffs and 13 furloughs,Clear Choice,,,,,3/23/2020,ADWorks,120,ClearChoice,,COVID-19/Temporary Closure,62,3/23/20,,,,,120,,,
,undisclosed,Columbo,,,,,3/26/2020,Denver DIA,21,Colombo,,COVID-19 - Temporary Closure,72,3/29/20,,,,,21,,,
,Not disclosed,Colo Athletic Boulder,,186,,,3/30/2020,Boulder,186,Colorado Athletic Club - Boulder,,Furlough,79,3/20/20,,,,,,,,
,Not disclosed,Colorado Athletic - DTC,,115,,,3/30/2020,Arapahoe/Dougless,115,Colorado Athletic Club - DTC,,Furlough,79,3/20/20,,,,,,,,
,Not disclosed,Colorado Athletic Flatiron,,115,,,3/30/2020,Boulder,115,Colorado Athletic Club - Flatiron,,Furlough,79,3/20/20,,,,,,,,
,Not disclosed,Colorado Athletic Inverness,,135,,,3/30/2020,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,,Furlough,79,3/20/20,,,,,,,,
,Not disclosed,Colorado Athletic Monaco,,192,,,3/30/2020,Denver,192,Colorado Athletic Club - Monaco,,Furlough,79,3/20/20,,,,,,,,
,Not disclosed,Colo Athletic Tabor Ctr,,144,,,3/30/2020,Denver,144,Colorado Athletic Club - Tabor Center,,Furlough,79,3/20/20,,,,,,,,
,Not disclosed,Colorado Athletic Union Station,,88,,,3/30/2020,Denver,88,Colorado Athletic Club - Union Station,,Furlough,79,3/20/20,,,,,,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,,,3/31/2020,Pikes Peak,59,Colorado Fitness Holdings,,Furlough,79,3/31/20,,,,,,,,
,Unspecified,CO Mtn Express,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",198,Colorado Mountain Express,,COVID-19 - Temporary Closure,48,4/6/20,,,,,198,,,
,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,,,5/4/2020,Rural Resort,13,Colorado Mountain Express,,COVID - Temporary,48,Not available,,,,,13,,,
,Unspeficied,CO Ski & Golf,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",133,Colorado Ski & Golf,,COID-19 - Temporary Closure,45,4/6/20,,,,,133,,,
,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,,,5/4/2020,Rural Resort,10,Colorado Ski & Golf,,COVID - Temporary,45,Not available,,,,,10,,,
,Not Disclosed,Cox Automotive,,,,,5/8/2020,Arapahoe/Douglas,163,Cox Automotive,,COVID - Temporary,51,5-17-20,,,,,163,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,,3/27/2020,Denver,182,Curtis Hotel,,COVID-19 - Temporary Closure,72,3/27/20,,,,,182,,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,136,,,7/6/2020,Denver,136,Curtis Hotel Update,,COVID Permanent,72,6/5/20 to 6/22/20,,,,,,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,,5/15/2020,Denver,53,Czarnowski,,COVID-Temporary,54,"5/22/20, 5/26/20, 5/29/20",,,,,53,,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,9,,,6/5/2020,Denver,9,Czarnowski - Update,,Temporary furloughs,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,,7/15/2020,Denver,20,Czarnowski Update,,COVID Temporary,54,7/18/20-8/11/20,,,,,20,,,
,Not specified,Dave & Busters Denver,,136,,,9/8/2020,Denver,136,Dave and Busters Denver,,COVID 19 Permanent,72,11/8/20,,,,,,,,
,Not specified,Dave & Busters Westminster,,98,,,9/8/2020,Adams,98,Dave and Busters Westminster,,COVID 19 Permanent,72,11/8/20,,,,,,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,,7/28/2020,Denver,96,Delaware North Company,,COVID Temporary,72,7/28/20,,,,,96,,,
,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,53,,,8/10/2020,Denver,53,Deliverol Global,,Permanent Mass Layoff (Ending Contract),49,8/10/20,,,,,,,,
,"cooks, waitresses, management",Del's Diner,,,,,3/17/2020,Rural Consortium,14,Dels Diner,,COVID-19-Temporary Closure,72,3/17/20,,,,,14,,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,,5/27/2020,Denver,151,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,72,6/1/20,,,,,151,,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,69,,,5/8/2020,Denver,69,Denver Crown Plaza,,Furloughs,72,3/12/20,,,,,,,,
,Not disclosed,Discovery,,28,,,4/8/2020,Denver,28,Discovery Natural Resources,,Furlough,21,4/8/20 - 5/1/20,,,,,,,,
,Not disclosed,Doubletree 3203 Quebec,,,,,7/31/2020,Denver,103,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,72,7/31/20,,,,,103,,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,,,5/15/2020,Pikes Peak,177,DoubleTree Colorado Springs,,COVID-19 Temporary,72,3/16/20,,,,,177,,,
,Various: Request WARN for detail.,Doubletree DTC,,,,,4/2/2020,Arapahoe/Douglas,87,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,72,3/13/20,,,,,87,,,
,Not specified,Doubletree Denver,,,,,10/20/2020,Denver,27,Doubletree Denver Tech Center,,COVID-Permanent,72,10/22/20,,27,,,,,,
,Various: Request WARN for detail.,Doubletree GJ,,,,,4/2/2020,Mesa,52,Doubletree Grand Junction,,COVID-19 - Temporary Closure,72,3/13/20,,,,,52,,,
,undisclosed,Dynalectric,,,,,3/27/2020,Boulder,2,Dynalectric Company,,COVID 19- Temporary Closure,23,3/13/20,,,,,2,,,
,Various: Request WARN for detail.,Dynalectric,,,,,4/2/2020,Denver,1,Dynalectric Company,,COVID-19 - Temporary Closure,23,3/30/20,,,,,1,,,
,Not Disclosed,Dynalectric,,1,,,4/10/2020,Pikes Peak,1,Dynalectric Company,,Furlough,23,4/18/20,,,,,,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,,3/25/2020,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,72,3/25/20,,,,,134,,,
,Variety of positions - Request WARN for detail,Embassy Suites,,,,,3/30/2020,Denver,118,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,72,3/19/20,,,,,118,,,
,Variety of postions - Request WARN for detail,EcoGen,,101,,,6/19/2020,Grand Junction (Mesa),101,EcoGen Laboratories,,Mass Layoff- Permanent,33,6/17/2020 - 7/1/2020,,,,,,,,
,Not specified,EcoGen Labs - Update,,101,,,7/23/2020,Mesa,101,EcoGen Laboratories - Update,,COVID Permanent,33,5/26/20-July/22/20,,,,,,,,
,Not disclosed,Ecogen Update,,168,,,7/23/2020,Mesa,168,Ecogen Laboratories Update,,COVID Permanent,33,7/23/20,,,,,,,,
,undisclosed,Einstein Brothers,,,,,3/26/2020,Denver DIA,34,Einstein Brothers,,COVID-19 - Temporary Closure,72,3/29/20,,,,,34,,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,,,5/16/2019,Boulder,1,Electro Rent,,COVID Furlough,53,,,,,,,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,,7/1/2020,Denver,55,Electro Rent,,COVID Permanent,53,7/1/20,,55,,,,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,,3/25/2020,Araphaoe/Douglas,26,Electronic Recyclers,,COVID-19 Temporary Closure,42,3/24/20,,,,,26,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,,3/27/2020,Larimer,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,72,3/27/20,,,,,111,,,
,Variety of positions - Request WARN for detail,,,,,,3/27/2020,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,72,3/27/20,,,,,126,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,,,,5/15/2020,Boulder,61,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,72,6/13/20,,,,,61,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,57,,,6/26/2020,Pikes Peak,57,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,72,7/1/20,,,,,,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,56,,,6/26/2020,Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,72,7/1/20,,,,,,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,112,,,6/29/2020,Denver,112,Embassy Suites Denver Downtown Update,,COVID Permanent,72,6/29/20,,,,,,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,83,,,4/30/2020,Denver,83,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,53,4/30/20,,,,,,,,
,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,Boulder & Longmont,210,AstraZeneca,,Closure,,3/22/19,,,,,,,,
,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,Boulder,86,Backflip Studios,,Closure,,12/23/19,,,,,,,,
