permanent_job_losses,received_date,reduced_hours,furloughs,reason,letter,notice_date,begin_date,dropdown,occupations,workforce_region,end_date,email,fein,phone,location,contact,temporary_job_losses,at_the_location,naics,workforce_area,jobs,company
1,,,0,COVID/Pandemic Related,,10/1/2020,10/1/2020,House cleaning,Haley Jackson,,10/1/2021,,,,,,0,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson
0,,,0,Layoffs Rescinded,,1/8/2021,N/A,556 furloughs were rescinded,Southwest Airlines Update,,N/A,,,,,,0,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update
76,,,0,Closure due to sale,,1/14/21,3/15/21,Various: See WARN,Strive Communities Management,,3/28/21,,,,,,0,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management
107,,,0,Closure,,1/25/21,3/31/21,Not dislclosed,Concentrix,,3/31/21,,,,,,0,,Sector 51: Information,,,Concentrix
10,,,983,COVID-19 Decrease in air travel,,1/29/21,3/31/21,"Front line employees, management & administration positions",United Airlines,,3/31/21,,,,,,0,,Sector 48: Transportation & Warehousing,,,United Airlines
280,,,0,Reduction in Force,,2/17/21,4/17/21,Not dislclosed,Vestas Blades America,,4/17/21,,,,,,0,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.
93,,,0,Change of Management Company,,2/18/21,4/1/21,Not disclosed,Crestview Management LLC,,4/1/21,,,,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management
107,,,0,Closure,,2/18/21,5/4/21,Not dislclosed,Johnson & Wales University,,5/4/21,,,,,,0,,Sector: 61 Educational Services,,,Johnson & Wales University
87,,,0,Other,,2/22/2021,12/27/2020,Delivery Drivers,Orion Logistics,,2/27/2021,,,,,,2,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner
44,,,0,RIF: Loss of contract,,2/26/21,4/30/21,Various:See WARN,Pomeroy Technologies,,4/30/21,,,,,,0,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies
3,,,3,COVID/Pandemic Related,,3/11/2021,1/17/2019,3,Hill,,3/11/2021,,,,,,3,,Sector 72: Accommodation and food services,,,Hill
417,,,0,Restructuring  & Closure,,3/23/21,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,12/31/21,,,,,,0,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA
400,,,0,Closure of facility,,3/24/21,7/9/21,Not disclosed,Novartis,,7/29/21,,,,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc."
252,,,0,Closure,,4/13/21,6/26/21,Hourly customer service positions,TTECH Services Corporation,,7/10/21,,,,,,0,,Sector 51: Information,,,TTECH Services Corporation
5,,,0,Loss of Business/COVID related,,4/23/21,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,,,,,,0,,Sector 56: Asset Adjusters,,,ART Asset Adjusters
233,,,0,Loss of contract,,5/6/21,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/31/21,,,,,,0,,Sector 56: Facilities Support Services,,,ABM
287,,,0,Other,,5/19/21,8/1/21,Various:See WARN,T. Rowe Price,,8/1/21,,,,,,0,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price
102,,,0,Closure,,6/1/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,8/5/21,,,,,,0,,Sector 23: Construction,,,Katerra Inc.
-,,,0,Seeking alternative financing that may impact layoffs,,6/3/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,8/5/21,,,,,,0,,Sector 23: Construction,,,Katerra Inc. Update Supplemental
0,,,50,Other,,6/4/2021,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,8/6/2021,,,,,,50,,Sector 23: Construction,,,T&H Services LLC
89,,,0,Other,,6/22/2021,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,8/31/21,,,,,,0,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc"
-,,,0,Seeking sale or purchase,,7/2/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,8/5/21,,,,,,0,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2
85,,,0,Closure,,7/6/21,7/23/21,Not stated,Walmart,,10/8/21,,,,,,0,,Sector 45: Retail Trade,,,Walmart Store #6177
0,,,2,COVID/Pandemic Related,,7/15/2021,7/15/2021,Not disclosed,Process Solutions,,12/31/2021,,,,,,0,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc."
434,,,0,Outsourcing,,7/30/21,10/19/21,Food service workers,United Airlines Update,,11/2/21,,,,,,0,,Sector 48: Transportation & Warehousing,,,United Airlines Update
8,,,0,Closure,,8/2/2021,10/2/2021,Direct Support Professional,Continuum of Colorado,,10/2/21,,,,,,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado
4,,,0,COVID/Pandemic Related,,8/15/2021,7/20/2020,Gardeners and landscapers,Beez Kneez,,5/1/2021,,,,,,2,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens
5,,,0,Closure,,9/7/2021,11/8/2021,Direct Support Professional,Contiuum of Colorado,,11/8/21,,,,,,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado
9,,,0,Closure,,9/7/2021,11/8/2021,Direct Support Professionals,Continuum of Colorado,,11/8/21,,,,,,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado
56,,,0,Acquisition of Company,,9/9/2021,10/15/2021,All,Crestone Peak Denver,,10/15/2021,,,,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC
90,,,0,Acquisition of Company,,9/9/2021,10/15/2021,All,Crestone Peak Weld,,10/15/2021,,,,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC
13,,,0,Acquisition of Company,,9/9/2021,10/15/2021,All,Crestone Peak ADW,,10/15/2021,,,,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC
3,,,3,COVID/Pandemic Related,,9/13/2021,9/13/2021,Selling and building,Moore Bros,,9/13/2021,,,,,,0,,Sector 23: Construction,,,Moore Bros
12,,,0,Unforeseeable Business Circumstances,,10/7/2021,10/7/21,Unknown,First Nation,,11/5/2021,,,,,,0,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group
20,,,0,Eliminating Zillow Offers Line of Business,,11/4/21,1/3/22,Unknown,Zillow Group,,12/31/22,,,,,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group
1,,,0,Eliminating Zillow Offers Line of Business,,11/18/21,1/17/22,Unknown,Zillow Group Update 11-18-21,,1/17/22,,,,,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21
83,,,0,Unforeseeable Business Circumstances,,11/22/21,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,12/22/21,,,,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines
94,,,0,Unforeseeable Business Circumstances,,11/29/21,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,12/31/21,,,,,,0,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.
"61 total, 4 in CO",,,0,Eliminating Field Operations,,12/20/21,10/10/21,Field Sales & Management,Monitronics International - Brinks Home,,10/10/21,,,,,,0,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home
160,,,0,Sale of Company,,12/30/21,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/31/21,,,,,,0,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC
,,,3,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,,,53,ADW,3,
,,,,COVID - Temporary,ABM,6/30/2020,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,,178,,56,Denver,178,ABM
22,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,9/8/2020,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,,,23,,48,Denver,45,Airport Management Services & Hudson Group
,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,8/17/2020,8/17/20,,Not disclosed,,,,,,,,72,,72,Arapahoe/Douglas,87,Alamo Drafthouse Cinema Littleton - Update
,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,8/17/2020,8/17/20,,Not disclosed,,,,,,,,87,,72,Denver,87,Alamo Drafthouse Cinema Sloans Lake Update
,,,,COVID - Temporary,Alamo Westminster Update,8/17/2020,8/17/20,,Not disclosed,,,,,,,,87,,72,Adams,87,Alamo Drafthouse Cinema Westminster  - Update
,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,4/30/2020,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,,67,,53,Denver,67,Alamo Rent-A-Car
,,,85,Furlough,Alsco,3/20/2020,3/20/20,,"Production, Route Sales Representatives",,,,,,,,,,81,Denver,85,Alsco
2,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,7/15/2020,10/1/20,,Not Disclosed,,,,,,,,,,48,Denver,109,American Airlines
154,,,,Permanent,American Pathology Partners,11/6/2020,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,,,,62,Denver,154,American Pathology Partners and APP-UniPath
58,,,,COVID - Permanent,Ameristar - Update,8/28/2020,11/1/20,,Various,,,,,,,,,,72,Jefferson,58,Ameristar Casino Resort & Spa Black Hawk
117,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,6/11/2020,9/15/2020,,Not disclosed,,,,,,,,,,72,Gilpin/Jefferson,117,Ameristar Casino Resort Spa
71,,,,Sale of Company,Anheuser-Busch,9/29/2020,12/4/2020,,"Various: sales, drivers and more",,,,,,,,,,31,Larimer,71,Anheuser- Busch - Loveland
59,,,,Sale of Company,Anheuser-Busch,9/29/2020,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,,,,31,Pikes Peak,59,Anheuser-Busch - Colo springs
220,,,,Sale of Company,Anheuser-Busch,9/29/2020,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,,,,31,Denver,220,Anheuser-Busch - Denver
50,,,,Sale of Company,Anheuser-Busch,9/29/2020,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,,,,31,Arapahoe/Works,50,Anheuser-Busch - Littleton
8,,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/2020,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,,,20,,72,Pikes Peak,28,"Antlers, a Wyndham Hotel"
,,,10,Furlough,Aqua,4/13/2020,3/26/20,,Various,,,,,,,,,,33,Weld,10,Aqua Hot Heating Systems
,,,,COVID - Temporary,Arabelle,5/4/2020,Not available,,17 EMPLOYEES TOTALING 99,,,,,,,,17,,72,Rural Resort,17,Arabelle at Vail Square
,,,,COVID-Temporary,Aramark Coors Field,10/16/2020,Unknown,,Various,,,,,,,,71,,72,Denver,71,Aramark at Coors Field
,,,,COVID-Temporary,Aramark Mission Ballroom,10/16/2020,Unknown,,Various,,,,,,,,904,,72,Denver,904,Aramark at Mission Ballroom
,,,97,Furlough,Arapahoe Fitness,3/31/2020,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,71,Arapahoe/Dougless,97,Arapahoe Fitness LLC
,,,,COVID-19 Temporary Closure,Arrabelle at Vail,4/6/2020,4/6/20,,Unspecified,,,,,,,,82,,72,Rural Consortium,82,Arrabelle at Vail Square
,,,52,Furlough,Aurora Health & Fitness,3/31/2020,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,71,Arapahoe/Dougless,52,Aurora Health & Fitness
,,,2,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,8/31/20,,Technicians,,,,,,,,,,53,ADW,2,Avis Budget Group (ADW - Englewood)
,,,2,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,,,,,,,,,53,Denver,2,Avis Budget Group (Denver)
260,,,,Fulough and Permanent,Avis Budget Group,4/10/2020,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,,,,53,Denver,260,Avis Budget Group/Avis Budget Car Rental
,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,5/2/2020,3/18/20,,Not Disclosed,,,,,,,,69,,72,Denver,69,Barcelona Wine Bar
,,,,Mass Layoff- Temporary,Bartaco,4/1/2020,3/21/20,,Not disclosed,,,,,,,,53,,72,Boulder,53,Bartaco
51,,,,Permanent,Basic Energy Srvs,4/15/2020,4/15/20,,Various: Managers & Supervisors,,,,,,,,,,21,Rural Consortium - Eastern Sub-Area,51,Basic Energy Services
26,,,,Permanent,Basic Energy Services,4/23/2020,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,,,,21,Ft. Morgan,26,Basic Energy Services (Updated)
26,,,,Permanent,Basic Energy Update,4/23/2020,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,,,,21,Rural Consortium - Eastern,26,Basic Energy Services (Updated)
,,,,COVID-19 - Temporary Closure,Beaver Creek,4/6/2020,4/6/20,,Unspecified,,,,,,,,297,,72,Rural Consortium,297,Beaver Creek Resort
,,,,COVID - Temporary,Beaver Creek Resort,5/4/2020,Not available,,26 ADDITIONAL tOTALING 323,,,,,,,,26,,72,Rural Resort,26,Beaver Creek Resort
,,,98,COVID-19 - Furloughs,Bed Bath & Beyond,4/17/2020,4/4/20,,Not Disclosed,,,,,,,,,,44,Araphaoe/Douglas,98,Bed Bath & Beyond
,,,,COVID-19 - Temporary Closure,Bicycle Village,4/6/2020,4/6/20,,Unspecified,,,,,,,,65,,45,"Multiple: A/D, Boulder, Rural Consortium",65,Bicycle Village
,,,,COVID - Temporary,Bicycle Village,5/4/2020,Not available,,1 ADDITIONAL TOTALING 62,,,,,,,,1,,45,Rural Resort,1,Bicycle Village
137,,,,Closure - Permanent,Bluprint,5/22/2020,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,,,,54,Denver,137,Bluprint (3 locations)
,,,,COVID - Temporary,Breckenridge Ski Resort,5/4/2020,Not available,,24 ADDITIONAL TOTALING 129,,,,,,,,24,,71,Rural Resort,24,Breckenridge Ski Resort
,,,,COVID - Temporary,Breckenridge SSBRK,5/4/2020,Not available,,Not Disclosed,,,,,,,,55,,71,Rural Resort,55,Breckenridge SSBRK
,,,,COVID-19 - Temporary Closure,Breckenridge Ski,4/6/2020,4/6,,Unspecfiied,,,,,,,,105,,71,Rural Consortium,105,Brekenridge Ski Resort
,,,,COVID-19 Temporary,Brown Palace,5/21/2020,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,,298,,72,Denver,298,Brown Palance Denver
,,,,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,,,,,,,65,,72,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern
,,,,COVID Temporary,Cameron Mitchell Restaurants AD,12/8/2020,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,,56,,72,Arapahoe/Douglas,56,Cameron Mitchell Restaurants - AD
,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,12/8/2020,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,,70,,72,Denver,70,Cameron Mitchell Restaurants-Denver
,,,,COVID - Temporary,Centerplate Sodexo,11/17/2020,12/16/20,,Various,,,,,,,,276,,42,Denver,276,Centerplate Sodexo
,,,78,Furlough,Ft Lupton,4/8/2020,4/18/20,,,,,,,,,,,,92,Weld,78,City of Fort Lupton
,,,,COVID-19/Temporary Closure,Clear Choice,3/23/2020,3/23/20,,55 layoffs and 13 furloughs,,,,,,,,120,,62,ADWorks,120,ClearChoice
,,,,COVID-19 - Temporary Closure,Columbo,3/26/2020,3/29/20,,undisclosed,,,,,,,,21,,72,Denver DIA,21,Colombo
,,,186,Furlough,Colo Athletic Boulder,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Boulder,186,Colorado Athletic Club - Boulder
,,,115,Furlough,Colorado Athletic - DTC,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Arapahoe/Dougless,115,Colorado Athletic Club - DTC
,,,115,Furlough,Colorado Athletic Flatiron,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Boulder,115,Colorado Athletic Club - Flatiron
,,,135,Furlough,Colorado Athletic Inverness,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness
,,,192,Furlough,Colorado Athletic Monaco,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Denver,192,Colorado Athletic Club - Monaco
,,,144,Furlough,Colo Athletic Tabor Ctr,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Denver,144,Colorado Athletic Club - Tabor Center
,,,88,Furlough,Colorado Athletic Union Station,3/30/2020,3/20/20,,Not disclosed,,,,,,,,,,79,Denver,88,Colorado Athletic Club - Union Station
,,,59,Furlough,Col Fitness Holdings,3/31/2020,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,79,Pikes Peak,59,Colorado Fitness Holdings
,,,,COVID-19 - Temporary Closure,CO Mtn Express,4/6/2020,4/6/20,,Unspecified,,,,,,,,198,,48,"Multiple: Rural Consortium, Denver",198,Colorado Mountain Express
,,,,COVID - Temporary,Colorado Mtn Express,5/4/2020,Not available,,Not Disclosed; 13 additional totaling 211,,,,,,,,13,,48,Rural Resort,13,Colorado Mountain Express
,,,,COID-19 - Temporary Closure,CO Ski & Golf,4/6/2020,4/6/20,,Unspeficied,,,,,,,,133,,45,"Multiple: A/D, Pikes Peak, Jeffco",133,Colorado Ski & Golf
,,,,COVID - Temporary,Colorado Ski and Golf,5/4/2020,Not available,,Not Disclosed; 10 additional totaling 143,,,,,,,,10,,45,Rural Resort,10,Colorado Ski & Golf
,,,,COVID - Temporary,Cox Automotive,5/8/2020,5-17-20,,Not Disclosed,,,,,,,,163,,51,Arapahoe/Douglas,163,Cox Automotive
,,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,182,,72,Denver,182,Curtis Hotel
,,,136,COVID Permanent,Curtis Hotel Update,7/6/2020,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,,,,72,Denver,136,Curtis Hotel Update
,,,,COVID-Temporary,Czarnowski,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,,53,,54,Denver,53,Czarnowski
,,,9,Temporary furloughs,Czarnowski - Update,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,,,,54,Denver,9,Czarnowski - Update
,,,,COVID Temporary,Czarnowski Update,7/15/2020,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,,20,,54,Denver,20,Czarnowski Update
,,,136,COVID 19 Permanent,Dave & Busters Denver,9/8/2020,11/8/20,,Not specified,,,,,,,,,,72,Denver,136,Dave and Busters Denver
,,,98,COVID 19 Permanent,Dave & Busters Westminster,9/8/2020,11/8/20,,Not specified,,,,,,,,,,72,Adams,98,Dave and Busters Westminster
,,,,COVID Temporary,Delaware North Company,7/28/2020,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,,96,,72,Denver,96,Delaware North Company
,,,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/2020,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,,,,49,Denver,53,Deliverol Global
,,,,COVID-19-Temporary Closure,Del's Diner,3/17/2020,3/17/20,,"cooks, waitresses, management",,,,,,,,14,,72,Rural Consortium,14,Dels Diner
,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,5/27/2020,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,,151,,72,Denver,151,Denver Center for Performing Arts
,,,69,Furloughs,Crown Plaza,5/8/2020,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,,,,72,Denver,69,Denver Crown Plaza
,,,28,Furlough,Discovery,4/8/2020,4/8/20 - 5/1/20,,Not disclosed,,,,,,,,,,21,Denver,28,Discovery Natural Resources
,,,,COVID Temporary,Doubletree 3203 Quebec,7/31/2020,7/31/20,,Not disclosed,,,,,,,,103,,72,Denver,103,Double Tree by Hilton Update -3203 Quebec
,,,,COVID-19 Temporary,Doubletree,5/15/2020,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,,177,,72,Pikes Peak,177,DoubleTree Colorado Springs
,,,,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,3/13/20,,Various: Request WARN for detail.,,,,,,,,87,,72,Arapahoe/Douglas,87,Doubletree Denver Tech Center
27,,,,COVID-Permanent,Doubletree Denver,10/20/2020,10/22/20,,Not specified,,,,,,,,,,72,Denver,27,Doubletree Denver Tech Center
,,,,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,3/13/20,,Various: Request WARN for detail.,,,,,,,,52,,72,Mesa,52,Doubletree Grand Junction
,,,,COVID 19- Temporary Closure,Dynalectric,3/27/2020,3/13/20,,undisclosed,,,,,,,,2,,23,Boulder,2,Dynalectric Company
,,,,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,3/30/20,,Various: Request WARN for detail.,,,,,,,,1,,23,Denver,1,Dynalectric Company
,,,1,Furlough,Dynalectric,4/10/2020,4/18/20,,Not Disclosed,,,,,,,,,,23,Pikes Peak,1,Dynalectric Company
,,,,COVID-19 - Temporary Closure,Earls,3/25/2020,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,134,,72,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.
,,,,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,3/19/20,,Variety of positions - Request WARN for detail,,,,,,,,118,,72,Denver,118,Ebassy Suites Denver Downtown
,,,101,Mass Layoff- Permanent,EcoGen,6/19/2020,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,,,,,,,,,33,Grand Junction (Mesa),101,EcoGen Laboratories
,,,101,COVID Permanent,EcoGen Labs - Update,7/23/2020,5/26/20-July/22/20,,Not specified,,,,,,,,,,33,Mesa,101,EcoGen Laboratories - Update
,,,168,COVID Permanent,Ecogen Update,7/23/2020,7/23/20,,Not disclosed,,,,,,,,,,33,Mesa,168,Ecogen Laboratories Update
,,,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,3/29/20,,undisclosed,,,,,,,,34,,72,Denver DIA,34,Einstein Brothers
,,,1,COVID Furlough,Electro Rent,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,,,53,Boulder,1,Electro Rent
55,,,,COVID Permanent,Electro Rent Update,7/1/2020,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,,,,53,Denver,55,Electro Rent
,,,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,26,,42,Araphaoe/Douglas,26,Electronic Recyclers
,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,111,,72,Larimer,111,Elizabeth Hotel
,,,,COVID-19 - Temporary Closure,,3/27/2020,3/27/20,,Variety of positions - Request WARN for detail,,,,,,,,126,,72,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder
,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,5/15/2020,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,,61,,72,Boulder,61,Embassy Suites Boulder -Update
,,,57,COVID-19 Permanent RIF,Embassy Suites Colo Springs,6/26/2020,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,,,,72,Pikes Peak,57,Embassy Suites by Hilton Colo Springs - Updated
,,,56,COVID-19 Permanent RIF,Embassy Suites Denver,6/26/2020,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,,,,72,Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated
,,,112,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/2020,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,,,,72,Denver,112,Embassy Suites Denver Downtown Update
,,,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/2020,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,,,,53,Denver,83,Enterprise and National Rent-A-Car
,,,,Closure,,1/8/2019,3/22/19,,"Quality Control, technicians, engineers & others",,,,,,,,,,,Boulder & Longmont,210,AstraZeneca
,,,,Closure,,10/23/2019,12/23/19,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,Boulder,86,Backflip Studios
,,,,Loss of Contract/Closure,,9/23/2019,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,Arapahoe/Douglas,136,Brown Brothers Harriman & Co.
,,,,Closure,,2/5/19,5/24/19 - 3/20/20,,Not reported,,,,,,,,,,,Boulder,100,"Conagra Brands, Inc."
,,,,Closure,,4/26/2019,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,Arapahoe/Douglas,283,Crothall Healthcare Environmental Services
,,,,Closure,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,,,,,,,,,Larimer,121,"Energes Services, LLC"
,,,,Mass Layoff,,1/7/2020,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,Pikes Peak (Colo Springs),196,Geo Reentry Services LLC
