letter,company,reduced_hours,workforce_region,at_the_location,occupations,end_date,phone,naics,reason,received_date,fein,permanent_job_losses,begin_date,furloughs,email,temporary_job_losses,dropdown,contact,jobs,workforce_area,notice_date,location
,Katerra Inc. Update Supplemental,,,,Katerra Inc. Supplemental,8/5/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,-,6/4/21,0,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,
,T&H Services LLC,,,,T&H Services LLC,8/6/2021,,Sector 23: Construction,Other,,,0,8/5/2021,50,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,
,"Computer Task Group, Inc",,,,Computer Task Group,8/31/21,,"Sector 54: Professional, scientific and technical services",Other,,,89,8/31/2021,0,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,
,Katerra Inc. Update Supplemental2,,,,Katerra Inc. Supplemental 2,8/5/21,,Sector 23: Construction,Seeking sale or purchase,,,-,6/4/21,0,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,
,Walmart Store #6177,,,,Walmart,10/8/21,,Sector 45: Retail Trade,Closure,,,85,7/23/21,0,,0,Not stated,,,,7/6/21,
,"Process Solutions of Durango, Inc.",,,,Process Solutions,12/31/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,0,7/15/2021,2,,0,Not disclosed,,,,7/15/2021,
,United Airlines Update,,,,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,Outsourcing,,,434,10/19/21,0,,0,Food service workers,,,,7/30/21,
,Continuum of Colorado,,,,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),Closure,,,8,10/2/2021,0,,0,Direct Support Professional,,,,8/2/2021,
,The beez kneez organic gardens,,,,Beez Kneez,5/1/2021,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,4,7/20/2020,0,,2,Gardeners and landscapers,,,,8/15/2021,
,Continuum of Colorado,,,,Contiuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),Closure,,,5,11/8/2021,0,,0,Direct Support Professional,,,,9/7/2021,
,Continuum of Colorado,,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),Closure,,,9,11/8/2021,0,,0,Direct Support Professionals,,,,9/7/2021,
,Crestone Peak Resources LLC,,,,Crestone Peak Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,56,10/15/2021,0,,0,All,,,,9/9/2021,
,Crestone Peak Resources LLC,,,,Crestone Peak Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,90,10/15/2021,0,,0,All,,,,9/9/2021,
,Crestone Peak Resources LLC,,,,Crestone Peak ADW,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,13,10/15/2021,0,,0,All,,,,9/9/2021,
,Moore Bros,,,,Moore Bros,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related,,,3,9/13/2021,3,,0,Selling and building,,,,9/13/2021,
,First Nation Group,,,,First Nation,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,12,10/7/21,0,,0,Unknown,,,,10/7/2021,
,Zillow Group,,,,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,20,1/3/22,0,,0,Unknown,,,,11/4/21,
,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,1,1/17/22,0,,0,Unknown,,,,11/18/21,
,Ouray Silver Mines,,,,Ouray Silver Mine,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,83,12/22/21,0,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,
,HSS Inc.,,,,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,94,12/31/21,0,,0,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,
,Monitronics International- Brinks Home,,,,Monitronics International - Brinks Home,10/10/21,,Sector 561621: Security Systems Services,Eliminating Field Operations,,,"61 total, 4 in CO",10/10/21,0,,0,Field Sales & Management,,,,12/20/21,
,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,Sale of Company,,,160,12/31/21,0,,0,Various hotel staff (See WARN for details),,,,12/30/21,
Avis Budget Group,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,COVID 19 Extended Furlough,,,,8/31/20,3,,,,,3,ADW,8/31/2020,
ABM,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,COVID - Temporary,,,,4/10/2020,,,178,,,178,Denver,6/30/2020,
Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,"COVID 19 - 22 permanent, 23 temporary",,,22,10/1/20,,,23,,,45,Denver,9/8/2020,
Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,,72,COVID - Temporary,,,,8/17/20,,,72,,,87,Arapahoe/Douglas,8/17/2020,
Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,,72,COVID - Temporary,,,,8/17/20,,,87,,,87,Denver,8/17/2020,
Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,,72,COVID - Temporary,,,,8/17/20,,,87,,,87,Adams,8/17/2020,
Alamo Rent-A-Car,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,Mass Layoff - Permanent,,,,4/3020,,,67,,,67,Denver,4/30/2020,
Alsco,Alsco,,,,"Production, Route Sales Representatives",,,81,Furlough,,,,3/20/20,85,,,,,85,Denver,3/20/2020,
American Airlines,American Airlines,,,,Not Disclosed,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,10/1/20,107,,,,,109,Denver,7/15/2020,
American Pathology Partners,American Pathology Partners and APP-UniPath,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,Permanent,,,154,1/6/21,,,,,,154,Denver,11/6/2020,
Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,Various,,,72,COVID - Permanent,,,58,11/1/20,,,,,,58,Jefferson,8/28/2020,
Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,Not disclosed,,,72,Mass Layoff- Permanent,,,117,9/15/2020,,,,,,117,Gilpin/Jefferson,6/11/2020,
Anheuser-Busch,Anheuser- Busch - Loveland,,,,"Various: sales, drivers and more",,,31,Sale of Company,,,71,12/4/2020,,,,,,71,Larimer,9/29/2020,
Anheuser-Busch,Anheuser-Busch - Colo springs,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,Sale of Company,,,59,12/4/2020,,,,,,59,Pikes Peak,9/29/2020,
Anheuser-Busch,Anheuser-Busch - Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,Sale of Company,,,220,12/4/2020,,,,,,220,Denver,9/29/2020,
Anheuser-Busch,Anheuser-Busch - Littleton,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,Sale of Company,,,50,12/4/2020,,,,,,50,Arapahoe/Works,9/29/2020,
Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,"COVID 19 - 8 permanent, 20 temporary",,,8,9/10/20,,,20,,,28,Pikes Peak,9/10/2020,
Aqua,Aqua Hot Heating Systems,,,,Various,,,33,Furlough,,,,3/26/20,10,,,,,10,Weld,4/13/2020,
Arabelle,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,,72,COVID - Temporary,,,,Not available,,,17,,,17,Rural Resort,5/4/2020,
Aramark Coors Field,Aramark at Coors Field,,,,Various,,,72,COVID-Temporary,,,,Unknown,,,71,,,71,Denver,10/16/2020,
Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,Various,,,72,COVID-Temporary,,,,Unknown,,,904,,,904,Denver,10/16/2020,
Arapahoe Fitness,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,Furlough,,,,3/31/20,97,,,,,97,Arapahoe/Dougless,3/31/2020,
Arrabelle at Vail,Arrabelle at Vail Square,,,,Unspecified,,,72,COVID-19 Temporary Closure,,,,4/6/20,,,82,,,82,Rural Consortium,4/6/2020,
Aurora Health & Fitness,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,Furlough,,,,3/31/20,52,,,,,52,Arapahoe/Dougless,3/31/2020,
Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,Technicians,,,53,COVID 19 Extended Furlough,,,,8/31/20,2,,,,,2,ADW,8/31/2020,
Avis Budget Group,Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",,,53,COVID 19 Extended Furlough,,,,8/31/20,2,,,,,2,Denver,8/31/2020,
Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,Fulough and Permanent,,,260,3/13/20,,,,,,260,Denver,4/10/2020,
Barcelona Wine Bar,Barcelona Wine Bar,,,,Not Disclosed,,,72,COVID-19: Mass Layoff,,,,3/18/20,,,69,,,69,Denver,5/2/2020,
Bartaco,Bartaco,,,,Not disclosed,,,72,Mass Layoff- Temporary,,,,3/21/20,,,53,,,53,Boulder,4/1/2020,
Basic Energy Srvs,Basic Energy Services,,,,Various: Managers & Supervisors,,,21,Permanent,,,51,4/15/20,,,,,,51,Rural Consortium - Eastern Sub-Area,4/15/2020,
Basic Energy Services,Basic Energy Services (Updated),,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,Permanent,,,26,4/23/20,,,,,,26,Ft. Morgan,4/23/2020,
Basic Energy Update,Basic Energy Services (Updated),,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,Permanent,,,26,4/23/20,,,,,,26,Rural Consortium - Eastern,4/23/2020,
Beaver Creek,Beaver Creek Resort,,,,Unspecified,,,72,COVID-19 - Temporary Closure,,,,4/6/20,,,297,,,297,Rural Consortium,4/6/2020,
Beaver Creek Resort,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,,72,COVID - Temporary,,,,Not available,,,26,,,26,Rural Resort,5/4/2020,
Bed Bath & Beyond,Bed Bath & Beyond,,,,Not Disclosed,,,44,COVID-19 - Furloughs,,,,4/4/20,98,,,,,98,Araphaoe/Douglas,4/17/2020,
Bicycle Village,Bicycle Village,,,,Unspecified,,,45,COVID-19 - Temporary Closure,,,,4/6/20,,,65,,,65,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,
Bicycle Village,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,,45,COVID - Temporary,,,,Not available,,,1,,,1,Rural Resort,5/4/2020,
Bluprint,Bluprint (3 locations),,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,Closure - Permanent,,,137,7/22/20,,,,,,137,Denver,5/22/2020,
Breckenridge Ski Resort,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,,71,COVID - Temporary,,,,Not available,,,24,,,24,Rural Resort,5/4/2020,
Breckenridge SSBRK,Breckenridge SSBRK,,,,Not Disclosed,,,71,COVID - Temporary,,,,Not available,,,55,,,55,Rural Resort,5/4/2020,
Breckenridge Ski,Brekenridge Ski Resort,,,,Unspecfiied,,,71,COVID-19 - Temporary Closure,,,,4/6,,,105,,,105,Rural Consortium,4/6/2020,
Brown Palace,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,COVID-19 Temporary,,,,5/21/20,,,298,,,298,Denver,5/21/2020,
Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,,72,COVID-19/Temporary Closure,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,65,Adams,3/23/20,
Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,COVID Temporary,,,,11/20/20-11/30/20,,,56,,,56,Arapahoe/Douglas,12/8/2020,
Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,COVID - Temporary,,,,11/20/20-11/30/290,,,70,,,70,Denver,12/8/2020,
Centerplate Sodexo,Centerplate Sodexo,,,,Various,,,42,COVID - Temporary,,,,12/16/20,,,276,,,276,Denver,11/17/2020,
Ft Lupton,City of Fort Lupton,,,,,,,92,Furlough,,,,4/18/20,78,,,,,78,Weld,4/8/2020,
Clear Choice,ClearChoice,,,,55 layoffs and 13 furloughs,,,62,COVID-19/Temporary Closure,,,,3/23/20,,,120,,,120,ADWorks,3/23/2020,
Columbo,Colombo,,,,undisclosed,,,72,COVID-19 - Temporary Closure,,,,3/29/20,,,21,,,21,Denver DIA,3/26/2020,
Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,Not disclosed,,,79,Furlough,,,,3/20/20,186,,,,,186,Boulder,3/30/2020,
Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,Not disclosed,,,79,Furlough,,,,3/20/20,115,,,,,115,Arapahoe/Dougless,3/30/2020,
Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,Not disclosed,,,79,Furlough,,,,3/20/20,115,,,,,115,Boulder,3/30/2020,
Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,Not disclosed,,,79,Furlough,,,,3/20/20,135,,,,,135,Arapahoe/Dougless,3/30/2020,
Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,Not disclosed,,,79,Furlough,,,,3/20/20,192,,,,,192,Denver,3/30/2020,
Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,Not disclosed,,,79,Furlough,,,,3/20/20,144,,,,,144,Denver,3/30/2020,
Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,Not disclosed,,,79,Furlough,,,,3/20/20,88,,,,,88,Denver,3/30/2020,
Col Fitness Holdings,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,Furlough,,,,3/31/20,59,,,,,59,Pikes Peak,3/31/2020,
CO Mtn Express,Colorado Mountain Express,,,,Unspecified,,,48,COVID-19 - Temporary Closure,,,,4/6/20,,,198,,,198,"Multiple: Rural Consortium, Denver",4/6/2020,
Colorado Mtn Express,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,,48,COVID - Temporary,,,,Not available,,,13,,,13,Rural Resort,5/4/2020,
CO Ski & Golf,Colorado Ski & Golf,,,,Unspeficied,,,45,COID-19 - Temporary Closure,,,,4/6/20,,,133,,,133,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,
Colorado Ski and Golf,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,,45,COVID - Temporary,,,,Not available,,,10,,,10,Rural Resort,5/4/2020,
Cox Automotive,Cox Automotive,,,,Not Disclosed,,,51,COVID - Temporary,,,,5-17-20,,,163,,,163,Arapahoe/Douglas,5/8/2020,
Curtis Hotel,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,COVID-19 - Temporary Closure,,,,3/27/20,,,182,,,182,Denver,3/27/2020,
Curtis Hotel Update,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,COVID Permanent,,,,6/5/20 to 6/22/20,136,,,,,136,Denver,7/6/2020,
Czarnowski,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,COVID-Temporary,,,,"5/22/20, 5/26/20, 5/29/20",,,53,,,53,Denver,5/15/2020,
Czarnowski - Update,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,Temporary furloughs,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,9,Denver,6/5/2020,
Czarnowski Update,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,COVID Temporary,,,,7/18/20-8/11/20,,,20,,,20,Denver,7/15/2020,
Dave & Busters Denver,Dave and Busters Denver,,,,Not specified,,,72,COVID 19 Permanent,,,,11/8/20,136,,,,,136,Denver,9/8/2020,
Dave & Busters Westminster,Dave and Busters Westminster,,,,Not specified,,,72,COVID 19 Permanent,,,,11/8/20,98,,,,,98,Adams,9/8/2020,
Delaware North Company,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,COVID Temporary,,,,7/28/20,,,96,,,96,Denver,7/28/2020,
Deliverol Global,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,,49,Permanent Mass Layoff (Ending Contract),,,,8/10/20,53,,,,,53,Denver,8/10/2020,
Del's Diner,Dels Diner,,,,"cooks, waitresses, management",,,72,COVID-19-Temporary Closure,,,,3/17/20,,,14,,,14,Rural Consortium,3/17/2020,
Denver Center for Performing Arts,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,Mass Layoff -Temporary/Some Permanent,,,,6/1/20,,,151,,,151,Denver,5/27/2020,
Crown Plaza,Denver Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,Furloughs,,,,3/12/20,69,,,,,69,Denver,5/8/2020,
Discovery,Discovery Natural Resources,,,,Not disclosed,,,21,Furlough,,,,4/8/20 - 5/1/20,28,,,,,28,Denver,4/8/2020,
Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,,,72,COVID Temporary,,,,7/31/20,,,103,,,103,Denver,7/31/2020,
Doubletree,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,COVID-19 Temporary,,,,3/16/20,,,177,,,177,Pikes Peak,5/15/2020,
Doubletree DTC,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,,,72,COVID-19 - Temporary Closure,,,,3/13/20,,,87,,,87,Arapahoe/Douglas,4/2/2020,
Doubletree Denver,Doubletree Denver Tech Center,,,,Not specified,,,72,COVID-Permanent,,,27,10/22/20,,,,,,27,Denver,10/20/2020,
Doubletree GJ,Doubletree Grand Junction,,,,Various: Request WARN for detail.,,,72,COVID-19 - Temporary Closure,,,,3/13/20,,,52,,,52,Mesa,4/2/2020,
Dynalectric,Dynalectric Company,,,,undisclosed,,,23,COVID 19- Temporary Closure,,,,3/13/20,,,2,,,2,Boulder,3/27/2020,
Dynalectric,Dynalectric Company,,,,Various: Request WARN for detail.,,,23,COVID-19 - Temporary Closure,,,,3/30/20,,,1,,,1,Denver,4/2/2020,
Dynalectric,Dynalectric Company,,,,Not Disclosed,,,23,Furlough,,,,4/18/20,1,,,,,1,Pikes Peak,4/10/2020,
Earls,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,COVID-19 - Temporary Closure,,,,3/25/20,,,134,,,134,Denver & Arapahoe/Douglas,3/25/2020,
Embassy Suites,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,,,72,COVID-19 Temporary Closure,,,,3/19/20,,,118,,,118,Denver,3/30/2020,
EcoGen,EcoGen Laboratories,,,,Variety of postions - Request WARN for detail,,,33,Mass Layoff- Permanent,,,,6/17/2020 - 7/1/2020,101,,,,,101,Grand Junction (Mesa),6/19/2020,
EcoGen Labs - Update,EcoGen Laboratories - Update,,,,Not specified,,,33,COVID Permanent,,,,5/26/20-July/22/20,101,,,,,101,Mesa,7/23/2020,
Ecogen Update,Ecogen Laboratories Update,,,,Not disclosed,,,33,COVID Permanent,,,,7/23/20,168,,,,,168,Mesa,7/23/2020,
Einstein Brothers,Einstein Brothers,,,,undisclosed,,,72,COVID-19 - Temporary Closure,,,,3/29/20,,,34,,,34,Denver DIA,3/26/2020,
Electro Rent,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,COVID Furlough,,,,,1,,,,,1,Boulder,5/16/2019,
Electro Rent Update,Electro Rent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,COVID Permanent,,,55,7/1/20,,,,,,55,Denver,7/1/2020,
Electronic Recyclers,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,COVID-19 Temporary Closure,,,,3/24/20,,,26,,,26,Araphaoe/Douglas,3/25/2020,
Elizabeth Hotel,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,COVID-19 - Temporary Closure,,,,3/27/20,,,111,,,111,Larimer,3/27/2020,
,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,,,72,COVID-19 - Temporary Closure,,,,3/27/20,,,126,,,126,Boulder,3/27/2020,
Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,Reinstate and COVID Temporary,,,,6/13/20,,,61,,,61,Boulder,5/15/2020,
Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,COVID-19 Permanent RIF,,,,7/1/20,57,,,,,57,Pikes Peak,6/26/2020,
Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,COVID-19 Permanent RIF,,,,7/1/20,56,,,,,56,Denver,6/26/2020,
Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,COVID Permanent,,,,6/29/20,112,,,,,112,Denver,6/29/2020,
Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,Mass Layoff - Permanent,,,,4/30/20,83,,,,,83,Denver,4/30/2020,
,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,,,Closure,,,,3/22/19,,,,,,210,Boulder & Longmont,1/8/2019,
,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",,,,Closure,,,,12/23/19,,,,,,86,Boulder,10/23/2019,
,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,,,,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,,,,,,136,Arapahoe/Douglas,9/23/2019,
,"Conagra Brands, Inc.",,,,Not reported,,,,Closure,,,,5/24/19 - 3/20/20,,,,,,100,Boulder,2/5/19,
,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Closure,,,,6/30/19,,,,,,283,Arapahoe/Douglas,4/26/2019,
,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",,,,Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,Larimer,10/30/2019,
,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Mass Layoff,,,,3/6/2020,,,,,,196,Pikes Peak (Colo Springs),1/7/2020,
,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mass Layoff,,,,10/7/19,,,,,,178,Mesa,10/7/2019,
,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,,,,Closure,,,,1/1/20 to 1/14/20,,,,,,229,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,,,Downsizing,,,,5/25/19 (thru 18 mo following),,,,,,850,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),
,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,,,,Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,,,,,,92,Denver,12/10/2019,
,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Loss of Pepsi Center Contract,,,,9/30/19,,,,,,56,Denver,9/30/2019,
,Molson Coors,,,,Not disclosed in WARN,,,,Downsizing,,,,12/31/19,,,,,,300,Denver,10/30/2019,
,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,,,,6/30/19,,,,,,60,Pikes Peak,3/1/19 (received on 3/22/19),
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Restructuring/Closure of site,,,,10/18/19-12/31/19,,,,,,56,Denver,8/16/2019,
,Oakwood Worldwide,,,,Operations Manager,,,,Mass Layoff,,,,12/30/2019,,,,,,1,Denver,10/29/2019,
,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Loss of Contract with United Airlines,,,,9/18/19,,,,,,439,Denver,7/15/19 (received 7/16/19),
,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,,,Closure,,,,4/15/19,,,,,,134,Denver,1/18/2019,
,QCData,,,,Unknown,,,,Loss of Contract,,,,11/29/19 - 1/31/2020,,,,,,40-60,Arapahoe/Douglas,10/4/19,
,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,,,Merger,,,,3/1/19,,,,,,57,Denver,1/15/2019,
,S4 Inc.,,,,Various: IT positions,,,,Loss of Contract,,,,Downsize 1/26/20,,,,,,77,Pikes Peak,1/26/2020,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,,,,5/18/19 - 6/1/19,,,,,,56,Broomfield,3/18/2019,
,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",,,,Closure,,,,4/13/19-5/30/19,,,,,,24,Broomfield,1/7/19 & 4/6/2020,
,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Closure,,,,7/6/19 - 7/31/19,,,,,,24,Broomfield,7/6/19-7/31/19,
,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Closure,,,,9/7/19 - 12/31/19,,,,,,67,Broomfield,7/8/2019,
