fein,phone,contact,begin_date,reduced_hours,end_date,temporary_job_losses,reason,letter,at_the_location,furloughs,permanent_job_losses,occupations,dropdown,location,jobs,naics,notice_date,company,workforce_area,workforce_region,received_date,email
,,,6/4/21,,8/5/21,0,Seeking alternative financing that may impact layoffs,,,0,-,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,6/3/21,Katerra Inc. Update Supplemental,,,,
,,,8/5/2021,,8/6/2021,50,Other,,,50,0,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,6/4/2021,T&H Services LLC,,,,
,,,8/31/2021,,8/31/21,0,Other,,,0,89,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",6/22/2021,"Computer Task Group, Inc",,,,
,,,6/4/21,,8/5/21,0,Seeking sale or purchase,,,0,-,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,7/2/21,Katerra Inc. Update Supplemental2,,,,
,,,7/23/21,,10/8/21,0,Closure,,,0,85,Walmart,Not stated,,,Sector 45: Retail Trade,7/6/21,Walmart Store #6177,,,,
,,,7/15/2021,,12/31/2021,0,COVID/Pandemic Related,,,2,0,Process Solutions,Not disclosed,,,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",,,,
,,,10/19/21,,11/2/21,0,Outsourcing,,,0,434,United Airlines Update,Food service workers,,,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update,,,,
,,,10/2/2021,,10/2/21,0,Closure,,,0,8,Continuum of Colorado,Direct Support Professional,,,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado,,,,
,,,7/20/2020,,5/1/2021,2,COVID/Pandemic Related,,,0,4,Beez Kneez,Gardeners and landscapers,,,Sector 81: Other services (except public administration),8/15/2021,The beez kneez organic gardens,,,,
,,,11/8/2021,,11/8/21,0,Closure,,,0,5,Contiuum of Colorado,Direct Support Professional,,,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,,,,
,,,11/8/2021,,11/8/21,0,Closure,,,0,9,Continuum of Colorado,Direct Support Professionals,,,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,,,,
,,,10/15/2021,,10/15/2021,0,Acquisition of Company,,,0,56,Crestone Peak Denver,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,,,,
,,,10/15/2021,,10/15/2021,0,Acquisition of Company,,,0,90,Crestone Peak Weld,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,,,,
,,,10/15/2021,,10/15/2021,0,Acquisition of Company,,,0,13,Crestone Peak ADW,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,,,,
,,,9/13/2021,,9/13/2021,0,COVID/Pandemic Related,,,3,3,Moore Bros,Selling and building,,,Sector 23: Construction,9/13/2021,Moore Bros,,,,
,,,10/7/21,,11/5/2021,0,Unforeseeable Business Circumstances,,,0,12,First Nation,Unknown,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation Group,,,,
,,,1/3/22,,12/31/22,0,Eliminating Zillow Offers Line of Business,,,0,20,Zillow Group,Unknown,,,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group,,,,
,,,1/17/22,,1/17/22,0,Eliminating Zillow Offers Line of Business,,,0,1,Zillow Group Update 11-18-21,Unknown,,,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21,,,,
,,,12/22/21,,12/22/21,0,Unforeseeable Business Circumstances,,,0,83,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mines,,,,
,,,12/31/21,,12/31/21,0,Unforeseeable Business Circumstances,,,0,94,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.,,,,
,,,10/10/21,,10/10/21,0,Eliminating Field Operations,,,0,"61 total, 4 in CO",Monitronics International - Brinks Home,Field Sales & Management,,,Sector 561621: Security Systems Services,12/20/21,Monitronics International- Brinks Home,,,,
,,,12/31/21,,12/31/21,0,Sale of Company,,,0,160,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC,,,,
,,,8/31/20,,,,COVID 19 Extended Furlough,Avis Budget Group,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,53,8/31/2020,,ADW,,,
,,,4/10/2020,,,178,COVID - Temporary,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,56,6/30/2020,ABM,Denver,,,
,,,10/1/20,,,23,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,48,9/8/2020,Airport Management Services & Hudson Group,Denver,,,
,,,8/17/20,,,72,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,,Not disclosed,,,87,72,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,
,,,8/17/20,,,87,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,,,87,72,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,
,,,8/17/20,,,87,COVID - Temporary,Alamo Westminster Update,,,,Not disclosed,,,87,72,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,
,,,4/3020,,,67,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,53,4/30/2020,Alamo Rent-A-Car,Denver,,,
,,,3/20/20,,,,Furlough,Alsco,,85,,"Production, Route Sales Representatives",,,85,81,3/20/2020,Alsco,Denver,,,
,,,10/1/20,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,107,2,Not Disclosed,,,109,48,7/15/2020,American Airlines,Denver,,,
,,,1/6/21,,,,Permanent,American Pathology Partners,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,62,11/6/2020,American Pathology Partners and APP-UniPath,Denver,,,
,,,11/1/20,,,,COVID - Permanent,Ameristar - Update,,,58,Various,,,58,72,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,
,,,9/15/2020,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,117,Not disclosed,,,117,72,6/11/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,
,,,12/4/2020,,,,Sale of Company,Anheuser-Busch,,,71,"Various: sales, drivers and more",,,71,31,9/29/2020,Anheuser- Busch - Loveland,Larimer,,,
,,,12/4/2020,,,,Sale of Company,Anheuser-Busch,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,31,9/29/2020,Anheuser-Busch - Colo springs,Pikes Peak,,,
,,,12/4/2020,,,,Sale of Company,Anheuser-Busch,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,31,9/29/2020,Anheuser-Busch - Denver,Denver,,,
,,,12/4/2020,,,,Sale of Company,Anheuser-Busch,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,31,9/29/2020,Anheuser-Busch - Littleton,Arapahoe/Works,,,
,,,9/10/20,,,20,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,72,9/10/2020,"Antlers, a Wyndham Hotel",Pikes Peak,,,
,,,3/26/20,,,,Furlough,Aqua,,10,,Various,,,10,33,4/13/2020,Aqua Hot Heating Systems,Weld,,,
,,,Not available,,,17,COVID - Temporary,Arabelle,,,,17 EMPLOYEES TOTALING 99,,,17,72,5/4/2020,Arabelle at Vail Square,Rural Resort,,,
,,,Unknown,,,71,COVID-Temporary,Aramark Coors Field,,,,Various,,,71,72,10/16/2020,Aramark at Coors Field,Denver,,,
,,,Unknown,,,904,COVID-Temporary,Aramark Mission Ballroom,,,,Various,,,904,72,10/16/2020,Aramark at Mission Ballroom,Denver,,,
,,,3/31/20,,,,Furlough,Arapahoe Fitness,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,71,3/31/2020,Arapahoe Fitness LLC,Arapahoe/Dougless,,,
,,,4/6/20,,,82,COVID-19 Temporary Closure,Arrabelle at Vail,,,,Unspecified,,,82,72,4/6/2020,Arrabelle at Vail Square,Rural Consortium,,,
,,,3/31/20,,,,Furlough,Aurora Health & Fitness,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,71,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,,,
,,,8/31/20,,,,COVID 19 Extended Furlough,Avis Budget Group,,2,,Technicians,,,2,53,8/31/2020,Avis Budget Group (ADW - Englewood),ADW,,,
,,,8/31/20,,,,COVID 19 Extended Furlough,Avis Budget Group,,2,,"Sales Performance Manager, Territority Performance Manager",,,2,53,8/31/2020,Avis Budget Group (Denver),Denver,,,
,,,3/13/20,,,,Fulough and Permanent,Avis Budget Group,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,53,4/10/2020,Avis Budget Group/Avis Budget Car Rental,Denver,,,
,,,3/18/20,,,69,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,Not Disclosed,,,69,72,5/2/2020,Barcelona Wine Bar,Denver,,,
,,,3/21/20,,,53,Mass Layoff- Temporary,Bartaco,,,,Not disclosed,,,53,72,4/1/2020,Bartaco,Boulder,,,
,,,4/15/20,,,,Permanent,Basic Energy Srvs,,,51,Various: Managers & Supervisors,,,51,21,4/15/2020,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,
,,,4/23/20,,,,Permanent,Basic Energy Services,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,21,4/23/2020,Basic Energy Services (Updated),Ft. Morgan,,,
,,,4/23/20,,,,Permanent,Basic Energy Update,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,21,4/23/2020,Basic Energy Services (Updated),Rural Consortium - Eastern,,,
,,,4/6/20,,,297,COVID-19 - Temporary Closure,Beaver Creek,,,,Unspecified,,,297,72,4/6/2020,Beaver Creek Resort,Rural Consortium,,,
,,,Not available,,,26,COVID - Temporary,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,,26,72,5/4/2020,Beaver Creek Resort,Rural Resort,,,
,,,4/4/20,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,98,,Not Disclosed,,,98,44,4/17/2020,Bed Bath & Beyond,Araphaoe/Douglas,,,
,,,4/6/20,,,65,COVID-19 - Temporary Closure,Bicycle Village,,,,Unspecified,,,65,45,4/6/2020,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,
,,,Not available,,,1,COVID - Temporary,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,,1,45,5/4/2020,Bicycle Village,Rural Resort,,,
,,,7/22/20,,,,Closure - Permanent,Bluprint,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,54,5/22/2020,Bluprint (3 locations),Denver,,,
,,,Not available,,,24,COVID - Temporary,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,,24,71,5/4/2020,Breckenridge Ski Resort,Rural Resort,,,
,,,Not available,,,55,COVID - Temporary,Breckenridge SSBRK,,,,Not Disclosed,,,55,71,5/4/2020,Breckenridge SSBRK,Rural Resort,,,
,,,4/6,,,105,COVID-19 - Temporary Closure,Breckenridge Ski,,,,Unspecfiied,,,105,71,4/6/2020,Brekenridge Ski Resort,Rural Consortium,,,
,,,5/21/20,,,298,COVID-19 Temporary,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,72,5/21/2020,Brown Palance Denver,Denver,,,
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,COVID-19/Temporary Closure,Rusty Bucket,,,,Not disclosed,,,65,72,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,
,,,11/20/20-11/30/20,,,56,COVID Temporary,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,72,12/8/2020,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,
,,,11/20/20-11/30/290,,,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,72,12/8/2020,Cameron Mitchell Restaurants-Denver,Denver,,,
,,,12/16/20,,,276,COVID - Temporary,Centerplate Sodexo,,,,Various,,,276,42,11/17/2020,Centerplate Sodexo,Denver,,,
,,,4/18/20,,,,Furlough,Ft Lupton,,78,,,,,78,92,4/8/2020,City of Fort Lupton,Weld,,,
,,,3/23/20,,,120,COVID-19/Temporary Closure,Clear Choice,,,,55 layoffs and 13 furloughs,,,120,62,3/23/2020,ClearChoice,ADWorks,,,
,,,3/29/20,,,21,COVID-19 - Temporary Closure,Columbo,,,,undisclosed,,,21,72,3/26/2020,Colombo,Denver DIA,,,
,,,3/20/20,,,,Furlough,Colo Athletic Boulder,,186,,Not disclosed,,,186,79,3/30/2020,Colorado Athletic Club - Boulder,Boulder,,,
,,,3/20/20,,,,Furlough,Colorado Athletic - DTC,,115,,Not disclosed,,,115,79,3/30/2020,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,
,,,3/20/20,,,,Furlough,Colorado Athletic Flatiron,,115,,Not disclosed,,,115,79,3/30/2020,Colorado Athletic Club - Flatiron,Boulder,,,
,,,3/20/20,,,,Furlough,Colorado Athletic Inverness,,135,,Not disclosed,,,135,79,3/30/2020,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,
,,,3/20/20,,,,Furlough,Colorado Athletic Monaco,,192,,Not disclosed,,,192,79,3/30/2020,Colorado Athletic Club - Monaco,Denver,,,
,,,3/20/20,,,,Furlough,Colo Athletic Tabor Ctr,,144,,Not disclosed,,,144,79,3/30/2020,Colorado Athletic Club - Tabor Center,Denver,,,
,,,3/20/20,,,,Furlough,Colorado Athletic Union Station,,88,,Not disclosed,,,88,79,3/30/2020,Colorado Athletic Club - Union Station,Denver,,,
,,,3/31/20,,,,Furlough,Col Fitness Holdings,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,79,3/31/2020,Colorado Fitness Holdings,Pikes Peak,,,
,,,4/6/20,,,198,COVID-19 - Temporary Closure,CO Mtn Express,,,,Unspecified,,,198,48,4/6/2020,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,
,,,Not available,,,13,COVID - Temporary,Colorado Mtn Express,,,,Not Disclosed; 13 additional totaling 211,,,13,48,5/4/2020,Colorado Mountain Express,Rural Resort,,,
,,,4/6/20,,,133,COID-19 - Temporary Closure,CO Ski & Golf,,,,Unspeficied,,,133,45,4/6/2020,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,
,,,Not available,,,10,COVID - Temporary,Colorado Ski and Golf,,,,Not Disclosed; 10 additional totaling 143,,,10,45,5/4/2020,Colorado Ski & Golf,Rural Resort,,,
,,,5-17-20,,,163,COVID - Temporary,Cox Automotive,,,,Not Disclosed,,,163,51,5/8/2020,Cox Automotive,Arapahoe/Douglas,,,
,,,3/27/20,,,182,COVID-19 - Temporary Closure,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,72,3/27/2020,Curtis Hotel,Denver,,,
,,,6/5/20 to 6/22/20,,,,COVID Permanent,Curtis Hotel Update,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,72,7/6/2020,Curtis Hotel Update,Denver,,,
,,,"5/22/20, 5/26/20, 5/29/20",,,53,COVID-Temporary,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,54,5/15/2020,Czarnowski,Denver,,,
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Temporary furloughs,Czarnowski - Update,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,54,6/5/2020,Czarnowski - Update,Denver,,,
,,,7/18/20-8/11/20,,,20,COVID Temporary,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,54,7/15/2020,Czarnowski Update,Denver,,,
,,,11/8/20,,,,COVID 19 Permanent,Dave & Busters Denver,,136,,Not specified,,,136,72,9/8/2020,Dave and Busters Denver,Denver,,,
,,,11/8/20,,,,COVID 19 Permanent,Dave & Busters Westminster,,98,,Not specified,,,98,72,9/8/2020,Dave and Busters Westminster,Adams,,,
,,,7/28/20,,,96,COVID Temporary,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,72,7/28/2020,Delaware North Company,Denver,,,
,,,8/10/20,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,53,,"Various: Delivery Associates, Shift and Site Leads",,,53,49,8/10/2020,Deliverol Global,Denver,,,
,,,3/17/20,,,14,COVID-19-Temporary Closure,Del's Diner,,,,"cooks, waitresses, management",,,14,72,3/17/2020,Dels Diner,Rural Consortium,,,
,,,6/1/20,,,151,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,72,5/27/2020,Denver Center for Performing Arts,Denver,,,
,,,3/12/20,,,,Furloughs,Crown Plaza,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,72,5/8/2020,Denver Crown Plaza,Denver,,,
,,,4/8/20 - 5/1/20,,,,Furlough,Discovery,,28,,Not disclosed,,,28,21,4/8/2020,Discovery Natural Resources,Denver,,,
,,,7/31/20,,,103,COVID Temporary,Doubletree 3203 Quebec,,,,Not disclosed,,,103,72,7/31/2020,Double Tree by Hilton Update -3203 Quebec,Denver,,,
,,,3/16/20,,,177,COVID-19 Temporary,Doubletree,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,72,5/15/2020,DoubleTree Colorado Springs,Pikes Peak,,,
,,,3/13/20,,,87,COVID-19 - Temporary Closure,Doubletree DTC,,,,Various: Request WARN for detail.,,,87,72,4/2/2020,Doubletree Denver Tech Center,Arapahoe/Douglas,,,
,,,10/22/20,,,,COVID-Permanent,Doubletree Denver,,,27,Not specified,,,27,72,10/20/2020,Doubletree Denver Tech Center,Denver,,,
,,,3/13/20,,,52,COVID-19 - Temporary Closure,Doubletree GJ,,,,Various: Request WARN for detail.,,,52,72,4/2/2020,Doubletree Grand Junction,Mesa,,,
,,,3/13/20,,,2,COVID 19- Temporary Closure,Dynalectric,,,,undisclosed,,,2,23,3/27/2020,Dynalectric Company,Boulder,,,
,,,3/30/20,,,1,COVID-19 - Temporary Closure,Dynalectric,,,,Various: Request WARN for detail.,,,1,23,4/2/2020,Dynalectric Company,Denver,,,
,,,4/18/20,,,,Furlough,Dynalectric,,1,,Not Disclosed,,,1,23,4/10/2020,Dynalectric Company,Pikes Peak,,,
,,,3/25/20,,,134,COVID-19 - Temporary Closure,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,72,3/25/2020,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,
,,,3/19/20,,,118,COVID-19 Temporary Closure,Embassy Suites,,,,Variety of positions - Request WARN for detail,,,118,72,3/30/2020,Ebassy Suites Denver Downtown,Denver,,,
,,,6/17/2020 - 7/1/2020,,,,Mass Layoff- Permanent,EcoGen,,101,,Variety of postions - Request WARN for detail,,,101,33,6/19/2020,EcoGen Laboratories,Grand Junction (Mesa),,,
,,,5/26/20-July/22/20,,,,COVID Permanent,EcoGen Labs - Update,,101,,Not specified,,,101,33,7/23/2020,EcoGen Laboratories - Update,Mesa,,,
,,,7/23/20,,,,COVID Permanent,Ecogen Update,,168,,Not disclosed,,,168,33,7/23/2020,Ecogen Laboratories Update,Mesa,,,
,,,3/29/20,,,34,COVID-19 - Temporary Closure,Einstein Brothers,,,,undisclosed,,,34,72,3/26/2020,Einstein Brothers,Denver DIA,,,
,,,,,,,COVID Furlough,Electro Rent,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,53,5/16/2019,Electro Rent,Boulder,,,
,,,7/1/20,,,,COVID Permanent,Electro Rent Update,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,53,7/1/2020,Electro Rent,Denver,,,
,,,3/24/20,,,26,COVID-19 Temporary Closure,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,42,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,,,
,,,3/27/20,,,111,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,72,3/27/2020,Elizabeth Hotel,Larimer,,,
,,,3/27/20,,,126,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,,,126,72,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,
,,,6/13/20,,,61,Reinstate and COVID Temporary,Embassy Suites Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,72,5/15/2020,Embassy Suites Boulder -Update,Boulder,,,
,,,7/1/20,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,72,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,
,,,7/1/20,,,,COVID-19 Permanent RIF,Embassy Suites Denver,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,72,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,
,,,6/29/20,,,,COVID Permanent,Embassy Suites Denver Downtown Update,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,72,6/29/2020,Embassy Suites Denver Downtown Update,Denver,,,
,,,4/30/20,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,53,4/30/2020,Enterprise and National Rent-A-Car,Denver,,,
,,,3/22/19,,,,Closure,,,,,"Quality Control, technicians, engineers & others",,,210,,1/8/2019,AstraZeneca,Boulder & Longmont,,,
,,,12/23/19,,,,Closure,,,,,"Various: creative roles, management, engineers, product managers",,,86,,10/23/2019,Backflip Studios,Boulder,,,
,,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,,9/23/2019,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,
,,,5/24/19 - 3/20/20,,,,Closure,,,,,Not reported,,,100,,2/5/19,"Conagra Brands, Inc.",Boulder,,,
,,,6/30/19,,,,Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,4/26/2019,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,,,,"Various: Construction, Maintenece, Admin",,,121,,10/30/2019,"Energes Services, LLC",Larimer,,,
,,,3/6/2020,,,,Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,1/7/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,
,,,10/7/19,,,,Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,10/7/2019,Halliburton Energy Services Inc.,Mesa,,,
,,,1/1/20 to 1/14/20,,,,Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,Pikes Peak,,,
,,,5/25/19 (thru 18 mo following),,,,Downsizing,,,,,Not disclosed in WARN,,,850,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,
,,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,,92,,12/10/2019,Jagged Peak Energy Inc,Denver,,,
,,,9/30/19,,,,Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,9/30/2019,Levy Premium Foodservice LP,Denver,,,
,,,12/31/19,,,,Downsizing,,,,,Not disclosed in WARN,,,300,,10/30/2019,Molson Coors,Denver,,,
,,,6/30/19,,,,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),Pikes Peak,,,
,,,10/18/19-12/31/19,,,,Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,
,,,12/30/2019,,,,Mass Layoff,,,,,Operations Manager,,,1,,10/29/2019,Oakwood Worldwide,Denver,,,
,,,9/18/19,,,,Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,Denver,,,
,,,4/15/19,,,,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,,134,,1/18/2019,Pura Vida Fitness & Spa,Denver,,,
,,,11/29/19 - 1/31/2020,,,,Loss of Contract,,,,,Unknown,,,40-60,,10/4/19,QCData,Arapahoe/Douglas,,,
,,,3/1/19,,,,Merger,,,,,"Various: administration, engineers, & others",,,57,,1/15/2019,Resolute Natural Resources Company LLC,Denver,,,
,,,Downsize 1/26/20,,,,Loss of Contract,,,,,Various: IT positions,,,77,,1/26/2020,S4 Inc.,Pikes Peak,,,
,,,5/18/19 - 6/1/19,,,,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,,56,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,
,,,4/13/19-5/30/19,,,,Closure,,,,,"Production Technicians, Chemists, & more",,,24,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,
,,,7/6/19 - 7/31/19,,,,Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,7/6/19-7/31/19,Sandoz-Novartis,Broomfield,,,
,,,9/7/19 - 12/31/19,,,,Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,7/8/2019,Sandoz-Novartis,Broomfield,,,
