workforce_area,permanent_job_losses,end_date,furloughs,begin_date,company,fein,reason,email,notice_date,received_date,dropdown,contact,workforce_region,phone,at_the_location,jobs,reduced_hours,location,occupations,letter,temporary_job_losses,naics
Boulder,38 (resigned voluntarily),1/20/23,0,1/20/2023,Twitter (Boulder) Supplemental,,Voluntary Resignation,,11/25/22,,,,,,,38 (voluntarily resigned),0,,Various (See WARN),Twitter Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
Boulder,43,,0,,Inscripta,,Closure/Reduction in Force,,12/2/22,,,,,,,43,0,,Various (See WARN),Inscripta,0,"Sector 54: Professional, Scientific Services"
Denver,55,2/17/23,0,2/17/2023,Centura Porter Place,,Closure of Retirement Center,,12/14/22,,,,,,,55,0,,Various (See WARN),Centura Porter Place,0,Sector 62: Healthcare & Social Assistance
Pueblo,666,1/3/23,0,1/3/2023,Wanzek Construction,,Cancellation of Contract,,1/3/23,,,,,,,666,0,,Unknown,Wanzek Construction,0,Sector 23: Construction
,,,,,,,,,TOTAL,,,,,,,2857,,,,,,
,3,4/21/2021,4,4/21/2019,SSDI,,Other,,4/21/2019,,4,,,,,,,,SSDI,,2,Sector 81: Other services (except public administration)
,0,12/31/2020,0,9/15/2020,Monkey's Avatar,,COVID/Pandemic Related,,9/1/2020,,Administrative,,,,,,,,Monkeys Avatar,,2,Sector 56: Administrative and support and waste management and remediation services
,1,10/1/2021,0,10/1/2020,Haley A Jackson,,COVID/Pandemic Related,,10/1/2020,,House cleaning,,,,,,,,Haley Jackson,,0,"Sector 54: Professional, scientific and technical services"
,0,N/A,0,N/A,Southwest Airlines - Update,,Layoffs Rescinded,,1/8/2021,,556 furloughs were rescinded,,,,,,,,Southwest Airlines Update,,0,Sector 48: Transportation & Warehousing
,76,3/28/21,0,3/15/21,Strive Communities Management,,Closure due to sale,,1/14/21,,Various: See WARN,,,,,,,,Strive Communities Management,,0,Sector:53: Real Estate Rental & Leasing/531190
,107,3/31/21,0,3/31/21,Concentrix,,Closure,,1/25/21,,Not dislclosed,,,,,,,,Concentrix,,0,Sector 51: Information
,10,3/31/21,983,3/31/21,United Airlines,,COVID-19 Decrease in air travel,,1/29/21,,"Front line employees, management & administration positions",,,,,,,,United Airlines,,0,Sector 48: Transportation & Warehousing
,280,4/17/21,0,4/17/21,Vestas Blades America Inc.,,Reduction in Force,,2/17/21,,Not dislclosed,,,,,,,,Vestas Blades America,,0,Sector 22: Utilities/Wind Electric Power Generation
,93,4/1/21,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,2/18/21,,Not disclosed,,,,,,,,Crestview Management LLC,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,107,5/4/21,0,5/4/21,Johnson & Wales University,,Closure,,2/18/21,,Not dislclosed,,,,,,,,Johnson & Wales University,,0,Sector: 61 Educational Services
,87,2/27/2021,0,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,2/22/2021,,Delivery Drivers,,,,,,,,Orion Logistics,,2,Sector 48-49: Transportation and warehousing
,44,4/30/21,0,4/30/21,PomeroyTechnologies,,RIF: Loss of contract,,2/26/21,,Various:See WARN,,,,,,,,Pomeroy Technologies,,0,Sector 42: Consumer Electronics & Computers Retail
,3,3/11/2021,3,1/17/2019,Hill,,COVID/Pandemic Related,,3/11/2021,,3,,,,,,,,Hill,,3,Sector 72: Accommodation and food services
,417,12/31/21,0,12/31/21,Santander Consumer USA,,Restructuring  & Closure,,3/23/21,,"Primarily collections agents, customer service representatives and management",,,,,,,,Santander Consumer USA,,0,Sector 55:  Management of companies & enterprises
,400,7/29/21,0,7/9/21,"Novartis Gene Therapies, Inc.",,Closure of facility,,3/24/21,,Not disclosed,,,,,,,,Novartis,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,252,7/10/21,0,6/26/21,TTECH Services Corporation,,Closure,,4/13/21,,Hourly customer service positions,,,,,,,,TTECH Services Corporation,,0,Sector 51: Information
,5,4/23/21,0,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,,4/23/21,,"Asset Services, data services, and recovery agents",,,,,,,,ART Asset Adjusters,,0,Sector 56: Asset Adjusters
,233,5/31/21,0,5/31/21,ABM,,Loss of contract,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,,ABM,,0,Sector 56: Facilities Support Services
,287,8/1/21,0,8/1/21,T. Rowe Price,,Other,,5/19/21,,Various:See WARN,,,,,,,,T. Rowe Price,,0,Sector 52: Investment Banking and Securities Dealing
,102,8/5/21,0,6/4/21,Katerra Inc.,,Closure,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,Katerra Inc.,,0,Sector 23: Construction
,-,8/5/21,0,6/4/21,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,Katerra Inc. Supplemental,,0,Sector 23: Construction
,0,8/6/2021,50,8/5/2021,T&H Services LLC,,Other,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,,T&H Services LLC,,50,Sector 23: Construction
,89,8/31/21,0,8/31/2021,"Computer Task Group, Inc",,Other,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,,Computer Task Group,,0,"Sector 54: Professional, scientific and technical services"
,-,8/5/21,0,6/4/21,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,Katerra Inc. Supplemental 2,,0,Sector 23: Construction
,85,10/8/21,0,7/23/21,Walmart Store #6177,,Closure,,7/6/21,,Not stated,,,,,,,,Walmart,,0,Sector 45: Retail Trade
,0,12/31/2021,2,7/15/2021,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,7/15/2021,,Not disclosed,,,,,,,,Process Solutions,,0,Sector 31-33: Manufacturing
,434,11/2/21,0,10/19/21,United Airlines Update,,Outsourcing,,7/30/21,,Food service workers,,,,,,,,United Airlines Update,,0,Sector 48: Transportation & Warehousing
,8,10/2/21,0,10/2/2021,Continuum of Colorado,,Closure,,8/2/2021,,Direct Support Professional,,,,,,,,Continuum of Colorado,,0,Sector 81: Other services (except public administration)
,4,5/1/2021,0,7/20/2020,The beez kneez organic gardens,,COVID/Pandemic Related,,8/15/2021,,Gardeners and landscapers,,,,,,,,Beez Kneez,,2,Sector 81: Other services (except public administration)
,5,11/8/21,0,11/8/2021,Continuum of Colorado,,Closure,,9/7/2021,,Direct Support Professional,,,,,,,,Contiuum of Colorado,,0,Sector 81: Other services (except public administration)
,9,11/8/21,0,11/8/2021,Continuum of Colorado,,Closure,,9/7/2021,,Direct Support Professionals,,,,,,,,Continuum of Colorado,,0,Sector 81: Other services (except public administration)
,56,10/15/2021,0,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,All,,,,,,,,Crestone Peak Denver,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,90,10/15/2021,0,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,All,,,,,,,,Crestone Peak Weld,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,13,10/15/2021,0,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,All,,,,,,,,Crestone Peak ADW,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,3,9/13/2021,3,9/13/2021,Moore Bros,,COVID/Pandemic Related,,9/13/2021,,Selling and building,,,,,,,,Moore Bros,,0,Sector 23: Construction
,12,11/5/2021,0,10/7/21,First Nation Group,,Unforeseeable Business Circumstances,,10/7/2021,,Unknown,,,,,,,,First Nation,,0,Sector 42: Wholesale Trade Durable Goods
,20,12/31/22,0,1/3/22,Zillow Group,,Eliminating Zillow Offers Line of Business,,11/4/21,,Unknown,,,,,,,,Zillow Group,,0,Sector 53: Real Estate Rental & Leasing
,1,1/17/22,0,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,11/18/21,,Unknown,,,,,,,,Zillow Group Update 11-18-21,,0,Sector 53: Real Estate Rental & Leasing
,83,12/22/21,0,12/22/21,Ouray Silver Mines,,Unforeseeable Business Circumstances,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,,Ouray Silver Mine,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,94,12/31/21,0,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,,,,,,HSS Inc.,,0,Sector 62: Healthcare and Social Assistance
,"61 total, 4 in CO",10/10/21,0,10/10/21,Monitronics International- Brinks Home,,Eliminating Field Operations,,12/20/21,,Field Sales & Management,,,,,,,,Monitronics International - Brinks Home,,0,Sector 561621: Security Systems Services
,160,12/31/21,0,12/31/21,513 Hotel Operating LLC,,Sale of Company,,12/30/21,,Various hotel staff (See WARN for details),,,,,,,,513 Hotel Operating LLC,,0,Sector 72: Accomodation and food services
ADW,,,3,8/31/20,,,COVID 19 Extended Furlough,,8/31/2020,,,,,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,53
Denver,,,,4/10/2020,ABM,,COVID - Temporary,,6/30/2020,,,,,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,56
Denver,22,,,10/1/20,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,,,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,23,48
Arapahoe/Douglas,,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,8/17/2020,,,,,,,87,,,Not disclosed,Alamo Drafthouse Littleton - Update,72,72
Denver,,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,8/17/2020,,,,,,,87,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,87,72
Adams,,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,8/17/2020,,,,,,,87,,,Not disclosed,Alamo Westminster Update,87,72
Denver,,,,4/3020,Alamo Rent-A-Car,,Mass Layoff - Permanent,,4/30/2020,,,,,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,53
Denver,,,85,3/20/20,Alsco,,Furlough,,3/20/2020,,,,,,,85,,,"Production, Route Sales Representatives",Alsco,,81
Denver,2,,107,10/1/20,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,,,,,109,,,Not Disclosed,American Airlines,,48
Denver,154,,,1/6/21,American Pathology Partners and APP-UniPath,,Permanent,,11/6/2020,,,,,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,62
Jefferson,58,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,8/28/2020,,,,,,,58,,,Various,Ameristar - Update,,72
Gilpin/Jefferson,117,,,9/15/2020,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,6/11/2020,,,,,,,117,,,Not disclosed,Ameristar Casino Resort Spa,,72
Larimer,71,,,12/4/2020,Anheuser- Busch - Loveland,,Sale of Company,,9/29/2020,,,,,,,71,,,"Various: sales, drivers and more",Anheuser-Busch,,31
Pikes Peak,59,,,12/4/2020,Anheuser-Busch - Colo springs,,Sale of Company,,9/29/2020,,,,,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,31
Denver,220,,,12/4/2020,Anheuser-Busch - Denver,,Sale of Company,,9/29/2020,,,,,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,31
Arapahoe/Works,50,,,12/4/2020,Anheuser-Busch - Littleton,,Sale of Company,,9/29/2020,,,,,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,31
Pikes Peak,8,,,9/10/20,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,,,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,20,72
Weld,,,10,3/26/20,Aqua Hot Heating Systems,,Furlough,,4/13/2020,,,,,,,10,,,Various,Aqua,,33
Rural Resort,,,,Not available,Arabelle at Vail Square,,COVID - Temporary,,5/4/2020,,,,,,,17,,,17 EMPLOYEES TOTALING 99,Arabelle,17,72
Denver,,,,Unknown,Aramark at Coors Field,,COVID-Temporary,,10/16/2020,,,,,,,71,,,Various,Aramark Coors Field,71,72
Denver,,,,Unknown,Aramark at Mission Ballroom,,COVID-Temporary,,10/16/2020,,,,,,,904,,,Various,Aramark Mission Ballroom,904,72
Arapahoe/Dougless,,,97,3/31/20,Arapahoe Fitness LLC,,Furlough,,3/31/2020,,,,,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,71
Rural Consortium,,,,4/6/20,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,4/6/2020,,,,,,,82,,,Unspecified,Arrabelle at Vail,82,72
Arapahoe/Dougless,,,52,3/31/20,Aurora Health & Fitness,,Furlough,,3/31/2020,,,,,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71
ADW,,,2,8/31/20,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,8/31/2020,,,,,,,2,,,Technicians,Avis Budget Group,,53
Denver,,,2,8/31/20,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,8/31/2020,,,,,,,2,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,53
Denver,260,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,4/10/2020,,,,,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,53
Denver,,,,3/18/20,Barcelona Wine Bar,,COVID-19: Mass Layoff,,5/2/2020,,,,,,,69,,,Not Disclosed,Barcelona Wine Bar,69,72
Boulder,,,,3/21/20,Bartaco,,Mass Layoff- Temporary,,4/1/2020,,,,,,,53,,,Not disclosed,Bartaco,53,72
Rural Consortium - Eastern Sub-Area,51,,,4/15/20,Basic Energy Services,,Permanent,,4/15/2020,,,,,,,51,,,Various: Managers & Supervisors,Basic Energy Srvs,,21
Ft. Morgan,26,,,4/23/20,Basic Energy Services (Updated),,Permanent,,4/23/2020,,,,,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,21
Rural Consortium - Eastern,26,,,4/23/20,Basic Energy Services (Updated),,Permanent,,4/23/2020,,,,,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,21
Rural Consortium,,,,4/6/20,Beaver Creek Resort,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,297,,,Unspecified,Beaver Creek,297,72
Rural Resort,,,,Not available,Beaver Creek Resort,,COVID - Temporary,,5/4/2020,,,,,,,26,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,72
Araphaoe/Douglas,,,98,4/4/20,Bed Bath & Beyond,,COVID-19 - Furloughs,,4/17/2020,,,,,,,98,,,Not Disclosed,Bed Bath & Beyond,,44
"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,Bicycle Village,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,65,,,Unspecified,Bicycle Village,65,45
Rural Resort,,,,Not available,Bicycle Village,,COVID - Temporary,,5/4/2020,,,,,,,1,,,1 ADDITIONAL TOTALING 62,Bicycle Village,1,45
Denver,137,,,7/22/20,Bluprint (3 locations),,Closure - Permanent,,5/22/2020,,,,,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,54
Rural Resort,,,,Not available,Breckenridge Ski Resort,,COVID - Temporary,,5/4/2020,,,,,,,24,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,71
Rural Resort,,,,Not available,Breckenridge SSBRK,,COVID - Temporary,,5/4/2020,,,,,,,55,,,Not Disclosed,Breckenridge SSBRK,55,71
Rural Consortium,,,,4/6,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,105,,,Unspecfiied,Breckenridge Ski,105,71
Denver,,,,5/21/20,Brown Palance Denver,,COVID-19 Temporary,,5/21/2020,,,,,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,298,72
Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,3/23/20,,,,,,,65,,,Not disclosed,Rusty Bucket,65,72
Arapahoe/Douglas,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,COVID Temporary,,12/8/2020,,,,,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,56,72
Denver,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,12/8/2020,,,,,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,72
Denver,,,,12/16/20,Centerplate Sodexo,,COVID - Temporary,,11/17/2020,,,,,,,276,,,Various,Centerplate Sodexo,276,42
Weld,,,78,4/18/20,City of Fort Lupton,,Furlough,,4/8/2020,,,,,,,78,,,,Ft Lupton,,92
ADWorks,,,,3/23/20,ClearChoice,,COVID-19/Temporary Closure,,3/23/2020,,,,,,,120,,,55 layoffs and 13 furloughs,Clear Choice,120,62
Denver DIA,,,,3/29/20,Colombo,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,,21,,,undisclosed,Columbo,21,72
Boulder,,,186,3/20/20,Colorado Athletic Club - Boulder,,Furlough,,3/30/2020,,,,,,,186,,,Not disclosed,Colo Athletic Boulder,,79
Arapahoe/Dougless,,,115,3/20/20,Colorado Athletic Club - DTC,,Furlough,,3/30/2020,,,,,,,115,,,Not disclosed,Colorado Athletic - DTC,,79
Boulder,,,115,3/20/20,Colorado Athletic Club - Flatiron,,Furlough,,3/30/2020,,,,,,,115,,,Not disclosed,Colorado Athletic Flatiron,,79
Arapahoe/Dougless,,,135,3/20/20,Colorado Athletic Club - Inverness,,Furlough,,3/30/2020,,,,,,,135,,,Not disclosed,Colorado Athletic Inverness,,79
Denver,,,192,3/20/20,Colorado Athletic Club - Monaco,,Furlough,,3/30/2020,,,,,,,192,,,Not disclosed,Colorado Athletic Monaco,,79
Denver,,,144,3/20/20,Colorado Athletic Club - Tabor Center,,Furlough,,3/30/2020,,,,,,,144,,,Not disclosed,Colo Athletic Tabor Ctr,,79
Denver,,,88,3/20/20,Colorado Athletic Club - Union Station,,Furlough,,3/30/2020,,,,,,,88,,,Not disclosed,Colorado Athletic Union Station,,79
Pikes Peak,,,59,3/31/20,Colorado Fitness Holdings,,Furlough,,3/31/2020,,,,,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,79
"Multiple: Rural Consortium, Denver",,,,4/6/20,Colorado Mountain Express,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,198,,,Unspecified,CO Mtn Express,198,48
Rural Resort,,,,Not available,Colorado Mountain Express,,COVID - Temporary,,5/4/2020,,,,,,,13,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,13,48
"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,Colorado Ski & Golf,,COID-19 - Temporary Closure,,4/6/2020,,,,,,,133,,,Unspeficied,CO Ski & Golf,133,45
Rural Resort,,,,Not available,Colorado Ski & Golf,,COVID - Temporary,,5/4/2020,,,,,,,10,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,10,45
Arapahoe/Douglas,,,,5-17-20,Cox Automotive,,COVID - Temporary,,5/8/2020,,,,,,,163,,,Not Disclosed,Cox Automotive,163,51
Denver,,,,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,72
Denver,,,136,6/5/20 to 6/22/20,Curtis Hotel Update,,COVID Permanent,,7/6/2020,,,,,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,72
Denver,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,COVID-Temporary,,5/15/2020,,,,,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,54
Denver,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Temporary furloughs,,6/5/2020,,,,,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,54
Denver,,,,7/18/20-8/11/20,Czarnowski Update,,COVID Temporary,,7/15/2020,,,,,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,54
Denver,,,136,11/8/20,Dave and Busters Denver,,COVID 19 Permanent,,9/8/2020,,,,,,,136,,,Not specified,Dave & Busters Denver,,72
Adams,,,98,11/8/20,Dave and Busters Westminster,,COVID 19 Permanent,,9/8/2020,,,,,,,98,,,Not specified,Dave & Busters Westminster,,72
Denver,,,,7/28/20,Delaware North Company,,COVID Temporary,,7/28/2020,,,,,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,72
Denver,,,53,8/10/20,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,8/10/2020,,,,,,,53,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,49
Rural Consortium,,,,3/17/20,Dels Diner,,COVID-19-Temporary Closure,,3/17/2020,,,,,,,14,,,"cooks, waitresses, management",Del's Diner,14,72
Denver,,,,6/1/20,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,72
Denver,,,69,3/12/20,Denver Crown Plaza,,Furloughs,,5/8/2020,,,,,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,72
Denver,,,28,4/8/20 - 5/1/20,Discovery Natural Resources,,Furlough,,4/8/2020,,,,,,,28,,,Not disclosed,Discovery,,21
Denver,,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,7/31/2020,,,,,,,103,,,Not disclosed,Doubletree 3203 Quebec,103,72
Pikes Peak,,,,3/16/20,DoubleTree Colorado Springs,,COVID-19 Temporary,,5/15/2020,,,,,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,177,72
Arapahoe/Douglas,,,,3/13/20,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,87,,,Various: Request WARN for detail.,Doubletree DTC,87,72
Denver,27,,,10/22/20,Doubletree Denver Tech Center,,COVID-Permanent,,10/20/2020,,,,,,,27,,,Not specified,Doubletree Denver,,72
Mesa,,,,3/13/20,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,52,,,Various: Request WARN for detail.,Doubletree GJ,52,72
Boulder,,,,3/13/20,Dynalectric Company,,COVID 19- Temporary Closure,,3/27/2020,,,,,,,2,,,undisclosed,Dynalectric,2,23
Denver,,,,3/30/20,Dynalectric Company,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,1,,,Various: Request WARN for detail.,Dynalectric,1,23
Pikes Peak,,,1,4/18/20,Dynalectric Company,,Furlough,,4/10/2020,,,,,,,1,,,Not Disclosed,Dynalectric,,23
Denver & Arapahoe/Douglas,,,,3/25/20,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,3/25/2020,,,,,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,72
Denver,,,,3/19/20,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,3/30/2020,,,,,,,118,,,Variety of positions - Request WARN for detail,Embassy Suites,118,72
Grand Junction (Mesa),,,101,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Mass Layoff- Permanent,,6/19/2020,,,,,,,101,,,Variety of postions - Request WARN for detail,EcoGen,,33
Mesa,,,101,5/26/20-July/22/20,EcoGen Laboratories - Update,,COVID Permanent,,7/23/2020,,,,,,,101,,,Not specified,EcoGen Labs - Update,,33
Mesa,,,168,7/23/20,Ecogen Laboratories Update,,COVID Permanent,,7/23/2020,,,,,,,168,,,Not disclosed,Ecogen Update,,33
Denver DIA,,,,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,,34,,,undisclosed,Einstein Brothers,34,72
Boulder,,,1,,Electro Rent,,COVID Furlough,,5/16/2019,,,,,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,53
Denver,55,,,7/1/20,Electro Rent,,COVID Permanent,,7/1/2020,,,,,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,53
Araphaoe/Douglas,,,,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,3/25/2020,,,,,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,42
Larimer,,,,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,72
Boulder,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,126,,,Variety of positions - Request WARN for detail,,126,72
Boulder,,,,6/13/20,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,5/15/2020,,,,,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,61,72
Pikes Peak,,,57,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,6/26/2020,,,,,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,72
Denver,,,56,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,6/26/2020,,,,,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,72
Denver,,,112,6/29/20,Embassy Suites Denver Downtown Update,,COVID Permanent,,6/29/2020,,,,,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,72
Denver,,,83,4/30/20,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,4/30/2020,,,,,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,53
Boulder & Longmont,,,,3/22/19,AstraZeneca,,Closure,,1/8/2019,,,,,,,210,,,"Quality Control, technicians, engineers & others",,,
