furloughs,letter,workforce_region,at_the_location,jobs,temporary_job_losses,reason,phone,workforce_area,company,fein,location,received_date,contact,notice_date,dropdown,occupations,email,begin_date,reduced_hours,end_date,naics,permanent_job_losses
0,Inscripta,,,43,0,Closure/Reduction in Force,,Boulder,Inscripta,,,,,12/2/22,,Various (See WARN),,,0,,"Sector 54: Professional, Scientific Services",43
0,Centura Porter Place,,,55,0,Closure of Retirement Center,,Denver,Centura Porter Place,,,,,12/14/22,,Various (See WARN),,2/17/2023,0,2/17/23,Sector 62: Healthcare & Social Assistance,55
0,Wanzek Construction,,,666,0,Cancellation of Contract,,Pueblo,Wanzek Construction,,,,,1/3/23,,Unknown,,1/3/2023,0,1/3/23,Sector 23: Construction,666
,,,,2857,,,,,,,,,,TOTAL,,,,,,,,
4,,,,,2,Other,,,SSDI,,,,,4/21/2019,4,SSDI,,4/21/2019,,4/21/2021,Sector 81: Other services (except public administration),3
0,,,,,2,COVID/Pandemic Related,,,Monkey's Avatar,,,,,9/1/2020,Administrative,Monkeys Avatar,,9/15/2020,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0
0,,,,,0,COVID/Pandemic Related,,,Haley A Jackson,,,,,10/1/2020,House cleaning,Haley Jackson,,10/1/2020,,10/1/2021,"Sector 54: Professional, scientific and technical services",1
0,,,,,0,Layoffs Rescinded,,,Southwest Airlines - Update,,,,,1/8/2021,556 furloughs were rescinded,Southwest Airlines Update,,N/A,,N/A,Sector 48: Transportation & Warehousing,0
0,,,,,0,Closure due to sale,,,Strive Communities Management,,,,,1/14/21,Various: See WARN,Strive Communities Management,,3/15/21,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,76
0,,,,,0,Closure,,,Concentrix,,,,,1/25/21,Not dislclosed,Concentrix,,3/31/21,,3/31/21,Sector 51: Information,107
983,,,,,0,COVID-19 Decrease in air travel,,,United Airlines,,,,,1/29/21,"Front line employees, management & administration positions",United Airlines,,3/31/21,,3/31/21,Sector 48: Transportation & Warehousing,10
0,,,,,0,Reduction in Force,,,Vestas Blades America Inc.,,,,,2/17/21,Not dislclosed,Vestas Blades America,,4/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280
0,,,,,0,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,,,,2/18/21,Not disclosed,Crestview Management LLC,,4/1/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93
0,,,,,0,Closure,,,Johnson & Wales University,,,,,2/18/21,Not dislclosed,Johnson & Wales University,,5/4/21,,5/4/21,Sector: 61 Educational Services,107
0,,,,,2,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,2/22/2021,Delivery Drivers,Orion Logistics,,12/27/2020,,2/27/2021,Sector 48-49: Transportation and warehousing,87
0,,,,,0,RIF: Loss of contract,,,PomeroyTechnologies,,,,,2/26/21,Various:See WARN,Pomeroy Technologies,,4/30/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44
3,,,,,3,COVID/Pandemic Related,,,Hill,,,,,3/11/2021,3,Hill,,1/17/2019,,3/11/2021,Sector 72: Accommodation and food services,3
0,,,,,0,Restructuring  & Closure,,,Santander Consumer USA,,,,,3/23/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,12/31/21,,12/31/21,Sector 55:  Management of companies & enterprises,417
0,,,,,0,Closure of facility,,,"Novartis Gene Therapies, Inc.",,,,,3/24/21,Not disclosed,Novartis,,7/9/21,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400
0,,,,,0,Closure,,,TTECH Services Corporation,,,,,4/13/21,Hourly customer service positions,TTECH Services Corporation,,6/26/21,,7/10/21,Sector 51: Information,252
0,,,,,0,Loss of Business/COVID related,,,ART Asset Adjusters,,,,,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,,4/23/21,Sector 56: Asset Adjusters,5
0,,,,,0,Loss of contract,,,ABM,,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/31/21,,5/31/21,Sector 56: Facilities Support Services,233
0,,,,,0,Other,,,T. Rowe Price,,,,,5/19/21,Various:See WARN,T. Rowe Price,,8/1/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,287
0,,,,,0,Closure,,,Katerra Inc.,,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/4/21,,8/5/21,Sector 23: Construction,102
0,,,,,0,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,6/4/21,,8/5/21,Sector 23: Construction,-
50,,,,,50,Other,,,T&H Services LLC,,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,8/5/2021,,8/6/2021,Sector 23: Construction,0
0,,,,,0,Other,,,"Computer Task Group, Inc",,,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,8/31/2021,,8/31/21,"Sector 54: Professional, scientific and technical services",89
0,,,,,0,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,6/4/21,,8/5/21,Sector 23: Construction,-
0,,,,,0,Closure,,,Walmart Store #6177,,,,,7/6/21,Not stated,Walmart,,7/23/21,,10/8/21,Sector 45: Retail Trade,85
2,,,,,0,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,,,,7/15/2021,Not disclosed,Process Solutions,,7/15/2021,,12/31/2021,Sector 31-33: Manufacturing,0
0,,,,,0,Outsourcing,,,United Airlines Update,,,,,7/30/21,Food service workers,United Airlines Update,,10/19/21,,11/2/21,Sector 48: Transportation & Warehousing,434
0,,,,,0,Closure,,,Continuum of Colorado,,,,,8/2/2021,Direct Support Professional,Continuum of Colorado,,10/2/2021,,10/2/21,Sector 81: Other services (except public administration),8
0,,,,,2,COVID/Pandemic Related,,,The beez kneez organic gardens,,,,,8/15/2021,Gardeners and landscapers,Beez Kneez,,7/20/2020,,5/1/2021,Sector 81: Other services (except public administration),4
0,,,,,0,Closure,,,Continuum of Colorado,,,,,9/7/2021,Direct Support Professional,Contiuum of Colorado,,11/8/2021,,11/8/21,Sector 81: Other services (except public administration),5
0,,,,,0,Closure,,,Continuum of Colorado,,,,,9/7/2021,Direct Support Professionals,Continuum of Colorado,,11/8/2021,,11/8/21,Sector 81: Other services (except public administration),9
0,,,,,0,Acquisition of Company,,,Crestone Peak Resources LLC,,,,,9/9/2021,All,Crestone Peak Denver,,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56
0,,,,,0,Acquisition of Company,,,Crestone Peak Resources LLC,,,,,9/9/2021,All,Crestone Peak Weld,,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90
0,,,,,0,Acquisition of Company,,,Crestone Peak Resources LLC,,,,,9/9/2021,All,Crestone Peak ADW,,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13
3,,,,,0,COVID/Pandemic Related,,,Moore Bros,,,,,9/13/2021,Selling and building,Moore Bros,,9/13/2021,,9/13/2021,Sector 23: Construction,3
0,,,,,0,Unforeseeable Business Circumstances,,,First Nation Group,,,,,10/7/2021,Unknown,First Nation,,10/7/21,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,12
0,,,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,,,11/4/21,Unknown,Zillow Group,,1/3/22,,12/31/22,Sector 53: Real Estate Rental & Leasing,20
0,,,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,,,11/18/21,Unknown,Zillow Group Update 11-18-21,,1/17/22,,1/17/22,Sector 53: Real Estate Rental & Leasing,1
0,,,,,0,Unforeseeable Business Circumstances,,,Ouray Silver Mines,,,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,12/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83
0,,,,,0,Unforeseeable Business Circumstances,,,HSS Inc.,,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,12/31/21,,12/31/21,Sector 62: Healthcare and Social Assistance,94
0,,,,,0,Eliminating Field Operations,,,Monitronics International- Brinks Home,,,,,12/20/21,Field Sales & Management,Monitronics International - Brinks Home,,10/10/21,,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO"
0,,,,,0,Sale of Company,,,513 Hotel Operating LLC,,,,,12/30/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/31/21,,12/31/21,Sector 72: Accomodation and food services,160
3,Avis Budget Group,,,3,,COVID 19 Extended Furlough,,ADW,,,,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,53,
,ABM,,,178,178,COVID - Temporary,,Denver,ABM,,,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,56,
,Airport Mgmt Services & Hudson Group,,,45,23,"COVID 19 - 22 permanent, 23 temporary",,Denver,Airport Management Services & Hudson Group,,,,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,,48,22
,Alamo Drafthouse Littleton - Update,,,87,72,COVID - Temporary,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,,,8/17/2020,,Not disclosed,,8/17/20,,,72,
,Alamo Drafthouse Sloans Lake Update,,,87,87,COVID - Temporary,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,,,8/17/2020,,Not disclosed,,8/17/20,,,72,
,Alamo Westminster Update,,,87,87,COVID - Temporary,,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,,,8/17/2020,,Not disclosed,,8/17/20,,,72,
,Alamo Rent-A-Car,,,67,67,Mass Layoff - Permanent,,Denver,Alamo Rent-A-Car,,,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,53,
85,Alsco,,,85,,Furlough,,Denver,Alsco,,,,,3/20/2020,,"Production, Route Sales Representatives",,3/20/20,,,81,
107,American Airlines,,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,American Airlines,,,,,7/15/2020,,Not Disclosed,,10/1/20,,,48,2
,American Pathology Partners,,,154,,Permanent,,Denver,American Pathology Partners and APP-UniPath,,,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,62,154
,Ameristar - Update,,,58,,COVID - Permanent,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,,,,8/28/2020,,Various,,11/1/20,,,72,58
,Ameristar Casino Resort Spa,,,117,,Mass Layoff- Permanent,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,,6/11/2020,,Not disclosed,,9/15/2020,,,72,117
,Anheuser-Busch,,,71,,Sale of Company,,Larimer,Anheuser- Busch - Loveland,,,,,9/29/2020,,"Various: sales, drivers and more",,12/4/2020,,,31,71
,Anheuser-Busch,,,59,,Sale of Company,,Pikes Peak,Anheuser-Busch - Colo springs,,,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,31,59
,Anheuser-Busch,,,220,,Sale of Company,,Denver,Anheuser-Busch - Denver,,,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,31,220
,Anheuser-Busch,,,50,,Sale of Company,,Arapahoe/Works,Anheuser-Busch - Littleton,,,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,31,50
,Antlers Wyndham Hotel,,,28,20,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,"Antlers, a Wyndham Hotel",,,,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,,72,8
10,Aqua,,,10,,Furlough,,Weld,Aqua Hot Heating Systems,,,,,4/13/2020,,Various,,3/26/20,,,33,
,Arabelle,,,17,17,COVID - Temporary,,Rural Resort,Arabelle at Vail Square,,,,,5/4/2020,,17 EMPLOYEES TOTALING 99,,Not available,,,72,
,Aramark Coors Field,,,71,71,COVID-Temporary,,Denver,Aramark at Coors Field,,,,,10/16/2020,,Various,,Unknown,,,72,
,Aramark Mission Ballroom,,,904,904,COVID-Temporary,,Denver,Aramark at Mission Ballroom,,,,,10/16/2020,,Various,,Unknown,,,72,
97,Arapahoe Fitness,,,97,,Furlough,,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,
,Arrabelle at Vail,,,82,82,COVID-19 Temporary Closure,,Rural Consortium,Arrabelle at Vail Square,,,,,4/6/2020,,Unspecified,,4/6/20,,,72,
52,Aurora Health & Fitness,,,52,,Furlough,,Arapahoe/Dougless,Aurora Health & Fitness,,,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,
2,Avis Budget Group,,,2,,COVID 19 Extended Furlough,,ADW,Avis Budget Group (ADW - Englewood),,,,,8/31/2020,,Technicians,,8/31/20,,,53,
2,Avis Budget Group,,,2,,COVID 19 Extended Furlough,,Denver,Avis Budget Group (Denver),,,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,53,
,Avis Budget Group,,,260,,Fulough and Permanent,,Denver,Avis Budget Group/Avis Budget Car Rental,,,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,53,260
,Barcelona Wine Bar,,,69,69,COVID-19: Mass Layoff,,Denver,Barcelona Wine Bar,,,,,5/2/2020,,Not Disclosed,,3/18/20,,,72,
,Bartaco,,,53,53,Mass Layoff- Temporary,,Boulder,Bartaco,,,,,4/1/2020,,Not disclosed,,3/21/20,,,72,
,Basic Energy Srvs,,,51,,Permanent,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,,,,4/15/2020,,Various: Managers & Supervisors,,4/15/20,,,21,51
,Basic Energy Services,,,26,,Permanent,,Ft. Morgan,Basic Energy Services (Updated),,,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,21,26
,Basic Energy Update,,,26,,Permanent,,Rural Consortium - Eastern,Basic Energy Services (Updated),,,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,21,26
,Beaver Creek,,,297,297,COVID-19 - Temporary Closure,,Rural Consortium,Beaver Creek Resort,,,,,4/6/2020,,Unspecified,,4/6/20,,,72,
,Beaver Creek Resort,,,26,26,COVID - Temporary,,Rural Resort,Beaver Creek Resort,,,,,5/4/2020,,26 ADDITIONAL tOTALING 323,,Not available,,,72,
98,Bed Bath & Beyond,,,98,,COVID-19 - Furloughs,,Araphaoe/Douglas,Bed Bath & Beyond,,,,,4/17/2020,,Not Disclosed,,4/4/20,,,44,
,Bicycle Village,,,65,65,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,,4/6/2020,,Unspecified,,4/6/20,,,45,
,Bicycle Village,,,1,1,COVID - Temporary,,Rural Resort,Bicycle Village,,,,,5/4/2020,,1 ADDITIONAL TOTALING 62,,Not available,,,45,
,Bluprint,,,137,,Closure - Permanent,,Denver,Bluprint (3 locations),,,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,54,137
,Breckenridge Ski Resort,,,24,24,COVID - Temporary,,Rural Resort,Breckenridge Ski Resort,,,,,5/4/2020,,24 ADDITIONAL TOTALING 129,,Not available,,,71,
,Breckenridge SSBRK,,,55,55,COVID - Temporary,,Rural Resort,Breckenridge SSBRK,,,,,5/4/2020,,Not Disclosed,,Not available,,,71,
,Breckenridge Ski,,,105,105,COVID-19 - Temporary Closure,,Rural Consortium,Brekenridge Ski Resort,,,,,4/6/2020,,Unspecfiied,,4/6,,,71,
,Brown Palace,,,298,298,COVID-19 Temporary,,Denver,Brown Palance Denver,,,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,72,
,Rusty Bucket,,,65,65,COVID-19/Temporary Closure,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,3/23/20,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,
,Cameron Mitchell Restaurants AD,,,56,56,COVID Temporary,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,72,
,Cameron Mitchell Restaurants-Denver,,,70,70,COVID - Temporary,,Denver,Cameron Mitchell Restaurants-Denver,,,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,72,
,Centerplate Sodexo,,,276,276,COVID - Temporary,,Denver,Centerplate Sodexo,,,,,11/17/2020,,Various,,12/16/20,,,42,
78,Ft Lupton,,,78,,Furlough,,Weld,City of Fort Lupton,,,,,4/8/2020,,,,4/18/20,,,92,
,Clear Choice,,,120,120,COVID-19/Temporary Closure,,ADWorks,ClearChoice,,,,,3/23/2020,,55 layoffs and 13 furloughs,,3/23/20,,,62,
,Columbo,,,21,21,COVID-19 - Temporary Closure,,Denver DIA,Colombo,,,,,3/26/2020,,undisclosed,,3/29/20,,,72,
186,Colo Athletic Boulder,,,186,,Furlough,,Boulder,Colorado Athletic Club - Boulder,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
115,Colorado Athletic - DTC,,,115,,Furlough,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
115,Colorado Athletic Flatiron,,,115,,Furlough,,Boulder,Colorado Athletic Club - Flatiron,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
135,Colorado Athletic Inverness,,,135,,Furlough,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
192,Colorado Athletic Monaco,,,192,,Furlough,,Denver,Colorado Athletic Club - Monaco,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
144,Colo Athletic Tabor Ctr,,,144,,Furlough,,Denver,Colorado Athletic Club - Tabor Center,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
88,Colorado Athletic Union Station,,,88,,Furlough,,Denver,Colorado Athletic Club - Union Station,,,,,3/30/2020,,Not disclosed,,3/20/20,,,79,
59,Col Fitness Holdings,,,59,,Furlough,,Pikes Peak,Colorado Fitness Holdings,,,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,79,
,CO Mtn Express,,,198,198,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,,,4/6/2020,,Unspecified,,4/6/20,,,48,
,Colorado Mtn Express,,,13,13,COVID - Temporary,,Rural Resort,Colorado Mountain Express,,,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,,Not available,,,48,
,CO Ski & Golf,,,133,133,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,,,4/6/2020,,Unspeficied,,4/6/20,,,45,
,Colorado Ski and Golf,,,10,10,COVID - Temporary,,Rural Resort,Colorado Ski & Golf,,,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,,Not available,,,45,
,Cox Automotive,,,163,163,COVID - Temporary,,Arapahoe/Douglas,Cox Automotive,,,,,5/8/2020,,Not Disclosed,,5-17-20,,,51,
,Curtis Hotel,,,182,182,COVID-19 - Temporary Closure,,Denver,Curtis Hotel,,,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,72,
136,Curtis Hotel Update,,,136,,COVID Permanent,,Denver,Curtis Hotel Update,,,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,72,
,Czarnowski,,,53,53,COVID-Temporary,,Denver,Czarnowski,,,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,54,
9,Czarnowski - Update,,,9,,Temporary furloughs,,Denver,Czarnowski - Update,,,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,
,Czarnowski Update,,,20,20,COVID Temporary,,Denver,Czarnowski Update,,,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,54,
136,Dave & Busters Denver,,,136,,COVID 19 Permanent,,Denver,Dave and Busters Denver,,,,,9/8/2020,,Not specified,,11/8/20,,,72,
98,Dave & Busters Westminster,,,98,,COVID 19 Permanent,,Adams,Dave and Busters Westminster,,,,,9/8/2020,,Not specified,,11/8/20,,,72,
,Delaware North Company,,,96,96,COVID Temporary,,Denver,Delaware North Company,,,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,72,
53,Deliverol Global,,,53,,Permanent Mass Layoff (Ending Contract),,Denver,Deliverol Global,,,,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,49,
,Del's Diner,,,14,14,COVID-19-Temporary Closure,,Rural Consortium,Dels Diner,,,,,3/17/2020,,"cooks, waitresses, management",,3/17/20,,,72,
,Denver Center for Performing Arts,,,151,151,Mass Layoff -Temporary/Some Permanent,,Denver,Denver Center for Performing Arts,,,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,72,
69,Crown Plaza,,,69,,Furloughs,,Denver,Denver Crown Plaza,,,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,72,
28,Discovery,,,28,,Furlough,,Denver,Discovery Natural Resources,,,,,4/8/2020,,Not disclosed,,4/8/20 - 5/1/20,,,21,
,Doubletree 3203 Quebec,,,103,103,COVID Temporary,,Denver,Double Tree by Hilton Update -3203 Quebec,,,,,7/31/2020,,Not disclosed,,7/31/20,,,72,
,Doubletree,,,177,177,COVID-19 Temporary,,Pikes Peak,DoubleTree Colorado Springs,,,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,72,
,Doubletree DTC,,,87,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,Doubletree Denver Tech Center,,,,,4/2/2020,,Various: Request WARN for detail.,,3/13/20,,,72,
,Doubletree Denver,,,27,,COVID-Permanent,,Denver,Doubletree Denver Tech Center,,,,,10/20/2020,,Not specified,,10/22/20,,,72,27
,Doubletree GJ,,,52,52,COVID-19 - Temporary Closure,,Mesa,Doubletree Grand Junction,,,,,4/2/2020,,Various: Request WARN for detail.,,3/13/20,,,72,
,Dynalectric,,,2,2,COVID 19- Temporary Closure,,Boulder,Dynalectric Company,,,,,3/27/2020,,undisclosed,,3/13/20,,,23,
,Dynalectric,,,1,1,COVID-19 - Temporary Closure,,Denver,Dynalectric Company,,,,,4/2/2020,,Various: Request WARN for detail.,,3/30/20,,,23,
1,Dynalectric,,,1,,Furlough,,Pikes Peak,Dynalectric Company,,,,,4/10/2020,,Not Disclosed,,4/18/20,,,23,
,Earls,,,134,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,72,
,Embassy Suites,,,118,118,COVID-19 Temporary Closure,,Denver,Ebassy Suites Denver Downtown,,,,,3/30/2020,,Variety of positions - Request WARN for detail,,3/19/20,,,72,
101,EcoGen,,,101,,Mass Layoff- Permanent,,Grand Junction (Mesa),EcoGen Laboratories,,,,,6/19/2020,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,33,
101,EcoGen Labs - Update,,,101,,COVID Permanent,,Mesa,EcoGen Laboratories - Update,,,,,7/23/2020,,Not specified,,5/26/20-July/22/20,,,33,
168,Ecogen Update,,,168,,COVID Permanent,,Mesa,Ecogen Laboratories Update,,,,,7/23/2020,,Not disclosed,,7/23/20,,,33,
,Einstein Brothers,,,34,34,COVID-19 - Temporary Closure,,Denver DIA,Einstein Brothers,,,,,3/26/2020,,undisclosed,,3/29/20,,,72,
1,Electro Rent,,,1,,COVID Furlough,,Boulder,Electro Rent,,,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,53,
,Electro Rent Update,,,55,,COVID Permanent,,Denver,Electro Rent,,,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,53,55
,Electronic Recyclers,,,26,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,Electronic Recyclers,,,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,42,
,Elizabeth Hotel,,,111,111,COVID-19 - Temporary Closure,,Larimer,Elizabeth Hotel,,,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,72,
,,,,126,126,COVID-19 - Temporary Closure,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,,3/27/2020,,Variety of positions - Request WARN for detail,,3/27/20,,,72,
,Embassy Suites Boulder,,,61,61,Reinstate and COVID Temporary,,Boulder,Embassy Suites Boulder -Update,,,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,72,
57,Embassy Suites Colo Springs,,,57,,COVID-19 Permanent RIF,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,72,
56,Embassy Suites Denver,,,56,,COVID-19 Permanent RIF,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,72,
112,Embassy Suites Denver Downtown Update,,,112,,COVID Permanent,,Denver,Embassy Suites Denver Downtown Update,,,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,72,
83,Enterprise and National Rent-A-Car,,,83,,Mass Layoff - Permanent,,Denver,Enterprise and National Rent-A-Car,,,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,53,
,,,,210,,Closure,,Boulder & Longmont,AstraZeneca,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,3/22/19,,,,
,,,,86,,Closure,,Boulder,Backflip Studios,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,
