dropdown,workforce_area,contact,received_date,begin_date,occupations,temporary_job_losses,fein,permanent_job_losses,location,letter,notice_date,phone,at_the_location,email,reason,company,furloughs,reduced_hours,workforce_region,end_date,naics,jobs
Not dislclosed,,,,3/31/21,Concentrix,0,,107,,,1/25/21,,,,Closure,Concentrix,0,,,3/31/21,Sector 51: Information,
"Front line employees, management & administration positions",,,,3/31/21,United Airlines,0,,10,,,1/29/21,,,,COVID-19 Decrease in air travel,United Airlines,983,,,3/31/21,Sector 48: Transportation & Warehousing,
Not dislclosed,,,,4/17/21,Vestas Blades America,0,,280,,,2/17/21,,,,Reduction in Force,Vestas Blades America Inc.,0,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,
Not disclosed,,,,4/1/21,Crestview Management LLC,0,,93,,,2/18/21,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Not dislclosed,,,,5/4/21,Johnson & Wales University,0,,107,,,2/18/21,,,,Closure,Johnson & Wales University,0,,,5/4/21,Sector: 61 Educational Services,
Delivery Drivers,,,,12/27/2020,Orion Logistics,2,,87,,,2/22/2021,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,2/27/2021,Sector 48-49: Transportation and warehousing,
Various:See WARN,,,,4/30/21,Pomeroy Technologies,0,,44,,,2/26/21,,,,RIF: Loss of contract,PomeroyTechnologies,0,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,
3,,,,1/17/2019,Hill,3,,3,,,3/11/2021,,,,COVID/Pandemic Related,Hill,3,,,3/11/2021,Sector 72: Accommodation and food services,
"Primarily collections agents, customer service representatives and management",,,,12/31/21,Santander Consumer USA,0,,417,,,3/23/21,,,,Restructuring  & Closure,Santander Consumer USA,0,,,12/31/21,Sector 55:  Management of companies & enterprises,
Not disclosed,,,,7/9/21,Novartis,0,,400,,,3/24/21,,,,Closure of facility,"Novartis Gene Therapies, Inc.",0,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Hourly customer service positions,,,,6/26/21,TTECH Services Corporation,0,,252,,,4/13/21,,,,Closure,TTECH Services Corporation,0,,,7/10/21,Sector 51: Information,
"Asset Services, data services, and recovery agents",,,,4/23/21,ART Asset Adjusters,0,,5,,,4/23/21,,,,Loss of Business/COVID related,ART Asset Adjusters,0,,,4/23/21,Sector 56: Asset Adjusters,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,ABM,0,,233,,,5/6/21,,,,Loss of contract,ABM,0,,,5/31/21,Sector 56: Facilities Support Services,
Various:See WARN,,,,8/1/21,T. Rowe Price,0,,287,,,5/19/21,,,,Other,T. Rowe Price,0,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc.,0,,102,,,6/1/21,,,,Closure,Katerra Inc.,0,,,8/5/21,Sector 23: Construction,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Supplemental,0,,-,,,6/3/21,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,,,8/5/21,Sector 23: Construction,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,T&H Services LLC,50,,0,,,6/4/2021,,,,Other,T&H Services LLC,50,,,8/6/2021,Sector 23: Construction,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,Computer Task Group,0,,89,,,6/22/2021,,,,Other,"Computer Task Group, Inc",0,,,8/31/21,"Sector 54: Professional, scientific and technical services",
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Supplemental 2,0,,-,,,7/2/21,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,,,8/5/21,Sector 23: Construction,
Not stated,,,,7/23/21,Walmart,0,,85,,,7/6/21,,,,Closure,Walmart Store #6177,0,,,10/8/21,Sector 45: Retail Trade,
Not disclosed,,,,7/15/2021,Process Solutions,0,,0,,,7/15/2021,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",2,,,12/31/2021,Sector 31-33: Manufacturing,
Food service workers,,,,10/19/21,United Airlines Update,0,,434,,,7/30/21,,,,Outsourcing,United Airlines Update,0,,,11/2/21,Sector 48: Transportation & Warehousing,
Direct Support Professional,,,,10/2/2021,Continuum of Colorado,0,,8,,,8/2/2021,,,,Closure,Continuum of Colorado,0,,,10/2/21,Sector 81: Other services (except public administration),
Gardeners and landscapers,,,,7/20/2020,Beez Kneez,2,,4,,,8/15/2021,,,,COVID/Pandemic Related,The beez kneez organic gardens,0,,,5/1/2021,Sector 81: Other services (except public administration),
Direct Support Professional,,,,11/8/2021,Contiuum of Colorado,0,,5,,,9/7/2021,,,,Closure,Continuum of Colorado,0,,,11/8/21,Sector 81: Other services (except public administration),
Direct Support Professionals,,,,11/8/2021,Continuum of Colorado,0,,9,,,9/7/2021,,,,Closure,Continuum of Colorado,0,,,11/8/21,Sector 81: Other services (except public administration),
All,,,,10/15/2021,Crestone Peak Denver,0,,56,,,9/9/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,0,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
All,,,,10/15/2021,Crestone Peak Weld,0,,90,,,9/9/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,0,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
All,,,,10/15/2021,Crestone Peak ADW,0,,13,,,9/9/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,0,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
Selling and building,,,,9/13/2021,Moore Bros,0,,3,,,9/13/2021,,,,COVID/Pandemic Related,Moore Bros,3,,,9/13/2021,Sector 23: Construction,
Unknown,,,,10/7/21,First Nation,0,,12,,,10/7/2021,,,,Unforeseeable Business Circumstances,First Nation Group,0,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,
Unknown,,,,1/3/22,Zillow Group,0,,20,,,11/4/21,,,,Eliminating Zillow Offers Line of Business,Zillow Group,0,,,12/31/22,Sector 53: Real Estate Rental & Leasing,
Unknown,,,,1/17/22,Zillow Group Update 11-18-21,0,,1,,,11/18/21,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,,1/17/22,Sector 53: Real Estate Rental & Leasing,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,Ouray Silver Mine,0,,83,,,11/22/21,,,,Unforeseeable Business Circumstances,Ouray Silver Mines,0,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,HSS Inc.,0,,94,,,11/29/21,,,,Unforeseeable Business Circumstances,HSS Inc.,0,,,12/31/21,Sector 62: Healthcare and Social Assistance,
Field Sales & Management,,,,10/10/21,Monitronics International - Brinks Home,0,,"61 total, 4 in CO",,,12/20/21,,,,Eliminating Field Operations,Monitronics International- Brinks Home,0,,,10/10/21,Sector 561621: Security Systems Services,
Various hotel staff (See WARN for details),,,,12/31/21,513 Hotel Operating LLC,0,,160,,,12/30/21,,,,Sale of Company,513 Hotel Operating LLC,0,,,12/31/21,Sector 72: Accomodation and food services,
,ADW,,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,Avis Budget Group,8/31/2020,,,,COVID 19 Extended Furlough,,3,,,,53,3
,Denver,,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,ABM,6/30/2020,,,,COVID - Temporary,ABM,,,,,56,178
,Denver,,,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,22,,Airport Mgmt Services & Hudson Group,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,,,,48,45
,Arapahoe/Douglas,,,8/17/20,Not disclosed,72,,,,Alamo Drafthouse Littleton - Update,8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,,,,72,87
,Denver,,,8/17/20,Not disclosed,87,,,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,,,,72,87
,Adams,,,8/17/20,Not disclosed,87,,,,Alamo Westminster Update,8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,,,,72,87
,Denver,,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,Alamo Rent-A-Car,4/30/2020,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,,53,67
,Denver,,,3/20/20,"Production, Route Sales Representatives",,,,,Alsco,3/20/2020,,,,Furlough,Alsco,85,,,,81,85
,Denver,,,10/1/20,Not Disclosed,,,2,,American Airlines,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,107,,,,48,109
,Denver,,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,American Pathology Partners,11/6/2020,,,,Permanent,American Pathology Partners and APP-UniPath,,,,,62,154
,Jefferson,,,11/1/20,Various,,,58,,Ameristar - Update,8/28/2020,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,,,,72,58
,Gilpin/Jefferson,,,9/15/2020,Not disclosed,,,117,,Ameristar Casino Resort Spa,6/11/2020,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,,72,117
,Larimer,,,12/4/2020,"Various: sales, drivers and more",,,71,,Anheuser-Busch,9/29/2020,,,,Sale of Company,Anheuser- Busch - Loveland,,,,,31,71
,Pikes Peak,,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,Anheuser-Busch,9/29/2020,,,,Sale of Company,Anheuser-Busch - Colo springs,,,,,31,59
,Denver,,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,Anheuser-Busch,9/29/2020,,,,Sale of Company,Anheuser-Busch - Denver,,,,,31,220
,Arapahoe/Works,,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,Anheuser-Busch,9/29/2020,,,,Sale of Company,Anheuser-Busch - Littleton,,,,,31,50
,Pikes Peak,,,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,8,,Antlers Wyndham Hotel,9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,,72,28
,Weld,,,3/26/20,Various,,,,,Aqua,4/13/2020,,,,Furlough,Aqua Hot Heating Systems,10,,,,33,10
,Rural Resort,,,Not available,17 EMPLOYEES TOTALING 99,17,,,,Arabelle,5/4/2020,,,,COVID - Temporary,Arabelle at Vail Square,,,,,72,17
,Denver,,,Unknown,Various,71,,,,Aramark Coors Field,10/16/2020,,,,COVID-Temporary,Aramark at Coors Field,,,,,72,71
,Denver,,,Unknown,Various,904,,,,Aramark Mission Ballroom,10/16/2020,,,,COVID-Temporary,Aramark at Mission Ballroom,,,,,72,904
,Arapahoe/Dougless,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe Fitness,3/31/2020,,,,Furlough,Arapahoe Fitness LLC,97,,,,71,97
,Rural Consortium,,,4/6/20,Unspecified,82,,,,Arrabelle at Vail,4/6/2020,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,,,,72,82
,Arapahoe/Dougless,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Aurora Health & Fitness,3/31/2020,,,,Furlough,Aurora Health & Fitness,52,,,,71,52
,ADW,,,8/31/20,Technicians,,,,,Avis Budget Group,8/31/2020,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),2,,,,53,2
,Denver,,,8/31/20,"Sales Performance Manager, Territority Performance Manager",,,,,Avis Budget Group,8/31/2020,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),2,,,,53,2
,Denver,,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,Avis Budget Group,4/10/2020,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,,,,53,260
,Denver,,,3/18/20,Not Disclosed,69,,,,Barcelona Wine Bar,5/2/2020,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,,72,69
,Boulder,,,3/21/20,Not disclosed,53,,,,Bartaco,4/1/2020,,,,Mass Layoff- Temporary,Bartaco,,,,,72,53
,Rural Consortium - Eastern Sub-Area,,,4/15/20,Various: Managers & Supervisors,,,51,,Basic Energy Srvs,4/15/2020,,,,Permanent,Basic Energy Services,,,,,21,51
,Ft. Morgan,,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,Basic Energy Services,4/23/2020,,,,Permanent,Basic Energy Services (Updated),,,,,21,26
,Rural Consortium - Eastern,,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,Basic Energy Update,4/23/2020,,,,Permanent,Basic Energy Services (Updated),,,,,21,26
,Rural Consortium,,,4/6/20,Unspecified,297,,,,Beaver Creek,4/6/2020,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,,,,72,297
,Rural Resort,,,Not available,26 ADDITIONAL tOTALING 323,26,,,,Beaver Creek Resort,5/4/2020,,,,COVID - Temporary,Beaver Creek Resort,,,,,72,26
,Araphaoe/Douglas,,,4/4/20,Not Disclosed,,,,,Bed Bath & Beyond,4/17/2020,,,,COVID-19 - Furloughs,Bed Bath & Beyond,98,,,,44,98
,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,Unspecified,65,,,,Bicycle Village,4/6/2020,,,,COVID-19 - Temporary Closure,Bicycle Village,,,,,45,65
,Rural Resort,,,Not available,1 ADDITIONAL TOTALING 62,1,,,,Bicycle Village,5/4/2020,,,,COVID - Temporary,Bicycle Village,,,,,45,1
,Denver,,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,Bluprint,5/22/2020,,,,Closure - Permanent,Bluprint (3 locations),,,,,54,137
,Rural Resort,,,Not available,24 ADDITIONAL TOTALING 129,24,,,,Breckenridge Ski Resort,5/4/2020,,,,COVID - Temporary,Breckenridge Ski Resort,,,,,71,24
,Rural Resort,,,Not available,Not Disclosed,55,,,,Breckenridge SSBRK,5/4/2020,,,,COVID - Temporary,Breckenridge SSBRK,,,,,71,55
,Rural Consortium,,,4/6,Unspecfiied,105,,,,Breckenridge Ski,4/6/2020,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,,,,71,105
,Denver,,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,Brown Palace,5/21/2020,,,,COVID-19 Temporary,Brown Palance Denver,,,,,72,298
,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,65,,,,Rusty Bucket,3/23/20,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,72,65
,Arapahoe/Douglas,,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,Cameron Mitchell Restaurants AD,12/8/2020,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,,,,72,56
,Denver,,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,,72,70
,Denver,,,12/16/20,Various,276,,,,Centerplate Sodexo,11/17/2020,,,,COVID - Temporary,Centerplate Sodexo,,,,,42,276
,Weld,,,4/18/20,,,,,,Ft Lupton,4/8/2020,,,,Furlough,City of Fort Lupton,78,,,,92,78
,ADWorks,,,3/23/20,55 layoffs and 13 furloughs,120,,,,Clear Choice,3/23/2020,,,,COVID-19/Temporary Closure,ClearChoice,,,,,62,120
,Denver DIA,,,3/29/20,undisclosed,21,,,,Columbo,3/26/2020,,,,COVID-19 - Temporary Closure,Colombo,,,,,72,21
,Boulder,,,3/20/20,Not disclosed,,,,,Colo Athletic Boulder,3/30/2020,,,,Furlough,Colorado Athletic Club - Boulder,186,,,,79,186
,Arapahoe/Dougless,,,3/20/20,Not disclosed,,,,,Colorado Athletic - DTC,3/30/2020,,,,Furlough,Colorado Athletic Club - DTC,115,,,,79,115
,Boulder,,,3/20/20,Not disclosed,,,,,Colorado Athletic Flatiron,3/30/2020,,,,Furlough,Colorado Athletic Club - Flatiron,115,,,,79,115
,Arapahoe/Dougless,,,3/20/20,Not disclosed,,,,,Colorado Athletic Inverness,3/30/2020,,,,Furlough,Colorado Athletic Club - Inverness,135,,,,79,135
,Denver,,,3/20/20,Not disclosed,,,,,Colorado Athletic Monaco,3/30/2020,,,,Furlough,Colorado Athletic Club - Monaco,192,,,,79,192
,Denver,,,3/20/20,Not disclosed,,,,,Colo Athletic Tabor Ctr,3/30/2020,,,,Furlough,Colorado Athletic Club - Tabor Center,144,,,,79,144
,Denver,,,3/20/20,Not disclosed,,,,,Colorado Athletic Union Station,3/30/2020,,,,Furlough,Colorado Athletic Club - Union Station,88,,,,79,88
,Pikes Peak,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Col Fitness Holdings,3/31/2020,,,,Furlough,Colorado Fitness Holdings,59,,,,79,59
,"Multiple: Rural Consortium, Denver",,,4/6/20,Unspecified,198,,,,CO Mtn Express,4/6/2020,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,,,,48,198
,Rural Resort,,,Not available,Not Disclosed; 13 additional totaling 211,13,,,,Colorado Mtn Express,5/4/2020,,,,COVID - Temporary,Colorado Mountain Express,,,,,48,13
,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,Unspeficied,133,,,,CO Ski & Golf,4/6/2020,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,,,,45,133
,Rural Resort,,,Not available,Not Disclosed; 10 additional totaling 143,10,,,,Colorado Ski and Golf,5/4/2020,,,,COVID - Temporary,Colorado Ski & Golf,,,,,45,10
,Arapahoe/Douglas,,,5-17-20,Not Disclosed,163,,,,Cox Automotive,5/8/2020,,,,COVID - Temporary,Cox Automotive,,,,,51,163
,Denver,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,Curtis Hotel,3/27/2020,,,,COVID-19 - Temporary Closure,Curtis Hotel,,,,,72,182
,Denver,,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Curtis Hotel Update,7/6/2020,,,,COVID Permanent,Curtis Hotel Update,136,,,,72,136
,Denver,,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,Czarnowski,5/15/2020,,,,COVID-Temporary,Czarnowski,,,,,54,53
,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Czarnowski - Update,6/5/2020,,,,Temporary furloughs,Czarnowski - Update,9,,,,54,9
,Denver,,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,Czarnowski Update,7/15/2020,,,,COVID Temporary,Czarnowski Update,,,,,54,20
,Denver,,,11/8/20,Not specified,,,,,Dave & Busters Denver,9/8/2020,,,,COVID 19 Permanent,Dave and Busters Denver,136,,,,72,136
,Adams,,,11/8/20,Not specified,,,,,Dave & Busters Westminster,9/8/2020,,,,COVID 19 Permanent,Dave and Busters Westminster,98,,,,72,98
,Denver,,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,Delaware North Company,7/28/2020,,,,COVID Temporary,Delaware North Company,,,,,72,96
,Denver,,,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,,,,Deliverol Global,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,53,,,,49,53
,Rural Consortium,,,3/17/20,"cooks, waitresses, management",14,,,,Del's Diner,3/17/2020,,,,COVID-19-Temporary Closure,Dels Diner,,,,,72,14
,Denver,,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,Denver Center for Performing Arts,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,,72,151
,Denver,,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Crown Plaza,5/8/2020,,,,Furloughs,Denver Crown Plaza,69,,,,72,69
,Denver,,,4/8/20 - 5/1/20,Not disclosed,,,,,Discovery,4/8/2020,,,,Furlough,Discovery Natural Resources,28,,,,21,28
,Denver,,,7/31/20,Not disclosed,103,,,,Doubletree 3203 Quebec,7/31/2020,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,,,,72,103
,Pikes Peak,,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,Doubletree,5/15/2020,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,,,,72,177
,Arapahoe/Douglas,,,3/13/20,Various: Request WARN for detail.,87,,,,Doubletree DTC,4/2/2020,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,,,72,87
,Denver,,,10/22/20,Not specified,,,27,,Doubletree Denver,10/20/2020,,,,COVID-Permanent,Doubletree Denver Tech Center,,,,,72,27
,Mesa,,,3/13/20,Various: Request WARN for detail.,52,,,,Doubletree GJ,4/2/2020,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,,,72,52
,Boulder,,,3/13/20,undisclosed,2,,,,Dynalectric,3/27/2020,,,,COVID 19- Temporary Closure,Dynalectric Company,,,,,23,2
,Denver,,,3/30/20,Various: Request WARN for detail.,1,,,,Dynalectric,4/2/2020,,,,COVID-19 - Temporary Closure,Dynalectric Company,,,,,23,1
,Pikes Peak,,,4/18/20,Not Disclosed,,,,,Dynalectric,4/10/2020,,,,Furlough,Dynalectric Company,1,,,,23,1
,Denver & Arapahoe/Douglas,,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,Earls,3/25/2020,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,,72,134
,Denver,,,3/19/20,Variety of positions - Request WARN for detail,118,,,,Embassy Suites,3/30/2020,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,,,72,118
,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,,,,EcoGen,6/19/2020,,,,Mass Layoff- Permanent,EcoGen Laboratories,101,,,,33,101
,Mesa,,,5/26/20-July/22/20,Not specified,,,,,EcoGen Labs - Update,7/23/2020,,,,COVID Permanent,EcoGen Laboratories - Update,101,,,,33,101
,Mesa,,,7/23/20,Not disclosed,,,,,Ecogen Update,7/23/2020,,,,COVID Permanent,Ecogen Laboratories Update,168,,,,33,168
,Denver DIA,,,3/29/20,undisclosed,34,,,,Einstein Brothers,3/26/2020,,,,COVID-19 - Temporary Closure,Einstein Brothers,,,,,72,34
,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,5/16/2019,,,,COVID Furlough,Electro Rent,1,,,,53,1
,Denver,,,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,Electro Rent Update,7/1/2020,,,,COVID Permanent,Electro Rent,,,,,53,55
,Araphaoe/Douglas,,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,Electronic Recyclers,3/25/2020,,,,COVID-19 Temporary Closure,Electronic Recyclers,,,,,42,26
,Larimer,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,Elizabeth Hotel,3/27/2020,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,,72,111
,Boulder,,,3/27/20,Variety of positions - Request WARN for detail,126,,,,,3/27/2020,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,,72,126
,Boulder,,,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,Embassy Suites Boulder,5/15/2020,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,,,,72,61
,Pikes Peak,,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites Colo Springs,6/26/2020,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,57,,,,72,57
,Denver,,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites Denver,6/26/2020,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,72,56
,Denver,,,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,Embassy Suites Denver Downtown Update,6/29/2020,,,,COVID Permanent,Embassy Suites Denver Downtown Update,112,,,,72,112
,Denver,,,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Enterprise and National Rent-A-Car,4/30/2020,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,83,,,,53,83
,Boulder & Longmont,,,3/22/19,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,,,Closure,AstraZeneca,,,,,,210
,Boulder,,,12/23/19,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,,,Closure,Backflip Studios,,,,,,86
,Arapahoe/Douglas,,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,,,,136
,Boulder,,,5/24/19 - 3/20/20,Not reported,,,,,,2/5/19,,,,Closure,"Conagra Brands, Inc.",,,,,,100
,Arapahoe/Douglas,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,,,Closure,Crothall Healthcare Environmental Services,,,,,,283
,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,,,10/30/2019,,,,Closure,"Energes Services, LLC",,,,,,121
,Pikes Peak (Colo Springs),,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,,,,Mass Layoff,Geo Reentry Services LLC,,,,,,196
,Mesa,,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,,,,Mass Layoff,Halliburton Energy Services Inc.,,,,,,178
,Pikes Peak,,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,HomeAdvisor,,,,,,229
,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),,,,Downsizing,Invesco (OppenheimerFunds OFI),,,,,,850
