notice_date,location,letter,dropdown,email,phone,contact,at_the_location,workforce_area,fein,temporary_job_losses,naics,workforce_region,received_date,reduced_hours,reason,permanent_job_losses,jobs,begin_date,end_date,furloughs,company,occupations
6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,0,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,-,,6/4/21,8/5/21,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental
6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,50,Sector 23: Construction,,,,Other,0,,8/5/2021,8/6/2021,50,T&H Services LLC,T&H Services LLC
6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,0,"Sector 54: Professional, scientific and technical services",,,,Other,89,,8/31/2021,8/31/21,0,"Computer Task Group, Inc",Computer Task Group
7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,0,Sector 23: Construction,,,,Seeking sale or purchase,-,,6/4/21,8/5/21,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2
7/6/21,,,Not stated,,,,,,,0,Sector 45: Retail Trade,,,,Closure,85,,7/23/21,10/8/21,0,Walmart Store #6177,Walmart
7/15/2021,,,Not disclosed,,,,,,,0,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,0,,7/15/2021,12/31/2021,2,"Process Solutions of Durango, Inc.",Process Solutions
7/30/21,,,Food service workers,,,,,,,0,Sector 48: Transportation & Warehousing,,,,Outsourcing,434,,10/19/21,11/2/21,0,United Airlines Update,United Airlines Update
8/2/2021,,,Direct Support Professional,,,,,,,0,Sector 81: Other services (except public administration),,,,Closure,8,,10/2/2021,10/2/21,0,Continuum of Colorado,Continuum of Colorado
8/15/2021,,,Gardeners and landscapers,,,,,,,2,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,4,,7/20/2020,5/1/2021,0,The beez kneez organic gardens,Beez Kneez
9/7/2021,,,Direct Support Professional,,,,,,,0,Sector 81: Other services (except public administration),,,,Closure,5,,11/8/2021,11/8/21,0,Continuum of Colorado,Contiuum of Colorado
9/7/2021,,,Direct Support Professionals,,,,,,,0,Sector 81: Other services (except public administration),,,,Closure,9,,11/8/2021,11/8/21,0,Continuum of Colorado,Continuum of Colorado
9/9/2021,,,All,,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,56,,10/15/2021,10/15/2021,0,Crestone Peak Resources LLC,Crestone Peak Denver
9/9/2021,,,All,,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,90,,10/15/2021,10/15/2021,0,Crestone Peak Resources LLC,Crestone Peak Weld
9/9/2021,,,All,,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,13,,10/15/2021,10/15/2021,0,Crestone Peak Resources LLC,Crestone Peak ADW
9/13/2021,,,Selling and building,,,,,,,0,Sector 23: Construction,,,,COVID/Pandemic Related,3,,9/13/2021,9/13/2021,3,Moore Bros,Moore Bros
10/7/2021,,,Unknown,,,,,,,0,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,12,,10/7/21,11/5/2021,0,First Nation Group,First Nation
11/4/21,,,Unknown,,,,,,,0,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,20,,1/3/22,12/31/22,0,Zillow Group,Zillow Group
11/18/21,,,Unknown,,,,,,,0,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,1,,1/17/22,1/17/22,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,83,,12/22/21,12/22/21,0,Ouray Silver Mines,Ouray Silver Mine
11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",,,,,,,0,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,94,,12/31/21,12/31/21,0,HSS Inc.,HSS Inc.
12/20/21,,,Field Sales & Management,,,,,,,0,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,"61 total, 4 in CO",,10/10/21,10/10/21,0,Monitronics International- Brinks Home,Monitronics International - Brinks Home
12/30/21,,,Various hotel staff (See WARN for details),,,,,,,0,Sector 72: Accomodation and food services,,,,Sale of Company,160,,12/31/21,12/31/21,0,513 Hotel Operating LLC,513 Hotel Operating LLC
8/31/2020,,Avis Budget Group,,,,,,ADW,,,53,,,,COVID 19 Extended Furlough,,3,8/31/20,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
6/30/2020,,ABM,,,,,,Denver,,178,56,,,,COVID - Temporary,,178,4/10/2020,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
9/8/2020,,Airport Mgmt Services & Hudson Group,,,,,,Denver,,23,48,,,,"COVID 19 - 22 permanent, 23 temporary",22,45,10/1/20,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
8/17/2020,,Alamo Drafthouse Littleton - Update,,,,,,Arapahoe/Douglas,,72,72,,,,COVID - Temporary,,87,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed
8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,,,,Denver,,87,72,,,,COVID - Temporary,,87,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed
8/17/2020,,Alamo Westminster Update,,,,,,Adams,,87,72,,,,COVID - Temporary,,87,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed
4/30/2020,,Alamo Rent-A-Car,,,,,,Denver,,67,53,,,,Mass Layoff - Permanent,,67,4/3020,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
3/20/2020,,Alsco,,,,,,Denver,,,81,,,,Furlough,,85,3/20/20,,85,Alsco,"Production, Route Sales Representatives"
7/15/2020,,American Airlines,,,,,,Denver,,,48,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,109,10/1/20,,107,American Airlines,Not Disclosed
11/6/2020,,American Pathology Partners,,,,,,Denver,,,62,,,,Permanent,154,154,1/6/21,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
8/28/2020,,Ameristar - Update,,,,,,Jefferson,,,72,,,,COVID - Permanent,58,58,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,Various
6/11/2020,,Ameristar Casino Resort Spa,,,,,,Gilpin/Jefferson,,,72,,,,Mass Layoff- Permanent,117,117,9/15/2020,,,Ameristar Casino Resort Spa,Not disclosed
9/29/2020,,Anheuser-Busch,,,,,,Larimer,,,31,,,,Sale of Company,71,71,12/4/2020,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more"
9/29/2020,,Anheuser-Busch,,,,,,Pikes Peak,,,31,,,,Sale of Company,59,59,12/4/2020,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)"
9/29/2020,,Anheuser-Busch,,,,,,Denver,,,31,,,,Sale of Company,220,220,12/4/2020,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
9/29/2020,,Anheuser-Busch,,,,,,Arapahoe/Works,,,31,,,,Sale of Company,50,50,12/4/2020,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
9/10/2020,,Antlers Wyndham Hotel,,,,,,Pikes Peak,,20,72,,,,"COVID 19 - 8 permanent, 20 temporary",8,28,9/10/20,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
4/13/2020,,Aqua,,,,,,Weld,,,33,,,,Furlough,,10,3/26/20,,10,Aqua Hot Heating Systems,Various
5/4/2020,,Arabelle,,,,,,Rural Resort,,17,72,,,,COVID - Temporary,,17,Not available,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99
10/16/2020,,Aramark Coors Field,,,,,,Denver,,71,72,,,,COVID-Temporary,,71,Unknown,,,Aramark at Coors Field,Various
10/16/2020,,Aramark Mission Ballroom,,,,,,Denver,,904,72,,,,COVID-Temporary,,904,Unknown,,,Aramark at Mission Ballroom,Various
3/31/2020,,Arapahoe Fitness,,,,,,Arapahoe/Dougless,,,71,,,,Furlough,,97,3/31/20,,97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
4/6/2020,,Arrabelle at Vail,,,,,,Rural Consortium,,82,72,,,,COVID-19 Temporary Closure,,82,4/6/20,,,Arrabelle at Vail Square,Unspecified
3/31/2020,,Aurora Health & Fitness,,,,,,Arapahoe/Dougless,,,71,,,,Furlough,,52,3/31/20,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
8/31/2020,,Avis Budget Group,,,,,,ADW,,,53,,,,COVID 19 Extended Furlough,,2,8/31/20,,2,Avis Budget Group (ADW - Englewood),Technicians
8/31/2020,,Avis Budget Group,,,,,,Denver,,,53,,,,COVID 19 Extended Furlough,,2,8/31/20,,2,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager"
4/10/2020,,Avis Budget Group,,,,,,Denver,,,53,,,,Fulough and Permanent,260,260,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
5/2/2020,,Barcelona Wine Bar,,,,,,Denver,,69,72,,,,COVID-19: Mass Layoff,,69,3/18/20,,,Barcelona Wine Bar,Not Disclosed
4/1/2020,,Bartaco,,,,,,Boulder,,53,72,,,,Mass Layoff- Temporary,,53,3/21/20,,,Bartaco,Not disclosed
4/15/2020,,Basic Energy Srvs,,,,,,Rural Consortium - Eastern Sub-Area,,,21,,,,Permanent,51,51,4/15/20,,,Basic Energy Services,Various: Managers & Supervisors
4/23/2020,,Basic Energy Services,,,,,,Ft. Morgan,,,21,,,,Permanent,26,26,4/23/20,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
4/23/2020,,Basic Energy Update,,,,,,Rural Consortium - Eastern,,,21,,,,Permanent,26,26,4/23/20,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
4/6/2020,,Beaver Creek,,,,,,Rural Consortium,,297,72,,,,COVID-19 - Temporary Closure,,297,4/6/20,,,Beaver Creek Resort,Unspecified
5/4/2020,,Beaver Creek Resort,,,,,,Rural Resort,,26,72,,,,COVID - Temporary,,26,Not available,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323
4/17/2020,,Bed Bath & Beyond,,,,,,Araphaoe/Douglas,,,44,,,,COVID-19 - Furloughs,,98,4/4/20,,98,Bed Bath & Beyond,Not Disclosed
4/6/2020,,Bicycle Village,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,45,,,,COVID-19 - Temporary Closure,,65,4/6/20,,,Bicycle Village,Unspecified
5/4/2020,,Bicycle Village,,,,,,Rural Resort,,1,45,,,,COVID - Temporary,,1,Not available,,,Bicycle Village,1 ADDITIONAL TOTALING 62
5/22/2020,,Bluprint,,,,,,Denver,,,54,,,,Closure - Permanent,137,137,7/22/20,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
5/4/2020,,Breckenridge Ski Resort,,,,,,Rural Resort,,24,71,,,,COVID - Temporary,,24,Not available,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129
5/4/2020,,Breckenridge SSBRK,,,,,,Rural Resort,,55,71,,,,COVID - Temporary,,55,Not available,,,Breckenridge SSBRK,Not Disclosed
4/6/2020,,Breckenridge Ski,,,,,,Rural Consortium,,105,71,,,,COVID-19 - Temporary Closure,,105,4/6,,,Brekenridge Ski Resort,Unspecfiied
5/21/2020,,Brown Palace,,,,,,Denver,,298,72,,,,COVID-19 Temporary,,298,5/21/20,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
3/23/20,,Rusty Bucket,,,,,,Adams,,65,72,,,,COVID-19/Temporary Closure,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed
12/8/2020,,Cameron Mitchell Restaurants AD,,,,,,Arapahoe/Douglas,,56,72,,,,COVID Temporary,,56,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,,,Denver,,70,72,,,,COVID - Temporary,,70,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
11/17/2020,,Centerplate Sodexo,,,,,,Denver,,276,42,,,,COVID - Temporary,,276,12/16/20,,,Centerplate Sodexo,Various
4/8/2020,,Ft Lupton,,,,,,Weld,,,92,,,,Furlough,,78,4/18/20,,78,City of Fort Lupton,
3/23/2020,,Clear Choice,,,,,,ADWorks,,120,62,,,,COVID-19/Temporary Closure,,120,3/23/20,,,ClearChoice,55 layoffs and 13 furloughs
3/26/2020,,Columbo,,,,,,Denver DIA,,21,72,,,,COVID-19 - Temporary Closure,,21,3/29/20,,,Colombo,undisclosed
3/30/2020,,Colo Athletic Boulder,,,,,,Boulder,,,79,,,,Furlough,,186,3/20/20,,186,Colorado Athletic Club - Boulder,Not disclosed
3/30/2020,,Colorado Athletic - DTC,,,,,,Arapahoe/Dougless,,,79,,,,Furlough,,115,3/20/20,,115,Colorado Athletic Club - DTC,Not disclosed
3/30/2020,,Colorado Athletic Flatiron,,,,,,Boulder,,,79,,,,Furlough,,115,3/20/20,,115,Colorado Athletic Club - Flatiron,Not disclosed
3/30/2020,,Colorado Athletic Inverness,,,,,,Arapahoe/Dougless,,,79,,,,Furlough,,135,3/20/20,,135,Colorado Athletic Club - Inverness,Not disclosed
3/30/2020,,Colorado Athletic Monaco,,,,,,Denver,,,79,,,,Furlough,,192,3/20/20,,192,Colorado Athletic Club - Monaco,Not disclosed
3/30/2020,,Colo Athletic Tabor Ctr,,,,,,Denver,,,79,,,,Furlough,,144,3/20/20,,144,Colorado Athletic Club - Tabor Center,Not disclosed
3/30/2020,,Colorado Athletic Union Station,,,,,,Denver,,,79,,,,Furlough,,88,3/20/20,,88,Colorado Athletic Club - Union Station,Not disclosed
3/31/2020,,Col Fitness Holdings,,,,,,Pikes Peak,,,79,,,,Furlough,,59,3/31/20,,59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
4/6/2020,,CO Mtn Express,,,,,,"Multiple: Rural Consortium, Denver",,198,48,,,,COVID-19 - Temporary Closure,,198,4/6/20,,,Colorado Mountain Express,Unspecified
5/4/2020,,Colorado Mtn Express,,,,,,Rural Resort,,13,48,,,,COVID - Temporary,,13,Not available,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211
4/6/2020,,CO Ski & Golf,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,45,,,,COID-19 - Temporary Closure,,133,4/6/20,,,Colorado Ski & Golf,Unspeficied
5/4/2020,,Colorado Ski and Golf,,,,,,Rural Resort,,10,45,,,,COVID - Temporary,,10,Not available,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143
5/8/2020,,Cox Automotive,,,,,,Arapahoe/Douglas,,163,51,,,,COVID - Temporary,,163,5-17-20,,,Cox Automotive,Not Disclosed
3/27/2020,,Curtis Hotel,,,,,,Denver,,182,72,,,,COVID-19 - Temporary Closure,,182,3/27/20,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
7/6/2020,,Curtis Hotel Update,,,,,,Denver,,,72,,,,COVID Permanent,,136,6/5/20 to 6/22/20,,136,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
5/15/2020,,Czarnowski,,,,,,Denver,,53,54,,,,COVID-Temporary,,53,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
6/5/2020,,Czarnowski - Update,,,,,,Denver,,,54,,,,Temporary furloughs,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
7/15/2020,,Czarnowski Update,,,,,,Denver,,20,54,,,,COVID Temporary,,20,7/18/20-8/11/20,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
9/8/2020,,Dave & Busters Denver,,,,,,Denver,,,72,,,,COVID 19 Permanent,,136,11/8/20,,136,Dave and Busters Denver,Not specified
9/8/2020,,Dave & Busters Westminster,,,,,,Adams,,,72,,,,COVID 19 Permanent,,98,11/8/20,,98,Dave and Busters Westminster,Not specified
7/28/2020,,Delaware North Company,,,,,,Denver,,96,72,,,,COVID Temporary,,96,7/28/20,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
8/10/2020,,Deliverol Global,,,,,,Denver,,,49,,,,Permanent Mass Layoff (Ending Contract),,53,8/10/20,,53,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads"
3/17/2020,,Del's Diner,,,,,,Rural Consortium,,14,72,,,,COVID-19-Temporary Closure,,14,3/17/20,,,Dels Diner,"cooks, waitresses, management"
5/27/2020,,Denver Center for Performing Arts,,,,,,Denver,,151,72,,,,Mass Layoff -Temporary/Some Permanent,,151,6/1/20,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
5/8/2020,,Crown Plaza,,,,,,Denver,,,72,,,,Furloughs,,69,3/12/20,,69,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
4/8/2020,,Discovery,,,,,,Denver,,,21,,,,Furlough,,28,4/8/20 - 5/1/20,,28,Discovery Natural Resources,Not disclosed
7/31/2020,,Doubletree 3203 Quebec,,,,,,Denver,,103,72,,,,COVID Temporary,,103,7/31/20,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed
5/15/2020,,Doubletree,,,,,,Pikes Peak,,177,72,,,,COVID-19 Temporary,,177,3/16/20,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
4/2/2020,,Doubletree DTC,,,,,,Arapahoe/Douglas,,87,72,,,,COVID-19 - Temporary Closure,,87,3/13/20,,,Doubletree Denver Tech Center,Various: Request WARN for detail.
10/20/2020,,Doubletree Denver,,,,,,Denver,,,72,,,,COVID-Permanent,27,27,10/22/20,,,Doubletree Denver Tech Center,Not specified
4/2/2020,,Doubletree GJ,,,,,,Mesa,,52,72,,,,COVID-19 - Temporary Closure,,52,3/13/20,,,Doubletree Grand Junction,Various: Request WARN for detail.
3/27/2020,,Dynalectric,,,,,,Boulder,,2,23,,,,COVID 19- Temporary Closure,,2,3/13/20,,,Dynalectric Company,undisclosed
4/2/2020,,Dynalectric,,,,,,Denver,,1,23,,,,COVID-19 - Temporary Closure,,1,3/30/20,,,Dynalectric Company,Various: Request WARN for detail.
4/10/2020,,Dynalectric,,,,,,Pikes Peak,,,23,,,,Furlough,,1,4/18/20,,1,Dynalectric Company,Not Disclosed
3/25/2020,,Earls,,,,,,Denver & Arapahoe/Douglas,,134,72,,,,COVID-19 - Temporary Closure,,134,3/25/20,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/30/2020,,Embassy Suites,,,,,,Denver,,118,72,,,,COVID-19 Temporary Closure,,118,3/19/20,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail
6/19/2020,,EcoGen,,,,,,Grand Junction (Mesa),,,33,,,,Mass Layoff- Permanent,,101,6/17/2020 - 7/1/2020,,101,EcoGen Laboratories,Variety of postions - Request WARN for detail
7/23/2020,,EcoGen Labs - Update,,,,,,Mesa,,,33,,,,COVID Permanent,,101,5/26/20-July/22/20,,101,EcoGen Laboratories - Update,Not specified
7/23/2020,,Ecogen Update,,,,,,Mesa,,,33,,,,COVID Permanent,,168,7/23/20,,168,Ecogen Laboratories Update,Not disclosed
3/26/2020,,Einstein Brothers,,,,,,Denver DIA,,34,72,,,,COVID-19 - Temporary Closure,,34,3/29/20,,,Einstein Brothers,undisclosed
5/16/2019,,Electro Rent,,,,,,Boulder,,,53,,,,COVID Furlough,,1,,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
7/1/2020,,Electro Rent Update,,,,,,Denver,,,53,,,,COVID Permanent,55,55,7/1/20,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
3/25/2020,,Electronic Recyclers,,,,,,Araphaoe/Douglas,,26,42,,,,COVID-19 Temporary Closure,,26,3/24/20,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/27/2020,,Elizabeth Hotel,,,,,,Larimer,,111,72,,,,COVID-19 - Temporary Closure,,111,3/27/20,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,,,,,,,,Boulder,,126,72,,,,COVID-19 - Temporary Closure,,126,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail
5/15/2020,,Embassy Suites Boulder,,,,,,Boulder,,61,72,,,,Reinstate and COVID Temporary,,61,6/13/20,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
6/26/2020,,Embassy Suites Colo Springs,,,,,,Pikes Peak,,,72,,,,COVID-19 Permanent RIF,,57,7/1/20,,57,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
6/26/2020,,Embassy Suites Denver,,,,,,Denver,,,72,,,,COVID-19 Permanent RIF,,56,7/1/20,,56,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
6/29/2020,,Embassy Suites Denver Downtown Update,,,,,,Denver,,,72,,,,COVID Permanent,,112,6/29/20,,112,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
4/30/2020,,Enterprise and National Rent-A-Car,,,,,,Denver,,,53,,,,Mass Layoff - Permanent,,83,4/30/20,,83,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
1/8/2019,,,,,,,,Boulder & Longmont,,,,,,,Closure,,210,3/22/19,,,AstraZeneca,"Quality Control, technicians, engineers & others"
10/23/2019,,,,,,,,Boulder,,,,,,,Closure,,86,12/23/19,,,Backflip Studios,"Various: creative roles, management, engineers, product managers"
9/23/2019,,,,,,,,Arapahoe/Douglas,,,,,,,Loss of Contract/Closure,,136,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments
2/5/19,,,,,,,,Boulder,,,,,,,Closure,,100,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",Not reported
4/26/2019,,,,,,,,Arapahoe/Douglas,,,,,,,Closure,,283,6/30/19,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors"
10/30/2019,,,,,,,,Larimer,,,,,,,Closure,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC","Various: Construction, Maintenece, Admin"
1/7/2020,,,,,,,,Pikes Peak (Colo Springs),,,,,,,Mass Layoff,,196,3/6/2020,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
10/7/2019,,,,,,,,Mesa,,,,,,,Mass Layoff,,178,10/7/19,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Pikes Peak,,,,,,,Closure,,229,1/1/20 to 1/14/20,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors
3/21/19 (received  3/22/19),,,,,,,,Arapahoe/Douglas (Centennial),,,,,,,Downsizing,,850,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN
12/10/2019,,,,,,,,Denver,,,,,,,Closure/Sale of Company/Restructuring,,92,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.
9/30/2019,,,,,,,,Denver,,,,,,,Loss of Pepsi Center Contract,,56,9/30/19,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
10/30/2019,,,,,,,,Denver,,,,,,,Downsizing,,300,12/31/19,,,Molson Coors,Not disclosed in WARN
3/1/19 (received on 3/22/19),,,,,,,,Pikes Peak,,,,,,,Closure,,60,6/30/19,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
8/16/2019,,,,,,,,Denver,,,,,,,Restructuring/Closure of site,,56,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
10/29/2019,,,,,,,,Denver,,,,,,,Mass Layoff,,1,12/30/2019,,,Oakwood Worldwide,Operations Manager
7/15/19 (received 7/16/19),,,,,,,,Denver,,,,,,,Loss of Contract with United Airlines,,439,9/18/19,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
1/18/2019,,,,,,,,Denver,,,,,,,Closure,,134,4/15/19,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others"
10/4/19,,,,,,,,Arapahoe/Douglas,,,,,,,Loss of Contract,,40-60,11/29/19 - 1/31/2020,,,QCData,Unknown
1/15/2019,,,,,,,,Denver,,,,,,,Merger,,57,3/1/19,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others"
1/26/2020,,,,,,,,Pikes Peak,,,,,,,Loss of Contract,,77,Downsize 1/26/20,,,S4 Inc.,Various: IT positions
3/18/2019,,,,,,,,Broomfield,,,,,,,Closure,,56,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers"
1/7/19 & 4/6/2020,,,,,,,,Broomfield,,,,,,,Closure,,24,4/13/19-5/30/19,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more"
7/6/19-7/31/19,,,,,,,,Broomfield,,,,,,,Closure,,24,7/6/19 - 7/31/19,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
7/8/2019,,,,,,,,Broomfield,,,,,,,Closure,,67,9/7/19 - 12/31/19,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
