workforce_region,reduced_hours,received_date,jobs,phone,letter,begin_date,naics,permanent_job_losses,workforce_area,furloughs,at_the_location,occupations,dropdown,company,email,notice_date,temporary_job_losses,fein,contact,end_date,reason,location
,,,,,,6/4/21,Sector 23: Construction,102,,0,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/1/21,0,,,8/5/21,Closure,
,,,,,,6/4/21,Sector 23: Construction,-,,0,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,6/3/21,0,,,8/5/21,Seeking alternative financing that may impact layoffs,
,,,,,,8/5/2021,Sector 23: Construction,0,,50,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,6/4/2021,50,,,8/6/2021,Other,
,,,,,,8/31/2021,"Sector 54: Professional, scientific and technical services",89,,0,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,6/22/2021,0,,,8/31/21,Other,
,,,,,,6/4/21,Sector 23: Construction,-,,0,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,7/2/21,0,,,8/5/21,Seeking sale or purchase,
,,,,,,7/23/21,Sector 45: Retail Trade,85,,0,,Walmart,Not stated,Walmart Store #6177,,7/6/21,0,,,10/8/21,Closure,
,,,,,,7/15/2021,Sector 31-33: Manufacturing,0,,2,,Process Solutions,Not disclosed,"Process Solutions of Durango, Inc.",,7/15/2021,0,,,12/31/2021,COVID/Pandemic Related,
,,,,,,10/19/21,Sector 48: Transportation & Warehousing,434,,0,,United Airlines Update,Food service workers,United Airlines Update,,7/30/21,0,,,11/2/21,Outsourcing,
,,,,,,10/2/2021,Sector 81: Other services (except public administration),8,,0,,Continuum of Colorado,Direct Support Professional,Continuum of Colorado,,8/2/2021,0,,,10/2/21,Closure,
,,,,,,7/20/2020,Sector 81: Other services (except public administration),4,,0,,Beez Kneez,Gardeners and landscapers,The beez kneez organic gardens,,8/15/2021,2,,,5/1/2021,COVID/Pandemic Related,
,,,,,,11/8/2021,Sector 81: Other services (except public administration),5,,0,,Contiuum of Colorado,Direct Support Professional,Continuum of Colorado,,9/7/2021,0,,,11/8/21,Closure,
,,,,,,11/8/2021,Sector 81: Other services (except public administration),9,,0,,Continuum of Colorado,Direct Support Professionals,Continuum of Colorado,,9/7/2021,0,,,11/8/21,Closure,
,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,,0,,Crestone Peak Denver,All,Crestone Peak Resources LLC,,9/9/2021,0,,,10/15/2021,Acquisition of Company,
,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,,0,,Crestone Peak Weld,All,Crestone Peak Resources LLC,,9/9/2021,0,,,10/15/2021,Acquisition of Company,
,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,,0,,Crestone Peak ADW,All,Crestone Peak Resources LLC,,9/9/2021,0,,,10/15/2021,Acquisition of Company,
,,,,,,9/13/2021,Sector 23: Construction,3,,3,,Moore Bros,Selling and building,Moore Bros,,9/13/2021,0,,,9/13/2021,COVID/Pandemic Related,
,,,,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,12,,0,,First Nation,Unknown,First Nation Group,,10/7/2021,0,,,11/5/2021,Unforeseeable Business Circumstances,
,,,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,20,,0,,Zillow Group,Unknown,Zillow Group,,11/4/21,0,,,12/31/22,Eliminating Zillow Offers Line of Business,
,,,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,1,,0,,Zillow Group Update 11-18-21,Unknown,Zillow Group Update 11-18-21,,11/18/21,0,,,1/17/22,Eliminating Zillow Offers Line of Business,
,,,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,0,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,11/22/21,0,,,12/22/21,Unforeseeable Business Circumstances,
,,,,,,12/31/21,Sector 62: Healthcare and Social Assistance,94,,0,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,11/29/21,0,,,12/31/21,Unforeseeable Business Circumstances,
,,,,,,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",,0,,Monitronics International - Brinks Home,Field Sales & Management,Monitronics International- Brinks Home,,12/20/21,0,,,10/10/21,Eliminating Field Operations,
,,,,,,12/31/21,Sector 72: Accomodation and food services,160,,0,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/30/21,0,,,12/31/21,Sale of Company,
,,,3,,Avis Budget Group,8/31/20,53,,ADW,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,,,,,COVID 19 Extended Furlough,
,,,178,,ABM,4/10/2020,56,,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,6/30/2020,178,,,,COVID - Temporary,
,,,45,,Airport Mgmt Services & Hudson Group,10/1/20,48,22,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,9/8/2020,23,,,,"COVID 19 - 22 permanent, 23 temporary",
,,,87,,Alamo Drafthouse Littleton - Update,8/17/20,72,,Arapahoe/Douglas,,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,72,,,,COVID - Temporary,
,,,87,,Alamo Drafthouse Sloans Lake Update,8/17/20,72,,Denver,,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,87,,,,COVID - Temporary,
,,,87,,Alamo Westminster Update,8/17/20,72,,Adams,,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,87,,,,COVID - Temporary,
,,,67,,Alamo Rent-A-Car,4/3020,53,,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,4/30/2020,67,,,,Mass Layoff - Permanent,
,,,85,,Alsco,3/20/20,81,,Denver,85,,"Production, Route Sales Representatives",,Alsco,,3/20/2020,,,,,Furlough,
,,,109,,American Airlines,10/1/20,48,2,Denver,107,,Not Disclosed,,American Airlines,,7/15/2020,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,,,154,,American Pathology Partners,1/6/21,62,154,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,11/6/2020,,,,,Permanent,
,,,58,,Ameristar - Update,11/1/20,72,58,Jefferson,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,,,,COVID - Permanent,
,,,117,,Ameristar Casino Resort Spa,9/15/2020,72,117,Gilpin/Jefferson,,,Not disclosed,,Ameristar Casino Resort Spa,,6/11/2020,,,,,Mass Layoff- Permanent,
,,,71,,Anheuser-Busch,12/4/2020,31,71,Larimer,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,9/29/2020,,,,,Sale of Company,
,,,59,,Anheuser-Busch,12/4/2020,31,59,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,9/29/2020,,,,,Sale of Company,
,,,220,,Anheuser-Busch,12/4/2020,31,220,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,9/29/2020,,,,,Sale of Company,
,,,50,,Anheuser-Busch,12/4/2020,31,50,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,9/29/2020,,,,,Sale of Company,
,,,28,,Antlers Wyndham Hotel,9/10/20,72,8,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,9/10/2020,20,,,,"COVID 19 - 8 permanent, 20 temporary",
,,,10,,Aqua,3/26/20,33,,Weld,10,,Various,,Aqua Hot Heating Systems,,4/13/2020,,,,,Furlough,
,,,17,,Arabelle,Not available,72,,Rural Resort,,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,5/4/2020,17,,,,COVID - Temporary,
,,,71,,Aramark Coors Field,Unknown,72,,Denver,,,Various,,Aramark at Coors Field,,10/16/2020,71,,,,COVID-Temporary,
,,,904,,Aramark Mission Ballroom,Unknown,72,,Denver,,,Various,,Aramark at Mission Ballroom,,10/16/2020,904,,,,COVID-Temporary,
,,,97,,Arapahoe Fitness,3/31/20,71,,Arapahoe/Dougless,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,3/31/2020,,,,,Furlough,
,,,82,,Arrabelle at Vail,4/6/20,72,,Rural Consortium,,,Unspecified,,Arrabelle at Vail Square,,4/6/2020,82,,,,COVID-19 Temporary Closure,
,,,52,,Aurora Health & Fitness,3/31/20,71,,Arapahoe/Dougless,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,3/31/2020,,,,,Furlough,
,,,2,,Avis Budget Group,8/31/20,53,,ADW,2,,Technicians,,Avis Budget Group (ADW - Englewood),,8/31/2020,,,,,COVID 19 Extended Furlough,
,,,2,,Avis Budget Group,8/31/20,53,,Denver,2,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,8/31/2020,,,,,COVID 19 Extended Furlough,
,,,260,,Avis Budget Group,3/13/20,53,260,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,,,,Fulough and Permanent,
,,,69,,Barcelona Wine Bar,3/18/20,72,,Denver,,,Not Disclosed,,Barcelona Wine Bar,,5/2/2020,69,,,,COVID-19: Mass Layoff,
,,,53,,Bartaco,3/21/20,72,,Boulder,,,Not disclosed,,Bartaco,,4/1/2020,53,,,,Mass Layoff- Temporary,
,,,51,,Basic Energy Srvs,4/15/20,21,51,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,,Basic Energy Services,,4/15/2020,,,,,Permanent,
,,,26,,Basic Energy Services,4/23/20,21,26,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,4/23/2020,,,,,Permanent,
,,,26,,Basic Energy Update,4/23/20,21,26,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,4/23/2020,,,,,Permanent,
,,,297,,Beaver Creek,4/6/20,72,,Rural Consortium,,,Unspecified,,Beaver Creek Resort,,4/6/2020,297,,,,COVID-19 - Temporary Closure,
,,,26,,Beaver Creek Resort,Not available,72,,Rural Resort,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,5/4/2020,26,,,,COVID - Temporary,
,,,98,,Bed Bath & Beyond,4/4/20,44,,Araphaoe/Douglas,98,,Not Disclosed,,Bed Bath & Beyond,,4/17/2020,,,,,COVID-19 - Furloughs,
,,,65,,Bicycle Village,4/6/20,45,,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,,Bicycle Village,,4/6/2020,65,,,,COVID-19 - Temporary Closure,
,,,1,,Bicycle Village,Not available,45,,Rural Resort,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,5/4/2020,1,,,,COVID - Temporary,
,,,137,,Bluprint,7/22/20,54,137,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,5/22/2020,,,,,Closure - Permanent,
,,,24,,Breckenridge Ski Resort,Not available,71,,Rural Resort,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,5/4/2020,24,,,,COVID - Temporary,
,,,55,,Breckenridge SSBRK,Not available,71,,Rural Resort,,,Not Disclosed,,Breckenridge SSBRK,,5/4/2020,55,,,,COVID - Temporary,
,,,105,,Breckenridge Ski,4/6,71,,Rural Consortium,,,Unspecfiied,,Brekenridge Ski Resort,,4/6/2020,105,,,,COVID-19 - Temporary Closure,
,,,298,,Brown Palace,5/21/20,72,,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,5/21/2020,298,,,,COVID-19 Temporary,
,,,65,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Adams,,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,,,,COVID-19/Temporary Closure,
,,,56,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,72,,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,12/8/2020,56,,,,COVID Temporary,
,,,70,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,72,,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,12/8/2020,70,,,,COVID - Temporary,
,,,276,,Centerplate Sodexo,12/16/20,42,,Denver,,,Various,,Centerplate Sodexo,,11/17/2020,276,,,,COVID - Temporary,
,,,78,,Ft Lupton,4/18/20,92,,Weld,78,,,,City of Fort Lupton,,4/8/2020,,,,,Furlough,
,,,120,,Clear Choice,3/23/20,62,,ADWorks,,,55 layoffs and 13 furloughs,,ClearChoice,,3/23/2020,120,,,,COVID-19/Temporary Closure,
,,,21,,Columbo,3/29/20,72,,Denver DIA,,,undisclosed,,Colombo,,3/26/2020,21,,,,COVID-19 - Temporary Closure,
,,,186,,Colo Athletic Boulder,3/20/20,79,,Boulder,186,,Not disclosed,,Colorado Athletic Club - Boulder,,3/30/2020,,,,,Furlough,
,,,115,,Colorado Athletic - DTC,3/20/20,79,,Arapahoe/Dougless,115,,Not disclosed,,Colorado Athletic Club - DTC,,3/30/2020,,,,,Furlough,
,,,115,,Colorado Athletic Flatiron,3/20/20,79,,Boulder,115,,Not disclosed,,Colorado Athletic Club - Flatiron,,3/30/2020,,,,,Furlough,
,,,135,,Colorado Athletic Inverness,3/20/20,79,,Arapahoe/Dougless,135,,Not disclosed,,Colorado Athletic Club - Inverness,,3/30/2020,,,,,Furlough,
,,,192,,Colorado Athletic Monaco,3/20/20,79,,Denver,192,,Not disclosed,,Colorado Athletic Club - Monaco,,3/30/2020,,,,,Furlough,
,,,144,,Colo Athletic Tabor Ctr,3/20/20,79,,Denver,144,,Not disclosed,,Colorado Athletic Club - Tabor Center,,3/30/2020,,,,,Furlough,
,,,88,,Colorado Athletic Union Station,3/20/20,79,,Denver,88,,Not disclosed,,Colorado Athletic Club - Union Station,,3/30/2020,,,,,Furlough,
,,,59,,Col Fitness Holdings,3/31/20,79,,Pikes Peak,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,3/31/2020,,,,,Furlough,
,,,198,,CO Mtn Express,4/6/20,48,,"Multiple: Rural Consortium, Denver",,,Unspecified,,Colorado Mountain Express,,4/6/2020,198,,,,COVID-19 - Temporary Closure,
,,,13,,Colorado Mtn Express,Not available,48,,Rural Resort,,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,5/4/2020,13,,,,COVID - Temporary,
,,,133,,CO Ski & Golf,4/6/20,45,,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,,Colorado Ski & Golf,,4/6/2020,133,,,,COID-19 - Temporary Closure,
,,,10,,Colorado Ski and Golf,Not available,45,,Rural Resort,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,5/4/2020,10,,,,COVID - Temporary,
,,,163,,Cox Automotive,5-17-20,51,,Arapahoe/Douglas,,,Not Disclosed,,Cox Automotive,,5/8/2020,163,,,,COVID - Temporary,
,,,182,,Curtis Hotel,3/27/20,72,,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,3/27/2020,182,,,,COVID-19 - Temporary Closure,
,,,136,,Curtis Hotel Update,6/5/20 to 6/22/20,72,,Denver,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,7/6/2020,,,,,COVID Permanent,
,,,53,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",54,,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,5/15/2020,53,,,,COVID-Temporary,
,,,9,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,Denver,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,6/5/2020,,,,,Temporary furloughs,
,,,20,,Czarnowski Update,7/18/20-8/11/20,54,,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,7/15/2020,20,,,,COVID Temporary,
,,,136,,Dave & Busters Denver,11/8/20,72,,Denver,136,,Not specified,,Dave and Busters Denver,,9/8/2020,,,,,COVID 19 Permanent,
,,,98,,Dave & Busters Westminster,11/8/20,72,,Adams,98,,Not specified,,Dave and Busters Westminster,,9/8/2020,,,,,COVID 19 Permanent,
,,,96,,Delaware North Company,7/28/20,72,,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,7/28/2020,96,,,,COVID Temporary,
,,,53,,Deliverol Global,8/10/20,49,,Denver,53,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,8/10/2020,,,,,Permanent Mass Layoff (Ending Contract),
,,,14,,Del's Diner,3/17/20,72,,Rural Consortium,,,"cooks, waitresses, management",,Dels Diner,,3/17/2020,14,,,,COVID-19-Temporary Closure,
,,,151,,Denver Center for Performing Arts,6/1/20,72,,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,5/27/2020,151,,,,Mass Layoff -Temporary/Some Permanent,
,,,69,,Crown Plaza,3/12/20,72,,Denver,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,5/8/2020,,,,,Furloughs,
,,,28,,Discovery,4/8/20 - 5/1/20,21,,Denver,28,,Not disclosed,,Discovery Natural Resources,,4/8/2020,,,,,Furlough,
,,,103,,Doubletree 3203 Quebec,7/31/20,72,,Denver,,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,103,,,,COVID Temporary,
,,,177,,Doubletree,3/16/20,72,,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,5/15/2020,177,,,,COVID-19 Temporary,
,,,87,,Doubletree DTC,3/13/20,72,,Arapahoe/Douglas,,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,4/2/2020,87,,,,COVID-19 - Temporary Closure,
,,,27,,Doubletree Denver,10/22/20,72,27,Denver,,,Not specified,,Doubletree Denver Tech Center,,10/20/2020,,,,,COVID-Permanent,
,,,52,,Doubletree GJ,3/13/20,72,,Mesa,,,Various: Request WARN for detail.,,Doubletree Grand Junction,,4/2/2020,52,,,,COVID-19 - Temporary Closure,
,,,2,,Dynalectric,3/13/20,23,,Boulder,,,undisclosed,,Dynalectric Company,,3/27/2020,2,,,,COVID 19- Temporary Closure,
,,,1,,Dynalectric,3/30/20,23,,Denver,,,Various: Request WARN for detail.,,Dynalectric Company,,4/2/2020,1,,,,COVID-19 - Temporary Closure,
,,,1,,Dynalectric,4/18/20,23,,Pikes Peak,1,,Not Disclosed,,Dynalectric Company,,4/10/2020,,,,,Furlough,
,,,134,,Earls,3/25/20,72,,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,3/25/2020,134,,,,COVID-19 - Temporary Closure,
,,,118,,Embassy Suites,3/19/20,72,,Denver,,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,3/30/2020,118,,,,COVID-19 Temporary Closure,
,,,101,,EcoGen,6/17/2020 - 7/1/2020,33,,Grand Junction (Mesa),101,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,6/19/2020,,,,,Mass Layoff- Permanent,
,,,101,,EcoGen Labs - Update,5/26/20-July/22/20,33,,Mesa,101,,Not specified,,EcoGen Laboratories - Update,,7/23/2020,,,,,COVID Permanent,
,,,168,,Ecogen Update,7/23/20,33,,Mesa,168,,Not disclosed,,Ecogen Laboratories Update,,7/23/2020,,,,,COVID Permanent,
,,,34,,Einstein Brothers,3/29/20,72,,Denver DIA,,,undisclosed,,Einstein Brothers,,3/26/2020,34,,,,COVID-19 - Temporary Closure,
,,,1,,Electro Rent,,53,,Boulder,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,5/16/2019,,,,,COVID Furlough,
,,,55,,Electro Rent Update,7/1/20,53,55,Denver,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,7/1/2020,,,,,COVID Permanent,
,,,26,,Electronic Recyclers,3/24/20,42,,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,3/25/2020,26,,,,COVID-19 Temporary Closure,
,,,111,,Elizabeth Hotel,3/27/20,72,,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,3/27/2020,111,,,,COVID-19 - Temporary Closure,
,,,126,,,3/27/20,72,,Boulder,,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,,,,COVID-19 - Temporary Closure,
,,,61,,Embassy Suites Boulder,6/13/20,72,,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,5/15/2020,61,,,,Reinstate and COVID Temporary,
,,,57,,Embassy Suites Colo Springs,7/1/20,72,,Pikes Peak,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,,,,,COVID-19 Permanent RIF,
,,,56,,Embassy Suites Denver,7/1/20,72,,Denver,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,,,,,COVID-19 Permanent RIF,
,,,112,,Embassy Suites Denver Downtown Update,6/29/20,72,,Denver,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,6/29/2020,,,,,COVID Permanent,
,,,83,,Enterprise and National Rent-A-Car,4/30/20,53,,Denver,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,4/30/2020,,,,,Mass Layoff - Permanent,
,,,210,,,3/22/19,,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,1/8/2019,,,,,Closure,
,,,86,,,12/23/19,,,Boulder,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,10/23/2019,,,,,Closure,
,,,136,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,9/23/2019,,,,,Loss of Contract/Closure,
,,,100,,,5/24/19 - 3/20/20,,,Boulder,,,Not reported,,"Conagra Brands, Inc.",,2/5/19,,,,,Closure,
,,,283,,,6/30/19,,,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,4/26/2019,,,,,Closure,
,,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,10/30/2019,,,,,Closure,
,,,196,,,3/6/2020,,,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,1/7/2020,,,,,Mass Layoff,
,,,178,,,10/7/19,,,Mesa,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,10/7/2019,,,,,Mass Layoff,
,,,229,,,1/1/20 to 1/14/20,,,Pikes Peak,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,
,,,850,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,,,Downsizing,
,,,92,,,Closure 1/10/20- 04/10/20,,,Denver,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,
,,,56,,,9/30/19,,,Denver,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,9/30/2019,,,,,Loss of Pepsi Center Contract,
,,,300,,,12/31/19,,,Denver,,,Not disclosed in WARN,,Molson Coors,,10/30/2019,,,,,Downsizing,
,,,60,,,6/30/19,,,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,,,Closure,
,,,56,,,10/18/19-12/31/19,,,Denver,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,,,Restructuring/Closure of site,
,,,1,,,12/30/2019,,,Denver,,,Operations Manager,,Oakwood Worldwide,,10/29/2019,,,,,Mass Layoff,
,,,439,,,9/18/19,,,Denver,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,,,Loss of Contract with United Airlines,
,,,134,,,4/15/19,,,Denver,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,1/18/2019,,,,,Closure,
,,,40-60,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,Unknown,,QCData,,10/4/19,,,,,Loss of Contract,
,,,57,,,3/1/19,,,Denver,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,1/15/2019,,,,,Merger,
,,,77,,,Downsize 1/26/20,,,Pikes Peak,,,Various: IT positions,,S4 Inc.,,1/26/2020,,,,,Loss of Contract,
,,,56,,,5/18/19 - 6/1/19,,,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,,,Closure,
,,,24,,,4/13/19-5/30/19,,,Broomfield,,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,Closure,
,,,24,,,7/6/19 - 7/31/19,,,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,7/6/19-7/31/19,,,,,Closure,
