company,at_the_location,notice_date,jobs,email,workforce_area,letter,permanent_job_losses,contact,reason,phone,temporary_job_losses,fein,reduced_hours,naics,received_date,furloughs,location,occupations,begin_date,end_date,workforce_region,dropdown
ART Asset Adjusters,,4/23/21,,,,,5,,Loss of Business/COVID related,,0,,,Sector 56: Asset Adjusters,,0,,ART Asset Adjusters,4/23/21,4/23/21,,"Asset Services, data services, and recovery agents"
ABM,,5/6/21,,,,,233,,Loss of contract,,0,,,Sector 56: Facilities Support Services,,0,,ABM,5/31/21,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
T. Rowe Price,,5/19/21,,,,,287,,Other,,0,,,Sector 52: Investment Banking and Securities Dealing,,0,,T. Rowe Price,8/1/21,8/1/21,,Various:See WARN
Katerra Inc.,,6/1/21,,,,,102,,Closure,,0,,,Sector 23: Construction,,0,,Katerra Inc.,6/4/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Katerra Inc. Update Supplemental,,6/3/21,,,,,-,,Seeking alternative financing that may impact layoffs,,0,,,Sector 23: Construction,,0,,Katerra Inc. Supplemental,6/4/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
T&H Services LLC,,6/4/2021,,,,,0,,Other,,50,,,Sector 23: Construction,,50,,T&H Services LLC,8/5/2021,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
"Computer Task Group, Inc",,6/22/2021,,,,,89,,Other,,0,,,"Sector 54: Professional, scientific and technical services",,0,,Computer Task Group,8/31/2021,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Katerra Inc. Update Supplemental2,,7/2/21,,,,,-,,Seeking sale or purchase,,0,,,Sector 23: Construction,,0,,Katerra Inc. Supplemental 2,6/4/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Walmart Store #6177,,7/6/21,,,,,85,,Closure,,0,,,Sector 45: Retail Trade,,0,,Walmart,7/23/21,10/8/21,,Not stated
"Process Solutions of Durango, Inc.",,7/15/2021,,,,,0,,COVID/Pandemic Related,,0,,,Sector 31-33: Manufacturing,,2,,Process Solutions,7/15/2021,12/31/2021,,Not disclosed
United Airlines Update,,7/30/21,,,,,434,,Outsourcing,,0,,,Sector 48: Transportation & Warehousing,,0,,United Airlines Update,10/19/21,11/2/21,,Food service workers
Continuum of Colorado,,8/2/2021,,,,,8,,Closure,,0,,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,10/2/2021,10/2/21,,Direct Support Professional
The beez kneez organic gardens,,8/15/2021,,,,,4,,COVID/Pandemic Related,,2,,,Sector 81: Other services (except public administration),,0,,Beez Kneez,7/20/2020,5/1/2021,,Gardeners and landscapers
Continuum of Colorado,,9/7/2021,,,,,5,,Closure,,0,,,Sector 81: Other services (except public administration),,0,,Contiuum of Colorado,11/8/2021,11/8/21,,Direct Support Professional
Continuum of Colorado,,9/7/2021,,,,,9,,Closure,,0,,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,11/8/2021,11/8/21,,Direct Support Professionals
Crestone Peak Resources LLC,,9/9/2021,,,,,56,,Acquisition of Company,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Denver,10/15/2021,10/15/2021,,All
Crestone Peak Resources LLC,,9/9/2021,,,,,90,,Acquisition of Company,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Weld,10/15/2021,10/15/2021,,All
Crestone Peak Resources LLC,,9/9/2021,,,,,13,,Acquisition of Company,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak ADW,10/15/2021,10/15/2021,,All
Moore Bros,,9/13/2021,,,,,3,,COVID/Pandemic Related,,0,,,Sector 23: Construction,,3,,Moore Bros,9/13/2021,9/13/2021,,Selling and building
First Nation Group,,10/7/2021,,,,,12,,Unforeseeable Business Circumstances,,0,,,Sector 42: Wholesale Trade Durable Goods,,0,,First Nation,10/7/21,11/5/2021,,Unknown
Zillow Group,,11/4/21,,,,,20,,Eliminating Zillow Offers Line of Business,,0,,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group,1/3/22,12/31/22,,Unknown
Zillow Group Update 11-18-21,,11/18/21,,,,,1,,Eliminating Zillow Offers Line of Business,,0,,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group Update 11-18-21,1/17/22,1/17/22,,Unknown
Ouray Silver Mines,,11/22/21,,,,,83,,Unforeseeable Business Circumstances,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,Ouray Silver Mine,12/22/21,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
HSS Inc.,,11/29/21,,,,,94,,Unforeseeable Business Circumstances,,0,,,Sector 62: Healthcare and Social Assistance,,0,,HSS Inc.,12/31/21,12/31/21,,"Security Agents and Officers, supervisors, and scheduler"
Monitronics International- Brinks Home,,12/20/21,,,,,"61 total, 4 in CO",,Eliminating Field Operations,,0,,,Sector 561621: Security Systems Services,,0,,Monitronics International - Brinks Home,10/10/21,10/10/21,,Field Sales & Management
513 Hotel Operating LLC,,12/30/21,,,,,160,,Sale of Company,,0,,,Sector 72: Accomodation and food services,,0,,513 Hotel Operating LLC,12/31/21,12/31/21,,Various hotel staff (See WARN for details)
,,8/31/2020,3,,ADW,Avis Budget Group,,,COVID 19 Extended Furlough,,,,,53,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,
ABM,,6/30/2020,178,,Denver,ABM,,,COVID - Temporary,,178,,,56,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,,
Airport Management Services & Hudson Group,,9/8/2020,45,,Denver,Airport Mgmt Services & Hudson Group,22,,"COVID 19 - 22 permanent, 23 temporary",,23,,,48,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,,
Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,87,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,72,,,72,,,,Not disclosed,8/17/20,,,
Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,87,,Denver,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,87,,,72,,,,Not disclosed,8/17/20,,,
Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,87,,Adams,Alamo Westminster Update,,,COVID - Temporary,,87,,,72,,,,Not disclosed,8/17/20,,,
Alamo Rent-A-Car,,4/30/2020,67,,Denver,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,67,,,53,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,,
Alsco,,3/20/2020,85,,Denver,Alsco,,,Furlough,,,,,81,,85,,"Production, Route Sales Representatives",3/20/20,,,
American Airlines,,7/15/2020,109,,Denver,American Airlines,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,48,,107,,Not Disclosed,10/1/20,,,
American Pathology Partners and APP-UniPath,,11/6/2020,154,,Denver,American Pathology Partners,154,,Permanent,,,,,62,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,
Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,58,,Jefferson,Ameristar - Update,58,,COVID - Permanent,,,,,72,,,,Various,11/1/20,,,
Ameristar Casino Resort Spa,,6/11/2020,117,,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,,Mass Layoff- Permanent,,,,,72,,,,Not disclosed,9/15/2020,,,
Anheuser- Busch - Loveland,,9/29/2020,71,,Larimer,Anheuser-Busch,71,,Sale of Company,,,,,31,,,,"Various: sales, drivers and more",12/4/2020,,,
Anheuser-Busch - Colo springs,,9/29/2020,59,,Pikes Peak,Anheuser-Busch,59,,Sale of Company,,,,,31,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,
Anheuser-Busch - Denver,,9/29/2020,220,,Denver,Anheuser-Busch,220,,Sale of Company,,,,,31,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,
Anheuser-Busch - Littleton,,9/29/2020,50,,Arapahoe/Works,Anheuser-Busch,50,,Sale of Company,,,,,31,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,
"Antlers, a Wyndham Hotel",,9/10/2020,28,,Pikes Peak,Antlers Wyndham Hotel,8,,"COVID 19 - 8 permanent, 20 temporary",,20,,,72,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,,
Aqua Hot Heating Systems,,4/13/2020,10,,Weld,Aqua,,,Furlough,,,,,33,,10,,Various,3/26/20,,,
Arabelle at Vail Square,,5/4/2020,17,,Rural Resort,Arabelle,,,COVID - Temporary,,17,,,72,,,,17 EMPLOYEES TOTALING 99,Not available,,,
Aramark at Coors Field,,10/16/2020,71,,Denver,Aramark Coors Field,,,COVID-Temporary,,71,,,72,,,,Various,Unknown,,,
Aramark at Mission Ballroom,,10/16/2020,904,,Denver,Aramark Mission Ballroom,,,COVID-Temporary,,904,,,72,,,,Various,Unknown,,,
Arapahoe Fitness LLC,,3/31/2020,97,,Arapahoe/Dougless,Arapahoe Fitness,,,Furlough,,,,,71,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,
Arrabelle at Vail Square,,4/6/2020,82,,Rural Consortium,Arrabelle at Vail,,,COVID-19 Temporary Closure,,82,,,72,,,,Unspecified,4/6/20,,,
Aurora Health & Fitness,,3/31/2020,52,,Arapahoe/Dougless,Aurora Health & Fitness,,,Furlough,,,,,71,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,
Avis Budget Group (ADW - Englewood),,8/31/2020,2,,ADW,Avis Budget Group,,,COVID 19 Extended Furlough,,,,,53,,2,,Technicians,8/31/20,,,
Avis Budget Group (Denver),,8/31/2020,2,,Denver,Avis Budget Group,,,COVID 19 Extended Furlough,,,,,53,,2,,"Sales Performance Manager, Territority Performance Manager",8/31/20,,,
Avis Budget Group/Avis Budget Car Rental,,4/10/2020,260,,Denver,Avis Budget Group,260,,Fulough and Permanent,,,,,53,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,
Barcelona Wine Bar,,5/2/2020,69,,Denver,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,69,,,72,,,,Not Disclosed,3/18/20,,,
Bartaco,,4/1/2020,53,,Boulder,Bartaco,,,Mass Layoff- Temporary,,53,,,72,,,,Not disclosed,3/21/20,,,
Basic Energy Services,,4/15/2020,51,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,51,,Permanent,,,,,21,,,,Various: Managers & Supervisors,4/15/20,,,
Basic Energy Services (Updated),,4/23/2020,26,,Ft. Morgan,Basic Energy Services,26,,Permanent,,,,,21,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,
Basic Energy Services (Updated),,4/23/2020,26,,Rural Consortium - Eastern,Basic Energy Update,26,,Permanent,,,,,21,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,
Beaver Creek Resort,,4/6/2020,297,,Rural Consortium,Beaver Creek,,,COVID-19 - Temporary Closure,,297,,,72,,,,Unspecified,4/6/20,,,
Beaver Creek Resort,,5/4/2020,26,,Rural Resort,Beaver Creek Resort,,,COVID - Temporary,,26,,,72,,,,26 ADDITIONAL tOTALING 323,Not available,,,
Bed Bath & Beyond,,4/17/2020,98,,Araphaoe/Douglas,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,,,44,,98,,Not Disclosed,4/4/20,,,
Bicycle Village,,4/6/2020,65,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,COVID-19 - Temporary Closure,,65,,,45,,,,Unspecified,4/6/20,,,
Bicycle Village,,5/4/2020,1,,Rural Resort,Bicycle Village,,,COVID - Temporary,,1,,,45,,,,1 ADDITIONAL TOTALING 62,Not available,,,
Bluprint (3 locations),,5/22/2020,137,,Denver,Bluprint,137,,Closure - Permanent,,,,,54,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,
Breckenridge Ski Resort,,5/4/2020,24,,Rural Resort,Breckenridge Ski Resort,,,COVID - Temporary,,24,,,71,,,,24 ADDITIONAL TOTALING 129,Not available,,,
Breckenridge SSBRK,,5/4/2020,55,,Rural Resort,Breckenridge SSBRK,,,COVID - Temporary,,55,,,71,,,,Not Disclosed,Not available,,,
Brekenridge Ski Resort,,4/6/2020,105,,Rural Consortium,Breckenridge Ski,,,COVID-19 - Temporary Closure,,105,,,71,,,,Unspecfiied,4/6,,,
Brown Palance Denver,,5/21/2020,298,,Denver,Brown Palace,,,COVID-19 Temporary,,298,,,72,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,,
Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,,Adams,Rusty Bucket,,,COVID-19/Temporary Closure,,65,,,72,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
Cameron Mitchell Restaurants - AD,,12/8/2020,56,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,COVID Temporary,,56,,,72,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,,
Cameron Mitchell Restaurants-Denver,,12/8/2020,70,,Denver,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,70,,,72,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,,
Centerplate Sodexo,,11/17/2020,276,,Denver,Centerplate Sodexo,,,COVID - Temporary,,276,,,42,,,,Various,12/16/20,,,
City of Fort Lupton,,4/8/2020,78,,Weld,Ft Lupton,,,Furlough,,,,,92,,78,,,4/18/20,,,
ClearChoice,,3/23/2020,120,,ADWorks,Clear Choice,,,COVID-19/Temporary Closure,,120,,,62,,,,55 layoffs and 13 furloughs,3/23/20,,,
Colombo,,3/26/2020,21,,Denver DIA,Columbo,,,COVID-19 - Temporary Closure,,21,,,72,,,,undisclosed,3/29/20,,,
Colorado Athletic Club - Boulder,,3/30/2020,186,,Boulder,Colo Athletic Boulder,,,Furlough,,,,,79,,186,,Not disclosed,3/20/20,,,
Colorado Athletic Club - DTC,,3/30/2020,115,,Arapahoe/Dougless,Colorado Athletic - DTC,,,Furlough,,,,,79,,115,,Not disclosed,3/20/20,,,
Colorado Athletic Club - Flatiron,,3/30/2020,115,,Boulder,Colorado Athletic Flatiron,,,Furlough,,,,,79,,115,,Not disclosed,3/20/20,,,
Colorado Athletic Club - Inverness,,3/30/2020,135,,Arapahoe/Dougless,Colorado Athletic Inverness,,,Furlough,,,,,79,,135,,Not disclosed,3/20/20,,,
Colorado Athletic Club - Monaco,,3/30/2020,192,,Denver,Colorado Athletic Monaco,,,Furlough,,,,,79,,192,,Not disclosed,3/20/20,,,
Colorado Athletic Club - Tabor Center,,3/30/2020,144,,Denver,Colo Athletic Tabor Ctr,,,Furlough,,,,,79,,144,,Not disclosed,3/20/20,,,
Colorado Athletic Club - Union Station,,3/30/2020,88,,Denver,Colorado Athletic Union Station,,,Furlough,,,,,79,,88,,Not disclosed,3/20/20,,,
Colorado Fitness Holdings,,3/31/2020,59,,Pikes Peak,Col Fitness Holdings,,,Furlough,,,,,79,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,
Colorado Mountain Express,,4/6/2020,198,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,,COVID-19 - Temporary Closure,,198,,,48,,,,Unspecified,4/6/20,,,
Colorado Mountain Express,,5/4/2020,13,,Rural Resort,Colorado Mtn Express,,,COVID - Temporary,,13,,,48,,,,Not Disclosed; 13 additional totaling 211,Not available,,,
Colorado Ski & Golf,,4/6/2020,133,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,,COID-19 - Temporary Closure,,133,,,45,,,,Unspeficied,4/6/20,,,
Colorado Ski & Golf,,5/4/2020,10,,Rural Resort,Colorado Ski and Golf,,,COVID - Temporary,,10,,,45,,,,Not Disclosed; 10 additional totaling 143,Not available,,,
Cox Automotive,,5/8/2020,163,,Arapahoe/Douglas,Cox Automotive,,,COVID - Temporary,,163,,,51,,,,Not Disclosed,5-17-20,,,
Curtis Hotel,,3/27/2020,182,,Denver,Curtis Hotel,,,COVID-19 - Temporary Closure,,182,,,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,
Curtis Hotel Update,,7/6/2020,136,,Denver,Curtis Hotel Update,,,COVID Permanent,,,,,72,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,
Czarnowski,,5/15/2020,53,,Denver,Czarnowski,,,COVID-Temporary,,53,,,54,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,,
Czarnowski - Update,,6/5/2020,9,,Denver,Czarnowski - Update,,,Temporary furloughs,,,,,54,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
Czarnowski Update,,7/15/2020,20,,Denver,Czarnowski Update,,,COVID Temporary,,20,,,54,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,,
Dave and Busters Denver,,9/8/2020,136,,Denver,Dave & Busters Denver,,,COVID 19 Permanent,,,,,72,,136,,Not specified,11/8/20,,,
Dave and Busters Westminster,,9/8/2020,98,,Adams,Dave & Busters Westminster,,,COVID 19 Permanent,,,,,72,,98,,Not specified,11/8/20,,,
Delaware North Company,,7/28/2020,96,,Denver,Delaware North Company,,,COVID Temporary,,96,,,72,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,,
Deliverol Global,,8/10/2020,53,,Denver,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,,,,49,,53,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,
Dels Diner,,3/17/2020,14,,Rural Consortium,Del's Diner,,,COVID-19-Temporary Closure,,14,,,72,,,,"cooks, waitresses, management",3/17/20,,,
Denver Center for Performing Arts,,5/27/2020,151,,Denver,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,151,,,72,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,,
Denver Crown Plaza,,5/8/2020,69,,Denver,Crown Plaza,,,Furloughs,,,,,72,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,
Discovery Natural Resources,,4/8/2020,28,,Denver,Discovery,,,Furlough,,,,,21,,28,,Not disclosed,4/8/20 - 5/1/20,,,
Double Tree by Hilton Update -3203 Quebec,,7/31/2020,103,,Denver,Doubletree 3203 Quebec,,,COVID Temporary,,103,,,72,,,,Not disclosed,7/31/20,,,
DoubleTree Colorado Springs,,5/15/2020,177,,Pikes Peak,Doubletree,,,COVID-19 Temporary,,177,,,72,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,,
Doubletree Denver Tech Center,,4/2/2020,87,,Arapahoe/Douglas,Doubletree DTC,,,COVID-19 - Temporary Closure,,87,,,72,,,,Various: Request WARN for detail.,3/13/20,,,
Doubletree Denver Tech Center,,10/20/2020,27,,Denver,Doubletree Denver,27,,COVID-Permanent,,,,,72,,,,Not specified,10/22/20,,,
Doubletree Grand Junction,,4/2/2020,52,,Mesa,Doubletree GJ,,,COVID-19 - Temporary Closure,,52,,,72,,,,Various: Request WARN for detail.,3/13/20,,,
Dynalectric Company,,3/27/2020,2,,Boulder,Dynalectric,,,COVID 19- Temporary Closure,,2,,,23,,,,undisclosed,3/13/20,,,
Dynalectric Company,,4/2/2020,1,,Denver,Dynalectric,,,COVID-19 - Temporary Closure,,1,,,23,,,,Various: Request WARN for detail.,3/30/20,,,
Dynalectric Company,,4/10/2020,1,,Pikes Peak,Dynalectric,,,Furlough,,,,,23,,1,,Not Disclosed,4/18/20,,,
Earls Restaurants USA Inc.,,3/25/2020,134,,Denver & Arapahoe/Douglas,Earls,,,COVID-19 - Temporary Closure,,134,,,72,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,
Ebassy Suites Denver Downtown,,3/30/2020,118,,Denver,Embassy Suites,,,COVID-19 Temporary Closure,,118,,,72,,,,Variety of positions - Request WARN for detail,3/19/20,,,
EcoGen Laboratories,,6/19/2020,101,,Grand Junction (Mesa),EcoGen,,,Mass Layoff- Permanent,,,,,33,,101,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,
EcoGen Laboratories - Update,,7/23/2020,101,,Mesa,EcoGen Labs - Update,,,COVID Permanent,,,,,33,,101,,Not specified,5/26/20-July/22/20,,,
Ecogen Laboratories Update,,7/23/2020,168,,Mesa,Ecogen Update,,,COVID Permanent,,,,,33,,168,,Not disclosed,7/23/20,,,
Einstein Brothers,,3/26/2020,34,,Denver DIA,Einstein Brothers,,,COVID-19 - Temporary Closure,,34,,,72,,,,undisclosed,3/29/20,,,
Electro Rent,,5/16/2019,1,,Boulder,Electro Rent,,,COVID Furlough,,,,,53,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,
Electro Rent,,7/1/2020,55,,Denver,Electro Rent Update,55,,COVID Permanent,,,,,53,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,
Electronic Recyclers,,3/25/2020,26,,Araphaoe/Douglas,Electronic Recyclers,,,COVID-19 Temporary Closure,,26,,,42,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,
Elizabeth Hotel,,3/27/2020,111,,Larimer,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,111,,,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,
Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,,Boulder,,,,COVID-19 - Temporary Closure,,126,,,72,,,,Variety of positions - Request WARN for detail,3/27/20,,,
Embassy Suites Boulder -Update,,5/15/2020,61,,Boulder,Embassy Suites Boulder,,,Reinstate and COVID Temporary,,61,,,72,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,,
Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,57,,Pikes Peak,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,,,,72,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,
Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,56,,Denver,Embassy Suites Denver,,,COVID-19 Permanent RIF,,,,,72,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,
Embassy Suites Denver Downtown Update,,6/29/2020,112,,Denver,Embassy Suites Denver Downtown Update,,,COVID Permanent,,,,,72,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,
Enterprise and National Rent-A-Car,,4/30/2020,83,,Denver,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,,,,53,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,
AstraZeneca,,1/8/2019,210,,Boulder & Longmont,,,,Closure,,,,,,,,,"Quality Control, technicians, engineers & others",3/22/19,,,
Backflip Studios,,10/23/2019,86,,Boulder,,,,Closure,,,,,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,,,
Brown Brothers Harriman & Co.,,9/23/2019,136,,Arapahoe/Douglas,,,,Loss of Contract/Closure,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,
"Conagra Brands, Inc.",,2/5/19,100,,Boulder,,,,Closure,,,,,,,,,Not reported,5/24/19 - 3/20/20,,,
Crothall Healthcare Environmental Services,,4/26/2019,283,,Arapahoe/Douglas,,,,Closure,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,
"Energes Services, LLC",,10/30/2019,121,,Larimer,,,,Closure,,,,,,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
Geo Reentry Services LLC,,1/7/2020,196,,Pikes Peak (Colo Springs),,,,Mass Layoff,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,
Halliburton Energy Services Inc.,,10/7/2019,178,,Mesa,,,,Mass Layoff,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,
HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,Pikes Peak,,,,Closure,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,
Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),850,,Arapahoe/Douglas (Centennial),,,,Downsizing,,,,,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,
Jagged Peak Energy Inc,,12/10/2019,92,,Denver,,,,Closure/Sale of Company/Restructuring,,,,,,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,
Levy Premium Foodservice LP,,9/30/2019,56,,Denver,,,,Loss of Pepsi Center Contract,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,
Molson Coors,,10/30/2019,300,,Denver,,,,Downsizing,,,,,,,,,Not disclosed in WARN,12/31/19,,,
National Express Transit (NEXT),,3/1/19 (received on 3/22/19),60,,Pikes Peak,,,,Closure,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,56,,Denver,,,,Restructuring/Closure of site,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,
Oakwood Worldwide,,10/29/2019,1,,Denver,,,,Mass Layoff,,,,,,,,,Operations Manager,12/30/2019,,,
PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),439,,Denver,,,,Loss of Contract with United Airlines,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,
Pura Vida Fitness & Spa,,1/18/2019,134,,Denver,,,,Closure,,,,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,
QCData,,10/4/19,40-60,,Arapahoe/Douglas,,,,Loss of Contract,,,,,,,,,Unknown,11/29/19 - 1/31/2020,,,
Resolute Natural Resources Company LLC,,1/15/2019,57,,Denver,,,,Merger,,,,,,,,,"Various: administration, engineers, & others",3/1/19,,,
S4 Inc.,,1/26/2020,77,,Pikes Peak,,,,Loss of Contract,,,,,,,,,Various: IT positions,Downsize 1/26/20,,,
