occupations,end_date,permanent_job_losses,workforce_area,jobs,temporary_job_losses,reduced_hours,at_the_location,email,company,location,workforce_region,naics,phone,letter,begin_date,received_date,furloughs,notice_date,dropdown,reason,contact,fein
Computer Task Group,8/31/21,89,,,0,,,,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",,,8/31/2021,,0,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,
Katerra Inc. Supplemental 2,8/5/21,-,,,0,,,,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,,,6/4/21,,0,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,
Walmart,10/8/21,85,,,0,,,,Walmart Store #6177,,,Sector 45: Retail Trade,,,7/23/21,,0,7/6/21,Not stated,Closure,,
Process Solutions,12/31/2021,0,,,0,,,,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,,,7/15/2021,,2,7/15/2021,Not disclosed,COVID/Pandemic Related,,
United Airlines Update,11/2/21,434,,,0,,,,United Airlines Update,,,Sector 48: Transportation & Warehousing,,,10/19/21,,0,7/30/21,Food service workers,Outsourcing,,
Continuum of Colorado,10/2/21,8,,,0,,,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,10/2/2021,,0,8/2/2021,Direct Support Professional,Closure,,
Beez Kneez,5/1/2021,4,,,2,,,,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),,,7/20/2020,,0,8/15/2021,Gardeners and landscapers,COVID/Pandemic Related,,
Contiuum of Colorado,11/8/21,5,,,0,,,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,11/8/2021,,0,9/7/2021,Direct Support Professional,Closure,,
Continuum of Colorado,11/8/21,9,,,0,,,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,11/8/2021,,0,9/7/2021,Direct Support Professionals,Closure,,
Crestone Peak Denver,10/15/2021,56,,,0,,,,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,0,9/9/2021,All,Acquisition of Company,,
Crestone Peak Weld,10/15/2021,90,,,0,,,,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,0,9/9/2021,All,Acquisition of Company,,
Crestone Peak ADW,10/15/2021,13,,,0,,,,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,0,9/9/2021,All,Acquisition of Company,,
Moore Bros,9/13/2021,3,,,0,,,,Moore Bros,,,Sector 23: Construction,,,9/13/2021,,3,9/13/2021,Selling and building,COVID/Pandemic Related,,
First Nation,11/5/2021,12,,,0,,,,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,0,10/7/2021,Unknown,Unforeseeable Business Circumstances,,
Zillow Group,12/31/22,20,,,0,,,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,,1/3/22,,0,11/4/21,Unknown,Eliminating Zillow Offers Line of Business,,
Zillow Group Update 11-18-21,1/17/22,1,,,0,,,,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,0,11/18/21,Unknown,Eliminating Zillow Offers Line of Business,,
Ouray Silver Mine,12/22/21,83,,,0,,,,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,0,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,
HSS Inc.,12/31/21,94,,,0,,,,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,0,11/29/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,
Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",,,0,,,,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,,,10/10/21,,0,12/20/21,Field Sales & Management,Eliminating Field Operations,,
513 Hotel Operating LLC,12/31/21,160,,,0,,,,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,,12/31/21,,0,12/30/21,Various hotel staff (See WARN for details),Sale of Company,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,3,,,,,,,,53,,Avis Budget Group,8/31/20,,3,8/31/2020,,COVID 19 Extended Furlough,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,178,178,,,,ABM,,,56,,ABM,4/10/2020,,,6/30/2020,,COVID - Temporary,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,Denver,45,23,,,,Airport Management Services & Hudson Group,,,48,,Airport Mgmt Services & Hudson Group,10/1/20,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,
Not disclosed,,,Arapahoe/Douglas,87,72,,,,Alamo Drafthouse Cinema Littleton - Update,,,72,,Alamo Drafthouse Littleton - Update,8/17/20,,,8/17/2020,,COVID - Temporary,,
Not disclosed,,,Denver,87,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,72,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,8/17/2020,,COVID - Temporary,,
Not disclosed,,,Adams,87,87,,,,Alamo Drafthouse Cinema Westminster  - Update,,,72,,Alamo Westminster Update,8/17/20,,,8/17/2020,,COVID - Temporary,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,67,67,,,,Alamo Rent-A-Car,,,53,,Alamo Rent-A-Car,4/3020,,,4/30/2020,,Mass Layoff - Permanent,,
"Production, Route Sales Representatives",,,Denver,85,,,,,Alsco,,,81,,Alsco,3/20/20,,85,3/20/2020,,Furlough,,
Not Disclosed,,2,Denver,109,,,,,American Airlines,,,48,,American Airlines,10/1/20,,107,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,Denver,154,,,,,American Pathology Partners and APP-UniPath,,,62,,American Pathology Partners,1/6/21,,,11/6/2020,,Permanent,,
Various,,58,Jefferson,58,,,,,Ameristar Casino Resort & Spa Black Hawk,,,72,,Ameristar - Update,11/1/20,,,8/28/2020,,COVID - Permanent,,
Not disclosed,,117,Gilpin/Jefferson,117,,,,,Ameristar Casino Resort Spa,,,72,,Ameristar Casino Resort Spa,9/15/2020,,,6/11/2020,,Mass Layoff- Permanent,,
"Various: sales, drivers and more",,71,Larimer,71,,,,,Anheuser- Busch - Loveland,,,31,,Anheuser-Busch,12/4/2020,,,9/29/2020,,Sale of Company,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Pikes Peak,59,,,,,Anheuser-Busch - Colo springs,,,31,,Anheuser-Busch,12/4/2020,,,9/29/2020,,Sale of Company,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Denver,220,,,,,Anheuser-Busch - Denver,,,31,,Anheuser-Busch,12/4/2020,,,9/29/2020,,Sale of Company,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Arapahoe/Works,50,,,,,Anheuser-Busch - Littleton,,,31,,Anheuser-Busch,12/4/2020,,,9/29/2020,,Sale of Company,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,Pikes Peak,28,20,,,,"Antlers, a Wyndham Hotel",,,72,,Antlers Wyndham Hotel,9/10/20,,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,
Various,,,Weld,10,,,,,Aqua Hot Heating Systems,,,33,,Aqua,3/26/20,,10,4/13/2020,,Furlough,,
17 EMPLOYEES TOTALING 99,,,Rural Resort,17,17,,,,Arabelle at Vail Square,,,72,,Arabelle,Not available,,,5/4/2020,,COVID - Temporary,,
Various,,,Denver,71,71,,,,Aramark at Coors Field,,,72,,Aramark Coors Field,Unknown,,,10/16/2020,,COVID-Temporary,,
Various,,,Denver,904,904,,,,Aramark at Mission Ballroom,,,72,,Aramark Mission Ballroom,Unknown,,,10/16/2020,,COVID-Temporary,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,97,,,,,Arapahoe Fitness LLC,,,71,,Arapahoe Fitness,3/31/20,,97,3/31/2020,,Furlough,,
Unspecified,,,Rural Consortium,82,82,,,,Arrabelle at Vail Square,,,72,,Arrabelle at Vail,4/6/20,,,4/6/2020,,COVID-19 Temporary Closure,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,52,,,,,Aurora Health & Fitness,,,71,,Aurora Health & Fitness,3/31/20,,52,3/31/2020,,Furlough,,
Technicians,,,ADW,2,,,,,Avis Budget Group (ADW - Englewood),,,53,,Avis Budget Group,8/31/20,,2,8/31/2020,,COVID 19 Extended Furlough,,
"Sales Performance Manager, Territority Performance Manager",,,Denver,2,,,,,Avis Budget Group (Denver),,,53,,Avis Budget Group,8/31/20,,2,8/31/2020,,COVID 19 Extended Furlough,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Denver,260,,,,,Avis Budget Group/Avis Budget Car Rental,,,53,,Avis Budget Group,3/13/20,,,4/10/2020,,Fulough and Permanent,,
Not Disclosed,,,Denver,69,69,,,,Barcelona Wine Bar,,,72,,Barcelona Wine Bar,3/18/20,,,5/2/2020,,COVID-19: Mass Layoff,,
Not disclosed,,,Boulder,53,53,,,,Bartaco,,,72,,Bartaco,3/21/20,,,4/1/2020,,Mass Layoff- Temporary,,
Various: Managers & Supervisors,,51,Rural Consortium - Eastern Sub-Area,51,,,,,Basic Energy Services,,,21,,Basic Energy Srvs,4/15/20,,,4/15/2020,,Permanent,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Ft. Morgan,26,,,,,Basic Energy Services (Updated),,,21,,Basic Energy Services,4/23/20,,,4/23/2020,,Permanent,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Rural Consortium - Eastern,26,,,,,Basic Energy Services (Updated),,,21,,Basic Energy Update,4/23/20,,,4/23/2020,,Permanent,,
Unspecified,,,Rural Consortium,297,297,,,,Beaver Creek Resort,,,72,,Beaver Creek,4/6/20,,,4/6/2020,,COVID-19 - Temporary Closure,,
26 ADDITIONAL tOTALING 323,,,Rural Resort,26,26,,,,Beaver Creek Resort,,,72,,Beaver Creek Resort,Not available,,,5/4/2020,,COVID - Temporary,,
Not Disclosed,,,Araphaoe/Douglas,98,,,,,Bed Bath & Beyond,,,44,,Bed Bath & Beyond,4/4/20,,98,4/17/2020,,COVID-19 - Furloughs,,
Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",65,65,,,,Bicycle Village,,,45,,Bicycle Village,4/6/20,,,4/6/2020,,COVID-19 - Temporary Closure,,
1 ADDITIONAL TOTALING 62,,,Rural Resort,1,1,,,,Bicycle Village,,,45,,Bicycle Village,Not available,,,5/4/2020,,COVID - Temporary,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Denver,137,,,,,Bluprint (3 locations),,,54,,Bluprint,7/22/20,,,5/22/2020,,Closure - Permanent,,
24 ADDITIONAL TOTALING 129,,,Rural Resort,24,24,,,,Breckenridge Ski Resort,,,71,,Breckenridge Ski Resort,Not available,,,5/4/2020,,COVID - Temporary,,
Not Disclosed,,,Rural Resort,55,55,,,,Breckenridge SSBRK,,,71,,Breckenridge SSBRK,Not available,,,5/4/2020,,COVID - Temporary,,
Unspecfiied,,,Rural Consortium,105,105,,,,Brekenridge Ski Resort,,,71,,Breckenridge Ski,4/6,,,4/6/2020,,COVID-19 - Temporary Closure,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,298,298,,,,Brown Palance Denver,,,72,,Brown Palace,5/21/20,,,5/21/2020,,COVID-19 Temporary,,
Not disclosed,,,Adams,65,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20,,COVID-19/Temporary Closure,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,56,56,,,,Cameron Mitchell Restaurants - AD,,,72,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,12/8/2020,,COVID Temporary,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,70,70,,,,Cameron Mitchell Restaurants-Denver,,,72,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,12/8/2020,,COVID - Temporary,,
Various,,,Denver,276,276,,,,Centerplate Sodexo,,,42,,Centerplate Sodexo,12/16/20,,,11/17/2020,,COVID - Temporary,,
,,,Weld,78,,,,,City of Fort Lupton,,,92,,Ft Lupton,4/18/20,,78,4/8/2020,,Furlough,,
55 layoffs and 13 furloughs,,,ADWorks,120,120,,,,ClearChoice,,,62,,Clear Choice,3/23/20,,,3/23/2020,,COVID-19/Temporary Closure,,
undisclosed,,,Denver DIA,21,21,,,,Colombo,,,72,,Columbo,3/29/20,,,3/26/2020,,COVID-19 - Temporary Closure,,
Not disclosed,,,Boulder,186,,,,,Colorado Athletic Club - Boulder,,,79,,Colo Athletic Boulder,3/20/20,,186,3/30/2020,,Furlough,,
Not disclosed,,,Arapahoe/Dougless,115,,,,,Colorado Athletic Club - DTC,,,79,,Colorado Athletic - DTC,3/20/20,,115,3/30/2020,,Furlough,,
Not disclosed,,,Boulder,115,,,,,Colorado Athletic Club - Flatiron,,,79,,Colorado Athletic Flatiron,3/20/20,,115,3/30/2020,,Furlough,,
Not disclosed,,,Arapahoe/Dougless,135,,,,,Colorado Athletic Club - Inverness,,,79,,Colorado Athletic Inverness,3/20/20,,135,3/30/2020,,Furlough,,
Not disclosed,,,Denver,192,,,,,Colorado Athletic Club - Monaco,,,79,,Colorado Athletic Monaco,3/20/20,,192,3/30/2020,,Furlough,,
Not disclosed,,,Denver,144,,,,,Colorado Athletic Club - Tabor Center,,,79,,Colo Athletic Tabor Ctr,3/20/20,,144,3/30/2020,,Furlough,,
Not disclosed,,,Denver,88,,,,,Colorado Athletic Club - Union Station,,,79,,Colorado Athletic Union Station,3/20/20,,88,3/30/2020,,Furlough,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,59,,,,,Colorado Fitness Holdings,,,79,,Col Fitness Holdings,3/31/20,,59,3/31/2020,,Furlough,,
Unspecified,,,"Multiple: Rural Consortium, Denver",198,198,,,,Colorado Mountain Express,,,48,,CO Mtn Express,4/6/20,,,4/6/2020,,COVID-19 - Temporary Closure,,
Not Disclosed; 13 additional totaling 211,,,Rural Resort,13,13,,,,Colorado Mountain Express,,,48,,Colorado Mtn Express,Not available,,,5/4/2020,,COVID - Temporary,,
Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",133,133,,,,Colorado Ski & Golf,,,45,,CO Ski & Golf,4/6/20,,,4/6/2020,,COID-19 - Temporary Closure,,
Not Disclosed; 10 additional totaling 143,,,Rural Resort,10,10,,,,Colorado Ski & Golf,,,45,,Colorado Ski and Golf,Not available,,,5/4/2020,,COVID - Temporary,,
Not Disclosed,,,Arapahoe/Douglas,163,163,,,,Cox Automotive,,,51,,Cox Automotive,5-17-20,,,5/8/2020,,COVID - Temporary,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,182,182,,,,Curtis Hotel,,,72,,Curtis Hotel,3/27/20,,,3/27/2020,,COVID-19 - Temporary Closure,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,136,,,,,Curtis Hotel Update,,,72,,Curtis Hotel Update,6/5/20 to 6/22/20,,136,7/6/2020,,COVID Permanent,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,53,53,,,,Czarnowski,,,54,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,5/15/2020,,COVID-Temporary,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,9,,,,,Czarnowski - Update,,,54,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,6/5/2020,,Temporary furloughs,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,20,20,,,,Czarnowski Update,,,54,,Czarnowski Update,7/18/20-8/11/20,,,7/15/2020,,COVID Temporary,,
Not specified,,,Denver,136,,,,,Dave and Busters Denver,,,72,,Dave & Busters Denver,11/8/20,,136,9/8/2020,,COVID 19 Permanent,,
Not specified,,,Adams,98,,,,,Dave and Busters Westminster,,,72,,Dave & Busters Westminster,11/8/20,,98,9/8/2020,,COVID 19 Permanent,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,96,96,,,,Delaware North Company,,,72,,Delaware North Company,7/28/20,,,7/28/2020,,COVID Temporary,,
"Various: Delivery Associates, Shift and Site Leads",,,Denver,53,,,,,Deliverol Global,,,49,,Deliverol Global,8/10/20,,53,8/10/2020,,Permanent Mass Layoff (Ending Contract),,
"cooks, waitresses, management",,,Rural Consortium,14,14,,,,Dels Diner,,,72,,Del's Diner,3/17/20,,,3/17/2020,,COVID-19-Temporary Closure,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,151,151,,,,Denver Center for Performing Arts,,,72,,Denver Center for Performing Arts,6/1/20,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,69,,,,,Denver Crown Plaza,,,72,,Crown Plaza,3/12/20,,69,5/8/2020,,Furloughs,,
Not disclosed,,,Denver,28,,,,,Discovery Natural Resources,,,21,,Discovery,4/8/20 - 5/1/20,,28,4/8/2020,,Furlough,,
Not disclosed,,,Denver,103,103,,,,Double Tree by Hilton Update -3203 Quebec,,,72,,Doubletree 3203 Quebec,7/31/20,,,7/31/2020,,COVID Temporary,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,177,177,,,,DoubleTree Colorado Springs,,,72,,Doubletree,3/16/20,,,5/15/2020,,COVID-19 Temporary,,
Various: Request WARN for detail.,,,Arapahoe/Douglas,87,87,,,,Doubletree Denver Tech Center,,,72,,Doubletree DTC,3/13/20,,,4/2/2020,,COVID-19 - Temporary Closure,,
Not specified,,27,Denver,27,,,,,Doubletree Denver Tech Center,,,72,,Doubletree Denver,10/22/20,,,10/20/2020,,COVID-Permanent,,
Various: Request WARN for detail.,,,Mesa,52,52,,,,Doubletree Grand Junction,,,72,,Doubletree GJ,3/13/20,,,4/2/2020,,COVID-19 - Temporary Closure,,
undisclosed,,,Boulder,2,2,,,,Dynalectric Company,,,23,,Dynalectric,3/13/20,,,3/27/2020,,COVID 19- Temporary Closure,,
Various: Request WARN for detail.,,,Denver,1,1,,,,Dynalectric Company,,,23,,Dynalectric,3/30/20,,,4/2/2020,,COVID-19 - Temporary Closure,,
Not Disclosed,,,Pikes Peak,1,,,,,Dynalectric Company,,,23,,Dynalectric,4/18/20,,1,4/10/2020,,Furlough,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,134,134,,,,Earls Restaurants USA Inc.,,,72,,Earls,3/25/20,,,3/25/2020,,COVID-19 - Temporary Closure,,
Variety of positions - Request WARN for detail,,,Denver,118,118,,,,Ebassy Suites Denver Downtown,,,72,,Embassy Suites,3/19/20,,,3/30/2020,,COVID-19 Temporary Closure,,
Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),101,,,,,EcoGen Laboratories,,,33,,EcoGen,6/17/2020 - 7/1/2020,,101,6/19/2020,,Mass Layoff- Permanent,,
Not specified,,,Mesa,101,,,,,EcoGen Laboratories - Update,,,33,,EcoGen Labs - Update,5/26/20-July/22/20,,101,7/23/2020,,COVID Permanent,,
Not disclosed,,,Mesa,168,,,,,Ecogen Laboratories Update,,,33,,Ecogen Update,7/23/20,,168,7/23/2020,,COVID Permanent,,
undisclosed,,,Denver DIA,34,34,,,,Einstein Brothers,,,72,,Einstein Brothers,3/29/20,,,3/26/2020,,COVID-19 - Temporary Closure,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,1,,,,,Electro Rent,,,53,,Electro Rent,,,1,5/16/2019,,COVID Furlough,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Denver,55,,,,,Electro Rent,,,53,,Electro Rent Update,7/1/20,,,7/1/2020,,COVID Permanent,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,26,26,,,,Electronic Recyclers,,,42,,Electronic Recyclers,3/24/20,,,3/25/2020,,COVID-19 Temporary Closure,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,111,111,,,,Elizabeth Hotel,,,72,,Elizabeth Hotel,3/27/20,,,3/27/2020,,COVID-19 - Temporary Closure,,
Variety of positions - Request WARN for detail,,,Boulder,126,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,72,,,3/27/20,,,3/27/2020,,COVID-19 - Temporary Closure,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,61,61,,,,Embassy Suites Boulder -Update,,,72,,Embassy Suites Boulder,6/13/20,,,5/15/2020,,Reinstate and COVID Temporary,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,57,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,72,,Embassy Suites Colo Springs,7/1/20,,57,6/26/2020,,COVID-19 Permanent RIF,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,56,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,,Embassy Suites Denver,7/1/20,,56,6/26/2020,,COVID-19 Permanent RIF,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,112,,,,,Embassy Suites Denver Downtown Update,,,72,,Embassy Suites Denver Downtown Update,6/29/20,,112,6/29/2020,,COVID Permanent,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,83,,,,,Enterprise and National Rent-A-Car,,,53,,Enterprise and National Rent-A-Car,4/30/20,,83,4/30/2020,,Mass Layoff - Permanent,,
"Quality Control, technicians, engineers & others",,,Boulder & Longmont,210,,,,,AstraZeneca,,,,,,3/22/19,,,1/8/2019,,Closure,,
"Various: creative roles, management, engineers, product managers",,,Boulder,86,,,,,Backflip Studios,,,,,,12/23/19,,,10/23/2019,,Closure,,
Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,136,,,,,Brown Brothers Harriman & Co.,,,,,,11/25/19 - 9/30/20,,,9/23/2019,,Loss of Contract/Closure,,
Not reported,,,Boulder,100,,,,,"Conagra Brands, Inc.",,,,,,5/24/19 - 3/20/20,,,2/5/19,,Closure,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,283,,,,,Crothall Healthcare Environmental Services,,,,,,6/30/19,,,4/26/2019,,Closure,,
"Various: Construction, Maintenece, Admin",,,Larimer,121,,,,,"Energes Services, LLC",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,10/30/2019,,Closure,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),196,,,,,Geo Reentry Services LLC,,,,,,3/6/2020,,,1/7/2020,,Mass Layoff,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,178,,,,,Halliburton Energy Services Inc.,,,,,,10/7/19,,,10/7/2019,,Mass Layoff,,
Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,229,,,,,HomeAdvisor,,,,,,1/1/20 to 1/14/20,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,
Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),850,,,,,Invesco (OppenheimerFunds OFI),,,,,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,Downsizing,,
Various: Request WARN notification for specifics.,,,Denver,92,,,,,Jagged Peak Energy Inc,,,,,,Closure 1/10/20- 04/10/20,,,12/10/2019,,Closure/Sale of Company/Restructuring,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,56,,,,,Levy Premium Foodservice LP,,,,,,9/30/19,,,9/30/2019,,Loss of Pepsi Center Contract,,
Not disclosed in WARN,,,Denver,300,,,,,Molson Coors,,,,,,12/31/19,,,10/30/2019,,Downsizing,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,60,,,,,National Express Transit (NEXT),,,,,,6/30/19,,,3/1/19 (received on 3/22/19),,Closure,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,56,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,10/18/19-12/31/19,,,8/16/2019,,Restructuring/Closure of site,,
Operations Manager,,,Denver,1,,,,,Oakwood Worldwide,,,,,,12/30/2019,,,10/29/2019,,Mass Layoff,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,439,,,,,PrimeFlight Aviation Services Inc.,,,,,,9/18/19,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,
"Managers/Directors, therapists, instructors, & others",,,Denver,134,,,,,Pura Vida Fitness & Spa,,,,,,4/15/19,,,1/18/2019,,Closure,,
Unknown,,,Arapahoe/Douglas,40-60,,,,,QCData,,,,,,11/29/19 - 1/31/2020,,,10/4/19,,Loss of Contract,,
"Various: administration, engineers, & others",,,Denver,57,,,,,Resolute Natural Resources Company LLC,,,,,,3/1/19,,,1/15/2019,,Merger,,
Various: IT positions,,,Pikes Peak,77,,,,,S4 Inc.,,,,,,Downsize 1/26/20,,,1/26/2020,,Loss of Contract,,
"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,56,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,5/18/19 - 6/1/19,,,3/18/2019,,Closure,,
"Production Technicians, Chemists, & more",,,Broomfield,24,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,4/13/19-5/30/19,,,1/7/19 & 4/6/2020,,Closure,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,24,,,,,Sandoz-Novartis,,,,,,7/6/19 - 7/31/19,,,7/6/19-7/31/19,,Closure,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,67,,,,,Sandoz-Novartis,,,,,,9/7/19 - 12/31/19,,,7/8/2019,,Closure,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,37,,,,,Sandoz-Novartis,,,,,,10/5/19-12/31/19,,,8/5/19,,Closure,,
"Production technicians, chemists, process & others",,,Broomfield,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,4/13/19 - 5/19/19,,,2/11/2019,,Closure,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,68,,,,,Smithfield Fresh Meats Corporation,,,,,,12/31/19 to 3/26/20,,,10/24/19,,Closure,,
