company,jobs,letter,end_date,fein,reduced_hours,notice_date,begin_date,notes,received_date,location,email,temporary_job_losses,permanent_job_losses,workforce_region,phone,at_the_location,dropdown,contact,naics,occupations,workforce_area,furloughs,reason
Metco Landscaping (Arvada),60,Metco Arvada,7/28/22,,0,8/1/22,7/28/22,,,,,0,60,,,,,,Sector 561730: Landscaping,See WARN,Jefferson,0,Unforseen Business Circumstance
Metco Landscaping (Aurora HQ),165,Metco Aurora HQ,7/28/22,,0,8/1/22,7/28/22,,,,,0,165,,,,,,Sector 561730: Landscaping,See WARN,ADWorks,0,Unforseen Business Circumstance
Metco Landscaping (Aurora),44,Metco Aurora,7/28/22,,0,8/1/22,7/28/22,,,,,0,44,,,,,,Sector 561730: Landscaping,See WARN,ADWorks,0,Unforseen Business Circumstance
Metco Landscaping (Colo Springs),36,Metco Colo Springs,7/28/22,,0,8/1/22,7/28/22,,,,,0,36,,,,,,Sector 561730: Landscaping,See WARN,El Paso,0,Unforseen Business Circumstance
Metco Landscaping (Englewood),38,Metco Englewood,7/28/22,,0,8/1/22,7/28/22,,,,,0,38,,,,,,Sector 561730: Landscaping,See WARN,ADWorks,0,Unforseen Business Circumstance
Chord Energy,104,Chord Energy,6/30/2023,,0,9/29/22,12/1/2022,,,,,0,104,,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Denver,0,Merger wth Whiting & Oasis
Platerra Foods,121,Platerra,12/20/22,,0,9/29/22,11/30/2022,,,,,0,121,,,,,,"Sector 31, 311: Food Manufacturing",Not stated,"Denver, Boulder",0,Closure - Cease Operations
Starry Inc.,41,Starry Inc.,10/21/22,,0,10/20/22,10/21/2022,,,,,0,41,,,,,,Sector 51: Information,Various (See WARN),ADWorks,0,Business Changes
Astra Space Inc.,72 (1 in CO),Astra Space inc.,11/9/22,,0,11/9/22,11/9/2022,,,,,0,1 (of 72 in CO),,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Pikes Peak/Teller,0,Refocus business operations
Rume Health,1,,1/20/23,,0,11/21/22,1/20/2023,,,,,0,1,,,,,,Sector 62:Healthcare & Social Assistance,Trainer,Denver,0,Unknown
Twitter (Boulder) Supplemental,38 (voluntarily resigned),Twitter Supplemental,1/20/23,,0,11/25/22,1/20/2023,,,,,0,38 (resigned voluntarily),,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Boulder,0,Voluntary Resignation
Inscripta,43,Inscripta,,,0,12/2/22,,,,,,0,43,,,,,,"Sector 54: Professional, Scientific Services",Various (See WARN),Boulder,0,Closure/Reduction in Force
Centura Porter Place,55,Centura Porter Place,2/17/23,,0,12/14/22,2/17/2023,,,,,0,55,,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Denver,0,Closure of Retirement Center
Wanzek Construction,666,Wanzek Construction,1/3/23,,0,1/3/23,1/3/2023,,,,,0,666,,,,,,Sector 23: Construction,Unknown,Pueblo,0,Cancellation of Contract
,2857,,,,,TOTAL,,,,,,,,,,,,,,,,,
SSDI,,,4/21/2021,,,4/21/2019,4/21/2019,,,,,2,3,,,,4,,Sector 81: Other services (except public administration),SSDI,,4,Other
Monkey's Avatar,,,12/31/2020,,,9/1/2020,9/15/2020,,,,,2,0,,,,Administrative,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,0,COVID/Pandemic Related
Haley A Jackson,,,10/1/2021,,,10/1/2020,10/1/2020,,,,,0,1,,,,House cleaning,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,0,COVID/Pandemic Related
Southwest Airlines - Update,,,N/A,,,1/8/2021,N/A,,,,,0,0,,,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,0,Layoffs Rescinded
Strive Communities Management,,,3/28/21,,,1/14/21,3/15/21,,,,,0,76,,,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,0,Closure due to sale
Concentrix,,,3/31/21,,,1/25/21,3/31/21,,,,,0,107,,,,Not dislclosed,,Sector 51: Information,Concentrix,,0,Closure
United Airlines,,,3/31/21,,,1/29/21,3/31/21,,,,,0,10,,,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,United Airlines,,983,COVID-19 Decrease in air travel
Vestas Blades America Inc.,,,4/17/21,,,2/17/21,4/17/21,,,,,0,280,,,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,0,Reduction in Force
Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,2/18/21,4/1/21,,,,,0,93,,,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,0,Change of Management Company
Johnson & Wales University,,,5/4/21,,,2/18/21,5/4/21,,,,,0,107,,,,Not dislclosed,,Sector: 61 Educational Services,Johnson & Wales University,,0,Closure
Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021,,,2/22/2021,12/27/2020,,,,,2,87,,,,Delivery Drivers,,Sector 48-49: Transportation and warehousing,Orion Logistics,,0,Other
PomeroyTechnologies,,,4/30/21,,,2/26/21,4/30/21,,,,,0,44,,,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,0,RIF: Loss of contract
Hill,,,3/11/2021,,,3/11/2021,1/17/2019,,,,,3,3,,,,3,,Sector 72: Accommodation and food services,Hill,,3,COVID/Pandemic Related
Santander Consumer USA,,,12/31/21,,,3/23/21,12/31/21,,,,,0,417,,,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,0,Restructuring  & Closure
"Novartis Gene Therapies, Inc.",,,7/29/21,,,3/24/21,7/9/21,,,,,0,400,,,,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,0,Closure of facility
TTECH Services Corporation,,,7/10/21,,,4/13/21,6/26/21,,,,,0,252,,,,Hourly customer service positions,,Sector 51: Information,TTECH Services Corporation,,0,Closure
ART Asset Adjusters,,,4/23/21,,,4/23/21,4/23/21,,,,,0,5,,,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,ART Asset Adjusters,,0,Loss of Business/COVID related
ABM,,,5/31/21,,,5/6/21,5/31/21,,,,,0,233,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,ABM,,0,Loss of contract
T. Rowe Price,,,8/1/21,,,5/19/21,8/1/21,,,,,0,287,,,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,0,Other
Katerra Inc.,,,8/5/21,,,6/1/21,6/4/21,,,,,0,102,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc.,,0,Closure
Katerra Inc. Update Supplemental,,,8/5/21,,,6/3/21,6/4/21,,,,,0,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc. Supplemental,,0,Seeking alternative financing that may impact layoffs
T&H Services LLC,,,8/6/2021,,,6/4/2021,8/5/2021,,,,,50,0,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,T&H Services LLC,,50,Other
"Computer Task Group, Inc",,,8/31/21,,,6/22/2021,8/31/2021,,,,,0,89,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",Computer Task Group,,0,Other
Katerra Inc. Update Supplemental2,,,8/5/21,,,7/2/21,6/4/21,,,,,0,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc. Supplemental 2,,0,Seeking sale or purchase
Walmart Store #6177,,,10/8/21,,,7/6/21,7/23/21,,,,,0,85,,,,Not stated,,Sector 45: Retail Trade,Walmart,,0,Closure
"Process Solutions of Durango, Inc.",,,12/31/2021,,,7/15/2021,7/15/2021,,,,,0,0,,,,Not disclosed,,Sector 31-33: Manufacturing,Process Solutions,,2,COVID/Pandemic Related
United Airlines Update,,,11/2/21,,,7/30/21,10/19/21,,,,,0,434,,,,Food service workers,,Sector 48: Transportation & Warehousing,United Airlines Update,,0,Outsourcing
Continuum of Colorado,,,10/2/21,,,8/2/2021,10/2/2021,,,,,0,8,,,,Direct Support Professional,,Sector 81: Other services (except public administration),Continuum of Colorado,,0,Closure
The beez kneez organic gardens,,,5/1/2021,,,8/15/2021,7/20/2020,,,,,2,4,,,,Gardeners and landscapers,,Sector 81: Other services (except public administration),Beez Kneez,,0,COVID/Pandemic Related
Continuum of Colorado,,,11/8/21,,,9/7/2021,11/8/2021,,,,,0,5,,,,Direct Support Professional,,Sector 81: Other services (except public administration),Contiuum of Colorado,,0,Closure
Continuum of Colorado,,,11/8/21,,,9/7/2021,11/8/2021,,,,,0,9,,,,Direct Support Professionals,,Sector 81: Other services (except public administration),Continuum of Colorado,,0,Closure
Crestone Peak Resources LLC,,,10/15/2021,,,9/9/2021,10/15/2021,,,,,0,56,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,0,Acquisition of Company
Crestone Peak Resources LLC,,,10/15/2021,,,9/9/2021,10/15/2021,,,,,0,90,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,0,Acquisition of Company
Crestone Peak Resources LLC,,,10/15/2021,,,9/9/2021,10/15/2021,,,,,0,13,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,0,Acquisition of Company
Moore Bros,,,9/13/2021,,,9/13/2021,9/13/2021,,,,,0,3,,,,Selling and building,,Sector 23: Construction,Moore Bros,,3,COVID/Pandemic Related
First Nation Group,,,11/5/2021,,,10/7/2021,10/7/21,,,,,0,12,,,,Unknown,,Sector 42: Wholesale Trade Durable Goods,First Nation,,0,Unforeseeable Business Circumstances
Zillow Group,,,12/31/22,,,11/4/21,1/3/22,,,,,0,20,,,,Unknown,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,,,1/17/22,,,11/18/21,1/17/22,,,,,0,1,,,,Unknown,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business
Ouray Silver Mines,,,12/22/21,,,11/22/21,12/22/21,,,,,0,83,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,0,Unforeseeable Business Circumstances
HSS Inc.,,,12/31/21,,,11/29/21,12/31/21,,,,,0,94,,,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,HSS Inc.,,0,Unforeseeable Business Circumstances
Monitronics International- Brinks Home,,,10/10/21,,,12/20/21,10/10/21,,,,,0,"61 total, 4 in CO",,,,Field Sales & Management,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,0,Eliminating Field Operations
513 Hotel Operating LLC,,,12/31/21,,,12/30/21,12/31/21,,,,,0,160,,,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,0,Sale of Company
,3,Avis Budget Group,,,,8/31/2020,8/31/20,,,,,,,,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,3,COVID 19 Extended Furlough
ABM,178,ABM,,,,6/30/2020,4/10/2020,,,,,178,,,,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,COVID - Temporary
Airport Management Services & Hudson Group,45,Airport Mgmt Services & Hudson Group,,,,9/8/2020,10/1/20,,,,,23,22,,,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,"COVID 19 - 22 permanent, 23 temporary"
Alamo Drafthouse Cinema Littleton - Update,87,Alamo Drafthouse Littleton - Update,,,,8/17/2020,8/17/20,,,,,72,,,,,,,72,Not disclosed,Arapahoe/Douglas,,COVID - Temporary
Alamo Drafthouse Cinema Sloans Lake Update,87,Alamo Drafthouse Sloans Lake Update,,,,8/17/2020,8/17/20,,,,,87,,,,,,,72,Not disclosed,Denver,,COVID - Temporary
Alamo Drafthouse Cinema Westminster  - Update,87,Alamo Westminster Update,,,,8/17/2020,8/17/20,,,,,87,,,,,,,72,Not disclosed,Adams,,COVID - Temporary
Alamo Rent-A-Car,67,Alamo Rent-A-Car,,,,4/30/2020,4/3020,,,,,67,,,,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,Mass Layoff - Permanent
Alsco,85,Alsco,,,,3/20/2020,3/20/20,,,,,,,,,,,,81,"Production, Route Sales Representatives",Denver,85,Furlough
American Airlines,109,American Airlines,,,,7/15/2020,10/1/20,,,,,,2,,,,,,48,Not Disclosed,Denver,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
American Pathology Partners and APP-UniPath,154,American Pathology Partners,,,,11/6/2020,1/6/21,,,,,,154,,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,Permanent
Ameristar Casino Resort & Spa Black Hawk,58,Ameristar - Update,,,,8/28/2020,11/1/20,,,,,,58,,,,,,72,Various,Jefferson,,COVID - Permanent
Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,,,,6/11/2020,9/15/2020,,,,,,117,,,,,,72,Not disclosed,Gilpin/Jefferson,,Mass Layoff- Permanent
Anheuser- Busch - Loveland,71,Anheuser-Busch,,,,9/29/2020,12/4/2020,,,,,,71,,,,,,31,"Various: sales, drivers and more",Larimer,,Sale of Company
Anheuser-Busch - Colo springs,59,Anheuser-Busch,,,,9/29/2020,12/4/2020,,,,,,59,,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,Sale of Company
Anheuser-Busch - Denver,220,Anheuser-Busch,,,,9/29/2020,12/4/2020,,,,,,220,,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,Sale of Company
Anheuser-Busch - Littleton,50,Anheuser-Busch,,,,9/29/2020,12/4/2020,,,,,,50,,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,Sale of Company
"Antlers, a Wyndham Hotel",28,Antlers Wyndham Hotel,,,,9/10/2020,9/10/20,,,,,20,8,,,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary"
Aqua Hot Heating Systems,10,Aqua,,,,4/13/2020,3/26/20,,,,,,,,,,,,33,Various,Weld,10,Furlough
Arabelle at Vail Square,17,Arabelle,,,,5/4/2020,Not available,,,,,17,,,,,,,72,17 EMPLOYEES TOTALING 99,Rural Resort,,COVID - Temporary
Aramark at Coors Field,71,Aramark Coors Field,,,,10/16/2020,Unknown,,,,,71,,,,,,,72,Various,Denver,,COVID-Temporary
Aramark at Mission Ballroom,904,Aramark Mission Ballroom,,,,10/16/2020,Unknown,,,,,904,,,,,,,72,Various,Denver,,COVID-Temporary
Arapahoe Fitness LLC,97,Arapahoe Fitness,,,,3/31/2020,3/31/20,,,,,,,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,97,Furlough
Arrabelle at Vail Square,82,Arrabelle at Vail,,,,4/6/2020,4/6/20,,,,,82,,,,,,,72,Unspecified,Rural Consortium,,COVID-19 Temporary Closure
Aurora Health & Fitness,52,Aurora Health & Fitness,,,,3/31/2020,3/31/20,,,,,,,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,52,Furlough
Avis Budget Group (ADW - Englewood),2,Avis Budget Group,,,,8/31/2020,8/31/20,,,,,,,,,,,,53,Technicians,ADW,2,COVID 19 Extended Furlough
Avis Budget Group (Denver),2,Avis Budget Group,,,,8/31/2020,8/31/20,,,,,,,,,,,,53,"Sales Performance Manager, Territority Performance Manager",Denver,2,COVID 19 Extended Furlough
Avis Budget Group/Avis Budget Car Rental,260,Avis Budget Group,,,,4/10/2020,3/13/20,,,,,,260,,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,Fulough and Permanent
Barcelona Wine Bar,69,Barcelona Wine Bar,,,,5/2/2020,3/18/20,,,,,69,,,,,,,72,Not Disclosed,Denver,,COVID-19: Mass Layoff
Bartaco,53,Bartaco,,,,4/1/2020,3/21/20,,,,,53,,,,,,,72,Not disclosed,Boulder,,Mass Layoff- Temporary
Basic Energy Services,51,Basic Energy Srvs,,,,4/15/2020,4/15/20,,,,,,51,,,,,,21,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,Permanent
Basic Energy Services (Updated),26,Basic Energy Services,,,,4/23/2020,4/23/20,,,,,,26,,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,Permanent
Basic Energy Services (Updated),26,Basic Energy Update,,,,4/23/2020,4/23/20,,,,,,26,,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,Permanent
Beaver Creek Resort,297,Beaver Creek,,,,4/6/2020,4/6/20,,,,,297,,,,,,,72,Unspecified,Rural Consortium,,COVID-19 - Temporary Closure
Beaver Creek Resort,26,Beaver Creek Resort,,,,5/4/2020,Not available,,,,,26,,,,,,,72,26 ADDITIONAL tOTALING 323,Rural Resort,,COVID - Temporary
Bed Bath & Beyond,98,Bed Bath & Beyond,,,,4/17/2020,4/4/20,,,,,,,,,,,,44,Not Disclosed,Araphaoe/Douglas,98,COVID-19 - Furloughs
Bicycle Village,65,Bicycle Village,,,,4/6/2020,4/6/20,,,,,65,,,,,,,45,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure
Bicycle Village,1,Bicycle Village,,,,5/4/2020,Not available,,,,,1,,,,,,,45,1 ADDITIONAL TOTALING 62,Rural Resort,,COVID - Temporary
Bluprint (3 locations),137,Bluprint,,,,5/22/2020,7/22/20,,,,,,137,,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,Closure - Permanent
Breckenridge Ski Resort,24,Breckenridge Ski Resort,,,,5/4/2020,Not available,,,,,24,,,,,,,71,24 ADDITIONAL TOTALING 129,Rural Resort,,COVID - Temporary
Breckenridge SSBRK,55,Breckenridge SSBRK,,,,5/4/2020,Not available,,,,,55,,,,,,,71,Not Disclosed,Rural Resort,,COVID - Temporary
Brekenridge Ski Resort,105,Breckenridge Ski,,,,4/6/2020,4/6,,,,,105,,,,,,,71,Unspecfiied,Rural Consortium,,COVID-19 - Temporary Closure
Brown Palance Denver,298,Brown Palace,,,,5/21/2020,5/21/20,,,,,298,,,,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,COVID-19 Temporary
Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,,,,,,,72,Not disclosed,Adams,,COVID-19/Temporary Closure
Cameron Mitchell Restaurants - AD,56,Cameron Mitchell Restaurants AD,,,,12/8/2020,11/20/20-11/30/20,,,,,56,,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,COVID Temporary
Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,11/20/20-11/30/290,,,,,70,,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,COVID - Temporary
Centerplate Sodexo,276,Centerplate Sodexo,,,,11/17/2020,12/16/20,,,,,276,,,,,,,42,Various,Denver,,COVID - Temporary
City of Fort Lupton,78,Ft Lupton,,,,4/8/2020,4/18/20,,,,,,,,,,,,92,,Weld,78,Furlough
ClearChoice,120,Clear Choice,,,,3/23/2020,3/23/20,,,,,120,,,,,,,62,55 layoffs and 13 furloughs,ADWorks,,COVID-19/Temporary Closure
Colombo,21,Columbo,,,,3/26/2020,3/29/20,,,,,21,,,,,,,72,undisclosed,Denver DIA,,COVID-19 - Temporary Closure
Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Boulder,186,Furlough
Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Arapahoe/Dougless,115,Furlough
Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Boulder,115,Furlough
Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Arapahoe/Dougless,135,Furlough
Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Denver,192,Furlough
Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Denver,144,Furlough
Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,,,,3/30/2020,3/20/20,,,,,,,,,,,,79,Not disclosed,Denver,88,Furlough
Colorado Fitness Holdings,59,Col Fitness Holdings,,,,3/31/2020,3/31/20,,,,,,,,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,59,Furlough
Colorado Mountain Express,198,CO Mtn Express,,,,4/6/2020,4/6/20,,,,,198,,,,,,,48,Unspecified,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure
Colorado Mountain Express,13,Colorado Mtn Express,,,,5/4/2020,Not available,,,,,13,,,,,,,48,Not Disclosed; 13 additional totaling 211,Rural Resort,,COVID - Temporary
Colorado Ski & Golf,133,CO Ski & Golf,,,,4/6/2020,4/6/20,,,,,133,,,,,,,45,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure
Colorado Ski & Golf,10,Colorado Ski and Golf,,,,5/4/2020,Not available,,,,,10,,,,,,,45,Not Disclosed; 10 additional totaling 143,Rural Resort,,COVID - Temporary
Cox Automotive,163,Cox Automotive,,,,5/8/2020,5-17-20,,,,,163,,,,,,,51,Not Disclosed,Arapahoe/Douglas,,COVID - Temporary
Curtis Hotel,182,Curtis Hotel,,,,3/27/2020,3/27/20,,,,,182,,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure
Curtis Hotel Update,136,Curtis Hotel Update,,,,7/6/2020,6/5/20 to 6/22/20,,,,,,,,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,136,COVID Permanent
Czarnowski,53,Czarnowski,,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,,,53,,,,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,COVID-Temporary
Czarnowski - Update,9,Czarnowski - Update,,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,9,Temporary furloughs
Czarnowski Update,20,Czarnowski Update,,,,7/15/2020,7/18/20-8/11/20,,,,,20,,,,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,COVID Temporary
Dave and Busters Denver,136,Dave & Busters Denver,,,,9/8/2020,11/8/20,,,,,,,,,,,,72,Not specified,Denver,136,COVID 19 Permanent
Dave and Busters Westminster,98,Dave & Busters Westminster,,,,9/8/2020,11/8/20,,,,,,,,,,,,72,Not specified,Adams,98,COVID 19 Permanent
Delaware North Company,96,Delaware North Company,,,,7/28/2020,7/28/20,,,,,96,,,,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,COVID Temporary
Deliverol Global,53,Deliverol Global,,,,8/10/2020,8/10/20,,,,,,,,,,,,49,"Various: Delivery Associates, Shift and Site Leads",Denver,53,Permanent Mass Layoff (Ending Contract)
Dels Diner,14,Del's Diner,,,,3/17/2020,3/17/20,,,,,14,,,,,,,72,"cooks, waitresses, management",Rural Consortium,,COVID-19-Temporary Closure
Denver Center for Performing Arts,151,Denver Center for Performing Arts,,,,5/27/2020,6/1/20,,,,,151,,,,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,Mass Layoff -Temporary/Some Permanent
Denver Crown Plaza,69,Crown Plaza,,,,5/8/2020,3/12/20,,,,,,,,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,69,Furloughs
Discovery Natural Resources,28,Discovery,,,,4/8/2020,4/8/20 - 5/1/20,,,,,,,,,,,,21,Not disclosed,Denver,28,Furlough
Double Tree by Hilton Update -3203 Quebec,103,Doubletree 3203 Quebec,,,,7/31/2020,7/31/20,,,,,103,,,,,,,72,Not disclosed,Denver,,COVID Temporary
DoubleTree Colorado Springs,177,Doubletree,,,,5/15/2020,3/16/20,,,,,177,,,,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,COVID-19 Temporary
Doubletree Denver Tech Center,87,Doubletree DTC,,,,4/2/2020,3/13/20,,,,,87,,,,,,,72,Various: Request WARN for detail.,Arapahoe/Douglas,,COVID-19 - Temporary Closure
Doubletree Denver Tech Center,27,Doubletree Denver,,,,10/20/2020,10/22/20,,,,,,27,,,,,,72,Not specified,Denver,,COVID-Permanent
Doubletree Grand Junction,52,Doubletree GJ,,,,4/2/2020,3/13/20,,,,,52,,,,,,,72,Various: Request WARN for detail.,Mesa,,COVID-19 - Temporary Closure
Dynalectric Company,2,Dynalectric,,,,3/27/2020,3/13/20,,,,,2,,,,,,,23,undisclosed,Boulder,,COVID 19- Temporary Closure
Dynalectric Company,1,Dynalectric,,,,4/2/2020,3/30/20,,,,,1,,,,,,,23,Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure
Dynalectric Company,1,Dynalectric,,,,4/10/2020,4/18/20,,,,,,,,,,,,23,Not Disclosed,Pikes Peak,1,Furlough
Earls Restaurants USA Inc.,134,Earls,,,,3/25/2020,3/25/20,,,,,134,,,,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure
Ebassy Suites Denver Downtown,118,Embassy Suites,,,,3/30/2020,3/19/20,,,,,118,,,,,,,72,Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure
EcoGen Laboratories,101,EcoGen,,,,6/19/2020,6/17/2020 - 7/1/2020,,,,,,,,,,,,33,Variety of postions - Request WARN for detail,Grand Junction (Mesa),101,Mass Layoff- Permanent
EcoGen Laboratories - Update,101,EcoGen Labs - Update,,,,7/23/2020,5/26/20-July/22/20,,,,,,,,,,,,33,Not specified,Mesa,101,COVID Permanent
Ecogen Laboratories Update,168,Ecogen Update,,,,7/23/2020,7/23/20,,,,,,,,,,,,33,Not disclosed,Mesa,168,COVID Permanent
Einstein Brothers,34,Einstein Brothers,,,,3/26/2020,3/29/20,,,,,34,,,,,,,72,undisclosed,Denver DIA,,COVID-19 - Temporary Closure
Electro Rent,1,Electro Rent,,,,5/16/2019,,,,,,,,,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,1,COVID Furlough
