contact,email,at_the_location,reason,furloughs,workforce_region,letter,fein,occupations,phone,permanent_job_losses,dropdown,company,location,notice_date,jobs,temporary_job_losses,begin_date,end_date,reduced_hours,naics,received_date,workforce_area
,,,Seeking alternative financing that may impact layoffs,0,,,,Katerra Inc. Supplemental,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,6/3/21,,0,6/4/21,8/5/21,,Sector 23: Construction,,
,,,Other,50,,,,T&H Services LLC,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,6/4/2021,,50,8/5/2021,8/6/2021,,Sector 23: Construction,,
,,,Other,0,,,,Computer Task Group,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,6/22/2021,,0,8/31/2021,8/31/21,,"Sector 54: Professional, scientific and technical services",,
,,,Seeking sale or purchase,0,,,,Katerra Inc. Supplemental 2,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,7/2/21,,0,6/4/21,8/5/21,,Sector 23: Construction,,
,,,Closure,0,,,,Walmart,,85,Not stated,Walmart Store #6177,,7/6/21,,0,7/23/21,10/8/21,,Sector 45: Retail Trade,,
,,,COVID/Pandemic Related,2,,,,Process Solutions,,0,Not disclosed,"Process Solutions of Durango, Inc.",,7/15/2021,,0,7/15/2021,12/31/2021,,Sector 31-33: Manufacturing,,
,,,Outsourcing,0,,,,United Airlines Update,,434,Food service workers,United Airlines Update,,7/30/21,,0,10/19/21,11/2/21,,Sector 48: Transportation & Warehousing,,
,,,Closure,0,,,,Continuum of Colorado,,8,Direct Support Professional,Continuum of Colorado,,8/2/2021,,0,10/2/2021,10/2/21,,Sector 81: Other services (except public administration),,
,,,COVID/Pandemic Related,0,,,,Beez Kneez,,4,Gardeners and landscapers,The beez kneez organic gardens,,8/15/2021,,2,7/20/2020,5/1/2021,,Sector 81: Other services (except public administration),,
,,,Closure,0,,,,Contiuum of Colorado,,5,Direct Support Professional,Continuum of Colorado,,9/7/2021,,0,11/8/2021,11/8/21,,Sector 81: Other services (except public administration),,
,,,Closure,0,,,,Continuum of Colorado,,9,Direct Support Professionals,Continuum of Colorado,,9/7/2021,,0,11/8/2021,11/8/21,,Sector 81: Other services (except public administration),,
,,,Acquisition of Company,0,,,,Crestone Peak Denver,,56,All,Crestone Peak Resources LLC,,9/9/2021,,0,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,,Acquisition of Company,0,,,,Crestone Peak Weld,,90,All,Crestone Peak Resources LLC,,9/9/2021,,0,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,,Acquisition of Company,0,,,,Crestone Peak ADW,,13,All,Crestone Peak Resources LLC,,9/9/2021,,0,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,,COVID/Pandemic Related,3,,,,Moore Bros,,3,Selling and building,Moore Bros,,9/13/2021,,0,9/13/2021,9/13/2021,,Sector 23: Construction,,
,,,Unforeseeable Business Circumstances,0,,,,First Nation,,12,Unknown,First Nation Group,,10/7/2021,,0,10/7/21,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,
,,,Eliminating Zillow Offers Line of Business,0,,,,Zillow Group,,20,Unknown,Zillow Group,,11/4/21,,0,1/3/22,12/31/22,,Sector 53: Real Estate Rental & Leasing,,
,,,Eliminating Zillow Offers Line of Business,0,,,,Zillow Group Update 11-18-21,,1,Unknown,Zillow Group Update 11-18-21,,11/18/21,,0,1/17/22,1/17/22,,Sector 53: Real Estate Rental & Leasing,,
,,,Unforeseeable Business Circumstances,0,,,,Ouray Silver Mine,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,11/22/21,,0,12/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
,,,Unforeseeable Business Circumstances,0,,,,HSS Inc.,,94,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,11/29/21,,0,12/31/21,12/31/21,,Sector 62: Healthcare and Social Assistance,,
,,,Eliminating Field Operations,0,,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",Field Sales & Management,Monitronics International- Brinks Home,,12/20/21,,0,10/10/21,10/10/21,,Sector 561621: Security Systems Services,,
,,,Sale of Company,0,,,,513 Hotel Operating LLC,,160,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/30/21,,0,12/31/21,12/31/21,,Sector 72: Accomodation and food services,,
,,,COVID 19 Extended Furlough,3,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/2020,3,,8/31/20,,,53,,ADW
,,,COVID - Temporary,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,,6/30/2020,178,178,4/10/2020,,,56,,Denver
,,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,Airport Management Services & Hudson Group,,9/8/2020,45,23,10/1/20,,,48,,Denver
,,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,87,72,8/17/20,,,72,,Arapahoe/Douglas
,,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,87,87,8/17/20,,,72,,Denver
,,,COVID - Temporary,,,Alamo Westminster Update,,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,87,87,8/17/20,,,72,,Adams
,,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,,4/30/2020,67,67,4/3020,,,53,,Denver
,,,Furlough,85,,Alsco,,"Production, Route Sales Representatives",,,,Alsco,,3/20/2020,85,,3/20/20,,,81,,Denver
,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,American Airlines,,Not Disclosed,,2,,American Airlines,,7/15/2020,109,,10/1/20,,,48,,Denver
,,,Permanent,,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,American Pathology Partners and APP-UniPath,,11/6/2020,154,,1/6/21,,,62,,Denver
,,,COVID - Permanent,,,Ameristar - Update,,Various,,58,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,58,,11/1/20,,,72,,Jefferson
,,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,Not disclosed,,117,,Ameristar Casino Resort Spa,,6/11/2020,117,,9/15/2020,,,72,,Gilpin/Jefferson
,,,Sale of Company,,,Anheuser-Busch,,"Various: sales, drivers and more",,71,,Anheuser- Busch - Loveland,,9/29/2020,71,,12/4/2020,,,31,,Larimer
,,,Sale of Company,,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,Anheuser-Busch - Colo springs,,9/29/2020,59,,12/4/2020,,,31,,Pikes Peak
,,,Sale of Company,,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,Anheuser-Busch - Denver,,9/29/2020,220,,12/4/2020,,,31,,Denver
,,,Sale of Company,,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,Anheuser-Busch - Littleton,,9/29/2020,50,,12/4/2020,,,31,,Arapahoe/Works
,,,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,"Antlers, a Wyndham Hotel",,9/10/2020,28,20,9/10/20,,,72,,Pikes Peak
,,,Furlough,10,,Aqua,,Various,,,,Aqua Hot Heating Systems,,4/13/2020,10,,3/26/20,,,33,,Weld
,,,COVID - Temporary,,,Arabelle,,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,,5/4/2020,17,17,Not available,,,72,,Rural Resort
,,,COVID-Temporary,,,Aramark Coors Field,,Various,,,,Aramark at Coors Field,,10/16/2020,71,71,Unknown,,,72,,Denver
,,,COVID-Temporary,,,Aramark Mission Ballroom,,Various,,,,Aramark at Mission Ballroom,,10/16/2020,904,904,Unknown,,,72,,Denver
,,,Furlough,97,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,,3/31/2020,97,,3/31/20,,,71,,Arapahoe/Dougless
,,,COVID-19 Temporary Closure,,,Arrabelle at Vail,,Unspecified,,,,Arrabelle at Vail Square,,4/6/2020,82,82,4/6/20,,,72,,Rural Consortium
,,,Furlough,52,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,3/31/2020,52,,3/31/20,,,71,,Arapahoe/Dougless
,,,COVID 19 Extended Furlough,2,,Avis Budget Group,,Technicians,,,,Avis Budget Group (ADW - Englewood),,8/31/2020,2,,8/31/20,,,53,,ADW
,,,COVID 19 Extended Furlough,2,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),,8/31/2020,2,,8/31/20,,,53,,Denver
,,,Fulough and Permanent,,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,260,,3/13/20,,,53,,Denver
,,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,Not Disclosed,,,,Barcelona Wine Bar,,5/2/2020,69,69,3/18/20,,,72,,Denver
,,,Mass Layoff- Temporary,,,Bartaco,,Not disclosed,,,,Bartaco,,4/1/2020,53,53,3/21/20,,,72,,Boulder
,,,Permanent,,,Basic Energy Srvs,,Various: Managers & Supervisors,,51,,Basic Energy Services,,4/15/2020,51,,4/15/20,,,21,,Rural Consortium - Eastern Sub-Area
,,,Permanent,,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,Basic Energy Services (Updated),,4/23/2020,26,,4/23/20,,,21,,Ft. Morgan
,,,Permanent,,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,Basic Energy Services (Updated),,4/23/2020,26,,4/23/20,,,21,,Rural Consortium - Eastern
,,,COVID-19 - Temporary Closure,,,Beaver Creek,,Unspecified,,,,Beaver Creek Resort,,4/6/2020,297,297,4/6/20,,,72,,Rural Consortium
,,,COVID - Temporary,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,,5/4/2020,26,26,Not available,,,72,,Rural Resort
,,,COVID-19 - Furloughs,98,,Bed Bath & Beyond,,Not Disclosed,,,,Bed Bath & Beyond,,4/17/2020,98,,4/4/20,,,44,,Araphaoe/Douglas
,,,COVID-19 - Temporary Closure,,,Bicycle Village,,Unspecified,,,,Bicycle Village,,4/6/2020,65,65,4/6/20,,,45,,"Multiple: A/D, Boulder, Rural Consortium"
,,,COVID - Temporary,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,,5/4/2020,1,1,Not available,,,45,,Rural Resort
,,,Closure - Permanent,,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,Bluprint (3 locations),,5/22/2020,137,,7/22/20,,,54,,Denver
,,,COVID - Temporary,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,,5/4/2020,24,24,Not available,,,71,,Rural Resort
,,,COVID - Temporary,,,Breckenridge SSBRK,,Not Disclosed,,,,Breckenridge SSBRK,,5/4/2020,55,55,Not available,,,71,,Rural Resort
,,,COVID-19 - Temporary Closure,,,Breckenridge Ski,,Unspecfiied,,,,Brekenridge Ski Resort,,4/6/2020,105,105,4/6,,,71,,Rural Consortium
,,,COVID-19 Temporary,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,,5/21/2020,298,298,5/21/20,,,72,,Denver
,,,COVID-19/Temporary Closure,,,Rusty Bucket,,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,Adams
,,,COVID Temporary,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,,12/8/2020,56,56,11/20/20-11/30/20,,,72,,Arapahoe/Douglas
,,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,70,70,11/20/20-11/30/290,,,72,,Denver
,,,COVID - Temporary,,,Centerplate Sodexo,,Various,,,,Centerplate Sodexo,,11/17/2020,276,276,12/16/20,,,42,,Denver
,,,Furlough,78,,Ft Lupton,,,,,,City of Fort Lupton,,4/8/2020,78,,4/18/20,,,92,,Weld
,,,COVID-19/Temporary Closure,,,Clear Choice,,55 layoffs and 13 furloughs,,,,ClearChoice,,3/23/2020,120,120,3/23/20,,,62,,ADWorks
,,,COVID-19 - Temporary Closure,,,Columbo,,undisclosed,,,,Colombo,,3/26/2020,21,21,3/29/20,,,72,,Denver DIA
,,,Furlough,186,,Colo Athletic Boulder,,Not disclosed,,,,Colorado Athletic Club - Boulder,,3/30/2020,186,,3/20/20,,,79,,Boulder
,,,Furlough,115,,Colorado Athletic - DTC,,Not disclosed,,,,Colorado Athletic Club - DTC,,3/30/2020,115,,3/20/20,,,79,,Arapahoe/Dougless
,,,Furlough,115,,Colorado Athletic Flatiron,,Not disclosed,,,,Colorado Athletic Club - Flatiron,,3/30/2020,115,,3/20/20,,,79,,Boulder
,,,Furlough,135,,Colorado Athletic Inverness,,Not disclosed,,,,Colorado Athletic Club - Inverness,,3/30/2020,135,,3/20/20,,,79,,Arapahoe/Dougless
,,,Furlough,192,,Colorado Athletic Monaco,,Not disclosed,,,,Colorado Athletic Club - Monaco,,3/30/2020,192,,3/20/20,,,79,,Denver
,,,Furlough,144,,Colo Athletic Tabor Ctr,,Not disclosed,,,,Colorado Athletic Club - Tabor Center,,3/30/2020,144,,3/20/20,,,79,,Denver
,,,Furlough,88,,Colorado Athletic Union Station,,Not disclosed,,,,Colorado Athletic Club - Union Station,,3/30/2020,88,,3/20/20,,,79,,Denver
,,,Furlough,59,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,,3/31/2020,59,,3/31/20,,,79,,Pikes Peak
,,,COVID-19 - Temporary Closure,,,CO Mtn Express,,Unspecified,,,,Colorado Mountain Express,,4/6/2020,198,198,4/6/20,,,48,,"Multiple: Rural Consortium, Denver"
,,,COVID - Temporary,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,,5/4/2020,13,13,Not available,,,48,,Rural Resort
,,,COID-19 - Temporary Closure,,,CO Ski & Golf,,Unspeficied,,,,Colorado Ski & Golf,,4/6/2020,133,133,4/6/20,,,45,,"Multiple: A/D, Pikes Peak, Jeffco"
,,,COVID - Temporary,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,,5/4/2020,10,10,Not available,,,45,,Rural Resort
,,,COVID - Temporary,,,Cox Automotive,,Not Disclosed,,,,Cox Automotive,,5/8/2020,163,163,5-17-20,,,51,,Arapahoe/Douglas
,,,COVID-19 - Temporary Closure,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,,3/27/2020,182,182,3/27/20,,,72,,Denver
,,,COVID Permanent,136,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,7/6/2020,136,,6/5/20 to 6/22/20,,,72,,Denver
,,,COVID-Temporary,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,,5/15/2020,53,53,"5/22/20, 5/26/20, 5/29/20",,,54,,Denver
,,,Temporary furloughs,9,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,6/5/2020,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,Denver
,,,COVID Temporary,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,,7/15/2020,20,20,7/18/20-8/11/20,,,54,,Denver
,,,COVID 19 Permanent,136,,Dave & Busters Denver,,Not specified,,,,Dave and Busters Denver,,9/8/2020,136,,11/8/20,,,72,,Denver
,,,COVID 19 Permanent,98,,Dave & Busters Westminster,,Not specified,,,,Dave and Busters Westminster,,9/8/2020,98,,11/8/20,,,72,,Adams
,,,COVID Temporary,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,,7/28/2020,96,96,7/28/20,,,72,,Denver
,,,Permanent Mass Layoff (Ending Contract),53,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,8/10/2020,53,,8/10/20,,,49,,Denver
,,,COVID-19-Temporary Closure,,,Del's Diner,,"cooks, waitresses, management",,,,Dels Diner,,3/17/2020,14,14,3/17/20,,,72,,Rural Consortium
,,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,,5/27/2020,151,151,6/1/20,,,72,,Denver
,,,Furloughs,69,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,,5/8/2020,69,,3/12/20,,,72,,Denver
,,,Furlough,28,,Discovery,,Not disclosed,,,,Discovery Natural Resources,,4/8/2020,28,,4/8/20 - 5/1/20,,,21,,Denver
,,,COVID Temporary,,,Doubletree 3203 Quebec,,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,103,103,7/31/20,,,72,,Denver
,,,COVID-19 Temporary,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,,5/15/2020,177,177,3/16/20,,,72,,Pikes Peak
,,,COVID-19 - Temporary Closure,,,Doubletree DTC,,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,,4/2/2020,87,87,3/13/20,,,72,,Arapahoe/Douglas
,,,COVID-Permanent,,,Doubletree Denver,,Not specified,,27,,Doubletree Denver Tech Center,,10/20/2020,27,,10/22/20,,,72,,Denver
,,,COVID-19 - Temporary Closure,,,Doubletree GJ,,Various: Request WARN for detail.,,,,Doubletree Grand Junction,,4/2/2020,52,52,3/13/20,,,72,,Mesa
,,,COVID 19- Temporary Closure,,,Dynalectric,,undisclosed,,,,Dynalectric Company,,3/27/2020,2,2,3/13/20,,,23,,Boulder
,,,COVID-19 - Temporary Closure,,,Dynalectric,,Various: Request WARN for detail.,,,,Dynalectric Company,,4/2/2020,1,1,3/30/20,,,23,,Denver
,,,Furlough,1,,Dynalectric,,Not Disclosed,,,,Dynalectric Company,,4/10/2020,1,,4/18/20,,,23,,Pikes Peak
,,,COVID-19 - Temporary Closure,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,,3/25/2020,134,134,3/25/20,,,72,,Denver & Arapahoe/Douglas
,,,COVID-19 Temporary Closure,,,Embassy Suites,,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,,3/30/2020,118,118,3/19/20,,,72,,Denver
,,,Mass Layoff- Permanent,101,,EcoGen,,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,,6/19/2020,101,,6/17/2020 - 7/1/2020,,,33,,Grand Junction (Mesa)
,,,COVID Permanent,101,,EcoGen Labs - Update,,Not specified,,,,EcoGen Laboratories - Update,,7/23/2020,101,,5/26/20-July/22/20,,,33,,Mesa
,,,COVID Permanent,168,,Ecogen Update,,Not disclosed,,,,Ecogen Laboratories Update,,7/23/2020,168,,7/23/20,,,33,,Mesa
,,,COVID-19 - Temporary Closure,,,Einstein Brothers,,undisclosed,,,,Einstein Brothers,,3/26/2020,34,34,3/29/20,,,72,,Denver DIA
,,,COVID Furlough,1,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,5/16/2019,1,,,,,53,,Boulder
,,,COVID Permanent,,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,Electro Rent,,7/1/2020,55,,7/1/20,,,53,,Denver
,,,COVID-19 Temporary Closure,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,,3/25/2020,26,26,3/24/20,,,42,,Araphaoe/Douglas
,,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,,3/27/2020,111,111,3/27/20,,,72,,Larimer
,,,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,126,3/27/20,,,72,,Boulder
,,,Reinstate and COVID Temporary,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder -Update,,5/15/2020,61,61,6/13/20,,,72,,Boulder
,,,COVID-19 Permanent RIF,57,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,57,,7/1/20,,,72,,Pikes Peak
,,,COVID-19 Permanent RIF,56,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,56,,7/1/20,,,72,,Denver
,,,COVID Permanent,112,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,,6/29/2020,112,,6/29/20,,,72,,Denver
,,,Mass Layoff - Permanent,83,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,,4/30/2020,83,,4/30/20,,,53,,Denver
,,,Closure,,,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,1/8/2019,210,,3/22/19,,,,,Boulder & Longmont
,,,Closure,,,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,,10/23/2019,86,,12/23/19,,,,,Boulder
,,,Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,,9/23/2019,136,,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas
,,,Closure,,,,,Not reported,,,,"Conagra Brands, Inc.",,2/5/19,100,,5/24/19 - 3/20/20,,,,,Boulder
,,,Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,,4/26/2019,283,,6/30/19,,,,,Arapahoe/Douglas
,,,Closure,,,,,"Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",,10/30/2019,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer
,,,Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,,1/7/2020,196,,3/6/2020,,,,,Pikes Peak (Colo Springs)
,,,Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,,10/7/2019,178,,10/7/19,,,,,Mesa
,,,Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,1/1/20 to 1/14/20,,,,,Pikes Peak
,,,Downsizing,,,,,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),850,,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial)
,,,Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,,12/10/2019,92,,Closure 1/10/20- 04/10/20,,,,,Denver
,,,Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,,9/30/2019,56,,9/30/19,,,,,Denver
,,,Downsizing,,,,,Not disclosed in WARN,,,,Molson Coors,,10/30/2019,300,,12/31/19,,,,,Denver
,,,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),60,,6/30/19,,,,,Pikes Peak
,,,Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,56,,10/18/19-12/31/19,,,,,Denver
,,,Mass Layoff,,,,,Operations Manager,,,,Oakwood Worldwide,,10/29/2019,1,,12/30/2019,,,,,Denver
,,,Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),439,,9/18/19,,,,,Denver
,,,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,,1/18/2019,134,,4/15/19,,,,,Denver
,,,Loss of Contract,,,,,Unknown,,,,QCData,,10/4/19,40-60,,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas
,,,Merger,,,,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,,1/15/2019,57,,3/1/19,,,,,Denver
,,,Loss of Contract,,,,,Various: IT positions,,,,S4 Inc.,,1/26/2020,77,,Downsize 1/26/20,,,,,Pikes Peak
,,,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,56,,5/18/19 - 6/1/19,,,,,Broomfield
,,,Closure,,,,,"Production Technicians, Chemists, & more",,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,24,,4/13/19-5/30/19,,,,,Broomfield
,,,Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,,7/6/19-7/31/19,24,,7/6/19 - 7/31/19,,,,,Broomfield
,,,Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis,,7/8/2019,67,,9/7/19 - 12/31/19,,,,,Broomfield
