reduced_hours,received_date,phone,company,naics,reason,contact,workforce_area,furloughs,end_date,jobs,email,location,permanent_job_losses,dropdown,begin_date,letter,fein,occupations,temporary_job_losses,workforce_region,notice_date,at_the_location
,,,Katerra Inc. Update Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,0,8/5/21,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Katerra Inc. Supplemental,0,,6/3/21,
,,,T&H Services LLC,Sector 23: Construction,Other,,,50,8/6/2021,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,T&H Services LLC,50,,6/4/2021,
,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Other,,,0,8/31/21,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,Computer Task Group,0,,6/22/2021,
,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,Seeking sale or purchase,,,0,8/5/21,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Katerra Inc. Supplemental 2,0,,7/2/21,
,,,Walmart Store #6177,Sector 45: Retail Trade,Closure,,,0,10/8/21,,,,85,Not stated,7/23/21,,,Walmart,0,,7/6/21,
,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,COVID/Pandemic Related,,,2,12/31/2021,,,,0,Not disclosed,7/15/2021,,,Process Solutions,0,,7/15/2021,
,,,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,,,0,11/2/21,,,,434,Food service workers,10/19/21,,,United Airlines Update,0,,7/30/21,
,,,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,,0,10/2/21,,,,8,Direct Support Professional,10/2/2021,,,Continuum of Colorado,0,,8/2/2021,
,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,0,5/1/2021,,,,4,Gardeners and landscapers,7/20/2020,,,Beez Kneez,2,,8/15/2021,
,,,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,,0,11/8/21,,,,5,Direct Support Professional,11/8/2021,,,Contiuum of Colorado,0,,9/7/2021,
,,,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,,0,11/8/21,,,,9,Direct Support Professionals,11/8/2021,,,Continuum of Colorado,0,,9/7/2021,
,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,10/15/2021,,,,56,All,10/15/2021,,,Crestone Peak Denver,0,,9/9/2021,
,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,10/15/2021,,,,90,All,10/15/2021,,,Crestone Peak Weld,0,,9/9/2021,
,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,10/15/2021,,,,13,All,10/15/2021,,,Crestone Peak ADW,0,,9/9/2021,
,,,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,,,3,9/13/2021,,,,3,Selling and building,9/13/2021,,,Moore Bros,0,,9/13/2021,
,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,0,11/5/2021,,,,12,Unknown,10/7/21,,,First Nation,0,,10/7/2021,
,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,0,12/31/22,,,,20,Unknown,1/3/22,,,Zillow Group,0,,11/4/21,
,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,0,1/17/22,,,,1,Unknown,1/17/22,,,Zillow Group Update 11-18-21,0,,11/18/21,
,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,0,12/22/21,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,Ouray Silver Mine,0,,11/22/21,
,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,0,12/31/21,,,,94,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,HSS Inc.,0,,11/29/21,
,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,,,0,10/10/21,,,,"61 total, 4 in CO",Field Sales & Management,10/10/21,,,Monitronics International - Brinks Home,0,,12/20/21,
,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,,,0,12/31/21,,,,160,Various hotel staff (See WARN for details),12/31/21,,,513 Hotel Operating LLC,0,,12/30/21,
,,,,53,COVID 19 Extended Furlough,,ADW,3,,3,,,,,8/31/20,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,
,,,ABM,56,COVID - Temporary,,Denver,,,178,,,,,4/10/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,6/30/2020,
,,,Airport Management Services & Hudson Group,48,"COVID 19 - 22 permanent, 23 temporary",,Denver,,,45,,,22,,10/1/20,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,9/8/2020,
,,,Alamo Drafthouse Cinema Littleton - Update,72,COVID - Temporary,,Arapahoe/Douglas,,,87,,,,,8/17/20,Alamo Drafthouse Littleton - Update,,Not disclosed,72,,8/17/2020,
,,,Alamo Drafthouse Cinema Sloans Lake Update,72,COVID - Temporary,,Denver,,,87,,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,,Not disclosed,87,,8/17/2020,
,,,Alamo Drafthouse Cinema Westminster  - Update,72,COVID - Temporary,,Adams,,,87,,,,,8/17/20,Alamo Westminster Update,,Not disclosed,87,,8/17/2020,
,,,Alamo Rent-A-Car,53,Mass Layoff - Permanent,,Denver,,,67,,,,,4/3020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,4/30/2020,
,,,Alsco,81,Furlough,,Denver,85,,85,,,,,3/20/20,Alsco,,"Production, Route Sales Representatives",,,3/20/2020,
,,,American Airlines,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,107,,109,,,2,,10/1/20,American Airlines,,Not Disclosed,,,7/15/2020,
,,,American Pathology Partners and APP-UniPath,62,Permanent,,Denver,,,154,,,154,,1/6/21,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,
,,,Ameristar Casino Resort & Spa Black Hawk,72,COVID - Permanent,,Jefferson,,,58,,,58,,11/1/20,Ameristar - Update,,Various,,,8/28/2020,
,,,Ameristar Casino Resort Spa,72,Mass Layoff- Permanent,,Gilpin/Jefferson,,,117,,,117,,9/15/2020,Ameristar Casino Resort Spa,,Not disclosed,,,6/11/2020,
,,,Anheuser- Busch - Loveland,31,Sale of Company,,Larimer,,,71,,,71,,12/4/2020,Anheuser-Busch,,"Various: sales, drivers and more",,,9/29/2020,
,,,Anheuser-Busch - Colo springs,31,Sale of Company,,Pikes Peak,,,59,,,59,,12/4/2020,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,
,,,Anheuser-Busch - Denver,31,Sale of Company,,Denver,,,220,,,220,,12/4/2020,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,
,,,Anheuser-Busch - Littleton,31,Sale of Company,,Arapahoe/Works,,,50,,,50,,12/4/2020,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,
,,,"Antlers, a Wyndham Hotel",72,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,,28,,,8,,9/10/20,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,9/10/2020,
,,,Aqua Hot Heating Systems,33,Furlough,,Weld,10,,10,,,,,3/26/20,Aqua,,Various,,,4/13/2020,
,,,Arabelle at Vail Square,72,COVID - Temporary,,Rural Resort,,,17,,,,,Not available,Arabelle,,17 EMPLOYEES TOTALING 99,17,,5/4/2020,
,,,Aramark at Coors Field,72,COVID-Temporary,,Denver,,,71,,,,,Unknown,Aramark Coors Field,,Various,71,,10/16/2020,
,,,Aramark at Mission Ballroom,72,COVID-Temporary,,Denver,,,904,,,,,Unknown,Aramark Mission Ballroom,,Various,904,,10/16/2020,
,,,Arapahoe Fitness LLC,71,Furlough,,Arapahoe/Dougless,97,,97,,,,,3/31/20,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,
,,,Arrabelle at Vail Square,72,COVID-19 Temporary Closure,,Rural Consortium,,,82,,,,,4/6/20,Arrabelle at Vail,,Unspecified,82,,4/6/2020,
,,,Aurora Health & Fitness,71,Furlough,,Arapahoe/Dougless,52,,52,,,,,3/31/20,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,
,,,Avis Budget Group (ADW - Englewood),53,COVID 19 Extended Furlough,,ADW,2,,2,,,,,8/31/20,Avis Budget Group,,Technicians,,,8/31/2020,
,,,Avis Budget Group (Denver),53,COVID 19 Extended Furlough,,Denver,2,,2,,,,,8/31/20,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,
,,,Avis Budget Group/Avis Budget Car Rental,53,Fulough and Permanent,,Denver,,,260,,,260,,3/13/20,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,
,,,Barcelona Wine Bar,72,COVID-19: Mass Layoff,,Denver,,,69,,,,,3/18/20,Barcelona Wine Bar,,Not Disclosed,69,,5/2/2020,
,,,Bartaco,72,Mass Layoff- Temporary,,Boulder,,,53,,,,,3/21/20,Bartaco,,Not disclosed,53,,4/1/2020,
,,,Basic Energy Services,21,Permanent,,Rural Consortium - Eastern Sub-Area,,,51,,,51,,4/15/20,Basic Energy Srvs,,Various: Managers & Supervisors,,,4/15/2020,
,,,Basic Energy Services (Updated),21,Permanent,,Ft. Morgan,,,26,,,26,,4/23/20,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,
,,,Basic Energy Services (Updated),21,Permanent,,Rural Consortium - Eastern,,,26,,,26,,4/23/20,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,
,,,Beaver Creek Resort,72,COVID-19 - Temporary Closure,,Rural Consortium,,,297,,,,,4/6/20,Beaver Creek,,Unspecified,297,,4/6/2020,
,,,Beaver Creek Resort,72,COVID - Temporary,,Rural Resort,,,26,,,,,Not available,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,26,,5/4/2020,
,,,Bed Bath & Beyond,44,COVID-19 - Furloughs,,Araphaoe/Douglas,98,,98,,,,,4/4/20,Bed Bath & Beyond,,Not Disclosed,,,4/17/2020,
,,,Bicycle Village,45,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,,,4/6/20,Bicycle Village,,Unspecified,65,,4/6/2020,
,,,Bicycle Village,45,COVID - Temporary,,Rural Resort,,,1,,,,,Not available,Bicycle Village,,1 ADDITIONAL TOTALING 62,1,,5/4/2020,
,,,Bluprint (3 locations),54,Closure - Permanent,,Denver,,,137,,,137,,7/22/20,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,
,,,Breckenridge Ski Resort,71,COVID - Temporary,,Rural Resort,,,24,,,,,Not available,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,24,,5/4/2020,
,,,Breckenridge SSBRK,71,COVID - Temporary,,Rural Resort,,,55,,,,,Not available,Breckenridge SSBRK,,Not Disclosed,55,,5/4/2020,
,,,Brekenridge Ski Resort,71,COVID-19 - Temporary Closure,,Rural Consortium,,,105,,,,,4/6,Breckenridge Ski,,Unspecfiied,105,,4/6/2020,
,,,Brown Palance Denver,72,COVID-19 Temporary,,Denver,,,298,,,,,5/21/20,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,5/21/2020,
,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,COVID-19/Temporary Closure,,Adams,,,65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Not disclosed,65,,3/23/20,
,,,Cameron Mitchell Restaurants - AD,72,COVID Temporary,,Arapahoe/Douglas,,,56,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,12/8/2020,
,,,Cameron Mitchell Restaurants-Denver,72,COVID - Temporary,,Denver,,,70,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,12/8/2020,
,,,Centerplate Sodexo,42,COVID - Temporary,,Denver,,,276,,,,,12/16/20,Centerplate Sodexo,,Various,276,,11/17/2020,
,,,City of Fort Lupton,92,Furlough,,Weld,78,,78,,,,,4/18/20,Ft Lupton,,,,,4/8/2020,
,,,ClearChoice,62,COVID-19/Temporary Closure,,ADWorks,,,120,,,,,3/23/20,Clear Choice,,55 layoffs and 13 furloughs,120,,3/23/2020,
,,,Colombo,72,COVID-19 - Temporary Closure,,Denver DIA,,,21,,,,,3/29/20,Columbo,,undisclosed,21,,3/26/2020,
,,,Colorado Athletic Club - Boulder,79,Furlough,,Boulder,186,,186,,,,,3/20/20,Colo Athletic Boulder,,Not disclosed,,,3/30/2020,
,,,Colorado Athletic Club - DTC,79,Furlough,,Arapahoe/Dougless,115,,115,,,,,3/20/20,Colorado Athletic - DTC,,Not disclosed,,,3/30/2020,
,,,Colorado Athletic Club - Flatiron,79,Furlough,,Boulder,115,,115,,,,,3/20/20,Colorado Athletic Flatiron,,Not disclosed,,,3/30/2020,
,,,Colorado Athletic Club - Inverness,79,Furlough,,Arapahoe/Dougless,135,,135,,,,,3/20/20,Colorado Athletic Inverness,,Not disclosed,,,3/30/2020,
,,,Colorado Athletic Club - Monaco,79,Furlough,,Denver,192,,192,,,,,3/20/20,Colorado Athletic Monaco,,Not disclosed,,,3/30/2020,
,,,Colorado Athletic Club - Tabor Center,79,Furlough,,Denver,144,,144,,,,,3/20/20,Colo Athletic Tabor Ctr,,Not disclosed,,,3/30/2020,
,,,Colorado Athletic Club - Union Station,79,Furlough,,Denver,88,,88,,,,,3/20/20,Colorado Athletic Union Station,,Not disclosed,,,3/30/2020,
,,,Colorado Fitness Holdings,79,Furlough,,Pikes Peak,59,,59,,,,,3/31/20,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,
,,,Colorado Mountain Express,48,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,198,,,,,4/6/20,CO Mtn Express,,Unspecified,198,,4/6/2020,
,,,Colorado Mountain Express,48,COVID - Temporary,,Rural Resort,,,13,,,,,Not available,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,13,,5/4/2020,
,,,Colorado Ski & Golf,45,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,,,4/6/20,CO Ski & Golf,,Unspeficied,133,,4/6/2020,
,,,Colorado Ski & Golf,45,COVID - Temporary,,Rural Resort,,,10,,,,,Not available,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,10,,5/4/2020,
,,,Cox Automotive,51,COVID - Temporary,,Arapahoe/Douglas,,,163,,,,,5-17-20,Cox Automotive,,Not Disclosed,163,,5/8/2020,
,,,Curtis Hotel,72,COVID-19 - Temporary Closure,,Denver,,,182,,,,,3/27/20,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/2020,
,,,Curtis Hotel Update,72,COVID Permanent,,Denver,136,,136,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,
,,,Czarnowski,54,COVID-Temporary,,Denver,,,53,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,5/15/2020,
,,,Czarnowski - Update,54,Temporary furloughs,,Denver,9,,9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,
,,,Czarnowski Update,54,COVID Temporary,,Denver,,,20,,,,,7/18/20-8/11/20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,7/15/2020,
,,,Dave and Busters Denver,72,COVID 19 Permanent,,Denver,136,,136,,,,,11/8/20,Dave & Busters Denver,,Not specified,,,9/8/2020,
,,,Dave and Busters Westminster,72,COVID 19 Permanent,,Adams,98,,98,,,,,11/8/20,Dave & Busters Westminster,,Not specified,,,9/8/2020,
,,,Delaware North Company,72,COVID Temporary,,Denver,,,96,,,,,7/28/20,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,7/28/2020,
,,,Deliverol Global,49,Permanent Mass Layoff (Ending Contract),,Denver,53,,53,,,,,8/10/20,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,
,,,Dels Diner,72,COVID-19-Temporary Closure,,Rural Consortium,,,14,,,,,3/17/20,Del's Diner,,"cooks, waitresses, management",14,,3/17/2020,
,,,Denver Center for Performing Arts,72,Mass Layoff -Temporary/Some Permanent,,Denver,,,151,,,,,6/1/20,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,5/27/2020,
,,,Denver Crown Plaza,72,Furloughs,,Denver,69,,69,,,,,3/12/20,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,
,,,Discovery Natural Resources,21,Furlough,,Denver,28,,28,,,,,4/8/20 - 5/1/20,Discovery,,Not disclosed,,,4/8/2020,
,,,Double Tree by Hilton Update -3203 Quebec,72,COVID Temporary,,Denver,,,103,,,,,7/31/20,Doubletree 3203 Quebec,,Not disclosed,103,,7/31/2020,
,,,DoubleTree Colorado Springs,72,COVID-19 Temporary,,Pikes Peak,,,177,,,,,3/16/20,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,5/15/2020,
,,,Doubletree Denver Tech Center,72,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,87,,,,,3/13/20,Doubletree DTC,,Various: Request WARN for detail.,87,,4/2/2020,
,,,Doubletree Denver Tech Center,72,COVID-Permanent,,Denver,,,27,,,27,,10/22/20,Doubletree Denver,,Not specified,,,10/20/2020,
,,,Doubletree Grand Junction,72,COVID-19 - Temporary Closure,,Mesa,,,52,,,,,3/13/20,Doubletree GJ,,Various: Request WARN for detail.,52,,4/2/2020,
,,,Dynalectric Company,23,COVID 19- Temporary Closure,,Boulder,,,2,,,,,3/13/20,Dynalectric,,undisclosed,2,,3/27/2020,
,,,Dynalectric Company,23,COVID-19 - Temporary Closure,,Denver,,,1,,,,,3/30/20,Dynalectric,,Various: Request WARN for detail.,1,,4/2/2020,
,,,Dynalectric Company,23,Furlough,,Pikes Peak,1,,1,,,,,4/18/20,Dynalectric,,Not Disclosed,,,4/10/2020,
,,,Earls Restaurants USA Inc.,72,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,134,,,,,3/25/20,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/2020,
,,,Ebassy Suites Denver Downtown,72,COVID-19 Temporary Closure,,Denver,,,118,,,,,3/19/20,Embassy Suites,,Variety of positions - Request WARN for detail,118,,3/30/2020,
,,,EcoGen Laboratories,33,Mass Layoff- Permanent,,Grand Junction (Mesa),101,,101,,,,,6/17/2020 - 7/1/2020,EcoGen,,Variety of postions - Request WARN for detail,,,6/19/2020,
,,,EcoGen Laboratories - Update,33,COVID Permanent,,Mesa,101,,101,,,,,5/26/20-July/22/20,EcoGen Labs - Update,,Not specified,,,7/23/2020,
,,,Ecogen Laboratories Update,33,COVID Permanent,,Mesa,168,,168,,,,,7/23/20,Ecogen Update,,Not disclosed,,,7/23/2020,
,,,Einstein Brothers,72,COVID-19 - Temporary Closure,,Denver DIA,,,34,,,,,3/29/20,Einstein Brothers,,undisclosed,34,,3/26/2020,
,,,Electro Rent,53,COVID Furlough,,Boulder,1,,1,,,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,
,,,Electro Rent,53,COVID Permanent,,Denver,,,55,,,55,,7/1/20,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,
,,,Electronic Recyclers,42,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,26,,,,,3/24/20,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/25/2020,
,,,Elizabeth Hotel,72,COVID-19 - Temporary Closure,,Larimer,,,111,,,,,3/27/20,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/2020,
,,,Embassy Suites & Hilton Garden Inn Boulder,72,COVID-19 - Temporary Closure,,Boulder,,,126,,,,,3/27/20,,,Variety of positions - Request WARN for detail,126,,3/27/2020,
,,,Embassy Suites Boulder -Update,72,Reinstate and COVID Temporary,,Boulder,,,61,,,,,6/13/20,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,5/15/2020,
,,,Embassy Suites by Hilton Colo Springs - Updated,72,COVID-19 Permanent RIF,,Pikes Peak,57,,57,,,,,7/1/20,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,
,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,COVID-19 Permanent RIF,,Denver,56,,56,,,,,7/1/20,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,
,,,Embassy Suites Denver Downtown Update,72,COVID Permanent,,Denver,112,,112,,,,,6/29/20,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,
,,,Enterprise and National Rent-A-Car,53,Mass Layoff - Permanent,,Denver,83,,83,,,,,4/30/20,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,
,,,AstraZeneca,,Closure,,Boulder & Longmont,,,210,,,,,3/22/19,,,"Quality Control, technicians, engineers & others",,,1/8/2019,
,,,Backflip Studios,,Closure,,Boulder,,,86,,,,,12/23/19,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,
,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,Arapahoe/Douglas,,,136,,,,,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,
,,,"Conagra Brands, Inc.",,Closure,,Boulder,,,100,,,,,5/24/19 - 3/20/20,,,Not reported,,,2/5/19,
,,,Crothall Healthcare Environmental Services,,Closure,,Arapahoe/Douglas,,,283,,,,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,
,,,"Energes Services, LLC",,Closure,,Larimer,,,121,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",,,10/30/2019,
,,,Geo Reentry Services LLC,,Mass Layoff,,Pikes Peak (Colo Springs),,,196,,,,,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,
,,,Halliburton Energy Services Inc.,,Mass Layoff,,Mesa,,,178,,,,,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,
,,,HomeAdvisor,,Closure,,Pikes Peak,,,229,,,,,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,,,Invesco (OppenheimerFunds OFI),,Downsizing,,Arapahoe/Douglas (Centennial),,,850,,,,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),
,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,Denver,,,92,,,,,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,,,12/10/2019,
,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,Denver,,,56,,,,,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,
,,,Molson Coors,,Downsizing,,Denver,,,300,,,,,12/31/19,,,Not disclosed in WARN,,,10/30/2019,
,,,National Express Transit (NEXT),,Closure,,Pikes Peak,,,60,,,,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),
,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,Denver,,,56,,,,,10/18/19-12/31/19,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,
,,,Oakwood Worldwide,,Mass Layoff,,Denver,,,1,,,,,12/30/2019,,,Operations Manager,,,10/29/2019,
,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,Denver,,,439,,,,,9/18/19,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),
,,,Pura Vida Fitness & Spa,,Closure,,Denver,,,134,,,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,
,,,QCData,,Loss of Contract,,Arapahoe/Douglas,,,40-60,,,,,11/29/19 - 1/31/2020,,,Unknown,,,10/4/19,
,,,Resolute Natural Resources Company LLC,,Merger,,Denver,,,57,,,,,3/1/19,,,"Various: administration, engineers, & others",,,1/15/2019,
,,,S4 Inc.,,Loss of Contract,,Pikes Peak,,,77,,,,,Downsize 1/26/20,,,Various: IT positions,,,1/26/2020,
,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,Broomfield,,,56,,,,,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,
,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,Broomfield,,,24,,,,,4/13/19-5/30/19,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,
,,,Sandoz-Novartis,,Closure,,Broomfield,,,24,,,,,7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,
,,,Sandoz-Novartis,,Closure,,Broomfield,,,67,,,,,9/7/19 - 12/31/19,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,
