occupations,fein,reduced_hours,letter,dropdown,location,contact,jobs,email,workforce_area,reason,at_the_location,received_date,company,permanent_job_losses,notice_date,begin_date,temporary_job_losses,furloughs,phone,end_date,workforce_region,naics
ART Asset Adjusters,,,,"Asset Services, data services, and recovery agents",,,,,,Loss of Business/COVID related,,,ART Asset Adjusters,5,4/23/21,4/23/21,0,0,,4/23/21,,Sector 56: Asset Adjusters
ABM,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,Loss of contract,,,ABM,233,5/6/21,5/31/21,0,0,,5/31/21,,Sector 56: Facilities Support Services
T. Rowe Price,,,,Various:See WARN,,,,,,Other,,,T. Rowe Price,287,5/19/21,8/1/21,0,0,,8/1/21,,Sector 52: Investment Banking and Securities Dealing
Katerra Inc.,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Closure,,,Katerra Inc.,102,6/1/21,6/4/21,0,0,,8/5/21,,Sector 23: Construction
Katerra Inc. Supplemental,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,-,6/3/21,6/4/21,0,0,,8/5/21,,Sector 23: Construction
T&H Services LLC,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,Other,,,T&H Services LLC,0,6/4/2021,8/5/2021,50,50,,8/6/2021,,Sector 23: Construction
Computer Task Group,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,Other,,,"Computer Task Group, Inc",89,6/22/2021,8/31/2021,0,0,,8/31/21,,"Sector 54: Professional, scientific and technical services"
Katerra Inc. Supplemental 2,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,-,7/2/21,6/4/21,0,0,,8/5/21,,Sector 23: Construction
Walmart,,,,Not stated,,,,,,Closure,,,Walmart Store #6177,85,7/6/21,7/23/21,0,0,,10/8/21,,Sector 45: Retail Trade
Process Solutions,,,,Not disclosed,,,,,,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",0,7/15/2021,7/15/2021,0,2,,12/31/2021,,Sector 31-33: Manufacturing
United Airlines Update,,,,Food service workers,,,,,,Outsourcing,,,United Airlines Update,434,7/30/21,10/19/21,0,0,,11/2/21,,Sector 48: Transportation & Warehousing
Continuum of Colorado,,,,Direct Support Professional,,,,,,Closure,,,Continuum of Colorado,8,8/2/2021,10/2/2021,0,0,,10/2/21,,Sector 81: Other services (except public administration)
Beez Kneez,,,,Gardeners and landscapers,,,,,,COVID/Pandemic Related,,,The beez kneez organic gardens,4,8/15/2021,7/20/2020,2,0,,5/1/2021,,Sector 81: Other services (except public administration)
Contiuum of Colorado,,,,Direct Support Professional,,,,,,Closure,,,Continuum of Colorado,5,9/7/2021,11/8/2021,0,0,,11/8/21,,Sector 81: Other services (except public administration)
Continuum of Colorado,,,,Direct Support Professionals,,,,,,Closure,,,Continuum of Colorado,9,9/7/2021,11/8/2021,0,0,,11/8/21,,Sector 81: Other services (except public administration)
Crestone Peak Denver,,,,All,,,,,,Acquisition of Company,,,Crestone Peak Resources LLC,56,9/9/2021,10/15/2021,0,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Weld,,,,All,,,,,,Acquisition of Company,,,Crestone Peak Resources LLC,90,9/9/2021,10/15/2021,0,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak ADW,,,,All,,,,,,Acquisition of Company,,,Crestone Peak Resources LLC,13,9/9/2021,10/15/2021,0,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Moore Bros,,,,Selling and building,,,,,,COVID/Pandemic Related,,,Moore Bros,3,9/13/2021,9/13/2021,0,3,,9/13/2021,,Sector 23: Construction
First Nation,,,,Unknown,,,,,,Unforeseeable Business Circumstances,,,First Nation Group,12,10/7/2021,10/7/21,0,0,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods
Zillow Group,,,,Unknown,,,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group,20,11/4/21,1/3/22,0,0,,12/31/22,,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,,,,Unknown,,,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1,11/18/21,1/17/22,0,0,,1/17/22,,Sector 53: Real Estate Rental & Leasing
Ouray Silver Mine,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,Unforeseeable Business Circumstances,,,Ouray Silver Mines,83,11/22/21,12/22/21,0,0,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
HSS Inc.,,,,"Security Agents and Officers, supervisors, and scheduler",,,,,,Unforeseeable Business Circumstances,,,HSS Inc.,94,11/29/21,12/31/21,0,0,,12/31/21,,Sector 62: Healthcare and Social Assistance
Monitronics International - Brinks Home,,,,Field Sales & Management,,,,,,Eliminating Field Operations,,,Monitronics International- Brinks Home,"61 total, 4 in CO",12/20/21,10/10/21,0,0,,10/10/21,,Sector 561621: Security Systems Services
513 Hotel Operating LLC,,,,Various hotel staff (See WARN for details),,,,,,Sale of Company,,,513 Hotel Operating LLC,160,12/30/21,12/31/21,0,0,,12/31/21,,Sector 72: Accomodation and food services
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,,,3,,ADW,COVID 19 Extended Furlough,,,,,8/31/2020,8/31/20,,3,,,,53
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,,,178,,Denver,COVID - Temporary,,,ABM,,6/30/2020,4/10/2020,178,,,,,56
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,,,,45,,Denver,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,22,9/8/2020,10/1/20,23,,,,,48
Not disclosed,,,Alamo Drafthouse Littleton - Update,,,,87,,Arapahoe/Douglas,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,8/17/20,72,,,,,72
Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,,,87,,Denver,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,8/17/20,87,,,,,72
Not disclosed,,,Alamo Westminster Update,,,,87,,Adams,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,8/17/20,87,,,,,72
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,,,67,,Denver,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,4/30/2020,4/3020,67,,,,,53
"Production, Route Sales Representatives",,,Alsco,,,,85,,Denver,Furlough,,,Alsco,,3/20/2020,3/20/20,,85,,,,81
Not Disclosed,,,American Airlines,,,,109,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,2,7/15/2020,10/1/20,,107,,,,48
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,,,,154,,Denver,Permanent,,,American Pathology Partners and APP-UniPath,154,11/6/2020,1/6/21,,,,,,62
Various,,,Ameristar - Update,,,,58,,Jefferson,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,58,8/28/2020,11/1/20,,,,,,72
Not disclosed,,,Ameristar Casino Resort Spa,,,,117,,Gilpin/Jefferson,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,117,6/11/2020,9/15/2020,,,,,,72
"Various: sales, drivers and more",,,Anheuser-Busch,,,,71,,Larimer,Sale of Company,,,Anheuser- Busch - Loveland,71,9/29/2020,12/4/2020,,,,,,31
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,,,,59,,Pikes Peak,Sale of Company,,,Anheuser-Busch - Colo springs,59,9/29/2020,12/4/2020,,,,,,31
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,,,,220,,Denver,Sale of Company,,,Anheuser-Busch - Denver,220,9/29/2020,12/4/2020,,,,,,31
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,,,,50,,Arapahoe/Works,Sale of Company,,,Anheuser-Busch - Littleton,50,9/29/2020,12/4/2020,,,,,,31
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,,,,28,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",8,9/10/2020,9/10/20,20,,,,,72
Various,,,Aqua,,,,10,,Weld,Furlough,,,Aqua Hot Heating Systems,,4/13/2020,3/26/20,,10,,,,33
17 EMPLOYEES TOTALING 99,,,Arabelle,,,,17,,Rural Resort,COVID - Temporary,,,Arabelle at Vail Square,,5/4/2020,Not available,17,,,,,72
Various,,,Aramark Coors Field,,,,71,,Denver,COVID-Temporary,,,Aramark at Coors Field,,10/16/2020,Unknown,71,,,,,72
Various,,,Aramark Mission Ballroom,,,,904,,Denver,COVID-Temporary,,,Aramark at Mission Ballroom,,10/16/2020,Unknown,904,,,,,72
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,,,97,,Arapahoe/Dougless,Furlough,,,Arapahoe Fitness LLC,,3/31/2020,3/31/20,,97,,,,71
Unspecified,,,Arrabelle at Vail,,,,82,,Rural Consortium,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,,4/6/2020,4/6/20,82,,,,,72
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,,,52,,Arapahoe/Dougless,Furlough,,,Aurora Health & Fitness,,3/31/2020,3/31/20,,52,,,,71
Technicians,,,Avis Budget Group,,,,2,,ADW,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,8/31/2020,8/31/20,,2,,,,53
"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,,,2,,Denver,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,8/31/2020,8/31/20,,2,,,,53
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,,,,260,,Denver,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,260,4/10/2020,3/13/20,,,,,,53
Not Disclosed,,,Barcelona Wine Bar,,,,69,,Denver,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,5/2/2020,3/18/20,69,,,,,72
Not disclosed,,,Bartaco,,,,53,,Boulder,Mass Layoff- Temporary,,,Bartaco,,4/1/2020,3/21/20,53,,,,,72
Various: Managers & Supervisors,,,Basic Energy Srvs,,,,51,,Rural Consortium - Eastern Sub-Area,Permanent,,,Basic Energy Services,51,4/15/2020,4/15/20,,,,,,21
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,,,,26,,Ft. Morgan,Permanent,,,Basic Energy Services (Updated),26,4/23/2020,4/23/20,,,,,,21
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,,,,26,,Rural Consortium - Eastern,Permanent,,,Basic Energy Services (Updated),26,4/23/2020,4/23/20,,,,,,21
Unspecified,,,Beaver Creek,,,,297,,Rural Consortium,COVID-19 - Temporary Closure,,,Beaver Creek Resort,,4/6/2020,4/6/20,297,,,,,72
26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,,,26,,Rural Resort,COVID - Temporary,,,Beaver Creek Resort,,5/4/2020,Not available,26,,,,,72
Not Disclosed,,,Bed Bath & Beyond,,,,98,,Araphaoe/Douglas,COVID-19 - Furloughs,,,Bed Bath & Beyond,,4/17/2020,4/4/20,,98,,,,44
Unspecified,,,Bicycle Village,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,Bicycle Village,,4/6/2020,4/6/20,65,,,,,45
1 ADDITIONAL TOTALING 62,,,Bicycle Village,,,,1,,Rural Resort,COVID - Temporary,,,Bicycle Village,,5/4/2020,Not available,1,,,,,45
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,,,,137,,Denver,Closure - Permanent,,,Bluprint (3 locations),137,5/22/2020,7/22/20,,,,,,54
24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,,,24,,Rural Resort,COVID - Temporary,,,Breckenridge Ski Resort,,5/4/2020,Not available,24,,,,,71
Not Disclosed,,,Breckenridge SSBRK,,,,55,,Rural Resort,COVID - Temporary,,,Breckenridge SSBRK,,5/4/2020,Not available,55,,,,,71
Unspecfiied,,,Breckenridge Ski,,,,105,,Rural Consortium,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,,4/6/2020,4/6,105,,,,,71
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,,,298,,Denver,COVID-19 Temporary,,,Brown Palance Denver,,5/21/2020,5/21/20,298,,,,,72
Not disclosed,,,Rusty Bucket,,,,65,,Adams,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,72
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,,,56,,Arapahoe/Douglas,COVID Temporary,,,Cameron Mitchell Restaurants - AD,,12/8/2020,11/20/20-11/30/20,56,,,,,72
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,,,70,,Denver,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,11/20/20-11/30/290,70,,,,,72
Various,,,Centerplate Sodexo,,,,276,,Denver,COVID - Temporary,,,Centerplate Sodexo,,11/17/2020,12/16/20,276,,,,,42
,,,Ft Lupton,,,,78,,Weld,Furlough,,,City of Fort Lupton,,4/8/2020,4/18/20,,78,,,,92
55 layoffs and 13 furloughs,,,Clear Choice,,,,120,,ADWorks,COVID-19/Temporary Closure,,,ClearChoice,,3/23/2020,3/23/20,120,,,,,62
undisclosed,,,Columbo,,,,21,,Denver DIA,COVID-19 - Temporary Closure,,,Colombo,,3/26/2020,3/29/20,21,,,,,72
Not disclosed,,,Colo Athletic Boulder,,,,186,,Boulder,Furlough,,,Colorado Athletic Club - Boulder,,3/30/2020,3/20/20,,186,,,,79
Not disclosed,,,Colorado Athletic - DTC,,,,115,,Arapahoe/Dougless,Furlough,,,Colorado Athletic Club - DTC,,3/30/2020,3/20/20,,115,,,,79
Not disclosed,,,Colorado Athletic Flatiron,,,,115,,Boulder,Furlough,,,Colorado Athletic Club - Flatiron,,3/30/2020,3/20/20,,115,,,,79
Not disclosed,,,Colorado Athletic Inverness,,,,135,,Arapahoe/Dougless,Furlough,,,Colorado Athletic Club - Inverness,,3/30/2020,3/20/20,,135,,,,79
Not disclosed,,,Colorado Athletic Monaco,,,,192,,Denver,Furlough,,,Colorado Athletic Club - Monaco,,3/30/2020,3/20/20,,192,,,,79
Not disclosed,,,Colo Athletic Tabor Ctr,,,,144,,Denver,Furlough,,,Colorado Athletic Club - Tabor Center,,3/30/2020,3/20/20,,144,,,,79
Not disclosed,,,Colorado Athletic Union Station,,,,88,,Denver,Furlough,,,Colorado Athletic Club - Union Station,,3/30/2020,3/20/20,,88,,,,79
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,,,59,,Pikes Peak,Furlough,,,Colorado Fitness Holdings,,3/31/2020,3/31/20,,59,,,,79
Unspecified,,,CO Mtn Express,,,,198,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,Colorado Mountain Express,,4/6/2020,4/6/20,198,,,,,48
Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,,,,13,,Rural Resort,COVID - Temporary,,,Colorado Mountain Express,,5/4/2020,Not available,13,,,,,48
Unspeficied,,,CO Ski & Golf,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,Colorado Ski & Golf,,4/6/2020,4/6/20,133,,,,,45
Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,,,,10,,Rural Resort,COVID - Temporary,,,Colorado Ski & Golf,,5/4/2020,Not available,10,,,,,45
Not Disclosed,,,Cox Automotive,,,,163,,Arapahoe/Douglas,COVID - Temporary,,,Cox Automotive,,5/8/2020,5-17-20,163,,,,,51
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,,,182,,Denver,COVID-19 - Temporary Closure,,,Curtis Hotel,,3/27/2020,3/27/20,182,,,,,72
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,,,136,,Denver,COVID Permanent,,,Curtis Hotel Update,,7/6/2020,6/5/20 to 6/22/20,,136,,,,72
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,,,53,,Denver,COVID-Temporary,,,Czarnowski,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",53,,,,,54
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,,,9,,Denver,Temporary furloughs,,,Czarnowski - Update,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,,54
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,,,20,,Denver,COVID Temporary,,,Czarnowski Update,,7/15/2020,7/18/20-8/11/20,20,,,,,54
Not specified,,,Dave & Busters Denver,,,,136,,Denver,COVID 19 Permanent,,,Dave and Busters Denver,,9/8/2020,11/8/20,,136,,,,72
Not specified,,,Dave & Busters Westminster,,,,98,,Adams,COVID 19 Permanent,,,Dave and Busters Westminster,,9/8/2020,11/8/20,,98,,,,72
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,,,96,,Denver,COVID Temporary,,,Delaware North Company,,7/28/2020,7/28/20,96,,,,,72
"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,,,53,,Denver,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,8/10/2020,8/10/20,,53,,,,49
"cooks, waitresses, management",,,Del's Diner,,,,14,,Rural Consortium,COVID-19-Temporary Closure,,,Dels Diner,,3/17/2020,3/17/20,14,,,,,72
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,,,151,,Denver,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,5/27/2020,6/1/20,151,,,,,72
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,,,69,,Denver,Furloughs,,,Denver Crown Plaza,,5/8/2020,3/12/20,,69,,,,72
Not disclosed,,,Discovery,,,,28,,Denver,Furlough,,,Discovery Natural Resources,,4/8/2020,4/8/20 - 5/1/20,,28,,,,21
Not disclosed,,,Doubletree 3203 Quebec,,,,103,,Denver,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,7/31/20,103,,,,,72
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,,,,177,,Pikes Peak,COVID-19 Temporary,,,DoubleTree Colorado Springs,,5/15/2020,3/16/20,177,,,,,72
Various: Request WARN for detail.,,,Doubletree DTC,,,,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,4/2/2020,3/13/20,87,,,,,72
Not specified,,,Doubletree Denver,,,,27,,Denver,COVID-Permanent,,,Doubletree Denver Tech Center,27,10/20/2020,10/22/20,,,,,,72
Various: Request WARN for detail.,,,Doubletree GJ,,,,52,,Mesa,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,4/2/2020,3/13/20,52,,,,,72
undisclosed,,,Dynalectric,,,,2,,Boulder,COVID 19- Temporary Closure,,,Dynalectric Company,,3/27/2020,3/13/20,2,,,,,23
Various: Request WARN for detail.,,,Dynalectric,,,,1,,Denver,COVID-19 - Temporary Closure,,,Dynalectric Company,,4/2/2020,3/30/20,1,,,,,23
Not Disclosed,,,Dynalectric,,,,1,,Pikes Peak,Furlough,,,Dynalectric Company,,4/10/2020,4/18/20,,1,,,,23
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,,,,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,3/25/2020,3/25/20,134,,,,,72
Variety of positions - Request WARN for detail,,,Embassy Suites,,,,118,,Denver,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,3/30/2020,3/19/20,118,,,,,72
Variety of postions - Request WARN for detail,,,EcoGen,,,,101,,Grand Junction (Mesa),Mass Layoff- Permanent,,,EcoGen Laboratories,,6/19/2020,6/17/2020 - 7/1/2020,,101,,,,33
Not specified,,,EcoGen Labs - Update,,,,101,,Mesa,COVID Permanent,,,EcoGen Laboratories - Update,,7/23/2020,5/26/20-July/22/20,,101,,,,33
Not disclosed,,,Ecogen Update,,,,168,,Mesa,COVID Permanent,,,Ecogen Laboratories Update,,7/23/2020,7/23/20,,168,,,,33
undisclosed,,,Einstein Brothers,,,,34,,Denver DIA,COVID-19 - Temporary Closure,,,Einstein Brothers,,3/26/2020,3/29/20,34,,,,,72
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,,1,,Boulder,COVID Furlough,,,Electro Rent,,5/16/2019,,,1,,,,53
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,,,,55,,Denver,COVID Permanent,,,Electro Rent,55,7/1/2020,7/1/20,,,,,,53
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,,,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,Electronic Recyclers,,3/25/2020,3/24/20,26,,,,,42
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,,,111,,Larimer,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,3/27/2020,3/27/20,111,,,,,72
Variety of positions - Request WARN for detail,,,,,,,126,,Boulder,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,3/27/20,126,,,,,72
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,,,,61,,Boulder,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,,5/15/2020,6/13/20,61,,,,,72
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,,,,57,,Pikes Peak,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,7/1/20,,57,,,,72
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,,,,56,,Denver,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,7/1/20,,56,,,,72
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,,,112,,Denver,COVID Permanent,,,Embassy Suites Denver Downtown Update,,6/29/2020,6/29/20,,112,,,,72
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,,,83,,Denver,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,4/30/2020,4/30/20,,83,,,,53
"Quality Control, technicians, engineers & others",,,,,,,210,,Boulder & Longmont,Closure,,,AstraZeneca,,1/8/2019,3/22/19,,,,,,
"Various: creative roles, management, engineers, product managers",,,,,,,86,,Boulder,Closure,,,Backflip Studios,,10/23/2019,12/23/19,,,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,136,,Arapahoe/Douglas,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,9/23/2019,11/25/19 - 9/30/20,,,,,,
Not reported,,,,,,,100,,Boulder,Closure,,,"Conagra Brands, Inc.",,2/5/19,5/24/19 - 3/20/20,,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,283,,Arapahoe/Douglas,Closure,,,Crothall Healthcare Environmental Services,,4/26/2019,6/30/19,,,,,,
"Various: Construction, Maintenece, Admin",,,,,,,121,,Larimer,Closure,,,"Energes Services, LLC",,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,196,,Pikes Peak (Colo Springs),Mass Layoff,,,Geo Reentry Services LLC,,1/7/2020,3/6/2020,,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,178,,Mesa,Mass Layoff,,,Halliburton Energy Services Inc.,,10/7/2019,10/7/19,,,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,229,,Pikes Peak,Closure,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,,,
Not disclosed in WARN,,,,,,,850,,Arapahoe/Douglas (Centennial),Downsizing,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,
Various: Request WARN notification for specifics.,,,,,,,92,,Denver,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,12/10/2019,Closure 1/10/20- 04/10/20,,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,56,,Denver,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,9/30/2019,9/30/19,,,,,,
Not disclosed in WARN,,,,,,,300,,Denver,Downsizing,,,Molson Coors,,10/30/2019,12/31/19,,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,60,,Pikes Peak,Closure,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),6/30/19,,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,56,,Denver,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,10/18/19-12/31/19,,,,,,
Operations Manager,,,,,,,1,,Denver,Mass Layoff,,,Oakwood Worldwide,,10/29/2019,12/30/2019,,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,439,,Denver,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),9/18/19,,,,,,
"Managers/Directors, therapists, instructors, & others",,,,,,,134,,Denver,Closure,,,Pura Vida Fitness & Spa,,1/18/2019,4/15/19,,,,,,
Unknown,,,,,,,40-60,,Arapahoe/Douglas,Loss of Contract,,,QCData,,10/4/19,11/29/19 - 1/31/2020,,,,,,
"Various: administration, engineers, & others",,,,,,,57,,Denver,Merger,,,Resolute Natural Resources Company LLC,,1/15/2019,3/1/19,,,,,,
Various: IT positions,,,,,,,77,,Pikes Peak,Loss of Contract,,,S4 Inc.,,1/26/2020,Downsize 1/26/20,,,,,,
