at_the_location,company,end_date,workforce_area,permanent_job_losses,occupations,notice_date,jobs,reason,naics,workforce_region,received_date,dropdown,location,furloughs,contact,phone,begin_date,letter,reduced_hours,email,fein,temporary_job_losses
,ART Asset Adjusters,4/23/21,,5,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",,0,,,4/23/21,,,,,0
,ABM,5/31/21,,233,ABM,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,5/31/21,,,,,0
,T. Rowe Price,8/1/21,,287,T. Rowe Price,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,,0,,,8/1/21,,,,,0
,Katerra Inc.,8/5/21,,102,Katerra Inc.,6/1/21,,Closure,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,6/4/21,,,,,0
,Katerra Inc. Update Supplemental,8/5/21,,-,Katerra Inc. Supplemental,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,6/4/21,,,,,0
,T&H Services LLC,8/6/2021,,0,T&H Services LLC,6/4/2021,,Other,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,8/5/2021,,,,,50
,"Computer Task Group, Inc",8/31/21,,89,Computer Task Group,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,8/31/2021,,,,,0
,Katerra Inc. Update Supplemental2,8/5/21,,-,Katerra Inc. Supplemental 2,7/2/21,,Seeking sale or purchase,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,6/4/21,,,,,0
,Walmart Store #6177,10/8/21,,85,Walmart,7/6/21,,Closure,Sector 45: Retail Trade,,,Not stated,,0,,,7/23/21,,,,,0
,"Process Solutions of Durango, Inc.",12/31/2021,,0,Process Solutions,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,Not disclosed,,2,,,7/15/2021,,,,,0
,United Airlines Update,11/2/21,,434,United Airlines Update,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,,,Food service workers,,0,,,10/19/21,,,,,0
,Continuum of Colorado,10/2/21,,8,Continuum of Colorado,8/2/2021,,Closure,Sector 81: Other services (except public administration),,,Direct Support Professional,,0,,,10/2/2021,,,,,0
,The beez kneez organic gardens,5/1/2021,,4,Beez Kneez,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,Gardeners and landscapers,,0,,,7/20/2020,,,,,2
,Continuum of Colorado,11/8/21,,5,Contiuum of Colorado,9/7/2021,,Closure,Sector 81: Other services (except public administration),,,Direct Support Professional,,0,,,11/8/2021,,,,,0
,Continuum of Colorado,11/8/21,,9,Continuum of Colorado,9/7/2021,,Closure,Sector 81: Other services (except public administration),,,Direct Support Professionals,,0,,,11/8/2021,,,,,0
,Crestone Peak Resources LLC,10/15/2021,,56,Crestone Peak Denver,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,0,,,10/15/2021,,,,,0
,Crestone Peak Resources LLC,10/15/2021,,90,Crestone Peak Weld,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,0,,,10/15/2021,,,,,0
,Crestone Peak Resources LLC,10/15/2021,,13,Crestone Peak ADW,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,0,,,10/15/2021,,,,,0
,Moore Bros,9/13/2021,,3,Moore Bros,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,,,Selling and building,,3,,,9/13/2021,,,,,0
,First Nation Group,11/5/2021,,12,First Nation,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,Unknown,,0,,,10/7/21,,,,,0
,Zillow Group,12/31/22,,20,Zillow Group,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,Unknown,,0,,,1/3/22,,,,,0
,Zillow Group Update 11-18-21,1/17/22,,1,Zillow Group Update 11-18-21,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,Unknown,,0,,,1/17/22,,,,,0
,Ouray Silver Mines,12/22/21,,83,Ouray Silver Mine,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,12/22/21,,,,,0
,HSS Inc.,12/31/21,,94,HSS Inc.,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",,0,,,12/31/21,,,,,0
,Monitronics International- Brinks Home,10/10/21,,"61 total, 4 in CO",Monitronics International - Brinks Home,12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,,,Field Sales & Management,,0,,,10/10/21,,,,,0
,513 Hotel Operating LLC,12/31/21,,160,513 Hotel Operating LLC,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),,0,,,12/31/21,,,,,0
,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,3,COVID 19 Extended Furlough,53,,,,,3,,,8/31/20,Avis Budget Group,,,,
,ABM,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,178,COVID - Temporary,56,,,,,,,,4/10/2020,ABM,,,,178
,Airport Management Services & Hudson Group,,Denver,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,45,"COVID 19 - 22 permanent, 23 temporary",48,,,,,,,,10/1/20,Airport Mgmt Services & Hudson Group,,,,23
,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,Not disclosed,8/17/2020,87,COVID - Temporary,72,,,,,,,,8/17/20,Alamo Drafthouse Littleton - Update,,,,72
,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,Not disclosed,8/17/2020,87,COVID - Temporary,72,,,,,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,87
,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,Not disclosed,8/17/2020,87,COVID - Temporary,72,,,,,,,,8/17/20,Alamo Westminster Update,,,,87
,Alamo Rent-A-Car,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,67,Mass Layoff - Permanent,53,,,,,,,,4/3020,Alamo Rent-A-Car,,,,67
,Alsco,,Denver,,"Production, Route Sales Representatives",3/20/2020,85,Furlough,81,,,,,85,,,3/20/20,Alsco,,,,
,American Airlines,,Denver,2,Not Disclosed,7/15/2020,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,,,107,,,10/1/20,American Airlines,,,,
,American Pathology Partners and APP-UniPath,,Denver,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,154,Permanent,62,,,,,,,,1/6/21,American Pathology Partners,,,,
,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,58,Various,8/28/2020,58,COVID - Permanent,72,,,,,,,,11/1/20,Ameristar - Update,,,,
,Ameristar Casino Resort Spa,,Gilpin/Jefferson,117,Not disclosed,6/11/2020,117,Mass Layoff- Permanent,72,,,,,,,,9/15/2020,Ameristar Casino Resort Spa,,,,
,Anheuser- Busch - Loveland,,Larimer,71,"Various: sales, drivers and more",9/29/2020,71,Sale of Company,31,,,,,,,,12/4/2020,Anheuser-Busch,,,,
,Anheuser-Busch - Colo springs,,Pikes Peak,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,59,Sale of Company,31,,,,,,,,12/4/2020,Anheuser-Busch,,,,
,Anheuser-Busch - Denver,,Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,220,Sale of Company,31,,,,,,,,12/4/2020,Anheuser-Busch,,,,
,Anheuser-Busch - Littleton,,Arapahoe/Works,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,50,Sale of Company,31,,,,,,,,12/4/2020,Anheuser-Busch,,,,
,"Antlers, a Wyndham Hotel",,Pikes Peak,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,28,"COVID 19 - 8 permanent, 20 temporary",72,,,,,,,,9/10/20,Antlers Wyndham Hotel,,,,20
,Aqua Hot Heating Systems,,Weld,,Various,4/13/2020,10,Furlough,33,,,,,10,,,3/26/20,Aqua,,,,
,Arabelle at Vail Square,,Rural Resort,,17 EMPLOYEES TOTALING 99,5/4/2020,17,COVID - Temporary,72,,,,,,,,Not available,Arabelle,,,,17
,Aramark at Coors Field,,Denver,,Various,10/16/2020,71,COVID-Temporary,72,,,,,,,,Unknown,Aramark Coors Field,,,,71
,Aramark at Mission Ballroom,,Denver,,Various,10/16/2020,904,COVID-Temporary,72,,,,,,,,Unknown,Aramark Mission Ballroom,,,,904
,Arapahoe Fitness LLC,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,Furlough,71,,,,,97,,,3/31/20,Arapahoe Fitness,,,,
,Arrabelle at Vail Square,,Rural Consortium,,Unspecified,4/6/2020,82,COVID-19 Temporary Closure,72,,,,,,,,4/6/20,Arrabelle at Vail,,,,82
,Aurora Health & Fitness,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,Furlough,71,,,,,52,,,3/31/20,Aurora Health & Fitness,,,,
,Avis Budget Group (ADW - Englewood),,ADW,,Technicians,8/31/2020,2,COVID 19 Extended Furlough,53,,,,,2,,,8/31/20,Avis Budget Group,,,,
,Avis Budget Group (Denver),,Denver,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,2,COVID 19 Extended Furlough,53,,,,,2,,,8/31/20,Avis Budget Group,,,,
,Avis Budget Group/Avis Budget Car Rental,,Denver,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,260,Fulough and Permanent,53,,,,,,,,3/13/20,Avis Budget Group,,,,
,Barcelona Wine Bar,,Denver,,Not Disclosed,5/2/2020,69,COVID-19: Mass Layoff,72,,,,,,,,3/18/20,Barcelona Wine Bar,,,,69
,Bartaco,,Boulder,,Not disclosed,4/1/2020,53,Mass Layoff- Temporary,72,,,,,,,,3/21/20,Bartaco,,,,53
,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,51,Various: Managers & Supervisors,4/15/2020,51,Permanent,21,,,,,,,,4/15/20,Basic Energy Srvs,,,,
,Basic Energy Services (Updated),,Ft. Morgan,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,26,Permanent,21,,,,,,,,4/23/20,Basic Energy Services,,,,
,Basic Energy Services (Updated),,Rural Consortium - Eastern,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,26,Permanent,21,,,,,,,,4/23/20,Basic Energy Update,,,,
,Beaver Creek Resort,,Rural Consortium,,Unspecified,4/6/2020,297,COVID-19 - Temporary Closure,72,,,,,,,,4/6/20,Beaver Creek,,,,297
,Beaver Creek Resort,,Rural Resort,,26 ADDITIONAL tOTALING 323,5/4/2020,26,COVID - Temporary,72,,,,,,,,Not available,Beaver Creek Resort,,,,26
,Bed Bath & Beyond,,Araphaoe/Douglas,,Not Disclosed,4/17/2020,98,COVID-19 - Furloughs,44,,,,,98,,,4/4/20,Bed Bath & Beyond,,,,
,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,4/6/2020,65,COVID-19 - Temporary Closure,45,,,,,,,,4/6/20,Bicycle Village,,,,65
,Bicycle Village,,Rural Resort,,1 ADDITIONAL TOTALING 62,5/4/2020,1,COVID - Temporary,45,,,,,,,,Not available,Bicycle Village,,,,1
,Bluprint (3 locations),,Denver,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,137,Closure - Permanent,54,,,,,,,,7/22/20,Bluprint,,,,
,Breckenridge Ski Resort,,Rural Resort,,24 ADDITIONAL TOTALING 129,5/4/2020,24,COVID - Temporary,71,,,,,,,,Not available,Breckenridge Ski Resort,,,,24
,Breckenridge SSBRK,,Rural Resort,,Not Disclosed,5/4/2020,55,COVID - Temporary,71,,,,,,,,Not available,Breckenridge SSBRK,,,,55
,Brekenridge Ski Resort,,Rural Consortium,,Unspecfiied,4/6/2020,105,COVID-19 - Temporary Closure,71,,,,,,,,4/6,Breckenridge Ski,,,,105
,Brown Palance Denver,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,298,COVID-19 Temporary,72,,,,,,,,5/21/20,Brown Palace,,,,298
,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,Not disclosed,3/23/20,65,COVID-19/Temporary Closure,72,,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,65
,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,56,COVID Temporary,72,,,,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,56
,Cameron Mitchell Restaurants-Denver,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,70,COVID - Temporary,72,,,,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,70
,Centerplate Sodexo,,Denver,,Various,11/17/2020,276,COVID - Temporary,42,,,,,,,,12/16/20,Centerplate Sodexo,,,,276
,City of Fort Lupton,,Weld,,,4/8/2020,78,Furlough,92,,,,,78,,,4/18/20,Ft Lupton,,,,
,ClearChoice,,ADWorks,,55 layoffs and 13 furloughs,3/23/2020,120,COVID-19/Temporary Closure,62,,,,,,,,3/23/20,Clear Choice,,,,120
,Colombo,,Denver DIA,,undisclosed,3/26/2020,21,COVID-19 - Temporary Closure,72,,,,,,,,3/29/20,Columbo,,,,21
,Colorado Athletic Club - Boulder,,Boulder,,Not disclosed,3/30/2020,186,Furlough,79,,,,,186,,,3/20/20,Colo Athletic Boulder,,,,
,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,Not disclosed,3/30/2020,115,Furlough,79,,,,,115,,,3/20/20,Colorado Athletic - DTC,,,,
,Colorado Athletic Club - Flatiron,,Boulder,,Not disclosed,3/30/2020,115,Furlough,79,,,,,115,,,3/20/20,Colorado Athletic Flatiron,,,,
,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,Not disclosed,3/30/2020,135,Furlough,79,,,,,135,,,3/20/20,Colorado Athletic Inverness,,,,
,Colorado Athletic Club - Monaco,,Denver,,Not disclosed,3/30/2020,192,Furlough,79,,,,,192,,,3/20/20,Colorado Athletic Monaco,,,,
,Colorado Athletic Club - Tabor Center,,Denver,,Not disclosed,3/30/2020,144,Furlough,79,,,,,144,,,3/20/20,Colo Athletic Tabor Ctr,,,,
,Colorado Athletic Club - Union Station,,Denver,,Not disclosed,3/30/2020,88,Furlough,79,,,,,88,,,3/20/20,Colorado Athletic Union Station,,,,
,Colorado Fitness Holdings,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,Furlough,79,,,,,59,,,3/31/20,Col Fitness Holdings,,,,
,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,Unspecified,4/6/2020,198,COVID-19 - Temporary Closure,48,,,,,,,,4/6/20,CO Mtn Express,,,,198
,Colorado Mountain Express,,Rural Resort,,Not Disclosed; 13 additional totaling 211,5/4/2020,13,COVID - Temporary,48,,,,,,,,Not available,Colorado Mtn Express,,,,13
,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,4/6/2020,133,COID-19 - Temporary Closure,45,,,,,,,,4/6/20,CO Ski & Golf,,,,133
,Colorado Ski & Golf,,Rural Resort,,Not Disclosed; 10 additional totaling 143,5/4/2020,10,COVID - Temporary,45,,,,,,,,Not available,Colorado Ski and Golf,,,,10
,Cox Automotive,,Arapahoe/Douglas,,Not Disclosed,5/8/2020,163,COVID - Temporary,51,,,,,,,,5-17-20,Cox Automotive,,,,163
,Curtis Hotel,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,COVID-19 - Temporary Closure,72,,,,,,,,3/27/20,Curtis Hotel,,,,182
,Curtis Hotel Update,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,136,COVID Permanent,72,,,,,136,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,,
,Czarnowski,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,53,COVID-Temporary,54,,,,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,53
,Czarnowski - Update,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,9,Temporary furloughs,54,,,,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,
,Czarnowski Update,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,20,COVID Temporary,54,,,,,,,,7/18/20-8/11/20,Czarnowski Update,,,,20
,Dave and Busters Denver,,Denver,,Not specified,9/8/2020,136,COVID 19 Permanent,72,,,,,136,,,11/8/20,Dave & Busters Denver,,,,
,Dave and Busters Westminster,,Adams,,Not specified,9/8/2020,98,COVID 19 Permanent,72,,,,,98,,,11/8/20,Dave & Busters Westminster,,,,
,Delaware North Company,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,96,COVID Temporary,72,,,,,,,,7/28/20,Delaware North Company,,,,96
,Deliverol Global,,Denver,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,53,Permanent Mass Layoff (Ending Contract),49,,,,,53,,,8/10/20,Deliverol Global,,,,
,Dels Diner,,Rural Consortium,,"cooks, waitresses, management",3/17/2020,14,COVID-19-Temporary Closure,72,,,,,,,,3/17/20,Del's Diner,,,,14
,Denver Center for Performing Arts,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,151,Mass Layoff -Temporary/Some Permanent,72,,,,,,,,6/1/20,Denver Center for Performing Arts,,,,151
,Denver Crown Plaza,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,69,Furloughs,72,,,,,69,,,3/12/20,Crown Plaza,,,,
,Discovery Natural Resources,,Denver,,Not disclosed,4/8/2020,28,Furlough,21,,,,,28,,,4/8/20 - 5/1/20,Discovery,,,,
,Double Tree by Hilton Update -3203 Quebec,,Denver,,Not disclosed,7/31/2020,103,COVID Temporary,72,,,,,,,,7/31/20,Doubletree 3203 Quebec,,,,103
,DoubleTree Colorado Springs,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,177,COVID-19 Temporary,72,,,,,,,,3/16/20,Doubletree,,,,177
,Doubletree Denver Tech Center,,Arapahoe/Douglas,,Various: Request WARN for detail.,4/2/2020,87,COVID-19 - Temporary Closure,72,,,,,,,,3/13/20,Doubletree DTC,,,,87
,Doubletree Denver Tech Center,,Denver,27,Not specified,10/20/2020,27,COVID-Permanent,72,,,,,,,,10/22/20,Doubletree Denver,,,,
,Doubletree Grand Junction,,Mesa,,Various: Request WARN for detail.,4/2/2020,52,COVID-19 - Temporary Closure,72,,,,,,,,3/13/20,Doubletree GJ,,,,52
,Dynalectric Company,,Boulder,,undisclosed,3/27/2020,2,COVID 19- Temporary Closure,23,,,,,,,,3/13/20,Dynalectric,,,,2
,Dynalectric Company,,Denver,,Various: Request WARN for detail.,4/2/2020,1,COVID-19 - Temporary Closure,23,,,,,,,,3/30/20,Dynalectric,,,,1
,Dynalectric Company,,Pikes Peak,,Not Disclosed,4/10/2020,1,Furlough,23,,,,,1,,,4/18/20,Dynalectric,,,,
,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,COVID-19 - Temporary Closure,72,,,,,,,,3/25/20,Earls,,,,134
,Ebassy Suites Denver Downtown,,Denver,,Variety of positions - Request WARN for detail,3/30/2020,118,COVID-19 Temporary Closure,72,,,,,,,,3/19/20,Embassy Suites,,,,118
,EcoGen Laboratories,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,6/19/2020,101,Mass Layoff- Permanent,33,,,,,101,,,6/17/2020 - 7/1/2020,EcoGen,,,,
,EcoGen Laboratories - Update,,Mesa,,Not specified,7/23/2020,101,COVID Permanent,33,,,,,101,,,5/26/20-July/22/20,EcoGen Labs - Update,,,,
,Ecogen Laboratories Update,,Mesa,,Not disclosed,7/23/2020,168,COVID Permanent,33,,,,,168,,,7/23/20,Ecogen Update,,,,
,Einstein Brothers,,Denver DIA,,undisclosed,3/26/2020,34,COVID-19 - Temporary Closure,72,,,,,,,,3/29/20,Einstein Brothers,,,,34
,Electro Rent,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,COVID Furlough,53,,,,,1,,,,Electro Rent,,,,
,Electro Rent,,Denver,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,55,COVID Permanent,53,,,,,,,,7/1/20,Electro Rent Update,,,,
,Electronic Recyclers,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,COVID-19 Temporary Closure,42,,,,,,,,3/24/20,Electronic Recyclers,,,,26
,Elizabeth Hotel,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,COVID-19 - Temporary Closure,72,,,,,,,,3/27/20,Elizabeth Hotel,,,,111
,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,Variety of positions - Request WARN for detail,3/27/2020,126,COVID-19 - Temporary Closure,72,,,,,,,,3/27/20,,,,,126
,Embassy Suites Boulder -Update,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,61,Reinstate and COVID Temporary,72,,,,,,,,6/13/20,Embassy Suites Boulder,,,,61
,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,57,COVID-19 Permanent RIF,72,,,,,57,,,7/1/20,Embassy Suites Colo Springs,,,,
,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,56,COVID-19 Permanent RIF,72,,,,,56,,,7/1/20,Embassy Suites Denver,,,,
,Embassy Suites Denver Downtown Update,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,112,COVID Permanent,72,,,,,112,,,6/29/20,Embassy Suites Denver Downtown Update,,,,
,Enterprise and National Rent-A-Car,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,83,Mass Layoff - Permanent,53,,,,,83,,,4/30/20,Enterprise and National Rent-A-Car,,,,
,AstraZeneca,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",1/8/2019,210,Closure,,,,,,,,,3/22/19,,,,,
,Backflip Studios,,Boulder,,"Various: creative roles, management, engineers, product managers",10/23/2019,86,Closure,,,,,,,,,12/23/19,,,,,
,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,136,Loss of Contract/Closure,,,,,,,,,11/25/19 - 9/30/20,,,,,
,"Conagra Brands, Inc.",,Boulder,,Not reported,2/5/19,100,Closure,,,,,,,,,5/24/19 - 3/20/20,,,,,
,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,283,Closure,,,,,,,,,6/30/19,,,,,
,"Energes Services, LLC",,Larimer,,"Various: Construction, Maintenece, Admin",10/30/2019,121,Closure,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,Mass Layoff,,,,,,,,,3/6/2020,,,,,
,Halliburton Energy Services Inc.,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,178,Mass Layoff,,,,,,,,,10/7/19,,,,,
,HomeAdvisor,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,229,Closure,,,,,,,,,1/1/20 to 1/14/20,,,,,
,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,3/21/19 (received  3/22/19),850,Downsizing,,,,,,,,,5/25/19 (thru 18 mo following),,,,,
,Jagged Peak Energy Inc,,Denver,,Various: Request WARN notification for specifics.,12/10/2019,92,Closure/Sale of Company/Restructuring,,,,,,,,,Closure 1/10/20- 04/10/20,,,,,
,Levy Premium Foodservice LP,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,56,Loss of Pepsi Center Contract,,,,,,,,,9/30/19,,,,,
,Molson Coors,,Denver,,Not disclosed in WARN,10/30/2019,300,Downsizing,,,,,,,,,12/31/19,,,,,
,National Express Transit (NEXT),,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),60,Closure,,,,,,,,,6/30/19,,,,,
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,56,Restructuring/Closure of site,,,,,,,,,10/18/19-12/31/19,,,,,
,Oakwood Worldwide,,Denver,,Operations Manager,10/29/2019,1,Mass Layoff,,,,,,,,,12/30/2019,,,,,
,PrimeFlight Aviation Services Inc.,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),439,Loss of Contract with United Airlines,,,,,,,,,9/18/19,,,,,
,Pura Vida Fitness & Spa,,Denver,,"Managers/Directors, therapists, instructors, & others",1/18/2019,134,Closure,,,,,,,,,4/15/19,,,,,
,QCData,,Arapahoe/Douglas,,Unknown,10/4/19,40-60,Loss of Contract,,,,,,,,,11/29/19 - 1/31/2020,,,,,
,Resolute Natural Resources Company LLC,,Denver,,"Various: administration, engineers, & others",1/15/2019,57,Merger,,,,,,,,,3/1/19,,,,,
,S4 Inc.,,Pikes Peak,,Various: IT positions,1/26/2020,77,Loss of Contract,,,,,,,,,Downsize 1/26/20,,,,,
