naics,temporary_job_losses,reduced_hours,dropdown,company,furloughs,reason,occupations,contact,end_date,email,fein,location,at_the_location,begin_date,phone,workforce_region,jobs,received_date,notice_date,permanent_job_losses,letter,workforce_area
Sector 22: Utilities/Wind Electric Power Generation,0,,Not dislclosed,Vestas Blades America Inc.,0,Reduction in Force,Vestas Blades America,,4/17/21,,,,,4/17/21,,,,,2/17/21,280,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,Crestview Management LLC,,4/1/21,,,,,4/1/21,,,,,2/18/21,93,,
Sector: 61 Educational Services,0,,Not dislclosed,Johnson & Wales University,0,Closure,Johnson & Wales University,,5/4/21,,,,,5/4/21,,,,,2/18/21,107,,
Sector 48-49: Transportation and warehousing,2,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,0,Other,Orion Logistics,,2/27/2021,,,,,12/27/2020,,,,,2/22/2021,87,,
Sector 42: Consumer Electronics & Computers Retail,0,,Various:See WARN,PomeroyTechnologies,0,RIF: Loss of contract,Pomeroy Technologies,,4/30/21,,,,,4/30/21,,,,,2/26/21,44,,
Sector 72: Accommodation and food services,3,,3,Hill,3,COVID/Pandemic Related,Hill,,3/11/2021,,,,,1/17/2019,,,,,3/11/2021,3,,
Sector 55:  Management of companies & enterprises,0,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,0,Restructuring  & Closure,Santander Consumer USA,,12/31/21,,,,,12/31/21,,,,,3/23/21,417,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Not disclosed,"Novartis Gene Therapies, Inc.",0,Closure of facility,Novartis,,7/29/21,,,,,7/9/21,,,,,3/24/21,400,,
Sector 51: Information,0,,Hourly customer service positions,TTECH Services Corporation,0,Closure,TTECH Services Corporation,,7/10/21,,,,,6/26/21,,,,,4/13/21,252,,
Sector 56: Asset Adjusters,0,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,0,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,,,,,4/23/21,,,,,4/23/21,5,,
Sector 56: Facilities Support Services,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,0,Loss of contract,ABM,,5/31/21,,,,,5/31/21,,,,,5/6/21,233,,
Sector 52: Investment Banking and Securities Dealing,0,,Various:See WARN,T. Rowe Price,0,Other,T. Rowe Price,,8/1/21,,,,,8/1/21,,,,,5/19/21,287,,
Sector 23: Construction,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,0,Closure,Katerra Inc.,,8/5/21,,,,,6/4/21,,,,,6/1/21,102,,
Sector 23: Construction,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,8/5/21,,,,,6/4/21,,,,,6/3/21,-,,
Sector 23: Construction,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,50,Other,T&H Services LLC,,8/6/2021,,,,,8/5/2021,,,,,6/4/2021,0,,
"Sector 54: Professional, scientific and technical services",0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",0,Other,Computer Task Group,,8/31/21,,,,,8/31/2021,,,,,6/22/2021,89,,
Sector 23: Construction,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,8/5/21,,,,,6/4/21,,,,,7/2/21,-,,
Sector 45: Retail Trade,0,,Not stated,Walmart Store #6177,0,Closure,Walmart,,10/8/21,,,,,7/23/21,,,,,7/6/21,85,,
Sector 31-33: Manufacturing,0,,Not disclosed,"Process Solutions of Durango, Inc.",2,COVID/Pandemic Related,Process Solutions,,12/31/2021,,,,,7/15/2021,,,,,7/15/2021,0,,
Sector 48: Transportation & Warehousing,0,,Food service workers,United Airlines Update,0,Outsourcing,United Airlines Update,,11/2/21,,,,,10/19/21,,,,,7/30/21,434,,
Sector 81: Other services (except public administration),0,,Direct Support Professional,Continuum of Colorado,0,Closure,Continuum of Colorado,,10/2/21,,,,,10/2/2021,,,,,8/2/2021,8,,
Sector 81: Other services (except public administration),2,,Gardeners and landscapers,The beez kneez organic gardens,0,COVID/Pandemic Related,Beez Kneez,,5/1/2021,,,,,7/20/2020,,,,,8/15/2021,4,,
Sector 81: Other services (except public administration),0,,Direct Support Professional,Continuum of Colorado,0,Closure,Contiuum of Colorado,,11/8/21,,,,,11/8/2021,,,,,9/7/2021,5,,
Sector 81: Other services (except public administration),0,,Direct Support Professionals,Continuum of Colorado,0,Closure,Continuum of Colorado,,11/8/21,,,,,11/8/2021,,,,,9/7/2021,9,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,All,Crestone Peak Resources LLC,0,Acquisition of Company,Crestone Peak Denver,,10/15/2021,,,,,10/15/2021,,,,,9/9/2021,56,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,All,Crestone Peak Resources LLC,0,Acquisition of Company,Crestone Peak Weld,,10/15/2021,,,,,10/15/2021,,,,,9/9/2021,90,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,All,Crestone Peak Resources LLC,0,Acquisition of Company,Crestone Peak ADW,,10/15/2021,,,,,10/15/2021,,,,,9/9/2021,13,,
Sector 23: Construction,0,,Selling and building,Moore Bros,3,COVID/Pandemic Related,Moore Bros,,9/13/2021,,,,,9/13/2021,,,,,9/13/2021,3,,
Sector 42: Wholesale Trade Durable Goods,0,,Unknown,First Nation Group,0,Unforeseeable Business Circumstances,First Nation,,11/5/2021,,,,,10/7/21,,,,,10/7/2021,12,,
Sector 53: Real Estate Rental & Leasing,0,,Unknown,Zillow Group,0,Eliminating Zillow Offers Line of Business,Zillow Group,,12/31/22,,,,,1/3/22,,,,,11/4/21,20,,
Sector 53: Real Estate Rental & Leasing,0,,Unknown,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1/17/22,,,,,1/17/22,,,,,11/18/21,1,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,0,Unforeseeable Business Circumstances,Ouray Silver Mine,,12/22/21,,,,,12/22/21,,,,,11/22/21,83,,
Sector 62: Healthcare and Social Assistance,0,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,0,Unforeseeable Business Circumstances,HSS Inc.,,12/31/21,,,,,12/31/21,,,,,11/29/21,94,,
Sector 561621: Security Systems Services,0,,Field Sales & Management,Monitronics International- Brinks Home,0,Eliminating Field Operations,Monitronics International - Brinks Home,,10/10/21,,,,,10/10/21,,,,,12/20/21,"61 total, 4 in CO",,
Sector 72: Accomodation and food services,0,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,0,Sale of Company,513 Hotel Operating LLC,,12/31/21,,,,,12/31/21,,,,,12/30/21,160,,
53,,,,,3,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,8/31/20,,,3,,8/31/2020,,Avis Budget Group,ADW
56,178,,,ABM,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,4/10/2020,,,178,,6/30/2020,,ABM,Denver
48,23,,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,,10/1/20,,,45,,9/8/2020,22,Airport Mgmt Services & Hudson Group,Denver
72,72,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,Not disclosed,,,,,,,8/17/20,,,87,,8/17/2020,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas
72,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,Not disclosed,,,,,,,8/17/20,,,87,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,Denver
72,87,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,Not disclosed,,,,,,,8/17/20,,,87,,8/17/2020,,Alamo Westminster Update,Adams
53,67,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,4/3020,,,67,,4/30/2020,,Alamo Rent-A-Car,Denver
81,,,,Alsco,85,Furlough,"Production, Route Sales Representatives",,,,,,,3/20/20,,,85,,3/20/2020,,Alsco,Denver
48,,,,American Airlines,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,,,,,10/1/20,,,109,,7/15/2020,2,American Airlines,Denver
62,,,,American Pathology Partners and APP-UniPath,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,1/6/21,,,154,,11/6/2020,154,American Pathology Partners,Denver
72,,,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,Various,,,,,,,11/1/20,,,58,,8/28/2020,58,Ameristar - Update,Jefferson
72,,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Not disclosed,,,,,,,9/15/2020,,,117,,6/11/2020,117,Ameristar Casino Resort Spa,Gilpin/Jefferson
31,,,,Anheuser- Busch - Loveland,,Sale of Company,"Various: sales, drivers and more",,,,,,,12/4/2020,,,71,,9/29/2020,71,Anheuser-Busch,Larimer
31,,,,Anheuser-Busch - Colo springs,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,12/4/2020,,,59,,9/29/2020,59,Anheuser-Busch,Pikes Peak
31,,,,Anheuser-Busch - Denver,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,12/4/2020,,,220,,9/29/2020,220,Anheuser-Busch,Denver
31,,,,Anheuser-Busch - Littleton,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,12/4/2020,,,50,,9/29/2020,50,Anheuser-Busch,Arapahoe/Works
72,20,,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,,9/10/20,,,28,,9/10/2020,8,Antlers Wyndham Hotel,Pikes Peak
33,,,,Aqua Hot Heating Systems,10,Furlough,Various,,,,,,,3/26/20,,,10,,4/13/2020,,Aqua,Weld
72,17,,,Arabelle at Vail Square,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,,,,Not available,,,17,,5/4/2020,,Arabelle,Rural Resort
72,71,,,Aramark at Coors Field,,COVID-Temporary,Various,,,,,,,Unknown,,,71,,10/16/2020,,Aramark Coors Field,Denver
72,904,,,Aramark at Mission Ballroom,,COVID-Temporary,Various,,,,,,,Unknown,,,904,,10/16/2020,,Aramark Mission Ballroom,Denver
71,,,,Arapahoe Fitness LLC,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,3/31/20,,,97,,3/31/2020,,Arapahoe Fitness,Arapahoe/Dougless
72,82,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,Unspecified,,,,,,,4/6/20,,,82,,4/6/2020,,Arrabelle at Vail,Rural Consortium
71,,,,Aurora Health & Fitness,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,3/31/20,,,52,,3/31/2020,,Aurora Health & Fitness,Arapahoe/Dougless
53,,,,Avis Budget Group (ADW - Englewood),2,COVID 19 Extended Furlough,Technicians,,,,,,,8/31/20,,,2,,8/31/2020,,Avis Budget Group,ADW
53,,,,Avis Budget Group (Denver),2,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,,,,,8/31/20,,,2,,8/31/2020,,Avis Budget Group,Denver
53,,,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,3/13/20,,,260,,4/10/2020,260,Avis Budget Group,Denver
72,69,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,Not Disclosed,,,,,,,3/18/20,,,69,,5/2/2020,,Barcelona Wine Bar,Denver
72,53,,,Bartaco,,Mass Layoff- Temporary,Not disclosed,,,,,,,3/21/20,,,53,,4/1/2020,,Bartaco,Boulder
21,,,,Basic Energy Services,,Permanent,Various: Managers & Supervisors,,,,,,,4/15/20,,,51,,4/15/2020,51,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area
21,,,,Basic Energy Services (Updated),,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,4/23/20,,,26,,4/23/2020,26,Basic Energy Services,Ft. Morgan
21,,,,Basic Energy Services (Updated),,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,4/23/20,,,26,,4/23/2020,26,Basic Energy Update,Rural Consortium - Eastern
72,297,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,Unspecified,,,,,,,4/6/20,,,297,,4/6/2020,,Beaver Creek,Rural Consortium
72,26,,,Beaver Creek Resort,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,,,,Not available,,,26,,5/4/2020,,Beaver Creek Resort,Rural Resort
44,,,,Bed Bath & Beyond,98,COVID-19 - Furloughs,Not Disclosed,,,,,,,4/4/20,,,98,,4/17/2020,,Bed Bath & Beyond,Araphaoe/Douglas
45,65,,,Bicycle Village,,COVID-19 - Temporary Closure,Unspecified,,,,,,,4/6/20,,,65,,4/6/2020,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium"
45,1,,,Bicycle Village,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,,,,Not available,,,1,,5/4/2020,,Bicycle Village,Rural Resort
54,,,,Bluprint (3 locations),,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,7/22/20,,,137,,5/22/2020,137,Bluprint,Denver
71,24,,,Breckenridge Ski Resort,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,,,,Not available,,,24,,5/4/2020,,Breckenridge Ski Resort,Rural Resort
71,55,,,Breckenridge SSBRK,,COVID - Temporary,Not Disclosed,,,,,,,Not available,,,55,,5/4/2020,,Breckenridge SSBRK,Rural Resort
71,105,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,Unspecfiied,,,,,,,4/6,,,105,,4/6/2020,,Breckenridge Ski,Rural Consortium
72,298,,,Brown Palance Denver,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,5/21/20,,,298,,5/21/2020,,Brown Palace,Denver
72,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Not disclosed,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,3/23/20,,Rusty Bucket,Adams
72,56,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,11/20/20-11/30/20,,,56,,12/8/2020,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas
72,70,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,11/20/20-11/30/290,,,70,,12/8/2020,,Cameron Mitchell Restaurants-Denver,Denver
42,276,,,Centerplate Sodexo,,COVID - Temporary,Various,,,,,,,12/16/20,,,276,,11/17/2020,,Centerplate Sodexo,Denver
92,,,,City of Fort Lupton,78,Furlough,,,,,,,,4/18/20,,,78,,4/8/2020,,Ft Lupton,Weld
62,120,,,ClearChoice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,,,,3/23/20,,,120,,3/23/2020,,Clear Choice,ADWorks
72,21,,,Colombo,,COVID-19 - Temporary Closure,undisclosed,,,,,,,3/29/20,,,21,,3/26/2020,,Columbo,Denver DIA
79,,,,Colorado Athletic Club - Boulder,186,Furlough,Not disclosed,,,,,,,3/20/20,,,186,,3/30/2020,,Colo Athletic Boulder,Boulder
79,,,,Colorado Athletic Club - DTC,115,Furlough,Not disclosed,,,,,,,3/20/20,,,115,,3/30/2020,,Colorado Athletic - DTC,Arapahoe/Dougless
79,,,,Colorado Athletic Club - Flatiron,115,Furlough,Not disclosed,,,,,,,3/20/20,,,115,,3/30/2020,,Colorado Athletic Flatiron,Boulder
79,,,,Colorado Athletic Club - Inverness,135,Furlough,Not disclosed,,,,,,,3/20/20,,,135,,3/30/2020,,Colorado Athletic Inverness,Arapahoe/Dougless
79,,,,Colorado Athletic Club - Monaco,192,Furlough,Not disclosed,,,,,,,3/20/20,,,192,,3/30/2020,,Colorado Athletic Monaco,Denver
79,,,,Colorado Athletic Club - Tabor Center,144,Furlough,Not disclosed,,,,,,,3/20/20,,,144,,3/30/2020,,Colo Athletic Tabor Ctr,Denver
79,,,,Colorado Athletic Club - Union Station,88,Furlough,Not disclosed,,,,,,,3/20/20,,,88,,3/30/2020,,Colorado Athletic Union Station,Denver
79,,,,Colorado Fitness Holdings,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,3/31/20,,,59,,3/31/2020,,Col Fitness Holdings,Pikes Peak
48,198,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,Unspecified,,,,,,,4/6/20,,,198,,4/6/2020,,CO Mtn Express,"Multiple: Rural Consortium, Denver"
48,13,,,Colorado Mountain Express,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,,,,Not available,,,13,,5/4/2020,,Colorado Mtn Express,Rural Resort
45,133,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,Unspeficied,,,,,,,4/6/20,,,133,,4/6/2020,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco"
45,10,,,Colorado Ski & Golf,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,,,,Not available,,,10,,5/4/2020,,Colorado Ski and Golf,Rural Resort
51,163,,,Cox Automotive,,COVID - Temporary,Not Disclosed,,,,,,,5-17-20,,,163,,5/8/2020,,Cox Automotive,Arapahoe/Douglas
72,182,,,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,3/27/20,,,182,,3/27/2020,,Curtis Hotel,Denver
72,,,,Curtis Hotel Update,136,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,6/5/20 to 6/22/20,,,136,,7/6/2020,,Curtis Hotel Update,Denver
54,53,,,Czarnowski,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,"5/22/20, 5/26/20, 5/29/20",,,53,,5/15/2020,,Czarnowski,Denver
54,,,,Czarnowski - Update,9,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,6/5/2020,,Czarnowski - Update,Denver
54,20,,,Czarnowski Update,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,7/18/20-8/11/20,,,20,,7/15/2020,,Czarnowski Update,Denver
72,,,,Dave and Busters Denver,136,COVID 19 Permanent,Not specified,,,,,,,11/8/20,,,136,,9/8/2020,,Dave & Busters Denver,Denver
72,,,,Dave and Busters Westminster,98,COVID 19 Permanent,Not specified,,,,,,,11/8/20,,,98,,9/8/2020,,Dave & Busters Westminster,Adams
72,96,,,Delaware North Company,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,7/28/20,,,96,,7/28/2020,,Delaware North Company,Denver
49,,,,Deliverol Global,53,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,,,,,8/10/20,,,53,,8/10/2020,,Deliverol Global,Denver
72,14,,,Dels Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,,,,3/17/20,,,14,,3/17/2020,,Del's Diner,Rural Consortium
72,151,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,6/1/20,,,151,,5/27/2020,,Denver Center for Performing Arts,Denver
72,,,,Denver Crown Plaza,69,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,3/12/20,,,69,,5/8/2020,,Crown Plaza,Denver
21,,,,Discovery Natural Resources,28,Furlough,Not disclosed,,,,,,,4/8/20 - 5/1/20,,,28,,4/8/2020,,Discovery,Denver
72,103,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,Not disclosed,,,,,,,7/31/20,,,103,,7/31/2020,,Doubletree 3203 Quebec,Denver
72,177,,,DoubleTree Colorado Springs,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,3/16/20,,,177,,5/15/2020,,Doubletree,Pikes Peak
72,87,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,,3/13/20,,,87,,4/2/2020,,Doubletree DTC,Arapahoe/Douglas
72,,,,Doubletree Denver Tech Center,,COVID-Permanent,Not specified,,,,,,,10/22/20,,,27,,10/20/2020,27,Doubletree Denver,Denver
72,52,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,,3/13/20,,,52,,4/2/2020,,Doubletree GJ,Mesa
23,2,,,Dynalectric Company,,COVID 19- Temporary Closure,undisclosed,,,,,,,3/13/20,,,2,,3/27/2020,,Dynalectric,Boulder
23,1,,,Dynalectric Company,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,,3/30/20,,,1,,4/2/2020,,Dynalectric,Denver
23,,,,Dynalectric Company,1,Furlough,Not Disclosed,,,,,,,4/18/20,,,1,,4/10/2020,,Dynalectric,Pikes Peak
72,134,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,3/25/20,,,134,,3/25/2020,,Earls,Denver & Arapahoe/Douglas
72,118,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,,,,3/19/20,,,118,,3/30/2020,,Embassy Suites,Denver
33,,,,EcoGen Laboratories,101,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,,,,,6/17/2020 - 7/1/2020,,,101,,6/19/2020,,EcoGen,Grand Junction (Mesa)
33,,,,EcoGen Laboratories - Update,101,COVID Permanent,Not specified,,,,,,,5/26/20-July/22/20,,,101,,7/23/2020,,EcoGen Labs - Update,Mesa
33,,,,Ecogen Laboratories Update,168,COVID Permanent,Not disclosed,,,,,,,7/23/20,,,168,,7/23/2020,,Ecogen Update,Mesa
72,34,,,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,,,,,,,3/29/20,,,34,,3/26/2020,,Einstein Brothers,Denver DIA
53,,,,Electro Rent,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,,,1,,5/16/2019,,Electro Rent,Boulder
53,,,,Electro Rent,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,7/1/20,,,55,,7/1/2020,55,Electro Rent Update,Denver
42,26,,,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,3/24/20,,,26,,3/25/2020,,Electronic Recyclers,Araphaoe/Douglas
72,111,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,3/27/20,,,111,,3/27/2020,,Elizabeth Hotel,Larimer
72,126,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,,,,3/27/20,,,126,,3/27/2020,,,Boulder
72,61,,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,6/13/20,,,61,,5/15/2020,,Embassy Suites Boulder,Boulder
72,,,,Embassy Suites by Hilton Colo Springs - Updated,57,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,7/1/20,,,57,,6/26/2020,,Embassy Suites Colo Springs,Pikes Peak
72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,7/1/20,,,56,,6/26/2020,,Embassy Suites Denver,Denver
72,,,,Embassy Suites Denver Downtown Update,112,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,6/29/20,,,112,,6/29/2020,,Embassy Suites Denver Downtown Update,Denver
53,,,,Enterprise and National Rent-A-Car,83,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,4/30/20,,,83,,4/30/2020,,Enterprise and National Rent-A-Car,Denver
,,,,AstraZeneca,,Closure,"Quality Control, technicians, engineers & others",,,,,,,3/22/19,,,210,,1/8/2019,,,Boulder & Longmont
,,,,Backflip Studios,,Closure,"Various: creative roles, management, engineers, product managers",,,,,,,12/23/19,,,86,,10/23/2019,,,Boulder
,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,,,,11/25/19 - 9/30/20,,,136,,9/23/2019,,,Arapahoe/Douglas
,,,,"Conagra Brands, Inc.",,Closure,Not reported,,,,,,,5/24/19 - 3/20/20,,,100,,2/5/19,,,Boulder
,,,,Crothall Healthcare Environmental Services,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,6/30/19,,,283,,4/26/2019,,,Arapahoe/Douglas
,,,,"Energes Services, LLC",,Closure,"Various: Construction, Maintenece, Admin",,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,10/30/2019,,,Larimer
,,,,Geo Reentry Services LLC,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,3/6/2020,,,196,,1/7/2020,,,Pikes Peak (Colo Springs)
,,,,Halliburton Energy Services Inc.,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,10/7/19,,,178,,10/7/2019,,,Mesa
,,,,HomeAdvisor,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,,,,,1/1/20 to 1/14/20,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak
,,,,Invesco (OppenheimerFunds OFI),,Downsizing,Not disclosed in WARN,,,,,,,5/25/19 (thru 18 mo following),,,850,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial)
,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,,,,,Closure 1/10/20- 04/10/20,,,92,,12/10/2019,,,Denver
,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,9/30/19,,,56,,9/30/2019,,,Denver
