email,temporary_job_losses,workforce_region,jobs,end_date,letter,occupations,received_date,reason,notice_date,begin_date,phone,company,contact,at_the_location,fein,furloughs,permanent_job_losses,workforce_area,dropdown,location,naics,reduced_hours
,0,,,4/23/21,,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,4/23/21,,ART Asset Adjusters,,,,0,5,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,
,0,,,5/31/21,,ABM,,Loss of contract,5/6/21,5/31/21,,ABM,,,,0,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,
,0,,,8/1/21,,T. Rowe Price,,Other,5/19/21,8/1/21,,T. Rowe Price,,,,0,287,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,
,0,,,8/5/21,,Katerra Inc.,,Closure,6/1/21,6/4/21,,Katerra Inc.,,,,0,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,
,0,,,8/5/21,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,6/3/21,6/4/21,,Katerra Inc. Update Supplemental,,,,0,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,
,50,,,8/6/2021,,T&H Services LLC,,Other,6/4/2021,8/5/2021,,T&H Services LLC,,,,50,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,
,0,,,8/31/21,,Computer Task Group,,Other,6/22/2021,8/31/2021,,"Computer Task Group, Inc",,,,0,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",
,0,,,8/5/21,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,7/2/21,6/4/21,,Katerra Inc. Update Supplemental2,,,,0,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,
,0,,,10/8/21,,Walmart,,Closure,7/6/21,7/23/21,,Walmart Store #6177,,,,0,85,,Not stated,,Sector 45: Retail Trade,
,0,,,12/31/2021,,Process Solutions,,COVID/Pandemic Related,7/15/2021,7/15/2021,,"Process Solutions of Durango, Inc.",,,,2,0,,Not disclosed,,Sector 31-33: Manufacturing,
,0,,,11/2/21,,United Airlines Update,,Outsourcing,7/30/21,10/19/21,,United Airlines Update,,,,0,434,,Food service workers,,Sector 48: Transportation & Warehousing,
,0,,,10/2/21,,Continuum of Colorado,,Closure,8/2/2021,10/2/2021,,Continuum of Colorado,,,,0,8,,Direct Support Professional,,Sector 81: Other services (except public administration),
,2,,,5/1/2021,,Beez Kneez,,COVID/Pandemic Related,8/15/2021,7/20/2020,,The beez kneez organic gardens,,,,0,4,,Gardeners and landscapers,,Sector 81: Other services (except public administration),
,0,,,11/8/21,,Contiuum of Colorado,,Closure,9/7/2021,11/8/2021,,Continuum of Colorado,,,,0,5,,Direct Support Professional,,Sector 81: Other services (except public administration),
,0,,,11/8/21,,Continuum of Colorado,,Closure,9/7/2021,11/8/2021,,Continuum of Colorado,,,,0,9,,Direct Support Professionals,,Sector 81: Other services (except public administration),
,0,,,10/15/2021,,Crestone Peak Denver,,Acquisition of Company,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,,,,0,56,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",
,0,,,10/15/2021,,Crestone Peak Weld,,Acquisition of Company,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,,,,0,90,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",
,0,,,10/15/2021,,Crestone Peak ADW,,Acquisition of Company,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,,,,0,13,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",
,0,,,9/13/2021,,Moore Bros,,COVID/Pandemic Related,9/13/2021,9/13/2021,,Moore Bros,,,,3,3,,Selling and building,,Sector 23: Construction,
,0,,,11/5/2021,,First Nation,,Unforeseeable Business Circumstances,10/7/2021,10/7/21,,First Nation Group,,,,0,12,,Unknown,,Sector 42: Wholesale Trade Durable Goods,
,0,,,12/31/22,,Zillow Group,,Eliminating Zillow Offers Line of Business,11/4/21,1/3/22,,Zillow Group,,,,0,20,,Unknown,,Sector 53: Real Estate Rental & Leasing,
,0,,,1/17/22,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,11/18/21,1/17/22,,Zillow Group Update 11-18-21,,,,0,1,,Unknown,,Sector 53: Real Estate Rental & Leasing,
,0,,,12/22/21,,Ouray Silver Mine,,Unforeseeable Business Circumstances,11/22/21,12/22/21,,Ouray Silver Mines,,,,0,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,0,,,12/31/21,,HSS Inc.,,Unforeseeable Business Circumstances,11/29/21,12/31/21,,HSS Inc.,,,,0,94,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,
,0,,,10/10/21,,Monitronics International - Brinks Home,,Eliminating Field Operations,12/20/21,10/10/21,,Monitronics International- Brinks Home,,,,0,"61 total, 4 in CO",,Field Sales & Management,,Sector 561621: Security Systems Services,
,0,,,12/31/21,,513 Hotel Operating LLC,,Sale of Company,12/30/21,12/31/21,,513 Hotel Operating LLC,,,,0,160,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,
,,,3,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,8/31/2020,8/31/20,,,,,,3,,ADW,,,53,
,178,,178,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,6/30/2020,4/10/2020,,ABM,,,,,,Denver,,,56,
,23,,45,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,10/1/20,,Airport Management Services & Hudson Group,,,,,22,Denver,,,48,
,72,,87,,Alamo Drafthouse Littleton - Update,Not disclosed,,COVID - Temporary,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,,,,Arapahoe/Douglas,,,72,
,87,,87,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,COVID - Temporary,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,Denver,,,72,
,87,,87,,Alamo Westminster Update,Not disclosed,,COVID - Temporary,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,Adams,,,72,
,67,,67,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,4/30/2020,4/3020,,Alamo Rent-A-Car,,,,,,Denver,,,53,
,,,85,,Alsco,"Production, Route Sales Representatives",,Furlough,3/20/2020,3/20/20,,Alsco,,,,85,,Denver,,,81,
,,,109,,American Airlines,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,10/1/20,,American Airlines,,,,107,2,Denver,,,48,
,,,154,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,11/6/2020,1/6/21,,American Pathology Partners and APP-UniPath,,,,,154,Denver,,,62,
,,,58,,Ameristar - Update,Various,,COVID - Permanent,8/28/2020,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,,,,58,Jefferson,,,72,
,,,117,,Ameristar Casino Resort Spa,Not disclosed,,Mass Layoff- Permanent,6/11/2020,9/15/2020,,Ameristar Casino Resort Spa,,,,,117,Gilpin/Jefferson,,,72,
,,,71,,Anheuser-Busch,"Various: sales, drivers and more",,Sale of Company,9/29/2020,12/4/2020,,Anheuser- Busch - Loveland,,,,,71,Larimer,,,31,
,,,59,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,9/29/2020,12/4/2020,,Anheuser-Busch - Colo springs,,,,,59,Pikes Peak,,,31,
,,,220,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,9/29/2020,12/4/2020,,Anheuser-Busch - Denver,,,,,220,Denver,,,31,
,,,50,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,9/29/2020,12/4/2020,,Anheuser-Busch - Littleton,,,,,50,Arapahoe/Works,,,31,
,20,,28,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,9/10/20,,"Antlers, a Wyndham Hotel",,,,,8,Pikes Peak,,,72,
,,,10,,Aqua,Various,,Furlough,4/13/2020,3/26/20,,Aqua Hot Heating Systems,,,,10,,Weld,,,33,
,17,,17,,Arabelle,17 EMPLOYEES TOTALING 99,,COVID - Temporary,5/4/2020,Not available,,Arabelle at Vail Square,,,,,,Rural Resort,,,72,
,71,,71,,Aramark Coors Field,Various,,COVID-Temporary,10/16/2020,Unknown,,Aramark at Coors Field,,,,,,Denver,,,72,
,904,,904,,Aramark Mission Ballroom,Various,,COVID-Temporary,10/16/2020,Unknown,,Aramark at Mission Ballroom,,,,,,Denver,,,72,
,,,97,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,3/31/20,,Arapahoe Fitness LLC,,,,97,,Arapahoe/Dougless,,,71,
,82,,82,,Arrabelle at Vail,Unspecified,,COVID-19 Temporary Closure,4/6/2020,4/6/20,,Arrabelle at Vail Square,,,,,,Rural Consortium,,,72,
,,,52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,3/31/20,,Aurora Health & Fitness,,,,52,,Arapahoe/Dougless,,,71,
,,,2,,Avis Budget Group,Technicians,,COVID 19 Extended Furlough,8/31/2020,8/31/20,,Avis Budget Group (ADW - Englewood),,,,2,,ADW,,,53,
,,,2,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,8/31/2020,8/31/20,,Avis Budget Group (Denver),,,,2,,Denver,,,53,
,,,260,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,4/10/2020,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,,,,260,Denver,,,53,
,69,,69,,Barcelona Wine Bar,Not Disclosed,,COVID-19: Mass Layoff,5/2/2020,3/18/20,,Barcelona Wine Bar,,,,,,Denver,,,72,
,53,,53,,Bartaco,Not disclosed,,Mass Layoff- Temporary,4/1/2020,3/21/20,,Bartaco,,,,,,Boulder,,,72,
,,,51,,Basic Energy Srvs,Various: Managers & Supervisors,,Permanent,4/15/2020,4/15/20,,Basic Energy Services,,,,,51,Rural Consortium - Eastern Sub-Area,,,21,
,,,26,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,4/23/2020,4/23/20,,Basic Energy Services (Updated),,,,,26,Ft. Morgan,,,21,
,,,26,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,4/23/2020,4/23/20,,Basic Energy Services (Updated),,,,,26,Rural Consortium - Eastern,,,21,
,297,,297,,Beaver Creek,Unspecified,,COVID-19 - Temporary Closure,4/6/2020,4/6/20,,Beaver Creek Resort,,,,,,Rural Consortium,,,72,
,26,,26,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,COVID - Temporary,5/4/2020,Not available,,Beaver Creek Resort,,,,,,Rural Resort,,,72,
,,,98,,Bed Bath & Beyond,Not Disclosed,,COVID-19 - Furloughs,4/17/2020,4/4/20,,Bed Bath & Beyond,,,,98,,Araphaoe/Douglas,,,44,
,65,,65,,Bicycle Village,Unspecified,,COVID-19 - Temporary Closure,4/6/2020,4/6/20,,Bicycle Village,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,45,
,1,,1,,Bicycle Village,1 ADDITIONAL TOTALING 62,,COVID - Temporary,5/4/2020,Not available,,Bicycle Village,,,,,,Rural Resort,,,45,
,,,137,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,5/22/2020,7/22/20,,Bluprint (3 locations),,,,,137,Denver,,,54,
,24,,24,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,COVID - Temporary,5/4/2020,Not available,,Breckenridge Ski Resort,,,,,,Rural Resort,,,71,
,55,,55,,Breckenridge SSBRK,Not Disclosed,,COVID - Temporary,5/4/2020,Not available,,Breckenridge SSBRK,,,,,,Rural Resort,,,71,
,105,,105,,Breckenridge Ski,Unspecfiied,,COVID-19 - Temporary Closure,4/6/2020,4/6,,Brekenridge Ski Resort,,,,,,Rural Consortium,,,71,
,298,,298,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,5/21/2020,5/21/20,,Brown Palance Denver,,,,,,Denver,,,72,
,65,,65,,Rusty Bucket,Not disclosed,,COVID-19/Temporary Closure,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,Adams,,,72,
,56,,56,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,12/8/2020,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,,,,Arapahoe/Douglas,,,72,
,70,,70,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,12/8/2020,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,,Denver,,,72,
,276,,276,,Centerplate Sodexo,Various,,COVID - Temporary,11/17/2020,12/16/20,,Centerplate Sodexo,,,,,,Denver,,,42,
,,,78,,Ft Lupton,,,Furlough,4/8/2020,4/18/20,,City of Fort Lupton,,,,78,,Weld,,,92,
,120,,120,,Clear Choice,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/2020,3/23/20,,ClearChoice,,,,,,ADWorks,,,62,
,21,,21,,Columbo,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,3/29/20,,Colombo,,,,,,Denver DIA,,,72,
,,,186,,Colo Athletic Boulder,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Boulder,,,,186,,Boulder,,,79,
,,,115,,Colorado Athletic - DTC,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - DTC,,,,115,,Arapahoe/Dougless,,,79,
,,,115,,Colorado Athletic Flatiron,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Flatiron,,,,115,,Boulder,,,79,
,,,135,,Colorado Athletic Inverness,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Inverness,,,,135,,Arapahoe/Dougless,,,79,
,,,192,,Colorado Athletic Monaco,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Monaco,,,,192,,Denver,,,79,
,,,144,,Colo Athletic Tabor Ctr,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Tabor Center,,,,144,,Denver,,,79,
,,,88,,Colorado Athletic Union Station,Not disclosed,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Union Station,,,,88,,Denver,,,79,
,,,59,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,3/31/20,,Colorado Fitness Holdings,,,,59,,Pikes Peak,,,79,
,198,,198,,CO Mtn Express,Unspecified,,COVID-19 - Temporary Closure,4/6/2020,4/6/20,,Colorado Mountain Express,,,,,,"Multiple: Rural Consortium, Denver",,,48,
,13,,13,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,5/4/2020,Not available,,Colorado Mountain Express,,,,,,Rural Resort,,,48,
,133,,133,,CO Ski & Golf,Unspeficied,,COID-19 - Temporary Closure,4/6/2020,4/6/20,,Colorado Ski & Golf,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,
,10,,10,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,5/4/2020,Not available,,Colorado Ski & Golf,,,,,,Rural Resort,,,45,
,163,,163,,Cox Automotive,Not Disclosed,,COVID - Temporary,5/8/2020,5-17-20,,Cox Automotive,,,,,,Arapahoe/Douglas,,,51,
,182,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,3/27/20,,Curtis Hotel,,,,,,Denver,,,72,
,,,136,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,7/6/2020,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,136,,Denver,,,72,
,53,,53,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,,,Denver,,,54,
,,,9,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,9,,Denver,,,54,
,20,,20,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,7/15/2020,7/18/20-8/11/20,,Czarnowski Update,,,,,,Denver,,,54,
,,,136,,Dave & Busters Denver,Not specified,,COVID 19 Permanent,9/8/2020,11/8/20,,Dave and Busters Denver,,,,136,,Denver,,,72,
,,,98,,Dave & Busters Westminster,Not specified,,COVID 19 Permanent,9/8/2020,11/8/20,,Dave and Busters Westminster,,,,98,,Adams,,,72,
,96,,96,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,7/28/2020,7/28/20,,Delaware North Company,,,,,,Denver,,,72,
,,,53,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),8/10/2020,8/10/20,,Deliverol Global,,,,53,,Denver,,,49,
,14,,14,,Del's Diner,"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/2020,3/17/20,,Dels Diner,,,,,,Rural Consortium,,,72,
,151,,151,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,5/27/2020,6/1/20,,Denver Center for Performing Arts,,,,,,Denver,,,72,
,,,69,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,5/8/2020,3/12/20,,Denver Crown Plaza,,,,69,,Denver,,,72,
,,,28,,Discovery,Not disclosed,,Furlough,4/8/2020,4/8/20 - 5/1/20,,Discovery Natural Resources,,,,28,,Denver,,,21,
,103,,103,,Doubletree 3203 Quebec,Not disclosed,,COVID Temporary,7/31/2020,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,,,,,Denver,,,72,
,177,,177,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,5/15/2020,3/16/20,,DoubleTree Colorado Springs,,,,,,Pikes Peak,,,72,
,87,,87,,Doubletree DTC,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,3/13/20,,Doubletree Denver Tech Center,,,,,,Arapahoe/Douglas,,,72,
,,,27,,Doubletree Denver,Not specified,,COVID-Permanent,10/20/2020,10/22/20,,Doubletree Denver Tech Center,,,,,27,Denver,,,72,
,52,,52,,Doubletree GJ,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,3/13/20,,Doubletree Grand Junction,,,,,,Mesa,,,72,
,2,,2,,Dynalectric,undisclosed,,COVID 19- Temporary Closure,3/27/2020,3/13/20,,Dynalectric Company,,,,,,Boulder,,,23,
,1,,1,,Dynalectric,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,3/30/20,,Dynalectric Company,,,,,,Denver,,,23,
,,,1,,Dynalectric,Not Disclosed,,Furlough,4/10/2020,4/18/20,,Dynalectric Company,,,,1,,Pikes Peak,,,23,
,134,,134,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/2020,3/25/20,,Earls Restaurants USA Inc.,,,,,,Denver & Arapahoe/Douglas,,,72,
,118,,118,,Embassy Suites,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,3/19/20,,Ebassy Suites Denver Downtown,,,,,,Denver,,,72,
,,,101,,EcoGen,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,6/19/2020,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,,,101,,Grand Junction (Mesa),,,33,
,,,101,,EcoGen Labs - Update,Not specified,,COVID Permanent,7/23/2020,5/26/20-July/22/20,,EcoGen Laboratories - Update,,,,101,,Mesa,,,33,
,,,168,,Ecogen Update,Not disclosed,,COVID Permanent,7/23/2020,7/23/20,,Ecogen Laboratories Update,,,,168,,Mesa,,,33,
,34,,34,,Einstein Brothers,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,3/29/20,,Einstein Brothers,,,,,,Denver DIA,,,72,
,,,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,5/16/2019,,,Electro Rent,,,,1,,Boulder,,,53,
,,,55,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,7/1/2020,7/1/20,,Electro Rent,,,,,55,Denver,,,53,
,26,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/25/2020,3/24/20,,Electronic Recyclers,,,,,,Araphaoe/Douglas,,,42,
,111,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,3/27/20,,Elizabeth Hotel,,,,,,Larimer,,,72,
,126,,126,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/2020,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,Boulder,,,72,
,61,,61,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,5/15/2020,6/13/20,,Embassy Suites Boulder -Update,,,,,,Boulder,,,72,
,,,57,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,6/26/2020,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,,,,57,,Pikes Peak,,,72,
,,,56,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,6/26/2020,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,,Denver,,,72,
,,,112,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,6/29/2020,6/29/20,,Embassy Suites Denver Downtown Update,,,,112,,Denver,,,72,
,,,83,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,4/30/2020,4/30/20,,Enterprise and National Rent-A-Car,,,,83,,Denver,,,53,
,,,210,,,"Quality Control, technicians, engineers & others",,Closure,1/8/2019,3/22/19,,AstraZeneca,,,,,,Boulder & Longmont,,,,
,,,86,,,"Various: creative roles, management, engineers, product managers",,Closure,10/23/2019,12/23/19,,Backflip Studios,,,,,,Boulder,,,,
,,,136,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,9/23/2019,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,,,Arapahoe/Douglas,,,,
,,,100,,,Not reported,,Closure,2/5/19,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,,,Boulder,,,,
,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,4/26/2019,6/30/19,,Crothall Healthcare Environmental Services,,,,,,Arapahoe/Douglas,,,,
,,,121,,,"Various: Construction, Maintenece, Admin",,Closure,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,,,Larimer,,,,
,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,1/7/2020,3/6/2020,,Geo Reentry Services LLC,,,,,,Pikes Peak (Colo Springs),,,,
,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,10/7/2019,10/7/19,,Halliburton Energy Services Inc.,,,,,,Mesa,,,,
,,,229,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,HomeAdvisor,,,,,,Pikes Peak,,,,
,,,850,,,Not disclosed in WARN,,Downsizing,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,,,Arapahoe/Douglas (Centennial),,,,
,,,92,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,12/10/2019,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,,,Denver,,,,
,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,9/30/2019,9/30/19,,Levy Premium Foodservice LP,,,,,,Denver,,,,
,,,300,,,Not disclosed in WARN,,Downsizing,10/30/2019,12/31/19,,Molson Coors,,,,,,Denver,,,,
,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,3/1/19 (received on 3/22/19),6/30/19,,National Express Transit (NEXT),,,,,,Pikes Peak,,,,
,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,8/16/2019,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,Denver,,,,
,,,1,,,Operations Manager,,Mass Layoff,10/29/2019,12/30/2019,,Oakwood Worldwide,,,,,,Denver,,,,
,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),9/18/19,,PrimeFlight Aviation Services Inc.,,,,,,Denver,,,,
,,,134,,,"Managers/Directors, therapists, instructors, & others",,Closure,1/18/2019,4/15/19,,Pura Vida Fitness & Spa,,,,,,Denver,,,,
,,,40-60,,,Unknown,,Loss of Contract,10/4/19,11/29/19 - 1/31/2020,,QCData,,,,,,Arapahoe/Douglas,,,,
,,,57,,,"Various: administration, engineers, & others",,Merger,1/15/2019,3/1/19,,Resolute Natural Resources Company LLC,,,,,,Denver,,,,
,,,77,,,Various: IT positions,,Loss of Contract,1/26/2020,Downsize 1/26/20,,S4 Inc.,,,,,,Pikes Peak,,,,
