phone,occupations,permanent_job_losses,workforce_area,received_date,notice_date,letter,workforce_region,dropdown,contact,email,naics,furloughs,notes,reduced_hours,temporary_job_losses,begin_date,jobs,fein,location,at_the_location,reason,company,end_date
,See WARN,44,ADWorks,,8/1/22,Metco Aurora,,,,,Sector 561730: Landscaping,0,,0,0,7/28/22,44,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora),7/28/22
,See WARN,36,El Paso,,8/1/22,Metco Colo Springs,,,,,Sector 561730: Landscaping,0,,0,0,7/28/22,36,,,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),7/28/22
,See WARN,38,ADWorks,,8/1/22,Metco Englewood,,,,,Sector 561730: Landscaping,0,,0,0,7/28/22,38,,,,Unforseen Business Circumstance,Metco Landscaping (Englewood),7/28/22
,Various (See WARN),104,Denver,,9/29/22,Chord Energy,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,0,0,12/1/2022,104,,,,Merger wth Whiting & Oasis,Chord Energy,6/30/2023
,Not stated,121,"Denver, Boulder",,9/29/22,Platerra,,,,,"Sector 31, 311: Food Manufacturing",0,,0,0,11/30/2022,121,,,,Closure - Cease Operations,Platerra Foods,12/20/22
,Various (See WARN),41,ADWorks,,10/20/22,Starry Inc.,,,,,Sector 51: Information,0,,0,0,10/21/2022,41,,,,Business Changes,Starry Inc.,10/21/22
,Various (See WARN),1 (of 72 in CO),Pikes Peak/Teller,,11/9/22,Astra Space inc.,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,0,0,11/9/2022,72 (1 in CO),,,,Refocus business operations,Astra Space Inc.,11/9/22
,Trainer,1,Denver,,11/21/22,,,,,,Sector 62:Healthcare & Social Assistance,0,,0,0,1/20/2023,1,,,,Unknown,Rume Health,1/20/23
,Various (See WARN),38 (resigned voluntarily),Boulder,,11/25/22,Twitter Supplemental,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,0,1/20/2023,38 (voluntarily resigned),,,,Voluntary Resignation,Twitter (Boulder) Supplemental,1/20/23
,Various (See WARN),43,Boulder,,12/2/22,Inscripta,,,,,"Sector 54: Professional, Scientific Services",0,,0,0,,43,,,,Closure/Reduction in Force,Inscripta,
,Various (See WARN),55,Denver,,12/14/22,Centura Porter Place,,,,,Sector 62: Healthcare & Social Assistance,0,,0,0,2/17/2023,55,,,,Closure of Retirement Center,Centura Porter Place,2/17/23
,Unknown,666,Pueblo,,1/3/23,Wanzek Construction,,,,,Sector 23: Construction,0,,0,0,1/3/2023,666,,,,Cancellation of Contract,Wanzek Construction,1/3/23
,,,,,TOTAL,,,,,,,,,,,,2857,,,,,,
,SSDI,3,,,4/21/2019,,,4,,,Sector 81: Other services (except public administration),4,,,2,4/21/2019,,,,,Other,SSDI,4/21/2021
,Monkeys Avatar,0,,,9/1/2020,,,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,0,,,2,9/15/2020,,,,,COVID/Pandemic Related,Monkey's Avatar,12/31/2020
,Haley Jackson,1,,,10/1/2020,,,House cleaning,,,"Sector 54: Professional, scientific and technical services",0,,,0,10/1/2020,,,,,COVID/Pandemic Related,Haley A Jackson,10/1/2021
,Southwest Airlines Update,0,,,1/8/2021,,,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,0,,,0,N/A,,,,,Layoffs Rescinded,Southwest Airlines - Update,N/A
,Strive Communities Management,76,,,1/14/21,,,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,0,,,0,3/15/21,,,,,Closure due to sale,Strive Communities Management,3/28/21
,Concentrix,107,,,1/25/21,,,Not dislclosed,,,Sector 51: Information,0,,,0,3/31/21,,,,,Closure,Concentrix,3/31/21
,United Airlines,10,,,1/29/21,,,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,983,,,0,3/31/21,,,,,COVID-19 Decrease in air travel,United Airlines,3/31/21
,Vestas Blades America,280,,,2/17/21,,,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,0,,,0,4/17/21,,,,,Reduction in Force,Vestas Blades America Inc.,4/17/21
,Crestview Management LLC,93,,,2/18/21,,,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,0,4/1/21,,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,4/1/21
,Johnson & Wales University,107,,,2/18/21,,,Not dislclosed,,,Sector: 61 Educational Services,0,,,0,5/4/21,,,,,Closure,Johnson & Wales University,5/4/21
,Orion Logistics,87,,,2/22/2021,,,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,0,,,2,12/27/2020,,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021
,Pomeroy Technologies,44,,,2/26/21,,,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,0,,,0,4/30/21,,,,,RIF: Loss of contract,PomeroyTechnologies,4/30/21
,Hill,3,,,3/11/2021,,,3,,,Sector 72: Accommodation and food services,3,,,3,1/17/2019,,,,,COVID/Pandemic Related,Hill,3/11/2021
,Santander Consumer USA,417,,,3/23/21,,,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,0,,,0,12/31/21,,,,,Restructuring  & Closure,Santander Consumer USA,12/31/21
,Novartis,400,,,3/24/21,,,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,0,7/9/21,,,,,Closure of facility,"Novartis Gene Therapies, Inc.",7/29/21
,TTECH Services Corporation,252,,,4/13/21,,,Hourly customer service positions,,,Sector 51: Information,0,,,0,6/26/21,,,,,Closure,TTECH Services Corporation,7/10/21
,ART Asset Adjusters,5,,,4/23/21,,,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,0,,,0,4/23/21,,,,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21
,ABM,233,,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,0,,,0,5/31/21,,,,,Loss of contract,ABM,5/31/21
,T. Rowe Price,287,,,5/19/21,,,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,0,,,0,8/1/21,,,,,Other,T. Rowe Price,8/1/21
,Katerra Inc.,102,,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,0,,,0,6/4/21,,,,,Closure,Katerra Inc.,8/5/21
,Katerra Inc. Supplemental,-,,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,0,,,0,6/4/21,,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,8/5/21
,T&H Services LLC,0,,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,50,,,50,8/5/2021,,,,,Other,T&H Services LLC,8/6/2021
,Computer Task Group,89,,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",0,,,0,8/31/2021,,,,,Other,"Computer Task Group, Inc",8/31/21
,Katerra Inc. Supplemental 2,-,,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,0,,,0,6/4/21,,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,8/5/21
,Walmart,85,,,7/6/21,,,Not stated,,,Sector 45: Retail Trade,0,,,0,7/23/21,,,,,Closure,Walmart Store #6177,10/8/21
,Process Solutions,0,,,7/15/2021,,,Not disclosed,,,Sector 31-33: Manufacturing,2,,,0,7/15/2021,,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",12/31/2021
,United Airlines Update,434,,,7/30/21,,,Food service workers,,,Sector 48: Transportation & Warehousing,0,,,0,10/19/21,,,,,Outsourcing,United Airlines Update,11/2/21
,Continuum of Colorado,8,,,8/2/2021,,,Direct Support Professional,,,Sector 81: Other services (except public administration),0,,,0,10/2/2021,,,,,Closure,Continuum of Colorado,10/2/21
,Beez Kneez,4,,,8/15/2021,,,Gardeners and landscapers,,,Sector 81: Other services (except public administration),0,,,2,7/20/2020,,,,,COVID/Pandemic Related,The beez kneez organic gardens,5/1/2021
,Contiuum of Colorado,5,,,9/7/2021,,,Direct Support Professional,,,Sector 81: Other services (except public administration),0,,,0,11/8/2021,,,,,Closure,Continuum of Colorado,11/8/21
,Continuum of Colorado,9,,,9/7/2021,,,Direct Support Professionals,,,Sector 81: Other services (except public administration),0,,,0,11/8/2021,,,,,Closure,Continuum of Colorado,11/8/21
,Crestone Peak Denver,56,,,9/9/2021,,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0,10/15/2021,,,,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021
,Crestone Peak Weld,90,,,9/9/2021,,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0,10/15/2021,,,,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021
,Crestone Peak ADW,13,,,9/9/2021,,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0,10/15/2021,,,,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021
,Moore Bros,3,,,9/13/2021,,,Selling and building,,,Sector 23: Construction,3,,,0,9/13/2021,,,,,COVID/Pandemic Related,Moore Bros,9/13/2021
,First Nation,12,,,10/7/2021,,,Unknown,,,Sector 42: Wholesale Trade Durable Goods,0,,,0,10/7/21,,,,,Unforeseeable Business Circumstances,First Nation Group,11/5/2021
,Zillow Group,20,,,11/4/21,,,Unknown,,,Sector 53: Real Estate Rental & Leasing,0,,,0,1/3/22,,,,,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22
,Zillow Group Update 11-18-21,1,,,11/18/21,,,Unknown,,,Sector 53: Real Estate Rental & Leasing,0,,,0,1/17/22,,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22
,Ouray Silver Mine,83,,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,0,12/22/21,,,,,Unforeseeable Business Circumstances,Ouray Silver Mines,12/22/21
,HSS Inc.,94,,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,0,,,0,12/31/21,,,,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21
,Monitronics International - Brinks Home,"61 total, 4 in CO",,,12/20/21,,,Field Sales & Management,,,Sector 561621: Security Systems Services,0,,,0,10/10/21,,,,,Eliminating Field Operations,Monitronics International- Brinks Home,10/10/21
,513 Hotel Operating LLC,160,,,12/30/21,,,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,0,,,0,12/31/21,,,,,Sale of Company,513 Hotel Operating LLC,12/31/21
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,8/31/2020,Avis Budget Group,,,,,53,3,,,,8/31/20,3,,,,COVID 19 Extended Furlough,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,6/30/2020,ABM,,,,,56,,,,178,4/10/2020,178,,,,COVID - Temporary,ABM,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,Denver,,9/8/2020,Airport Mgmt Services & Hudson Group,,,,,48,,,,23,10/1/20,45,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,
,Not disclosed,,Arapahoe/Douglas,,8/17/2020,Alamo Drafthouse Littleton - Update,,,,,72,,,,72,8/17/20,87,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,
,Not disclosed,,Denver,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,,,72,,,,87,8/17/20,87,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,
,Not disclosed,,Adams,,8/17/2020,Alamo Westminster Update,,,,,72,,,,87,8/17/20,87,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,4/30/2020,Alamo Rent-A-Car,,,,,53,,,,67,4/3020,67,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,
,"Production, Route Sales Representatives",,Denver,,3/20/2020,Alsco,,,,,81,85,,,,3/20/20,85,,,,Furlough,Alsco,
,Not Disclosed,2,Denver,,7/15/2020,American Airlines,,,,,48,107,,,,10/1/20,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Denver,,11/6/2020,American Pathology Partners,,,,,62,,,,,1/6/21,154,,,,Permanent,American Pathology Partners and APP-UniPath,
,Various,58,Jefferson,,8/28/2020,Ameristar - Update,,,,,72,,,,,11/1/20,58,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,
,Not disclosed,117,Gilpin/Jefferson,,6/11/2020,Ameristar Casino Resort Spa,,,,,72,,,,,9/15/2020,117,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,
,"Various: sales, drivers and more",71,Larimer,,9/29/2020,Anheuser-Busch,,,,,31,,,,,12/4/2020,71,,,,Sale of Company,Anheuser- Busch - Loveland,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Pikes Peak,,9/29/2020,Anheuser-Busch,,,,,31,,,,,12/4/2020,59,,,,Sale of Company,Anheuser-Busch - Colo springs,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Denver,,9/29/2020,Anheuser-Busch,,,,,31,,,,,12/4/2020,220,,,,Sale of Company,Anheuser-Busch - Denver,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Arapahoe/Works,,9/29/2020,Anheuser-Busch,,,,,31,,,,,12/4/2020,50,,,,Sale of Company,Anheuser-Busch - Littleton,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,Pikes Peak,,9/10/2020,Antlers Wyndham Hotel,,,,,72,,,,20,9/10/20,28,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",
,Various,,Weld,,4/13/2020,Aqua,,,,,33,10,,,,3/26/20,10,,,,Furlough,Aqua Hot Heating Systems,
,17 EMPLOYEES TOTALING 99,,Rural Resort,,5/4/2020,Arabelle,,,,,72,,,,17,Not available,17,,,,COVID - Temporary,Arabelle at Vail Square,
,Various,,Denver,,10/16/2020,Aramark Coors Field,,,,,72,,,,71,Unknown,71,,,,COVID-Temporary,Aramark at Coors Field,
,Various,,Denver,,10/16/2020,Aramark Mission Ballroom,,,,,72,,,,904,Unknown,904,,,,COVID-Temporary,Aramark at Mission Ballroom,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/2020,Arapahoe Fitness,,,,,71,97,,,,3/31/20,97,,,,Furlough,Arapahoe Fitness LLC,
,Unspecified,,Rural Consortium,,4/6/2020,Arrabelle at Vail,,,,,72,,,,82,4/6/20,82,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/2020,Aurora Health & Fitness,,,,,71,52,,,,3/31/20,52,,,,Furlough,Aurora Health & Fitness,
,Technicians,,ADW,,8/31/2020,Avis Budget Group,,,,,53,2,,,,8/31/20,2,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),
,"Sales Performance Manager, Territority Performance Manager",,Denver,,8/31/2020,Avis Budget Group,,,,,53,2,,,,8/31/20,2,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Denver,,4/10/2020,Avis Budget Group,,,,,53,,,,,3/13/20,260,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,
,Not Disclosed,,Denver,,5/2/2020,Barcelona Wine Bar,,,,,72,,,,69,3/18/20,69,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,
,Not disclosed,,Boulder,,4/1/2020,Bartaco,,,,,72,,,,53,3/21/20,53,,,,Mass Layoff- Temporary,Bartaco,
,Various: Managers & Supervisors,51,Rural Consortium - Eastern Sub-Area,,4/15/2020,Basic Energy Srvs,,,,,21,,,,,4/15/20,51,,,,Permanent,Basic Energy Services,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Ft. Morgan,,4/23/2020,Basic Energy Services,,,,,21,,,,,4/23/20,26,,,,Permanent,Basic Energy Services (Updated),
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Rural Consortium - Eastern,,4/23/2020,Basic Energy Update,,,,,21,,,,,4/23/20,26,,,,Permanent,Basic Energy Services (Updated),
,Unspecified,,Rural Consortium,,4/6/2020,Beaver Creek,,,,,72,,,,297,4/6/20,297,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,
,26 ADDITIONAL tOTALING 323,,Rural Resort,,5/4/2020,Beaver Creek Resort,,,,,72,,,,26,Not available,26,,,,COVID - Temporary,Beaver Creek Resort,
,Not Disclosed,,Araphaoe/Douglas,,4/17/2020,Bed Bath & Beyond,,,,,44,98,,,,4/4/20,98,,,,COVID-19 - Furloughs,Bed Bath & Beyond,
,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,Bicycle Village,,,,,45,,,,65,4/6/20,65,,,,COVID-19 - Temporary Closure,Bicycle Village,
,1 ADDITIONAL TOTALING 62,,Rural Resort,,5/4/2020,Bicycle Village,,,,,45,,,,1,Not available,1,,,,COVID - Temporary,Bicycle Village,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Denver,,5/22/2020,Bluprint,,,,,54,,,,,7/22/20,137,,,,Closure - Permanent,Bluprint (3 locations),
,24 ADDITIONAL TOTALING 129,,Rural Resort,,5/4/2020,Breckenridge Ski Resort,,,,,71,,,,24,Not available,24,,,,COVID - Temporary,Breckenridge Ski Resort,
,Not Disclosed,,Rural Resort,,5/4/2020,Breckenridge SSBRK,,,,,71,,,,55,Not available,55,,,,COVID - Temporary,Breckenridge SSBRK,
,Unspecfiied,,Rural Consortium,,4/6/2020,Breckenridge Ski,,,,,71,,,,105,4/6,105,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,5/21/2020,Brown Palace,,,,,72,,,,298,5/21/20,298,,,,COVID-19 Temporary,Brown Palance Denver,
,Not disclosed,,Adams,,3/23/20,Rusty Bucket,,,,,72,,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,12/8/2020,Cameron Mitchell Restaurants AD,,,,,72,,,,56,11/20/20-11/30/20,56,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,,72,,,,70,11/20/20-11/30/290,70,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,
,Various,,Denver,,11/17/2020,Centerplate Sodexo,,,,,42,,,,276,12/16/20,276,,,,COVID - Temporary,Centerplate Sodexo,
,,,Weld,,4/8/2020,Ft Lupton,,,,,92,78,,,,4/18/20,78,,,,Furlough,City of Fort Lupton,
,55 layoffs and 13 furloughs,,ADWorks,,3/23/2020,Clear Choice,,,,,62,,,,120,3/23/20,120,,,,COVID-19/Temporary Closure,ClearChoice,
,undisclosed,,Denver DIA,,3/26/2020,Columbo,,,,,72,,,,21,3/29/20,21,,,,COVID-19 - Temporary Closure,Colombo,
,Not disclosed,,Boulder,,3/30/2020,Colo Athletic Boulder,,,,,79,186,,,,3/20/20,186,,,,Furlough,Colorado Athletic Club - Boulder,
,Not disclosed,,Arapahoe/Dougless,,3/30/2020,Colorado Athletic - DTC,,,,,79,115,,,,3/20/20,115,,,,Furlough,Colorado Athletic Club - DTC,
,Not disclosed,,Boulder,,3/30/2020,Colorado Athletic Flatiron,,,,,79,115,,,,3/20/20,115,,,,Furlough,Colorado Athletic Club - Flatiron,
,Not disclosed,,Arapahoe/Dougless,,3/30/2020,Colorado Athletic Inverness,,,,,79,135,,,,3/20/20,135,,,,Furlough,Colorado Athletic Club - Inverness,
,Not disclosed,,Denver,,3/30/2020,Colorado Athletic Monaco,,,,,79,192,,,,3/20/20,192,,,,Furlough,Colorado Athletic Club - Monaco,
,Not disclosed,,Denver,,3/30/2020,Colo Athletic Tabor Ctr,,,,,79,144,,,,3/20/20,144,,,,Furlough,Colorado Athletic Club - Tabor Center,
,Not disclosed,,Denver,,3/30/2020,Colorado Athletic Union Station,,,,,79,88,,,,3/20/20,88,,,,Furlough,Colorado Athletic Club - Union Station,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,3/31/2020,Col Fitness Holdings,,,,,79,59,,,,3/31/20,59,,,,Furlough,Colorado Fitness Holdings,
,Unspecified,,"Multiple: Rural Consortium, Denver",,4/6/2020,CO Mtn Express,,,,,48,,,,198,4/6/20,198,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,
,Not Disclosed; 13 additional totaling 211,,Rural Resort,,5/4/2020,Colorado Mtn Express,,,,,48,,,,13,Not available,13,,,,COVID - Temporary,Colorado Mountain Express,
,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,CO Ski & Golf,,,,,45,,,,133,4/6/20,133,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,
,Not Disclosed; 10 additional totaling 143,,Rural Resort,,5/4/2020,Colorado Ski and Golf,,,,,45,,,,10,Not available,10,,,,COVID - Temporary,Colorado Ski & Golf,
,Not Disclosed,,Arapahoe/Douglas,,5/8/2020,Cox Automotive,,,,,51,,,,163,5-17-20,163,,,,COVID - Temporary,Cox Automotive,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,3/27/2020,Curtis Hotel,,,,,72,,,,182,3/27/20,182,,,,COVID-19 - Temporary Closure,Curtis Hotel,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,7/6/2020,Curtis Hotel Update,,,,,72,136,,,,6/5/20 to 6/22/20,136,,,,COVID Permanent,Curtis Hotel Update,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,5/15/2020,Czarnowski,,,,,54,,,,53,"5/22/20, 5/26/20, 5/29/20",53,,,,COVID-Temporary,Czarnowski,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,6/5/2020,Czarnowski - Update,,,,,54,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,Temporary furloughs,Czarnowski - Update,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,7/15/2020,Czarnowski Update,,,,,54,,,,20,7/18/20-8/11/20,20,,,,COVID Temporary,Czarnowski Update,
,Not specified,,Denver,,9/8/2020,Dave & Busters Denver,,,,,72,136,,,,11/8/20,136,,,,COVID 19 Permanent,Dave and Busters Denver,
,Not specified,,Adams,,9/8/2020,Dave & Busters Westminster,,,,,72,98,,,,11/8/20,98,,,,COVID 19 Permanent,Dave and Busters Westminster,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,7/28/2020,Delaware North Company,,,,,72,,,,96,7/28/20,96,,,,COVID Temporary,Delaware North Company,
,"Various: Delivery Associates, Shift and Site Leads",,Denver,,8/10/2020,Deliverol Global,,,,,49,53,,,,8/10/20,53,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,
,"cooks, waitresses, management",,Rural Consortium,,3/17/2020,Del's Diner,,,,,72,,,,14,3/17/20,14,,,,COVID-19-Temporary Closure,Dels Diner,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,5/27/2020,Denver Center for Performing Arts,,,,,72,,,,151,6/1/20,151,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,5/8/2020,Crown Plaza,,,,,72,69,,,,3/12/20,69,,,,Furloughs,Denver Crown Plaza,
,Not disclosed,,Denver,,4/8/2020,Discovery,,,,,21,28,,,,4/8/20 - 5/1/20,28,,,,Furlough,Discovery Natural Resources,
,Not disclosed,,Denver,,7/31/2020,Doubletree 3203 Quebec,,,,,72,,,,103,7/31/20,103,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,5/15/2020,Doubletree,,,,,72,,,,177,3/16/20,177,,,,COVID-19 Temporary,DoubleTree Colorado Springs,
,Various: Request WARN for detail.,,Arapahoe/Douglas,,4/2/2020,Doubletree DTC,,,,,72,,,,87,3/13/20,87,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,
,Not specified,27,Denver,,10/20/2020,Doubletree Denver,,,,,72,,,,,10/22/20,27,,,,COVID-Permanent,Doubletree Denver Tech Center,
,Various: Request WARN for detail.,,Mesa,,4/2/2020,Doubletree GJ,,,,,72,,,,52,3/13/20,52,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,
,undisclosed,,Boulder,,3/27/2020,Dynalectric,,,,,23,,,,2,3/13/20,2,,,,COVID 19- Temporary Closure,Dynalectric Company,
,Various: Request WARN for detail.,,Denver,,4/2/2020,Dynalectric,,,,,23,,,,1,3/30/20,1,,,,COVID-19 - Temporary Closure,Dynalectric Company,
,Not Disclosed,,Pikes Peak,,4/10/2020,Dynalectric,,,,,23,1,,,,4/18/20,1,,,,Furlough,Dynalectric Company,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,3/25/2020,Earls,,,,,72,,,,134,3/25/20,134,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,
,Variety of positions - Request WARN for detail,,Denver,,3/30/2020,Embassy Suites,,,,,72,,,,118,3/19/20,118,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,
,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,6/19/2020,EcoGen,,,,,33,101,,,,6/17/2020 - 7/1/2020,101,,,,Mass Layoff- Permanent,EcoGen Laboratories,
,Not specified,,Mesa,,7/23/2020,EcoGen Labs - Update,,,,,33,101,,,,5/26/20-July/22/20,101,,,,COVID Permanent,EcoGen Laboratories - Update,
,Not disclosed,,Mesa,,7/23/2020,Ecogen Update,,,,,33,168,,,,7/23/20,168,,,,COVID Permanent,Ecogen Laboratories Update,
,undisclosed,,Denver DIA,,3/26/2020,Einstein Brothers,,,,,72,,,,34,3/29/20,34,,,,COVID-19 - Temporary Closure,Einstein Brothers,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,5/16/2019,Electro Rent,,,,,53,1,,,,,1,,,,COVID Furlough,Electro Rent,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,Denver,,7/1/2020,Electro Rent Update,,,,,53,,,,,7/1/20,55,,,,COVID Permanent,Electro Rent,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,3/25/2020,Electronic Recyclers,,,,,42,,,,26,3/24/20,26,,,,COVID-19 Temporary Closure,Electronic Recyclers,
