furloughs,temporary_job_losses,company,jobs,letter,location,reason,reduced_hours,dropdown,workforce_area,fein,begin_date,occupations,email,received_date,workforce_region,end_date,notice_date,permanent_job_losses,phone,contact,naics,at_the_location
0,0,Concentrix,,,,Closure,,Not dislclosed,,,3/31/21,Concentrix,,,,3/31/21,1/25/21,107,,,Sector 51: Information,
983,0,United Airlines,,,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,3/31/21,United Airlines,,,,3/31/21,1/29/21,10,,,Sector 48: Transportation & Warehousing,
0,0,Vestas Blades America Inc.,,,,Reduction in Force,,Not dislclosed,,,4/17/21,Vestas Blades America,,,,4/17/21,2/17/21,280,,,Sector 22: Utilities/Wind Electric Power Generation,
0,0,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company,,Not disclosed,,,4/1/21,Crestview Management LLC,,,,4/1/21,2/18/21,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
0,0,Johnson & Wales University,,,,Closure,,Not dislclosed,,,5/4/21,Johnson & Wales University,,,,5/4/21,2/18/21,107,,,Sector: 61 Educational Services,
0,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other,,Delivery Drivers,,,12/27/2020,Orion Logistics,,,,2/27/2021,2/22/2021,87,,,Sector 48-49: Transportation and warehousing,
0,0,PomeroyTechnologies,,,,RIF: Loss of contract,,Various:See WARN,,,4/30/21,Pomeroy Technologies,,,,4/30/21,2/26/21,44,,,Sector 42: Consumer Electronics & Computers Retail,
3,3,Hill,,,,COVID/Pandemic Related,,3,,,1/17/2019,Hill,,,,3/11/2021,3/11/2021,3,,,Sector 72: Accommodation and food services,
0,0,Santander Consumer USA,,,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,12/31/21,Santander Consumer USA,,,,12/31/21,3/23/21,417,,,Sector 55:  Management of companies & enterprises,
0,0,"Novartis Gene Therapies, Inc.",,,,Closure of facility,,Not disclosed,,,7/9/21,Novartis,,,,7/29/21,3/24/21,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
0,0,TTECH Services Corporation,,,,Closure,,Hourly customer service positions,,,6/26/21,TTECH Services Corporation,,,,7/10/21,4/13/21,252,,,Sector 51: Information,
0,0,ART Asset Adjusters,,,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,4/23/21,ART Asset Adjusters,,,,4/23/21,4/23/21,5,,,Sector 56: Asset Adjusters,
0,0,ABM,,,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,ABM,,,,5/31/21,5/6/21,233,,,Sector 56: Facilities Support Services,
0,0,T. Rowe Price,,,,Other,,Various:See WARN,,,8/1/21,T. Rowe Price,,,,8/1/21,5/19/21,287,,,Sector 52: Investment Banking and Securities Dealing,
0,0,Katerra Inc.,,,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,Katerra Inc.,,,,8/5/21,6/1/21,102,,,Sector 23: Construction,
0,0,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,Katerra Inc. Supplemental,,,,8/5/21,6/3/21,-,,,Sector 23: Construction,
50,50,T&H Services LLC,,,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,T&H Services LLC,,,,8/6/2021,6/4/2021,0,,,Sector 23: Construction,
0,0,"Computer Task Group, Inc",,,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,Computer Task Group,,,,8/31/21,6/22/2021,89,,,"Sector 54: Professional, scientific and technical services",
0,0,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,Katerra Inc. Supplemental 2,,,,8/5/21,7/2/21,-,,,Sector 23: Construction,
0,0,Walmart Store #6177,,,,Closure,,Not stated,,,7/23/21,Walmart,,,,10/8/21,7/6/21,85,,,Sector 45: Retail Trade,
2,0,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related,,Not disclosed,,,7/15/2021,Process Solutions,,,,12/31/2021,7/15/2021,0,,,Sector 31-33: Manufacturing,
0,0,United Airlines Update,,,,Outsourcing,,Food service workers,,,10/19/21,United Airlines Update,,,,11/2/21,7/30/21,434,,,Sector 48: Transportation & Warehousing,
0,0,Continuum of Colorado,,,,Closure,,Direct Support Professional,,,10/2/2021,Continuum of Colorado,,,,10/2/21,8/2/2021,8,,,Sector 81: Other services (except public administration),
0,2,The beez kneez organic gardens,,,,COVID/Pandemic Related,,Gardeners and landscapers,,,7/20/2020,Beez Kneez,,,,5/1/2021,8/15/2021,4,,,Sector 81: Other services (except public administration),
0,0,Continuum of Colorado,,,,Closure,,Direct Support Professional,,,11/8/2021,Contiuum of Colorado,,,,11/8/21,9/7/2021,5,,,Sector 81: Other services (except public administration),
0,0,Continuum of Colorado,,,,Closure,,Direct Support Professionals,,,11/8/2021,Continuum of Colorado,,,,11/8/21,9/7/2021,9,,,Sector 81: Other services (except public administration),
0,0,Crestone Peak Resources LLC,,,,Acquisition of Company,,All,,,10/15/2021,Crestone Peak Denver,,,,10/15/2021,9/9/2021,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",
0,0,Crestone Peak Resources LLC,,,,Acquisition of Company,,All,,,10/15/2021,Crestone Peak Weld,,,,10/15/2021,9/9/2021,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",
0,0,Crestone Peak Resources LLC,,,,Acquisition of Company,,All,,,10/15/2021,Crestone Peak ADW,,,,10/15/2021,9/9/2021,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",
3,0,Moore Bros,,,,COVID/Pandemic Related,,Selling and building,,,9/13/2021,Moore Bros,,,,9/13/2021,9/13/2021,3,,,Sector 23: Construction,
0,0,First Nation Group,,,,Unforeseeable Business Circumstances,,Unknown,,,10/7/21,First Nation,,,,11/5/2021,10/7/2021,12,,,Sector 42: Wholesale Trade Durable Goods,
0,0,Zillow Group,,,,Eliminating Zillow Offers Line of Business,,Unknown,,,1/3/22,Zillow Group,,,,12/31/22,11/4/21,20,,,Sector 53: Real Estate Rental & Leasing,
0,0,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,,Unknown,,,1/17/22,Zillow Group Update 11-18-21,,,,1/17/22,11/18/21,1,,,Sector 53: Real Estate Rental & Leasing,
0,0,Ouray Silver Mines,,,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,Ouray Silver Mine,,,,12/22/21,11/22/21,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
0,0,HSS Inc.,,,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,HSS Inc.,,,,12/31/21,11/29/21,94,,,Sector 62: Healthcare and Social Assistance,
0,0,Monitronics International- Brinks Home,,,,Eliminating Field Operations,,Field Sales & Management,,,10/10/21,Monitronics International - Brinks Home,,,,10/10/21,12/20/21,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,
0,0,513 Hotel Operating LLC,,,,Sale of Company,,Various hotel staff (See WARN for details),,,12/31/21,513 Hotel Operating LLC,,,,12/31/21,12/30/21,160,,,Sector 72: Accomodation and food services,
3,,,3,Avis Budget Group,,COVID 19 Extended Furlough,,,ADW,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/2020,,,,53,
,178,ABM,178,ABM,,COVID - Temporary,,,Denver,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,,,,56,
,23,Airport Management Services & Hudson Group,45,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,Denver,,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,9/8/2020,22,,,48,
,72,Alamo Drafthouse Cinema Littleton - Update,87,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,Arapahoe/Douglas,,8/17/20,Not disclosed,,,,,8/17/2020,,,,72,
,87,Alamo Drafthouse Cinema Sloans Lake Update,87,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,Denver,,8/17/20,Not disclosed,,,,,8/17/2020,,,,72,
,87,Alamo Drafthouse Cinema Westminster  - Update,87,Alamo Westminster Update,,COVID - Temporary,,,Adams,,8/17/20,Not disclosed,,,,,8/17/2020,,,,72,
,67,Alamo Rent-A-Car,67,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,Denver,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,,,,53,
85,,Alsco,85,Alsco,,Furlough,,,Denver,,3/20/20,"Production, Route Sales Representatives",,,,,3/20/2020,,,,81,
107,,American Airlines,109,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,10/1/20,Not Disclosed,,,,,7/15/2020,2,,,48,
,,American Pathology Partners and APP-UniPath,154,American Pathology Partners,,Permanent,,,Denver,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,11/6/2020,154,,,62,
,,Ameristar Casino Resort & Spa Black Hawk,58,Ameristar - Update,,COVID - Permanent,,,Jefferson,,11/1/20,Various,,,,,8/28/2020,58,,,72,
,,Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,Gilpin/Jefferson,,9/15/2020,Not disclosed,,,,,6/11/2020,117,,,72,
,,Anheuser- Busch - Loveland,71,Anheuser-Busch,,Sale of Company,,,Larimer,,12/4/2020,"Various: sales, drivers and more",,,,,9/29/2020,71,,,31,
,,Anheuser-Busch - Colo springs,59,Anheuser-Busch,,Sale of Company,,,Pikes Peak,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,9/29/2020,59,,,31,
,,Anheuser-Busch - Denver,220,Anheuser-Busch,,Sale of Company,,,Denver,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,9/29/2020,220,,,31,
,,Anheuser-Busch - Littleton,50,Anheuser-Busch,,Sale of Company,,,Arapahoe/Works,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,9/29/2020,50,,,31,
,20,"Antlers, a Wyndham Hotel",28,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,9/10/2020,8,,,72,
10,,Aqua Hot Heating Systems,10,Aqua,,Furlough,,,Weld,,3/26/20,Various,,,,,4/13/2020,,,,33,
,17,Arabelle at Vail Square,17,Arabelle,,COVID - Temporary,,,Rural Resort,,Not available,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,,,,72,
,71,Aramark at Coors Field,71,Aramark Coors Field,,COVID-Temporary,,,Denver,,Unknown,Various,,,,,10/16/2020,,,,72,
,904,Aramark at Mission Ballroom,904,Aramark Mission Ballroom,,COVID-Temporary,,,Denver,,Unknown,Various,,,,,10/16/2020,,,,72,
97,,Arapahoe Fitness LLC,97,Arapahoe Fitness,,Furlough,,,Arapahoe/Dougless,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,,,71,
,82,Arrabelle at Vail Square,82,Arrabelle at Vail,,COVID-19 Temporary Closure,,,Rural Consortium,,4/6/20,Unspecified,,,,,4/6/2020,,,,72,
52,,Aurora Health & Fitness,52,Aurora Health & Fitness,,Furlough,,,Arapahoe/Dougless,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,,,71,
2,,Avis Budget Group (ADW - Englewood),2,Avis Budget Group,,COVID 19 Extended Furlough,,,ADW,,8/31/20,Technicians,,,,,8/31/2020,,,,53,
2,,Avis Budget Group (Denver),2,Avis Budget Group,,COVID 19 Extended Furlough,,,Denver,,8/31/20,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/2020,,,,53,
,,Avis Budget Group/Avis Budget Car Rental,260,Avis Budget Group,,Fulough and Permanent,,,Denver,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,4/10/2020,260,,,53,
,69,Barcelona Wine Bar,69,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,Denver,,3/18/20,Not Disclosed,,,,,5/2/2020,,,,72,
,53,Bartaco,53,Bartaco,,Mass Layoff- Temporary,,,Boulder,,3/21/20,Not disclosed,,,,,4/1/2020,,,,72,
,,Basic Energy Services,51,Basic Energy Srvs,,Permanent,,,Rural Consortium - Eastern Sub-Area,,4/15/20,Various: Managers & Supervisors,,,,,4/15/2020,51,,,21,
,,Basic Energy Services (Updated),26,Basic Energy Services,,Permanent,,,Ft. Morgan,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,4/23/2020,26,,,21,
,,Basic Energy Services (Updated),26,Basic Energy Update,,Permanent,,,Rural Consortium - Eastern,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,4/23/2020,26,,,21,
,297,Beaver Creek Resort,297,Beaver Creek,,COVID-19 - Temporary Closure,,,Rural Consortium,,4/6/20,Unspecified,,,,,4/6/2020,,,,72,
,26,Beaver Creek Resort,26,Beaver Creek Resort,,COVID - Temporary,,,Rural Resort,,Not available,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,,,,72,
98,,Bed Bath & Beyond,98,Bed Bath & Beyond,,COVID-19 - Furloughs,,,Araphaoe/Douglas,,4/4/20,Not Disclosed,,,,,4/17/2020,,,,44,
,65,Bicycle Village,65,Bicycle Village,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,Unspecified,,,,,4/6/2020,,,,45,
,1,Bicycle Village,1,Bicycle Village,,COVID - Temporary,,,Rural Resort,,Not available,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,,,,45,
,,Bluprint (3 locations),137,Bluprint,,Closure - Permanent,,,Denver,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,5/22/2020,137,,,54,
,24,Breckenridge Ski Resort,24,Breckenridge Ski Resort,,COVID - Temporary,,,Rural Resort,,Not available,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,,,,71,
,55,Breckenridge SSBRK,55,Breckenridge SSBRK,,COVID - Temporary,,,Rural Resort,,Not available,Not Disclosed,,,,,5/4/2020,,,,71,
,105,Brekenridge Ski Resort,105,Breckenridge Ski,,COVID-19 - Temporary Closure,,,Rural Consortium,,4/6,Unspecfiied,,,,,4/6/2020,,,,71,
,298,Brown Palance Denver,298,Brown Palace,,COVID-19 Temporary,,,Denver,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,,,,72,
,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,,COVID-19/Temporary Closure,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,,3/23/20,,,,72,
,56,Cameron Mitchell Restaurants - AD,56,Cameron Mitchell Restaurants AD,,COVID Temporary,,,Arapahoe/Douglas,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,,,,72,
,70,Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,Denver,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,,,,72,
,276,Centerplate Sodexo,276,Centerplate Sodexo,,COVID - Temporary,,,Denver,,12/16/20,Various,,,,,11/17/2020,,,,42,
78,,City of Fort Lupton,78,Ft Lupton,,Furlough,,,Weld,,4/18/20,,,,,,4/8/2020,,,,92,
,120,ClearChoice,120,Clear Choice,,COVID-19/Temporary Closure,,,ADWorks,,3/23/20,55 layoffs and 13 furloughs,,,,,3/23/2020,,,,62,
,21,Colombo,21,Columbo,,COVID-19 - Temporary Closure,,,Denver DIA,,3/29/20,undisclosed,,,,,3/26/2020,,,,72,
186,,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,,Furlough,,,Boulder,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
115,,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,,Furlough,,,Arapahoe/Dougless,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
115,,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,,Furlough,,,Boulder,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
135,,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,,Furlough,,,Arapahoe/Dougless,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
192,,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,,Furlough,,,Denver,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
144,,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,,Furlough,,,Denver,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
88,,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,,Furlough,,,Denver,,3/20/20,Not disclosed,,,,,3/30/2020,,,,79,
59,,Colorado Fitness Holdings,59,Col Fitness Holdings,,Furlough,,,Pikes Peak,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,,,79,
,198,Colorado Mountain Express,198,CO Mtn Express,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,4/6/20,Unspecified,,,,,4/6/2020,,,,48,
,13,Colorado Mountain Express,13,Colorado Mtn Express,,COVID - Temporary,,,Rural Resort,,Not available,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,,,,48,
,133,Colorado Ski & Golf,133,CO Ski & Golf,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,Unspeficied,,,,,4/6/2020,,,,45,
,10,Colorado Ski & Golf,10,Colorado Ski and Golf,,COVID - Temporary,,,Rural Resort,,Not available,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,,,,45,
,163,Cox Automotive,163,Cox Automotive,,COVID - Temporary,,,Arapahoe/Douglas,,5-17-20,Not Disclosed,,,,,5/8/2020,,,,51,
,182,Curtis Hotel,182,Curtis Hotel,,COVID-19 - Temporary Closure,,,Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,,,72,
136,,Curtis Hotel Update,136,Curtis Hotel Update,,COVID Permanent,,,Denver,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,7/6/2020,,,,72,
,53,Czarnowski,53,Czarnowski,,COVID-Temporary,,,Denver,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,,,,54,
9,,Czarnowski - Update,9,Czarnowski - Update,,Temporary furloughs,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,6/5/2020,,,,54,
,20,Czarnowski Update,20,Czarnowski Update,,COVID Temporary,,,Denver,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,,,,54,
136,,Dave and Busters Denver,136,Dave & Busters Denver,,COVID 19 Permanent,,,Denver,,11/8/20,Not specified,,,,,9/8/2020,,,,72,
98,,Dave and Busters Westminster,98,Dave & Busters Westminster,,COVID 19 Permanent,,,Adams,,11/8/20,Not specified,,,,,9/8/2020,,,,72,
,96,Delaware North Company,96,Delaware North Company,,COVID Temporary,,,Denver,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,,,,72,
53,,Deliverol Global,53,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,Denver,,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/2020,,,,49,
,14,Dels Diner,14,Del's Diner,,COVID-19-Temporary Closure,,,Rural Consortium,,3/17/20,"cooks, waitresses, management",,,,,3/17/2020,,,,72,
,151,Denver Center for Performing Arts,151,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,Denver,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,,,,72,
69,,Denver Crown Plaza,69,Crown Plaza,,Furloughs,,,Denver,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,5/8/2020,,,,72,
28,,Discovery Natural Resources,28,Discovery,,Furlough,,,Denver,,4/8/20 - 5/1/20,Not disclosed,,,,,4/8/2020,,,,21,
,103,Double Tree by Hilton Update -3203 Quebec,103,Doubletree 3203 Quebec,,COVID Temporary,,,Denver,,7/31/20,Not disclosed,,,,,7/31/2020,,,,72,
,177,DoubleTree Colorado Springs,177,Doubletree,,COVID-19 Temporary,,,Pikes Peak,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,,,,72,
,87,Doubletree Denver Tech Center,87,Doubletree DTC,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,3/13/20,Various: Request WARN for detail.,,,,,4/2/2020,,,,72,
,,Doubletree Denver Tech Center,27,Doubletree Denver,,COVID-Permanent,,,Denver,,10/22/20,Not specified,,,,,10/20/2020,27,,,72,
,52,Doubletree Grand Junction,52,Doubletree GJ,,COVID-19 - Temporary Closure,,,Mesa,,3/13/20,Various: Request WARN for detail.,,,,,4/2/2020,,,,72,
,2,Dynalectric Company,2,Dynalectric,,COVID 19- Temporary Closure,,,Boulder,,3/13/20,undisclosed,,,,,3/27/2020,,,,23,
,1,Dynalectric Company,1,Dynalectric,,COVID-19 - Temporary Closure,,,Denver,,3/30/20,Various: Request WARN for detail.,,,,,4/2/2020,,,,23,
1,,Dynalectric Company,1,Dynalectric,,Furlough,,,Pikes Peak,,4/18/20,Not Disclosed,,,,,4/10/2020,,,,23,
,134,Earls Restaurants USA Inc.,134,Earls,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,,,,72,
,118,Ebassy Suites Denver Downtown,118,Embassy Suites,,COVID-19 Temporary Closure,,,Denver,,3/19/20,Variety of positions - Request WARN for detail,,,,,3/30/2020,,,,72,
101,,EcoGen Laboratories,101,EcoGen,,Mass Layoff- Permanent,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,,,,6/19/2020,,,,33,
101,,EcoGen Laboratories - Update,101,EcoGen Labs - Update,,COVID Permanent,,,Mesa,,5/26/20-July/22/20,Not specified,,,,,7/23/2020,,,,33,
168,,Ecogen Laboratories Update,168,Ecogen Update,,COVID Permanent,,,Mesa,,7/23/20,Not disclosed,,,,,7/23/2020,,,,33,
,34,Einstein Brothers,34,Einstein Brothers,,COVID-19 - Temporary Closure,,,Denver DIA,,3/29/20,undisclosed,,,,,3/26/2020,,,,72,
1,,Electro Rent,1,Electro Rent,,COVID Furlough,,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,5/16/2019,,,,53,
,,Electro Rent,55,Electro Rent Update,,COVID Permanent,,,Denver,,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,7/1/2020,55,,,53,
,26,Electronic Recyclers,26,Electronic Recyclers,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,,,,42,
,111,Elizabeth Hotel,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,Larimer,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,,,72,
,126,Embassy Suites & Hilton Garden Inn Boulder,126,,,COVID-19 - Temporary Closure,,,Boulder,,3/27/20,Variety of positions - Request WARN for detail,,,,,3/27/2020,,,,72,
,61,Embassy Suites Boulder -Update,61,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,Boulder,,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,,,,72,
57,,Embassy Suites by Hilton Colo Springs - Updated,57,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,Pikes Peak,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,,,,72,
56,,Embassy Suites by Hilton Denver Tech North  - Updated,56,Embassy Suites Denver,,COVID-19 Permanent RIF,,,Denver,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,,,,72,
112,,Embassy Suites Denver Downtown Update,112,Embassy Suites Denver Downtown Update,,COVID Permanent,,,Denver,,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,6/29/2020,,,,72,
83,,Enterprise and National Rent-A-Car,83,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,Denver,,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,4/30/2020,,,,53,
,,AstraZeneca,210,,,Closure,,,Boulder & Longmont,,3/22/19,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,,,,
,,Backflip Studios,86,,,Closure,,,Boulder,,12/23/19,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,,,,
,,Brown Brothers Harriman & Co.,136,,,Loss of Contract/Closure,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,,,,
,,"Conagra Brands, Inc.",100,,,Closure,,,Boulder,,5/24/19 - 3/20/20,Not reported,,,,,2/5/19,,,,,
,,Crothall Healthcare Environmental Services,283,,,Closure,,,Arapahoe/Douglas,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,,,,
,,"Energes Services, LLC",121,,,Closure,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,,10/30/2019,,,,,
,,Geo Reentry Services LLC,196,,,Mass Layoff,,,Pikes Peak (Colo Springs),,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,,,,
,,Halliburton Energy Services Inc.,178,,,Mass Layoff,,,Mesa,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,,,,
,,HomeAdvisor,229,,,Closure,,,Pikes Peak,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,
,,Invesco (OppenheimerFunds OFI),850,,,Downsizing,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,,,,
