notice_date,reduced_hours,company,permanent_job_losses,at_the_location,location,temporary_job_losses,email,naics,dropdown,workforce_area,fein,begin_date,jobs,end_date,contact,furloughs,occupations,letter,phone,workforce_region,received_date,reason
4/23/21,,ART Asset Adjusters,5,,,0,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,,4/23/21,,0,ART Asset Adjusters,,,,,Loss of Business/COVID related
5/6/21,,ABM,233,,,0,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,5/31/21,,0,ABM,,,,,Loss of contract
5/19/21,,T. Rowe Price,287,,,0,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,8/1/21,,8/1/21,,0,T. Rowe Price,,,,,Other
6/1/21,,Katerra Inc.,102,,,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,8/5/21,,0,Katerra Inc.,,,,,Closure
6/3/21,,Katerra Inc. Update Supplemental,-,,,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,8/5/21,,0,Katerra Inc. Supplemental,,,,,Seeking alternative financing that may impact layoffs
6/4/2021,,T&H Services LLC,0,,,50,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,,8/6/2021,,50,T&H Services LLC,,,,,Other
6/22/2021,,"Computer Task Group, Inc",89,,,0,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,,8/31/21,,0,Computer Task Group,,,,,Other
7/2/21,,Katerra Inc. Update Supplemental2,-,,,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,8/5/21,,0,Katerra Inc. Supplemental 2,,,,,Seeking sale or purchase
7/6/21,,Walmart Store #6177,85,,,0,,Sector 45: Retail Trade,Not stated,,,7/23/21,,10/8/21,,0,Walmart,,,,,Closure
7/15/2021,,"Process Solutions of Durango, Inc.",0,,,0,,Sector 31-33: Manufacturing,Not disclosed,,,7/15/2021,,12/31/2021,,2,Process Solutions,,,,,COVID/Pandemic Related
7/30/21,,United Airlines Update,434,,,0,,Sector 48: Transportation & Warehousing,Food service workers,,,10/19/21,,11/2/21,,0,United Airlines Update,,,,,Outsourcing
8/2/2021,,Continuum of Colorado,8,,,0,,Sector 81: Other services (except public administration),Direct Support Professional,,,10/2/2021,,10/2/21,,0,Continuum of Colorado,,,,,Closure
8/15/2021,,The beez kneez organic gardens,4,,,2,,Sector 81: Other services (except public administration),Gardeners and landscapers,,,7/20/2020,,5/1/2021,,0,Beez Kneez,,,,,COVID/Pandemic Related
9/7/2021,,Continuum of Colorado,5,,,0,,Sector 81: Other services (except public administration),Direct Support Professional,,,11/8/2021,,11/8/21,,0,Contiuum of Colorado,,,,,Closure
9/7/2021,,Continuum of Colorado,9,,,0,,Sector 81: Other services (except public administration),Direct Support Professionals,,,11/8/2021,,11/8/21,,0,Continuum of Colorado,,,,,Closure
9/9/2021,,Crestone Peak Resources LLC,56,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,10/15/2021,,0,Crestone Peak Denver,,,,,Acquisition of Company
9/9/2021,,Crestone Peak Resources LLC,90,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,10/15/2021,,0,Crestone Peak Weld,,,,,Acquisition of Company
9/9/2021,,Crestone Peak Resources LLC,13,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,10/15/2021,,0,Crestone Peak ADW,,,,,Acquisition of Company
9/13/2021,,Moore Bros,3,,,0,,Sector 23: Construction,Selling and building,,,9/13/2021,,9/13/2021,,3,Moore Bros,,,,,COVID/Pandemic Related
10/7/2021,,First Nation Group,12,,,0,,Sector 42: Wholesale Trade Durable Goods,Unknown,,,10/7/21,,11/5/2021,,0,First Nation,,,,,Unforeseeable Business Circumstances
11/4/21,,Zillow Group,20,,,0,,Sector 53: Real Estate Rental & Leasing,Unknown,,,1/3/22,,12/31/22,,0,Zillow Group,,,,,Eliminating Zillow Offers Line of Business
11/18/21,,Zillow Group Update 11-18-21,1,,,0,,Sector 53: Real Estate Rental & Leasing,Unknown,,,1/17/22,,1/17/22,,0,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business
11/22/21,,Ouray Silver Mines,83,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,12/22/21,,0,Ouray Silver Mine,,,,,Unforeseeable Business Circumstances
11/29/21,,HSS Inc.,94,,,0,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,12/31/21,,0,HSS Inc.,,,,,Unforeseeable Business Circumstances
12/20/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",,,0,,Sector 561621: Security Systems Services,Field Sales & Management,,,10/10/21,,10/10/21,,0,Monitronics International - Brinks Home,,,,,Eliminating Field Operations
12/30/21,,513 Hotel Operating LLC,160,,,0,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,12/31/21,,12/31/21,,0,513 Hotel Operating LLC,,,,,Sale of Company
8/31/2020,,,,,,,,53,,ADW,,8/31/20,3,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,,COVID 19 Extended Furlough
6/30/2020,,ABM,,,,178,,56,,Denver,,4/10/2020,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,COVID - Temporary
9/8/2020,,Airport Management Services & Hudson Group,22,,,23,,48,,Denver,,10/1/20,45,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary"
8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,,,72,,72,,Arapahoe/Douglas,,8/17/20,87,,,,Not disclosed,Alamo Drafthouse Littleton - Update,,,,COVID - Temporary
8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,,72,,Denver,,8/17/20,87,,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,,COVID - Temporary
8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,,72,,Adams,,8/17/20,87,,,,Not disclosed,Alamo Westminster Update,,,,COVID - Temporary
4/30/2020,,Alamo Rent-A-Car,,,,67,,53,,Denver,,4/3020,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,Mass Layoff - Permanent
3/20/2020,,Alsco,,,,,,81,,Denver,,3/20/20,85,,,85,"Production, Route Sales Representatives",Alsco,,,,Furlough
7/15/2020,,American Airlines,2,,,,,48,,Denver,,10/1/20,109,,,107,Not Disclosed,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
11/6/2020,,American Pathology Partners and APP-UniPath,154,,,,,62,,Denver,,1/6/21,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,Permanent
8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,58,,,,,72,,Jefferson,,11/1/20,58,,,,Various,Ameristar - Update,,,,COVID - Permanent
6/11/2020,,Ameristar Casino Resort Spa,117,,,,,72,,Gilpin/Jefferson,,9/15/2020,117,,,,Not disclosed,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent
9/29/2020,,Anheuser- Busch - Loveland,71,,,,,31,,Larimer,,12/4/2020,71,,,,"Various: sales, drivers and more",Anheuser-Busch,,,,Sale of Company
9/29/2020,,Anheuser-Busch - Colo springs,59,,,,,31,,Pikes Peak,,12/4/2020,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,Sale of Company
9/29/2020,,Anheuser-Busch - Denver,220,,,,,31,,Denver,,12/4/2020,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,Sale of Company
9/29/2020,,Anheuser-Busch - Littleton,50,,,,,31,,Arapahoe/Works,,12/4/2020,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,Sale of Company
9/10/2020,,"Antlers, a Wyndham Hotel",8,,,20,,72,,Pikes Peak,,9/10/20,28,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,,"COVID 19 - 8 permanent, 20 temporary"
4/13/2020,,Aqua Hot Heating Systems,,,,,,33,,Weld,,3/26/20,10,,,10,Various,Aqua,,,,Furlough
5/4/2020,,Arabelle at Vail Square,,,,17,,72,,Rural Resort,,Not available,17,,,,17 EMPLOYEES TOTALING 99,Arabelle,,,,COVID - Temporary
10/16/2020,,Aramark at Coors Field,,,,71,,72,,Denver,,Unknown,71,,,,Various,Aramark Coors Field,,,,COVID-Temporary
10/16/2020,,Aramark at Mission Ballroom,,,,904,,72,,Denver,,Unknown,904,,,,Various,Aramark Mission Ballroom,,,,COVID-Temporary
3/31/2020,,Arapahoe Fitness LLC,,,,,,71,,Arapahoe/Dougless,,3/31/20,97,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,Furlough
4/6/2020,,Arrabelle at Vail Square,,,,82,,72,,Rural Consortium,,4/6/20,82,,,,Unspecified,Arrabelle at Vail,,,,COVID-19 Temporary Closure
3/31/2020,,Aurora Health & Fitness,,,,,,71,,Arapahoe/Dougless,,3/31/20,52,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,Furlough
8/31/2020,,Avis Budget Group (ADW - Englewood),,,,,,53,,ADW,,8/31/20,2,,,2,Technicians,Avis Budget Group,,,,COVID 19 Extended Furlough
8/31/2020,,Avis Budget Group (Denver),,,,,,53,,Denver,,8/31/20,2,,,2,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,,COVID 19 Extended Furlough
4/10/2020,,Avis Budget Group/Avis Budget Car Rental,260,,,,,53,,Denver,,3/13/20,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,Fulough and Permanent
5/2/2020,,Barcelona Wine Bar,,,,69,,72,,Denver,,3/18/20,69,,,,Not Disclosed,Barcelona Wine Bar,,,,COVID-19: Mass Layoff
4/1/2020,,Bartaco,,,,53,,72,,Boulder,,3/21/20,53,,,,Not disclosed,Bartaco,,,,Mass Layoff- Temporary
4/15/2020,,Basic Energy Services,51,,,,,21,,Rural Consortium - Eastern Sub-Area,,4/15/20,51,,,,Various: Managers & Supervisors,Basic Energy Srvs,,,,Permanent
4/23/2020,,Basic Energy Services (Updated),26,,,,,21,,Ft. Morgan,,4/23/20,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,Permanent
4/23/2020,,Basic Energy Services (Updated),26,,,,,21,,Rural Consortium - Eastern,,4/23/20,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,Permanent
4/6/2020,,Beaver Creek Resort,,,,297,,72,,Rural Consortium,,4/6/20,297,,,,Unspecified,Beaver Creek,,,,COVID-19 - Temporary Closure
5/4/2020,,Beaver Creek Resort,,,,26,,72,,Rural Resort,,Not available,26,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,COVID - Temporary
4/17/2020,,Bed Bath & Beyond,,,,,,44,,Araphaoe/Douglas,,4/4/20,98,,,98,Not Disclosed,Bed Bath & Beyond,,,,COVID-19 - Furloughs
4/6/2020,,Bicycle Village,,,,65,,45,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,65,,,,Unspecified,Bicycle Village,,,,COVID-19 - Temporary Closure
5/4/2020,,Bicycle Village,,,,1,,45,,Rural Resort,,Not available,1,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,COVID - Temporary
5/22/2020,,Bluprint (3 locations),137,,,,,54,,Denver,,7/22/20,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,Closure - Permanent
5/4/2020,,Breckenridge Ski Resort,,,,24,,71,,Rural Resort,,Not available,24,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,COVID - Temporary
5/4/2020,,Breckenridge SSBRK,,,,55,,71,,Rural Resort,,Not available,55,,,,Not Disclosed,Breckenridge SSBRK,,,,COVID - Temporary
4/6/2020,,Brekenridge Ski Resort,,,,105,,71,,Rural Consortium,,4/6,105,,,,Unspecfiied,Breckenridge Ski,,,,COVID-19 - Temporary Closure
5/21/2020,,Brown Palance Denver,,,,298,,72,,Denver,,5/21/20,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,,COVID-19 Temporary
3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,,72,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,Not disclosed,Rusty Bucket,,,,COVID-19/Temporary Closure
12/8/2020,,Cameron Mitchell Restaurants - AD,,,,56,,72,,Arapahoe/Douglas,,11/20/20-11/30/20,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,,COVID Temporary
12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,70,,72,,Denver,,11/20/20-11/30/290,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary
11/17/2020,,Centerplate Sodexo,,,,276,,42,,Denver,,12/16/20,276,,,,Various,Centerplate Sodexo,,,,COVID - Temporary
4/8/2020,,City of Fort Lupton,,,,,,92,,Weld,,4/18/20,78,,,78,,Ft Lupton,,,,Furlough
3/23/2020,,ClearChoice,,,,120,,62,,ADWorks,,3/23/20,120,,,,55 layoffs and 13 furloughs,Clear Choice,,,,COVID-19/Temporary Closure
3/26/2020,,Colombo,,,,21,,72,,Denver DIA,,3/29/20,21,,,,undisclosed,Columbo,,,,COVID-19 - Temporary Closure
3/30/2020,,Colorado Athletic Club - Boulder,,,,,,79,,Boulder,,3/20/20,186,,,186,Not disclosed,Colo Athletic Boulder,,,,Furlough
3/30/2020,,Colorado Athletic Club - DTC,,,,,,79,,Arapahoe/Dougless,,3/20/20,115,,,115,Not disclosed,Colorado Athletic - DTC,,,,Furlough
3/30/2020,,Colorado Athletic Club - Flatiron,,,,,,79,,Boulder,,3/20/20,115,,,115,Not disclosed,Colorado Athletic Flatiron,,,,Furlough
3/30/2020,,Colorado Athletic Club - Inverness,,,,,,79,,Arapahoe/Dougless,,3/20/20,135,,,135,Not disclosed,Colorado Athletic Inverness,,,,Furlough
3/30/2020,,Colorado Athletic Club - Monaco,,,,,,79,,Denver,,3/20/20,192,,,192,Not disclosed,Colorado Athletic Monaco,,,,Furlough
3/30/2020,,Colorado Athletic Club - Tabor Center,,,,,,79,,Denver,,3/20/20,144,,,144,Not disclosed,Colo Athletic Tabor Ctr,,,,Furlough
3/30/2020,,Colorado Athletic Club - Union Station,,,,,,79,,Denver,,3/20/20,88,,,88,Not disclosed,Colorado Athletic Union Station,,,,Furlough
3/31/2020,,Colorado Fitness Holdings,,,,,,79,,Pikes Peak,,3/31/20,59,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,Furlough
4/6/2020,,Colorado Mountain Express,,,,198,,48,,"Multiple: Rural Consortium, Denver",,4/6/20,198,,,,Unspecified,CO Mtn Express,,,,COVID-19 - Temporary Closure
5/4/2020,,Colorado Mountain Express,,,,13,,48,,Rural Resort,,Not available,13,,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,,COVID - Temporary
4/6/2020,,Colorado Ski & Golf,,,,133,,45,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,133,,,,Unspeficied,CO Ski & Golf,,,,COID-19 - Temporary Closure
5/4/2020,,Colorado Ski & Golf,,,,10,,45,,Rural Resort,,Not available,10,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,,COVID - Temporary
5/8/2020,,Cox Automotive,,,,163,,51,,Arapahoe/Douglas,,5-17-20,163,,,,Not Disclosed,Cox Automotive,,,,COVID - Temporary
3/27/2020,,Curtis Hotel,,,,182,,72,,Denver,,3/27/20,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,COVID-19 - Temporary Closure
7/6/2020,,Curtis Hotel Update,,,,,,72,,Denver,,6/5/20 to 6/22/20,136,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,COVID Permanent
5/15/2020,,Czarnowski,,,,53,,54,,Denver,,"5/22/20, 5/26/20, 5/29/20",53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,COVID-Temporary
6/5/2020,,Czarnowski - Update,,,,,,54,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,Temporary furloughs
7/15/2020,,Czarnowski Update,,,,20,,54,,Denver,,7/18/20-8/11/20,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,COVID Temporary
9/8/2020,,Dave and Busters Denver,,,,,,72,,Denver,,11/8/20,136,,,136,Not specified,Dave & Busters Denver,,,,COVID 19 Permanent
9/8/2020,,Dave and Busters Westminster,,,,,,72,,Adams,,11/8/20,98,,,98,Not specified,Dave & Busters Westminster,,,,COVID 19 Permanent
7/28/2020,,Delaware North Company,,,,96,,72,,Denver,,7/28/20,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,COVID Temporary
8/10/2020,,Deliverol Global,,,,,,49,,Denver,,8/10/20,53,,,53,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,Permanent Mass Layoff (Ending Contract)
3/17/2020,,Dels Diner,,,,14,,72,,Rural Consortium,,3/17/20,14,,,,"cooks, waitresses, management",Del's Diner,,,,COVID-19-Temporary Closure
5/27/2020,,Denver Center for Performing Arts,,,,151,,72,,Denver,,6/1/20,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent
5/8/2020,,Denver Crown Plaza,,,,,,72,,Denver,,3/12/20,69,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,,Furloughs
4/8/2020,,Discovery Natural Resources,,,,,,21,,Denver,,4/8/20 - 5/1/20,28,,,28,Not disclosed,Discovery,,,,Furlough
7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,,,103,,72,,Denver,,7/31/20,103,,,,Not disclosed,Doubletree 3203 Quebec,,,,COVID Temporary
5/15/2020,,DoubleTree Colorado Springs,,,,177,,72,,Pikes Peak,,3/16/20,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,,COVID-19 Temporary
4/2/2020,,Doubletree Denver Tech Center,,,,87,,72,,Arapahoe/Douglas,,3/13/20,87,,,,Various: Request WARN for detail.,Doubletree DTC,,,,COVID-19 - Temporary Closure
10/20/2020,,Doubletree Denver Tech Center,27,,,,,72,,Denver,,10/22/20,27,,,,Not specified,Doubletree Denver,,,,COVID-Permanent
4/2/2020,,Doubletree Grand Junction,,,,52,,72,,Mesa,,3/13/20,52,,,,Various: Request WARN for detail.,Doubletree GJ,,,,COVID-19 - Temporary Closure
3/27/2020,,Dynalectric Company,,,,2,,23,,Boulder,,3/13/20,2,,,,undisclosed,Dynalectric,,,,COVID 19- Temporary Closure
4/2/2020,,Dynalectric Company,,,,1,,23,,Denver,,3/30/20,1,,,,Various: Request WARN for detail.,Dynalectric,,,,COVID-19 - Temporary Closure
4/10/2020,,Dynalectric Company,,,,,,23,,Pikes Peak,,4/18/20,1,,,1,Not Disclosed,Dynalectric,,,,Furlough
3/25/2020,,Earls Restaurants USA Inc.,,,,134,,72,,Denver & Arapahoe/Douglas,,3/25/20,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,COVID-19 - Temporary Closure
3/30/2020,,Ebassy Suites Denver Downtown,,,,118,,72,,Denver,,3/19/20,118,,,,Variety of positions - Request WARN for detail,Embassy Suites,,,,COVID-19 Temporary Closure
6/19/2020,,EcoGen Laboratories,,,,,,33,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,101,,,101,Variety of postions - Request WARN for detail,EcoGen,,,,Mass Layoff- Permanent
7/23/2020,,EcoGen Laboratories - Update,,,,,,33,,Mesa,,5/26/20-July/22/20,101,,,101,Not specified,EcoGen Labs - Update,,,,COVID Permanent
7/23/2020,,Ecogen Laboratories Update,,,,,,33,,Mesa,,7/23/20,168,,,168,Not disclosed,Ecogen Update,,,,COVID Permanent
3/26/2020,,Einstein Brothers,,,,34,,72,,Denver DIA,,3/29/20,34,,,,undisclosed,Einstein Brothers,,,,COVID-19 - Temporary Closure
5/16/2019,,Electro Rent,,,,,,53,,Boulder,,,1,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,COVID Furlough
7/1/2020,,Electro Rent,55,,,,,53,,Denver,,7/1/20,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,COVID Permanent
3/25/2020,,Electronic Recyclers,,,,26,,42,,Araphaoe/Douglas,,3/24/20,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,COVID-19 Temporary Closure
3/27/2020,,Elizabeth Hotel,,,,111,,72,,Larimer,,3/27/20,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,COVID-19 - Temporary Closure
3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,72,,Boulder,,3/27/20,126,,,,Variety of positions - Request WARN for detail,,,,,COVID-19 - Temporary Closure
5/15/2020,,Embassy Suites Boulder -Update,,,,61,,72,,Boulder,,6/13/20,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,,,Reinstate and COVID Temporary
6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,72,,Pikes Peak,,7/1/20,57,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,,COVID-19 Permanent RIF
6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,72,,Denver,,7/1/20,56,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,,COVID-19 Permanent RIF
6/29/2020,,Embassy Suites Denver Downtown Update,,,,,,72,,Denver,,6/29/20,112,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,COVID Permanent
4/30/2020,,Enterprise and National Rent-A-Car,,,,,,53,,Denver,,4/30/20,83,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent
1/8/2019,,AstraZeneca,,,,,,,,Boulder & Longmont,,3/22/19,210,,,,"Quality Control, technicians, engineers & others",,,,,Closure
10/23/2019,,Backflip Studios,,,,,,,,Boulder,,12/23/19,86,,,,"Various: creative roles, management, engineers, product managers",,,,,Closure
9/23/2019,,Brown Brothers Harriman & Co.,,,,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,136,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Loss of Contract/Closure
2/5/19,,"Conagra Brands, Inc.",,,,,,,,Boulder,,5/24/19 - 3/20/20,100,,,,Not reported,,,,,Closure
4/26/2019,,Crothall Healthcare Environmental Services,,,,,,,,Arapahoe/Douglas,,6/30/19,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Closure
10/30/2019,,"Energes Services, LLC",,,,,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,"Various: Construction, Maintenece, Admin",,,,,Closure
1/7/2020,,Geo Reentry Services LLC,,,,,,,,Pikes Peak (Colo Springs),,3/6/2020,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Mass Layoff
10/7/2019,,Halliburton Energy Services Inc.,,,,,,,,Mesa,,10/7/19,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mass Layoff
11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,,,,,,,Pikes Peak,,1/1/20 to 1/14/20,229,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,Closure
3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),850,,,,Not disclosed in WARN,,,,,Downsizing
12/10/2019,,Jagged Peak Energy Inc,,,,,,,,Denver,,Closure 1/10/20- 04/10/20,92,,,,Various: Request WARN notification for specifics.,,,,,Closure/Sale of Company/Restructuring
9/30/2019,,Levy Premium Foodservice LP,,,,,,,,Denver,,9/30/19,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Loss of Pepsi Center Contract
10/30/2019,,Molson Coors,,,,,,,,Denver,,12/31/19,300,,,,Not disclosed in WARN,,,,,Downsizing
3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,,,,,,Pikes Peak,,6/30/19,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Closure
8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,Denver,,10/18/19-12/31/19,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Restructuring/Closure of site
10/29/2019,,Oakwood Worldwide,,,,,,,,Denver,,12/30/2019,1,,,,Operations Manager,,,,,Mass Layoff
7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,,,,,,,Denver,,9/18/19,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,Loss of Contract with United Airlines
1/18/2019,,Pura Vida Fitness & Spa,,,,,,,,Denver,,4/15/19,134,,,,"Managers/Directors, therapists, instructors, & others",,,,,Closure
10/4/19,,QCData,,,,,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,40-60,,,,Unknown,,,,,Loss of Contract
1/15/2019,,Resolute Natural Resources Company LLC,,,,,,,,Denver,,3/1/19,57,,,,"Various: administration, engineers, & others",,,,,Merger
1/26/2020,,S4 Inc.,,,,,,,,Pikes Peak,,Downsize 1/26/20,77,,,,Various: IT positions,,,,,Loss of Contract
