reason,begin_date,temporary_job_losses,notice_date,occupations,email,dropdown,location,end_date,contact,phone,workforce_area,naics,letter,received_date,company,workforce_region,jobs,fein,reduced_hours,furloughs,permanent_job_losses,at_the_location
COVID/Pandemic Related,7/15/2021,0,7/15/2021,Process Solutions,,Not disclosed,,12/31/2021,,,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,,,,2,0,
Outsourcing,10/19/21,0,7/30/21,United Airlines Update,,Food service workers,,11/2/21,,,,Sector 48: Transportation & Warehousing,,,United Airlines Update,,,,,0,434,
Closure,10/2/2021,0,8/2/2021,Continuum of Colorado,,Direct Support Professional,,10/2/21,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,0,8,
COVID/Pandemic Related,7/20/2020,2,8/15/2021,Beez Kneez,,Gardeners and landscapers,,5/1/2021,,,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,,,,0,4,
Closure,11/8/2021,0,9/7/2021,Contiuum of Colorado,,Direct Support Professional,,11/8/21,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,0,5,
Closure,11/8/2021,0,9/7/2021,Continuum of Colorado,,Direct Support Professionals,,11/8/21,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,0,9,
Acquisition of Company,10/15/2021,0,9/9/2021,Crestone Peak Denver,,All,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,0,56,
Acquisition of Company,10/15/2021,0,9/9/2021,Crestone Peak Weld,,All,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,0,90,
Acquisition of Company,10/15/2021,0,9/9/2021,Crestone Peak ADW,,All,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,0,13,
COVID/Pandemic Related,9/13/2021,0,9/13/2021,Moore Bros,,Selling and building,,9/13/2021,,,,Sector 23: Construction,,,Moore Bros,,,,,3,3,
Unforeseeable Business Circumstances,10/7/21,0,10/7/2021,First Nation,,Unknown,,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,,,,0,12,
Eliminating Zillow Offers Line of Business,1/3/22,0,11/4/21,Zillow Group,,Unknown,,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,,,,0,20,
Eliminating Zillow Offers Line of Business,1/17/22,0,11/18/21,Zillow Group Update 11-18-21,,Unknown,,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,,,,0,1,
Unforeseeable Business Circumstances,12/22/21,0,11/22/21,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,,,,0,83,
Unforeseeable Business Circumstances,12/31/21,0,11/29/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,,,,0,94,
Eliminating Field Operations,10/10/21,0,12/20/21,Monitronics International - Brinks Home,,Field Sales & Management,,10/10/21,,,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,,,,0,"61 total, 4 in CO",
Sale of Company,12/31/21,0,12/30/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,12/31/21,,,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,,,,0,160,
COVID 19 Extended Furlough,8/31/20,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,ADW,53,Avis Budget Group,,,,3,,,3,,
COVID - Temporary,4/10/2020,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,Denver,56,ABM,,ABM,,178,,,,,
"COVID 19 - 22 permanent, 23 temporary",10/1/20,23,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,,Denver,48,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,45,,,,22,
COVID - Temporary,8/17/20,72,8/17/2020,Not disclosed,,,,,,,Arapahoe/Douglas,72,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,87,,,,,
COVID - Temporary,8/17/20,87,8/17/2020,Not disclosed,,,,,,,Denver,72,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,87,,,,,
COVID - Temporary,8/17/20,87,8/17/2020,Not disclosed,,,,,,,Adams,72,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,87,,,,,
Mass Layoff - Permanent,4/3020,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,Denver,53,Alamo Rent-A-Car,,Alamo Rent-A-Car,,67,,,,,
Furlough,3/20/20,,3/20/2020,"Production, Route Sales Representatives",,,,,,,Denver,81,Alsco,,Alsco,,85,,,85,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,7/15/2020,Not Disclosed,,,,,,,Denver,48,American Airlines,,American Airlines,,109,,,107,2,
Permanent,1/6/21,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,Denver,62,American Pathology Partners,,American Pathology Partners and APP-UniPath,,154,,,,154,
COVID - Permanent,11/1/20,,8/28/2020,Various,,,,,,,Jefferson,72,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,58,,,,58,
Mass Layoff- Permanent,9/15/2020,,6/11/2020,Not disclosed,,,,,,,Gilpin/Jefferson,72,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,117,,,,117,
Sale of Company,12/4/2020,,9/29/2020,"Various: sales, drivers and more",,,,,,,Larimer,31,Anheuser-Busch,,Anheuser- Busch - Loveland,,71,,,,71,
Sale of Company,12/4/2020,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,Pikes Peak,31,Anheuser-Busch,,Anheuser-Busch - Colo springs,,59,,,,59,
Sale of Company,12/4/2020,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,Denver,31,Anheuser-Busch,,Anheuser-Busch - Denver,,220,,,,220,
Sale of Company,12/4/2020,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,Arapahoe/Works,31,Anheuser-Busch,,Anheuser-Busch - Littleton,,50,,,,50,
"COVID 19 - 8 permanent, 20 temporary",9/10/20,20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,,Pikes Peak,72,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,28,,,,8,
Furlough,3/26/20,,4/13/2020,Various,,,,,,,Weld,33,Aqua,,Aqua Hot Heating Systems,,10,,,10,,
COVID - Temporary,Not available,17,5/4/2020,17 EMPLOYEES TOTALING 99,,,,,,,Rural Resort,72,Arabelle,,Arabelle at Vail Square,,17,,,,,
COVID-Temporary,Unknown,71,10/16/2020,Various,,,,,,,Denver,72,Aramark Coors Field,,Aramark at Coors Field,,71,,,,,
COVID-Temporary,Unknown,904,10/16/2020,Various,,,,,,,Denver,72,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,904,,,,,
Furlough,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe/Dougless,71,Arapahoe Fitness,,Arapahoe Fitness LLC,,97,,,97,,
COVID-19 Temporary Closure,4/6/20,82,4/6/2020,Unspecified,,,,,,,Rural Consortium,72,Arrabelle at Vail,,Arrabelle at Vail Square,,82,,,,,
Furlough,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe/Dougless,71,Aurora Health & Fitness,,Aurora Health & Fitness,,52,,,52,,
COVID 19 Extended Furlough,8/31/20,,8/31/2020,Technicians,,,,,,,ADW,53,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,2,,,2,,
COVID 19 Extended Furlough,8/31/20,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,,,,Denver,53,Avis Budget Group,,Avis Budget Group (Denver),,2,,,2,,
Fulough and Permanent,3/13/20,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,Denver,53,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,260,,,,260,
COVID-19: Mass Layoff,3/18/20,69,5/2/2020,Not Disclosed,,,,,,,Denver,72,Barcelona Wine Bar,,Barcelona Wine Bar,,69,,,,,
Mass Layoff- Temporary,3/21/20,53,4/1/2020,Not disclosed,,,,,,,Boulder,72,Bartaco,,Bartaco,,53,,,,,
Permanent,4/15/20,,4/15/2020,Various: Managers & Supervisors,,,,,,,Rural Consortium - Eastern Sub-Area,21,Basic Energy Srvs,,Basic Energy Services,,51,,,,51,
Permanent,4/23/20,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,Ft. Morgan,21,Basic Energy Services,,Basic Energy Services (Updated),,26,,,,26,
Permanent,4/23/20,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,Rural Consortium - Eastern,21,Basic Energy Update,,Basic Energy Services (Updated),,26,,,,26,
COVID-19 - Temporary Closure,4/6/20,297,4/6/2020,Unspecified,,,,,,,Rural Consortium,72,Beaver Creek,,Beaver Creek Resort,,297,,,,,
COVID - Temporary,Not available,26,5/4/2020,26 ADDITIONAL tOTALING 323,,,,,,,Rural Resort,72,Beaver Creek Resort,,Beaver Creek Resort,,26,,,,,
COVID-19 - Furloughs,4/4/20,,4/17/2020,Not Disclosed,,,,,,,Araphaoe/Douglas,44,Bed Bath & Beyond,,Bed Bath & Beyond,,98,,,98,,
COVID-19 - Temporary Closure,4/6/20,65,4/6/2020,Unspecified,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",45,Bicycle Village,,Bicycle Village,,65,,,,,
COVID - Temporary,Not available,1,5/4/2020,1 ADDITIONAL TOTALING 62,,,,,,,Rural Resort,45,Bicycle Village,,Bicycle Village,,1,,,,,
Closure - Permanent,7/22/20,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,Denver,54,Bluprint,,Bluprint (3 locations),,137,,,,137,
COVID - Temporary,Not available,24,5/4/2020,24 ADDITIONAL TOTALING 129,,,,,,,Rural Resort,71,Breckenridge Ski Resort,,Breckenridge Ski Resort,,24,,,,,
COVID - Temporary,Not available,55,5/4/2020,Not Disclosed,,,,,,,Rural Resort,71,Breckenridge SSBRK,,Breckenridge SSBRK,,55,,,,,
COVID-19 - Temporary Closure,4/6,105,4/6/2020,Unspecfiied,,,,,,,Rural Consortium,71,Breckenridge Ski,,Brekenridge Ski Resort,,105,,,,,
COVID-19 Temporary,5/21/20,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,Denver,72,Brown Palace,,Brown Palance Denver,,298,,,,,
COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,65,3/23/20,Not disclosed,,,,,,,Adams,72,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,,,
COVID Temporary,11/20/20-11/30/20,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,Arapahoe/Douglas,72,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,56,,,,,
COVID - Temporary,11/20/20-11/30/290,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,Denver,72,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,70,,,,,
COVID - Temporary,12/16/20,276,11/17/2020,Various,,,,,,,Denver,42,Centerplate Sodexo,,Centerplate Sodexo,,276,,,,,
Furlough,4/18/20,,4/8/2020,,,,,,,,Weld,92,Ft Lupton,,City of Fort Lupton,,78,,,78,,
COVID-19/Temporary Closure,3/23/20,120,3/23/2020,55 layoffs and 13 furloughs,,,,,,,ADWorks,62,Clear Choice,,ClearChoice,,120,,,,,
COVID-19 - Temporary Closure,3/29/20,21,3/26/2020,undisclosed,,,,,,,Denver DIA,72,Columbo,,Colombo,,21,,,,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Boulder,79,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,186,,,186,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Arapahoe/Dougless,79,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,115,,,115,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Boulder,79,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,115,,,115,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Arapahoe/Dougless,79,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,135,,,135,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Denver,79,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,192,,,192,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Denver,79,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,144,,,144,,
Furlough,3/20/20,,3/30/2020,Not disclosed,,,,,,,Denver,79,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,88,,,88,,
Furlough,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Pikes Peak,79,Col Fitness Holdings,,Colorado Fitness Holdings,,59,,,59,,
COVID-19 - Temporary Closure,4/6/20,198,4/6/2020,Unspecified,,,,,,,"Multiple: Rural Consortium, Denver",48,CO Mtn Express,,Colorado Mountain Express,,198,,,,,
COVID - Temporary,Not available,13,5/4/2020,Not Disclosed; 13 additional totaling 211,,,,,,,Rural Resort,48,Colorado Mtn Express,,Colorado Mountain Express,,13,,,,,
COID-19 - Temporary Closure,4/6/20,133,4/6/2020,Unspeficied,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,CO Ski & Golf,,Colorado Ski & Golf,,133,,,,,
COVID - Temporary,Not available,10,5/4/2020,Not Disclosed; 10 additional totaling 143,,,,,,,Rural Resort,45,Colorado Ski and Golf,,Colorado Ski & Golf,,10,,,,,
COVID - Temporary,5-17-20,163,5/8/2020,Not Disclosed,,,,,,,Arapahoe/Douglas,51,Cox Automotive,,Cox Automotive,,163,,,,,
COVID-19 - Temporary Closure,3/27/20,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,Denver,72,Curtis Hotel,,Curtis Hotel,,182,,,,,
COVID Permanent,6/5/20 to 6/22/20,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,Denver,72,Curtis Hotel Update,,Curtis Hotel Update,,136,,,136,,
COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,Denver,54,Czarnowski,,Czarnowski,,53,,,,,
Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,Denver,54,Czarnowski - Update,,Czarnowski - Update,,9,,,9,,
COVID Temporary,7/18/20-8/11/20,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,Denver,54,Czarnowski Update,,Czarnowski Update,,20,,,,,
COVID 19 Permanent,11/8/20,,9/8/2020,Not specified,,,,,,,Denver,72,Dave & Busters Denver,,Dave and Busters Denver,,136,,,136,,
COVID 19 Permanent,11/8/20,,9/8/2020,Not specified,,,,,,,Adams,72,Dave & Busters Westminster,,Dave and Busters Westminster,,98,,,98,,
COVID Temporary,7/28/20,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,Denver,72,Delaware North Company,,Delaware North Company,,96,,,,,
Permanent Mass Layoff (Ending Contract),8/10/20,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,,,,Denver,49,Deliverol Global,,Deliverol Global,,53,,,53,,
COVID-19-Temporary Closure,3/17/20,14,3/17/2020,"cooks, waitresses, management",,,,,,,Rural Consortium,72,Del's Diner,,Dels Diner,,14,,,,,
Mass Layoff -Temporary/Some Permanent,6/1/20,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,Denver,72,Denver Center for Performing Arts,,Denver Center for Performing Arts,,151,,,,,
Furloughs,3/12/20,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,Denver,72,Crown Plaza,,Denver Crown Plaza,,69,,,69,,
Furlough,4/8/20 - 5/1/20,,4/8/2020,Not disclosed,,,,,,,Denver,21,Discovery,,Discovery Natural Resources,,28,,,28,,
COVID Temporary,7/31/20,103,7/31/2020,Not disclosed,,,,,,,Denver,72,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,103,,,,,
COVID-19 Temporary,3/16/20,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,Pikes Peak,72,Doubletree,,DoubleTree Colorado Springs,,177,,,,,
COVID-19 - Temporary Closure,3/13/20,87,4/2/2020,Various: Request WARN for detail.,,,,,,,Arapahoe/Douglas,72,Doubletree DTC,,Doubletree Denver Tech Center,,87,,,,,
COVID-Permanent,10/22/20,,10/20/2020,Not specified,,,,,,,Denver,72,Doubletree Denver,,Doubletree Denver Tech Center,,27,,,,27,
COVID-19 - Temporary Closure,3/13/20,52,4/2/2020,Various: Request WARN for detail.,,,,,,,Mesa,72,Doubletree GJ,,Doubletree Grand Junction,,52,,,,,
COVID 19- Temporary Closure,3/13/20,2,3/27/2020,undisclosed,,,,,,,Boulder,23,Dynalectric,,Dynalectric Company,,2,,,,,
COVID-19 - Temporary Closure,3/30/20,1,4/2/2020,Various: Request WARN for detail.,,,,,,,Denver,23,Dynalectric,,Dynalectric Company,,1,,,,,
Furlough,4/18/20,,4/10/2020,Not Disclosed,,,,,,,Pikes Peak,23,Dynalectric,,Dynalectric Company,,1,,,1,,
COVID-19 - Temporary Closure,3/25/20,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,Denver & Arapahoe/Douglas,72,Earls,,Earls Restaurants USA Inc.,,134,,,,,
COVID-19 Temporary Closure,3/19/20,118,3/30/2020,Variety of positions - Request WARN for detail,,,,,,,Denver,72,Embassy Suites,,Ebassy Suites Denver Downtown,,118,,,,,
Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,6/19/2020,Variety of postions - Request WARN for detail,,,,,,,Grand Junction (Mesa),33,EcoGen,,EcoGen Laboratories,,101,,,101,,
COVID Permanent,5/26/20-July/22/20,,7/23/2020,Not specified,,,,,,,Mesa,33,EcoGen Labs - Update,,EcoGen Laboratories - Update,,101,,,101,,
COVID Permanent,7/23/20,,7/23/2020,Not disclosed,,,,,,,Mesa,33,Ecogen Update,,Ecogen Laboratories Update,,168,,,168,,
COVID-19 - Temporary Closure,3/29/20,34,3/26/2020,undisclosed,,,,,,,Denver DIA,72,Einstein Brothers,,Einstein Brothers,,34,,,,,
COVID Furlough,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Boulder,53,Electro Rent,,Electro Rent,,1,,,1,,
COVID Permanent,7/1/20,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,Denver,53,Electro Rent Update,,Electro Rent,,55,,,,55,
COVID-19 Temporary Closure,3/24/20,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,Araphaoe/Douglas,42,Electronic Recyclers,,Electronic Recyclers,,26,,,,,
COVID-19 - Temporary Closure,3/27/20,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,Larimer,72,Elizabeth Hotel,,Elizabeth Hotel,,111,,,,,
COVID-19 - Temporary Closure,3/27/20,126,3/27/2020,Variety of positions - Request WARN for detail,,,,,,,Boulder,72,,,Embassy Suites & Hilton Garden Inn Boulder,,126,,,,,
Reinstate and COVID Temporary,6/13/20,61,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,Boulder,72,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,61,,,,,
COVID-19 Permanent RIF,7/1/20,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Pikes Peak,72,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,57,,,57,,
COVID-19 Permanent RIF,7/1/20,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Denver,72,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,56,,
COVID Permanent,6/29/20,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,Denver,72,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,112,,,112,,
Mass Layoff - Permanent,4/30/20,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,Denver,53,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,83,,,83,,
Closure,3/22/19,,1/8/2019,"Quality Control, technicians, engineers & others",,,,,,,Boulder & Longmont,,,,AstraZeneca,,210,,,,,
Closure,12/23/19,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,,,,Boulder,,,,Backflip Studios,,86,,,,,
Loss of Contract/Closure,11/25/19 - 9/30/20,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,,136,,,,,
Closure,5/24/19 - 3/20/20,,2/5/19,Not reported,,,,,,,Boulder,,,,"Conagra Brands, Inc.",,100,,,,,
Closure,6/30/19,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,283,,,,,
Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,"Various: Construction, Maintenece, Admin",,,,,,,Larimer,,,,"Energes Services, LLC",,121,,,,,
Mass Layoff,3/6/2020,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,,196,,,,,
Mass Layoff,10/7/19,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Mesa,,,,Halliburton Energy Services Inc.,,178,,,,,
Closure,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,,,,Pikes Peak,,,,HomeAdvisor,,229,,,,,
Downsizing,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,,,,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,850,,,,,
Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,12/10/2019,Various: Request WARN notification for specifics.,,,,,,,Denver,,,,Jagged Peak Energy Inc,,92,,,,,
Loss of Pepsi Center Contract,9/30/19,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Denver,,,,Levy Premium Foodservice LP,,56,,,,,
Downsizing,12/31/19,,10/30/2019,Not disclosed in WARN,,,,,,,Denver,,,,Molson Coors,,300,,,,,
Closure,6/30/19,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Pikes Peak,,,,National Express Transit (NEXT),,60,,,,,
Restructuring/Closure of site,10/18/19-12/31/19,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,,,
Mass Layoff,12/30/2019,,10/29/2019,Operations Manager,,,,,,,Denver,,,,Oakwood Worldwide,,1,,,,,
Loss of Contract with United Airlines,9/18/19,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,Denver,,,,PrimeFlight Aviation Services Inc.,,439,,,,,
Closure,4/15/19,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,,,,Denver,,,,Pura Vida Fitness & Spa,,134,,,,,
Loss of Contract,11/29/19 - 1/31/2020,,10/4/19,Unknown,,,,,,,Arapahoe/Douglas,,,,QCData,,40-60,,,,,
Merger,3/1/19,,1/15/2019,"Various: administration, engineers, & others",,,,,,,Denver,,,,Resolute Natural Resources Company LLC,,57,,,,,
Loss of Contract,Downsize 1/26/20,,1/26/2020,Various: IT positions,,,,,,,Pikes Peak,,,,S4 Inc.,,77,,,,,
Closure,5/18/19 - 6/1/19,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,,,,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,,,,
Closure,4/13/19-5/30/19,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,,,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,24,,,,,
Closure,7/6/19 - 7/31/19,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Broomfield,,,,Sandoz-Novartis,,24,,,,,
Closure,9/7/19 - 12/31/19,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Broomfield,,,,Sandoz-Novartis,,67,,,,,
Closure,10/5/19-12/31/19,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,Broomfield,,,,Sandoz-Novartis,,37,,,,,
Closure,4/13/19 - 5/19/19,,2/11/2019,"Production technicians, chemists, process & others",,,,,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,,
Closure,12/31/19 to 3/26/20,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,Denver,,,,Smithfield Fresh Meats Corporation,,68,,,,,
Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,,,,Denver,,,,Spectrum Pharmaceuticals,,3,,,,,
Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,,,,Denver,,,,The Inn at Cherry Creek,,18,,,,,
Change in Business Circumstances,12/15/19,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,Arapahoe/Douglas,,,,Transform SR LLC (060401 & 01141 Units),,80,,,,,
