begin_date,letter,fein,email,furloughs,occupations,at_the_location,reason,received_date,end_date,company,workforce_area,naics,phone,dropdown,location,permanent_job_losses,contact,reduced_hours,jobs,notice_date,workforce_region,temporary_job_losses
5/4/21,,,,0,Johnson & Wales University,,Closure,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,,Not dislclosed,,107,,,,2/18/21,,0
12/27/2020,,,,0,Orion Logistics,,Other,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,87,,,,2/22/2021,,2
4/30/21,,,,0,Pomeroy Technologies,,RIF: Loss of contract,,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,44,,,,2/26/21,,0
1/17/2019,,,,3,Hill,,COVID/Pandemic Related,,3/11/2021,Hill,,Sector 72: Accommodation and food services,,3,,3,,,,3/11/2021,,3
12/31/21,,,,0,Santander Consumer USA,,Restructuring  & Closure,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,417,,,,3/23/21,,0
7/9/21,,,,0,Novartis,,Closure of facility,,7/29/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,400,,,,3/24/21,,0
6/26/21,,,,0,TTECH Services Corporation,,Closure,,7/10/21,TTECH Services Corporation,,Sector 51: Information,,Hourly customer service positions,,252,,,,4/13/21,,0
4/23/21,,,,0,ART Asset Adjusters,,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,5,,,,4/23/21,,0
5/31/21,,,,0,ABM,,Loss of contract,,5/31/21,ABM,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,,,,5/6/21,,0
8/1/21,,,,0,T. Rowe Price,,Other,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,287,,,,5/19/21,,0
6/4/21,,,,0,Katerra Inc.,,Closure,,8/5/21,Katerra Inc.,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,,,,6/1/21,,0
6/4/21,,,,0,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,,,6/3/21,,0
8/5/2021,,,,50,T&H Services LLC,,Other,,8/6/2021,T&H Services LLC,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,,,,6/4/2021,,50
8/31/2021,,,,0,Computer Task Group,,Other,,8/31/21,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,,,,6/22/2021,,0
6/4/21,,,,0,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,8/5/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,,,7/2/21,,0
7/23/21,,,,0,Walmart,,Closure,,10/8/21,Walmart Store #6177,,Sector 45: Retail Trade,,Not stated,,85,,,,7/6/21,,0
7/15/2021,,,,2,Process Solutions,,COVID/Pandemic Related,,12/31/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,Not disclosed,,0,,,,7/15/2021,,0
10/19/21,,,,0,United Airlines Update,,Outsourcing,,11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,,Food service workers,,434,,,,7/30/21,,0
10/2/2021,,,,0,Continuum of Colorado,,Closure,,10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,Direct Support Professional,,8,,,,8/2/2021,,0
7/20/2020,,,,0,Beez Kneez,,COVID/Pandemic Related,,5/1/2021,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,Gardeners and landscapers,,4,,,,8/15/2021,,2
11/8/2021,,,,0,Contiuum of Colorado,,Closure,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,Direct Support Professional,,5,,,,9/7/2021,,0
11/8/2021,,,,0,Continuum of Colorado,,Closure,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,Direct Support Professionals,,9,,,,9/7/2021,,0
10/15/2021,,,,0,Crestone Peak Denver,,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,56,,,,9/9/2021,,0
10/15/2021,,,,0,Crestone Peak Weld,,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,90,,,,9/9/2021,,0
10/15/2021,,,,0,Crestone Peak ADW,,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,13,,,,9/9/2021,,0
9/13/2021,,,,3,Moore Bros,,COVID/Pandemic Related,,9/13/2021,Moore Bros,,Sector 23: Construction,,Selling and building,,3,,,,9/13/2021,,0
10/7/21,,,,0,First Nation,,Unforeseeable Business Circumstances,,11/5/2021,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,Unknown,,12,,,,10/7/2021,,0
1/3/22,,,,0,Zillow Group,,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,Unknown,,20,,,,11/4/21,,0
1/17/22,,,,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,Unknown,,1,,,,11/18/21,,0
12/22/21,,,,0,Ouray Silver Mine,,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,,,,11/22/21,,0
12/31/21,,,,0,HSS Inc.,,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,94,,,,11/29/21,,0
10/10/21,,,,0,Monitronics International - Brinks Home,,Eliminating Field Operations,,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,Field Sales & Management,,"61 total, 4 in CO",,,,12/20/21,,0
12/31/21,,,,0,513 Hotel Operating LLC,,Sale of Company,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,160,,,,12/30/21,,0
8/31/20,Avis Budget Group,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,,ADW,53,,,,,,,3,8/31/2020,,
4/10/2020,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,ABM,Denver,56,,,,,,,178,6/30/2020,,178
10/1/20,Airport Mgmt Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,Denver,48,,,,22,,,45,9/8/2020,,23
8/17/20,Alamo Drafthouse Littleton - Update,,,,Not disclosed,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,72,,,,,,,87,8/17/2020,,72
8/17/20,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,72,,,,,,,87,8/17/2020,,87
8/17/20,Alamo Westminster Update,,,,Not disclosed,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,72,,,,,,,87,8/17/2020,,87
4/3020,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,Alamo Rent-A-Car,Denver,53,,,,,,,67,4/30/2020,,67
3/20/20,Alsco,,,85,"Production, Route Sales Representatives",,Furlough,,,Alsco,Denver,81,,,,,,,85,3/20/2020,,
10/1/20,American Airlines,,,107,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,Denver,48,,,,2,,,109,7/15/2020,,
1/6/21,American Pathology Partners,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,,American Pathology Partners and APP-UniPath,Denver,62,,,,154,,,154,11/6/2020,,
11/1/20,Ameristar - Update,,,,Various,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,72,,,,58,,,58,8/28/2020,,
9/15/2020,Ameristar Casino Resort Spa,,,,Not disclosed,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,72,,,,117,,,117,6/11/2020,,
12/4/2020,Anheuser-Busch,,,,"Various: sales, drivers and more",,Sale of Company,,,Anheuser- Busch - Loveland,Larimer,31,,,,71,,,71,9/29/2020,,
12/4/2020,Anheuser-Busch,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,,Anheuser-Busch - Colo springs,Pikes Peak,31,,,,59,,,59,9/29/2020,,
12/4/2020,Anheuser-Busch,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,,Anheuser-Busch - Denver,Denver,31,,,,220,,,220,9/29/2020,,
12/4/2020,Anheuser-Busch,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,,Anheuser-Busch - Littleton,Arapahoe/Works,31,,,,50,,,50,9/29/2020,,
9/10/20,Antlers Wyndham Hotel,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Pikes Peak,72,,,,8,,,28,9/10/2020,,20
3/26/20,Aqua,,,10,Various,,Furlough,,,Aqua Hot Heating Systems,Weld,33,,,,,,,10,4/13/2020,,
Not available,Arabelle,,,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,Arabelle at Vail Square,Rural Resort,72,,,,,,,17,5/4/2020,,17
Unknown,Aramark Coors Field,,,,Various,,COVID-Temporary,,,Aramark at Coors Field,Denver,72,,,,,,,71,10/16/2020,,71
Unknown,Aramark Mission Ballroom,,,,Various,,COVID-Temporary,,,Aramark at Mission Ballroom,Denver,72,,,,,,,904,10/16/2020,,904
3/31/20,Arapahoe Fitness,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,Arapahoe Fitness LLC,Arapahoe/Dougless,71,,,,,,,97,3/31/2020,,
4/6/20,Arrabelle at Vail,,,,Unspecified,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,Rural Consortium,72,,,,,,,82,4/6/2020,,82
3/31/20,Aurora Health & Fitness,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,Aurora Health & Fitness,Arapahoe/Dougless,71,,,,,,,52,3/31/2020,,
8/31/20,Avis Budget Group,,,2,Technicians,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),ADW,53,,,,,,,2,8/31/2020,,
8/31/20,Avis Budget Group,,,2,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),Denver,53,,,,,,,2,8/31/2020,,
3/13/20,Avis Budget Group,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,Denver,53,,,,260,,,260,4/10/2020,,
3/18/20,Barcelona Wine Bar,,,,Not Disclosed,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,Denver,72,,,,,,,69,5/2/2020,,69
3/21/20,Bartaco,,,,Not disclosed,,Mass Layoff- Temporary,,,Bartaco,Boulder,72,,,,,,,53,4/1/2020,,53
4/15/20,Basic Energy Srvs,,,,Various: Managers & Supervisors,,Permanent,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,21,,,,51,,,51,4/15/2020,,
4/23/20,Basic Energy Services,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,,Basic Energy Services (Updated),Ft. Morgan,21,,,,26,,,26,4/23/2020,,
4/23/20,Basic Energy Update,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,,Basic Energy Services (Updated),Rural Consortium - Eastern,21,,,,26,,,26,4/23/2020,,
4/6/20,Beaver Creek,,,,Unspecified,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,Rural Consortium,72,,,,,,,297,4/6/2020,,297
Not available,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,Beaver Creek Resort,Rural Resort,72,,,,,,,26,5/4/2020,,26
4/4/20,Bed Bath & Beyond,,,98,Not Disclosed,,COVID-19 - Furloughs,,,Bed Bath & Beyond,Araphaoe/Douglas,44,,,,,,,98,4/17/2020,,
4/6/20,Bicycle Village,,,,Unspecified,,COVID-19 - Temporary Closure,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",45,,,,,,,65,4/6/2020,,65
Not available,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,Bicycle Village,Rural Resort,45,,,,,,,1,5/4/2020,,1
7/22/20,Bluprint,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,,Bluprint (3 locations),Denver,54,,,,137,,,137,5/22/2020,,
Not available,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,Breckenridge Ski Resort,Rural Resort,71,,,,,,,24,5/4/2020,,24
Not available,Breckenridge SSBRK,,,,Not Disclosed,,COVID - Temporary,,,Breckenridge SSBRK,Rural Resort,71,,,,,,,55,5/4/2020,,55
4/6,Breckenridge Ski,,,,Unspecfiied,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,Rural Consortium,71,,,,,,,105,4/6/2020,,105
5/21/20,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,Brown Palance Denver,Denver,72,,,,,,,298,5/21/2020,,298
3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,Not disclosed,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,72,,,,,,,65,3/23/20,,65
11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,72,,,,,,,56,12/8/2020,,56
11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,Denver,72,,,,,,,70,12/8/2020,,70
12/16/20,Centerplate Sodexo,,,,Various,,COVID - Temporary,,,Centerplate Sodexo,Denver,42,,,,,,,276,11/17/2020,,276
4/18/20,Ft Lupton,,,78,,,Furlough,,,City of Fort Lupton,Weld,92,,,,,,,78,4/8/2020,,
3/23/20,Clear Choice,,,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,ClearChoice,ADWorks,62,,,,,,,120,3/23/2020,,120
3/29/20,Columbo,,,,undisclosed,,COVID-19 - Temporary Closure,,,Colombo,Denver DIA,72,,,,,,,21,3/26/2020,,21
3/20/20,Colo Athletic Boulder,,,186,Not disclosed,,Furlough,,,Colorado Athletic Club - Boulder,Boulder,79,,,,,,,186,3/30/2020,,
3/20/20,Colorado Athletic - DTC,,,115,Not disclosed,,Furlough,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,79,,,,,,,115,3/30/2020,,
3/20/20,Colorado Athletic Flatiron,,,115,Not disclosed,,Furlough,,,Colorado Athletic Club - Flatiron,Boulder,79,,,,,,,115,3/30/2020,,
3/20/20,Colorado Athletic Inverness,,,135,Not disclosed,,Furlough,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,79,,,,,,,135,3/30/2020,,
3/20/20,Colorado Athletic Monaco,,,192,Not disclosed,,Furlough,,,Colorado Athletic Club - Monaco,Denver,79,,,,,,,192,3/30/2020,,
3/20/20,Colo Athletic Tabor Ctr,,,144,Not disclosed,,Furlough,,,Colorado Athletic Club - Tabor Center,Denver,79,,,,,,,144,3/30/2020,,
3/20/20,Colorado Athletic Union Station,,,88,Not disclosed,,Furlough,,,Colorado Athletic Club - Union Station,Denver,79,,,,,,,88,3/30/2020,,
3/31/20,Col Fitness Holdings,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,Colorado Fitness Holdings,Pikes Peak,79,,,,,,,59,3/31/2020,,
4/6/20,CO Mtn Express,,,,Unspecified,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",48,,,,,,,198,4/6/2020,,198
Not available,Colorado Mtn Express,,,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,Colorado Mountain Express,Rural Resort,48,,,,,,,13,5/4/2020,,13
4/6/20,CO Ski & Golf,,,,Unspeficied,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",45,,,,,,,133,4/6/2020,,133
Not available,Colorado Ski and Golf,,,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,Colorado Ski & Golf,Rural Resort,45,,,,,,,10,5/4/2020,,10
5-17-20,Cox Automotive,,,,Not Disclosed,,COVID - Temporary,,,Cox Automotive,Arapahoe/Douglas,51,,,,,,,163,5/8/2020,,163
3/27/20,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,Curtis Hotel,Denver,72,,,,,,,182,3/27/2020,,182
6/5/20 to 6/22/20,Curtis Hotel Update,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,,Curtis Hotel Update,Denver,72,,,,,,,136,7/6/2020,,
"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,Czarnowski,Denver,54,,,,,,,53,5/15/2020,,53
"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,,Czarnowski - Update,Denver,54,,,,,,,9,6/5/2020,,
7/18/20-8/11/20,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,Czarnowski Update,Denver,54,,,,,,,20,7/15/2020,,20
11/8/20,Dave & Busters Denver,,,136,Not specified,,COVID 19 Permanent,,,Dave and Busters Denver,Denver,72,,,,,,,136,9/8/2020,,
11/8/20,Dave & Busters Westminster,,,98,Not specified,,COVID 19 Permanent,,,Dave and Busters Westminster,Adams,72,,,,,,,98,9/8/2020,,
7/28/20,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,Delaware North Company,Denver,72,,,,,,,96,7/28/2020,,96
8/10/20,Deliverol Global,,,53,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,Denver,49,,,,,,,53,8/10/2020,,
3/17/20,Del's Diner,,,,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,Dels Diner,Rural Consortium,72,,,,,,,14,3/17/2020,,14
6/1/20,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,Denver,72,,,,,,,151,5/27/2020,,151
3/12/20,Crown Plaza,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,,Denver Crown Plaza,Denver,72,,,,,,,69,5/8/2020,,
4/8/20 - 5/1/20,Discovery,,,28,Not disclosed,,Furlough,,,Discovery Natural Resources,Denver,21,,,,,,,28,4/8/2020,,
7/31/20,Doubletree 3203 Quebec,,,,Not disclosed,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,Denver,72,,,,,,,103,7/31/2020,,103
3/16/20,Doubletree,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,DoubleTree Colorado Springs,Pikes Peak,72,,,,,,,177,5/15/2020,,177
3/13/20,Doubletree DTC,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,Arapahoe/Douglas,72,,,,,,,87,4/2/2020,,87
10/22/20,Doubletree Denver,,,,Not specified,,COVID-Permanent,,,Doubletree Denver Tech Center,Denver,72,,,,27,,,27,10/20/2020,,
3/13/20,Doubletree GJ,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,Mesa,72,,,,,,,52,4/2/2020,,52
3/13/20,Dynalectric,,,,undisclosed,,COVID 19- Temporary Closure,,,Dynalectric Company,Boulder,23,,,,,,,2,3/27/2020,,2
3/30/20,Dynalectric,,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,Dynalectric Company,Denver,23,,,,,,,1,4/2/2020,,1
4/18/20,Dynalectric,,,1,Not Disclosed,,Furlough,,,Dynalectric Company,Pikes Peak,23,,,,,,,1,4/10/2020,,
3/25/20,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,72,,,,,,,134,3/25/2020,,134
3/19/20,Embassy Suites,,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,Denver,72,,,,,,,118,3/30/2020,,118
6/17/2020 - 7/1/2020,EcoGen,,,101,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,,EcoGen Laboratories,Grand Junction (Mesa),33,,,,,,,101,6/19/2020,,
5/26/20-July/22/20,EcoGen Labs - Update,,,101,Not specified,,COVID Permanent,,,EcoGen Laboratories - Update,Mesa,33,,,,,,,101,7/23/2020,,
7/23/20,Ecogen Update,,,168,Not disclosed,,COVID Permanent,,,Ecogen Laboratories Update,Mesa,33,,,,,,,168,7/23/2020,,
3/29/20,Einstein Brothers,,,,undisclosed,,COVID-19 - Temporary Closure,,,Einstein Brothers,Denver DIA,72,,,,,,,34,3/26/2020,,34
,Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,Electro Rent,Boulder,53,,,,,,,1,5/16/2019,,
7/1/20,Electro Rent Update,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,,Electro Rent,Denver,53,,,,55,,,55,7/1/2020,,
3/24/20,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,Electronic Recyclers,Araphaoe/Douglas,42,,,,,,,26,3/25/2020,,26
3/27/20,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,Elizabeth Hotel,Larimer,72,,,,,,,111,3/27/2020,,111
3/27/20,,,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,72,,,,,,,126,3/27/2020,,126
6/13/20,Embassy Suites Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,Boulder,72,,,,,,,61,5/15/2020,,61
7/1/20,Embassy Suites Colo Springs,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,72,,,,,,,57,6/26/2020,,
7/1/20,Embassy Suites Denver,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,72,,,,,,,56,6/26/2020,,
6/29/20,Embassy Suites Denver Downtown Update,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,,Embassy Suites Denver Downtown Update,Denver,72,,,,,,,112,6/29/2020,,
4/30/20,Enterprise and National Rent-A-Car,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,Denver,53,,,,,,,83,4/30/2020,,
3/22/19,,,,,"Quality Control, technicians, engineers & others",,Closure,,,AstraZeneca,Boulder & Longmont,,,,,,,,210,1/8/2019,,
12/23/19,,,,,"Various: creative roles, management, engineers, product managers",,Closure,,,Backflip Studios,Boulder,,,,,,,,86,10/23/2019,,
11/25/19 - 9/30/20,,,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,,,,,136,9/23/2019,,
5/24/19 - 3/20/20,,,,,Not reported,,Closure,,,"Conagra Brands, Inc.",Boulder,,,,,,,,100,2/5/19,,
6/30/19,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,,,283,4/26/2019,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Various: Construction, Maintenece, Admin",,Closure,,,"Energes Services, LLC",Larimer,,,,,,,,121,10/30/2019,,
3/6/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,,,,196,1/7/2020,,
10/7/19,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,Halliburton Energy Services Inc.,Mesa,,,,,,,,178,10/7/2019,,
1/1/20 to 1/14/20,,,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,HomeAdvisor,Pikes Peak,,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,
5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN,,Downsizing,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,,,850,3/21/19 (received  3/22/19),,
Closure 1/10/20- 04/10/20,,,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,Denver,,,,,,,,92,12/10/2019,,
9/30/19,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,Denver,,,,,,,,56,9/30/2019,,
12/31/19,,,,,Not disclosed in WARN,,Downsizing,,,Molson Coors,Denver,,,,,,,,300,10/30/2019,,
6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,National Express Transit (NEXT),Pikes Peak,,,,,,,,60,3/1/19 (received on 3/22/19),,
