hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
884eab3087ee8a5de11a9d56ae8a17f28a318d23d74d62428cbb4bd4,KY,CDG Management                    Providence Call Center,Simpson,,2004-11-03,69,,,False
a8022847665f4f0b8551acd0e8a307ed102f126d306d923b30ad663f,KY,"Flynn Enterprises, Inc.",Muhlenberg,,2004-10-22,110,,,False
c907baedd1d24ff7beb40f47d12aad4c552b16bad458011e0f5bc6ea,KY,Saint Gobain Ceramics Corhart Refractories,Jefferson,,2004-10-12,150,,,False
75ed92b37226ee2c5cf853b4f34b36297f98a11a1ae88211187c795b,KY,Shire US Inc.,Campbell,,2004-10-12,102,,,False
9e3c10fc1a78a05f27b7bd4db3750f3cf823ac88f48bcaf06bebc89c,KY,Charter Communications      Video Call Center,Jefferson,,2004-09-21,162,,,False
7b3a47c03799b69ea377f48a82dc4ca3f987cde47b4afdc2498e5476,KY,"Nexans Magnet Wire USA, Inc.",Oldham,,2004-09-09,123,,,False
8cb49cdaba1ca35297703a6bbbde892804b96936207e7bc27cc57e4e,KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,2004-09-02,155,,,False
ffd073d5c2242c79a25ceeefffb18482ce910159ceac6d8e42ee9cac,KY,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,2004-08-30,150,,,False
1b766f8e0befecb48edc3d7bc68dd6212e3b7b69a77a4e42696f65fe,KY,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,2004-08-30,100,,,False
7554a40e1de8e02dc8f61168b391ff495924d71b2f56b03fe9819553,KY,"Chelsea Industries, Inc.",Trigg,,2004-08-24,54,,,False
73c7a0a1d1acbd1022309c7a5a08ad47dc6298c1bfd3e887e0ff924e,KY,Pegasus Satellite Television,Jefferson,,2004-08-04,259,,,False
b370e89823b58b581b1c047e74ee72fbc90f8b668426c838856fb22f,KY,L'Oreal USA,Boone,,2004-07-27,70,,,False
5ff6b2c3f813b80e9c7ae4dca2dd30b44ac2d0521d21e5581b723acb,KY,The Federal Reserve Bank of St. Louis,Jefferson,,2004-07-14,115,,,False
2835eaaa1d956c3b53c2898eb2cf430374758038839cc9f0765bbcd7,KY,Star Fire Mining,Perry,,2004-07-07,106,,,False
66206246b3793bcff7f02317302ef4c35a1172b63afd5f3a5ea48e4e,KY,CS International                        Somerset Division,Pulaski,,2004-07-07,150,,,False
792f83f94549e7b73b1e954acdc7697e4b811f04c68ec0b7217aca85,KY,Continental Tire North America Incorporated            Mayfield Plant,Graves,,2004-07-02,915,,,False
3503b485ec7a5d37388485d992d7f32d399f6f3364069faa6318874d,KY,Brown & Williamson               Tobacco Corporation,Jefferson,,2004-07-01,242,,,False
58edaed80620576cfd93c8918f1f5ccc2d77629ebf0dea8a3852007c,KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,2004-07-01,58,,,False
aecef1793a8c13ebc5e5fbe4e55e13412060738dd3668542cc2debfe,KY,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,2004-07-01,33,,,False
563a3b1bebe4c56555fe679db9f7c6b71e432a6bead798ce200ca15b,KY,Brown & Williamson               Tobacco Corporation,,,2004-07-01,100,,,False
0f061b39c83114b39f4d8066f1e6e3912d0805ee51024c1003fc60ab,KY,Venture Industries Corp.,Christian,,2004-06-30,96,,,False
0a319b423187ffc6815d36928934557845badacfbb50d043c6cedaca,KY,Robert Bosch Tool,Grayson,,2004-05-17,155,,,False
0aba2799b3d6818b87a9a8ac39dc6095756b4c8a40bd8a8853a03af7,KY,Walker Paducah Corp.,McCraken,,2004-05-04,71,,,False
5d4667af5a32ef5b97c43cacbc0be85c56b011a005d0c379c3a4419f,KY,Temple InLand                           Louisville West Box Plant,Jefferson,,2004-05-03,126,,,False
3cd21379cc6ea88a098dc29d475b4327cf9779e684155128e58f022c,KY,Continental Tire North America,Graves,,2004-04-30,198,,,False
763151415cbb014a1f089b638053c737e31ff043145e84764a2c43a2,KY,Winn Dixie Logistics,Jefferson,,2004-04-30,160,,,False
256aee63defd600847cf18f45c9aa083d1c0b18a57802284eb080569,KY,American Bag,McCreary,,2004-04-27,86,,,False
1129d9811597de8332fd7ce6d8998b350e6d2f122009ff9dad0a271e,KY,Michaels Stores Inc.,Fayette,,2004-04-19,142,,,False
bcfe37b440ddc9790bd1706fc343cc31c6c3a561e41f009c6c83c0ba,KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,2004-03-22,146,,,False
17e0c21511046ec7858b53dd88455aee8c0dbe112b77b6a781b1ce86,KY,Osram Sylvania                          Lexington Distribution Center,Fayette,,2004-03-08,3,,,False
0e94a11f4dfdd78b4a00c1a06b704317909948bf59d7888c972152fd,KY,"Auburn Hosiery Mills, Inc.",Logan,,2004-03-02,200,,,False
ce24d214d1907b92089658c7c2202408a6c0649d3896647716dfb785,KY,"Jockey International, Inc.",Mason,,2004-03-02,219,,,False
c19c6e81aa5af0caa733d873c58517549cbeff0857e6cde4b463accf,KY,Jockey International,Nicholas,,2004-03-02,137,,,False
4d6811fc6c00419f04b195176dec71b6f986c148f36e351dc2e0ab51,KY,Jockey International,Montgomery,,2004-03-02,74,,,False
3e831a64eea6dd6b6722df7eb692ad0ddef4436780a87df44b01b810,KY,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,2004-02-26,88,,,False
8273c9ec2a3012fcab7f1eb5c31873237be53afec2fee6a30b5282f6,KY,Sanmina - SCI,Madison,,2004-02-20,139,,,False
7d1b7389567febf477a77bb50ed659c9a115b2ed8ff2dfb07fe064cc,KY,"Mayfield Cap Company, Inc.",Graves,,2004-02-17,74,,,False
1d20567cbe247e284a21736f0621453c9ddbe4e1a089c5a98120e583,KY,"Sykes Enterprises, Inc.",Pike,,2004-02-10,341,,,False
b11d3412ac47a3e8b4ea3948feab9f130ce9e747c89935233827b6be,KY,Bank of America,Jefferson,,2004-02-06,250,,,False
4c38d437643669fb8dcd223d5b8bb76eecad8e14b0753f102d483d94,KY,Louisville/Saydah Home Fashions,Henry,,2004-02-06,100,,,False
be2577d42dc330c2a8ab49f67414e2a25a3870715dfa848925e21be8,KY,Sears Roebuck and Company Customer Network Center,Jefferson,,2004-02-02,157,,,False
bb98b9a6cd09d7fd9850f8f3b7b8eb4ebe501c4962114edbc733561b,KY,King Provision,Jefferson,,2004-01-28,123,,,False
50f1beffd2e6475e311d047600fbffe356870e55072980e1a44f64c9,KY,"WNA Hopple Plastics, Inc.",Boone,,2004-01-26,141,,,False
ae7fefc7053af9dbe349e3611065094d11c0cda52ddf1b47b18928bc,KY,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,2004-01-21,91,,,False
21f52ef06624add9af750c4f43fd2b4e90139dfbf63796f81213b755,KY,Providian Financial Corporation,Jefferson,,2004-01-21,316,,,False
20f94a1212d78cec76497658762fe7262b6f6c25d9cadfd00a756bb5,KY,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,2004-01-19,107,,,False
9d58ce415f98cd9287972c66b7fcd76cd2fc5ea9ffe4878ea8e9b486,KY,Hoover Wire Products            A Legget & Platt Division,Scott,,2004-01-15,147,,,False
76ec93433066e941ad312da69288a1525186407773e1422a98e01f92,KY,Plaid Clothing Company,Kenton,,2004-01-07,70,,,False
c617a45451c0afe637f9ff931f8ea2dbba630204f6276d4590cc972f,KY,Kellwood Company,Butler,2006-02-10,2005-12-21,83,,True,False
e9e8f36f9f6932f8b116030057bd2400dd7cd52d9fdbbf4c6751a2b5,KY,LeSportsac,McCreary,2006-01-30,2005-12-07,177,,True,False
f45cb0c1cbb737f1d968a8e8df9b17a1bc1d48c5d391ad7576565195,KY,D-J Inc.,Perry,2006-12-31,2006-08-25,50,,True,False
b256b5d7a50613919abac21698472a404e5052c4a1bc4e5018c411fd,KY,"Caterpillar Logistics Services, Inc.",,2008-01-01,2007-10-30,38,,True,False
87965950b5763352e10ca7e5527c9bd0cd1d9e084acadbc1f4244e1a,KY,Logan's Roadhouse,,,2007-09-05,92,,,False
8d63a3055a07c40bb58a827a687054c33f51f7fea16222e982ca0c2a,KY,Transcraft Corporation,,2007-10-31,2007-08-24,110,,,False
998503736a5380e7394b8b395409c5a6a966a5a6a5be6fbffd3bce6b,KY,DHL Express,,2009-01-23,2008-12-03,50,,,False
57438992b0544850cb6378e58efcc7e7886094b970bd1ecd7d17940f,KY,Cintas (Perry Manufacturing),,2009-01-31,2008-12-02,150,,True,False
8952a279c792fc8369820ada52697419015cc2728c4a5a0c0230dd22,KY,"Leggett & Platt, Incorporated",,,2008-11-19,154,,True,False
815222cdcd2fd73573032fb3d1d17211b12c5a5f59252ab2959cc88f,KY,"Holley Performance Products, Inc.",,,2008-11-07,,,,False
a331ce62c57ca293b9f8a54dad74d701fecfdbc3e59fbc203ce59631,KY,"Worthington Industries, Inc.",,2009-05-31,2008-11-03,49,,True,False
e9a521602f9d09cb607133f5e07cb8ed17248bfbffb004fa96c0873f,KY,American Beverage Corporation,,2008-11-10,2008-09-09,96,,,False
4f54869a0d9a6f381f25956b51cba441d17ec4418eea9ffae8272c7c,KY,TFE Logistics Group,,2008-11-01,2008-08-27,595,,,False
1cab299bede0ceb95c85be8fed62654ac0554bd1eb9a5993dd22c792,KY,"Atlantis Plastics, Inc.",,2008-10-31,2008-08-19,152,,,False
1f15c636fdc50d9591ef38ab2a89e28b640505f51d38c5055b9b4cf2,KY,Rayloc,,2008-10-13,2008-08-07,,,,False
797d3637dfae6a5dda3dcf7d567ec166079f32a58914b1653d0880a8,KY,Walgreens                                              OptionCare Home Care,,2008-10-06,2008-07-18,106,,,False
4fbe6bc36bad3c0aaa142cc5dc86c9913639324ca967127e43f15253,KY,"Dawahare's of Lexington, LLC",,,2008-07-07,450,,True,False
47995918d03271a2a0398c80ed8d5a29c1eb719c5fc8569832620a66,KY,CA Gardiner Veneer,,,2008-06-06,60,,True,False
f08de37e34f6255620a55b26b6208ff7e6503ee93de4cb7609a76bac,KY,Home Depot,,,2008-05-01,,,True,False
dce02d34445616bda4b0da9291dfb370508ea3e8076936fe0c22c3b6,KY,DuPont Performance Elastomer,,2008-12-31,2008-01-25,223,,True,False
a382b301bf6f4af2d7eba02d68377b6d71798d6e7174b17ab29a6c3a,KY,Cintas,,2009-01-31,,148,,True,False
5e703563be03c3535bb48c3c868dc1e50b3c9737b59e9e8bc5043f61,KY,Intertec,,2009-01-02,2008-10-29,157,,True,False
b754e3ada08c4bf3f77265a82548c3d5997b318c4df9a051cf4b11d9,KY,FKI Logistex,,2010-01-01,2009-12-17,200,,True,False
1cc35c006d3b2b54759821d81429216647af47047355291a9aecf597,KY,TRANE                                                         Climate Solutions,,2010-03-31,2009-12-10,70,,,False
160da9da2fa80470f9cb103a6dc064b4b711479eea73533cbb45a49a,KY,Carhartt,,2010-03-12,2009-12-07,30,,True,False
e5d53a1ff4f2781a6392cee77d3ee9d821216a86edcff0bf6484cb94,KY,Carhartt,,2010-03-12,2009-12-07,64,,True,False
9e093971e27f6607b41eeb52bf7a96a5c3f4743504831e0b73059f5c,KY,Exel,,2010-01-31,2009-11-26,86,,True,False
728549991177dc99d209e114c570c9f2b4e533fdc6827bb75b6e7893,KY,"Daramic, LLC",,2010-01-03,2009-11-09,180,,,False
d75eb796c48f26bcb51603ecd908895c78e4662ef867a2f285bd6510,KY,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2010-06-21,2009-10-14,68,,True,False
0417fa7a2d96bf5e7e9853ce3ff70cf330282a9042e677f6870b3276,KY,Buckhorn Inc.,,2009-11-30,2009-09-15,88,,True,False
7e262c8e2f1b6c9e96dd2ebf28bf6d73f8f809695b7e5935c2f1a81b,KY,Premier Elkhorn Coal Company,,,2009-05-08,58,,,False
2c6d43992e114082eb798f0609ebf4cd3b8104305ef6b1d44c59e1fa,KY,Aegon Insurance Group,,2011-01-31,2010-12-15,245,,True,False
5be2f15022a6b074bc3c6ed5467b412b61cafe0092408e3bb5bde744,KY,"Martin-Brower, LLC",,2011-02-26,2010-12-13,88,,True,False
caa21d0e47ff54089ee59ed3c7ded92c4906e6a9fb6b017606c2aac5,KY,CSC Applied Technology Group,,2011-01-29,2010-12-01,486,,,False
14850dd6382771dcf3f1a364368ed0622896c38d2082ec4ca56b93aa,KY,Philips Electronic North America Corp.,,2011-02-18,2010-11-04,,,True,False
891cf99929a3b77268c7672c35713c2e5a7321087a0a6f49623b207c,KY,"Jack Cooper Transport Co., Inc.",,2010-12-16,2010-09-30,195,,,False
c01112af85c5fc376d64da7bea38e414406cbf53c783c859c066776d,KY,"Butler America, LLC",,2013-08-29,2010-07-06,18,,,False
1c93de9c814e69edc8dd0f72e1a40fe2e45e3b6fa61c10d5a3728734,KY,GE Energy Motors and Controls,,2010-10-30,2010-06-29,88,,True,False
426346d61616039a4e286b32ac2f757a18c6520a0d9797061a151d09,KY,Biggs,,,2010-03-29,111,,True,False
181182f147c7ac9e07993466502884799e9bcb6bcfb12babc54f06f3,KY,Emerson Power Transmission Solutions,,,2011-09-19,76,,,False
b039c0a76a4fb0460c6f180cea347e47ce3f8b845fa2681bae2e5b68,KY,"Skyes Enterprises, Incorporated",,2011-10-31,2011-09-13,28,,,False
0385f9c89ac8be9b9a52d4c8b476119f36d3f593a308ee3eb1c886c9,KY,"Flextronics Americas, LLC",,,2011-09-12,83,,,False
09bb3b81706258ae764b6ad477f4ead2460b954c7c90414d1ea5d2fa,KY,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,2012-12-26,259,,True,False
d6f8e715a6832737aea0eb1611f8cae5433829ebd5d0ee6f51f98999,KY,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2013-02-09,2012-12-11,23,,True,False
1d05607a2a9043a1b4fdfe3459377582c8f9feed4a98d62585035d1a,KY,Hostess Brands,,,2012-10-18,,,True,False
3ed4c90bb7f78d869a708a9634d9a6629d8a36586029770e61812994,KY,Comair,,,2012-10-15,48,,True,False
8040cc83cd087578fdd80b6f7d5d7507fa003710f16e9e023fa88f7c,KY,"Arch Coal, Inc.                                                    Knott County and Raven Complexes",,,2012-09-26,259,,True,False
6222e29a44bd2f66f2caf2e4cc96c2831917fbb1870bc9dbc23861d2,KY,CSC,,,2012-09-04,,,True,False
cade6ec008aca189f96673cc81f7d4cc408614bcf9c10941c89c9d29,KY,Lexmark International Inc.,,2012-10-31,2012-08-28,350,,,False
fc85de33b05e5e0a30fc66fccfdd7621f46ba72ad3b272b9d0d9fcee,KY,"Arch Coal, Inc.                                                    Flint Ridge Complex",,,2012-08-21,131,,True,False
1370030e582fda7868ea4b5e0866f6023899db2b6179432f07685daa,KY,"Arch Coal, Inc.                                                    Knott County and Raven Complexes",,,2012-08-21,259,,True,False
7f2623c46465403f9cb8eba65c802a91183432c4169f7d39628ee1e7,KY,Comair,,,2012-08-20,4,,True,False
0385762cc72de0098bbfe978a96bf74330b980c04977fd878cf1d41c,KY,"Arch Coal, Inc.                                                    Knott County and Raven Complexes",,,2012-07-31,259,,True,False
c8ee5b9036ca77a4b459babda3283762af15626ca234243b49a1a188,KY,Comair,,,2012-07-30,1194,,True,False
b2dc153a7fbb774f202bd8192aea5b75a0fd4d30c26f2d606a85aa57,KY,Intertape Polymer Corporation,,2012-12-31,2012-06-27,55,,True,False
7187eb7691b91131f1dab86534e2cf4acef26dbea0fa8df32ba9f68f,KY,Emerson Power Transmission Solutions,,,2012-06-25,161,,True,False
4737eb3bc7d6fa63676a7105b0604eb4c4691affbe50de44fcf2a86b,KY,Hostess Brands,,,2012-05-08,26,,True,False
e67b0b87017073ecabc06d78ab5003be062d27fc6ad0046dc174498b,KY,US Foods,,,2012-05-03,148,,,False
6b78a4f1a6b5f6752d9af9a5f8d0ef2d17684be7372271237bc9527b,KY,Unilever                      Owensboro Plant,Daviess,2014-03-01,2013-12-20,113,,,False
f5ec92af82741f12ca526ed11687899ac45fc869d4643aabba1b0da4,KY,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,2014-03-31,2013-12-17,,,,False
a367403aa171ea7109b0ae18acd5aebceb0a5abfeab4ff4e1a4a62d7,KY,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,2014-03-31,2013-12-17,22,,,False
f6b83823d17470160c14ef5d641e92f03a959353c4e132c986990dbb,KY,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,2014-01-31,2013-11-04,,,,False
92c6fb90f00ee8251a61f45f714b0b2945bc4e466d2c97acdc743dbd,KY,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,2013-11-29,2013-09-30,,,True,False
14324b55c46867562cf7c2868d0f013c5d5650fe4240d512f9debe04,KY,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,2013-12-02,2013-09-27,125,,True,False
0b645b7806d76f4b8998995a3266a101e71a538fa752a77117169b2f,KY,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,2013-08-23,3,,True,False
d0f34f410d86af97b6ecd18c4a944405afad6f8b1e38f535eb05670f,KY,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,2013-07-24,89,,True,False
8672ad8074616b3fa0ca6fb47c177cc56c1863cecde9a73eb1f3df00,KY,"Serco, Inc.",Whitley,,2013-03-06,250,,,False
8b5cf25bd07f9d4851e8e0a2227375dbed61c7b5c3d7e25a6827747d,KY,Joy Global,Bourbon,,2013-03-01,147,,True,False
c972dccdca6b972c7dd2df5bbe13034f7e646f578ad59f04d7dc9735,KY,"Arch Coal, Inc.,  Flint Ridge",Breathitt,,2014-01-07,131,,True,False
b431115c33c27c5a6dce7a885e7980940a1ce83ce9f78ba5091c9f12,KY,Federal - Mogul Corporation,Mason,,2014-07-31,157,,True,False
e8f12384b57868226c73d63d7ffdbe191bd6e6bebcc69baeea8a748d,KY,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,2014-12-31,2014-09-05,61,,,False
4c9db96355806a2b9114a51336992e7165fd28216b69bc94fe8fe221,KY,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,2015-01-31,2014-10-02,204,,True,False
3b992dc2989f80d0a2634feb88fbc03486283f4bfe2f977c8d8cc710,KY,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,2014-10-27,656,,True,False
ae2f18cd2b3a5bdef6e5033e7b94b7475bea913fbf32065c3961421e,KY,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,2014-11-21,,,True,False
8947ca0382972c876da692482d5d1c6bf2c924a74426b6de75efe288,KY,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,2015-01-31,2014-12-03,125,,True,False
407b079e539344fa3141dcc182ece46cbc000a3824de0d1bce98e8bf,KY,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,2015-01-31,2014-12-03,144,,True,False
bfec984224c7bc650d172a73b198929778ffd1401ffa8a0e8277574f,KY,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,2015-02-03,135,,,False
5315ca33a5eaaf64ac8e5920528be8bb112882a3850557ec1cfa7df3,KY,"Heritage Coal Company, LLC (""Heritage"")",Union,,2014-12-08,66,,,False
e6008e4f1bf9ae57ed0ca9019211f3714a6219f7805d4ccb4fe7a8de,KY,"Highland Mining Company, LLC (""Highland"")",Union,,2014-12-08,483,,,False
ce56f712c08a3308d1588f8b1a11afecb4980e187d0fb7c8ef88152f,KY,Kentucky Fuel Corporation (KFC),Pike,2015-02-09,2014-12-17,52,,True,False
39bad3ad3e680e30d31c289a15e572f6e8aaa7a778743beee1d38752,KY,"TECO Coal Coal LLC, & Subsidiaries","Pike, Perry, Whitley, Knox",2015-02-12,2014-12-30,,,True,False
5fa2fa9f6f7a59243ae40e5fb179930a762090bce87ce5ff0e2ca516,KY,Chegg,Bullitt,2015-11-01,2015-06-10,31,,True,False
05c37df608c3810a9a2b48a2b60933a2a6a41aa18f6cb1c9af4f0501,KY,Coyne Textile Services,Laurel,2015-10-31,2015-08-17,,,True,False
e6712d9e844572b96028235ffc8a237b849e62973af3755ad9702ca1,KY,Century Aluminum of Kentucky -Hawesville,Hancock,2015-10-24,2015-08-31,624,,True,False
ae5285af2090730f918cf4015d9b04584c4614ffcc13948824c24035,KY,Envoy Air,Jefferson,2015-11-16,2015-09-23,78,,,False
4fb59e7d467ea20e42bb37eb8013015f77270434171eba1a77b954c3,KY,Toyota Motor Engineering & Manufacturing,Boone,2017-01-03,2016-12-12,648,,True,False
49381839aab5903e680a403d542c8ec851a029f000f119f812066532,KY,Vantiv,Jefferson,2017-03-31,2016-11-17,200,,True,False
7946e2e1f80792ab3bc5436913eb5a0870b368590827851e02fc59ca,KY,Experience Works,Lee,2017-01-30,2016-11-07,31,,True,False
d3a9c6b3be3b007ee4c1b9a6cdd8d48c018145c4edbf0f0e88161c3b,KY,Alpha Natural Resources - Sidney Coal Company LLC,Pike,2016-12-16,2016-09-08,117,,,False
