hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b5a9ac1e15927ba0a531162e556b0152ad051aabc929547de260c4cb,HI,HMSHost Kauai,,2020-08-12,,,,,False
a0a5c4df399b56a558d4eba62f192b6bd9b24c8de2799973001b06c9,HI,HMSHost Maui,,2020-08-12,,,,,False
e6c1b5a86fb928686a18d6e37a673e998cafff0d2c417b7086b87ece,HI,Wyndham Vacation Ownership,,2020-08-17,,,,,False
a38792163e40f0c9a64e1dd14328c74f1510b1f1f10c76595c1b982f,HI,Hawaiian Airlines,,2020-08-19,,,,,False
4ba3936e96d3717d2cf8e24f840267900e8b681134a1ceaa1c2bbec9,HI,Kaiser Permanente,,2020-08-19,,,,,False
c15648a3bd1c284235929d14b52deb44e0e63eb712942eb5063aad5a,HI,Double Tree Alana Waikiki Beach Hotel,,2020-08-20,,,,,False
c9dd3afb59c631094f6c15c47fa7a6d2c2aa1bba732a74d5c885dbc3,HI,Four Seasons Resort Hualalai,,2020-08-24,,,,,False
fbfe1b5a254fcb5e7851a7f1c72f7d4d13419052ecdfe3dc360dc62d,HI,Four Seasons Resort Maui at Wailea,,2020-08-24,,,,,False
b5be06deb1ae331ae0b0431dda095c028c3d8cc7959b99645922ac98,HI,Honolulu Cookie Co.,,2020-08-24,,,,,False
193ab72ab46ed58f6c51a5b24e2c4cbb14a2767097c0853d6e0191ba,HI,Hyatt Regency Waikiki,,2020-08-24,,,,,False
8d99e3b07f1d003c4da8d3b9bb48db89cee64d2e5fabc7322e3a532f,HI,Koloa Landing Resort,,2020-08-25,,,,,False
d5fef453313b1b5fdfa902354bae3281cb2160bea18de77d9612d983,HI,Sheraton Kauai Coconut Beach Resort,,2020-08-27,,,,,False
49b37ae6558abe8a17d8e5706f56ef69e763831f6c4e988516970fb0,HI,Four Seasons Resort Lanai,,2020-08-31,,,,,False
2bb56ee69def79fe1631001e3b3dc9d5efe0954287254720581305dc,HI,Hakkasan Group,,2020-08-31,,,,,False
832253ba2b70d63219ecb683eef9f0e6f1209cd18fa5a948d61005b3,HI,Aqua-Aston Hospitality LLC; Aston Kaanapali Shores,,2020-09-03,,,,,False
73d844d0267cc9c268576f0e0e6baab95c6a501b7b2736da8ab5b348,HI,"Hotel Management Services, LLC; Ilikai Hotel & Luxury Suites",,2020-09-03,,,,,False
d2003c2dff20f2958814844877d9af357800eebb83b88a0a4e729b3c,HI,HV Global Management Corporation; Kaanapali Beach Resort,,2020-09-03,,,,,False
254aa7c262d27da0d6a152a17900cc39a0806e3e0a1322334eba2e9d,HI,HV Global Marketing Corporation; Kaanapali Beach Resort,,2020-09-03,,,,,False
6e315c96ee0fd81175eb3009a9de6467f4421bc09002870c2454c683,HI,"Marriott Ownership Resorts, Inc.; Kauai Lagoons",,2020-09-03,,,,,False
bae8f5e2beab3e26e6e17df90b823f091b0be93734f9f1ceacf46acc,HI,Marriott Resorts Hospitality Corporation; Kauai Lagoons,,2020-09-03,,,,,False
5df9ec8320b743a2a8dad3ed0688e05d67483cdccce2cc77b5ef8866,HI,"Marriott Ownership Resorts, Inc.; Koolina Beach Club",,2020-09-03,,,,,False
8dd2afa88253b3662a0bf5ac23e0baa42d1e33ad43c77b189366d136,HI,Marriott Resorts Hospitality Corporation; Koolina Beach Club,,2020-09-03,,,,,False
211ce7e56ff277e1a374a69fe6024290a606c3ca1322f33f037d1a5e,HI,"Marriott Ownership Resorts, Inc.; Maui Ocean Club",,2020-09-03,,,,,False
2ab3302074fa0b2669cf7fc5b1fce3931a19ac049b7223cf9dfb6caf,HI,Marriott Resorts Hospitality Corporation; Maui Ocean Club,,2020-09-03,,,,,False
3a1ceba158a118730cdd04c608bdd32f76456eb8b0b392e6fa3767ac,HI,"Marriott Ownership Resorts, Inc.; Waikoloa Ocean Club",,2020-09-03,,,,,False
8008a002284c72c42ba8914840ed07b98a848b5c9700632264621a73,HI,Marriott Resorts Hospitality Corporation; Waikoloa Ocean Club,,2020-09-03,,,,,False
e296d32821984dee158d4ccfbad9efabd56f48202897ab64b462e0ee,HI,Marriott Resorts Hospitality Corporation; Waiohai Beach Club,,2020-09-03,,,,,False
e787ed31f16cf0f89192d8c5d66ec9491c3a377034f9412e227e7d5e,HI,"Marriott Ownership Resorts, Inc.; Westin Kaanapali Ocean Resort",,2020-09-03,,,,,False
53ecac767303ca9ca441cea1e78f5fa70dc7a94cb517bb83942ee98f,HI,VSE Pacific Inc.; Westin Kaanapali Ocean Resort,,2020-09-03,,,,,False
8e51f99cb52dfe5f6c2410d0d69fb220ea06484d75333e43f2dc9c34,HI,"FOH Hospitality, LLC; Westin Kaanapali Ocean Resort",,2020-09-03,,,,,False
e4afa79c7a1dd10d05f8df1e50221dc9111720f1feeb229f09ce7ff2,HI,"FOH Hospitality, LLC; Westin Nanea Ocean Resort & Villas",,2020-09-03,,,,,False
703af781c8f3576acd84cd13733b7b832aa6256652af4c14295b2b3b,HI,"Marriott Ownership Resorts, Inc.; Westin Nanea Ocean Resort & Villas",,2020-09-03,,,,,False
408667919e7d5674d5a4e8f26bd674079c1b3cc403713df8dc9fdf77,HI,VSE Pacific Inc.; Westin Nanea Ocean Resort & Villas,,2020-09-03,,,,,False
caa934d6dc55d4eeb21c704a06e0b61687971d45b3dfb5cd463895e7,HI,"FOH Hospitality, LLC; Westin Princeville Ocean Resort",,2020-09-03,,,,,False
8547dc20dbca47bd6ec8c0560317a1c929bb28a6b9fe551a914518f7,HI,VSE Pacific Inc.; Westin Princeville Ocean Resort,,2020-09-03,,,,,False
d3eb5f5ba3ea218257e4e5ef841d44b6e8bbf23e793d2e178946b110,HI,Prince Resorts Hawaii,,2020-09-03,,,,,False
786438c7c6605c0d4f96b387b97a78b101499b4260ee729e0ae862e2,HI,Royal Kona Resort,,2020-09-03,,,,,False
d5f9fc491707c89dace2db5dde558b588a303b4fcf7d282b2886c3f0,HI,Turtle Bay,,2020-09-03,,,,,False
227f946b63feee01562f50e87cb9695c6d1748f8bc49ba9cbcf1c29b,HI,Mauna Kea Resort,,2020-09-03,,,,,False
bed58685842404604406abca54e909c69d88e63e9ceef15bb235baa1,HI,Travaasa Hana Resort,,2020-09-04,,,,,False
5d984c5dbed2809a327990da60b14b615eed454b2af001d2d7e373b8,HI,Montage Kapalua Bay,,2020-09-05,,,,,False
cf64d24ff85025b2fd4d2b3e30c72f87b5203e1133c4e1cc1774cb21,HI,Royal Lahaina Resort,,2020-09-05,,,,,False
43ca3c887ed211838eb1193ae36cf5f471feda3c6e725c4320409e8a,HI,Avis Budget Car Rental LLC,,2020-09-08,,,,,False
8baa205899b339961468d6fadba9211926d1c454692b82b21475ec36,HI,Ilikai Hotel Extension of Temp. Closure,,2020-09-08,,,,,False
7825b1774827ef21ddac734197aa27665ae7b967bf05588096e93d28,HI,Pearl Country Club,,2020-09-09,,,,,False
22de6baeebef2653af01104143bb6cc126879cd8ac2c5499ec3c1672,HI,Holiday Inn Express,,2020-09-10,,,,,False
9d67b06c787b39bd18b59bd1d9a42d1b5918459aad36fed8d8412fe8,HI,Kauai Shores Hotel,,2020-09-11,,,,,False
aa06df1716a82ed2ceb69deb195339275a4c3d65e0a1f716ffad4d45,HI,Dave & Buster’s,,2020-09-15,,,,,False
e06429a60f2a3fe006e79dbb780212bbe4c3254ab135c8e73987a93a,HI,Kaimana Beach Hotel,,2020-09-17,,,,,False
e6176b06fc522054d9e52cd5acd52a8ee6d9305a75412bd54d41dd04,HI,Fleetwood’s on Front Street,,2020-09-18,,,,,False
e4cdc51bf6be3ab09ac52ed49c8240e4b066919753e6fdf6b8a159ed,HI,Neiman Marcus Group,,2020-09-21,,,,,False
53f9b8cefd33e1f3dd2a49d136752a362e5e1e17d179b730439494dd,HI,Outrigger,,2020-09-21,,,,,False
87c90c4685a62fa62728a3e3ad7b3263fd501b05caf21cfd5b336418,HI,United Laundry Services LLC,,2020-09-21,,,,,False
6a89313c118deb825891dc4526cac27075951cee1cb9e8593643c21a,HI,Diamond Resorts Kaanapali Beach Club,,2020-09-24,,,,,False
68f424e18c8726611209229fcb1559de0cd61a19ce550153eecd04bf,HI,Diamond Resorts Point at Poipu,,2020-09-24,,,,,False
67de5866db160e6b5130b305e507bff54f825a248b9e012e34455d6e,HI,Diamond Resorts The Modern,,2020-09-24,,,,,False
3197db196fce7a447a024afcfb6ce58c8e84bc5fb303e7a7bf110369,HI,Kaanapali Beach Hotel,,2020-09-24,,,,,False
b78581836c57e68e790c95a23a5e191e3c2d08cf6cf496aa09ec19bc,HI,Paradise Cove Luau,,2020-09-24,,,,,False
59ff05480fec09e881c3533939f01ca5df2a1bdfe829ccf7192aea1b,HI,HV Global Marketing Corp. Kaanapali Beach Resort,,2020-09-25,,,,,False
edd9039a72a7633f217d956d02b22be9a206836b3488380cbd83d9b8,HI,Marriott Kauai Lagoons,,2020-09-25,,,,,False
1bfdbc677b55440b7add362a318bd10a5fbd3cfdb493942b2e9cad18,HI,Marriott Koolina Beach Club,,2020-09-25,,,,,False
280e9cf7ddaecadf28a5346fc189b161c5eea2380ca289e362d77783,HI,Marriott Maui Ocean Club,,2020-09-25,,,,,False
586b98e8bf96260e54bf9921c398116747f34630b43a58e8f684e869,HI,VSE Pacific Inc. Westin Kaanapali Ocean Resort,,2020-09-25,,,,,False
b65566a4b4daea31eb573023326d26988bb5c9d6c7f6b61185f19259,HI,VSE Pacific Inc. Westin Princeville Ocean Resort,,2020-09-25,,,,,False
7b77fca6d21e153a0a65f7c7111ba63d771581305014aaa336b8cb50,HI,Fairmont Orchid,,2020-09-28,,,,,False
ad62f9551d1d38263211e2ec85965dd4fe0c900423dd4104422d22cc,HI,Kukuiula South Shore,,2020-09-29,,,,,False
4c34c06582f277bfc666d28c46e35f99f9aab2203f55cffbd5561189,HI,Stripsteak,,2020-09-30,,,,,False
bbd68c9d483b2ebb8c7646ed7361c32903068f0c8f1bcb856f195e27,HI,The Street Honolulu,,2020-09-30,,,,,False
de9d128b09a80d5449dc1886d114703ffb665df2327916291616c475,HI,Fairmont Orchid,,2020-10-01,,,,,False
a8776de1727baa077bb9e5e4537338a4ad4825f3c749c13b87102287,HI,Hyatt Regency Waikiki,,2020-10-06,,,,,False
2acaa0d257e839f62d10a543b0cdc88fc822b76861f482b2cc839696,HI,Montage Kapalua Bay,,2020-10-06,,,,,False
8043347cb24a5ddc756d7dc331cc8770ab32820da6925440884bacad,HI,Ruth’s Chris Steakhouse,,2020-10-14,,,,,False
19e80915601e39c8e1ee83cbf914d72a2e7c5bed6672c6ee4abc1627,HI,Wyndham Vacation Ownership,,2020-10-14,,,,,False
aafe0464739b9576d87d2e873274bde4bbf379e0f06b9b255d63a86a,HI,YMCA of Honolulu,,2020-10-14,,,,,False
cd8f6fa6a79297f194af25a737eeed3895340d4e0b4624204c17a63b,HI,American Machinery,,2020-10-19,,,,,False
315f6786f7b5e39ae53d8a3de7db5c6cfeded03816284b38147ce540,HI,"*American Machinery Update October 21, 2020",,2020-10-21,,,,,False
94729bcbb57f3017409d1850986e695fafe17dc2416098a4a0be199f,HI,Hilton Hotel Employer HI LLC,,2020-10-19,,,,,False
afc25a793004219c9339a2619f415305464e3bbfcfa0cdbaf40e70f0,HI,Outrigger Hospitality Group,,2020-10-23,,,,,False
c08e096cde9ba8b9e258121fab2391204186b5dbf84d0b5ffb48ef72,HI,Yard House,,2020-10-29,,,,,False
8ff6e4a49d6bdc7d4f433e91e5582d2459032dfb122c31a41d32ca59,HI,Ala Moana Hotel,,2020-10-29,,,,,False
8c4115ecf488ed6f733cde3ae6935990d45207fc262639b190200597,HI,90210 Grand Wailea LLC,,2020-10-30,,,,,False
d1016bcda433909ad3c886c7ddc11e1f0a76ea22319050299ae8b23c,HI,Castle Medical Center dba Adventist Health,,2020-10-30,,,,,False
10ac23ef3bb78f0e895650878ba6b49b313e3592842fa9150a2f6d70,HI,"Fairmont Kea Lani, Maui",,2020-11-01,,,,,False
499613285b82e18e664355d8051fe70a3f80317d02e4baa277dbfe04,HI,Kaiser Foundation Hospitals & Kaiser Foundation Health Plan Inc.,,2020-11-02,,,,,False
42ec0bf0bf66cbe51ba423e27ef04806ce0753b5820494b674e7d327,HI,Paradise Cove Luau,,2020-11-09,,,,,False
b900083dd3b957fb7531422a89b684a087815df139da6fbad630b98f,HI,Don Quijote (USA) Co. Ltd.,,2020-11-16,,,,,False
f82707c3a803c29a50ae844855daa29d6f1986150eda6d2e96f43d96,HI,Marukai Hawaii Co. Ltd.,,2020-11-16,,,,,False
a49ccea0e91759e438e13171877dec1c0a1aa09cc3902c82b626cb5a,HI,Sodexo,,2020-11-16,,,,,False
65cbbfd8afd76d208034d7b30d146ccc871e03755d7bb8198654d18f,HI,"QSI, Inc. (Times Supermarket)",,2020-11-19,,,,,False
5de94ebb4597707e56cd8020f5dd349448aeeb5446f80694ac1df345,HI,Kea Lani LLC – The Fairmont Kea Lani,,2020-11-20,,,,,False
604d7993a4ddf31bcf965b64593bb7aa987f986b18ea7fdbed714757,HI,Westin Kaanapali Ocean Resort,,2020-11-27,,,,,False
50e34b6f8d9729d0808f555593073edbc3b993e05b735bb96050bc38,HI,Hawaii HIS Corporation,,2020-12-02,,,,,False
bb0dee7433848efd52f17003c663867af0473dbae405f9f3389d13ea,HI,Montage Kapalua Bay,,2020-12-03,,,,,False
4e0ef9282a3e29090b981883f1ccc5483582e4663403aa3ee53b9563,HI,Southwest Airlines Co.,,2020-12-03,,,,,False
29049f2b2f821ea3a557c8ca6c9a038cf818c577ea4ae8ad994f11e5,HI,Empire Airlines,,2020-12-07,,,,,False
2a48019563d26530cc03888581b518d594dcb5b3dc7933ced4083624,HI,Hyatt Corporation Grand Hyatt Kauai Resort & Spa,,2020-12-18,,,,,False
c92629103ce16f1b55754b32e1a90dd0e2173bc1d3bec8cf49fc2dca,HI,Principle Hotels LLC Waikiki San Villa,,2020-12-30,,,,,False
f11884a1f638ad87656c6615e3b36d904329fc28677cabf6c0534b3e,HI,Kauai Marriott Resort Beach Club,,2020-12-31,,,,,False
680d39fa1e9e21752f699d2b4f6111ecf6f905c487a1102d9b1d5898,HI,* Correction to Marriott Resort Hospitality Corporation,,,,,,,False
edea6442ec9aa7bc2c78c9b04574a3c7a278162a6f2e25a7952bb672,HI,** Correction to FOH Hospitality Inc.,,,,,,,False
9bbb30fbf7b7dc3aecd8596be7be01d62010bd5c847923e702dcbdeb,HI,*** Correction to HV Global Management Corporation,,,,,,,False
1323e941062d3ae61871d06afed2c20038c2f39706892be4794dc5b4,HI,Pagoda Floating Restaurant,,2021-01-05,,,,,False
d13c2ba642e2d0ebb3683243f5f83fc9a1aaddcdb3615fbb8388403b,HI,"Mauna Lani, Auberge Resorts Collection",,2021-01-14,,,,,False
d2b88338d41ef03489a6bc4ce59cac9f97c544f4ce8becd07e0016c6,HI,Hawaiian Airlines,,2021-01-28,,,,,False
5688b8544ac97e3e11b225638fabf15d9609443c8afd03e2b345c1c9,HI,Hawaii HIS Corporation,,2021-02-02,,,,,False
5a538a53f127535c2f5e95f99d72179fb20dda111c5d22d8e3b33695,HI,"JTB Hawaii, Inc.",,2021-02-02,,,,,False
c195de44e77ad22a4f7508d88216048e1e7845a37b36a880b80c72c1,HI,Hawaiian Airlines,,2021-02-02,,,,,False
ee72d47bceda7f0716d77efbf52baec8f44bd4a59e5190219fc89778,HI,*Hawaiian Airlines Amendment,,,,,,,False
a891042449ace1336a86b6dc3504bf6a959de2bb10f260583de15bc2,HI,Montage Kapalua Bay,,2021-02-02,,,,,False
89e82db4f12ab145175d2eab2b39c7e4e79f6d8cdf55f4227ecaaa5f,HI,Transform SR LLC,,2021-02-02,,,,,False
a1ee80734adeb828a3408a37dfdc20728d22ae1fa70bdc73f667ebc8,HI,Fairmont Orchid,,2021-02-08,,,,,False
5072356c28f5d366bded524fad3fae533b51e7fdad716f4f37f988f9,HI,Transform SR LLC,,2021-02-08,,,,,False
fcfab418214f298aeb8650bdef2b8db6c3fe3d08bd10f5b71912c983,HI,Alohilani Resort,,2021-02-08,,,,,False
ae9d46d53663e74e7f15d34b152e20c992fd1f684a19175f1e55a905,HI,*Alohilani Resort Amendment,,,,,,,False
54105699f6959aa4288320335226a6ccc77784d7c18c1f5912f7d320,HI,Love’s Bakery,,2021-03-01,,,,,False
7229543704b8587322c71ce43e9d4dfbddf292878c6fe84594603f53,HI,Kaiser Foundation Hospitals,,2021-03-03,,,,,False
50c064167b8af9e5c50592b08a92c20c014fe6709d775678c612b759,HI,Alohilani Resort Waikiki Beach,,2021-04-28,,,,,False
598129244ab6fbed2ab048adc157be8b8ae72f4a7c99ab58705ff578,HI,Sheraton Kona Resort & Spa at Keauhou Bay,,2021-06-25,,,,,False
e55731f1dfaa18c9bcee9021dd6479d415485e858e9b74bd11a8cf51,HI,Charter Communications,,2021-06-28,,,,,False
794c3e6edc1e46c5bdbef5964eff25a323f298931344e18326fac884,HI,University Health Partners of Hawaii,,2021-07-08,,,,,False
38c84e595efb26f9fd77b5ee53bdd1b3494090137c903e57974a6ca6,HI,Life Cycle Engineering,,2021-07-28,,,,,False
1dd0d167fdc6d110f6806bf05747c54a9f9d8ddb06c82a68a19fa4ec,HI,"United Airlines, Inc.",,2021-07-30,,,,,False
623ec0c1eda1e7af0bbbe8215f72e96bd1f870c7dc82cedf21ccd6d7,HI,"Flying Food Group, LLC",,2021-08-05,,,,,False
d9f2c931640a423537ab5b745234656cf0146b0bb6ad904826165709,HI,"*Flying Food Group, LLC Amended 10/12/2021",,2021-10-12,,,,,False
710d79d1ff6bd859a64dd7320f3e5e347944c2cad20351a664c43b1a,HI,"Anheuser-Busch Sales of Hawaii, Inc letter",,2021-08-30,,,,,False
dce046925c9ff6d30f95aecaba4d08be7d8b344a237faa288f3a0b5b,HI,United Airlines,,2021-09-01,,,,,False
eaff045172d4ec1595558e58735c7a529fa53d9ba5e3a5cf9b6315c9,HI,"He-Man Landscaping, LLC",,2021-09-21,,,,,False
70ef8412a805752906d1192e0a62e4357dc8d39575a4714bf66fcade,HI,Urgent Care Hawaii,,2021-09-30,,,,,False
880be6e1c62dea3e923d22db19f3dbf58830e8c74517c9220e33ede8,HI,"Flying Food Group, LLC",,2021-10-05,,,,,False
3f314f97e70581991c3c278c8e77333082b24554e3ae4d8cdd5bee12,HI,Royal Lahaina Resort,,2021-10-06,,,,,False
da89dda8019db89fd851812d4fbf3724206a4e8d53719ce6d173017d,HI,"Kirby Offshore Marine Hawaii, LLC",,2021-10-08,,,,,False
8433d58b8eb5e609062082dfa8559c3ba0a85dd0f76e0a40d8f61165,HI,West Maui Resorts Partners LP,,2021-10-11,,,,,False
6b817937876702911014dcb04785693068bf58c111e4b5d74a315dbf,HI,Hawaii Medical Service Association,,2021-10-26,,,,,False
0f9e5b0b74e53317a5038dbfc9b437e58f83762f42fcd277bdda9bc3,HI,Kamehameha Schools,,2021-10-27,,,,,False
9269fc63728939aec7dcaf7d5a17464447506d6cc317ca43750a5322,HI,"Kai Management Services, LLC",,2022-01-14,,,,,False
8ea1b3aa983cd0bef9d39987955499a15acec20f4552e5c9fa6b41e9,HI,"Jan-Guard Hawaii, Inc.",,2022-01-14,,,,,False
01d00b83a9f7685c8082560f08fecc3879c5492b2ece0f96868dab29,HI,"Kai Management Services, LLC (Pagoda Hotel)",,2022-01-19,,,,,False
4a8c2941dc1986fac8b0b387c4f63d6b12cc3317d07c1c15a98e6c94,HI,Kai Management Services LLC (Pagoda Hotel),,2022-01-28,,,,,False
18c7f11aa0dd52de9e905a1d751182f43191adf6c31a55adcd69c96a,HI,"Foodland Super Market, Limited",,2022-03-23,,,,,False
04bb3c548988f688f11658e0946cdb2183885498a569061c4b308a53,HI,Fidelity National Information Services,,2022-03-24,,,,,False
0c5a4458f4fae03f6e2e44bbab6f59f66013f9eaef7b1f0deafcc3af,HI,Resort Management Group LLC,,2022-04-22,,,,,False
8cc2db13f5f402b30c4b671db1e120f35cb1939a8b1f0f91624d297b,HI,Aqua Aston Hospitality,,2022-05-20,,,,,False
86d54421823ff91040d1223af0bef2f5666317647aca9bfbf3b46c77,HI,"Hawaii Veterinary Hospital, LLC",,2022-06-17,,,,,False
b44cca041e1943a0c9ec56d520ac778588d6be2ea711b75dd5870ca9,HI,JTB Hawaii Inc.,,2022-08-01,,,,,False
353d8e19d3aa851de178ad83a18cca11a7f277b812b952c3effdc1b6,HI,Ito Family Holding Corp.,,2022-08-01,,,,,False
8befb8e8ca8f7ef5ad2a184358b36c7693ea10c4e340670719ae9d8a,HI,Goodwill Contract Services of Hawaii,,2022-08-02,,,,,False
8f78065352be5727fa634c0b2cdaeb04ce83be2fe5e1bf2a7826ad21,HI,McDonald’s Haleiwa,,2022-08-03,,,,,False
9519574100e38c7a51cfc7def7c199f20a54a3ea9f7d8d22f7f7dc90,HI,McDonald’s Laie,,2022-08-03,,,,,False
098e71eeaab1ef3feddb21d35294c5010e74101609cd2d3e91bc534a,HI,McDonald’s Temple Valley,,2022-08-03,,,,,False
4b77649f02da3db823313b01d88749aad6ab82dd5597a82f7a3f2df8,HI,BAE Systems,,2022-08-04,,,,,False
fc002c67f193ae25ca0b8b27b30f6a6c30c89bb2e95d9214262dfc7b,HI,Honolulu Country Club LLC,,2022-08-05,,,,,False
b0f9edd42e8865d9a4b714fa07924746fcfd324044e721a9bf905155,HI,Just in Time Foods Windward Inc.,,2022-08-05,,,,,False
603fa2df88086cc0e937341bc4a95d986418d2623c105d117609c865,HI,Just in Time Foods Pacific Inc.,,2022-08-05,,,,,False
136bbb69478a682dcdbe88976600ef986493134ad40c8ca7f4c905ae,HI,Just In Time Foods Inc.,,2022-08-05,,,,,False
d34deb738966666232af4716c7c50ae4fca38a5736a76449b84d091a,HI,SAS Airport Services Hawaii Inc,,2022-08-24,,,,,False
3b47e904901627e0a57e79f4e3e8209341968d762dc2ada4711b70fb,HI,"SAS Airport Services Hawaii, Inc.",,2022-09-12,,,,,False
092a81b6262f02b99f46b8b90934b78419ca9efca5eee4a34ca2e4e4,HI,HPG Corporation,,2022-09-16,,,,,False
147a12b0e4c29e8c71ce044ceca54ef58d449e4f7988b3781e887d63,HI,Ekahi Health,,2022-09-29,,,,,False
f4f4ef586efb6a4a9396ce0430e8209964dce837cda1d0d0167c11c4,HI,Atria Management Company,,2022-10-01,,,,,False
e23efbc8f5e622dea445adff757e658317cbaba82cc3fe263ff6abf7,HI,Pharmacare Hawaii,,2022-10-03,,,,,False
2e69d63297876975d10a47862291897f5e42bf2b5cdfd7ec345cf3a8,HI,Atria Senior Living,,2022-10-11,,,,,False
0b469bd4da690b2e3dc837e184f3fa6583557c13bd2172618744f597,HI,Paradise Beverages Inc. dba Hawaii Coffee Company,,2022-10-11,,,,,False
335f32ef0c74443a830061020f46000e591b63ecab74c07e45cafa4b,HI,"Paradise Beverages, Inc.",,2022-10-14,,,,,False
0d9ee3b634e9d9856ab91e405467381283de7e102abd4de79fc53b9b,HI,Scanlan Management LLC dba Jack in the Box Hawaii,,2022-10-14,,,,,False
e2ec8434f39542264c5f1b1136b0736c4489a1ceab2d5c1f79d518ac,HI,"Sutter Health, Kahi Mohala",,2022-10-14,,,,,False
57f28dbda487ea812e3740385093146fd5fd4e3c799906e783ff28a1,HI,Kona Transportation Company Inc,,2022-10-31,,,,,False
6dbd789a9a9b6eb41bc2d85173da762ef919d18bbc8915e328010341,HI,Jamba Juice,,2022-11-17,,,,,False
9c5159b61089aa960ba19caffdc8420280ad6acae7278dcef1d62246,HI,"Sutter Health, Kahi Mohala",,2023-01-17,,,,,False
b856b237458ab167bd06e06512b9108a5fe2eb4c37c9997de16112ba,HI,Far East Hoken Group Inc.,,2023-02-13,,,,,False
fbe04004faf666d3ab3617b609d4ef037c2af8e30e984de9d0e4ab07,HI,FedEx Ground,,2023-03-03,,,,,False
bff0a8348f117abfa4e75170c45e3bce0b80ae0131f2a2f609387217,HI,Waikiki Malia by Outrigger,,2023-03-06,,,,,False
f0dd624e81943b66dd88fcb0522dcd020a80b6f22563ffe16bfc2216,HI,Walmart Store 3149,,2023-03-23,,,,,False
2659ba8de59dea27ec87547e9687ff34c9564427c5a72bcd7c8a5bb5,HI,"KCP Plumbing Holdings Acquisition Sub, LLC dba Steves Plumbing and AC Service",,2023-04-03,,,,,False
e7bffce90f4d3590873fb5afa59b25b4b1f2661681f024c0b415e8e6,HI,"Sutter Health, Kahi Mohala – Transition Cancelled",,2023-04-04,,,,,False
02b3911465c405bba891a397bcf544b692e96721e6adc8373938909b,HI,"Niko’s Yard and Hauling Service, LLC",,2023-05-10,,,,,False
2187dec6fbfa8df31cd15ae136b3cd6851df411b80e8e64525da1f64,HI,"Orthopedic Associates of Hawaii, LLP",,2023-05-19,,,,,False
f29fb3ff99a62c6f6c65911671f5b79857854627f87fcbf3f5f2f72b,HI,Ka’anapali Beach Hotel and The Plantation Inn,,2023-05-23,,,,,False
e6e5f415ec30f4679c001e357b5792bad0faaba0eac5f4c0241d9a0b,HI,"Aloha Auto Group, Ltd",,2023-05-30,,,,,False
bfb7eedf0e5bacbfe99cce1a93e266ab1f2482e052e86053ec939a36,HI,Los Angeles Times,,2023-06-07,,,,,False
e14ee0984ffa5533934268c0524959cf25e98afdadae153ffe52da63,HI,"BWRD, LLC",,2023-06-15,,,,,False
a5bebb39323f7d13e5564fb403844b3112dc3cd368f200b29f1fc6cb,HI,KBR Manager LLC dba Kauai Beach Resort & Spa,,2023-06-22,,,,,False
c5d065fb606ac72fd39b113fe159c49df6b0d1d9c57e9cffe9974cff,HI,"Island Distributing, LLC",,2023-06-28,,,,,False
45b3af0bb0324f24214788e0314f827ae86e5905520cc879bb4215f2,HI,"PBS West, LLC",,2023-07-07,,,,,False
cda7ec9a42785344cc41a94c98b2ec84a97439e0a2053759867c6467,HI,"Dust-Tex Honolulu, Inc.",,2023-08-01,,,,,False
294c51c08f156e61ae6cc2cdacc3b10d7d155cbb71ee4d7a27c9fc02,HI,"Hakuyosha International, Inc.",,2023-08-01,,,,,False
456c256796ef0ba8de99aa36ce3c8bfea0789eff0499c93224891fef,HI,FedEx Ground,,2023-08-04,,,,,False
dbbc89987ec4567ba32c7e79da159bddbdbf5b7dc7ff824df6c7bcd1,HI,Maui Linen Supply LLC,,2023-08-25,,,,,False
67709c50a8f2835b181ee93d170f3c82c9b42a9aea40c4494f608d39,HI,"J/R Motors 818 Kapiolani, LLC dba Mercedes-Benz of Honolulu",,2023-09-15,,,,,False
519b99e198a90007bbb54b2ca06ec59f6261bf6aa95692005eab1500,IA,IR Labs,West Des Moins,2023-09-19,2023-10-19,155,,,False
631854b27275ec861f83feded44f27e31571c78327cf716ba4c8be0b,ME,The Danforth,Portland,2023-09-19,,15,,,False
