hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e093e04298a39afaacefa96628856266c17f90e824bfc5c948a2dba2,PA,Wawa,Philadelphia,,2025-04-22,,,True,False
7ff65ca2be80a541adfb69bfc30519d7bbe68267d2f8160682893cab,PA,"Corelle Brands, LLC",Franklin,,2025-06-09,323,,True,False
6f6d1cb8b25b73a13012c19a87f675304cd6a07845175a56755ce559,PA,Crozer Health,Delaware and Chester,,2025-04-25,2651,,True,False
2a7852ec8a11003f987431647a7535b222aad61ab0aa71a323b0845a,PA,"Med-Metrix, LLC",Delaware,,2025-06-20,142,,True,False
ccc8a9e94d04e608608f78603830072c90f74c189befb207eb82bd28,PA,"Krise Transportation, Inc.",Mifflin,,2025-06-30,70,,,False
e15a1e1e4a330bfa5692ee7640f1e4a8eec90351f086808a77bb1da1,PA,"Bakery Barn, LLC",Allegheny,,2025-08-01,82,,True,False
35befe0fad4c39e9b9486050b33a7d6cecc4cfd99b6d003057d240b1,PA,"Ryder Integrated Logistics, Inc.",Berks,,2025-08-01,76,,True,False
0190445be8f96d929fb690e09146eb892b4e5d4933fb4c7f7d8f947b,PA,First Student Lewisberry,York,,2025-06-30,81,,,False
130ec2eaec60eab6008daa792cdc60d3dcf68d12be91bd1faafa8b04,PA,"Law Practice of Lavin, Cedrone, Graver, Boyd & Disipio",Philadelphia,,2025-06-30,49,,True,False
ce4b718f16a5f21a30c3a4ef3b06394e6bb31b96039dcf85d03219dc,PA,"Leviathan Energy, L.P.",Washington and Allegheny,,2025-07-01,105,,True,False
502bf2ec74f212a5fe32d04b8b700506469f52e3e9bde25c11173ae8,PA,Suburban Community Hospital,Montgomery,,2025-07-05,109,,,False
e645b91b8f822bbf3edcfe878e9fe462d7885660e51c874ca62521c8,PA,"Cleveland-Cliffs, Inc.",Dauphin,,2025-06-30,559,,,False
ab6618e85b7de3c9d0359d4905e93c298e7c4d17c9c4f9b5ff94f378,PA,Rite-Aid,York and Philadelphia,,2025-05-05,1096,,,False
aea03f4c2f8aa5ab2eab1a763bd72539eb6a21d585273b39e52e41e1,PA,"TransAxle, LLC",Butler,,2025-07-15,9,,,False
5d5f513b2cdd5fbae3326b2dcaae1d9d80ce85ebcc2ae0673d7744ab,PA,"Cleveland Cliffs Plate, LLC",Montgomery,,2025-06-30,107,,,False
3f44dabe50b0c035e05b3ac8d868b37566ba8f3067c4a0d5461cd1ca,PA,SpiriTrust Lutheran,Franklin,,2025-07-18,,,True,False
d541c742da9cf3727d34813e483bbebee7a87ba1f314a60672298c04,PA,"Weaber, Inc.",Crawford,,2025-08-25,46,,True,False
960ab460971976e100a73349d8541829dd2b8b2ffe4396bffed01703,PA,"IG Design Group Americas, Inc.",Columbia,,2025-08-26,380,,True,False
919cb7e7a16fce8c7e72a893a9211b1248e94fec260eebd9bfc754e1,PA,"Compass Group USA, Inc.",Philadelphia,,2025-08-09,110,,True,False
6a3f936252c0d375b9e3e27306a0433c402f65b57623399ebdf58194,PA,"Internation Timber and Veneer, L.C.",Mercer,,2025-08-18,81,,True,False
649ef4f9108847050acbbe8707bad408c24a22eaa7699446a466ff53,PA,Del Frisco's Grille,Philadelphia,,2025-07-31,51,,True,False
dca69d0eb0a7bbc745ac20dd8fa742ddd7a6ca5a3b7b5ade4727b0dd,PA,Tmunity Therapeutics,Philadelphia,,2025-01-17,14,,True,False
4d61d4a7aeab2666f5faa299d58300b18617e2b4882fcfe1369ab0a4,PA,Pittsburgh Job Corps Center,Allegheny,,2025-06-13,180,,True,False
9ef3fe88a65c067812a56fce610d5c36d554d0fd81fd6a2331dd3d9e,PA,"Natural Foods, Inc.",Lehigh,,2025-08-12,716,,,False
2f2d914de6571eab35aca7896ebcf9f37783d7f533254cd0d46d2a91,PA,"Tyson Warehousing Services, LLC",Schuylkill,,2025-08-15,314,,,False
a654680f74e55cf483ac21228d66c08d412998e45dea951642a58b3d,PA,"PPG Industries, Inc.",Chester,,2025-08-18,82,,True,False
d59d687e858207ab5287dddefafdc6de93f3f969f1a673b192286bf0,PA,ACC Premiere,Lycoming,,2025-09-19,67,,,False
f2ad4897878903f7a23fe11db96735d202c6787c47306d25eb91ab14,PA,"Alloy Surfaces Company, Inc.",Delaware,,2025-08-30,52,,True,False
f5fa38fd01b9684588a52b927f751fed8ae9bd43bf8e96380c2c85b7,PA,Carson Valley Children's Aid,Montgomery and Philadelphia,,2025-09-01,96,,True,False
7c1a45c8e2c8a8b209434b08046640cac44f3982a82bea5251fb4252,PA,"Century Therapeutics, LLC",Philadelphia,,2025-07-11,54,,,False
6b5d6d5e28bd5d81818745513f6b554b7b3214b9bf97d1ba2ffb55ca,PA,"Weaber, Inc.",Lebanon,,2025-08-26,145,,,False
650db3740d96548cd4f77e55a5b10962a6b2a48d5b76525e3e191388,PA,"Comprehensive Logistics, Inc.",York,,2025-09-25,365,,,False
4f46e371b1283ce5c0bd41cee096cc740010371f9b22b60037f01ccf,PA,"Inmar Supply Chain Solutions, LLC",Lehigh,,2025-10-10,101,,True,False
f970adc02863e1b50aa86177c1f78591725fe30c47eaf06fa989d0ce,PA,"PrimeCare Medical, Inc.",York,,2025-09-30,50,,,False
d9aefee1a1130d1614ad184c4dd46a72e84464056c5d12e5245064d9,PA,"PosiGen Developer, LLC",Montgomery,,2025-08-24,49,,,False
94d2c933a418667ef68a061ce46dd55f04caab31956a9e14aa555a20,PA,HMS Host (located within the Philadelphia International Airport),Philadelphia,,2025-10-27,13,,,False
7853f2ca1a054aabe7764b0656a59109550efe60897defa58b3a2f8a,PA,Trujacodi Delivery Express,Philadelphia,,2025-09-12,42,,True,False
d4b3b3be9049908ea832e7dbd821f99dcaafa4c4133105f10eae3149,PA,CJB Logistics,Philadelphia,,2025-11-16,101,,True,False
bcfc2039b930cef262a04358d55dca6b801901321b8a5854d6173c00,PA,"Air Products and Chemicals, Inc.",Lehigh,,2025-11-17,14,,,False
51d2ab5e3dde6b3c8b8cc3f5aff84e25bb15e68c754aaa9c2b152299,PA,"National Fulfillment Services, LLC",Delaware,,2025-11-15,45,,True,False
b423b9e89be36eae6007cc1121233e03a8f8f267b45484dde5684bd9,PA,DHL Supply Chain,Northampton,,2026-02-28,66,,True,False
2844fdd4d2058d5bf6a42cacfb8f898f784deddcd49ab71a37585487,PA,"Owens and Minor Halyard, Inc.",Cumberland,,2025-11-28,75,,,False
8b89a701e95621dee58f41988c15edd8dc75b06ae54c0ba3c0ca5adf,PA,Packaging Corporation of America,Lehigh,,2025-12-01,60,,True,False
d2121a4573550aed6f9e6647263f754b77cf08c4a5673454bb638a38,PA,"Vifor Pharma, Inc.",Montgomery,,2025-12-01,55,,,False
5a5673e7869ca7fd260341b66eea4a3532f0d072b035f700040af417,PA,Starbucks,Philadelphia,,2025-12-05,,,True,False
78d1b1ff9f6f4806b3162d6ba4436f71056662e0ef8c9bab85c9d7da,PA,"Fourth Street Barbecue, Inc.",Washington,,2025-10-09,252,,True,False
4a216273a54f03231153f05fb78a67f931620e8ace9bc291b42689bb,PA,"Morgan Truck Body, LLC",Lancaster,,2025-12-15,92,,True,False
25ac002967b5340080435085d1a2e95ecbd95a83e69089f573fd42af,PA,"Travel + Leisure Resort Development, Inc.",Monroe,,2025-12-31,124,,True,False
