hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e55d614a8ba111139a017eec90d0ca1137b2f615811ee9455dc66cd0,KY,"GE Financial Assurance Holdings, Inc.",Jefferson,2002-01-31,,41,,,False
179e63af9f532e42a91a35e14366ff5fc03a79c71565e202a38cd863,KY,HMX Tailored (Plaid Cloth),Pulaski County,2002-01-30,,285,,,False
530f989acf779f75358d0546bdc333026989176bc2130b3a409c76f2,KY,Tyco Electronics                (AMP Inc.),Scott,2002-01-17,,145,,,False
8a506a5b3a3f39c6a9f4f81216f11ab752ed42cfbd467ea8904a31db,KY,Accuride Corporation,Henderson,2002-01-11,,325,,,False
4ebec2244be76f5119cf5979b0bee6ee59cd01c696c8916accbb49e7,KY,"Donaldson Company, Inc",Jessamine,2002-01-07,,87,,,False
e205853ef68cfc3e1a629028ae82158e2d746afd354530087c2e5782,KY,Providian Financial Corporation,Jefferson,2002-01-04,,203,,,False
98f0804ab1558cbb6c6425ebebfdf4c6bb5552cb4ff7260762afbe33,KY,Woodwork of Mid-America,Warren,2002-01-01,,110,,,False
eb458f33acd3c22f137dae75b365b1f47b480c4ccef884a8656236f4,KY,Inoac Packaging Group,Grayson,2002-01-01,,72,,,False
424fb87e3f7d599cc92370d815fbd37a16dc2bce68a37089b4e925d7,KY,International Paper Company,Christian,2003-01-02,2003-03-31,300,,True,False
b10388538d74c59e7b3a3c552dd0f6755be228a5464335a5c2347815,KY,"Kentucky Electrical Steel, Inc.",Boyd,2003-01-03,2002-12-29,311,,True,False
ff6c1d520a121af107dd2912f39629fed2b37e543bcc8fa6b3adadf2,KY,Financial Service Solutions,Jefferson,2004-11-23,,200,,,False
8dbe9649c35e0009cf563df5a725240d30f9fbe418126eaac0ee8ec0,KY,CDG Management                    Corbin call Center,Whitley,2004-11-03,,115,,,False
b494bfbfa8df1796020d7e7a1d2a2d2e220e47ce6f759c9bf3eb2f8b,KY,CDG Management                    Providence Call Center,Simpson,2004-11-03,,69,,,False
eab0a5abd86de88eef35822b2429202338cede25358abd4cdc0b7e9b,KY,"Flynn Enterprises, Inc.",Muhlenberg,2004-10-22,,110,,,False
8eb357c3b5385eb0ca37561eeef2fa6c77bb2badec9d4fedcd2de51a,KY,Saint Gobain Ceramics Corhart Refractories,Jefferson,2004-10-12,,150,,,False
f91d17cf912f4437eed1578122212aa19efcf187d1b3e26224f1597b,KY,Shire US Inc.,Campbell,2004-10-12,,102,,,False
1a272f7fc4ba4c2015f2ffbd140a24082dcfc50d625c9d326b2bbcaf,KY,Charter Communications      Video Call Center,Jefferson,2004-09-21,,162,,,False
06124ecb88ba5a3d986a0495779aad6fe81febb2812520ff29aedbef,KY,"Nexans Magnet Wire USA, Inc.",Oldham,2004-09-09,,123,,,False
f1486ecb28d44c44bc7a3b2104452479ea6bbdd0e642b22597b74b85,KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,2004-09-02,,155,,,False
948647b455dd11580e1365c4aa13d8c5aeb1191372382b20aea416f0,KY,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,2004-08-30,,150,,,False
04f0db5ad63b0c84bb34e69d8b03c0dc2bd3c9a6f1c97a28a00b4bff,KY,Crittenden Health Systems  Salem Springlake Care Center,Livingston,2004-08-30,,100,,,False
092c1cfbd79375c0598e453a5906645583ebc5de1d8fc3044a637c51,KY,"Chelsea Industries, Inc.",Trigg,2004-08-24,,54,,,False
45044bfc2f2420b53c2adcf174b42c8eff0408dabdfc115b995771b2,KY,Pegasus Satellite Television,Jefferson,2004-08-04,,259,,,False
17adbe98415acc25709a8a576601c0f2d3e58625502652dfe867caa0,KY,L'Oreal USA,Boone,2004-07-27,,70,,,False
dfb423080c7129af8779611bbaecdf8e405790bf3e0378db00d93b09,KY,The Federal Reserve Bank of St. Louis,Jefferson,2004-07-14,,115,,,False
461e608071d76b371e7798e7f3ffbc2d98ad186cee29e24c02c38949,KY,Star Fire Mining,Perry,2004-07-07,,106,,,False
e53734933338fcf6c9d92191010deedc213c185ea09a07685138afb9,KY,CS International                        Somerset Division,Pulaski,2004-07-07,,150,,,False
e95f31c5c23e4c3b6ad91fcbf07acfab64df72f88e1b0d09c3b25241,KY,Continental Tire North America Incorporated            Mayfield Plant,Graves,2004-07-02,,915,,,False
92dcbe91c78190da09f7cd425ed544830ef03da9605fe29ecc67eb03,KY,Brown & Williamson               Tobacco Corporation,Jefferson,2004-07-01,,242,,,False
b9f8c352c7f7df1cb92cf9bd6c7cf5ee09e72c01312f782c55947757,KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,2004-07-01,,58,,,False
f85c40b12c45b8eb18068ceb4fdb436219b4eabddcc1577d689b4501,KY,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,2004-07-01,,33,,,False
f0d8f45ced52ac755243cfef0755a8c12b9993133fab3c319185b5ea,KY,Venture Industries Corp.,Christian,2004-06-30,,96,,,False
55d5923a41a24a26646b79d25b1d7047e1fc0229d31d9a8834d5ec8c,KY,Robert Bosch Tool,Grayson,2004-05-17,,155,,,False
3b59c745e1f7d755ae19ece2c52692b345b5bc0de5e6827360141de6,KY,Walker Paducah Corp.,McCraken,2004-05-04,,71,,,False
79db709dd12231f86aeec055adf03184f3318c2dffe9194680650a18,KY,Temple InLand                           Louisville West Box Plant,Jefferson,2004-05-03,,126,,,False
ac95acf1b056d96c668d4bb02e8f4fea61bdcac4441abf932d2de68c,KY,Continental Tire North America,Graves,2004-04-30,,198,,,False
0463bcafb4e722f99152af8f0ebcc32cf103a8e6145f26b0d0412c79,KY,Winn Dixie Logistics,Jefferson,2004-04-30,,160,,,False
b75fe17d16a7650e2848d243ed6f935384c372ce78eb8db4430c225c,KY,American Bag,McCreary,2004-04-27,,86,,,False
40724b9d79acbf9e678a5345c49b90306ebf6ca8f50dff5589a74ea9,KY,Michaels Stores Inc.,Fayette,2004-04-19,,142,,,False
d030f9780db8a2d9fdf604c8bc81cf956e6a3940438a59da2e43be28,KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,2004-03-22,,146,,,False
7e7c5cc8135c65dfbe38efc0062d0c975dc2d263a3bdd9066c07226d,KY,Osram Sylvania                          Lexington Distribution Center,Fayette,2004-03-08,,3,,,False
fe47d5dc024d21d6b2cdce4c5e57065a663759d45fdc88713ea7ae29,KY,"Auburn Hosiery Mills, Inc.",Logan,2004-03-02,,200,,,False
fb335962c39c0791726686d07b9fa19bdbd962adfef973718127fed0,KY,"Jockey International, Inc.",Mason,2004-03-02,,219,,,False
11c51aa3334d313017a0ca6a4b480797f7e6d9a27d860c22e14006fd,KY,Jockey International,Nicholas,2004-03-02,,137,,,False
938c235b5622e42ffea5c87d4e8bdfbcdeee633217ce30f2648b242c,KY,Jockey International,Montgomery,2004-03-02,,74,,,False
304ac8bb7096bada900f8b26152274408e01897f97e7df431868bc5a,KY,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,2004-02-26,,88,,,False
2639d66120b2385e27ac0a96d79ab73c191b22a47cff59e7aecf4417,KY,Sanmina - SCI,Madison,2004-02-20,,139,,,False
cd9d430cc6ab93adb29b2da73dfefe470d2508532e763bb979c6fdeb,KY,"Mayfield Cap Company, Inc.",Graves,2004-02-17,,74,,,False
641338549f61f40b4b5c2564813ced145db5e8c5ece5c5d8c47537a8,KY,Bank of America,Jefferson,2004-02-06,,250,,,False
65a18867ed3e20e16fa0d5e1d436ddf8228a52c53b3cd97b9b5cccc7,KY,Louisville/Saydah Home Fashions,Henry,2004-02-06,,100,,,False
82017f53f7b78e51de0b7f361f67bfe2e50fd7bf9bba1875f6cc1484,KY,Sears Roebuck and Company Customer Network Center,Jefferson,2004-02-02,,157,,,False
890da6c6772a8365462d34a6f2a4955054435bbe9764ba34e66a24de,KY,King Provision,Jefferson,2004-01-28,,123,,,False
e3ba58cf2b1ffeb2e99f81c2469f861c6e4fc9ccc9f97c0c45a13c9f,KY,"WNA Hopple Plastics, Inc.",Boone,2004-01-26,,141,,,False
74c6c484710e60903fa85617741bb073a672ba6b978ab1f5fd30a4f7,KY,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,2004-01-21,,91,,,False
a81483b08ffb1f013e976705f4895cadafa83cee7c98f222478dd351,KY,Providian Financial Corporation,Jefferson,2004-01-21,,316,,,False
8dc60483c124480429f0f7ae018cc59ee87be926fa014a5350e48e76,KY,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,2004-01-19,,107,,,False
cfee3c2408a62a02bcb032c7728737afbc695147c52bc8c80c398755,KY,Hoover Wire Products            A Legget & Platt Division,Scott,2004-01-15,,147,,,False
a3ef25cf102b1df5dd4fa50e7c45d472289b5b56ee2f48692c5726f9,KY,Plaid Clothing Company,Kenton,2004-01-07,,70,,,False
6dbc12eefe8e4e05d97626351a4a2b7817c57e3f03431c20cd56640e,KY,Kellwood Company,Butler,2005-12-21,2006-02-10,83,,True,False
c2bf7ed660781a6756a4ef1cac63a213901b441515fcc95d50a47178,KY,Crane Plumbing,Pulaski,2005-12-19,2005-02-14,169,,True,False
35ec67beb8e9ef0cce0840b20dcf5f0864108c5e50e33bfe8e2dd69e,KY,LeSportsac,McCreary,2005-12-07,2006-01-30,177,,True,False
2a1acd8fc9965c9e3f3f2cf92acf0a11e9b8c492f31b9ff043e2e4d4,KY,American National Rubber,Lawrence,2005-12-09,2006-02-05,63,,True,False
efe58d08b032bae01e367830c05e18bdf095dfe3e0ac2a9d7657a1a8,KY,Michael's Cooperage Company of Kentucky,Boone,2005-11-14,2005-12-23,42,,,False
bfa794ef844f2a537da8f24cb756ea683ea1623a32b0482b70eb25b2,KY,"Comair, Inc.",Kenton,2005-11-04,2006-01-02,315,,True,False
3598d0f5673e74b2b8fdfde256f372f98dca4d816e7f6978a8e754e0,KY,D-J Inc.,Perry,2006-08-25,2006-12-31,50,,True,False
2dfe8feae8f38ad74e3b7417c716ff232bb4126814261b6b4a008a83,KY,Fruit of the Loom - Jamestown   Sewing Department,Russell,2006-01-03,2006-01-27,100,,True,False
541d64874abbb26a509c744708360336f930dd4341a420ed57ecdbe8,KY,D&K Healthcare,Fayette,2006-01-17,2006-03-03,75,,True,False
b981e76b8cf6085a233a077fd4ad95e512e6d6abb10f8b64b8d8fdc1,KY,Carhartt,Barren,2006-01-18,2006-03-31,82,,True,False
d06c70ccc516bf29e1af2cf8ab7a57aed5035a7e159da6b904d0f9fb,KY,Carhartt,Rowan,2006-01-18,2006-03-31,71,,True,False
68075983cc853c1b059ad789f08be1b51553398573cdff14f5bf999f,KY,Carhartt,Webster,2006-01-18,2006-03-31,90,,True,False
549a131070f12b2f66b4e7040fb7d67a4554dfc2bd28d067a7f225c6,KY,Enterprise Management Services Corporation,Jefferson,2006-02-02,2006-03-31,5,,,False
11f4a66def783ad483a7bf71291e7d42a21ddf910438df91e6bd50e5,KY,Central Parking Corporation,Jefferson,2006-02-01,2006-03-31,20,,True,False
8ff0909a42ab0540d57d5be58a805ec8c8dba2b6750b33c27f04dd51,KY,Macy's Central,Daviess,2006-02-13,2006-03-21,49,,True,False
a7ec46b4dcbb5ae357dc0b9ec28888bdfb69c26649c4d2a4a8ad242b,NM,Yellow Corporation,Albuquerque,2023-07-30,2023-07-30,118,,,False
185bb06d51002b371b114b50403201af3d258122fc9a947d0cd241c9,NM,First Savings Bank,Albuquerque,2023-09-29,2023-11-30,1,,,False
b713344c91d876c8bad2bf4007e569eda1550d28ad27870032b9f44d,NM,"Systems Integration, Inc.",Albuquerque,2023-10-02,2023-11-30,80,,,False
