notes,begin_date,company,contact,at_the_location,dropdown,furloughs,received_date,fein,workforce_region,jobs,reason,naics,occupations,phone,notice_date,reduced_hours,end_date,permanent_job_losses,location,temporary_job_losses,email,letter,workforce_area
,12/29/23,Depuy Spine LP (Johnson & Johnson),,,,0,10/30/23,,,67,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,0,1/11/23,5,,0,,DePuy Spine LP,Pikes Peak (El Paso)
,1/7/24,Dish Network LLC,,,,0,11/8/23,,,466,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,11/8/23,0,7/21/24,466,,0,,Dish Network LLC,Arapahoe/Douglas
,1/8/24,Dish Network LLC Supplement,,,,0,11/9/23,,,33,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,11/9/23,0,7/22/23,33,,0,,Dish Network Supplement,Arapahoe/Douglas
,1/1/24,Amentum,,,,0,11/21/23,,,54,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Various (See WARN),,11/21/23,0,1/31/2024,54,,0,,Amentum,Pueblo
,1/26/24,Broadcom / VM Ware,,,,0,11/27/23,,,184,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,11/27/23,0,1/26/24,184,,0,,Broadcomm - VM Ware,Broomfield
,1/31/24,Matheson Flight Extenders Inc.,,,,0,12/1/23,,,60,Closure,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,0,1/31/24,60,,0,,Matheson Flight Extenders Inc,Denver
,12/1/23,FSC Edge,,,,0,12/1/23,,,1,Closure,Sector  51: Information,Not specified,,12/1/23,0,12/1/23,1,,0,,FSC Edge,Broomfield
,12/31/23,Ascent Classical Academies,,,,0,12/28/23,,,313 total all locations,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,12/28/23,0,12/31/23,313,,0,,Ascent Classical Academies,Multiple locations & Local Areas
,12/31/23,Ascent Classical Academy of Douglas County,,,,0,12/28/23,,,149,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,12/28/23,0,12/31/23,149,,0,,Ascent Classical Academies,Arapahoe/Douglas
,12/31/23,Ascent Classical Academy of Northern Colorado,,,,0,12/28/23,,,87,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,12/28/23,0,12/31/23,87,,0,,Ascent Classical Academies,Larimer
,12/31/23,Ascent Classical Academy of Norther Denver,,,,0,12/28/23,,,33,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,12/28/23,0,12/31/23,33,,0,,Ascent Classical Academies,Adams
,12/31/23,Ascent Classical Academy of Grand Junction,,,,0,12/28/23,,,37,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,12/28/23,0,12/31/23,37,,0,,Ascent Classical Academies,Mesa
,12/31/23,Ascent Classical Academies of Corporate Office,,,,0,12/28/23,,,7,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,12/28/23,0,12/31/23,7,,0,,Ascent Classical Academies,Jefferson
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,2279,* New contractor will likely hire employees,,,,,,,,,,,,
,5/10/22,DPI Specialty Foods,,,,0,,,,122,Loss of Service Contract,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,0,5/10/22,122,,0,,DPI Specialty Foods,Adams
,12/31/21,513 Hotel Operating,,,,0,,,,160,Sale of Company,Sector 72: Accomodation & Food Services,Various,,12/30/21,0,12/31/21,160,,0,,513 Hotel Operating,Pikes Peak/Teller
,3/5/22,Good Samaritan - Bonell Community,,,,0,,,,143,Closure,Sector 62: Healthcare & Social Assistance,Healthcare workers,,1/3/22,0,3/5/22,143,,0,,Good Samaritan,Weld
,1/4/2023,Twitter (Boulder),,,,0,,,,87,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,0,1/4/23,87,,0,,Twitter Boulder,Boulder
,11/18/2022,American Financing Company,,,,0,,,,194,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,1-16-22,0,12/23/22,194,,0,,American Financing,AdWorks
,1/3/22,Zillow Group - Supplemental,,,,0,,,,36,Closure,Sector 53: Real Estate Rental & Leasing,Not stated,,1/20/22,0,3/21/22,36,,0,,Zillow Group,ADWorks
,3/21/22,Zillow Group - Supplemental,,,,0,,,,39,Closure,Sector: 53: Real Estate Rental & Leasing,Not stated,,2/17/22,0,4/18/22,39,,0,,Zillow Group,ADWorks
,2/1/22,Ready Responders Inc.,,,,0,,,,1,Not disclosed,Sector 62 Healthcare  & Social Services,Director Product Security,,2/18/22,0,2/16/22,1,,0,,Ready Responders Inc.,Not Disclosed
,5/16/22,Watsonville Community Hospital,,,,Unknown,,,,Unknown,Closure,Sector 62: Healthcare & Social Assistance,Not stated,,3-17-22,0,5/23/22,Unknown,,Unknown,,Watsonville Community Hospital,Rural Consortium (Salida)
,1/2/22,Zillow Group - Supplemental,,,,0,,,,44,Closure,Sector 53: Real Estate Rental & Leasing,Not stated,,3/21/22,0,5/20/22,44,,0,,Zillow Group,ADWorks
,3/3/2022,Cripple Creek Care Center,,,,0,,,,9,Closure,Sector 62: Healthcare & Social Assistance,Health care professionals,,4/15/2022,9,7/30/2022,0,,0,,Cripple Creek,Pikes Peak/Teller
,05/04/22,Sparboe Farms,,,,0,,,,95,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,5/2/22,0,6/2/22,0,,95,,Sparboe Farms,Weld
,7/14/22,Watsonville Community Hospital (Update),,,,0,,,,658,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Various (See WARN),,5/11/22,0,7/21/22,658,,0,,Watsonville Community Hospital,Rural Consortium (Salida)
,9/26/2024,All Money Financial Group,,,,0,,,,10,COVID/Pandemic,Sector 52: Finance and Insurance,Not stated,,6/1/2022,0,9/26/22,10,,0,,,Denver
,6/13/2022,Total Energy Solutions,,,,0,,,,6,Lost funding,Sector 22: Utilities,Not stated,,6/13/22,0,6/24/22,0,,6,,Total Energy Solutions,PikePeak/Teller
,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,,0,,,,144,Closure,Sector 62: Healthcare & Social Assistance,Health care professionals,,6/23/2022,0,8/22/2022,144,,0,,Integrated Health,Pikes Peak/Teller
,8/22/2022,Vivage,,,,0,,,,144,Closure,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,0,8/22/22,144,,0,,Vivage,Pikes Peak/Teller
,8/17/2022,Watsonville Community Hospital (Update),,,,0,,,,673,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Various (See WARN),,7/11/2022,0,8/31/2022,673,,0,,Watsonville Community Hospital (Update),Rural Consortium (Salida)
,9/1/2022,HSS Inc.,,,,0,,,,230,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,7/12/22,0,9/30/22,230,,0,,HSS Inc.,Denver
,7/28/22,Metco Landscaping (Arvada),,,,0,,,,60,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,8/1/22,0,7/28/22,60,,0,,Metco Arvada,Jefferson
,7/28/22,Metco Landscaping (Aurora HQ),,,,0,,,,165,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,8/1/22,0,7/28/22,165,,0,,Metco Aurora HQ,ADWorks
,7/28/22,Metco Landscaping (Aurora),,,,0,,,,44,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,8/1/22,0,7/28/22,44,,0,,Metco Aurora,ADWorks
,7/28/22,Metco Landscaping (Colo Springs),,,,0,,,,36,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,8/1/22,0,7/28/22,36,,0,,Metco Colo Springs,El Paso
,7/28/22,Metco Landscaping (Englewood),,,,0,,,,38,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,8/1/22,0,7/28/22,38,,0,,Metco Englewood,ADWorks
,12/1/2022,Chord Energy,,,,0,,,,104,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,9/29/22,0,6/30/2023,104,,0,,Chord Energy,Denver
,11/30/2022,Platerra Foods,,,,0,,,,121,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Not stated,,9/29/22,0,12/20/22,121,,0,,Platerra,"Denver, Boulder"
,10/21/2022,Starry Inc.,,,,0,,,,41,Business Changes,Sector 51: Information,Various (See WARN),,10/20/22,0,10/21/22,41,,0,,Starry Inc.,ADWorks
,11/9/2022,Astra Space Inc.,,,,0,,,,72 (1 in CO),Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,11/9/22,0,11/9/22,1 (of 72 in CO),,0,,Astra Space inc.,Pikes Peak/Teller
,1/20/2023,Rume Health,,,,0,,,,1,Unknown,Sector 62:Healthcare & Social Assistance,Trainer,,11/21/22,0,1/20/23,1,,0,,,Denver
,1/20/2023,Twitter (Boulder) Supplemental,,,,0,,,,38 (voluntarily resigned),Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,11/25/22,0,1/20/23,38 (resigned voluntarily),,0,,Twitter Supplemental,Boulder
,,Inscripta,,,,0,,,,43,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Various (See WARN),,12/2/22,0,,43,,0,,Inscripta,Boulder
,2/17/2023,Centura Porter Place,,,,0,,,,55,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Various (See WARN),,12/14/22,0,2/17/23,55,,0,,Centura Porter Place,Denver
,1/3/2023,Wanzek Construction,,,,0,,,,666,Cancellation of Contract,Sector 23: Construction,Unknown,,1/3/23,0,1/3/23,666,,0,,Wanzek Construction,Pueblo
,,,,,,,,,,2857,,,,,TOTAL,,,,,,,,
,4/21/2019,SSDI,,,4,4,,,,,Other,Sector 81: Other services (except public administration),SSDI,,4/21/2019,,4/21/2021,3,,2,,,
,9/15/2020,Monkey's Avatar,,,Administrative,0,,,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,9/1/2020,,12/31/2020,0,,2,,,
,10/1/2020,Haley A Jackson,,,House cleaning,0,,,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley Jackson,,10/1/2020,,10/1/2021,1,,0,,,
,N/A,Southwest Airlines - Update,,,556 furloughs were rescinded,0,,,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,1/8/2021,,N/A,0,,0,,,
,3/15/21,Strive Communities Management,,,Various: See WARN,0,,,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,1/14/21,,3/28/21,76,,0,,,
,3/31/21,Concentrix,,,Not dislclosed,0,,,,,Closure,Sector 51: Information,Concentrix,,1/25/21,,3/31/21,107,,0,,,
,3/31/21,United Airlines,,,"Front line employees, management & administration positions",983,,,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,,1/29/21,,3/31/21,10,,0,,,
,4/17/21,Vestas Blades America Inc.,,,Not dislclosed,0,,,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,2/17/21,,4/17/21,280,,0,,,
,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,0,,,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,2/18/21,,4/1/21,93,,0,,,
,5/4/21,Johnson & Wales University,,,Not dislclosed,0,,,,,Closure,Sector: 61 Educational Services,Johnson & Wales University,,2/18/21,,5/4/21,107,,0,,,
,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,0,,,,,Other,Sector 48-49: Transportation and warehousing,Orion Logistics,,2/22/2021,,2/27/2021,87,,2,,,
,4/30/21,PomeroyTechnologies,,,Various:See WARN,0,,,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,2/26/21,,4/30/21,44,,0,,,
,1/17/2019,Hill,,,3,3,,,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,,3/11/2021,,3/11/2021,3,,3,,,
,12/31/21,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",0,,,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,3/23/21,,12/31/21,417,,0,,,
,7/9/21,"Novartis Gene Therapies, Inc.",,,Not disclosed,0,,,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,3/24/21,,7/29/21,400,,0,,,
,6/26/21,TTECH Services Corporation,,,Hourly customer service positions,0,,,,,Closure,Sector 51: Information,TTECH Services Corporation,,4/13/21,,7/10/21,252,,0,,,
,4/23/21,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",0,,,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,,4/23/21,,4/23/21,5,,0,,,
,5/31/21,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,Loss of contract,Sector 56: Facilities Support Services,ABM,,5/6/21,,5/31/21,233,,0,,,
,8/1/21,T. Rowe Price,,,Various:See WARN,0,,,,,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,5/19/21,,8/1/21,287,,0,,,
,6/4/21,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,Closure,Sector 23: Construction,Katerra Inc.,,6/1/21,,8/5/21,102,,0,,,
,6/4/21,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Supplemental,,6/3/21,,8/5/21,-,,0,,,
,8/5/2021,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,Other,Sector 23: Construction,T&H Services LLC,,6/4/2021,,8/6/2021,0,,50,,,
,8/31/2021,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,Other,"Sector 54: Professional, scientific and technical services",Computer Task Group,,6/22/2021,,8/31/21,89,,0,,,
,6/4/21,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Supplemental 2,,7/2/21,,8/5/21,-,,0,,,
,7/23/21,Walmart Store #6177,,,Not stated,0,,,,,Closure,Sector 45: Retail Trade,Walmart,,7/6/21,,10/8/21,85,,0,,,
,7/15/2021,"Process Solutions of Durango, Inc.",,,Not disclosed,2,,,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,Process Solutions,,7/15/2021,,12/31/2021,0,,0,,,
,10/19/21,United Airlines Update,,,Food service workers,0,,,,,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,,7/30/21,,11/2/21,434,,0,,,
,10/2/2021,Continuum of Colorado,,,Direct Support Professional,0,,,,,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,8/2/2021,,10/2/21,8,,0,,,
,7/20/2020,The beez kneez organic gardens,,,Gardeners and landscapers,0,,,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),Beez Kneez,,8/15/2021,,5/1/2021,4,,2,,,
,11/8/2021,Continuum of Colorado,,,Direct Support Professional,0,,,,,Closure,Sector 81: Other services (except public administration),Contiuum of Colorado,,9/7/2021,,11/8/21,5,,0,,,
,11/8/2021,Continuum of Colorado,,,Direct Support Professionals,0,,,,,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,9/7/2021,,11/8/21,9,,0,,,
,10/15/2021,Crestone Peak Resources LLC,,,All,0,,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,9/9/2021,,10/15/2021,56,,0,,,
,10/15/2021,Crestone Peak Resources LLC,,,All,0,,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,9/9/2021,,10/15/2021,90,,0,,,
,10/15/2021,Crestone Peak Resources LLC,,,All,0,,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,9/9/2021,,10/15/2021,13,,0,,,
,9/13/2021,Moore Bros,,,Selling and building,3,,,,,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,,9/13/2021,,9/13/2021,3,,0,,,
,10/7/21,First Nation Group,,,Unknown,0,,,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation,,10/7/2021,,11/5/2021,12,,0,,,
,1/3/22,Zillow Group,,,Unknown,0,,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,,11/4/21,,12/31/22,20,,0,,,
,1/17/22,Zillow Group Update 11-18-21,,,Unknown,0,,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,11/18/21,,1/17/22,1,,0,,,
,12/22/21,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,11/22/21,,12/22/21,83,,0,,,
,12/31/21,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",0,,,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,,11/29/21,,12/31/21,94,,0,,,
,10/10/21,Monitronics International- Brinks Home,,,Field Sales & Management,0,,,,,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,12/20/21,,10/10/21,"61 total, 4 in CO",,0,,,
,12/31/21,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),0,,,,,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,12/30/21,,12/31/21,160,,0,,,
,8/31/20,,,,,3,,,,3,COVID 19 Extended Furlough,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,,,,Avis Budget Group,ADW
,4/10/2020,ABM,,,,,,,,178,COVID - Temporary,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,,,,178,,ABM,Denver
,10/1/20,Airport Management Services & Hudson Group,,,,,,,,45,"COVID 19 - 22 permanent, 23 temporary",48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,,22,,23,,Airport Mgmt Services & Hudson Group,Denver
,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,,,,,87,COVID - Temporary,72,Not disclosed,,8/17/2020,,,,,72,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas
,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,,87,COVID - Temporary,72,Not disclosed,,8/17/2020,,,,,87,,Alamo Drafthouse Sloans Lake Update,Denver
,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,,87,COVID - Temporary,72,Not disclosed,,8/17/2020,,,,,87,,Alamo Westminster Update,Adams
,4/3020,Alamo Rent-A-Car,,,,,,,,67,Mass Layoff - Permanent,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,,,,67,,Alamo Rent-A-Car,Denver
,3/20/20,Alsco,,,,85,,,,85,Furlough,81,"Production, Route Sales Representatives",,3/20/2020,,,,,,,Alsco,Denver
,10/1/20,American Airlines,,,,107,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,Not Disclosed,,7/15/2020,,,2,,,,American Airlines,Denver
,1/6/21,American Pathology Partners and APP-UniPath,,,,,,,,154,Permanent,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,,154,,,,American Pathology Partners,Denver
,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,,,,,58,COVID - Permanent,72,Various,,8/28/2020,,,58,,,,Ameristar - Update,Jefferson
,9/15/2020,Ameristar Casino Resort Spa,,,,,,,,117,Mass Layoff- Permanent,72,Not disclosed,,6/11/2020,,,117,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson
,12/4/2020,Anheuser- Busch - Loveland,,,,,,,,71,Sale of Company,31,"Various: sales, drivers and more",,9/29/2020,,,71,,,,Anheuser-Busch,Larimer
,12/4/2020,Anheuser-Busch - Colo springs,,,,,,,,59,Sale of Company,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,,59,,,,Anheuser-Busch,Pikes Peak
,12/4/2020,Anheuser-Busch - Denver,,,,,,,,220,Sale of Company,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,,220,,,,Anheuser-Busch,Denver
,12/4/2020,Anheuser-Busch - Littleton,,,,,,,,50,Sale of Company,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,,50,,,,Anheuser-Busch,Arapahoe/Works
,9/10/20,"Antlers, a Wyndham Hotel",,,,,,,,28,"COVID 19 - 8 permanent, 20 temporary",72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,,8,,20,,Antlers Wyndham Hotel,Pikes Peak
,3/26/20,Aqua Hot Heating Systems,,,,10,,,,10,Furlough,33,Various,,4/13/2020,,,,,,,Aqua,Weld
,Not available,Arabelle at Vail Square,,,,,,,,17,COVID - Temporary,72,17 EMPLOYEES TOTALING 99,,5/4/2020,,,,,17,,Arabelle,Rural Resort
,Unknown,Aramark at Coors Field,,,,,,,,71,COVID-Temporary,72,Various,,10/16/2020,,,,,71,,Aramark Coors Field,Denver
,Unknown,Aramark at Mission Ballroom,,,,,,,,904,COVID-Temporary,72,Various,,10/16/2020,,,,,904,,Aramark Mission Ballroom,Denver
,3/31/20,Arapahoe Fitness LLC,,,,97,,,,97,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,,Arapahoe Fitness,Arapahoe/Dougless
,4/6/20,Arrabelle at Vail Square,,,,,,,,82,COVID-19 Temporary Closure,72,Unspecified,,4/6/2020,,,,,82,,Arrabelle at Vail,Rural Consortium
,3/31/20,Aurora Health & Fitness,,,,52,,,,52,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,,Aurora Health & Fitness,Arapahoe/Dougless
,8/31/20,Avis Budget Group (ADW - Englewood),,,,2,,,,2,COVID 19 Extended Furlough,53,Technicians,,8/31/2020,,,,,,,Avis Budget Group,ADW
,8/31/20,Avis Budget Group (Denver),,,,2,,,,2,COVID 19 Extended Furlough,53,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,,,,,Avis Budget Group,Denver
,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,,,,,260,Fulough and Permanent,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,,260,,,,Avis Budget Group,Denver
,3/18/20,Barcelona Wine Bar,,,,,,,,69,COVID-19: Mass Layoff,72,Not Disclosed,,5/2/2020,,,,,69,,Barcelona Wine Bar,Denver
,3/21/20,Bartaco,,,,,,,,53,Mass Layoff- Temporary,72,Not disclosed,,4/1/2020,,,,,53,,Bartaco,Boulder
,4/15/20,Basic Energy Services,,,,,,,,51,Permanent,21,Various: Managers & Supervisors,,4/15/2020,,,51,,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area
,4/23/20,Basic Energy Services (Updated),,,,,,,,26,Permanent,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,,26,,,,Basic Energy Services,Ft. Morgan
,4/23/20,Basic Energy Services (Updated),,,,,,,,26,Permanent,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,,26,,,,Basic Energy Update,Rural Consortium - Eastern
,4/6/20,Beaver Creek Resort,,,,,,,,297,COVID-19 - Temporary Closure,72,Unspecified,,4/6/2020,,,,,297,,Beaver Creek,Rural Consortium
,Not available,Beaver Creek Resort,,,,,,,,26,COVID - Temporary,72,26 ADDITIONAL tOTALING 323,,5/4/2020,,,,,26,,Beaver Creek Resort,Rural Resort
,4/4/20,Bed Bath & Beyond,,,,98,,,,98,COVID-19 - Furloughs,44,Not Disclosed,,4/17/2020,,,,,,,Bed Bath & Beyond,Araphaoe/Douglas
,4/6/20,Bicycle Village,,,,,,,,65,COVID-19 - Temporary Closure,45,Unspecified,,4/6/2020,,,,,65,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium"
,Not available,Bicycle Village,,,,,,,,1,COVID - Temporary,45,1 ADDITIONAL TOTALING 62,,5/4/2020,,,,,1,,Bicycle Village,Rural Resort
,7/22/20,Bluprint (3 locations),,,,,,,,137,Closure - Permanent,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,,137,,,,Bluprint,Denver
,Not available,Breckenridge Ski Resort,,,,,,,,24,COVID - Temporary,71,24 ADDITIONAL TOTALING 129,,5/4/2020,,,,,24,,Breckenridge Ski Resort,Rural Resort
,Not available,Breckenridge SSBRK,,,,,,,,55,COVID - Temporary,71,Not Disclosed,,5/4/2020,,,,,55,,Breckenridge SSBRK,Rural Resort
,4/6,Brekenridge Ski Resort,,,,,,,,105,COVID-19 - Temporary Closure,71,Unspecfiied,,4/6/2020,,,,,105,,Breckenridge Ski,Rural Consortium
,5/21/20,Brown Palance Denver,,,,,,,,298,COVID-19 Temporary,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,,,,298,,Brown Palace,Denver
,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,,65,COVID-19/Temporary Closure,72,Not disclosed,,3/23/20,,,,,65,,Rusty Bucket,Adams
,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,,,,,56,COVID Temporary,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,,,,56,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas
,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,,,,,70,COVID - Temporary,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,,,,70,,Cameron Mitchell Restaurants-Denver,Denver
,12/16/20,Centerplate Sodexo,,,,,,,,276,COVID - Temporary,42,Various,,11/17/2020,,,,,276,,Centerplate Sodexo,Denver
,4/18/20,City of Fort Lupton,,,,78,,,,78,Furlough,92,,,4/8/2020,,,,,,,Ft Lupton,Weld
,3/23/20,ClearChoice,,,,,,,,120,COVID-19/Temporary Closure,62,55 layoffs and 13 furloughs,,3/23/2020,,,,,120,,Clear Choice,ADWorks
,3/29/20,Colombo,,,,,,,,21,COVID-19 - Temporary Closure,72,undisclosed,,3/26/2020,,,,,21,,Columbo,Denver DIA
,3/20/20,Colorado Athletic Club - Boulder,,,,186,,,,186,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colo Athletic Boulder,Boulder
,3/20/20,Colorado Athletic Club - DTC,,,,115,,,,115,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colorado Athletic - DTC,Arapahoe/Dougless
