location,letter,notice_date,furloughs,reason,occupations,reduced_hours,workforce_region,permanent_job_losses,begin_date,fein,notes,company,workforce_area,contact,dropdown,jobs,email,at_the_location,temporary_job_losses,phone,received_date,naics,end_date
,Metco Arvada,8/1/22,0,Unforseen Business Circumstance,See WARN,0,,60,7/28/22,,,Metco Landscaping (Arvada),Jefferson,,,60,,,0,,,Sector 561730: Landscaping,7/28/22
,Metco Aurora HQ,8/1/22,0,Unforseen Business Circumstance,See WARN,0,,165,7/28/22,,,Metco Landscaping (Aurora HQ),ADWorks,,,165,,,0,,,Sector 561730: Landscaping,7/28/22
,Metco Aurora,8/1/22,0,Unforseen Business Circumstance,See WARN,0,,44,7/28/22,,,Metco Landscaping (Aurora),ADWorks,,,44,,,0,,,Sector 561730: Landscaping,7/28/22
,Metco Colo Springs,8/1/22,0,Unforseen Business Circumstance,See WARN,0,,36,7/28/22,,,Metco Landscaping (Colo Springs),El Paso,,,36,,,0,,,Sector 561730: Landscaping,7/28/22
,Metco Englewood,8/1/22,0,Unforseen Business Circumstance,See WARN,0,,38,7/28/22,,,Metco Landscaping (Englewood),ADWorks,,,38,,,0,,,Sector 561730: Landscaping,7/28/22
,Chord Energy,9/29/22,0,Merger wth Whiting & Oasis,Various (See WARN),0,,104,12/1/2022,,,Chord Energy,Denver,,,104,,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023
,Platerra,9/29/22,0,Closure - Cease Operations,Not stated,0,,121,11/30/2022,,,Platerra Foods,"Denver, Boulder",,,121,,,0,,,"Sector 31, 311: Food Manufacturing",12/20/22
,Starry Inc.,10/20/22,0,Business Changes,Various (See WARN),0,,41,10/21/2022,,,Starry Inc.,ADWorks,,,41,,,0,,,Sector 51: Information,10/21/22
,Astra Space inc.,11/9/22,0,Refocus business operations,Various (See WARN),0,,1 (of 72 in CO),11/9/2022,,,Astra Space Inc.,Pikes Peak/Teller,,,72 (1 in CO),,,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22
,,11/21/22,0,Unknown,Trainer,0,,1,1/20/2023,,,Rume Health,Denver,,,1,,,0,,,Sector 62:Healthcare & Social Assistance,1/20/23
,Twitter Supplemental,11/25/22,0,Voluntary Resignation,Various (See WARN),0,,38 (resigned voluntarily),1/20/2023,,,Twitter (Boulder) Supplemental,Boulder,,,38 (voluntarily resigned),,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23
,Inscripta,12/2/22,0,Closure/Reduction in Force,Various (See WARN),0,,43,,,,Inscripta,Boulder,,,43,,,0,,,"Sector 54: Professional, Scientific Services",
,Centura Porter Place,12/14/22,0,Closure of Retirement Center,Various (See WARN),0,,55,2/17/2023,,,Centura Porter Place,Denver,,,55,,,0,,,Sector 62: Healthcare & Social Assistance,2/17/23
,Wanzek Construction,1/3/23,0,Cancellation of Contract,Unknown,0,,666,1/3/2023,,,Wanzek Construction,Pueblo,,,666,,,0,,,Sector 23: Construction,1/3/23
,,TOTAL,,,,,,,,,,,,,,2857,,,,,,,
,,4/21/2019,4,Other,SSDI,,,3,4/21/2019,,,SSDI,,,4,,,,2,,,Sector 81: Other services (except public administration),4/21/2021
,,9/1/2020,0,COVID/Pandemic Related,Monkeys Avatar,,,0,9/15/2020,,,Monkey's Avatar,,,Administrative,,,,2,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
,,10/1/2020,0,COVID/Pandemic Related,Haley Jackson,,,1,10/1/2020,,,Haley A Jackson,,,House cleaning,,,,0,,,"Sector 54: Professional, scientific and technical services",10/1/2021
,,1/8/2021,0,Layoffs Rescinded,Southwest Airlines Update,,,0,N/A,,,Southwest Airlines - Update,,,556 furloughs were rescinded,,,,0,,,Sector 48: Transportation & Warehousing,N/A
,,1/14/21,0,Closure due to sale,Strive Communities Management,,,76,3/15/21,,,Strive Communities Management,,,Various: See WARN,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
,,1/25/21,0,Closure,Concentrix,,,107,3/31/21,,,Concentrix,,,Not dislclosed,,,,0,,,Sector 51: Information,3/31/21
,,1/29/21,983,COVID-19 Decrease in air travel,United Airlines,,,10,3/31/21,,,United Airlines,,,"Front line employees, management & administration positions",,,,0,,,Sector 48: Transportation & Warehousing,3/31/21
,,2/17/21,0,Reduction in Force,Vestas Blades America,,,280,4/17/21,,,Vestas Blades America Inc.,,,Not dislclosed,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
,,2/18/21,0,Change of Management Company,Crestview Management LLC,,,93,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
,,2/18/21,0,Closure,Johnson & Wales University,,,107,5/4/21,,,Johnson & Wales University,,,Not dislclosed,,,,0,,,Sector: 61 Educational Services,5/4/21
,,2/22/2021,0,Other,Orion Logistics,,,87,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,,,,2,,,Sector 48-49: Transportation and warehousing,2/27/2021
,,2/26/21,0,RIF: Loss of contract,Pomeroy Technologies,,,44,4/30/21,,,PomeroyTechnologies,,,Various:See WARN,,,,0,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21
,,3/11/2021,3,COVID/Pandemic Related,Hill,,,3,1/17/2019,,,Hill,,,3,,,,3,,,Sector 72: Accommodation and food services,3/11/2021
,,3/23/21,0,Restructuring  & Closure,Santander Consumer USA,,,417,12/31/21,,,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",,,,0,,,Sector 55:  Management of companies & enterprises,12/31/21
,,3/24/21,0,Closure of facility,Novartis,,,400,7/9/21,,,"Novartis Gene Therapies, Inc.",,,Not disclosed,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
,,4/13/21,0,Closure,TTECH Services Corporation,,,252,6/26/21,,,TTECH Services Corporation,,,Hourly customer service positions,,,,0,,,Sector 51: Information,7/10/21
,,4/23/21,0,Loss of Business/COVID related,ART Asset Adjusters,,,5,4/23/21,,,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",,,,0,,,Sector 56: Asset Adjusters,4/23/21
,,5/6/21,0,Loss of contract,ABM,,,233,5/31/21,,,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,,,Sector 56: Facilities Support Services,5/31/21
,,5/19/21,0,Other,T. Rowe Price,,,287,8/1/21,,,T. Rowe Price,,,Various:See WARN,,,,0,,,Sector 52: Investment Banking and Securities Dealing,8/1/21
,,6/1/21,0,Closure,Katerra Inc.,,,102,6/4/21,,,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,Sector 23: Construction,8/5/21
,,6/3/21,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,-,6/4/21,,,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,Sector 23: Construction,8/5/21
,,6/4/2021,50,Other,T&H Services LLC,,,0,8/5/2021,,,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,,,Sector 23: Construction,8/6/2021
,,6/22/2021,0,Other,Computer Task Group,,,89,8/31/2021,,,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,,,"Sector 54: Professional, scientific and technical services",8/31/21
,,7/2/21,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,-,6/4/21,,,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,Sector 23: Construction,8/5/21
,,7/6/21,0,Closure,Walmart,,,85,7/23/21,,,Walmart Store #6177,,,Not stated,,,,0,,,Sector 45: Retail Trade,10/8/21
,,7/15/2021,2,COVID/Pandemic Related,Process Solutions,,,0,7/15/2021,,,"Process Solutions of Durango, Inc.",,,Not disclosed,,,,0,,,Sector 31-33: Manufacturing,12/31/2021
,,7/30/21,0,Outsourcing,United Airlines Update,,,434,10/19/21,,,United Airlines Update,,,Food service workers,,,,0,,,Sector 48: Transportation & Warehousing,11/2/21
,,8/2/2021,0,Closure,Continuum of Colorado,,,8,10/2/2021,,,Continuum of Colorado,,,Direct Support Professional,,,,0,,,Sector 81: Other services (except public administration),10/2/21
,,8/15/2021,0,COVID/Pandemic Related,Beez Kneez,,,4,7/20/2020,,,The beez kneez organic gardens,,,Gardeners and landscapers,,,,2,,,Sector 81: Other services (except public administration),5/1/2021
,,9/7/2021,0,Closure,Contiuum of Colorado,,,5,11/8/2021,,,Continuum of Colorado,,,Direct Support Professional,,,,0,,,Sector 81: Other services (except public administration),11/8/21
,,9/7/2021,0,Closure,Continuum of Colorado,,,9,11/8/2021,,,Continuum of Colorado,,,Direct Support Professionals,,,,0,,,Sector 81: Other services (except public administration),11/8/21
,,9/9/2021,0,Acquisition of Company,Crestone Peak Denver,,,56,10/15/2021,,,Crestone Peak Resources LLC,,,All,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,,9/9/2021,0,Acquisition of Company,Crestone Peak Weld,,,90,10/15/2021,,,Crestone Peak Resources LLC,,,All,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,,9/9/2021,0,Acquisition of Company,Crestone Peak ADW,,,13,10/15/2021,,,Crestone Peak Resources LLC,,,All,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,,9/13/2021,3,COVID/Pandemic Related,Moore Bros,,,3,9/13/2021,,,Moore Bros,,,Selling and building,,,,0,,,Sector 23: Construction,9/13/2021
,,10/7/2021,0,Unforeseeable Business Circumstances,First Nation,,,12,10/7/21,,,First Nation Group,,,Unknown,,,,0,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021
,,11/4/21,0,Eliminating Zillow Offers Line of Business,Zillow Group,,,20,1/3/22,,,Zillow Group,,,Unknown,,,,0,,,Sector 53: Real Estate Rental & Leasing,12/31/22
,,11/18/21,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,1,1/17/22,,,Zillow Group Update 11-18-21,,,Unknown,,,,0,,,Sector 53: Real Estate Rental & Leasing,1/17/22
,,11/22/21,0,Unforeseeable Business Circumstances,Ouray Silver Mine,,,83,12/22/21,,,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
,,11/29/21,0,Unforeseeable Business Circumstances,HSS Inc.,,,94,12/31/21,,,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",,,,0,,,Sector 62: Healthcare and Social Assistance,12/31/21
,,12/20/21,0,Eliminating Field Operations,Monitronics International - Brinks Home,,,"61 total, 4 in CO",10/10/21,,,Monitronics International- Brinks Home,,,Field Sales & Management,,,,0,,,Sector 561621: Security Systems Services,10/10/21
,,12/30/21,0,Sale of Company,513 Hotel Operating LLC,,,160,12/31/21,,,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),,,,0,,,Sector 72: Accomodation and food services,12/31/21
,Avis Budget Group,8/31/2020,3,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,,,,ADW,,,3,,,,,,53,
,ABM,6/30/2020,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,4/10/2020,,,ABM,Denver,,,178,,,178,,,56,
,Airport Mgmt Services & Hudson Group,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,10/1/20,,,Airport Management Services & Hudson Group,Denver,,,45,,,23,,,48,
,Alamo Drafthouse Littleton - Update,8/17/2020,,COVID - Temporary,Not disclosed,,,,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,87,,,72,,,72,
,Alamo Drafthouse Sloans Lake Update,8/17/2020,,COVID - Temporary,Not disclosed,,,,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,87,,,87,,,72,
,Alamo Westminster Update,8/17/2020,,COVID - Temporary,Not disclosed,,,,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,87,,,87,,,72,
,Alamo Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/3020,,,Alamo Rent-A-Car,Denver,,,67,,,67,,,53,
,Alsco,3/20/2020,85,Furlough,"Production, Route Sales Representatives",,,,3/20/20,,,Alsco,Denver,,,85,,,,,,81,
,American Airlines,7/15/2020,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,2,10/1/20,,,American Airlines,Denver,,,109,,,,,,48,
,American Pathology Partners,11/6/2020,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,1/6/21,,,American Pathology Partners and APP-UniPath,Denver,,,154,,,,,,62,
,Ameristar - Update,8/28/2020,,COVID - Permanent,Various,,,58,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,58,,,,,,72,
,Ameristar Casino Resort Spa,6/11/2020,,Mass Layoff- Permanent,Not disclosed,,,117,9/15/2020,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,117,,,,,,72,
,Anheuser-Busch,9/29/2020,,Sale of Company,"Various: sales, drivers and more",,,71,12/4/2020,,,Anheuser- Busch - Loveland,Larimer,,,71,,,,,,31,
,Anheuser-Busch,9/29/2020,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,12/4/2020,,,Anheuser-Busch - Colo springs,Pikes Peak,,,59,,,,,,31,
,Anheuser-Busch,9/29/2020,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,12/4/2020,,,Anheuser-Busch - Denver,Denver,,,220,,,,,,31,
,Anheuser-Busch,9/29/2020,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,12/4/2020,,,Anheuser-Busch - Littleton,Arapahoe/Works,,,50,,,,,,31,
,Antlers Wyndham Hotel,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,9/10/20,,,"Antlers, a Wyndham Hotel",Pikes Peak,,,28,,,20,,,72,
,Aqua,4/13/2020,10,Furlough,Various,,,,3/26/20,,,Aqua Hot Heating Systems,Weld,,,10,,,,,,33,
,Arabelle,5/4/2020,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,Not available,,,Arabelle at Vail Square,Rural Resort,,,17,,,17,,,72,
,Aramark Coors Field,10/16/2020,,COVID-Temporary,Various,,,,Unknown,,,Aramark at Coors Field,Denver,,,71,,,71,,,72,
,Aramark Mission Ballroom,10/16/2020,,COVID-Temporary,Various,,,,Unknown,,,Aramark at Mission Ballroom,Denver,,,904,,,904,,,72,
,Arapahoe Fitness,3/31/2020,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,97,,,,,,71,
,Arrabelle at Vail,4/6/2020,,COVID-19 Temporary Closure,Unspecified,,,,4/6/20,,,Arrabelle at Vail Square,Rural Consortium,,,82,,,82,,,72,
,Aurora Health & Fitness,3/31/2020,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Aurora Health & Fitness,Arapahoe/Dougless,,,52,,,,,,71,
,Avis Budget Group,8/31/2020,2,COVID 19 Extended Furlough,Technicians,,,,8/31/20,,,Avis Budget Group (ADW - Englewood),ADW,,,2,,,,,,53,
,Avis Budget Group,8/31/2020,2,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,,8/31/20,,,Avis Budget Group (Denver),Denver,,,2,,,,,,53,
,Avis Budget Group,4/10/2020,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,Denver,,,260,,,,,,53,
,Barcelona Wine Bar,5/2/2020,,COVID-19: Mass Layoff,Not Disclosed,,,,3/18/20,,,Barcelona Wine Bar,Denver,,,69,,,69,,,72,
,Bartaco,4/1/2020,,Mass Layoff- Temporary,Not disclosed,,,,3/21/20,,,Bartaco,Boulder,,,53,,,53,,,72,
,Basic Energy Srvs,4/15/2020,,Permanent,Various: Managers & Supervisors,,,51,4/15/20,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,51,,,,,,21,
,Basic Energy Services,4/23/2020,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,4/23/20,,,Basic Energy Services (Updated),Ft. Morgan,,,26,,,,,,21,
,Basic Energy Update,4/23/2020,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,4/23/20,,,Basic Energy Services (Updated),Rural Consortium - Eastern,,,26,,,,,,21,
,Beaver Creek,4/6/2020,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/20,,,Beaver Creek Resort,Rural Consortium,,,297,,,297,,,72,
,Beaver Creek Resort,5/4/2020,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,Not available,,,Beaver Creek Resort,Rural Resort,,,26,,,26,,,72,
,Bed Bath & Beyond,4/17/2020,98,COVID-19 - Furloughs,Not Disclosed,,,,4/4/20,,,Bed Bath & Beyond,Araphaoe/Douglas,,,98,,,,,,44,
,Bicycle Village,4/6/2020,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/20,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,65,,,45,
,Bicycle Village,5/4/2020,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,Not available,,,Bicycle Village,Rural Resort,,,1,,,1,,,45,
,Bluprint,5/22/2020,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,7/22/20,,,Bluprint (3 locations),Denver,,,137,,,,,,54,
,Breckenridge Ski Resort,5/4/2020,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,Not available,,,Breckenridge Ski Resort,Rural Resort,,,24,,,24,,,71,
,Breckenridge SSBRK,5/4/2020,,COVID - Temporary,Not Disclosed,,,,Not available,,,Breckenridge SSBRK,Rural Resort,,,55,,,55,,,71,
,Breckenridge Ski,4/6/2020,,COVID-19 - Temporary Closure,Unspecfiied,,,,4/6,,,Brekenridge Ski Resort,Rural Consortium,,,105,,,105,,,71,
,Brown Palace,5/21/2020,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/20,,,Brown Palance Denver,Denver,,,298,,,298,,,72,
,Rusty Bucket,3/23/20,,COVID-19/Temporary Closure,Not disclosed,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,65,,,65,,,72,
,Cameron Mitchell Restaurants AD,12/8/2020,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,56,,,56,,,72,
,Cameron Mitchell Restaurants-Denver,12/8/2020,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,Denver,,,70,,,70,,,72,
,Centerplate Sodexo,11/17/2020,,COVID - Temporary,Various,,,,12/16/20,,,Centerplate Sodexo,Denver,,,276,,,276,,,42,
,Ft Lupton,4/8/2020,78,Furlough,,,,,4/18/20,,,City of Fort Lupton,Weld,,,78,,,,,,92,
,Clear Choice,3/23/2020,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,3/23/20,,,ClearChoice,ADWorks,,,120,,,120,,,62,
,Columbo,3/26/2020,,COVID-19 - Temporary Closure,undisclosed,,,,3/29/20,,,Colombo,Denver DIA,,,21,,,21,,,72,
,Colo Athletic Boulder,3/30/2020,186,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Boulder,Boulder,,,186,,,,,,79,
,Colorado Athletic - DTC,3/30/2020,115,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,115,,,,,,79,
,Colorado Athletic Flatiron,3/30/2020,115,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Flatiron,Boulder,,,115,,,,,,79,
,Colorado Athletic Inverness,3/30/2020,135,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,135,,,,,,79,
,Colorado Athletic Monaco,3/30/2020,192,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Monaco,Denver,,,192,,,,,,79,
,Colo Athletic Tabor Ctr,3/30/2020,144,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Tabor Center,Denver,,,144,,,,,,79,
,Colorado Athletic Union Station,3/30/2020,88,Furlough,Not disclosed,,,,3/20/20,,,Colorado Athletic Club - Union Station,Denver,,,88,,,,,,79,
,Col Fitness Holdings,3/31/2020,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Colorado Fitness Holdings,Pikes Peak,,,59,,,,,,79,
,CO Mtn Express,4/6/2020,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/20,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,198,,,198,,,48,
,Colorado Mtn Express,5/4/2020,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,Not available,,,Colorado Mountain Express,Rural Resort,,,13,,,13,,,48,
,CO Ski & Golf,4/6/2020,,COID-19 - Temporary Closure,Unspeficied,,,,4/6/20,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,133,,,45,
,Colorado Ski and Golf,5/4/2020,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,Not available,,,Colorado Ski & Golf,Rural Resort,,,10,,,10,,,45,
,Cox Automotive,5/8/2020,,COVID - Temporary,Not Disclosed,,,,5-17-20,,,Cox Automotive,Arapahoe/Douglas,,,163,,,163,,,51,
,Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,,Curtis Hotel,Denver,,,182,,,182,,,72,
,Curtis Hotel Update,7/6/2020,136,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,6/5/20 to 6/22/20,,,Curtis Hotel Update,Denver,,,136,,,,,,72,
,Czarnowski,5/15/2020,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,Denver,,,53,,,53,,,54,
,Czarnowski - Update,6/5/2020,9,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,Denver,,,9,,,,,,54,
,Czarnowski Update,7/15/2020,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/18/20-8/11/20,,,Czarnowski Update,Denver,,,20,,,20,,,54,
,Dave & Busters Denver,9/8/2020,136,COVID 19 Permanent,Not specified,,,,11/8/20,,,Dave and Busters Denver,Denver,,,136,,,,,,72,
,Dave & Busters Westminster,9/8/2020,98,COVID 19 Permanent,Not specified,,,,11/8/20,,,Dave and Busters Westminster,Adams,,,98,,,,,,72,
,Delaware North Company,7/28/2020,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/20,,,Delaware North Company,Denver,,,96,,,96,,,72,
,Deliverol Global,8/10/2020,53,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,,8/10/20,,,Deliverol Global,Denver,,,53,,,,,,49,
,Del's Diner,3/17/2020,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,3/17/20,,,Dels Diner,Rural Consortium,,,14,,,14,,,72,
,Denver Center for Performing Arts,5/27/2020,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,6/1/20,,,Denver Center for Performing Arts,Denver,,,151,,,151,,,72,
,Crown Plaza,5/8/2020,69,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,3/12/20,,,Denver Crown Plaza,Denver,,,69,,,,,,72,
,Discovery,4/8/2020,28,Furlough,Not disclosed,,,,4/8/20 - 5/1/20,,,Discovery Natural Resources,Denver,,,28,,,,,,21,
,Doubletree 3203 Quebec,7/31/2020,,COVID Temporary,Not disclosed,,,,7/31/20,,,Double Tree by Hilton Update -3203 Quebec,Denver,,,103,,,103,,,72,
,Doubletree,5/15/2020,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,3/16/20,,,DoubleTree Colorado Springs,Pikes Peak,,,177,,,177,,,72,
,Doubletree DTC,4/2/2020,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,3/13/20,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,87,,,87,,,72,
,Doubletree Denver,10/20/2020,,COVID-Permanent,Not specified,,,27,10/22/20,,,Doubletree Denver Tech Center,Denver,,,27,,,,,,72,
,Doubletree GJ,4/2/2020,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,3/13/20,,,Doubletree Grand Junction,Mesa,,,52,,,52,,,72,
,Dynalectric,3/27/2020,,COVID 19- Temporary Closure,undisclosed,,,,3/13/20,,,Dynalectric Company,Boulder,,,2,,,2,,,23,
,Dynalectric,4/2/2020,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,3/30/20,,,Dynalectric Company,Denver,,,1,,,1,,,23,
,Dynalectric,4/10/2020,1,Furlough,Not Disclosed,,,,4/18/20,,,Dynalectric Company,Pikes Peak,,,1,,,,,,23,
,Earls,3/25/2020,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/20,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,134,,,134,,,72,
,Embassy Suites,3/30/2020,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/19/20,,,Ebassy Suites Denver Downtown,Denver,,,118,,,118,,,72,
,EcoGen,6/19/2020,101,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,Grand Junction (Mesa),,,101,,,,,,33,
,EcoGen Labs - Update,7/23/2020,101,COVID Permanent,Not specified,,,,5/26/20-July/22/20,,,EcoGen Laboratories - Update,Mesa,,,101,,,,,,33,
,Ecogen Update,7/23/2020,168,COVID Permanent,Not disclosed,,,,7/23/20,,,Ecogen Laboratories Update,Mesa,,,168,,,,,,33,
,Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,undisclosed,,,,3/29/20,,,Einstein Brothers,Denver DIA,,,34,,,34,,,72,
,Electro Rent,5/16/2019,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Electro Rent,Boulder,,,1,,,,,,53,
