occupations,phone,email,location,reduced_hours,end_date,notice_date,company,contact,workforce_region,workforce_area,permanent_job_losses,fein,jobs,dropdown,received_date,begin_date,furloughs,reason,naics,letter,at_the_location,temporary_job_losses,notes
Not specified,,,,0,1/26/24,11/27/23,Broadcom / VM Ware,,,Broomfield,184,,184,,11/27/23,1/26/24,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,0,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,0,1/31/24,12/1/23,Matheson Flight Extenders Inc.,,,Denver,60,,60,,12/1/23,1/31/24,0,Closure,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,0,
Not specified,,,,0,12/1/23,12/1/23,FSC Edge,,,Broomfield,1,,1,,12/1/23,12/1/23,0,Closure,Sector  51: Information,FSC Edge,,0,
Not specified,,,,0,12/31/23,12/28/23,Ascent Classical Academies,,,Multiple locations & Local Areas,313,,313 total all locations,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,0,
Not specified,,,,0,12/31/23,12/28/23,Ascent Classical Academy of Douglas County,,,Arapahoe/Douglas,149,,149,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,0,
Not specified,,,,0,12/31/23,12/28/23,Ascent Classical Academy of Northern Colorado,,,Larimer,87,,87,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,0,
Not specified,,,,0,12/31/23,12/28/23,Ascent Classical Academy of Norther Denver,,,Adams,33,,33,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,0,
Not specified,,,,0,12/31/23,12/28/23,Ascent Classical Academy of Grand Junction,,,Mesa,37,,37,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,0,
Not specified,,,,0,12/31/23,12/28/23,Ascent Classical Academies of Corporate Office,,,Jefferson,7,,7,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,0,
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,,* New contractor will likely hire employees,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,0,5/10/22,3/11/21,DPI Specialty Foods,,,Adams,122,,122,,,5/10/22,0,Loss of Service Contract,Sector 42: Wholesale Trade,DPI Specialty Foods,,0,
Various,,,,0,12/31/21,12/30/21,513 Hotel Operating,,,Pikes Peak/Teller,160,,160,,,12/31/21,0,Sale of Company,Sector 72: Accomodation & Food Services,513 Hotel Operating,,0,
Healthcare workers,,,,0,3/5/22,1/3/22,Good Samaritan - Bonell Community,,,Weld,143,,143,,,3/5/22,0,Closure,Sector 62: Healthcare & Social Assistance,Good Samaritan,,0,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,0,1/4/23,1-4-22,Twitter (Boulder),,,Boulder,87,,87,,,1/4/2023,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,0,
Not provided,,,,0,12/23/22,1-16-22,American Financing Company,,,AdWorks,194,,194,,,11/18/2022,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,0,
Not stated,,,,0,3/21/22,1/20/22,Zillow Group - Supplemental,,,ADWorks,36,,36,,,1/3/22,0,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,
Not stated,,,,0,4/18/22,2/17/22,Zillow Group - Supplemental,,,ADWorks,39,,39,,,3/21/22,0,Closure,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,0,
Director Product Security,,,,0,2/16/22,2/18/22,Ready Responders Inc.,,,Not Disclosed,1,,1,,,2/1/22,0,Not disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,0,
Not stated,,,,0,5/23/22,3-17-22,Watsonville Community Hospital,,,Rural Consortium (Salida),Unknown,,Unknown,,,5/16/22,Unknown,Closure,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,
Not stated,,,,0,5/20/22,3/21/22,Zillow Group - Supplemental,,,ADWorks,44,,44,,,1/2/22,0,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,
Health care professionals,,,,9,7/30/2022,4/15/2022,Cripple Creek Care Center,,,Pikes Peak/Teller,0,,9,,,3/3/2022,0,Closure,Sector 62: Healthcare & Social Assistance,Cripple Creek,,0,
Various (See WARN),,,,0,6/2/22,5/2/22,Sparboe Farms,,,Weld,0,,95,,,05/04/22,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,95,
Various (See WARN),,,,0,7/21/22,5/11/22,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),658,,658,,,7/14/22,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,0,
Not stated,,,,0,9/26/22,6/1/2022,All Money Financial Group,,,Denver,10,,10,,,9/26/2024,0,COVID/Pandemic,Sector 52: Finance and Insurance,,,0,
Not stated,,,,0,6/24/22,6/13/22,Total Energy Solutions,,,PikePeak/Teller,0,,6,,,6/13/2022,0,Lost funding,Sector 22: Utilities,Total Energy Solutions,,6,
Health care professionals,,,,0,8/22/2022,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,,Pikes Peak/Teller,144,,144,,,8/22/2022,0,Closure,Sector 62: Healthcare & Social Assistance,Integrated Health,,0,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,0,8/22/22,6/23/22,Vivage,,,Pikes Peak/Teller,144,,144,,,8/22/2022,0,Closure,Sector 62: Healthcare & Social Assistance,Vivage,,0,
Various (See WARN),,,,0,8/31/2022,7/11/2022,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),673,,673,,,8/17/2022,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,0,
See WARN,,,,0,9/30/22,7/12/22,HSS Inc.,,,Denver,230,,230,,,9/1/2022,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,0,
See WARN,,,,0,7/28/22,8/1/22,Metco Landscaping (Arvada),,,Jefferson,60,,60,,,7/28/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Arvada,,0,
See WARN,,,,0,7/28/22,8/1/22,Metco Landscaping (Aurora HQ),,,ADWorks,165,,165,,,7/28/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora HQ,,0,
See WARN,,,,0,7/28/22,8/1/22,Metco Landscaping (Aurora),,,ADWorks,44,,44,,,7/28/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora,,0,
See WARN,,,,0,7/28/22,8/1/22,Metco Landscaping (Colo Springs),,,El Paso,36,,36,,,7/28/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Colo Springs,,0,
See WARN,,,,0,7/28/22,8/1/22,Metco Landscaping (Englewood),,,ADWorks,38,,38,,,7/28/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Englewood,,0,
Various (See WARN),,,,0,6/30/2023,9/29/22,Chord Energy,,,Denver,104,,104,,,12/1/2022,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,0,
Not stated,,,,0,12/20/22,9/29/22,Platerra Foods,,,"Denver, Boulder",121,,121,,,11/30/2022,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Platerra,,0,
Various (See WARN),,,,0,10/21/22,10/20/22,Starry Inc.,,,ADWorks,41,,41,,,10/21/2022,0,Business Changes,Sector 51: Information,Starry Inc.,,0,
Various (See WARN),,,,0,11/9/22,11/9/22,Astra Space Inc.,,,Pikes Peak/Teller,1 (of 72 in CO),,72 (1 in CO),,,11/9/2022,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,0,
Trainer,,,,0,1/20/23,11/21/22,Rume Health,,,Denver,1,,1,,,1/20/2023,0,Unknown,Sector 62:Healthcare & Social Assistance,,,0,
Various (See WARN),,,,0,1/20/23,11/25/22,Twitter (Boulder) Supplemental,,,Boulder,38 (resigned voluntarily),,38 (voluntarily resigned),,,1/20/2023,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,0,
Various (See WARN),,,,0,,12/2/22,Inscripta,,,Boulder,43,,43,,,,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Inscripta,,0,
Various (See WARN),,,,0,2/17/23,12/14/22,Centura Porter Place,,,Denver,55,,55,,,2/17/2023,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,0,
Unknown,,,,0,1/3/23,1/3/23,Wanzek Construction,,,Pueblo,666,,666,,,1/3/2023,0,Cancellation of Contract,Sector 23: Construction,Wanzek Construction,,0,
,,,,,,TOTAL,,,,,,,2857,,,,,,,,,,
SSDI,,,,,4/21/2021,4/21/2019,SSDI,,,,3,,,4,,4/21/2019,4,Other,Sector 81: Other services (except public administration),,,2,
Monkeys Avatar,,,,,12/31/2020,9/1/2020,Monkey's Avatar,,,,0,,,Administrative,,9/15/2020,0,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,2,
Haley Jackson,,,,,10/1/2021,10/1/2020,Haley A Jackson,,,,1,,,House cleaning,,10/1/2020,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,0,
Southwest Airlines Update,,,,,N/A,1/8/2021,Southwest Airlines - Update,,,,0,,,556 furloughs were rescinded,,N/A,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,0,
Strive Communities Management,,,,,3/28/21,1/14/21,Strive Communities Management,,,,76,,,Various: See WARN,,3/15/21,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,0,
Concentrix,,,,,3/31/21,1/25/21,Concentrix,,,,107,,,Not dislclosed,,3/31/21,0,Closure,Sector 51: Information,,,0,
United Airlines,,,,,3/31/21,1/29/21,United Airlines,,,,10,,,"Front line employees, management & administration positions",,3/31/21,983,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,0,
Vestas Blades America,,,,,4/17/21,2/17/21,Vestas Blades America Inc.,,,,280,,,Not dislclosed,,4/17/21,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,0,
Crestview Management LLC,,,,,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,,,,93,,,Not disclosed,,4/1/21,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,
Johnson & Wales University,,,,,5/4/21,2/18/21,Johnson & Wales University,,,,107,,,Not dislclosed,,5/4/21,0,Closure,Sector: 61 Educational Services,,,0,
Orion Logistics,,,,,2/27/2021,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,87,,,Delivery Drivers,,12/27/2020,0,Other,Sector 48-49: Transportation and warehousing,,,2,
Pomeroy Technologies,,,,,4/30/21,2/26/21,PomeroyTechnologies,,,,44,,,Various:See WARN,,4/30/21,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,0,
Hill,,,,,3/11/2021,3/11/2021,Hill,,,,3,,,3,,1/17/2019,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,3,
Santander Consumer USA,,,,,12/31/21,3/23/21,Santander Consumer USA,,,,417,,,"Primarily collections agents, customer service representatives and management",,12/31/21,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,0,
Novartis,,,,,7/29/21,3/24/21,"Novartis Gene Therapies, Inc.",,,,400,,,Not disclosed,,7/9/21,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,
TTECH Services Corporation,,,,,7/10/21,4/13/21,TTECH Services Corporation,,,,252,,,Hourly customer service positions,,6/26/21,0,Closure,Sector 51: Information,,,0,
ART Asset Adjusters,,,,,4/23/21,4/23/21,ART Asset Adjusters,,,,5,,,"Asset Services, data services, and recovery agents",,4/23/21,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,0,
ABM,,,,,5/31/21,5/6/21,ABM,,,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,0,Loss of contract,Sector 56: Facilities Support Services,,,0,
T. Rowe Price,,,,,8/1/21,5/19/21,T. Rowe Price,,,,287,,,Various:See WARN,,8/1/21,0,Other,Sector 52: Investment Banking and Securities Dealing,,,0,
Katerra Inc.,,,,,8/5/21,6/1/21,Katerra Inc.,,,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,Closure,Sector 23: Construction,,,0,
Katerra Inc. Supplemental,,,,,8/5/21,6/3/21,Katerra Inc. Update Supplemental,,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,0,
T&H Services LLC,,,,,8/6/2021,6/4/2021,T&H Services LLC,,,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,50,Other,Sector 23: Construction,,,50,
Computer Task Group,,,,,8/31/21,6/22/2021,"Computer Task Group, Inc",,,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,0,Other,"Sector 54: Professional, scientific and technical services",,,0,
Katerra Inc. Supplemental 2,,,,,8/5/21,7/2/21,Katerra Inc. Update Supplemental2,,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,Seeking sale or purchase,Sector 23: Construction,,,0,
Walmart,,,,,10/8/21,7/6/21,Walmart Store #6177,,,,85,,,Not stated,,7/23/21,0,Closure,Sector 45: Retail Trade,,,0,
Process Solutions,,,,,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",,,,0,,,Not disclosed,,7/15/2021,2,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,0,
United Airlines Update,,,,,11/2/21,7/30/21,United Airlines Update,,,,434,,,Food service workers,,10/19/21,0,Outsourcing,Sector 48: Transportation & Warehousing,,,0,
Continuum of Colorado,,,,,10/2/21,8/2/2021,Continuum of Colorado,,,,8,,,Direct Support Professional,,10/2/2021,0,Closure,Sector 81: Other services (except public administration),,,0,
Beez Kneez,,,,,5/1/2021,8/15/2021,The beez kneez organic gardens,,,,4,,,Gardeners and landscapers,,7/20/2020,0,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,2,
Contiuum of Colorado,,,,,11/8/21,9/7/2021,Continuum of Colorado,,,,5,,,Direct Support Professional,,11/8/2021,0,Closure,Sector 81: Other services (except public administration),,,0,
Continuum of Colorado,,,,,11/8/21,9/7/2021,Continuum of Colorado,,,,9,,,Direct Support Professionals,,11/8/2021,0,Closure,Sector 81: Other services (except public administration),,,0,
Crestone Peak Denver,,,,,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,,,56,,,All,,10/15/2021,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,
Crestone Peak Weld,,,,,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,,,90,,,All,,10/15/2021,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,
Crestone Peak ADW,,,,,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,,,13,,,All,,10/15/2021,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,
Moore Bros,,,,,9/13/2021,9/13/2021,Moore Bros,,,,3,,,Selling and building,,9/13/2021,3,COVID/Pandemic Related,Sector 23: Construction,,,0,
First Nation,,,,,11/5/2021,10/7/2021,First Nation Group,,,,12,,,Unknown,,10/7/21,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,0,
Zillow Group,,,,,12/31/22,11/4/21,Zillow Group,,,,20,,,Unknown,,1/3/22,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,0,
Zillow Group Update 11-18-21,,,,,1/17/22,11/18/21,Zillow Group Update 11-18-21,,,,1,,,Unknown,,1/17/22,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,0,
Ouray Silver Mine,,,,,12/22/21,11/22/21,Ouray Silver Mines,,,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,
HSS Inc.,,,,,12/31/21,11/29/21,HSS Inc.,,,,94,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,0,
Monitronics International - Brinks Home,,,,,10/10/21,12/20/21,Monitronics International- Brinks Home,,,,"61 total, 4 in CO",,,Field Sales & Management,,10/10/21,0,Eliminating Field Operations,Sector 561621: Security Systems Services,,,0,
513 Hotel Operating LLC,,,,,12/31/21,12/30/21,513 Hotel Operating LLC,,,,160,,,Various hotel staff (See WARN for details),,12/31/21,0,Sale of Company,Sector 72: Accomodation and food services,,,0,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/2020,,,,ADW,,,3,,,8/31/20,3,COVID 19 Extended Furlough,53,Avis Budget Group,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,6/30/2020,ABM,,,Denver,,,178,,,4/10/2020,,COVID - Temporary,56,ABM,,178,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,9/8/2020,Airport Management Services & Hudson Group,,,Denver,22,,45,,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",48,Airport Mgmt Services & Hudson Group,,23,
Not disclosed,,,,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,87,,,8/17/20,,COVID - Temporary,72,Alamo Drafthouse Littleton - Update,,72,
Not disclosed,,,,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,87,,,8/17/20,,COVID - Temporary,72,Alamo Drafthouse Sloans Lake Update,,87,
Not disclosed,,,,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,87,,,8/17/20,,COVID - Temporary,72,Alamo Westminster Update,,87,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/30/2020,Alamo Rent-A-Car,,,Denver,,,67,,,4/3020,,Mass Layoff - Permanent,53,Alamo Rent-A-Car,,67,
"Production, Route Sales Representatives",,,,,,3/20/2020,Alsco,,,Denver,,,85,,,3/20/20,85,Furlough,81,Alsco,,,
Not Disclosed,,,,,,7/15/2020,American Airlines,,,Denver,2,,109,,,10/1/20,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,American Airlines,,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,11/6/2020,American Pathology Partners and APP-UniPath,,,Denver,154,,154,,,1/6/21,,Permanent,62,American Pathology Partners,,,
Various,,,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,58,,58,,,11/1/20,,COVID - Permanent,72,Ameristar - Update,,,
Not disclosed,,,,,,6/11/2020,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,117,,117,,,9/15/2020,,Mass Layoff- Permanent,72,Ameristar Casino Resort Spa,,,
"Various: sales, drivers and more",,,,,,9/29/2020,Anheuser- Busch - Loveland,,,Larimer,71,,71,,,12/4/2020,,Sale of Company,31,Anheuser-Busch,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,9/29/2020,Anheuser-Busch - Colo springs,,,Pikes Peak,59,,59,,,12/4/2020,,Sale of Company,31,Anheuser-Busch,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,9/29/2020,Anheuser-Busch - Denver,,,Denver,220,,220,,,12/4/2020,,Sale of Company,31,Anheuser-Busch,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,9/29/2020,Anheuser-Busch - Littleton,,,Arapahoe/Works,50,,50,,,12/4/2020,,Sale of Company,31,Anheuser-Busch,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,9/10/2020,"Antlers, a Wyndham Hotel",,,Pikes Peak,8,,28,,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",72,Antlers Wyndham Hotel,,20,
Various,,,,,,4/13/2020,Aqua Hot Heating Systems,,,Weld,,,10,,,3/26/20,10,Furlough,33,Aqua,,,
17 EMPLOYEES TOTALING 99,,,,,,5/4/2020,Arabelle at Vail Square,,,Rural Resort,,,17,,,Not available,,COVID - Temporary,72,Arabelle,,17,
Various,,,,,,10/16/2020,Aramark at Coors Field,,,Denver,,,71,,,Unknown,,COVID-Temporary,72,Aramark Coors Field,,71,
Various,,,,,,10/16/2020,Aramark at Mission Ballroom,,,Denver,,,904,,,Unknown,,COVID-Temporary,72,Aramark Mission Ballroom,,904,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/2020,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,97,,,3/31/20,97,Furlough,71,Arapahoe Fitness,,,
Unspecified,,,,,,4/6/2020,Arrabelle at Vail Square,,,Rural Consortium,,,82,,,4/6/20,,COVID-19 Temporary Closure,72,Arrabelle at Vail,,82,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/2020,Aurora Health & Fitness,,,Arapahoe/Dougless,,,52,,,3/31/20,52,Furlough,71,Aurora Health & Fitness,,,
Technicians,,,,,,8/31/2020,Avis Budget Group (ADW - Englewood),,,ADW,,,2,,,8/31/20,2,COVID 19 Extended Furlough,53,Avis Budget Group,,,
"Sales Performance Manager, Territority Performance Manager",,,,,,8/31/2020,Avis Budget Group (Denver),,,Denver,,,2,,,8/31/20,2,COVID 19 Extended Furlough,53,Avis Budget Group,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,,Denver,260,,260,,,3/13/20,,Fulough and Permanent,53,Avis Budget Group,,,
Not Disclosed,,,,,,5/2/2020,Barcelona Wine Bar,,,Denver,,,69,,,3/18/20,,COVID-19: Mass Layoff,72,Barcelona Wine Bar,,69,
Not disclosed,,,,,,4/1/2020,Bartaco,,,Boulder,,,53,,,3/21/20,,Mass Layoff- Temporary,72,Bartaco,,53,
Various: Managers & Supervisors,,,,,,4/15/2020,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,51,,51,,,4/15/20,,Permanent,21,Basic Energy Srvs,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,4/23/2020,Basic Energy Services (Updated),,,Ft. Morgan,26,,26,,,4/23/20,,Permanent,21,Basic Energy Services,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,4/23/2020,Basic Energy Services (Updated),,,Rural Consortium - Eastern,26,,26,,,4/23/20,,Permanent,21,Basic Energy Update,,,
Unspecified,,,,,,4/6/2020,Beaver Creek Resort,,,Rural Consortium,,,297,,,4/6/20,,COVID-19 - Temporary Closure,72,Beaver Creek,,297,
26 ADDITIONAL tOTALING 323,,,,,,5/4/2020,Beaver Creek Resort,,,Rural Resort,,,26,,,Not available,,COVID - Temporary,72,Beaver Creek Resort,,26,
Not Disclosed,,,,,,4/17/2020,Bed Bath & Beyond,,,Araphaoe/Douglas,,,98,,,4/4/20,98,COVID-19 - Furloughs,44,Bed Bath & Beyond,,,
Unspecified,,,,,,4/6/2020,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,4/6/20,,COVID-19 - Temporary Closure,45,Bicycle Village,,65,
1 ADDITIONAL TOTALING 62,,,,,,5/4/2020,Bicycle Village,,,Rural Resort,,,1,,,Not available,,COVID - Temporary,45,Bicycle Village,,1,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,5/22/2020,Bluprint (3 locations),,,Denver,137,,137,,,7/22/20,,Closure - Permanent,54,Bluprint,,,
24 ADDITIONAL TOTALING 129,,,,,,5/4/2020,Breckenridge Ski Resort,,,Rural Resort,,,24,,,Not available,,COVID - Temporary,71,Breckenridge Ski Resort,,24,
Not Disclosed,,,,,,5/4/2020,Breckenridge SSBRK,,,Rural Resort,,,55,,,Not available,,COVID - Temporary,71,Breckenridge SSBRK,,55,
Unspecfiied,,,,,,4/6/2020,Brekenridge Ski Resort,,,Rural Consortium,,,105,,,4/6,,COVID-19 - Temporary Closure,71,Breckenridge Ski,,105,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/2020,Brown Palance Denver,,,Denver,,,298,,,5/21/20,,COVID-19 Temporary,72,Brown Palace,,298,
Not disclosed,,,,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,72,Rusty Bucket,,65,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,12/8/2020,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,56,,,11/20/20-11/30/20,,COVID Temporary,72,Cameron Mitchell Restaurants AD,,56,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,Denver,,,70,,,11/20/20-11/30/290,,COVID - Temporary,72,Cameron Mitchell Restaurants-Denver,,70,
Various,,,,,,11/17/2020,Centerplate Sodexo,,,Denver,,,276,,,12/16/20,,COVID - Temporary,42,Centerplate Sodexo,,276,
,,,,,,4/8/2020,City of Fort Lupton,,,Weld,,,78,,,4/18/20,78,Furlough,92,Ft Lupton,,,
55 layoffs and 13 furloughs,,,,,,3/23/2020,ClearChoice,,,ADWorks,,,120,,,3/23/20,,COVID-19/Temporary Closure,62,Clear Choice,,120,
undisclosed,,,,,,3/26/2020,Colombo,,,Denver DIA,,,21,,,3/29/20,,COVID-19 - Temporary Closure,72,Columbo,,21,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - Boulder,,,Boulder,,,186,,,3/20/20,186,Furlough,79,Colo Athletic Boulder,,,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,115,,,3/20/20,115,Furlough,79,Colorado Athletic - DTC,,,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - Flatiron,,,Boulder,,,115,,,3/20/20,115,Furlough,79,Colorado Athletic Flatiron,,,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,135,,,3/20/20,135,Furlough,79,Colorado Athletic Inverness,,,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - Monaco,,,Denver,,,192,,,3/20/20,192,Furlough,79,Colorado Athletic Monaco,,,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - Tabor Center,,,Denver,,,144,,,3/20/20,144,Furlough,79,Colo Athletic Tabor Ctr,,,
Not disclosed,,,,,,3/30/2020,Colorado Athletic Club - Union Station,,,Denver,,,88,,,3/20/20,88,Furlough,79,Colorado Athletic Union Station,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/2020,Colorado Fitness Holdings,,,Pikes Peak,,,59,,,3/31/20,59,Furlough,79,Col Fitness Holdings,,,
