reason,furloughs,dropdown,fein,company,jobs,phone,letter,notes,contact,workforce_region,notice_date,occupations,permanent_job_losses,at_the_location,location,temporary_job_losses,reduced_hours,workforce_area,email,begin_date,received_date,naics,end_date
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Northern Colorado,87,,Ascent Classical Academies,,,,12/28/23,Not specified,87,,,0,0,Larimer,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Norther Denver,33,,Ascent Classical Academies,,,,12/28/23,Not specified,33,,,0,0,Adams,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Grand Junction,37,,Ascent Classical Academies,,,,12/28/23,Not specified,37,,,0,0,Mesa,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academies of Corporate Office,7,,Ascent Classical Academies,,,,12/28/23,Not specified,7,,,0,0,Jefferson,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23
* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,
Loss of Service Contract,0,,,DPI Specialty Foods,122,,DPI Specialty Foods,,,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,0,0,Adams,,5/10/22,,Sector 42: Wholesale Trade,5/10/22
Sale of Company,0,,,513 Hotel Operating,160,,513 Hotel Operating,,,,12/30/21,Various,160,,,0,0,Pikes Peak/Teller,,12/31/21,,Sector 72: Accomodation & Food Services,12/31/21
Closure,0,,,Good Samaritan - Bonell Community,143,,Good Samaritan,,,,1/3/22,Healthcare workers,143,,,0,0,Weld,,3/5/22,,Sector 62: Healthcare & Social Assistance,3/5/22
Not disclossed,0,,,Twitter (Boulder),87,,Twitter Boulder,,,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,0,0,Boulder,,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23
Unforeseeable business circumstances,0,,,American Financing Company,194,,American Financing,,,,1-16-22,Not provided,194,,,0,0,AdWorks,,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22
Closure,0,,,Zillow Group - Supplemental,36,,Zillow Group,,,,1/20/22,Not stated,36,,,0,0,ADWorks,,1/3/22,,Sector 53: Real Estate Rental & Leasing,3/21/22
Closure,0,,,Zillow Group - Supplemental,39,,Zillow Group,,,,2/17/22,Not stated,39,,,0,0,ADWorks,,3/21/22,,Sector: 53: Real Estate Rental & Leasing,4/18/22
Not disclosed,0,,,Ready Responders Inc.,1,,Ready Responders Inc.,,,,2/18/22,Director Product Security,1,,,0,0,Not Disclosed,,2/1/22,,Sector 62 Healthcare  & Social Services,2/16/22
Closure,Unknown,,,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,,,,3-17-22,Not stated,Unknown,,,Unknown,0,Rural Consortium (Salida),,5/16/22,,Sector 62: Healthcare & Social Assistance,5/23/22
Closure,0,,,Zillow Group - Supplemental,44,,Zillow Group,,,,3/21/22,Not stated,44,,,0,0,ADWorks,,1/2/22,,Sector 53: Real Estate Rental & Leasing,5/20/22
Closure,0,,,Cripple Creek Care Center,9,,Cripple Creek,,,,4/15/2022,Health care professionals,0,,,0,9,Pikes Peak/Teller,,3/3/2022,,Sector 62: Healthcare & Social Assistance,7/30/2022
Closure (Temporary),0,,,Sparboe Farms,95,,Sparboe Farms,,,,5/2/22,Various (See WARN),0,,,95,0,Weld,,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22
Closure (Sale of Business),0,,,Watsonville Community Hospital (Update),658,,Watsonville Community Hospital,,,,5/11/22,Various (See WARN),658,,,0,0,Rural Consortium (Salida),,7/14/22,,Sector 62: Healthcare & Social Assistance,7/21/22
COVID/Pandemic,0,,,All Money Financial Group,10,,,,,,6/1/2022,Not stated,10,,,0,0,Denver,,9/26/2024,,Sector 52: Finance and Insurance,9/26/22
Lost funding,0,,,Total Energy Solutions,6,,Total Energy Solutions,,,,6/13/22,Not stated,0,,,6,0,PikePeak/Teller,,6/13/2022,,Sector 22: Utilities,6/24/22
Closure,0,,,"Integrated Health Services at Colorado Springs, Inc.",144,,Integrated Health,,,,6/23/2022,Health care professionals,144,,,0,0,Pikes Peak/Teller,,8/22/2022,,Sector 62: Healthcare & Social Assistance,8/22/2022
Closure,0,,,Vivage,144,,Vivage,,,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,0,0,Pikes Peak/Teller,,8/22/2022,,Sector 62: Healthcare & Social Assistance,8/22/22
Closure (Sale of Business),0,,,Watsonville Community Hospital (Update),673,,Watsonville Community Hospital (Update),,,,7/11/2022,Various (See WARN),673,,,0,0,Rural Consortium (Salida),,8/17/2022,,Sector 62: Healthcare & Social Assistance,8/31/2022
Loss of Contract w/City of Denver,0,,,HSS Inc.,230,,HSS Inc.,,,,7/12/22,See WARN,230,,,0,0,Denver,,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Arvada),60,,Metco Arvada,,,,8/1/22,See WARN,60,,,0,0,Jefferson,,7/28/22,,Sector 561730: Landscaping,7/28/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Aurora HQ),165,,Metco Aurora HQ,,,,8/1/22,See WARN,165,,,0,0,ADWorks,,7/28/22,,Sector 561730: Landscaping,7/28/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Aurora),44,,Metco Aurora,,,,8/1/22,See WARN,44,,,0,0,ADWorks,,7/28/22,,Sector 561730: Landscaping,7/28/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Colo Springs),36,,Metco Colo Springs,,,,8/1/22,See WARN,36,,,0,0,El Paso,,7/28/22,,Sector 561730: Landscaping,7/28/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Englewood),38,,Metco Englewood,,,,8/1/22,See WARN,38,,,0,0,ADWorks,,7/28/22,,Sector 561730: Landscaping,7/28/22
Merger wth Whiting & Oasis,0,,,Chord Energy,104,,Chord Energy,,,,9/29/22,Various (See WARN),104,,,0,0,Denver,,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023
Closure - Cease Operations,0,,,Platerra Foods,121,,Platerra,,,,9/29/22,Not stated,121,,,0,0,"Denver, Boulder",,11/30/2022,,"Sector 31, 311: Food Manufacturing",12/20/22
Business Changes,0,,,Starry Inc.,41,,Starry Inc.,,,,10/20/22,Various (See WARN),41,,,0,0,ADWorks,,10/21/2022,,Sector 51: Information,10/21/22
Refocus business operations,0,,,Astra Space Inc.,72 (1 in CO),,Astra Space inc.,,,,11/9/22,Various (See WARN),1 (of 72 in CO),,,0,0,Pikes Peak/Teller,,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22
Unknown,0,,,Rume Health,1,,,,,,11/21/22,Trainer,1,,,0,0,Denver,,1/20/2023,,Sector 62:Healthcare & Social Assistance,1/20/23
Voluntary Resignation,0,,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,Twitter Supplemental,,,,11/25/22,Various (See WARN),38 (resigned voluntarily),,,0,0,Boulder,,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23
Closure/Reduction in Force,0,,,Inscripta,43,,Inscripta,,,,12/2/22,Various (See WARN),43,,,0,0,Boulder,,,,"Sector 54: Professional, Scientific Services",
Closure of Retirement Center,0,,,Centura Porter Place,55,,Centura Porter Place,,,,12/14/22,Various (See WARN),55,,,0,0,Denver,,2/17/2023,,Sector 62: Healthcare & Social Assistance,2/17/23
Cancellation of Contract,0,,,Wanzek Construction,666,,Wanzek Construction,,,,1/3/23,Unknown,666,,,0,0,Pueblo,,1/3/2023,,Sector 23: Construction,1/3/23
,,,,,2857,,,,,,TOTAL,,,,,,,,,,,,
Other,4,4,,SSDI,,,,,,,4/21/2019,SSDI,3,,,2,,,,4/21/2019,,Sector 81: Other services (except public administration),4/21/2021
COVID/Pandemic Related,0,Administrative,,Monkey's Avatar,,,,,,,9/1/2020,Monkeys Avatar,0,,,2,,,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
COVID/Pandemic Related,0,House cleaning,,Haley A Jackson,,,,,,,10/1/2020,Haley Jackson,1,,,0,,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2021
Layoffs Rescinded,0,556 furloughs were rescinded,,Southwest Airlines - Update,,,,,,,1/8/2021,Southwest Airlines Update,0,,,0,,,,N/A,,Sector 48: Transportation & Warehousing,N/A
Closure due to sale,0,Various: See WARN,,Strive Communities Management,,,,,,,1/14/21,Strive Communities Management,76,,,0,,,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
Closure,0,Not dislclosed,,Concentrix,,,,,,,1/25/21,Concentrix,107,,,0,,,,3/31/21,,Sector 51: Information,3/31/21
COVID-19 Decrease in air travel,983,"Front line employees, management & administration positions",,United Airlines,,,,,,,1/29/21,United Airlines,10,,,0,,,,3/31/21,,Sector 48: Transportation & Warehousing,3/31/21
Reduction in Force,0,Not dislclosed,,Vestas Blades America Inc.,,,,,,,2/17/21,Vestas Blades America,280,,,0,,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
Change of Management Company,0,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,,,,,,,2/18/21,Crestview Management LLC,93,,,0,,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
Closure,0,Not dislclosed,,Johnson & Wales University,,,,,,,2/18/21,Johnson & Wales University,107,,,0,,,,5/4/21,,Sector: 61 Educational Services,5/4/21
Other,0,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,2/22/2021,Orion Logistics,87,,,2,,,,12/27/2020,,Sector 48-49: Transportation and warehousing,2/27/2021
RIF: Loss of contract,0,Various:See WARN,,PomeroyTechnologies,,,,,,,2/26/21,Pomeroy Technologies,44,,,0,,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21
COVID/Pandemic Related,3,3,,Hill,,,,,,,3/11/2021,Hill,3,,,3,,,,1/17/2019,,Sector 72: Accommodation and food services,3/11/2021
Restructuring  & Closure,0,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,,,,,3/23/21,Santander Consumer USA,417,,,0,,,,12/31/21,,Sector 55:  Management of companies & enterprises,12/31/21
Closure of facility,0,Not disclosed,,"Novartis Gene Therapies, Inc.",,,,,,,3/24/21,Novartis,400,,,0,,,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
Closure,0,Hourly customer service positions,,TTECH Services Corporation,,,,,,,4/13/21,TTECH Services Corporation,252,,,0,,,,6/26/21,,Sector 51: Information,7/10/21
Loss of Business/COVID related,0,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,,,,,4/23/21,ART Asset Adjusters,5,,,0,,,,4/23/21,,Sector 56: Asset Adjusters,4/23/21
Loss of contract,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,,,,,5/6/21,ABM,233,,,0,,,,5/31/21,,Sector 56: Facilities Support Services,5/31/21
Other,0,Various:See WARN,,T. Rowe Price,,,,,,,5/19/21,T. Rowe Price,287,,,0,,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21
Closure,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,,,,,6/1/21,Katerra Inc.,102,,,0,,,,6/4/21,,Sector 23: Construction,8/5/21
Seeking alternative financing that may impact layoffs,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,,,,,,,6/3/21,Katerra Inc. Supplemental,-,,,0,,,,6/4/21,,Sector 23: Construction,8/5/21
Other,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,,,,,6/4/2021,T&H Services LLC,0,,,50,,,,8/5/2021,,Sector 23: Construction,8/6/2021
Other,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",,,,,,,6/22/2021,Computer Task Group,89,,,0,,,,8/31/2021,,"Sector 54: Professional, scientific and technical services",8/31/21
Seeking sale or purchase,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,,,,,,,7/2/21,Katerra Inc. Supplemental 2,-,,,0,,,,6/4/21,,Sector 23: Construction,8/5/21
Closure,0,Not stated,,Walmart Store #6177,,,,,,,7/6/21,Walmart,85,,,0,,,,7/23/21,,Sector 45: Retail Trade,10/8/21
COVID/Pandemic Related,2,Not disclosed,,"Process Solutions of Durango, Inc.",,,,,,,7/15/2021,Process Solutions,0,,,0,,,,7/15/2021,,Sector 31-33: Manufacturing,12/31/2021
Outsourcing,0,Food service workers,,United Airlines Update,,,,,,,7/30/21,United Airlines Update,434,,,0,,,,10/19/21,,Sector 48: Transportation & Warehousing,11/2/21
Closure,0,Direct Support Professional,,Continuum of Colorado,,,,,,,8/2/2021,Continuum of Colorado,8,,,0,,,,10/2/2021,,Sector 81: Other services (except public administration),10/2/21
COVID/Pandemic Related,0,Gardeners and landscapers,,The beez kneez organic gardens,,,,,,,8/15/2021,Beez Kneez,4,,,2,,,,7/20/2020,,Sector 81: Other services (except public administration),5/1/2021
Closure,0,Direct Support Professional,,Continuum of Colorado,,,,,,,9/7/2021,Contiuum of Colorado,5,,,0,,,,11/8/2021,,Sector 81: Other services (except public administration),11/8/21
Closure,0,Direct Support Professionals,,Continuum of Colorado,,,,,,,9/7/2021,Continuum of Colorado,9,,,0,,,,11/8/2021,,Sector 81: Other services (except public administration),11/8/21
Acquisition of Company,0,All,,Crestone Peak Resources LLC,,,,,,,9/9/2021,Crestone Peak Denver,56,,,0,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
Acquisition of Company,0,All,,Crestone Peak Resources LLC,,,,,,,9/9/2021,Crestone Peak Weld,90,,,0,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
Acquisition of Company,0,All,,Crestone Peak Resources LLC,,,,,,,9/9/2021,Crestone Peak ADW,13,,,0,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
COVID/Pandemic Related,3,Selling and building,,Moore Bros,,,,,,,9/13/2021,Moore Bros,3,,,0,,,,9/13/2021,,Sector 23: Construction,9/13/2021
Unforeseeable Business Circumstances,0,Unknown,,First Nation Group,,,,,,,10/7/2021,First Nation,12,,,0,,,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,11/5/2021
Eliminating Zillow Offers Line of Business,0,Unknown,,Zillow Group,,,,,,,11/4/21,Zillow Group,20,,,0,,,,1/3/22,,Sector 53: Real Estate Rental & Leasing,12/31/22
Eliminating Zillow Offers Line of Business,0,Unknown,,Zillow Group Update 11-18-21,,,,,,,11/18/21,Zillow Group Update 11-18-21,1,,,0,,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,1/17/22
Unforeseeable Business Circumstances,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,,,,,,,11/22/21,Ouray Silver Mine,83,,,0,,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
Unforeseeable Business Circumstances,0,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,,,,,11/29/21,HSS Inc.,94,,,0,,,,12/31/21,,Sector 62: Healthcare and Social Assistance,12/31/21
Eliminating Field Operations,0,Field Sales & Management,,Monitronics International- Brinks Home,,,,,,,12/20/21,Monitronics International - Brinks Home,"61 total, 4 in CO",,,0,,,,10/10/21,,Sector 561621: Security Systems Services,10/10/21
Sale of Company,0,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,,,,,12/30/21,513 Hotel Operating LLC,160,,,0,,,,12/31/21,,Sector 72: Accomodation and food services,12/31/21
COVID 19 Extended Furlough,3,,,,3,,Avis Budget Group,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,ADW,,8/31/20,,53,
COVID - Temporary,,,,ABM,178,,ABM,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,Denver,,4/10/2020,,56,
"COVID 19 - 22 permanent, 23 temporary",,,,Airport Management Services & Hudson Group,45,,Airport Mgmt Services & Hudson Group,,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,23,,Denver,,10/1/20,,48,
COVID - Temporary,,,,Alamo Drafthouse Cinema Littleton - Update,87,,Alamo Drafthouse Littleton - Update,,,,8/17/2020,Not disclosed,,,,72,,Arapahoe/Douglas,,8/17/20,,72,
COVID - Temporary,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,Alamo Drafthouse Sloans Lake Update,,,,8/17/2020,Not disclosed,,,,87,,Denver,,8/17/20,,72,
COVID - Temporary,,,,Alamo Drafthouse Cinema Westminster  - Update,87,,Alamo Westminster Update,,,,8/17/2020,Not disclosed,,,,87,,Adams,,8/17/20,,72,
Mass Layoff - Permanent,,,,Alamo Rent-A-Car,67,,Alamo Rent-A-Car,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,Denver,,4/3020,,53,
Furlough,85,,,Alsco,85,,Alsco,,,,3/20/2020,"Production, Route Sales Representatives",,,,,,Denver,,3/20/20,,81,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,American Airlines,109,,American Airlines,,,,7/15/2020,Not Disclosed,2,,,,,Denver,,10/1/20,,48,
Permanent,,,,American Pathology Partners and APP-UniPath,154,,American Pathology Partners,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,,Denver,,1/6/21,,62,
COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,58,,Ameristar - Update,,,,8/28/2020,Various,58,,,,,Jefferson,,11/1/20,,72,
Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,117,,Ameristar Casino Resort Spa,,,,6/11/2020,Not disclosed,117,,,,,Gilpin/Jefferson,,9/15/2020,,72,
Sale of Company,,,,Anheuser- Busch - Loveland,71,,Anheuser-Busch,,,,9/29/2020,"Various: sales, drivers and more",71,,,,,Larimer,,12/4/2020,,31,
Sale of Company,,,,Anheuser-Busch - Colo springs,59,,Anheuser-Busch,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,,Pikes Peak,,12/4/2020,,31,
Sale of Company,,,,Anheuser-Busch - Denver,220,,Anheuser-Busch,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,,Denver,,12/4/2020,,31,
Sale of Company,,,,Anheuser-Busch - Littleton,50,,Anheuser-Busch,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,,Arapahoe/Works,,12/4/2020,,31,
"COVID 19 - 8 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",28,,Antlers Wyndham Hotel,,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,20,,Pikes Peak,,9/10/20,,72,
Furlough,10,,,Aqua Hot Heating Systems,10,,Aqua,,,,4/13/2020,Various,,,,,,Weld,,3/26/20,,33,
COVID - Temporary,,,,Arabelle at Vail Square,17,,Arabelle,,,,5/4/2020,17 EMPLOYEES TOTALING 99,,,,17,,Rural Resort,,Not available,,72,
COVID-Temporary,,,,Aramark at Coors Field,71,,Aramark Coors Field,,,,10/16/2020,Various,,,,71,,Denver,,Unknown,,72,
COVID-Temporary,,,,Aramark at Mission Ballroom,904,,Aramark Mission Ballroom,,,,10/16/2020,Various,,,,904,,Denver,,Unknown,,72,
Furlough,97,,,Arapahoe Fitness LLC,97,,Arapahoe Fitness,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Arapahoe/Dougless,,3/31/20,,71,
COVID-19 Temporary Closure,,,,Arrabelle at Vail Square,82,,Arrabelle at Vail,,,,4/6/2020,Unspecified,,,,82,,Rural Consortium,,4/6/20,,72,
Furlough,52,,,Aurora Health & Fitness,52,,Aurora Health & Fitness,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Arapahoe/Dougless,,3/31/20,,71,
COVID 19 Extended Furlough,2,,,Avis Budget Group (ADW - Englewood),2,,Avis Budget Group,,,,8/31/2020,Technicians,,,,,,ADW,,8/31/20,,53,
COVID 19 Extended Furlough,2,,,Avis Budget Group (Denver),2,,Avis Budget Group,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,,,Denver,,8/31/20,,53,
Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,260,,Avis Budget Group,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,,Denver,,3/13/20,,53,
COVID-19: Mass Layoff,,,,Barcelona Wine Bar,69,,Barcelona Wine Bar,,,,5/2/2020,Not Disclosed,,,,69,,Denver,,3/18/20,,72,
Mass Layoff- Temporary,,,,Bartaco,53,,Bartaco,,,,4/1/2020,Not disclosed,,,,53,,Boulder,,3/21/20,,72,
Permanent,,,,Basic Energy Services,51,,Basic Energy Srvs,,,,4/15/2020,Various: Managers & Supervisors,51,,,,,Rural Consortium - Eastern Sub-Area,,4/15/20,,21,
Permanent,,,,Basic Energy Services (Updated),26,,Basic Energy Services,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,,Ft. Morgan,,4/23/20,,21,
Permanent,,,,Basic Energy Services (Updated),26,,Basic Energy Update,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,,Rural Consortium - Eastern,,4/23/20,,21,
COVID-19 - Temporary Closure,,,,Beaver Creek Resort,297,,Beaver Creek,,,,4/6/2020,Unspecified,,,,297,,Rural Consortium,,4/6/20,,72,
COVID - Temporary,,,,Beaver Creek Resort,26,,Beaver Creek Resort,,,,5/4/2020,26 ADDITIONAL tOTALING 323,,,,26,,Rural Resort,,Not available,,72,
COVID-19 - Furloughs,98,,,Bed Bath & Beyond,98,,Bed Bath & Beyond,,,,4/17/2020,Not Disclosed,,,,,,Araphaoe/Douglas,,4/4/20,,44,
COVID-19 - Temporary Closure,,,,Bicycle Village,65,,Bicycle Village,,,,4/6/2020,Unspecified,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,45,
COVID - Temporary,,,,Bicycle Village,1,,Bicycle Village,,,,5/4/2020,1 ADDITIONAL TOTALING 62,,,,1,,Rural Resort,,Not available,,45,
Closure - Permanent,,,,Bluprint (3 locations),137,,Bluprint,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,,Denver,,7/22/20,,54,
COVID - Temporary,,,,Breckenridge Ski Resort,24,,Breckenridge Ski Resort,,,,5/4/2020,24 ADDITIONAL TOTALING 129,,,,24,,Rural Resort,,Not available,,71,
COVID - Temporary,,,,Breckenridge SSBRK,55,,Breckenridge SSBRK,,,,5/4/2020,Not Disclosed,,,,55,,Rural Resort,,Not available,,71,
COVID-19 - Temporary Closure,,,,Brekenridge Ski Resort,105,,Breckenridge Ski,,,,4/6/2020,Unspecfiied,,,,105,,Rural Consortium,,4/6,,71,
COVID-19 Temporary,,,,Brown Palance Denver,298,,Brown Palace,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,Denver,,5/21/20,,72,
COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Rusty Bucket,,,,3/23/20,Not disclosed,,,,65,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,
COVID Temporary,,,,Cameron Mitchell Restaurants - AD,56,,Cameron Mitchell Restaurants AD,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,Arapahoe/Douglas,,11/20/20-11/30/20,,72,
COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,70,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,Denver,,11/20/20-11/30/290,,72,
COVID - Temporary,,,,Centerplate Sodexo,276,,Centerplate Sodexo,,,,11/17/2020,Various,,,,276,,Denver,,12/16/20,,42,
Furlough,78,,,City of Fort Lupton,78,,Ft Lupton,,,,4/8/2020,,,,,,,Weld,,4/18/20,,92,
COVID-19/Temporary Closure,,,,ClearChoice,120,,Clear Choice,,,,3/23/2020,55 layoffs and 13 furloughs,,,,120,,ADWorks,,3/23/20,,62,
COVID-19 - Temporary Closure,,,,Colombo,21,,Columbo,,,,3/26/2020,undisclosed,,,,21,,Denver DIA,,3/29/20,,72,
Furlough,186,,,Colorado Athletic Club - Boulder,186,,Colo Athletic Boulder,,,,3/30/2020,Not disclosed,,,,,,Boulder,,3/20/20,,79,
Furlough,115,,,Colorado Athletic Club - DTC,115,,Colorado Athletic - DTC,,,,3/30/2020,Not disclosed,,,,,,Arapahoe/Dougless,,3/20/20,,79,
Furlough,115,,,Colorado Athletic Club - Flatiron,115,,Colorado Athletic Flatiron,,,,3/30/2020,Not disclosed,,,,,,Boulder,,3/20/20,,79,
Furlough,135,,,Colorado Athletic Club - Inverness,135,,Colorado Athletic Inverness,,,,3/30/2020,Not disclosed,,,,,,Arapahoe/Dougless,,3/20/20,,79,
Furlough,192,,,Colorado Athletic Club - Monaco,192,,Colorado Athletic Monaco,,,,3/30/2020,Not disclosed,,,,,,Denver,,3/20/20,,79,
Furlough,144,,,Colorado Athletic Club - Tabor Center,144,,Colo Athletic Tabor Ctr,,,,3/30/2020,Not disclosed,,,,,,Denver,,3/20/20,,79,
Furlough,88,,,Colorado Athletic Club - Union Station,88,,Colorado Athletic Union Station,,,,3/30/2020,Not disclosed,,,,,,Denver,,3/20/20,,79,
Furlough,59,,,Colorado Fitness Holdings,59,,Col Fitness Holdings,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Pikes Peak,,3/31/20,,79,
COVID-19 - Temporary Closure,,,,Colorado Mountain Express,198,,CO Mtn Express,,,,4/6/2020,Unspecified,,,,198,,"Multiple: Rural Consortium, Denver",,4/6/20,,48,
COVID - Temporary,,,,Colorado Mountain Express,13,,Colorado Mtn Express,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,,,,13,,Rural Resort,,Not available,,48,
COID-19 - Temporary Closure,,,,Colorado Ski & Golf,133,,CO Ski & Golf,,,,4/6/2020,Unspeficied,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,45,
COVID - Temporary,,,,Colorado Ski & Golf,10,,Colorado Ski and Golf,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,,,,10,,Rural Resort,,Not available,,45,
COVID - Temporary,,,,Cox Automotive,163,,Cox Automotive,,,,5/8/2020,Not Disclosed,,,,163,,Arapahoe/Douglas,,5-17-20,,51,
COVID-19 - Temporary Closure,,,,Curtis Hotel,182,,Curtis Hotel,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,Denver,,3/27/20,,72,
