reduced_hours,location,end_date,contact,permanent_job_losses,company,letter,received_date,jobs,occupations,email,temporary_job_losses,dropdown,fein,furloughs,workforce_region,notice_date,naics,reason,begin_date,at_the_location,phone,workforce_area
,,5/4/21,,107,Johnson & Wales University,,,,Johnson & Wales University,,0,Not dislclosed,,0,,2/18/21,Sector: 61 Educational Services,Closure,5/4/21,,,
,,2/27/2021,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Orion Logistics,,2,Delivery Drivers,,0,,2/22/2021,Sector 48-49: Transportation and warehousing,Other,12/27/2020,,,
,,4/30/21,,44,PomeroyTechnologies,,,,Pomeroy Technologies,,0,Various:See WARN,,0,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,,,
,,3/11/2021,,3,Hill,,,,Hill,,3,3,,3,,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,1/17/2019,,,
,,12/31/21,,417,Santander Consumer USA,,,,Santander Consumer USA,,0,"Primarily collections agents, customer service representatives and management",,0,,3/23/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,,,
,,7/29/21,,400,"Novartis Gene Therapies, Inc.",,,,Novartis,,0,Not disclosed,,0,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/9/21,,,
,,7/10/21,,252,TTECH Services Corporation,,,,TTECH Services Corporation,,0,Hourly customer service positions,,0,,4/13/21,Sector 51: Information,Closure,6/26/21,,,
,,4/23/21,,5,ART Asset Adjusters,,,,ART Asset Adjusters,,0,"Asset Services, data services, and recovery agents",,0,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,,,
,,5/31/21,,233,ABM,,,,ABM,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,5/6/21,Sector 56: Facilities Support Services,Loss of contract,5/31/21,,,
,,8/1/21,,287,T. Rowe Price,,,,T. Rowe Price,,0,Various:See WARN,,0,,5/19/21,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,,,
,,8/5/21,,102,Katerra Inc.,,,,Katerra Inc.,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/1/21,Sector 23: Construction,Closure,6/4/21,,,
,,8/5/21,,-,Katerra Inc. Update Supplemental,,,,Katerra Inc. Supplemental,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/3/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/4/21,,,
,,8/6/2021,,0,T&H Services LLC,,,,T&H Services LLC,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,6/4/2021,Sector 23: Construction,Other,8/5/2021,,,
,,8/31/21,,89,"Computer Task Group, Inc",,,,Computer Task Group,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,6/22/2021,"Sector 54: Professional, scientific and technical services",Other,8/31/2021,,,
,,8/5/21,,-,Katerra Inc. Update Supplemental2,,,,Katerra Inc. Supplemental 2,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,7/2/21,Sector 23: Construction,Seeking sale or purchase,6/4/21,,,
,,10/8/21,,85,Walmart Store #6177,,,,Walmart,,0,Not stated,,0,,7/6/21,Sector 45: Retail Trade,Closure,7/23/21,,,
,,12/31/2021,,0,"Process Solutions of Durango, Inc.",,,,Process Solutions,,0,Not disclosed,,2,,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,,,
,,11/2/21,,434,United Airlines Update,,,,United Airlines Update,,0,Food service workers,,0,,7/30/21,Sector 48: Transportation & Warehousing,Outsourcing,10/19/21,,,
,,10/2/21,,8,Continuum of Colorado,,,,Continuum of Colorado,,0,Direct Support Professional,,0,,8/2/2021,Sector 81: Other services (except public administration),Closure,10/2/2021,,,
,,5/1/2021,,4,The beez kneez organic gardens,,,,Beez Kneez,,2,Gardeners and landscapers,,0,,8/15/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,7/20/2020,,,
,,11/8/21,,5,Continuum of Colorado,,,,Contiuum of Colorado,,0,Direct Support Professional,,0,,9/7/2021,Sector 81: Other services (except public administration),Closure,11/8/2021,,,
,,11/8/21,,9,Continuum of Colorado,,,,Continuum of Colorado,,0,Direct Support Professionals,,0,,9/7/2021,Sector 81: Other services (except public administration),Closure,11/8/2021,,,
,,10/15/2021,,56,Crestone Peak Resources LLC,,,,Crestone Peak Denver,,0,All,,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,,
,,10/15/2021,,90,Crestone Peak Resources LLC,,,,Crestone Peak Weld,,0,All,,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,,
,,10/15/2021,,13,Crestone Peak Resources LLC,,,,Crestone Peak ADW,,0,All,,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,,
,,9/13/2021,,3,Moore Bros,,,,Moore Bros,,0,Selling and building,,3,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,,,
,,11/5/2021,,12,First Nation Group,,,,First Nation,,0,Unknown,,0,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/21,,,
,,12/31/22,,20,Zillow Group,,,,Zillow Group,,0,Unknown,,0,,11/4/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/3/22,,,
,,1/17/22,,1,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,0,Unknown,,0,,11/18/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,,,
,,12/22/21,,83,Ouray Silver Mines,,,,Ouray Silver Mine,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,,,
,,12/31/21,,94,HSS Inc.,,,,HSS Inc.,,0,"Security Agents and Officers, supervisors, and scheduler",,0,,11/29/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,,,
,,10/10/21,,"61 total, 4 in CO",Monitronics International- Brinks Home,,,,Monitronics International - Brinks Home,,0,Field Sales & Management,,0,,12/20/21,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,,,
,,12/31/21,,160,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,0,Various hotel staff (See WARN for details),,0,,12/30/21,Sector 72: Accomodation and food services,Sale of Company,12/31/21,,,
,,,,,,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,8/31/2020,53,COVID 19 Extended Furlough,8/31/20,,,ADW
,,,,,ABM,ABM,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,,,6/30/2020,56,COVID - Temporary,4/10/2020,,,Denver
,,,,22,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,,,,9/8/2020,48,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,,Denver
,,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,87,Not disclosed,,72,,,,,8/17/2020,72,COVID - Temporary,8/17/20,,,Arapahoe/Douglas
,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,87,Not disclosed,,87,,,,,8/17/2020,72,COVID - Temporary,8/17/20,,,Denver
,,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,87,Not disclosed,,87,,,,,8/17/2020,72,COVID - Temporary,8/17/20,,,Adams
,,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,,,4/30/2020,53,Mass Layoff - Permanent,4/3020,,,Denver
,,,,,Alsco,Alsco,,85,"Production, Route Sales Representatives",,,,,85,,3/20/2020,81,Furlough,3/20/20,,,Denver
,,,,2,American Airlines,American Airlines,,109,Not Disclosed,,,,,107,,7/15/2020,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,,Denver
,,,,154,American Pathology Partners and APP-UniPath,American Pathology Partners,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,11/6/2020,62,Permanent,1/6/21,,,Denver
,,,,58,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,58,Various,,,,,,,8/28/2020,72,COVID - Permanent,11/1/20,,,Jefferson
,,,,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,117,Not disclosed,,,,,,,6/11/2020,72,Mass Layoff- Permanent,9/15/2020,,,Gilpin/Jefferson
,,,,71,Anheuser- Busch - Loveland,Anheuser-Busch,,71,"Various: sales, drivers and more",,,,,,,9/29/2020,31,Sale of Company,12/4/2020,,,Larimer
,,,,59,Anheuser-Busch - Colo springs,Anheuser-Busch,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,9/29/2020,31,Sale of Company,12/4/2020,,,Pikes Peak
,,,,220,Anheuser-Busch - Denver,Anheuser-Busch,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,9/29/2020,31,Sale of Company,12/4/2020,,,Denver
,,,,50,Anheuser-Busch - Littleton,Anheuser-Busch,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,9/29/2020,31,Sale of Company,12/4/2020,,,Arapahoe/Works
,,,,8,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,,,,9/10/2020,72,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,,Pikes Peak
,,,,,Aqua Hot Heating Systems,Aqua,,10,Various,,,,,10,,4/13/2020,33,Furlough,3/26/20,,,Weld
,,,,,Arabelle at Vail Square,Arabelle,,17,17 EMPLOYEES TOTALING 99,,17,,,,,5/4/2020,72,COVID - Temporary,Not available,,,Rural Resort
,,,,,Aramark at Coors Field,Aramark Coors Field,,71,Various,,71,,,,,10/16/2020,72,COVID-Temporary,Unknown,,,Denver
,,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,904,Various,,904,,,,,10/16/2020,72,COVID-Temporary,Unknown,,,Denver
,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,,3/31/2020,71,Furlough,3/31/20,,,Arapahoe/Dougless
,,,,,Arrabelle at Vail Square,Arrabelle at Vail,,82,Unspecified,,82,,,,,4/6/2020,72,COVID-19 Temporary Closure,4/6/20,,,Rural Consortium
,,,,,Aurora Health & Fitness,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,,3/31/2020,71,Furlough,3/31/20,,,Arapahoe/Dougless
,,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,2,Technicians,,,,,2,,8/31/2020,53,COVID 19 Extended Furlough,8/31/20,,,ADW
,,,,,Avis Budget Group (Denver),Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",,,,,2,,8/31/2020,53,COVID 19 Extended Furlough,8/31/20,,,Denver
,,,,260,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,4/10/2020,53,Fulough and Permanent,3/13/20,,,Denver
,,,,,Barcelona Wine Bar,Barcelona Wine Bar,,69,Not Disclosed,,69,,,,,5/2/2020,72,COVID-19: Mass Layoff,3/18/20,,,Denver
,,,,,Bartaco,Bartaco,,53,Not disclosed,,53,,,,,4/1/2020,72,Mass Layoff- Temporary,3/21/20,,,Boulder
,,,,51,Basic Energy Services,Basic Energy Srvs,,51,Various: Managers & Supervisors,,,,,,,4/15/2020,21,Permanent,4/15/20,,,Rural Consortium - Eastern Sub-Area
,,,,26,Basic Energy Services (Updated),Basic Energy Services,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,4/23/2020,21,Permanent,4/23/20,,,Ft. Morgan
,,,,26,Basic Energy Services (Updated),Basic Energy Update,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,4/23/2020,21,Permanent,4/23/20,,,Rural Consortium - Eastern
,,,,,Beaver Creek Resort,Beaver Creek,,297,Unspecified,,297,,,,,4/6/2020,72,COVID-19 - Temporary Closure,4/6/20,,,Rural Consortium
,,,,,Beaver Creek Resort,Beaver Creek Resort,,26,26 ADDITIONAL tOTALING 323,,26,,,,,5/4/2020,72,COVID - Temporary,Not available,,,Rural Resort
,,,,,Bed Bath & Beyond,Bed Bath & Beyond,,98,Not Disclosed,,,,,98,,4/17/2020,44,COVID-19 - Furloughs,4/4/20,,,Araphaoe/Douglas
,,,,,Bicycle Village,Bicycle Village,,65,Unspecified,,65,,,,,4/6/2020,45,COVID-19 - Temporary Closure,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium"
,,,,,Bicycle Village,Bicycle Village,,1,1 ADDITIONAL TOTALING 62,,1,,,,,5/4/2020,45,COVID - Temporary,Not available,,,Rural Resort
,,,,137,Bluprint (3 locations),Bluprint,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,5/22/2020,54,Closure - Permanent,7/22/20,,,Denver
,,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,24,24 ADDITIONAL TOTALING 129,,24,,,,,5/4/2020,71,COVID - Temporary,Not available,,,Rural Resort
,,,,,Breckenridge SSBRK,Breckenridge SSBRK,,55,Not Disclosed,,55,,,,,5/4/2020,71,COVID - Temporary,Not available,,,Rural Resort
,,,,,Brekenridge Ski Resort,Breckenridge Ski,,105,Unspecfiied,,105,,,,,4/6/2020,71,COVID-19 - Temporary Closure,4/6,,,Rural Consortium
,,,,,Brown Palance Denver,Brown Palace,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,,,5/21/2020,72,COVID-19 Temporary,5/21/20,,,Denver
,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,65,Not disclosed,,65,,,,,3/23/20,72,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams
,,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,,,12/8/2020,72,COVID Temporary,11/20/20-11/30/20,,,Arapahoe/Douglas
,,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,,,12/8/2020,72,COVID - Temporary,11/20/20-11/30/290,,,Denver
,,,,,Centerplate Sodexo,Centerplate Sodexo,,276,Various,,276,,,,,11/17/2020,42,COVID - Temporary,12/16/20,,,Denver
,,,,,City of Fort Lupton,Ft Lupton,,78,,,,,,78,,4/8/2020,92,Furlough,4/18/20,,,Weld
,,,,,ClearChoice,Clear Choice,,120,55 layoffs and 13 furloughs,,120,,,,,3/23/2020,62,COVID-19/Temporary Closure,3/23/20,,,ADWorks
,,,,,Colombo,Columbo,,21,undisclosed,,21,,,,,3/26/2020,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA
,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,Not disclosed,,,,,186,,3/30/2020,79,Furlough,3/20/20,,,Boulder
,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,Not disclosed,,,,,115,,3/30/2020,79,Furlough,3/20/20,,,Arapahoe/Dougless
,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,Not disclosed,,,,,115,,3/30/2020,79,Furlough,3/20/20,,,Boulder
,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,Not disclosed,,,,,135,,3/30/2020,79,Furlough,3/20/20,,,Arapahoe/Dougless
,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,Not disclosed,,,,,192,,3/30/2020,79,Furlough,3/20/20,,,Denver
,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,Not disclosed,,,,,144,,3/30/2020,79,Furlough,3/20/20,,,Denver
,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,Not disclosed,,,,,88,,3/30/2020,79,Furlough,3/20/20,,,Denver
,,,,,Colorado Fitness Holdings,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,,3/31/2020,79,Furlough,3/31/20,,,Pikes Peak
,,,,,Colorado Mountain Express,CO Mtn Express,,198,Unspecified,,198,,,,,4/6/2020,48,COVID-19 - Temporary Closure,4/6/20,,,"Multiple: Rural Consortium, Denver"
,,,,,Colorado Mountain Express,Colorado Mtn Express,,13,Not Disclosed; 13 additional totaling 211,,13,,,,,5/4/2020,48,COVID - Temporary,Not available,,,Rural Resort
,,,,,Colorado Ski & Golf,CO Ski & Golf,,133,Unspeficied,,133,,,,,4/6/2020,45,COID-19 - Temporary Closure,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco"
,,,,,Colorado Ski & Golf,Colorado Ski and Golf,,10,Not Disclosed; 10 additional totaling 143,,10,,,,,5/4/2020,45,COVID - Temporary,Not available,,,Rural Resort
,,,,,Cox Automotive,Cox Automotive,,163,Not Disclosed,,163,,,,,5/8/2020,51,COVID - Temporary,5-17-20,,,Arapahoe/Douglas
,,,,,Curtis Hotel,Curtis Hotel,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,,,3/27/2020,72,COVID-19 - Temporary Closure,3/27/20,,,Denver
,,,,,Curtis Hotel Update,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,136,,7/6/2020,72,COVID Permanent,6/5/20 to 6/22/20,,,Denver
,,,,,Czarnowski,Czarnowski,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,,,,5/15/2020,54,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,Denver
,,,,,Czarnowski - Update,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,9,,6/5/2020,54,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver
,,,,,Czarnowski Update,Czarnowski Update,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,,,,7/15/2020,54,COVID Temporary,7/18/20-8/11/20,,,Denver
,,,,,Dave and Busters Denver,Dave & Busters Denver,,136,Not specified,,,,,136,,9/8/2020,72,COVID 19 Permanent,11/8/20,,,Denver
,,,,,Dave and Busters Westminster,Dave & Busters Westminster,,98,Not specified,,,,,98,,9/8/2020,72,COVID 19 Permanent,11/8/20,,,Adams
,,,,,Delaware North Company,Delaware North Company,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,,,,7/28/2020,72,COVID Temporary,7/28/20,,,Denver
,,,,,Deliverol Global,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",,,,,53,,8/10/2020,49,Permanent Mass Layoff (Ending Contract),8/10/20,,,Denver
,,,,,Dels Diner,Del's Diner,,14,"cooks, waitresses, management",,14,,,,,3/17/2020,72,COVID-19-Temporary Closure,3/17/20,,,Rural Consortium
,,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,,,,5/27/2020,72,Mass Layoff -Temporary/Some Permanent,6/1/20,,,Denver
,,,,,Denver Crown Plaza,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,69,,5/8/2020,72,Furloughs,3/12/20,,,Denver
,,,,,Discovery Natural Resources,Discovery,,28,Not disclosed,,,,,28,,4/8/2020,21,Furlough,4/8/20 - 5/1/20,,,Denver
,,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,103,Not disclosed,,103,,,,,7/31/2020,72,COVID Temporary,7/31/20,,,Denver
,,,,,DoubleTree Colorado Springs,Doubletree,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,,,,5/15/2020,72,COVID-19 Temporary,3/16/20,,,Pikes Peak
,,,,,Doubletree Denver Tech Center,Doubletree DTC,,87,Various: Request WARN for detail.,,87,,,,,4/2/2020,72,COVID-19 - Temporary Closure,3/13/20,,,Arapahoe/Douglas
,,,,27,Doubletree Denver Tech Center,Doubletree Denver,,27,Not specified,,,,,,,10/20/2020,72,COVID-Permanent,10/22/20,,,Denver
,,,,,Doubletree Grand Junction,Doubletree GJ,,52,Various: Request WARN for detail.,,52,,,,,4/2/2020,72,COVID-19 - Temporary Closure,3/13/20,,,Mesa
,,,,,Dynalectric Company,Dynalectric,,2,undisclosed,,2,,,,,3/27/2020,23,COVID 19- Temporary Closure,3/13/20,,,Boulder
,,,,,Dynalectric Company,Dynalectric,,1,Various: Request WARN for detail.,,1,,,,,4/2/2020,23,COVID-19 - Temporary Closure,3/30/20,,,Denver
,,,,,Dynalectric Company,Dynalectric,,1,Not Disclosed,,,,,1,,4/10/2020,23,Furlough,4/18/20,,,Pikes Peak
,,,,,Earls Restaurants USA Inc.,Earls,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,,,3/25/2020,72,COVID-19 - Temporary Closure,3/25/20,,,Denver & Arapahoe/Douglas
,,,,,Ebassy Suites Denver Downtown,Embassy Suites,,118,Variety of positions - Request WARN for detail,,118,,,,,3/30/2020,72,COVID-19 Temporary Closure,3/19/20,,,Denver
,,,,,EcoGen Laboratories,EcoGen,,101,Variety of postions - Request WARN for detail,,,,,101,,6/19/2020,33,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa)
,,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,101,Not specified,,,,,101,,7/23/2020,33,COVID Permanent,5/26/20-July/22/20,,,Mesa
,,,,,Ecogen Laboratories Update,Ecogen Update,,168,Not disclosed,,,,,168,,7/23/2020,33,COVID Permanent,7/23/20,,,Mesa
,,,,,Einstein Brothers,Einstein Brothers,,34,undisclosed,,34,,,,,3/26/2020,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA
,,,,,Electro Rent,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,,5/16/2019,53,COVID Furlough,,,,Boulder
,,,,55,Electro Rent,Electro Rent Update,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,7/1/2020,53,COVID Permanent,7/1/20,,,Denver
,,,,,Electronic Recyclers,Electronic Recyclers,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,,,3/25/2020,42,COVID-19 Temporary Closure,3/24/20,,,Araphaoe/Douglas
,,,,,Elizabeth Hotel,Elizabeth Hotel,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,,,3/27/2020,72,COVID-19 - Temporary Closure,3/27/20,,,Larimer
,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,Variety of positions - Request WARN for detail,,126,,,,,3/27/2020,72,COVID-19 - Temporary Closure,3/27/20,,,Boulder
,,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,,,,5/15/2020,72,Reinstate and COVID Temporary,6/13/20,,,Boulder
,,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,57,,6/26/2020,72,COVID-19 Permanent RIF,7/1/20,,,Pikes Peak
,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,56,,6/26/2020,72,COVID-19 Permanent RIF,7/1/20,,,Denver
,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,112,,6/29/2020,72,COVID Permanent,6/29/20,,,Denver
,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,83,,4/30/2020,53,Mass Layoff - Permanent,4/30/20,,,Denver
,,,,,AstraZeneca,,,210,"Quality Control, technicians, engineers & others",,,,,,,1/8/2019,,Closure,3/22/19,,,Boulder & Longmont
,,,,,Backflip Studios,,,86,"Various: creative roles, management, engineers, product managers",,,,,,,10/23/2019,,Closure,12/23/19,,,Boulder
,,,,,Brown Brothers Harriman & Co.,,,136,Various: CPAs CPAs Administrative positions related to investments,,,,,,,9/23/2019,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,Arapahoe/Douglas
,,,,,"Conagra Brands, Inc.",,,100,Not reported,,,,,,,2/5/19,,Closure,5/24/19 - 3/20/20,,,Boulder
,,,,,Crothall Healthcare Environmental Services,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,4/26/2019,,Closure,6/30/19,,,Arapahoe/Douglas
,,,,,"Energes Services, LLC",,,121,"Various: Construction, Maintenece, Admin",,,,,,,10/30/2019,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer
,,,,,Geo Reentry Services LLC,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,1/7/2020,,Mass Layoff,3/6/2020,,,Pikes Peak (Colo Springs)
,,,,,Halliburton Energy Services Inc.,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,10/7/2019,,Mass Layoff,10/7/19,,,Mesa
,,,,,HomeAdvisor,,,229,Various: Predominately Sales Consultants and Project Advisors,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,1/1/20 to 1/14/20,,,Pikes Peak
,,,,,Invesco (OppenheimerFunds OFI),,,850,Not disclosed in WARN,,,,,,,3/21/19 (received  3/22/19),,Downsizing,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial)
,,,,,Jagged Peak Energy Inc,,,92,Various: Request WARN notification for specifics.,,,,,,,12/10/2019,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,Denver
,,,,,Levy Premium Foodservice LP,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,9/30/2019,,Loss of Pepsi Center Contract,9/30/19,,,Denver
,,,,,Molson Coors,,,300,Not disclosed in WARN,,,,,,,10/30/2019,,Downsizing,12/31/19,,,Denver
,,,,,National Express Transit (NEXT),,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,3/1/19 (received on 3/22/19),,Closure,6/30/19,,,Pikes Peak
