occupations,fein,location,end_date,at_the_location,temporary_job_losses,dropdown,workforce_area,received_date,furloughs,reason,jobs,naics,contact,reduced_hours,letter,notice_date,begin_date,company,permanent_job_losses,email,phone,workforce_region
Katerra Inc. Supplemental,,,8/5/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,,,6/3/21,6/4/21,Katerra Inc. Update Supplemental,-,,,
T&H Services LLC,,,8/6/2021,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,Other,,Sector 23: Construction,,,,6/4/2021,8/5/2021,T&H Services LLC,0,,,
Computer Task Group,,,8/31/21,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,Other,,"Sector 54: Professional, scientific and technical services",,,,6/22/2021,8/31/2021,"Computer Task Group, Inc",89,,,
Katerra Inc. Supplemental 2,,,8/5/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Seeking sale or purchase,,Sector 23: Construction,,,,7/2/21,6/4/21,Katerra Inc. Update Supplemental2,-,,,
Walmart,,,10/8/21,,0,Not stated,,,0,Closure,,Sector 45: Retail Trade,,,,7/6/21,7/23/21,Walmart Store #6177,85,,,
Process Solutions,,,12/31/2021,,0,Not disclosed,,,2,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,,,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",0,,,
United Airlines Update,,,11/2/21,,0,Food service workers,,,0,Outsourcing,,Sector 48: Transportation & Warehousing,,,,7/30/21,10/19/21,United Airlines Update,434,,,
Continuum of Colorado,,,10/2/21,,0,Direct Support Professional,,,0,Closure,,Sector 81: Other services (except public administration),,,,8/2/2021,10/2/2021,Continuum of Colorado,8,,,
Beez Kneez,,,5/1/2021,,2,Gardeners and landscapers,,,0,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,,,8/15/2021,7/20/2020,The beez kneez organic gardens,4,,,
Contiuum of Colorado,,,11/8/21,,0,Direct Support Professional,,,0,Closure,,Sector 81: Other services (except public administration),,,,9/7/2021,11/8/2021,Continuum of Colorado,5,,,
Continuum of Colorado,,,11/8/21,,0,Direct Support Professionals,,,0,Closure,,Sector 81: Other services (except public administration),,,,9/7/2021,11/8/2021,Continuum of Colorado,9,,,
Crestone Peak Denver,,,10/15/2021,,0,All,,,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,10/15/2021,Crestone Peak Resources LLC,56,,,
Crestone Peak Weld,,,10/15/2021,,0,All,,,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,10/15/2021,Crestone Peak Resources LLC,90,,,
Crestone Peak ADW,,,10/15/2021,,0,All,,,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,10/15/2021,Crestone Peak Resources LLC,13,,,
Moore Bros,,,9/13/2021,,0,Selling and building,,,3,COVID/Pandemic Related,,Sector 23: Construction,,,,9/13/2021,9/13/2021,Moore Bros,3,,,
First Nation,,,11/5/2021,,0,Unknown,,,0,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,,,10/7/2021,10/7/21,First Nation Group,12,,,
Zillow Group,,,12/31/22,,0,Unknown,,,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,,11/4/21,1/3/22,Zillow Group,20,,,
Zillow Group Update 11-18-21,,,1/17/22,,0,Unknown,,,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,,11/18/21,1/17/22,Zillow Group Update 11-18-21,1,,,
Ouray Silver Mine,,,12/22/21,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,11/22/21,12/22/21,Ouray Silver Mines,83,,,
HSS Inc.,,,12/31/21,,0,"Security Agents and Officers, supervisors, and scheduler",,,0,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,,,11/29/21,12/31/21,HSS Inc.,94,,,
Monitronics International - Brinks Home,,,10/10/21,,0,Field Sales & Management,,,0,Eliminating Field Operations,,Sector 561621: Security Systems Services,,,,12/20/21,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",,,
513 Hotel Operating LLC,,,12/31/21,,0,Various hotel staff (See WARN for details),,,0,Sale of Company,,Sector 72: Accomodation and food services,,,,12/30/21,12/31/21,513 Hotel Operating LLC,160,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,ADW,,3,COVID 19 Extended Furlough,3,53,,,Avis Budget Group,8/31/2020,8/31/20,,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,178,,Denver,,,COVID - Temporary,178,56,,,ABM,6/30/2020,4/10/2020,ABM,,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,23,,Denver,,,"COVID 19 - 22 permanent, 23 temporary",45,48,,,Airport Mgmt Services & Hudson Group,9/8/2020,10/1/20,Airport Management Services & Hudson Group,22,,,
Not disclosed,,,,,72,,Arapahoe/Douglas,,,COVID - Temporary,87,72,,,Alamo Drafthouse Littleton - Update,8/17/2020,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,
Not disclosed,,,,,87,,Denver,,,COVID - Temporary,87,72,,,Alamo Drafthouse Sloans Lake Update,8/17/2020,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,
Not disclosed,,,,,87,,Adams,,,COVID - Temporary,87,72,,,Alamo Westminster Update,8/17/2020,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,67,,Denver,,,Mass Layoff - Permanent,67,53,,,Alamo Rent-A-Car,4/30/2020,4/3020,Alamo Rent-A-Car,,,,
"Production, Route Sales Representatives",,,,,,,Denver,,85,Furlough,85,81,,,Alsco,3/20/2020,3/20/20,Alsco,,,,
Not Disclosed,,,,,,,Denver,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,48,,,American Airlines,7/15/2020,10/1/20,American Airlines,2,,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,Denver,,,Permanent,154,62,,,American Pathology Partners,11/6/2020,1/6/21,American Pathology Partners and APP-UniPath,154,,,
Various,,,,,,,Jefferson,,,COVID - Permanent,58,72,,,Ameristar - Update,8/28/2020,11/1/20,Ameristar Casino Resort & Spa Black Hawk,58,,,
Not disclosed,,,,,,,Gilpin/Jefferson,,,Mass Layoff- Permanent,117,72,,,Ameristar Casino Resort Spa,6/11/2020,9/15/2020,Ameristar Casino Resort Spa,117,,,
"Various: sales, drivers and more",,,,,,,Larimer,,,Sale of Company,71,31,,,Anheuser-Busch,9/29/2020,12/4/2020,Anheuser- Busch - Loveland,71,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,Pikes Peak,,,Sale of Company,59,31,,,Anheuser-Busch,9/29/2020,12/4/2020,Anheuser-Busch - Colo springs,59,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,Denver,,,Sale of Company,220,31,,,Anheuser-Busch,9/29/2020,12/4/2020,Anheuser-Busch - Denver,220,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,Arapahoe/Works,,,Sale of Company,50,31,,,Anheuser-Busch,9/29/2020,12/4/2020,Anheuser-Busch - Littleton,50,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,20,,Pikes Peak,,,"COVID 19 - 8 permanent, 20 temporary",28,72,,,Antlers Wyndham Hotel,9/10/2020,9/10/20,"Antlers, a Wyndham Hotel",8,,,
Various,,,,,,,Weld,,10,Furlough,10,33,,,Aqua,4/13/2020,3/26/20,Aqua Hot Heating Systems,,,,
17 EMPLOYEES TOTALING 99,,,,,17,,Rural Resort,,,COVID - Temporary,17,72,,,Arabelle,5/4/2020,Not available,Arabelle at Vail Square,,,,
Various,,,,,71,,Denver,,,COVID-Temporary,71,72,,,Aramark Coors Field,10/16/2020,Unknown,Aramark at Coors Field,,,,
Various,,,,,904,,Denver,,,COVID-Temporary,904,72,,,Aramark Mission Ballroom,10/16/2020,Unknown,Aramark at Mission Ballroom,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe/Dougless,,97,Furlough,97,71,,,Arapahoe Fitness,3/31/2020,3/31/20,Arapahoe Fitness LLC,,,,
Unspecified,,,,,82,,Rural Consortium,,,COVID-19 Temporary Closure,82,72,,,Arrabelle at Vail,4/6/2020,4/6/20,Arrabelle at Vail Square,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe/Dougless,,52,Furlough,52,71,,,Aurora Health & Fitness,3/31/2020,3/31/20,Aurora Health & Fitness,,,,
Technicians,,,,,,,ADW,,2,COVID 19 Extended Furlough,2,53,,,Avis Budget Group,8/31/2020,8/31/20,Avis Budget Group (ADW - Englewood),,,,
"Sales Performance Manager, Territority Performance Manager",,,,,,,Denver,,2,COVID 19 Extended Furlough,2,53,,,Avis Budget Group,8/31/2020,8/31/20,Avis Budget Group (Denver),,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,Denver,,,Fulough and Permanent,260,53,,,Avis Budget Group,4/10/2020,3/13/20,Avis Budget Group/Avis Budget Car Rental,260,,,
Not Disclosed,,,,,69,,Denver,,,COVID-19: Mass Layoff,69,72,,,Barcelona Wine Bar,5/2/2020,3/18/20,Barcelona Wine Bar,,,,
Not disclosed,,,,,53,,Boulder,,,Mass Layoff- Temporary,53,72,,,Bartaco,4/1/2020,3/21/20,Bartaco,,,,
Various: Managers & Supervisors,,,,,,,Rural Consortium - Eastern Sub-Area,,,Permanent,51,21,,,Basic Energy Srvs,4/15/2020,4/15/20,Basic Energy Services,51,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,Ft. Morgan,,,Permanent,26,21,,,Basic Energy Services,4/23/2020,4/23/20,Basic Energy Services (Updated),26,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,Rural Consortium - Eastern,,,Permanent,26,21,,,Basic Energy Update,4/23/2020,4/23/20,Basic Energy Services (Updated),26,,,
Unspecified,,,,,297,,Rural Consortium,,,COVID-19 - Temporary Closure,297,72,,,Beaver Creek,4/6/2020,4/6/20,Beaver Creek Resort,,,,
26 ADDITIONAL tOTALING 323,,,,,26,,Rural Resort,,,COVID - Temporary,26,72,,,Beaver Creek Resort,5/4/2020,Not available,Beaver Creek Resort,,,,
Not Disclosed,,,,,,,Araphaoe/Douglas,,98,COVID-19 - Furloughs,98,44,,,Bed Bath & Beyond,4/17/2020,4/4/20,Bed Bath & Beyond,,,,
Unspecified,,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,,COVID-19 - Temporary Closure,65,45,,,Bicycle Village,4/6/2020,4/6/20,Bicycle Village,,,,
1 ADDITIONAL TOTALING 62,,,,,1,,Rural Resort,,,COVID - Temporary,1,45,,,Bicycle Village,5/4/2020,Not available,Bicycle Village,,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,Denver,,,Closure - Permanent,137,54,,,Bluprint,5/22/2020,7/22/20,Bluprint (3 locations),137,,,
24 ADDITIONAL TOTALING 129,,,,,24,,Rural Resort,,,COVID - Temporary,24,71,,,Breckenridge Ski Resort,5/4/2020,Not available,Breckenridge Ski Resort,,,,
Not Disclosed,,,,,55,,Rural Resort,,,COVID - Temporary,55,71,,,Breckenridge SSBRK,5/4/2020,Not available,Breckenridge SSBRK,,,,
Unspecfiied,,,,,105,,Rural Consortium,,,COVID-19 - Temporary Closure,105,71,,,Breckenridge Ski,4/6/2020,4/6,Brekenridge Ski Resort,,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,298,,Denver,,,COVID-19 Temporary,298,72,,,Brown Palace,5/21/2020,5/21/20,Brown Palance Denver,,,,
Not disclosed,,,,,65,,Adams,,,COVID-19/Temporary Closure,65,72,,,Rusty Bucket,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,56,,Arapahoe/Douglas,,,COVID Temporary,56,72,,,Cameron Mitchell Restaurants AD,12/8/2020,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,70,,Denver,,,COVID - Temporary,70,72,,,Cameron Mitchell Restaurants-Denver,12/8/2020,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,
Various,,,,,276,,Denver,,,COVID - Temporary,276,42,,,Centerplate Sodexo,11/17/2020,12/16/20,Centerplate Sodexo,,,,
,,,,,,,Weld,,78,Furlough,78,92,,,Ft Lupton,4/8/2020,4/18/20,City of Fort Lupton,,,,
55 layoffs and 13 furloughs,,,,,120,,ADWorks,,,COVID-19/Temporary Closure,120,62,,,Clear Choice,3/23/2020,3/23/20,ClearChoice,,,,
undisclosed,,,,,21,,Denver DIA,,,COVID-19 - Temporary Closure,21,72,,,Columbo,3/26/2020,3/29/20,Colombo,,,,
Not disclosed,,,,,,,Boulder,,186,Furlough,186,79,,,Colo Athletic Boulder,3/30/2020,3/20/20,Colorado Athletic Club - Boulder,,,,
Not disclosed,,,,,,,Arapahoe/Dougless,,115,Furlough,115,79,,,Colorado Athletic - DTC,3/30/2020,3/20/20,Colorado Athletic Club - DTC,,,,
Not disclosed,,,,,,,Boulder,,115,Furlough,115,79,,,Colorado Athletic Flatiron,3/30/2020,3/20/20,Colorado Athletic Club - Flatiron,,,,
Not disclosed,,,,,,,Arapahoe/Dougless,,135,Furlough,135,79,,,Colorado Athletic Inverness,3/30/2020,3/20/20,Colorado Athletic Club - Inverness,,,,
Not disclosed,,,,,,,Denver,,192,Furlough,192,79,,,Colorado Athletic Monaco,3/30/2020,3/20/20,Colorado Athletic Club - Monaco,,,,
Not disclosed,,,,,,,Denver,,144,Furlough,144,79,,,Colo Athletic Tabor Ctr,3/30/2020,3/20/20,Colorado Athletic Club - Tabor Center,,,,
Not disclosed,,,,,,,Denver,,88,Furlough,88,79,,,Colorado Athletic Union Station,3/30/2020,3/20/20,Colorado Athletic Club - Union Station,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Pikes Peak,,59,Furlough,59,79,,,Col Fitness Holdings,3/31/2020,3/31/20,Colorado Fitness Holdings,,,,
Unspecified,,,,,198,,"Multiple: Rural Consortium, Denver",,,COVID-19 - Temporary Closure,198,48,,,CO Mtn Express,4/6/2020,4/6/20,Colorado Mountain Express,,,,
Not Disclosed; 13 additional totaling 211,,,,,13,,Rural Resort,,,COVID - Temporary,13,48,,,Colorado Mtn Express,5/4/2020,Not available,Colorado Mountain Express,,,,
Unspeficied,,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,,COID-19 - Temporary Closure,133,45,,,CO Ski & Golf,4/6/2020,4/6/20,Colorado Ski & Golf,,,,
Not Disclosed; 10 additional totaling 143,,,,,10,,Rural Resort,,,COVID - Temporary,10,45,,,Colorado Ski and Golf,5/4/2020,Not available,Colorado Ski & Golf,,,,
Not Disclosed,,,,,163,,Arapahoe/Douglas,,,COVID - Temporary,163,51,,,Cox Automotive,5/8/2020,5-17-20,Cox Automotive,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182,,Denver,,,COVID-19 - Temporary Closure,182,72,,,Curtis Hotel,3/27/2020,3/27/20,Curtis Hotel,,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,Denver,,136,COVID Permanent,136,72,,,Curtis Hotel Update,7/6/2020,6/5/20 to 6/22/20,Curtis Hotel Update,,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,53,,Denver,,,COVID-Temporary,53,54,,,Czarnowski,5/15/2020,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,Denver,,9,Temporary furloughs,9,54,,,Czarnowski - Update,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,20,,Denver,,,COVID Temporary,20,54,,,Czarnowski Update,7/15/2020,7/18/20-8/11/20,Czarnowski Update,,,,
Not specified,,,,,,,Denver,,136,COVID 19 Permanent,136,72,,,Dave & Busters Denver,9/8/2020,11/8/20,Dave and Busters Denver,,,,
Not specified,,,,,,,Adams,,98,COVID 19 Permanent,98,72,,,Dave & Busters Westminster,9/8/2020,11/8/20,Dave and Busters Westminster,,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,96,,Denver,,,COVID Temporary,96,72,,,Delaware North Company,7/28/2020,7/28/20,Delaware North Company,,,,
"Various: Delivery Associates, Shift and Site Leads",,,,,,,Denver,,53,Permanent Mass Layoff (Ending Contract),53,49,,,Deliverol Global,8/10/2020,8/10/20,Deliverol Global,,,,
"cooks, waitresses, management",,,,,14,,Rural Consortium,,,COVID-19-Temporary Closure,14,72,,,Del's Diner,3/17/2020,3/17/20,Dels Diner,,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,151,,Denver,,,Mass Layoff -Temporary/Some Permanent,151,72,,,Denver Center for Performing Arts,5/27/2020,6/1/20,Denver Center for Performing Arts,,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,Denver,,69,Furloughs,69,72,,,Crown Plaza,5/8/2020,3/12/20,Denver Crown Plaza,,,,
Not disclosed,,,,,,,Denver,,28,Furlough,28,21,,,Discovery,4/8/2020,4/8/20 - 5/1/20,Discovery Natural Resources,,,,
Not disclosed,,,,,103,,Denver,,,COVID Temporary,103,72,,,Doubletree 3203 Quebec,7/31/2020,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,177,,Pikes Peak,,,COVID-19 Temporary,177,72,,,Doubletree,5/15/2020,3/16/20,DoubleTree Colorado Springs,,,,
Various: Request WARN for detail.,,,,,87,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,87,72,,,Doubletree DTC,4/2/2020,3/13/20,Doubletree Denver Tech Center,,,,
Not specified,,,,,,,Denver,,,COVID-Permanent,27,72,,,Doubletree Denver,10/20/2020,10/22/20,Doubletree Denver Tech Center,27,,,
Various: Request WARN for detail.,,,,,52,,Mesa,,,COVID-19 - Temporary Closure,52,72,,,Doubletree GJ,4/2/2020,3/13/20,Doubletree Grand Junction,,,,
undisclosed,,,,,2,,Boulder,,,COVID 19- Temporary Closure,2,23,,,Dynalectric,3/27/2020,3/13/20,Dynalectric Company,,,,
Various: Request WARN for detail.,,,,,1,,Denver,,,COVID-19 - Temporary Closure,1,23,,,Dynalectric,4/2/2020,3/30/20,Dynalectric Company,,,,
Not Disclosed,,,,,,,Pikes Peak,,1,Furlough,1,23,,,Dynalectric,4/10/2020,4/18/20,Dynalectric Company,,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,134,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,134,72,,,Earls,3/25/2020,3/25/20,Earls Restaurants USA Inc.,,,,
Variety of positions - Request WARN for detail,,,,,118,,Denver,,,COVID-19 Temporary Closure,118,72,,,Embassy Suites,3/30/2020,3/19/20,Ebassy Suites Denver Downtown,,,,
Variety of postions - Request WARN for detail,,,,,,,Grand Junction (Mesa),,101,Mass Layoff- Permanent,101,33,,,EcoGen,6/19/2020,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,,
Not specified,,,,,,,Mesa,,101,COVID Permanent,101,33,,,EcoGen Labs - Update,7/23/2020,5/26/20-July/22/20,EcoGen Laboratories - Update,,,,
Not disclosed,,,,,,,Mesa,,168,COVID Permanent,168,33,,,Ecogen Update,7/23/2020,7/23/20,Ecogen Laboratories Update,,,,
undisclosed,,,,,34,,Denver DIA,,,COVID-19 - Temporary Closure,34,72,,,Einstein Brothers,3/26/2020,3/29/20,Einstein Brothers,,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Boulder,,1,COVID Furlough,1,53,,,Electro Rent,5/16/2019,,Electro Rent,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,Denver,,,COVID Permanent,55,53,,,Electro Rent Update,7/1/2020,7/1/20,Electro Rent,55,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,26,,Araphaoe/Douglas,,,COVID-19 Temporary Closure,26,42,,,Electronic Recyclers,3/25/2020,3/24/20,Electronic Recyclers,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,111,,Larimer,,,COVID-19 - Temporary Closure,111,72,,,Elizabeth Hotel,3/27/2020,3/27/20,Elizabeth Hotel,,,,
Variety of positions - Request WARN for detail,,,,,126,,Boulder,,,COVID-19 - Temporary Closure,126,72,,,,3/27/2020,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,61,,Boulder,,,Reinstate and COVID Temporary,61,72,,,Embassy Suites Boulder,5/15/2020,6/13/20,Embassy Suites Boulder -Update,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Pikes Peak,,57,COVID-19 Permanent RIF,57,72,,,Embassy Suites Colo Springs,6/26/2020,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Denver,,56,COVID-19 Permanent RIF,56,72,,,Embassy Suites Denver,6/26/2020,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,Denver,,112,COVID Permanent,112,72,,,Embassy Suites Denver Downtown Update,6/29/2020,6/29/20,Embassy Suites Denver Downtown Update,,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,Denver,,83,Mass Layoff - Permanent,83,53,,,Enterprise and National Rent-A-Car,4/30/2020,4/30/20,Enterprise and National Rent-A-Car,,,,
"Quality Control, technicians, engineers & others",,,,,,,Boulder & Longmont,,,Closure,210,,,,,1/8/2019,3/22/19,AstraZeneca,,,,
"Various: creative roles, management, engineers, product managers",,,,,,,Boulder,,,Closure,86,,,,,10/23/2019,12/23/19,Backflip Studios,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,Arapahoe/Douglas,,,Loss of Contract/Closure,136,,,,,9/23/2019,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,
Not reported,,,,,,,Boulder,,,Closure,100,,,,,2/5/19,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Arapahoe/Douglas,,,Closure,283,,,,,4/26/2019,6/30/19,Crothall Healthcare Environmental Services,,,,
"Various: Construction, Maintenece, Admin",,,,,,,Larimer,,,Closure,121,,,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Pikes Peak (Colo Springs),,,Mass Layoff,196,,,,,1/7/2020,3/6/2020,Geo Reentry Services LLC,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Mesa,,,Mass Layoff,178,,,,,10/7/2019,10/7/19,Halliburton Energy Services Inc.,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,Pikes Peak,,,Closure,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,HomeAdvisor,,,,
Not disclosed in WARN,,,,,,,Arapahoe/Douglas (Centennial),,,Downsizing,850,,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,
Various: Request WARN notification for specifics.,,,,,,,Denver,,,Closure/Sale of Company/Restructuring,92,,,,,12/10/2019,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Denver,,,Loss of Pepsi Center Contract,56,,,,,9/30/2019,9/30/19,Levy Premium Foodservice LP,,,,
Not disclosed in WARN,,,,,,,Denver,,,Downsizing,300,,,,,10/30/2019,12/31/19,Molson Coors,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Pikes Peak,,,Closure,60,,,,,3/1/19 (received on 3/22/19),6/30/19,National Express Transit (NEXT),,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Denver,,,Restructuring/Closure of site,56,,,,,8/16/2019,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
Operations Manager,,,,,,,Denver,,,Mass Layoff,1,,,,,10/29/2019,12/30/2019,Oakwood Worldwide,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,Denver,,,Loss of Contract with United Airlines,439,,,,,7/15/19 (received 7/16/19),9/18/19,PrimeFlight Aviation Services Inc.,,,,
"Managers/Directors, therapists, instructors, & others",,,,,,,Denver,,,Closure,134,,,,,1/18/2019,4/15/19,Pura Vida Fitness & Spa,,,,
Unknown,,,,,,,Arapahoe/Douglas,,,Loss of Contract,40-60,,,,,10/4/19,11/29/19 - 1/31/2020,QCData,,,,
"Various: administration, engineers, & others",,,,,,,Denver,,,Merger,57,,,,,1/15/2019,3/1/19,Resolute Natural Resources Company LLC,,,,
Various: IT positions,,,,,,,Pikes Peak,,,Loss of Contract,77,,,,,1/26/2020,Downsize 1/26/20,S4 Inc.,,,,
"Management, Production Technicans, administrative, Material Handlers",,,,,,,Broomfield,,,Closure,56,,,,,3/18/2019,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
"Production Technicians, Chemists, & more",,,,,,,Broomfield,,,Closure,24,,,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Broomfield,,,Closure,24,,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,Sandoz-Novartis,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Broomfield,,,Closure,67,,,,,7/8/2019,9/7/19 - 12/31/19,Sandoz-Novartis,,,,
