naics,jobs,company,reason,temporary_job_losses,received_date,dropdown,fein,at_the_location,notice_date,end_date,letter,workforce_region,notes,permanent_job_losses,workforce_area,location,phone,reduced_hours,occupations,email,begin_date,contact,furloughs
561320/ Temporary Help Services,84,SMX Cargo LLC,,0,10/11/23,,,,10/9/23,12/17/2023,SMX Cargo LLC,,,84,Denver,,,0,,,12/17/2023,,0
"72,2330: Mobile Food Service",51,Cygnus Home Service dba Yelloh,Closure,0,10/25/23,,,,10/25/23,12/15/23,Cygnus Home Services dba Yelloh,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,"Various including route sales people, material handlers, service operation",,12/15/23,,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,Depuy Spine LP (Johnson & Johnson),Closure,0,10/30/23,,,,10/30/23,1/11/23,DePuy Spine LP,,,5,Pikes Peak (El Paso),,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,,0
Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,Reduction in Force,0,11/8/23,,,,11/8/23,7/21/24,Dish Network LLC,,,466,Arapahoe/Douglas,,,0,Various (See WARN),,1/7/24,,0
Sector 517111: Wired Telecommunications Carriers,33,Dish Network LLC Supplement,Reduction in Force,0,11/9/23,,,,11/9/23,7/22/23,Dish Network Supplement,,,33,Arapahoe/Douglas,,,0,Various (See WARN),,1/8/24,,0
"Sector: 56,2910: Remediation Services",54,Amentum,Completion of PCAPP Milestones,0,11/21/23,,,,11/21/23,1/31/2024,Amentum,,,54,Pueblo,,,0,Various (See WARN),,1/1/24,,0
Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcom / VM Ware,Merger Related,0,11/27/23,,,,11/27/23,1/26/24,Broadcomm - VM Ware,,,184,Broomfield,,,0,Not specified,,1/26/24,,0
Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc.,Closure,0,12/1/23,,,,12/1/23,1/31/24,Matheson Flight Extenders Inc,,,60,Denver,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,0
Sector  51: Information,1,FSC Edge,Closure,0,12/1/23,,,,12/1/23,12/1/23,FSC Edge,,,1,Broomfield,,,0,Not specified,,12/1/23,,0
Sector 61: Educational Services,313 total all locations,Ascent Classical Academies,Unforseen - Contracts ending*,0,12/28/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,,313,Multiple locations & Local Areas,,,0,Not specified,,12/31/23,,0
Sector 61: Educational Services,149,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,0,12/28/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,,149,Arapahoe/Douglas,,,0,Not specified,,12/31/23,,0
Sector 61: Educational Services,87,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,0,12/28/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,,87,Larimer,,,0,Not specified,,12/31/23,,0
Sector 61: Educational Services,33,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,0,12/28/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,,33,Adams,,,0,Not specified,,12/31/23,,0
Sector 61: Educational Services,37,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,0,12/28/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,,37,Mesa,,,0,Not specified,,12/31/23,,0
Sector 61: Educational Services,7,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,0,12/28/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,,7,Jefferson,,,0,Not specified,,12/31/23,,0
,2279,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,
Sector 42: Wholesale Trade,122,DPI Specialty Foods,Loss of Service Contract,0,,,,,3/11/21,5/10/22,DPI Specialty Foods,,,122,Adams,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,0
Sector 72: Accomodation & Food Services,160,513 Hotel Operating,Sale of Company,0,,,,,12/30/21,12/31/21,513 Hotel Operating,,,160,Pikes Peak/Teller,,,0,Various,,12/31/21,,0
Sector 62: Healthcare & Social Assistance,143,Good Samaritan - Bonell Community,Closure,0,,,,,1/3/22,3/5/22,Good Samaritan,,,143,Weld,,,0,Healthcare workers,,3/5/22,,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter (Boulder),Not disclossed,0,,,,,1-4-22,1/4/23,Twitter Boulder,,,87,Boulder,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing Company,Unforeseeable business circumstances,0,,,,,1-16-22,12/23/22,American Financing,,,194,AdWorks,,,0,Not provided,,11/18/2022,,0
Sector 53: Real Estate Rental & Leasing,36,Zillow Group - Supplemental,Closure,0,,,,,1/20/22,3/21/22,Zillow Group,,,36,ADWorks,,,0,Not stated,,1/3/22,,0
Sector: 53: Real Estate Rental & Leasing,39,Zillow Group - Supplemental,Closure,0,,,,,2/17/22,4/18/22,Zillow Group,,,39,ADWorks,,,0,Not stated,,3/21/22,,0
Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Not disclosed,0,,,,,2/18/22,2/16/22,Ready Responders Inc.,,,1,Not Disclosed,,,0,Director Product Security,,2/1/22,,0
Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Closure,Unknown,,,,,3-17-22,5/23/22,Watsonville Community Hospital,,,Unknown,Rural Consortium (Salida),,,0,Not stated,,5/16/22,,Unknown
Sector 53: Real Estate Rental & Leasing,44,Zillow Group - Supplemental,Closure,0,,,,,3/21/22,5/20/22,Zillow Group,,,44,ADWorks,,,0,Not stated,,1/2/22,,0
Sector 62: Healthcare & Social Assistance,9,Cripple Creek Care Center,Closure,0,,,,,4/15/2022,7/30/2022,Cripple Creek,,,0,Pikes Peak/Teller,,,9,Health care professionals,,3/3/2022,,0
"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,Closure (Temporary),95,,,,,5/2/22,6/2/22,Sparboe Farms,,,0,Weld,,,0,Various (See WARN),,05/04/22,,0
Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,,,,5/11/22,7/21/22,Watsonville Community Hospital,,,658,Rural Consortium (Salida),,,0,Various (See WARN),,7/14/22,,0
Sector 52: Finance and Insurance,10,All Money Financial Group,COVID/Pandemic,0,,,,,6/1/2022,9/26/22,,,,10,Denver,,,0,Not stated,,9/26/2024,,0
Sector 22: Utilities,6,Total Energy Solutions,Lost funding,6,,,,,6/13/22,6/24/22,Total Energy Solutions,,,0,PikePeak/Teller,,,0,Not stated,,6/13/2022,,0
Sector 62: Healthcare & Social Assistance,144,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,,,,,6/23/2022,8/22/2022,Integrated Health,,,144,Pikes Peak/Teller,,,0,Health care professionals,,8/22/2022,,0
Sector 62: Healthcare & Social Assistance,144,Vivage,Closure,0,,,,,6/23/22,8/22/22,Vivage,,,144,Pikes Peak/Teller,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,0
Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,,,,7/11/2022,8/31/2022,Watsonville Community Hospital (Update),,,673,Rural Consortium (Salida),,,0,Various (See WARN),,8/17/2022,,0
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,Loss of Contract w/City of Denver,0,,,,,7/12/22,9/30/22,HSS Inc.,,,230,Denver,,,0,See WARN,,9/1/2022,,0
Sector 561730: Landscaping,60,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,,,,,8/1/22,7/28/22,Metco Arvada,,,60,Jefferson,,,0,See WARN,,7/28/22,,0
Sector 561730: Landscaping,165,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,,,,,8/1/22,7/28/22,Metco Aurora HQ,,,165,ADWorks,,,0,See WARN,,7/28/22,,0
Sector 561730: Landscaping,44,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,,,,,8/1/22,7/28/22,Metco Aurora,,,44,ADWorks,,,0,See WARN,,7/28/22,,0
Sector 561730: Landscaping,36,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,,,,,8/1/22,7/28/22,Metco Colo Springs,,,36,El Paso,,,0,See WARN,,7/28/22,,0
Sector 561730: Landscaping,38,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,,,,,8/1/22,7/28/22,Metco Englewood,,,38,ADWorks,,,0,See WARN,,7/28/22,,0
Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Merger wth Whiting & Oasis,0,,,,,9/29/22,6/30/2023,Chord Energy,,,104,Denver,,,0,Various (See WARN),,12/1/2022,,0
"Sector 31, 311: Food Manufacturing",121,Platerra Foods,Closure - Cease Operations,0,,,,,9/29/22,12/20/22,Platerra,,,121,"Denver, Boulder",,,0,Not stated,,11/30/2022,,0
Sector 51: Information,41,Starry Inc.,Business Changes,0,,,,,10/20/22,10/21/22,Starry Inc.,,,41,ADWorks,,,0,Various (See WARN),,10/21/2022,,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space Inc.,Refocus business operations,0,,,,,11/9/22,11/9/22,Astra Space inc.,,,1 (of 72 in CO),Pikes Peak/Teller,,,0,Various (See WARN),,11/9/2022,,0
Sector 62:Healthcare & Social Assistance,1,Rume Health,Unknown,0,,,,,11/21/22,1/20/23,,,,1,Denver,,,0,Trainer,,1/20/2023,,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Voluntary Resignation,0,,,,,11/25/22,1/20/23,Twitter Supplemental,,,38 (resigned voluntarily),Boulder,,,0,Various (See WARN),,1/20/2023,,0
"Sector 54: Professional, Scientific Services",43,Inscripta,Closure/Reduction in Force,0,,,,,12/2/22,,Inscripta,,,43,Boulder,,,0,Various (See WARN),,,,0
Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Closure of Retirement Center,0,,,,,12/14/22,2/17/23,Centura Porter Place,,,55,Denver,,,0,Various (See WARN),,2/17/2023,,0
Sector 23: Construction,666,Wanzek Construction,Cancellation of Contract,0,,,,,1/3/23,1/3/23,Wanzek Construction,,,666,Pueblo,,,0,Unknown,,1/3/2023,,0
,2857,,,,,,,,TOTAL,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),,SSDI,Other,2,,4,,,4/21/2019,4/21/2021,,,,3,,,,,SSDI,,4/21/2019,,4
Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,COVID/Pandemic Related,2,,Administrative,,,9/1/2020,12/31/2020,,,,0,,,,,Monkeys Avatar,,9/15/2020,,0
"Sector 54: Professional, scientific and technical services",,Haley A Jackson,COVID/Pandemic Related,0,,House cleaning,,,10/1/2020,10/1/2021,,,,1,,,,,Haley Jackson,,10/1/2020,,0
Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,Layoffs Rescinded,0,,556 furloughs were rescinded,,,1/8/2021,N/A,,,,0,,,,,Southwest Airlines Update,,N/A,,0
Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Closure due to sale,0,,Various: See WARN,,,1/14/21,3/28/21,,,,76,,,,,Strive Communities Management,,3/15/21,,0
Sector 51: Information,,Concentrix,Closure,0,,Not dislclosed,,,1/25/21,3/31/21,,,,107,,,,,Concentrix,,3/31/21,,0
Sector 48: Transportation & Warehousing,,United Airlines,COVID-19 Decrease in air travel,0,,"Front line employees, management & administration positions",,,1/29/21,3/31/21,,,,10,,,,,United Airlines,,3/31/21,,983
Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,Reduction in Force,0,,Not dislclosed,,,2/17/21,4/17/21,,,,280,,,,,Vestas Blades America,,4/17/21,,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,,Not disclosed,,,2/18/21,4/1/21,,,,93,,,,,Crestview Management LLC,,4/1/21,,0
Sector: 61 Educational Services,,Johnson & Wales University,Closure,0,,Not dislclosed,,,2/18/21,5/4/21,,,,107,,,,,Johnson & Wales University,,5/4/21,,0
Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2,,Delivery Drivers,,,2/22/2021,2/27/2021,,,,87,,,,,Orion Logistics,,12/27/2020,,0
Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,RIF: Loss of contract,0,,Various:See WARN,,,2/26/21,4/30/21,,,,44,,,,,Pomeroy Technologies,,4/30/21,,0
Sector 72: Accommodation and food services,,Hill,COVID/Pandemic Related,3,,3,,,3/11/2021,3/11/2021,,,,3,,,,,Hill,,1/17/2019,,3
Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Restructuring  & Closure,0,,"Primarily collections agents, customer service representatives and management",,,3/23/21,12/31/21,,,,417,,,,,Santander Consumer USA,,12/31/21,,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",Closure of facility,0,,Not disclosed,,,3/24/21,7/29/21,,,,400,,,,,Novartis,,7/9/21,,0
Sector 51: Information,,TTECH Services Corporation,Closure,0,,Hourly customer service positions,,,4/13/21,7/10/21,,,,252,,,,,TTECH Services Corporation,,6/26/21,,0
Sector 56: Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,0,,"Asset Services, data services, and recovery agents",,,4/23/21,4/23/21,,,,5,,,,,ART Asset Adjusters,,4/23/21,,0
Sector 56: Facilities Support Services,,ABM,Loss of contract,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,5/31/21,,,,233,,,,,ABM,,5/31/21,,0
Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Other,0,,Various:See WARN,,,5/19/21,8/1/21,,,,287,,,,,T. Rowe Price,,8/1/21,,0
Sector 23: Construction,,Katerra Inc.,Closure,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,8/5/21,,,,102,,,,,Katerra Inc.,,6/4/21,,0
Sector 23: Construction,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,8/5/21,,,,-,,,,,Katerra Inc. Supplemental,,6/4/21,,0
Sector 23: Construction,,T&H Services LLC,Other,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,8/6/2021,,,,0,,,,,T&H Services LLC,,8/5/2021,,50
"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",Other,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,8/31/21,,,,89,,,,,Computer Task Group,,8/31/2021,,0
Sector 23: Construction,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,8/5/21,,,,-,,,,,Katerra Inc. Supplemental 2,,6/4/21,,0
Sector 45: Retail Trade,,Walmart Store #6177,Closure,0,,Not stated,,,7/6/21,10/8/21,,,,85,,,,,Walmart,,7/23/21,,0
Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,,Not disclosed,,,7/15/2021,12/31/2021,,,,0,,,,,Process Solutions,,7/15/2021,,2
Sector 48: Transportation & Warehousing,,United Airlines Update,Outsourcing,0,,Food service workers,,,7/30/21,11/2/21,,,,434,,,,,United Airlines Update,,10/19/21,,0
Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,0,,Direct Support Professional,,,8/2/2021,10/2/21,,,,8,,,,,Continuum of Colorado,,10/2/2021,,0
Sector 81: Other services (except public administration),,The beez kneez organic gardens,COVID/Pandemic Related,2,,Gardeners and landscapers,,,8/15/2021,5/1/2021,,,,4,,,,,Beez Kneez,,7/20/2020,,0
Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,0,,Direct Support Professional,,,9/7/2021,11/8/21,,,,5,,,,,Contiuum of Colorado,,11/8/2021,,0
Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,0,,Direct Support Professionals,,,9/7/2021,11/8/21,,,,9,,,,,Continuum of Colorado,,11/8/2021,,0
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,0,,All,,,9/9/2021,10/15/2021,,,,56,,,,,Crestone Peak Denver,,10/15/2021,,0
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,0,,All,,,9/9/2021,10/15/2021,,,,90,,,,,Crestone Peak Weld,,10/15/2021,,0
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,0,,All,,,9/9/2021,10/15/2021,,,,13,,,,,Crestone Peak ADW,,10/15/2021,,0
Sector 23: Construction,,Moore Bros,COVID/Pandemic Related,0,,Selling and building,,,9/13/2021,9/13/2021,,,,3,,,,,Moore Bros,,9/13/2021,,3
Sector 42: Wholesale Trade Durable Goods,,First Nation Group,Unforeseeable Business Circumstances,0,,Unknown,,,10/7/2021,11/5/2021,,,,12,,,,,First Nation,,10/7/21,,0
Sector 53: Real Estate Rental & Leasing,,Zillow Group,Eliminating Zillow Offers Line of Business,0,,Unknown,,,11/4/21,12/31/22,,,,20,,,,,Zillow Group,,1/3/22,,0
Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,,Unknown,,,11/18/21,1/17/22,,,,1,,,,,Zillow Group Update 11-18-21,,1/17/22,,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,Unforeseeable Business Circumstances,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,12/22/21,,,,83,,,,,Ouray Silver Mine,,12/22/21,,0
Sector 62: Healthcare and Social Assistance,,HSS Inc.,Unforeseeable Business Circumstances,0,,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,12/31/21,,,,94,,,,,HSS Inc.,,12/31/21,,0
Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,Eliminating Field Operations,0,,Field Sales & Management,,,12/20/21,10/10/21,,,,"61 total, 4 in CO",,,,,Monitronics International - Brinks Home,,10/10/21,,0
Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Sale of Company,0,,Various hotel staff (See WARN for details),,,12/30/21,12/31/21,,,,160,,,,,513 Hotel Operating LLC,,12/31/21,,0
53,3,,COVID 19 Extended Furlough,,,,,,8/31/2020,,Avis Budget Group,,,,ADW,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,3
56,178,ABM,COVID - Temporary,178,,,,,6/30/2020,,ABM,,,,Denver,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,
48,45,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",23,,,,,9/8/2020,,Airport Mgmt Services & Hudson Group,,,22,Denver,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,
72,87,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,,,,,8/17/2020,,Alamo Drafthouse Littleton - Update,,,,Arapahoe/Douglas,,,,Not disclosed,,8/17/20,,
72,87,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,,,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,,Denver,,,,Not disclosed,,8/17/20,,
72,87,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,,,,,8/17/2020,,Alamo Westminster Update,,,,Adams,,,,Not disclosed,,8/17/20,,
53,67,Alamo Rent-A-Car,Mass Layoff - Permanent,67,,,,,4/30/2020,,Alamo Rent-A-Car,,,,Denver,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,
81,85,Alsco,Furlough,,,,,,3/20/2020,,Alsco,,,,Denver,,,,"Production, Route Sales Representatives",,3/20/20,,85
48,109,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,7/15/2020,,American Airlines,,,2,Denver,,,,Not Disclosed,,10/1/20,,107
62,154,American Pathology Partners and APP-UniPath,Permanent,,,,,,11/6/2020,,American Pathology Partners,,,154,Denver,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,
72,58,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,,,8/28/2020,,Ameristar - Update,,,58,Jefferson,,,,Various,,11/1/20,,
72,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,,,6/11/2020,,Ameristar Casino Resort Spa,,,117,Gilpin/Jefferson,,,,Not disclosed,,9/15/2020,,
31,71,Anheuser- Busch - Loveland,Sale of Company,,,,,,9/29/2020,,Anheuser-Busch,,,71,Larimer,,,,"Various: sales, drivers and more",,12/4/2020,,
31,59,Anheuser-Busch - Colo springs,Sale of Company,,,,,,9/29/2020,,Anheuser-Busch,,,59,Pikes Peak,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,
31,220,Anheuser-Busch - Denver,Sale of Company,,,,,,9/29/2020,,Anheuser-Busch,,,220,Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,
31,50,Anheuser-Busch - Littleton,Sale of Company,,,,,,9/29/2020,,Anheuser-Busch,,,50,Arapahoe/Works,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,
72,28,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",20,,,,,9/10/2020,,Antlers Wyndham Hotel,,,8,Pikes Peak,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,
33,10,Aqua Hot Heating Systems,Furlough,,,,,,4/13/2020,,Aqua,,,,Weld,,,,Various,,3/26/20,,10
72,17,Arabelle at Vail Square,COVID - Temporary,17,,,,,5/4/2020,,Arabelle,,,,Rural Resort,,,,17 EMPLOYEES TOTALING 99,,Not available,,
72,71,Aramark at Coors Field,COVID-Temporary,71,,,,,10/16/2020,,Aramark Coors Field,,,,Denver,,,,Various,,Unknown,,
72,904,Aramark at Mission Ballroom,COVID-Temporary,904,,,,,10/16/2020,,Aramark Mission Ballroom,,,,Denver,,,,Various,,Unknown,,
71,97,Arapahoe Fitness LLC,Furlough,,,,,,3/31/2020,,Arapahoe Fitness,,,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,97
72,82,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,,,,,4/6/2020,,Arrabelle at Vail,,,,Rural Consortium,,,,Unspecified,,4/6/20,,
71,52,Aurora Health & Fitness,Furlough,,,,,,3/31/2020,,Aurora Health & Fitness,,,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,52
53,2,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,,,8/31/2020,,Avis Budget Group,,,,ADW,,,,Technicians,,8/31/20,,2
53,2,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,,,8/31/2020,,Avis Budget Group,,,,Denver,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,2
53,260,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,,,4/10/2020,,Avis Budget Group,,,260,Denver,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,
72,69,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,,,,5/2/2020,,Barcelona Wine Bar,,,,Denver,,,,Not Disclosed,,3/18/20,,
72,53,Bartaco,Mass Layoff- Temporary,53,,,,,4/1/2020,,Bartaco,,,,Boulder,,,,Not disclosed,,3/21/20,,
21,51,Basic Energy Services,Permanent,,,,,,4/15/2020,,Basic Energy Srvs,,,51,Rural Consortium - Eastern Sub-Area,,,,Various: Managers & Supervisors,,4/15/20,,
21,26,Basic Energy Services (Updated),Permanent,,,,,,4/23/2020,,Basic Energy Services,,,26,Ft. Morgan,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,
21,26,Basic Energy Services (Updated),Permanent,,,,,,4/23/2020,,Basic Energy Update,,,26,Rural Consortium - Eastern,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,
72,297,Beaver Creek Resort,COVID-19 - Temporary Closure,297,,,,,4/6/2020,,Beaver Creek,,,,Rural Consortium,,,,Unspecified,,4/6/20,,
72,26,Beaver Creek Resort,COVID - Temporary,26,,,,,5/4/2020,,Beaver Creek Resort,,,,Rural Resort,,,,26 ADDITIONAL tOTALING 323,,Not available,,
44,98,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,,4/17/2020,,Bed Bath & Beyond,,,,Araphaoe/Douglas,,,,Not Disclosed,,4/4/20,,98
45,65,Bicycle Village,COVID-19 - Temporary Closure,65,,,,,4/6/2020,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",,,,Unspecified,,4/6/20,,
45,1,Bicycle Village,COVID - Temporary,1,,,,,5/4/2020,,Bicycle Village,,,,Rural Resort,,,,1 ADDITIONAL TOTALING 62,,Not available,,
54,137,Bluprint (3 locations),Closure - Permanent,,,,,,5/22/2020,,Bluprint,,,137,Denver,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,
71,24,Breckenridge Ski Resort,COVID - Temporary,24,,,,,5/4/2020,,Breckenridge Ski Resort,,,,Rural Resort,,,,24 ADDITIONAL TOTALING 129,,Not available,,
71,55,Breckenridge SSBRK,COVID - Temporary,55,,,,,5/4/2020,,Breckenridge SSBRK,,,,Rural Resort,,,,Not Disclosed,,Not available,,
71,105,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,,,,,4/6/2020,,Breckenridge Ski,,,,Rural Consortium,,,,Unspecfiied,,4/6,,
72,298,Brown Palance Denver,COVID-19 Temporary,298,,,,,5/21/2020,,Brown Palace,,,,Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,
72,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,,,,3/23/20,,Rusty Bucket,,,,Adams,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,
72,56,Cameron Mitchell Restaurants - AD,COVID Temporary,56,,,,,12/8/2020,,Cameron Mitchell Restaurants AD,,,,Arapahoe/Douglas,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,
72,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,
42,276,Centerplate Sodexo,COVID - Temporary,276,,,,,11/17/2020,,Centerplate Sodexo,,,,Denver,,,,Various,,12/16/20,,
92,78,City of Fort Lupton,Furlough,,,,,,4/8/2020,,Ft Lupton,,,,Weld,,,,,,4/18/20,,78
62,120,ClearChoice,COVID-19/Temporary Closure,120,,,,,3/23/2020,,Clear Choice,,,,ADWorks,,,,55 layoffs and 13 furloughs,,3/23/20,,
72,21,Colombo,COVID-19 - Temporary Closure,21,,,,,3/26/2020,,Columbo,,,,Denver DIA,,,,undisclosed,,3/29/20,,
