contact,dropdown,reduced_hours,begin_date,temporary_job_losses,location,furloughs,workforce_area,end_date,naics,permanent_job_losses,occupations,received_date,phone,company,notice_date,workforce_region,jobs,email,reason,at_the_location,fein,letter
,Not dislclosed,,5/4/21,0,,0,,5/4/21,Sector: 61 Educational Services,107,Johnson & Wales University,,,Johnson & Wales University,2/18/21,,,,Closure,,,
,Delivery Drivers,,12/27/2020,2,,0,,2/27/2021,Sector 48-49: Transportation and warehousing,87,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,Other,,,
,Various:See WARN,,4/30/21,0,,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,Pomeroy Technologies,,,PomeroyTechnologies,2/26/21,,,,RIF: Loss of contract,,,
,3,,1/17/2019,3,,3,,3/11/2021,Sector 72: Accommodation and food services,3,Hill,,,Hill,3/11/2021,,,,COVID/Pandemic Related,,,
,"Primarily collections agents, customer service representatives and management",,12/31/21,0,,0,,12/31/21,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,,,Santander Consumer USA,3/23/21,,,,Restructuring  & Closure,,,
,Not disclosed,,7/9/21,0,,0,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Novartis,,,"Novartis Gene Therapies, Inc.",3/24/21,,,,Closure of facility,,,
,Hourly customer service positions,,6/26/21,0,,0,,7/10/21,Sector 51: Information,252,TTECH Services Corporation,,,TTECH Services Corporation,4/13/21,,,,Closure,,,
,"Asset Services, data services, and recovery agents",,4/23/21,0,,0,,4/23/21,Sector 56: Asset Adjusters,5,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21,,,,Loss of Business/COVID related,,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,0,,0,,5/31/21,Sector 56: Facilities Support Services,233,ABM,,,ABM,5/6/21,,,,Loss of contract,,,
,Various:See WARN,,8/1/21,0,,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,,,T. Rowe Price,5/19/21,,,,Other,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,,0,,8/5/21,Sector 23: Construction,102,Katerra Inc.,,,Katerra Inc.,6/1/21,,,,Closure,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,,0,,8/5/21,Sector 23: Construction,-,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,6/3/21,,,,Seeking alternative financing that may impact layoffs,,,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,50,,50,,8/6/2021,Sector 23: Construction,0,T&H Services LLC,,,T&H Services LLC,6/4/2021,,,,Other,,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,0,,0,,8/31/21,"Sector 54: Professional, scientific and technical services",89,Computer Task Group,,,"Computer Task Group, Inc",6/22/2021,,,,Other,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,,0,,8/5/21,Sector 23: Construction,-,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,7/2/21,,,,Seeking sale or purchase,,,
,Not stated,,7/23/21,0,,0,,10/8/21,Sector 45: Retail Trade,85,Walmart,,,Walmart Store #6177,7/6/21,,,,Closure,,,
,Not disclosed,,7/15/2021,0,,2,,12/31/2021,Sector 31-33: Manufacturing,0,Process Solutions,,,"Process Solutions of Durango, Inc.",7/15/2021,,,,COVID/Pandemic Related,,,
,Food service workers,,10/19/21,0,,0,,11/2/21,Sector 48: Transportation & Warehousing,434,United Airlines Update,,,United Airlines Update,7/30/21,,,,Outsourcing,,,
,Direct Support Professional,,10/2/2021,0,,0,,10/2/21,Sector 81: Other services (except public administration),8,Continuum of Colorado,,,Continuum of Colorado,8/2/2021,,,,Closure,,,
,Gardeners and landscapers,,7/20/2020,2,,0,,5/1/2021,Sector 81: Other services (except public administration),4,Beez Kneez,,,The beez kneez organic gardens,8/15/2021,,,,COVID/Pandemic Related,,,
,Direct Support Professional,,11/8/2021,0,,0,,11/8/21,Sector 81: Other services (except public administration),5,Contiuum of Colorado,,,Continuum of Colorado,9/7/2021,,,,Closure,,,
,Direct Support Professionals,,11/8/2021,0,,0,,11/8/21,Sector 81: Other services (except public administration),9,Continuum of Colorado,,,Continuum of Colorado,9/7/2021,,,,Closure,,,
,All,,10/15/2021,0,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Denver,,,Crestone Peak Resources LLC,9/9/2021,,,,Acquisition of Company,,,
,All,,10/15/2021,0,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Weld,,,Crestone Peak Resources LLC,9/9/2021,,,,Acquisition of Company,,,
,All,,10/15/2021,0,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak ADW,,,Crestone Peak Resources LLC,9/9/2021,,,,Acquisition of Company,,,
,Selling and building,,9/13/2021,0,,3,,9/13/2021,Sector 23: Construction,3,Moore Bros,,,Moore Bros,9/13/2021,,,,COVID/Pandemic Related,,,
,Unknown,,10/7/21,0,,0,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,12,First Nation,,,First Nation Group,10/7/2021,,,,Unforeseeable Business Circumstances,,,
,Unknown,,1/3/22,0,,0,,12/31/22,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,,,Zillow Group,11/4/21,,,,Eliminating Zillow Offers Line of Business,,,
,Unknown,,1/17/22,0,,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,11/18/21,,,,Eliminating Zillow Offers Line of Business,,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,0,,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mine,,,Ouray Silver Mines,11/22/21,,,,Unforeseeable Business Circumstances,,,
,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,0,,0,,12/31/21,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,,,HSS Inc.,11/29/21,,,,Unforeseeable Business Circumstances,,,
,Field Sales & Management,,10/10/21,0,,0,,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,12/20/21,,,,Eliminating Field Operations,,,
,Various hotel staff (See WARN for details),,12/31/21,0,,0,,12/31/21,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/30/21,,,,Sale of Company,,,
,,,8/31/20,,,3,ADW,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,,3,,COVID 19 Extended Furlough,,,Avis Budget Group
,,,4/10/2020,178,,,Denver,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,6/30/2020,,178,,COVID - Temporary,,,ABM
,,,10/1/20,23,,,Denver,,48,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,9/8/2020,,45,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group
,,,8/17/20,72,,,Arapahoe/Douglas,,72,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,87,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update
,,,8/17/20,87,,,Denver,,72,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,87,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update
,,,8/17/20,87,,,Adams,,72,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,87,,COVID - Temporary,,,Alamo Westminster Update
,,,4/3020,67,,,Denver,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,4/30/2020,,67,,Mass Layoff - Permanent,,,Alamo Rent-A-Car
,,,3/20/20,,,85,Denver,,81,,"Production, Route Sales Representatives",,,Alsco,3/20/2020,,85,,Furlough,,,Alsco
,,,10/1/20,,,107,Denver,,48,2,Not Disclosed,,,American Airlines,7/15/2020,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines
,,,1/6/21,,,,Denver,,62,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,11/6/2020,,154,,Permanent,,,American Pathology Partners
,,,11/1/20,,,,Jefferson,,72,58,Various,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,58,,COVID - Permanent,,,Ameristar - Update
,,,9/15/2020,,,,Gilpin/Jefferson,,72,117,Not disclosed,,,Ameristar Casino Resort Spa,6/11/2020,,117,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa
,,,12/4/2020,,,,Larimer,,31,71,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,9/29/2020,,71,,Sale of Company,,,Anheuser-Busch
,,,12/4/2020,,,,Pikes Peak,,31,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,9/29/2020,,59,,Sale of Company,,,Anheuser-Busch
,,,12/4/2020,,,,Denver,,31,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,9/29/2020,,220,,Sale of Company,,,Anheuser-Busch
,,,12/4/2020,,,,Arapahoe/Works,,31,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,9/29/2020,,50,,Sale of Company,,,Anheuser-Busch
,,,9/10/20,20,,,Pikes Peak,,72,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",9/10/2020,,28,,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel
,,,3/26/20,,,10,Weld,,33,,Various,,,Aqua Hot Heating Systems,4/13/2020,,10,,Furlough,,,Aqua
,,,Not available,17,,,Rural Resort,,72,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,5/4/2020,,17,,COVID - Temporary,,,Arabelle
,,,Unknown,71,,,Denver,,72,,Various,,,Aramark at Coors Field,10/16/2020,,71,,COVID-Temporary,,,Aramark Coors Field
,,,Unknown,904,,,Denver,,72,,Various,,,Aramark at Mission Ballroom,10/16/2020,,904,,COVID-Temporary,,,Aramark Mission Ballroom
,,,3/31/20,,,97,Arapahoe/Dougless,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,3/31/2020,,97,,Furlough,,,Arapahoe Fitness
,,,4/6/20,82,,,Rural Consortium,,72,,Unspecified,,,Arrabelle at Vail Square,4/6/2020,,82,,COVID-19 Temporary Closure,,,Arrabelle at Vail
,,,3/31/20,,,52,Arapahoe/Dougless,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,3/31/2020,,52,,Furlough,,,Aurora Health & Fitness
,,,8/31/20,,,2,ADW,,53,,Technicians,,,Avis Budget Group (ADW - Englewood),8/31/2020,,2,,COVID 19 Extended Furlough,,,Avis Budget Group
,,,8/31/20,,,2,Denver,,53,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),8/31/2020,,2,,COVID 19 Extended Furlough,,,Avis Budget Group
,,,3/13/20,,,,Denver,,53,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,260,,Fulough and Permanent,,,Avis Budget Group
,,,3/18/20,69,,,Denver,,72,,Not Disclosed,,,Barcelona Wine Bar,5/2/2020,,69,,COVID-19: Mass Layoff,,,Barcelona Wine Bar
,,,3/21/20,53,,,Boulder,,72,,Not disclosed,,,Bartaco,4/1/2020,,53,,Mass Layoff- Temporary,,,Bartaco
,,,4/15/20,,,,Rural Consortium - Eastern Sub-Area,,21,51,Various: Managers & Supervisors,,,Basic Energy Services,4/15/2020,,51,,Permanent,,,Basic Energy Srvs
,,,4/23/20,,,,Ft. Morgan,,21,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),4/23/2020,,26,,Permanent,,,Basic Energy Services
,,,4/23/20,,,,Rural Consortium - Eastern,,21,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),4/23/2020,,26,,Permanent,,,Basic Energy Update
,,,4/6/20,297,,,Rural Consortium,,72,,Unspecified,,,Beaver Creek Resort,4/6/2020,,297,,COVID-19 - Temporary Closure,,,Beaver Creek
,,,Not available,26,,,Rural Resort,,72,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,5/4/2020,,26,,COVID - Temporary,,,Beaver Creek Resort
,,,4/4/20,,,98,Araphaoe/Douglas,,44,,Not Disclosed,,,Bed Bath & Beyond,4/17/2020,,98,,COVID-19 - Furloughs,,,Bed Bath & Beyond
,,,4/6/20,65,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,Unspecified,,,Bicycle Village,4/6/2020,,65,,COVID-19 - Temporary Closure,,,Bicycle Village
,,,Not available,1,,,Rural Resort,,45,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,5/4/2020,,1,,COVID - Temporary,,,Bicycle Village
,,,7/22/20,,,,Denver,,54,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),5/22/2020,,137,,Closure - Permanent,,,Bluprint
,,,Not available,24,,,Rural Resort,,71,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,5/4/2020,,24,,COVID - Temporary,,,Breckenridge Ski Resort
,,,Not available,55,,,Rural Resort,,71,,Not Disclosed,,,Breckenridge SSBRK,5/4/2020,,55,,COVID - Temporary,,,Breckenridge SSBRK
,,,4/6,105,,,Rural Consortium,,71,,Unspecfiied,,,Brekenridge Ski Resort,4/6/2020,,105,,COVID-19 - Temporary Closure,,,Breckenridge Ski
,,,5/21/20,298,,,Denver,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,5/21/2020,,298,,COVID-19 Temporary,,,Brown Palace
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Adams,,72,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,65,,COVID-19/Temporary Closure,,,Rusty Bucket
,,,11/20/20-11/30/20,56,,,Arapahoe/Douglas,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,12/8/2020,,56,,COVID Temporary,,,Cameron Mitchell Restaurants AD
,,,11/20/20-11/30/290,70,,,Denver,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,12/8/2020,,70,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver
,,,12/16/20,276,,,Denver,,42,,Various,,,Centerplate Sodexo,11/17/2020,,276,,COVID - Temporary,,,Centerplate Sodexo
,,,4/18/20,,,78,Weld,,92,,,,,City of Fort Lupton,4/8/2020,,78,,Furlough,,,Ft Lupton
,,,3/23/20,120,,,ADWorks,,62,,55 layoffs and 13 furloughs,,,ClearChoice,3/23/2020,,120,,COVID-19/Temporary Closure,,,Clear Choice
,,,3/29/20,21,,,Denver DIA,,72,,undisclosed,,,Colombo,3/26/2020,,21,,COVID-19 - Temporary Closure,,,Columbo
,,,3/20/20,,,186,Boulder,,79,,Not disclosed,,,Colorado Athletic Club - Boulder,3/30/2020,,186,,Furlough,,,Colo Athletic Boulder
,,,3/20/20,,,115,Arapahoe/Dougless,,79,,Not disclosed,,,Colorado Athletic Club - DTC,3/30/2020,,115,,Furlough,,,Colorado Athletic - DTC
,,,3/20/20,,,115,Boulder,,79,,Not disclosed,,,Colorado Athletic Club - Flatiron,3/30/2020,,115,,Furlough,,,Colorado Athletic Flatiron
,,,3/20/20,,,135,Arapahoe/Dougless,,79,,Not disclosed,,,Colorado Athletic Club - Inverness,3/30/2020,,135,,Furlough,,,Colorado Athletic Inverness
,,,3/20/20,,,192,Denver,,79,,Not disclosed,,,Colorado Athletic Club - Monaco,3/30/2020,,192,,Furlough,,,Colorado Athletic Monaco
,,,3/20/20,,,144,Denver,,79,,Not disclosed,,,Colorado Athletic Club - Tabor Center,3/30/2020,,144,,Furlough,,,Colo Athletic Tabor Ctr
,,,3/20/20,,,88,Denver,,79,,Not disclosed,,,Colorado Athletic Club - Union Station,3/30/2020,,88,,Furlough,,,Colorado Athletic Union Station
,,,3/31/20,,,59,Pikes Peak,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,3/31/2020,,59,,Furlough,,,Col Fitness Holdings
,,,4/6/20,198,,,"Multiple: Rural Consortium, Denver",,48,,Unspecified,,,Colorado Mountain Express,4/6/2020,,198,,COVID-19 - Temporary Closure,,,CO Mtn Express
,,,Not available,13,,,Rural Resort,,48,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,5/4/2020,,13,,COVID - Temporary,,,Colorado Mtn Express
,,,4/6/20,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,Unspeficied,,,Colorado Ski & Golf,4/6/2020,,133,,COID-19 - Temporary Closure,,,CO Ski & Golf
,,,Not available,10,,,Rural Resort,,45,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,5/4/2020,,10,,COVID - Temporary,,,Colorado Ski and Golf
,,,5-17-20,163,,,Arapahoe/Douglas,,51,,Not Disclosed,,,Cox Automotive,5/8/2020,,163,,COVID - Temporary,,,Cox Automotive
,,,3/27/20,182,,,Denver,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,3/27/2020,,182,,COVID-19 - Temporary Closure,,,Curtis Hotel
,,,6/5/20 to 6/22/20,,,136,Denver,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,7/6/2020,,136,,COVID Permanent,,,Curtis Hotel Update
,,,"5/22/20, 5/26/20, 5/29/20",53,,,Denver,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,5/15/2020,,53,,COVID-Temporary,,,Czarnowski
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,Denver,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,6/5/2020,,9,,Temporary furloughs,,,Czarnowski - Update
,,,7/18/20-8/11/20,20,,,Denver,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,7/15/2020,,20,,COVID Temporary,,,Czarnowski Update
,,,11/8/20,,,136,Denver,,72,,Not specified,,,Dave and Busters Denver,9/8/2020,,136,,COVID 19 Permanent,,,Dave & Busters Denver
,,,11/8/20,,,98,Adams,,72,,Not specified,,,Dave and Busters Westminster,9/8/2020,,98,,COVID 19 Permanent,,,Dave & Busters Westminster
,,,7/28/20,96,,,Denver,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,7/28/2020,,96,,COVID Temporary,,,Delaware North Company
,,,8/10/20,,,53,Denver,,49,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,8/10/2020,,53,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global
,,,3/17/20,14,,,Rural Consortium,,72,,"cooks, waitresses, management",,,Dels Diner,3/17/2020,,14,,COVID-19-Temporary Closure,,,Del's Diner
,,,6/1/20,151,,,Denver,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,5/27/2020,,151,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts
,,,3/12/20,,,69,Denver,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,5/8/2020,,69,,Furloughs,,,Crown Plaza
,,,4/8/20 - 5/1/20,,,28,Denver,,21,,Not disclosed,,,Discovery Natural Resources,4/8/2020,,28,,Furlough,,,Discovery
,,,7/31/20,103,,,Denver,,72,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,103,,COVID Temporary,,,Doubletree 3203 Quebec
,,,3/16/20,177,,,Pikes Peak,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,5/15/2020,,177,,COVID-19 Temporary,,,Doubletree
,,,3/13/20,87,,,Arapahoe/Douglas,,72,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,4/2/2020,,87,,COVID-19 - Temporary Closure,,,Doubletree DTC
,,,10/22/20,,,,Denver,,72,27,Not specified,,,Doubletree Denver Tech Center,10/20/2020,,27,,COVID-Permanent,,,Doubletree Denver
,,,3/13/20,52,,,Mesa,,72,,Various: Request WARN for detail.,,,Doubletree Grand Junction,4/2/2020,,52,,COVID-19 - Temporary Closure,,,Doubletree GJ
,,,3/13/20,2,,,Boulder,,23,,undisclosed,,,Dynalectric Company,3/27/2020,,2,,COVID 19- Temporary Closure,,,Dynalectric
,,,3/30/20,1,,,Denver,,23,,Various: Request WARN for detail.,,,Dynalectric Company,4/2/2020,,1,,COVID-19 - Temporary Closure,,,Dynalectric
,,,4/18/20,,,1,Pikes Peak,,23,,Not Disclosed,,,Dynalectric Company,4/10/2020,,1,,Furlough,,,Dynalectric
,,,3/25/20,134,,,Denver & Arapahoe/Douglas,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,3/25/2020,,134,,COVID-19 - Temporary Closure,,,Earls
,,,3/19/20,118,,,Denver,,72,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,3/30/2020,,118,,COVID-19 Temporary Closure,,,Embassy Suites
,,,6/17/2020 - 7/1/2020,,,101,Grand Junction (Mesa),,33,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,6/19/2020,,101,,Mass Layoff- Permanent,,,EcoGen
,,,5/26/20-July/22/20,,,101,Mesa,,33,,Not specified,,,EcoGen Laboratories - Update,7/23/2020,,101,,COVID Permanent,,,EcoGen Labs - Update
,,,7/23/20,,,168,Mesa,,33,,Not disclosed,,,Ecogen Laboratories Update,7/23/2020,,168,,COVID Permanent,,,Ecogen Update
,,,3/29/20,34,,,Denver DIA,,72,,undisclosed,,,Einstein Brothers,3/26/2020,,34,,COVID-19 - Temporary Closure,,,Einstein Brothers
,,,,,,1,Boulder,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,5/16/2019,,1,,COVID Furlough,,,Electro Rent
,,,7/1/20,,,,Denver,,53,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,7/1/2020,,55,,COVID Permanent,,,Electro Rent Update
,,,3/24/20,26,,,Araphaoe/Douglas,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,3/25/2020,,26,,COVID-19 Temporary Closure,,,Electronic Recyclers
,,,3/27/20,111,,,Larimer,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,3/27/2020,,111,,COVID-19 - Temporary Closure,,,Elizabeth Hotel
,,,3/27/20,126,,,Boulder,,72,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,126,,COVID-19 - Temporary Closure,,,
,,,6/13/20,61,,,Boulder,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,5/15/2020,,61,,Reinstate and COVID Temporary,,,Embassy Suites Boulder
,,,7/1/20,,,57,Pikes Peak,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,57,,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs
,,,7/1/20,,,56,Denver,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,56,,COVID-19 Permanent RIF,,,Embassy Suites Denver
,,,6/29/20,,,112,Denver,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,6/29/2020,,112,,COVID Permanent,,,Embassy Suites Denver Downtown Update
,,,4/30/20,,,83,Denver,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,4/30/2020,,83,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car
,,,3/22/19,,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,1/8/2019,,210,,Closure,,,
,,,12/23/19,,,,Boulder,,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,10/23/2019,,86,,Closure,,,
,,,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,9/23/2019,,136,,Loss of Contract/Closure,,,
,,,5/24/19 - 3/20/20,,,,Boulder,,,,Not reported,,,"Conagra Brands, Inc.",2/5/19,,100,,Closure,,,
,,,6/30/19,,,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,4/26/2019,,283,,Closure,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",10/30/2019,,121,,Closure,,,
,,,3/6/2020,,,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,1/7/2020,,196,,Mass Layoff,,,
,,,10/7/19,,,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,10/7/2019,,178,,Mass Layoff,,,
,,,1/1/20 to 1/14/20,,,,Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,,Closure,,,
,,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,850,,Downsizing,,,
,,,Closure 1/10/20- 04/10/20,,,,Denver,,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,12/10/2019,,92,,Closure/Sale of Company/Restructuring,,,
,,,9/30/19,,,,Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,9/30/2019,,56,,Loss of Pepsi Center Contract,,,
,,,12/31/19,,,,Denver,,,,Not disclosed in WARN,,,Molson Coors,10/30/2019,,300,,Downsizing,,,
,,,6/30/19,,,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,60,,Closure,,,
