workforce_area,workforce_region,jobs,at_the_location,location,temporary_job_losses,begin_date,end_date,phone,received_date,furloughs,reduced_hours,notice_date,dropdown,permanent_job_losses,contact,company,fein,email,naics,occupations,reason,letter
,,,,,0,4/1/21,4/1/21,,,0,,2/18/21,Not disclosed,93,,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Change of Management Company,
,,,,,0,5/4/21,5/4/21,,,0,,2/18/21,Not dislclosed,107,,Johnson & Wales University,,,Sector: 61 Educational Services,Johnson & Wales University,Closure,
,,,,,2,12/27/2020,2/27/2021,,,0,,2/22/2021,Delivery Drivers,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,Orion Logistics,Other,
,,,,,0,4/30/21,4/30/21,,,0,,2/26/21,Various:See WARN,44,,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,RIF: Loss of contract,
,,,,,3,1/17/2019,3/11/2021,,,3,,3/11/2021,3,3,,Hill,,,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related,
,,,,,0,12/31/21,12/31/21,,,0,,3/23/21,"Primarily collections agents, customer service representatives and management",417,,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure,
,,,,,0,7/9/21,7/29/21,,,0,,3/24/21,Not disclosed,400,,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Closure of facility,
,,,,,0,6/26/21,7/10/21,,,0,,4/13/21,Hourly customer service positions,252,,TTECH Services Corporation,,,Sector 51: Information,TTECH Services Corporation,Closure,
,,,,,0,4/23/21,4/23/21,,,0,,4/23/21,"Asset Services, data services, and recovery agents",5,,ART Asset Adjusters,,,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,
,,,,,0,5/31/21,5/31/21,,,0,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,ABM,,,Sector 56: Facilities Support Services,ABM,Loss of contract,
,,,,,0,8/1/21,8/1/21,,,0,,5/19/21,Various:See WARN,287,,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other,
,,,,,0,6/4/21,8/5/21,,,0,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,Katerra Inc.,,,Sector 23: Construction,Katerra Inc.,Closure,
,,,,,0,6/4/21,8/5/21,,,0,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Katerra Inc. Update Supplemental,,,Sector 23: Construction,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,
,,,,,50,8/5/2021,8/6/2021,,,50,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,T&H Services LLC,,,Sector 23: Construction,T&H Services LLC,Other,
,,,,,0,8/31/2021,8/31/21,,,0,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",Computer Task Group,Other,
,,,,,0,6/4/21,8/5/21,,,0,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,Katerra Inc. Supplemental 2,Seeking sale or purchase,
,,,,,0,7/23/21,10/8/21,,,0,,7/6/21,Not stated,85,,Walmart Store #6177,,,Sector 45: Retail Trade,Walmart,Closure,
,,,,,0,7/15/2021,12/31/2021,,,2,,7/15/2021,Not disclosed,0,,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,Process Solutions,COVID/Pandemic Related,
,,,,,0,10/19/21,11/2/21,,,0,,7/30/21,Food service workers,434,,United Airlines Update,,,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing,
,,,,,0,10/2/2021,10/2/21,,,0,,8/2/2021,Direct Support Professional,8,,Continuum of Colorado,,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,
,,,,,2,7/20/2020,5/1/2021,,,0,,8/15/2021,Gardeners and landscapers,4,,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),Beez Kneez,COVID/Pandemic Related,
,,,,,0,11/8/2021,11/8/21,,,0,,9/7/2021,Direct Support Professional,5,,Continuum of Colorado,,,Sector 81: Other services (except public administration),Contiuum of Colorado,Closure,
,,,,,0,11/8/2021,11/8/21,,,0,,9/7/2021,Direct Support Professionals,9,,Continuum of Colorado,,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,
,,,,,0,10/15/2021,10/15/2021,,,0,,9/9/2021,All,56,,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Acquisition of Company,
,,,,,0,10/15/2021,10/15/2021,,,0,,9/9/2021,All,90,,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Acquisition of Company,
,,,,,0,10/15/2021,10/15/2021,,,0,,9/9/2021,All,13,,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Acquisition of Company,
,,,,,0,9/13/2021,9/13/2021,,,3,,9/13/2021,Selling and building,3,,Moore Bros,,,Sector 23: Construction,Moore Bros,COVID/Pandemic Related,
,,,,,0,10/7/21,11/5/2021,,,0,,10/7/2021,Unknown,12,,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,First Nation,Unforeseeable Business Circumstances,
,,,,,0,1/3/22,12/31/22,,,0,,11/4/21,Unknown,20,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business,
,,,,,0,1/17/22,1/17/22,,,0,,11/18/21,Unknown,1,,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,
,,,,,0,12/22/21,12/22/21,,,0,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Unforeseeable Business Circumstances,
,,,,,0,12/31/21,12/31/21,,,0,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",94,,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances,
,,,,,0,10/10/21,10/10/21,,,0,,12/20/21,Field Sales & Management,"61 total, 4 in CO",,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,Eliminating Field Operations,
,,,,,0,12/31/21,12/31/21,,,0,,12/30/21,Various hotel staff (See WARN for details),160,,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company,
ADW,,3,,,,8/31/20,,,,3,,8/31/2020,,,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,Avis Budget Group
Denver,,178,,,178,4/10/2020,,,,,,6/30/2020,,,,ABM,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,ABM
Denver,,45,,,23,10/1/20,,,,,,9/8/2020,,22,,Airport Management Services & Hudson Group,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group
Arapahoe/Douglas,,87,,,72,8/17/20,,,,,,8/17/2020,,,,Alamo Drafthouse Cinema Littleton - Update,,,72,Not disclosed,COVID - Temporary,Alamo Drafthouse Littleton - Update
Denver,,87,,,87,8/17/20,,,,,,8/17/2020,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,72,Not disclosed,COVID - Temporary,Alamo Drafthouse Sloans Lake Update
Adams,,87,,,87,8/17/20,,,,,,8/17/2020,,,,Alamo Drafthouse Cinema Westminster  - Update,,,72,Not disclosed,COVID - Temporary,Alamo Westminster Update
Denver,,67,,,67,4/3020,,,,,,4/30/2020,,,,Alamo Rent-A-Car,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Alamo Rent-A-Car
Denver,,85,,,,3/20/20,,,,85,,3/20/2020,,,,Alsco,,,81,"Production, Route Sales Representatives",Furlough,Alsco
Denver,,109,,,,10/1/20,,,,107,,7/15/2020,,2,,American Airlines,,,48,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines
Denver,,154,,,,1/6/21,,,,,,11/6/2020,,154,,American Pathology Partners and APP-UniPath,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,American Pathology Partners
Jefferson,,58,,,,11/1/20,,,,,,8/28/2020,,58,,Ameristar Casino Resort & Spa Black Hawk,,,72,Various,COVID - Permanent,Ameristar - Update
Gilpin/Jefferson,,117,,,,9/15/2020,,,,,,6/11/2020,,117,,Ameristar Casino Resort Spa,,,72,Not disclosed,Mass Layoff- Permanent,Ameristar Casino Resort Spa
Larimer,,71,,,,12/4/2020,,,,,,9/29/2020,,71,,Anheuser- Busch - Loveland,,,31,"Various: sales, drivers and more",Sale of Company,Anheuser-Busch
Pikes Peak,,59,,,,12/4/2020,,,,,,9/29/2020,,59,,Anheuser-Busch - Colo springs,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Anheuser-Busch
Denver,,220,,,,12/4/2020,,,,,,9/29/2020,,220,,Anheuser-Busch - Denver,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Anheuser-Busch
Arapahoe/Works,,50,,,,12/4/2020,,,,,,9/29/2020,,50,,Anheuser-Busch - Littleton,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Anheuser-Busch
Pikes Peak,,28,,,20,9/10/20,,,,,,9/10/2020,,8,,"Antlers, a Wyndham Hotel",,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel
Weld,,10,,,,3/26/20,,,,10,,4/13/2020,,,,Aqua Hot Heating Systems,,,33,Various,Furlough,Aqua
Rural Resort,,17,,,17,Not available,,,,,,5/4/2020,,,,Arabelle at Vail Square,,,72,17 EMPLOYEES TOTALING 99,COVID - Temporary,Arabelle
Denver,,71,,,71,Unknown,,,,,,10/16/2020,,,,Aramark at Coors Field,,,72,Various,COVID-Temporary,Aramark Coors Field
Denver,,904,,,904,Unknown,,,,,,10/16/2020,,,,Aramark at Mission Ballroom,,,72,Various,COVID-Temporary,Aramark Mission Ballroom
Arapahoe/Dougless,,97,,,,3/31/20,,,,97,,3/31/2020,,,,Arapahoe Fitness LLC,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness
Rural Consortium,,82,,,82,4/6/20,,,,,,4/6/2020,,,,Arrabelle at Vail Square,,,72,Unspecified,COVID-19 Temporary Closure,Arrabelle at Vail
Arapahoe/Dougless,,52,,,,3/31/20,,,,52,,3/31/2020,,,,Aurora Health & Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness
ADW,,2,,,,8/31/20,,,,2,,8/31/2020,,,,Avis Budget Group (ADW - Englewood),,,53,Technicians,COVID 19 Extended Furlough,Avis Budget Group
Denver,,2,,,,8/31/20,,,,2,,8/31/2020,,,,Avis Budget Group (Denver),,,53,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Avis Budget Group
Denver,,260,,,,3/13/20,,,,,,4/10/2020,,260,,Avis Budget Group/Avis Budget Car Rental,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Avis Budget Group
Denver,,69,,,69,3/18/20,,,,,,5/2/2020,,,,Barcelona Wine Bar,,,72,Not Disclosed,COVID-19: Mass Layoff,Barcelona Wine Bar
Boulder,,53,,,53,3/21/20,,,,,,4/1/2020,,,,Bartaco,,,72,Not disclosed,Mass Layoff- Temporary,Bartaco
Rural Consortium - Eastern Sub-Area,,51,,,,4/15/20,,,,,,4/15/2020,,51,,Basic Energy Services,,,21,Various: Managers & Supervisors,Permanent,Basic Energy Srvs
Ft. Morgan,,26,,,,4/23/20,,,,,,4/23/2020,,26,,Basic Energy Services (Updated),,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Basic Energy Services
Rural Consortium - Eastern,,26,,,,4/23/20,,,,,,4/23/2020,,26,,Basic Energy Services (Updated),,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Basic Energy Update
Rural Consortium,,297,,,297,4/6/20,,,,,,4/6/2020,,,,Beaver Creek Resort,,,72,Unspecified,COVID-19 - Temporary Closure,Beaver Creek
Rural Resort,,26,,,26,Not available,,,,,,5/4/2020,,,,Beaver Creek Resort,,,72,26 ADDITIONAL tOTALING 323,COVID - Temporary,Beaver Creek Resort
Araphaoe/Douglas,,98,,,,4/4/20,,,,98,,4/17/2020,,,,Bed Bath & Beyond,,,44,Not Disclosed,COVID-19 - Furloughs,Bed Bath & Beyond
"Multiple: A/D, Boulder, Rural Consortium",,65,,,65,4/6/20,,,,,,4/6/2020,,,,Bicycle Village,,,45,Unspecified,COVID-19 - Temporary Closure,Bicycle Village
Rural Resort,,1,,,1,Not available,,,,,,5/4/2020,,,,Bicycle Village,,,45,1 ADDITIONAL TOTALING 62,COVID - Temporary,Bicycle Village
Denver,,137,,,,7/22/20,,,,,,5/22/2020,,137,,Bluprint (3 locations),,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Bluprint
Rural Resort,,24,,,24,Not available,,,,,,5/4/2020,,,,Breckenridge Ski Resort,,,71,24 ADDITIONAL TOTALING 129,COVID - Temporary,Breckenridge Ski Resort
Rural Resort,,55,,,55,Not available,,,,,,5/4/2020,,,,Breckenridge SSBRK,,,71,Not Disclosed,COVID - Temporary,Breckenridge SSBRK
Rural Consortium,,105,,,105,4/6,,,,,,4/6/2020,,,,Brekenridge Ski Resort,,,71,Unspecfiied,COVID-19 - Temporary Closure,Breckenridge Ski
Denver,,298,,,298,5/21/20,,,,,,5/21/2020,,,,Brown Palance Denver,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Brown Palace
Adams,,65,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,3/23/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,Not disclosed,COVID-19/Temporary Closure,Rusty Bucket
Arapahoe/Douglas,,56,,,56,11/20/20-11/30/20,,,,,,12/8/2020,,,,Cameron Mitchell Restaurants - AD,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Cameron Mitchell Restaurants AD
Denver,,70,,,70,11/20/20-11/30/290,,,,,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Cameron Mitchell Restaurants-Denver
Denver,,276,,,276,12/16/20,,,,,,11/17/2020,,,,Centerplate Sodexo,,,42,Various,COVID - Temporary,Centerplate Sodexo
Weld,,78,,,,4/18/20,,,,78,,4/8/2020,,,,City of Fort Lupton,,,92,,Furlough,Ft Lupton
ADWorks,,120,,,120,3/23/20,,,,,,3/23/2020,,,,ClearChoice,,,62,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,Clear Choice
Denver DIA,,21,,,21,3/29/20,,,,,,3/26/2020,,,,Colombo,,,72,undisclosed,COVID-19 - Temporary Closure,Columbo
Boulder,,186,,,,3/20/20,,,,186,,3/30/2020,,,,Colorado Athletic Club - Boulder,,,79,Not disclosed,Furlough,Colo Athletic Boulder
Arapahoe/Dougless,,115,,,,3/20/20,,,,115,,3/30/2020,,,,Colorado Athletic Club - DTC,,,79,Not disclosed,Furlough,Colorado Athletic - DTC
Boulder,,115,,,,3/20/20,,,,115,,3/30/2020,,,,Colorado Athletic Club - Flatiron,,,79,Not disclosed,Furlough,Colorado Athletic Flatiron
Arapahoe/Dougless,,135,,,,3/20/20,,,,135,,3/30/2020,,,,Colorado Athletic Club - Inverness,,,79,Not disclosed,Furlough,Colorado Athletic Inverness
Denver,,192,,,,3/20/20,,,,192,,3/30/2020,,,,Colorado Athletic Club - Monaco,,,79,Not disclosed,Furlough,Colorado Athletic Monaco
Denver,,144,,,,3/20/20,,,,144,,3/30/2020,,,,Colorado Athletic Club - Tabor Center,,,79,Not disclosed,Furlough,Colo Athletic Tabor Ctr
Denver,,88,,,,3/20/20,,,,88,,3/30/2020,,,,Colorado Athletic Club - Union Station,,,79,Not disclosed,Furlough,Colorado Athletic Union Station
Pikes Peak,,59,,,,3/31/20,,,,59,,3/31/2020,,,,Colorado Fitness Holdings,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Col Fitness Holdings
"Multiple: Rural Consortium, Denver",,198,,,198,4/6/20,,,,,,4/6/2020,,,,Colorado Mountain Express,,,48,Unspecified,COVID-19 - Temporary Closure,CO Mtn Express
Rural Resort,,13,,,13,Not available,,,,,,5/4/2020,,,,Colorado Mountain Express,,,48,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Colorado Mtn Express
"Multiple: A/D, Pikes Peak, Jeffco",,133,,,133,4/6/20,,,,,,4/6/2020,,,,Colorado Ski & Golf,,,45,Unspeficied,COID-19 - Temporary Closure,CO Ski & Golf
Rural Resort,,10,,,10,Not available,,,,,,5/4/2020,,,,Colorado Ski & Golf,,,45,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Colorado Ski and Golf
Arapahoe/Douglas,,163,,,163,5-17-20,,,,,,5/8/2020,,,,Cox Automotive,,,51,Not Disclosed,COVID - Temporary,Cox Automotive
Denver,,182,,,182,3/27/20,,,,,,3/27/2020,,,,Curtis Hotel,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel
Denver,,136,,,,6/5/20 to 6/22/20,,,,136,,7/6/2020,,,,Curtis Hotel Update,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Curtis Hotel Update
Denver,,53,,,53,"5/22/20, 5/26/20, 5/29/20",,,,,,5/15/2020,,,,Czarnowski,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Czarnowski
Denver,,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,9,,6/5/2020,,,,Czarnowski - Update,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Czarnowski - Update
Denver,,20,,,20,7/18/20-8/11/20,,,,,,7/15/2020,,,,Czarnowski Update,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Czarnowski Update
Denver,,136,,,,11/8/20,,,,136,,9/8/2020,,,,Dave and Busters Denver,,,72,Not specified,COVID 19 Permanent,Dave & Busters Denver
Adams,,98,,,,11/8/20,,,,98,,9/8/2020,,,,Dave and Busters Westminster,,,72,Not specified,COVID 19 Permanent,Dave & Busters Westminster
Denver,,96,,,96,7/28/20,,,,,,7/28/2020,,,,Delaware North Company,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Delaware North Company
Denver,,53,,,,8/10/20,,,,53,,8/10/2020,,,,Deliverol Global,,,49,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Deliverol Global
Rural Consortium,,14,,,14,3/17/20,,,,,,3/17/2020,,,,Dels Diner,,,72,"cooks, waitresses, management",COVID-19-Temporary Closure,Del's Diner
Denver,,151,,,151,6/1/20,,,,,,5/27/2020,,,,Denver Center for Performing Arts,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts
Denver,,69,,,,3/12/20,,,,69,,5/8/2020,,,,Denver Crown Plaza,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Crown Plaza
Denver,,28,,,,4/8/20 - 5/1/20,,,,28,,4/8/2020,,,,Discovery Natural Resources,,,21,Not disclosed,Furlough,Discovery
Denver,,103,,,103,7/31/20,,,,,,7/31/2020,,,,Double Tree by Hilton Update -3203 Quebec,,,72,Not disclosed,COVID Temporary,Doubletree 3203 Quebec
Pikes Peak,,177,,,177,3/16/20,,,,,,5/15/2020,,,,DoubleTree Colorado Springs,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Doubletree
Arapahoe/Douglas,,87,,,87,3/13/20,,,,,,4/2/2020,,,,Doubletree Denver Tech Center,,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree DTC
Denver,,27,,,,10/22/20,,,,,,10/20/2020,,27,,Doubletree Denver Tech Center,,,72,Not specified,COVID-Permanent,Doubletree Denver
Mesa,,52,,,52,3/13/20,,,,,,4/2/2020,,,,Doubletree Grand Junction,,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree GJ
Boulder,,2,,,2,3/13/20,,,,,,3/27/2020,,,,Dynalectric Company,,,23,undisclosed,COVID 19- Temporary Closure,Dynalectric
Denver,,1,,,1,3/30/20,,,,,,4/2/2020,,,,Dynalectric Company,,,23,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric
Pikes Peak,,1,,,,4/18/20,,,,1,,4/10/2020,,,,Dynalectric Company,,,23,Not Disclosed,Furlough,Dynalectric
Denver & Arapahoe/Douglas,,134,,,134,3/25/20,,,,,,3/25/2020,,,,Earls Restaurants USA Inc.,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls
Denver,,118,,,118,3/19/20,,,,,,3/30/2020,,,,Ebassy Suites Denver Downtown,,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Embassy Suites
Grand Junction (Mesa),,101,,,,6/17/2020 - 7/1/2020,,,,101,,6/19/2020,,,,EcoGen Laboratories,,,33,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,EcoGen
Mesa,,101,,,,5/26/20-July/22/20,,,,101,,7/23/2020,,,,EcoGen Laboratories - Update,,,33,Not specified,COVID Permanent,EcoGen Labs - Update
Mesa,,168,,,,7/23/20,,,,168,,7/23/2020,,,,Ecogen Laboratories Update,,,33,Not disclosed,COVID Permanent,Ecogen Update
Denver DIA,,34,,,34,3/29/20,,,,,,3/26/2020,,,,Einstein Brothers,,,72,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers
Boulder,,1,,,,,,,,1,,5/16/2019,,,,Electro Rent,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent
Denver,,55,,,,7/1/20,,,,,,7/1/2020,,55,,Electro Rent,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,Electro Rent Update
Araphaoe/Douglas,,26,,,26,3/24/20,,,,,,3/25/2020,,,,Electronic Recyclers,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers
Larimer,,111,,,111,3/27/20,,,,,,3/27/2020,,,,Elizabeth Hotel,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel
Boulder,,126,,,126,3/27/20,,,,,,3/27/2020,,,,Embassy Suites & Hilton Garden Inn Boulder,,,72,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,
Boulder,,61,,,61,6/13/20,,,,,,5/15/2020,,,,Embassy Suites Boulder -Update,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,Embassy Suites Boulder
Pikes Peak,,57,,,,7/1/20,,,,57,,6/26/2020,,,,Embassy Suites by Hilton Colo Springs - Updated,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Embassy Suites Colo Springs
Denver,,56,,,,7/1/20,,,,56,,6/26/2020,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Embassy Suites Denver
Denver,,112,,,,6/29/20,,,,112,,6/29/2020,,,,Embassy Suites Denver Downtown Update,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,Embassy Suites Denver Downtown Update
Denver,,83,,,,4/30/20,,,,83,,4/30/2020,,,,Enterprise and National Rent-A-Car,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,Enterprise and National Rent-A-Car
Boulder & Longmont,,210,,,,3/22/19,,,,,,1/8/2019,,,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",Closure,
Boulder,,86,,,,12/23/19,,,,,,10/23/2019,,,,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",Closure,
Arapahoe/Douglas,,136,,,,11/25/19 - 9/30/20,,,,,,9/23/2019,,,,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,
Boulder,,100,,,,5/24/19 - 3/20/20,,,,,,2/5/19,,,,"Conagra Brands, Inc.",,,,Not reported,Closure,
Arapahoe/Douglas,,283,,,,6/30/19,,,,,,4/26/2019,,,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,
Larimer,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019,,,,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",Closure,
Pikes Peak (Colo Springs),,196,,,,3/6/2020,,,,,,1/7/2020,,,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,
Mesa,,178,,,,10/7/19,,,,,,10/7/2019,,,,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,
Pikes Peak,,229,,,,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,
Arapahoe/Douglas (Centennial),,850,,,,5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,Downsizing,
Denver,,92,,,,Closure 1/10/20- 04/10/20,,,,,,12/10/2019,,,,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,
Denver,,56,,,,9/30/19,,,,,,9/30/2019,,,,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,
Denver,,300,,,,12/31/19,,,,,,10/30/2019,,,,Molson Coors,,,,Not disclosed in WARN,Downsizing,
