email,workforce_region,reduced_hours,phone,letter,temporary_job_losses,fein,permanent_job_losses,notes,furloughs,location,naics,contact,at_the_location,company,notice_date,occupations,dropdown,end_date,begin_date,reason,received_date,jobs,workforce_area
,,0,,DePuy Spine LP,0,,5,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Depuy Spine LP (Johnson & Johnson),10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,12/29/23,Closure,10/30/23,67,Pikes Peak (El Paso)
,,0,,Dish Network LLC,0,,466,,0,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,11/8/23,Various (See WARN),,7/21/24,1/7/24,Reduction in Force,11/8/23,466,Arapahoe/Douglas
,,0,,Dish Network Supplement,0,,33,,0,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC Supplement,11/9/23,Various (See WARN),,7/22/23,1/8/24,Reduction in Force,11/9/23,33,Arapahoe/Douglas
,,0,,Amentum,0,,54,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,11/21/23,Various (See WARN),,1/31/2024,1/1/24,Completion of PCAPP Milestones,11/21/23,54,Pueblo
,,0,,Broadcomm - VM Ware,0,,184,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcom / VM Ware,11/27/23,Not specified,,1/26/24,1/26/24,Merger Related,11/27/23,184,Broomfield
,,0,,Matheson Flight Extenders Inc,0,,60,,0,,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc.,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,1/31/24,Closure,12/1/23,60,Denver
,,0,,FSC Edge,0,,1,,0,,Sector  51: Information,,,FSC Edge,12/1/23,Not specified,,12/1/23,12/1/23,Closure,12/1/23,1,Broomfield
,,0,,Ascent Classical Academies,0,,313,,0,,Sector 61: Educational Services,,,Ascent Classical Academies,12/28/23,Not specified,,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,313 total all locations,Multiple locations & Local Areas
,,0,,Ascent Classical Academies,0,,149,,0,,Sector 61: Educational Services,,,Ascent Classical Academy of Douglas County,12/28/23,Not specified,,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,149,Arapahoe/Douglas
,,0,,Ascent Classical Academies,0,,87,,0,,Sector 61: Educational Services,,,Ascent Classical Academy of Northern Colorado,12/28/23,Not specified,,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,87,Larimer
,,0,,Ascent Classical Academies,0,,33,,0,,Sector 61: Educational Services,,,Ascent Classical Academy of Norther Denver,12/28/23,Not specified,,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,33,Adams
,,0,,Ascent Classical Academies,0,,37,,0,,Sector 61: Educational Services,,,Ascent Classical Academy of Grand Junction,12/28/23,Not specified,,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,37,Mesa
,,0,,Ascent Classical Academies,0,,7,,0,,Sector 61: Educational Services,,,Ascent Classical Academies of Corporate Office,12/28/23,Not specified,,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,7,Jefferson
,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,2279,
,,0,,DPI Specialty Foods,0,,122,,0,,Sector 42: Wholesale Trade,,,DPI Specialty Foods,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,5/10/22,Loss of Service Contract,,122,Adams
,,0,,513 Hotel Operating,0,,160,,0,,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,12/30/21,Various,,12/31/21,12/31/21,Sale of Company,,160,Pikes Peak/Teller
,,0,,Good Samaritan,0,,143,,0,,Sector 62: Healthcare & Social Assistance,,,Good Samaritan - Bonell Community,1/3/22,Healthcare workers,,3/5/22,3/5/22,Closure,,143,Weld
,,0,,Twitter Boulder,0,,87,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder),1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,1/4/2023,Not disclossed,,87,Boulder
,,0,,American Financing,0,,194,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing Company,1-16-22,Not provided,,12/23/22,11/18/2022,Unforeseeable business circumstances,,194,AdWorks
,,0,,Zillow Group,0,,36,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,1/20/22,Not stated,,3/21/22,1/3/22,Closure,,36,ADWorks
,,0,,Zillow Group,0,,39,,0,,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,2/17/22,Not stated,,4/18/22,3/21/22,Closure,,39,ADWorks
,,0,,Ready Responders Inc.,0,,1,,0,,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,2/18/22,Director Product Security,,2/16/22,2/1/22,Not disclosed,,1,Not Disclosed
,,0,,Watsonville Community Hospital,Unknown,,Unknown,,Unknown,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,3-17-22,Not stated,,5/23/22,5/16/22,Closure,,Unknown,Rural Consortium (Salida)
,,0,,Zillow Group,0,,44,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,3/21/22,Not stated,,5/20/22,1/2/22,Closure,,44,ADWorks
,,9,,Cripple Creek,0,,0,,0,,Sector 62: Healthcare & Social Assistance,,,Cripple Creek Care Center,4/15/2022,Health care professionals,,7/30/2022,3/3/2022,Closure,,9,Pikes Peak/Teller
,,0,,Sparboe Farms,95,,0,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,5/2/22,Various (See WARN),,6/2/22,05/04/22,Closure (Temporary),,95,Weld
,,0,,Watsonville Community Hospital,0,,658,,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),5/11/22,Various (See WARN),,7/21/22,7/14/22,Closure (Sale of Business),,658,Rural Consortium (Salida)
,,0,,,0,,10,,0,,Sector 52: Finance and Insurance,,,All Money Financial Group,6/1/2022,Not stated,,9/26/22,9/26/2024,COVID/Pandemic,,10,Denver
,,0,,Total Energy Solutions,6,,0,,0,,Sector 22: Utilities,,,Total Energy Solutions,6/13/22,Not stated,,6/24/22,6/13/2022,Lost funding,,6,PikePeak/Teller
,,0,,Integrated Health,0,,144,,0,,Sector 62: Healthcare & Social Assistance,,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Health care professionals,,8/22/2022,8/22/2022,Closure,,144,Pikes Peak/Teller
,,0,,Vivage,0,,144,,0,,Sector 62: Healthcare & Social Assistance,,,Vivage,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,8/22/2022,Closure,,144,Pikes Peak/Teller
,,0,,Watsonville Community Hospital (Update),0,,673,,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),7/11/2022,Various (See WARN),,8/31/2022,8/17/2022,Closure (Sale of Business),,673,Rural Consortium (Salida)
,,0,,HSS Inc.,0,,230,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,7/12/22,See WARN,,9/30/22,9/1/2022,Loss of Contract w/City of Denver,,230,Denver
,,0,,Metco Arvada,0,,60,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Arvada),8/1/22,See WARN,,7/28/22,7/28/22,Unforseen Business Circumstance,,60,Jefferson
,,0,,Metco Aurora HQ,0,,165,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora HQ),8/1/22,See WARN,,7/28/22,7/28/22,Unforseen Business Circumstance,,165,ADWorks
,,0,,Metco Aurora,0,,44,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora),8/1/22,See WARN,,7/28/22,7/28/22,Unforseen Business Circumstance,,44,ADWorks
,,0,,Metco Colo Springs,0,,36,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Colo Springs),8/1/22,See WARN,,7/28/22,7/28/22,Unforseen Business Circumstance,,36,El Paso
,,0,,Metco Englewood,0,,38,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Englewood),8/1/22,See WARN,,7/28/22,7/28/22,Unforseen Business Circumstance,,38,ADWorks
,,0,,Chord Energy,0,,104,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,9/29/22,Various (See WARN),,6/30/2023,12/1/2022,Merger wth Whiting & Oasis,,104,Denver
,,0,,Platerra,0,,121,,0,,"Sector 31, 311: Food Manufacturing",,,Platerra Foods,9/29/22,Not stated,,12/20/22,11/30/2022,Closure - Cease Operations,,121,"Denver, Boulder"
,,0,,Starry Inc.,0,,41,,0,,Sector 51: Information,,,Starry Inc.,10/20/22,Various (See WARN),,10/21/22,10/21/2022,Business Changes,,41,ADWorks
,,0,,Astra Space inc.,0,,1 (of 72 in CO),,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space Inc.,11/9/22,Various (See WARN),,11/9/22,11/9/2022,Refocus business operations,,72 (1 in CO),Pikes Peak/Teller
,,0,,,0,,1,,0,,Sector 62:Healthcare & Social Assistance,,,Rume Health,11/21/22,Trainer,,1/20/23,1/20/2023,Unknown,,1,Denver
,,0,,Twitter Supplemental,0,,38 (resigned voluntarily),,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder) Supplemental,11/25/22,Various (See WARN),,1/20/23,1/20/2023,Voluntary Resignation,,38 (voluntarily resigned),Boulder
,,0,,Inscripta,0,,43,,0,,"Sector 54: Professional, Scientific Services",,,Inscripta,12/2/22,Various (See WARN),,,,Closure/Reduction in Force,,43,Boulder
,,0,,Centura Porter Place,0,,55,,0,,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,12/14/22,Various (See WARN),,2/17/23,2/17/2023,Closure of Retirement Center,,55,Denver
,,0,,Wanzek Construction,0,,666,,0,,Sector 23: Construction,,,Wanzek Construction,1/3/23,Unknown,,1/3/23,1/3/2023,Cancellation of Contract,,666,Pueblo
,,,,,,,,,,,,,,,TOTAL,,,,,,,2857,
,,,,,2,,3,,4,,Sector 81: Other services (except public administration),,,SSDI,4/21/2019,SSDI,4,4/21/2021,4/21/2019,Other,,,
,,,,,2,,0,,0,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,9/1/2020,Monkeys Avatar,Administrative,12/31/2020,9/15/2020,COVID/Pandemic Related,,,
,,,,,0,,1,,0,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,10/1/2020,Haley Jackson,House cleaning,10/1/2021,10/1/2020,COVID/Pandemic Related,,,
,,,,,0,,0,,0,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,1/8/2021,Southwest Airlines Update,556 furloughs were rescinded,N/A,N/A,Layoffs Rescinded,,,
,,,,,0,,76,,0,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,1/14/21,Strive Communities Management,Various: See WARN,3/28/21,3/15/21,Closure due to sale,,,
,,,,,0,,107,,0,,Sector 51: Information,,,Concentrix,1/25/21,Concentrix,Not dislclosed,3/31/21,3/31/21,Closure,,,
,,,,,0,,10,,983,,Sector 48: Transportation & Warehousing,,,United Airlines,1/29/21,United Airlines,"Front line employees, management & administration positions",3/31/21,3/31/21,COVID-19 Decrease in air travel,,,
,,,,,0,,280,,0,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,2/17/21,Vestas Blades America,Not dislclosed,4/17/21,4/17/21,Reduction in Force,,,
,,,,,0,,93,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Crestview Management LLC,Not disclosed,4/1/21,4/1/21,Change of Management Company,,,
,,,,,0,,107,,0,,Sector: 61 Educational Services,,,Johnson & Wales University,2/18/21,Johnson & Wales University,Not dislclosed,5/4/21,5/4/21,Closure,,,
,,,,,2,,87,,0,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Orion Logistics,Delivery Drivers,2/27/2021,12/27/2020,Other,,,
,,,,,0,,44,,0,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,2/26/21,Pomeroy Technologies,Various:See WARN,4/30/21,4/30/21,RIF: Loss of contract,,,
,,,,,3,,3,,3,,Sector 72: Accommodation and food services,,,Hill,3/11/2021,Hill,3,3/11/2021,1/17/2019,COVID/Pandemic Related,,,
,,,,,0,,417,,0,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,3/23/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,12/31/21,Restructuring  & Closure,,,
,,,,,0,,400,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",3/24/21,Novartis,Not disclosed,7/29/21,7/9/21,Closure of facility,,,
,,,,,0,,252,,0,,Sector 51: Information,,,TTECH Services Corporation,4/13/21,TTECH Services Corporation,Hourly customer service positions,7/10/21,6/26/21,Closure,,,
,,,,,0,,5,,0,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,Loss of Business/COVID related,,,
,,,,,0,,233,,0,,Sector 56: Facilities Support Services,,,ABM,5/6/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,5/31/21,Loss of contract,,,
,,,,,0,,287,,0,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,5/19/21,T. Rowe Price,Various:See WARN,8/1/21,8/1/21,Other,,,
,,,,,0,,102,,0,,Sector 23: Construction,,,Katerra Inc.,6/1/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,6/4/21,Closure,,,
,,,,,0,,-,,0,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,6/3/21,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,6/4/21,Seeking alternative financing that may impact layoffs,,,
,,,,,50,,0,,50,,Sector 23: Construction,,,T&H Services LLC,6/4/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,8/5/2021,Other,,,
,,,,,0,,89,,0,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",6/22/2021,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,8/31/2021,Other,,,
,,,,,0,,-,,0,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,7/2/21,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,6/4/21,Seeking sale or purchase,,,
,,,,,0,,85,,0,,Sector 45: Retail Trade,,,Walmart Store #6177,7/6/21,Walmart,Not stated,10/8/21,7/23/21,Closure,,,
,,,,,0,,0,,2,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",7/15/2021,Process Solutions,Not disclosed,12/31/2021,7/15/2021,COVID/Pandemic Related,,,
,,,,,0,,434,,0,,Sector 48: Transportation & Warehousing,,,United Airlines Update,7/30/21,United Airlines Update,Food service workers,11/2/21,10/19/21,Outsourcing,,,
,,,,,0,,8,,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado,8/2/2021,Continuum of Colorado,Direct Support Professional,10/2/21,10/2/2021,Closure,,,
,,,,,2,,4,,0,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,8/15/2021,Beez Kneez,Gardeners and landscapers,5/1/2021,7/20/2020,COVID/Pandemic Related,,,
,,,,,0,,5,,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,Contiuum of Colorado,Direct Support Professional,11/8/21,11/8/2021,Closure,,,
,,,,,0,,9,,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,Continuum of Colorado,Direct Support Professionals,11/8/21,11/8/2021,Closure,,,
,,,,,0,,56,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,Crestone Peak Denver,All,10/15/2021,10/15/2021,Acquisition of Company,,,
,,,,,0,,90,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,Crestone Peak Weld,All,10/15/2021,10/15/2021,Acquisition of Company,,,
,,,,,0,,13,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,Crestone Peak ADW,All,10/15/2021,10/15/2021,Acquisition of Company,,,
,,,,,0,,3,,3,,Sector 23: Construction,,,Moore Bros,9/13/2021,Moore Bros,Selling and building,9/13/2021,9/13/2021,COVID/Pandemic Related,,,
,,,,,0,,12,,0,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,10/7/2021,First Nation,Unknown,11/5/2021,10/7/21,Unforeseeable Business Circumstances,,,
,,,,,0,,20,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,11/4/21,Zillow Group,Unknown,12/31/22,1/3/22,Eliminating Zillow Offers Line of Business,,,
,,,,,0,,1,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,Unknown,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,,
,,,,,0,,83,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,11/22/21,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,12/22/21,Unforeseeable Business Circumstances,,,
,,,,,0,,94,,0,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,11/29/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,12/31/21,Unforeseeable Business Circumstances,,,
,,,,,0,,"61 total, 4 in CO",,0,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,12/20/21,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,10/10/21,Eliminating Field Operations,,,
,,,,,0,,160,,0,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,12/31/21,Sale of Company,,,
,,,,Avis Budget Group,,,,,3,,53,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,COVID 19 Extended Furlough,,3,ADW
,,,,ABM,178,,,,,,56,,,ABM,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,COVID - Temporary,,178,Denver
,,,,Airport Mgmt Services & Hudson Group,23,,22,,,,48,,,Airport Management Services & Hudson Group,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,45,Denver
,,,,Alamo Drafthouse Littleton - Update,72,,,,,,72,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,Not disclosed,,,8/17/20,COVID - Temporary,,87,Arapahoe/Douglas
,,,,Alamo Drafthouse Sloans Lake Update,87,,,,,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,Not disclosed,,,8/17/20,COVID - Temporary,,87,Denver
,,,,Alamo Westminster Update,87,,,,,,72,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,Not disclosed,,,8/17/20,COVID - Temporary,,87,Adams
,,,,Alamo Rent-A-Car,67,,,,,,53,,,Alamo Rent-A-Car,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,Mass Layoff - Permanent,,67,Denver
,,,,Alsco,,,,,85,,81,,,Alsco,3/20/2020,"Production, Route Sales Representatives",,,3/20/20,Furlough,,85,Denver
,,,,American Airlines,,,2,,107,,48,,,American Airlines,7/15/2020,Not Disclosed,,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,Denver
,,,,American Pathology Partners,,,154,,,,62,,,American Pathology Partners and APP-UniPath,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,Permanent,,154,Denver
,,,,Ameristar - Update,,,58,,,,72,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,Various,,,11/1/20,COVID - Permanent,,58,Jefferson
,,,,Ameristar Casino Resort Spa,,,117,,,,72,,,Ameristar Casino Resort Spa,6/11/2020,Not disclosed,,,9/15/2020,Mass Layoff- Permanent,,117,Gilpin/Jefferson
,,,,Anheuser-Busch,,,71,,,,31,,,Anheuser- Busch - Loveland,9/29/2020,"Various: sales, drivers and more",,,12/4/2020,Sale of Company,,71,Larimer
,,,,Anheuser-Busch,,,59,,,,31,,,Anheuser-Busch - Colo springs,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,Sale of Company,,59,Pikes Peak
,,,,Anheuser-Busch,,,220,,,,31,,,Anheuser-Busch - Denver,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,Sale of Company,,220,Denver
,,,,Anheuser-Busch,,,50,,,,31,,,Anheuser-Busch - Littleton,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,Sale of Company,,50,Arapahoe/Works
,,,,Antlers Wyndham Hotel,20,,8,,,,72,,,"Antlers, a Wyndham Hotel",9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,28,Pikes Peak
,,,,Aqua,,,,,10,,33,,,Aqua Hot Heating Systems,4/13/2020,Various,,,3/26/20,Furlough,,10,Weld
,,,,Arabelle,17,,,,,,72,,,Arabelle at Vail Square,5/4/2020,17 EMPLOYEES TOTALING 99,,,Not available,COVID - Temporary,,17,Rural Resort
,,,,Aramark Coors Field,71,,,,,,72,,,Aramark at Coors Field,10/16/2020,Various,,,Unknown,COVID-Temporary,,71,Denver
,,,,Aramark Mission Ballroom,904,,,,,,72,,,Aramark at Mission Ballroom,10/16/2020,Various,,,Unknown,COVID-Temporary,,904,Denver
,,,,Arapahoe Fitness,,,,,97,,71,,,Arapahoe Fitness LLC,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,,97,Arapahoe/Dougless
,,,,Arrabelle at Vail,82,,,,,,72,,,Arrabelle at Vail Square,4/6/2020,Unspecified,,,4/6/20,COVID-19 Temporary Closure,,82,Rural Consortium
,,,,Aurora Health & Fitness,,,,,52,,71,,,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,,52,Arapahoe/Dougless
,,,,Avis Budget Group,,,,,2,,53,,,Avis Budget Group (ADW - Englewood),8/31/2020,Technicians,,,8/31/20,COVID 19 Extended Furlough,,2,ADW
,,,,Avis Budget Group,,,,,2,,53,,,Avis Budget Group (Denver),8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,COVID 19 Extended Furlough,,2,Denver
,,,,Avis Budget Group,,,260,,,,53,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,Fulough and Permanent,,260,Denver
,,,,Barcelona Wine Bar,69,,,,,,72,,,Barcelona Wine Bar,5/2/2020,Not Disclosed,,,3/18/20,COVID-19: Mass Layoff,,69,Denver
,,,,Bartaco,53,,,,,,72,,,Bartaco,4/1/2020,Not disclosed,,,3/21/20,Mass Layoff- Temporary,,53,Boulder
,,,,Basic Energy Srvs,,,51,,,,21,,,Basic Energy Services,4/15/2020,Various: Managers & Supervisors,,,4/15/20,Permanent,,51,Rural Consortium - Eastern Sub-Area
,,,,Basic Energy Services,,,26,,,,21,,,Basic Energy Services (Updated),4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,Permanent,,26,Ft. Morgan
,,,,Basic Energy Update,,,26,,,,21,,,Basic Energy Services (Updated),4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,Permanent,,26,Rural Consortium - Eastern
,,,,Beaver Creek,297,,,,,,72,,,Beaver Creek Resort,4/6/2020,Unspecified,,,4/6/20,COVID-19 - Temporary Closure,,297,Rural Consortium
,,,,Beaver Creek Resort,26,,,,,,72,,,Beaver Creek Resort,5/4/2020,26 ADDITIONAL tOTALING 323,,,Not available,COVID - Temporary,,26,Rural Resort
,,,,Bed Bath & Beyond,,,,,98,,44,,,Bed Bath & Beyond,4/17/2020,Not Disclosed,,,4/4/20,COVID-19 - Furloughs,,98,Araphaoe/Douglas
,,,,Bicycle Village,65,,,,,,45,,,Bicycle Village,4/6/2020,Unspecified,,,4/6/20,COVID-19 - Temporary Closure,,65,"Multiple: A/D, Boulder, Rural Consortium"
,,,,Bicycle Village,1,,,,,,45,,,Bicycle Village,5/4/2020,1 ADDITIONAL TOTALING 62,,,Not available,COVID - Temporary,,1,Rural Resort
,,,,Bluprint,,,137,,,,54,,,Bluprint (3 locations),5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,Closure - Permanent,,137,Denver
,,,,Breckenridge Ski Resort,24,,,,,,71,,,Breckenridge Ski Resort,5/4/2020,24 ADDITIONAL TOTALING 129,,,Not available,COVID - Temporary,,24,Rural Resort
,,,,Breckenridge SSBRK,55,,,,,,71,,,Breckenridge SSBRK,5/4/2020,Not Disclosed,,,Not available,COVID - Temporary,,55,Rural Resort
,,,,Breckenridge Ski,105,,,,,,71,,,Brekenridge Ski Resort,4/6/2020,Unspecfiied,,,4/6,COVID-19 - Temporary Closure,,105,Rural Consortium
,,,,Brown Palace,298,,,,,,72,,,Brown Palance Denver,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,COVID-19 Temporary,,298,Denver
,,,,Rusty Bucket,65,,,,,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,65,Adams
,,,,Cameron Mitchell Restaurants AD,56,,,,,,72,,,Cameron Mitchell Restaurants - AD,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,COVID Temporary,,56,Arapahoe/Douglas
,,,,Cameron Mitchell Restaurants-Denver,70,,,,,,72,,,Cameron Mitchell Restaurants-Denver,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,COVID - Temporary,,70,Denver
,,,,Centerplate Sodexo,276,,,,,,42,,,Centerplate Sodexo,11/17/2020,Various,,,12/16/20,COVID - Temporary,,276,Denver
,,,,Ft Lupton,,,,,78,,92,,,City of Fort Lupton,4/8/2020,,,,4/18/20,Furlough,,78,Weld
,,,,Clear Choice,120,,,,,,62,,,ClearChoice,3/23/2020,55 layoffs and 13 furloughs,,,3/23/20,COVID-19/Temporary Closure,,120,ADWorks
,,,,Columbo,21,,,,,,72,,,Colombo,3/26/2020,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,21,Denver DIA
,,,,Colo Athletic Boulder,,,,,186,,79,,,Colorado Athletic Club - Boulder,3/30/2020,Not disclosed,,,3/20/20,Furlough,,186,Boulder
,,,,Colorado Athletic - DTC,,,,,115,,79,,,Colorado Athletic Club - DTC,3/30/2020,Not disclosed,,,3/20/20,Furlough,,115,Arapahoe/Dougless
