temporary_job_losses,workforce_region,jobs,email,occupations,reason,notice_date,workforce_area,notes,location,contact,begin_date,phone,company,reduced_hours,dropdown,received_date,furloughs,letter,end_date,naics,fein,permanent_job_losses,at_the_location
0,,36,,See WARN,Unforseen Business Circumstance,8/1/22,El Paso,,,,7/28/22,,Metco Landscaping (Colo Springs),0,,,0,Metco Colo Springs,7/28/22,Sector 561730: Landscaping,,36,
0,,38,,See WARN,Unforseen Business Circumstance,8/1/22,ADWorks,,,,7/28/22,,Metco Landscaping (Englewood),0,,,0,Metco Englewood,7/28/22,Sector 561730: Landscaping,,38,
0,,104,,Various (See WARN),Merger wth Whiting & Oasis,9/29/22,Denver,,,,12/1/2022,,Chord Energy,0,,,0,Chord Energy,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,
0,,121,,Not stated,Closure - Cease Operations,9/29/22,"Denver, Boulder",,,,11/30/2022,,Platerra Foods,0,,,0,Platerra,12/20/22,"Sector 31, 311: Food Manufacturing",,121,
0,,41,,Various (See WARN),Business Changes,10/20/22,ADWorks,,,,10/21/2022,,Starry Inc.,0,,,0,Starry Inc.,10/21/22,Sector 51: Information,,41,
0,,72 (1 in CO),,Various (See WARN),Refocus business operations,11/9/22,Pikes Peak/Teller,,,,11/9/2022,,Astra Space Inc.,0,,,0,Astra Space inc.,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),
0,,1,,Trainer,Unknown,11/21/22,Denver,,,,1/20/2023,,Rume Health,0,,,0,,1/20/23,Sector 62:Healthcare & Social Assistance,,1,
0,,38 (voluntarily resigned),,Various (See WARN),Voluntary Resignation,11/25/22,Boulder,,,,1/20/2023,,Twitter (Boulder) Supplemental,0,,,0,Twitter Supplemental,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),
0,,43,,Various (See WARN),Closure/Reduction in Force,12/2/22,Boulder,,,,,,Inscripta,0,,,0,Inscripta,,"Sector 54: Professional, Scientific Services",,43,
0,,55,,Various (See WARN),Closure of Retirement Center,12/14/22,Denver,,,,2/17/2023,,Centura Porter Place,0,,,0,Centura Porter Place,2/17/23,Sector 62: Healthcare & Social Assistance,,55,
0,,666,,Unknown,Cancellation of Contract,1/3/23,Pueblo,,,,1/3/2023,,Wanzek Construction,0,,,0,Wanzek Construction,1/3/23,Sector 23: Construction,,666,
,,2857,,,,TOTAL,,,,,,,,,,,,,,,,,
2,,,,SSDI,Other,4/21/2019,,,,,4/21/2019,,SSDI,,4,,4,,4/21/2021,Sector 81: Other services (except public administration),,3,
2,,,,Monkeys Avatar,COVID/Pandemic Related,9/1/2020,,,,,9/15/2020,,Monkey's Avatar,,Administrative,,0,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,0,
0,,,,Haley Jackson,COVID/Pandemic Related,10/1/2020,,,,,10/1/2020,,Haley A Jackson,,House cleaning,,0,,10/1/2021,"Sector 54: Professional, scientific and technical services",,1,
0,,,,Southwest Airlines Update,Layoffs Rescinded,1/8/2021,,,,,N/A,,Southwest Airlines - Update,,556 furloughs were rescinded,,0,,N/A,Sector 48: Transportation & Warehousing,,0,
0,,,,Strive Communities Management,Closure due to sale,1/14/21,,,,,3/15/21,,Strive Communities Management,,Various: See WARN,,0,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,76,
0,,,,Concentrix,Closure,1/25/21,,,,,3/31/21,,Concentrix,,Not dislclosed,,0,,3/31/21,Sector 51: Information,,107,
0,,,,United Airlines,COVID-19 Decrease in air travel,1/29/21,,,,,3/31/21,,United Airlines,,"Front line employees, management & administration positions",,983,,3/31/21,Sector 48: Transportation & Warehousing,,10,
0,,,,Vestas Blades America,Reduction in Force,2/17/21,,,,,4/17/21,,Vestas Blades America Inc.,,Not dislclosed,,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,280,
0,,,,Crestview Management LLC,Change of Management Company,2/18/21,,,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,
0,,,,Johnson & Wales University,Closure,2/18/21,,,,,5/4/21,,Johnson & Wales University,,Not dislclosed,,0,,5/4/21,Sector: 61 Educational Services,,107,
2,,,,Orion Logistics,Other,2/22/2021,,,,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,0,,2/27/2021,Sector 48-49: Transportation and warehousing,,87,
0,,,,Pomeroy Technologies,RIF: Loss of contract,2/26/21,,,,,4/30/21,,PomeroyTechnologies,,Various:See WARN,,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,44,
3,,,,Hill,COVID/Pandemic Related,3/11/2021,,,,,1/17/2019,,Hill,,3,,3,,3/11/2021,Sector 72: Accommodation and food services,,3,
0,,,,Santander Consumer USA,Restructuring  & Closure,3/23/21,,,,,12/31/21,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,0,,12/31/21,Sector 55:  Management of companies & enterprises,,417,
0,,,,Novartis,Closure of facility,3/24/21,,,,,7/9/21,,"Novartis Gene Therapies, Inc.",,Not disclosed,,0,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,
0,,,,TTECH Services Corporation,Closure,4/13/21,,,,,6/26/21,,TTECH Services Corporation,,Hourly customer service positions,,0,,7/10/21,Sector 51: Information,,252,
0,,,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,,,,4/23/21,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,0,,4/23/21,Sector 56: Asset Adjusters,,5,
0,,,,ABM,Loss of contract,5/6/21,,,,,5/31/21,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,5/31/21,Sector 56: Facilities Support Services,,233,
0,,,,T. Rowe Price,Other,5/19/21,,,,,8/1/21,,T. Rowe Price,,Various:See WARN,,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,287,
0,,,,Katerra Inc.,Closure,6/1/21,,,,,6/4/21,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,8/5/21,Sector 23: Construction,,102,
0,,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,,,,,6/4/21,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,8/5/21,Sector 23: Construction,,-,
50,,,,T&H Services LLC,Other,6/4/2021,,,,,8/5/2021,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,8/6/2021,Sector 23: Construction,,0,
0,,,,Computer Task Group,Other,6/22/2021,,,,,8/31/2021,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,8/31/21,"Sector 54: Professional, scientific and technical services",,89,
0,,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21,,,,,6/4/21,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,8/5/21,Sector 23: Construction,,-,
0,,,,Walmart,Closure,7/6/21,,,,,7/23/21,,Walmart Store #6177,,Not stated,,0,,10/8/21,Sector 45: Retail Trade,,85,
0,,,,Process Solutions,COVID/Pandemic Related,7/15/2021,,,,,7/15/2021,,"Process Solutions of Durango, Inc.",,Not disclosed,,2,,12/31/2021,Sector 31-33: Manufacturing,,0,
0,,,,United Airlines Update,Outsourcing,7/30/21,,,,,10/19/21,,United Airlines Update,,Food service workers,,0,,11/2/21,Sector 48: Transportation & Warehousing,,434,
0,,,,Continuum of Colorado,Closure,8/2/2021,,,,,10/2/2021,,Continuum of Colorado,,Direct Support Professional,,0,,10/2/21,Sector 81: Other services (except public administration),,8,
2,,,,Beez Kneez,COVID/Pandemic Related,8/15/2021,,,,,7/20/2020,,The beez kneez organic gardens,,Gardeners and landscapers,,0,,5/1/2021,Sector 81: Other services (except public administration),,4,
0,,,,Contiuum of Colorado,Closure,9/7/2021,,,,,11/8/2021,,Continuum of Colorado,,Direct Support Professional,,0,,11/8/21,Sector 81: Other services (except public administration),,5,
0,,,,Continuum of Colorado,Closure,9/7/2021,,,,,11/8/2021,,Continuum of Colorado,,Direct Support Professionals,,0,,11/8/21,Sector 81: Other services (except public administration),,9,
0,,,,Crestone Peak Denver,Acquisition of Company,9/9/2021,,,,,10/15/2021,,Crestone Peak Resources LLC,,All,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,56,
0,,,,Crestone Peak Weld,Acquisition of Company,9/9/2021,,,,,10/15/2021,,Crestone Peak Resources LLC,,All,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,90,
0,,,,Crestone Peak ADW,Acquisition of Company,9/9/2021,,,,,10/15/2021,,Crestone Peak Resources LLC,,All,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,13,
0,,,,Moore Bros,COVID/Pandemic Related,9/13/2021,,,,,9/13/2021,,Moore Bros,,Selling and building,,3,,9/13/2021,Sector 23: Construction,,3,
0,,,,First Nation,Unforeseeable Business Circumstances,10/7/2021,,,,,10/7/21,,First Nation Group,,Unknown,,0,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,12,
0,,,,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,,,,,1/3/22,,Zillow Group,,Unknown,,0,,12/31/22,Sector 53: Real Estate Rental & Leasing,,20,
0,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,,,,,1/17/22,,Zillow Group Update 11-18-21,,Unknown,,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,1,
0,,,,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21,,,,,12/22/21,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,
0,,,,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,,,,,12/31/21,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,94,
0,,,,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21,,,,,10/10/21,,Monitronics International- Brinks Home,,Field Sales & Management,,0,,10/10/21,Sector 561621: Security Systems Services,,"61 total, 4 in CO",
0,,,,513 Hotel Operating LLC,Sale of Company,12/30/21,,,,,12/31/21,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,0,,12/31/21,Sector 72: Accomodation and food services,,160,
,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,8/31/2020,ADW,,,,8/31/20,,,,,,3,Avis Budget Group,,53,,,
178,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,6/30/2020,Denver,,,,4/10/2020,,ABM,,,,,ABM,,56,,,
23,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",9/8/2020,Denver,,,,10/1/20,,Airport Management Services & Hudson Group,,,,,Airport Mgmt Services & Hudson Group,,48,,22,
72,,87,,Not disclosed,COVID - Temporary,8/17/2020,Arapahoe/Douglas,,,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,,,Alamo Drafthouse Littleton - Update,,72,,,
87,,87,,Not disclosed,COVID - Temporary,8/17/2020,Denver,,,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Alamo Drafthouse Sloans Lake Update,,72,,,
87,,87,,Not disclosed,COVID - Temporary,8/17/2020,Adams,,,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Alamo Westminster Update,,72,,,
67,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,4/30/2020,Denver,,,,4/3020,,Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,,53,,,
,,85,,"Production, Route Sales Representatives",Furlough,3/20/2020,Denver,,,,3/20/20,,Alsco,,,,85,Alsco,,81,,,
,,109,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,Denver,,,,10/1/20,,American Airlines,,,,107,American Airlines,,48,,2,
,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,11/6/2020,Denver,,,,1/6/21,,American Pathology Partners and APP-UniPath,,,,,American Pathology Partners,,62,,154,
,,58,,Various,COVID - Permanent,8/28/2020,Jefferson,,,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,,,,Ameristar - Update,,72,,58,
,,117,,Not disclosed,Mass Layoff- Permanent,6/11/2020,Gilpin/Jefferson,,,,9/15/2020,,Ameristar Casino Resort Spa,,,,,Ameristar Casino Resort Spa,,72,,117,
,,71,,"Various: sales, drivers and more",Sale of Company,9/29/2020,Larimer,,,,12/4/2020,,Anheuser- Busch - Loveland,,,,,Anheuser-Busch,,31,,71,
,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,9/29/2020,Pikes Peak,,,,12/4/2020,,Anheuser-Busch - Colo springs,,,,,Anheuser-Busch,,31,,59,
,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,9/29/2020,Denver,,,,12/4/2020,,Anheuser-Busch - Denver,,,,,Anheuser-Busch,,31,,220,
,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,9/29/2020,Arapahoe/Works,,,,12/4/2020,,Anheuser-Busch - Littleton,,,,,Anheuser-Busch,,31,,50,
20,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",9/10/2020,Pikes Peak,,,,9/10/20,,"Antlers, a Wyndham Hotel",,,,,Antlers Wyndham Hotel,,72,,8,
,,10,,Various,Furlough,4/13/2020,Weld,,,,3/26/20,,Aqua Hot Heating Systems,,,,10,Aqua,,33,,,
17,,17,,17 EMPLOYEES TOTALING 99,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Arabelle at Vail Square,,,,,Arabelle,,72,,,
71,,71,,Various,COVID-Temporary,10/16/2020,Denver,,,,Unknown,,Aramark at Coors Field,,,,,Aramark Coors Field,,72,,,
904,,904,,Various,COVID-Temporary,10/16/2020,Denver,,,,Unknown,,Aramark at Mission Ballroom,,,,,Aramark Mission Ballroom,,72,,,
,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Arapahoe/Dougless,,,,3/31/20,,Arapahoe Fitness LLC,,,,97,Arapahoe Fitness,,71,,,
82,,82,,Unspecified,COVID-19 Temporary Closure,4/6/2020,Rural Consortium,,,,4/6/20,,Arrabelle at Vail Square,,,,,Arrabelle at Vail,,72,,,
,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Arapahoe/Dougless,,,,3/31/20,,Aurora Health & Fitness,,,,52,Aurora Health & Fitness,,71,,,
,,2,,Technicians,COVID 19 Extended Furlough,8/31/2020,ADW,,,,8/31/20,,Avis Budget Group (ADW - Englewood),,,,2,Avis Budget Group,,53,,,
,,2,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,8/31/2020,Denver,,,,8/31/20,,Avis Budget Group (Denver),,,,2,Avis Budget Group,,53,,,
,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,4/10/2020,Denver,,,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,,,,Avis Budget Group,,53,,260,
69,,69,,Not Disclosed,COVID-19: Mass Layoff,5/2/2020,Denver,,,,3/18/20,,Barcelona Wine Bar,,,,,Barcelona Wine Bar,,72,,,
53,,53,,Not disclosed,Mass Layoff- Temporary,4/1/2020,Boulder,,,,3/21/20,,Bartaco,,,,,Bartaco,,72,,,
,,51,,Various: Managers & Supervisors,Permanent,4/15/2020,Rural Consortium - Eastern Sub-Area,,,,4/15/20,,Basic Energy Services,,,,,Basic Energy Srvs,,21,,51,
,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,4/23/2020,Ft. Morgan,,,,4/23/20,,Basic Energy Services (Updated),,,,,Basic Energy Services,,21,,26,
,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,4/23/2020,Rural Consortium - Eastern,,,,4/23/20,,Basic Energy Services (Updated),,,,,Basic Energy Update,,21,,26,
297,,297,,Unspecified,COVID-19 - Temporary Closure,4/6/2020,Rural Consortium,,,,4/6/20,,Beaver Creek Resort,,,,,Beaver Creek,,72,,,
26,,26,,26 ADDITIONAL tOTALING 323,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Beaver Creek Resort,,,,,Beaver Creek Resort,,72,,,
,,98,,Not Disclosed,COVID-19 - Furloughs,4/17/2020,Araphaoe/Douglas,,,,4/4/20,,Bed Bath & Beyond,,,,98,Bed Bath & Beyond,,44,,,
65,,65,,Unspecified,COVID-19 - Temporary Closure,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,,Bicycle Village,,,,,Bicycle Village,,45,,,
1,,1,,1 ADDITIONAL TOTALING 62,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Bicycle Village,,,,,Bicycle Village,,45,,,
,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,5/22/2020,Denver,,,,7/22/20,,Bluprint (3 locations),,,,,Bluprint,,54,,137,
24,,24,,24 ADDITIONAL TOTALING 129,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,,71,,,
55,,55,,Not Disclosed,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Breckenridge SSBRK,,,,,Breckenridge SSBRK,,71,,,
105,,105,,Unspecfiied,COVID-19 - Temporary Closure,4/6/2020,Rural Consortium,,,,4/6,,Brekenridge Ski Resort,,,,,Breckenridge Ski,,71,,,
298,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,5/21/2020,Denver,,,,5/21/20,,Brown Palance Denver,,,,,Brown Palace,,72,,,
65,,65,,Not disclosed,COVID-19/Temporary Closure,3/23/20,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Rusty Bucket,,72,,,
56,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,12/8/2020,Arapahoe/Douglas,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,,,Cameron Mitchell Restaurants AD,,72,,,
70,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,12/8/2020,Denver,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,,72,,,
276,,276,,Various,COVID - Temporary,11/17/2020,Denver,,,,12/16/20,,Centerplate Sodexo,,,,,Centerplate Sodexo,,42,,,
,,78,,,Furlough,4/8/2020,Weld,,,,4/18/20,,City of Fort Lupton,,,,78,Ft Lupton,,92,,,
120,,120,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020,ADWorks,,,,3/23/20,,ClearChoice,,,,,Clear Choice,,62,,,
21,,21,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,,,3/29/20,,Colombo,,,,,Columbo,,72,,,
,,186,,Not disclosed,Furlough,3/30/2020,Boulder,,,,3/20/20,,Colorado Athletic Club - Boulder,,,,186,Colo Athletic Boulder,,79,,,
,,115,,Not disclosed,Furlough,3/30/2020,Arapahoe/Dougless,,,,3/20/20,,Colorado Athletic Club - DTC,,,,115,Colorado Athletic - DTC,,79,,,
,,115,,Not disclosed,Furlough,3/30/2020,Boulder,,,,3/20/20,,Colorado Athletic Club - Flatiron,,,,115,Colorado Athletic Flatiron,,79,,,
,,135,,Not disclosed,Furlough,3/30/2020,Arapahoe/Dougless,,,,3/20/20,,Colorado Athletic Club - Inverness,,,,135,Colorado Athletic Inverness,,79,,,
,,192,,Not disclosed,Furlough,3/30/2020,Denver,,,,3/20/20,,Colorado Athletic Club - Monaco,,,,192,Colorado Athletic Monaco,,79,,,
,,144,,Not disclosed,Furlough,3/30/2020,Denver,,,,3/20/20,,Colorado Athletic Club - Tabor Center,,,,144,Colo Athletic Tabor Ctr,,79,,,
,,88,,Not disclosed,Furlough,3/30/2020,Denver,,,,3/20/20,,Colorado Athletic Club - Union Station,,,,88,Colorado Athletic Union Station,,79,,,
,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Pikes Peak,,,,3/31/20,,Colorado Fitness Holdings,,,,59,Col Fitness Holdings,,79,,,
198,,198,,Unspecified,COVID-19 - Temporary Closure,4/6/2020,"Multiple: Rural Consortium, Denver",,,,4/6/20,,Colorado Mountain Express,,,,,CO Mtn Express,,48,,,
13,,13,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Colorado Mountain Express,,,,,Colorado Mtn Express,,48,,,
133,,133,,Unspeficied,COID-19 - Temporary Closure,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,,Colorado Ski & Golf,,,,,CO Ski & Golf,,45,,,
10,,10,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,5/4/2020,Rural Resort,,,,Not available,,Colorado Ski & Golf,,,,,Colorado Ski and Golf,,45,,,
163,,163,,Not Disclosed,COVID - Temporary,5/8/2020,Arapahoe/Douglas,,,,5-17-20,,Cox Automotive,,,,,Cox Automotive,,51,,,
182,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Denver,,,,3/27/20,,Curtis Hotel,,,,,Curtis Hotel,,72,,,
,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,7/6/2020,Denver,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,136,Curtis Hotel Update,,72,,,
53,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,5/15/2020,Denver,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,,Czarnowski,,54,,,
,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,6/5/2020,Denver,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,9,Czarnowski - Update,,54,,,
20,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,7/15/2020,Denver,,,,7/18/20-8/11/20,,Czarnowski Update,,,,,Czarnowski Update,,54,,,
,,136,,Not specified,COVID 19 Permanent,9/8/2020,Denver,,,,11/8/20,,Dave and Busters Denver,,,,136,Dave & Busters Denver,,72,,,
,,98,,Not specified,COVID 19 Permanent,9/8/2020,Adams,,,,11/8/20,,Dave and Busters Westminster,,,,98,Dave & Busters Westminster,,72,,,
96,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,7/28/2020,Denver,,,,7/28/20,,Delaware North Company,,,,,Delaware North Company,,72,,,
,,53,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),8/10/2020,Denver,,,,8/10/20,,Deliverol Global,,,,53,Deliverol Global,,49,,,
14,,14,,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020,Rural Consortium,,,,3/17/20,,Dels Diner,,,,,Del's Diner,,72,,,
151,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,5/27/2020,Denver,,,,6/1/20,,Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,,72,,,
,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,5/8/2020,Denver,,,,3/12/20,,Denver Crown Plaza,,,,69,Crown Plaza,,72,,,
,,28,,Not disclosed,Furlough,4/8/2020,Denver,,,,4/8/20 - 5/1/20,,Discovery Natural Resources,,,,28,Discovery,,21,,,
103,,103,,Not disclosed,COVID Temporary,7/31/2020,Denver,,,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,,,,Doubletree 3203 Quebec,,72,,,
177,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,5/15/2020,Pikes Peak,,,,3/16/20,,DoubleTree Colorado Springs,,,,,Doubletree,,72,,,
87,,87,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,,,,3/13/20,,Doubletree Denver Tech Center,,,,,Doubletree DTC,,72,,,
,,27,,Not specified,COVID-Permanent,10/20/2020,Denver,,,,10/22/20,,Doubletree Denver Tech Center,,,,,Doubletree Denver,,72,,27,
52,,52,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Mesa,,,,3/13/20,,Doubletree Grand Junction,,,,,Doubletree GJ,,72,,,
2,,2,,undisclosed,COVID 19- Temporary Closure,3/27/2020,Boulder,,,,3/13/20,,Dynalectric Company,,,,,Dynalectric,,23,,,
1,,1,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Denver,,,,3/30/20,,Dynalectric Company,,,,,Dynalectric,,23,,,
,,1,,Not Disclosed,Furlough,4/10/2020,Pikes Peak,,,,4/18/20,,Dynalectric Company,,,,1,Dynalectric,,23,,,
134,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,,,,3/25/20,,Earls Restaurants USA Inc.,,,,,Earls,,72,,,
118,,118,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,Denver,,,,3/19/20,,Ebassy Suites Denver Downtown,,,,,Embassy Suites,,72,,,
,,101,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,6/19/2020,Grand Junction (Mesa),,,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,,,101,EcoGen,,33,,,
,,101,,Not specified,COVID Permanent,7/23/2020,Mesa,,,,5/26/20-July/22/20,,EcoGen Laboratories - Update,,,,101,EcoGen Labs - Update,,33,,,
,,168,,Not disclosed,COVID Permanent,7/23/2020,Mesa,,,,7/23/20,,Ecogen Laboratories Update,,,,168,Ecogen Update,,33,,,
34,,34,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,,,3/29/20,,Einstein Brothers,,,,,Einstein Brothers,,72,,,
,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019,Boulder,,,,,,Electro Rent,,,,1,Electro Rent,,53,,,
,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,7/1/2020,Denver,,,,7/1/20,,Electro Rent,,,,,Electro Rent Update,,53,,55,
26,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,,,,3/24/20,,Electronic Recyclers,,,,,Electronic Recyclers,,42,,,
