phone,reason,contact,reduced_hours,begin_date,permanent_job_losses,dropdown,workforce_region,workforce_area,naics,received_date,occupations,location,at_the_location,email,notes,jobs,furloughs,end_date,notice_date,temporary_job_losses,letter,company,fein
,Unforseen - Contracts ending*,,0,12/31/23,87,,,Larimer,Sector 61: Educational Services,12/28/23,Not specified,,,,,87,0,12/31/23,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,
,Unforseen - Contracts ending*,,0,12/31/23,33,,,Adams,Sector 61: Educational Services,12/28/23,Not specified,,,,,33,0,12/31/23,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,
,Unforseen - Contracts ending*,,0,12/31/23,37,,,Mesa,Sector 61: Educational Services,12/28/23,Not specified,,,,,37,0,12/31/23,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,
,Unforseen - Contracts ending*,,0,12/31/23,7,,,Jefferson,Sector 61: Educational Services,12/28/23,Not specified,,,,,7,0,12/31/23,12/28/23,0,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,Loss of Service Contract,,0,5/10/22,122,,,Adams,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,122,0,5/10/22,3/11/21,0,DPI Specialty Foods,DPI Specialty Foods,
,Sale of Company,,0,12/31/21,160,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,Various,,,,,160,0,12/31/21,12/30/21,0,513 Hotel Operating,513 Hotel Operating,
,Closure,,0,3/5/22,143,,,Weld,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,,,,143,0,3/5/22,1/3/22,0,Good Samaritan,Good Samaritan - Bonell Community,
,Not disclossed,,0,1/4/2023,87,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,87,0,1/4/23,1-4-22,0,Twitter Boulder,Twitter (Boulder),
,Unforeseeable business circumstances,,0,11/18/2022,194,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,,,,194,0,12/23/22,1-16-22,0,American Financing,American Financing Company,
,Closure,,0,1/3/22,36,,,ADWorks,Sector 53: Real Estate Rental & Leasing,,Not stated,,,,,36,0,3/21/22,1/20/22,0,Zillow Group,Zillow Group - Supplemental,
,Closure,,0,3/21/22,39,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,,Not stated,,,,,39,0,4/18/22,2/17/22,0,Zillow Group,Zillow Group - Supplemental,
,Not disclosed,,0,2/1/22,1,,,Not Disclosed,Sector 62 Healthcare  & Social Services,,Director Product Security,,,,,1,0,2/16/22,2/18/22,0,Ready Responders Inc.,Ready Responders Inc.,
,Closure,,0,5/16/22,Unknown,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Not stated,,,,,Unknown,Unknown,5/23/22,3-17-22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,
,Closure,,0,1/2/22,44,,,ADWorks,Sector 53: Real Estate Rental & Leasing,,Not stated,,,,,44,0,5/20/22,3/21/22,0,Zillow Group,Zillow Group - Supplemental,
,Closure,,9,3/3/2022,0,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,Health care professionals,,,,,9,0,7/30/2022,4/15/2022,0,Cripple Creek,Cripple Creek Care Center,
,Closure (Temporary),,0,05/04/22,0,,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,,,,95,0,6/2/22,5/2/22,95,Sparboe Farms,Sparboe Farms,
,Closure (Sale of Business),,0,7/14/22,658,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Various (See WARN),,,,,658,0,7/21/22,5/11/22,0,Watsonville Community Hospital,Watsonville Community Hospital (Update),
,COVID/Pandemic,,0,9/26/2024,10,,,Denver,Sector 52: Finance and Insurance,,Not stated,,,,,10,0,9/26/22,6/1/2022,0,,All Money Financial Group,
,Lost funding,,0,6/13/2022,0,,,PikePeak/Teller,Sector 22: Utilities,,Not stated,,,,,6,0,6/24/22,6/13/22,6,Total Energy Solutions,Total Energy Solutions,
,Closure,,0,8/22/2022,144,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,Health care professionals,,,,,144,0,8/22/2022,6/23/2022,0,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",
,Closure,,0,8/22/2022,144,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,144,0,8/22/22,6/23/22,0,Vivage,Vivage,
,Closure (Sale of Business),,0,8/17/2022,673,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Various (See WARN),,,,,673,0,8/31/2022,7/11/2022,0,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),
,Loss of Contract w/City of Denver,,0,9/1/2022,230,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,,,,230,0,9/30/22,7/12/22,0,HSS Inc.,HSS Inc.,
,Unforseen Business Circumstance,,0,7/28/22,60,,,Jefferson,Sector 561730: Landscaping,,See WARN,,,,,60,0,7/28/22,8/1/22,0,Metco Arvada,Metco Landscaping (Arvada),
,Unforseen Business Circumstance,,0,7/28/22,165,,,ADWorks,Sector 561730: Landscaping,,See WARN,,,,,165,0,7/28/22,8/1/22,0,Metco Aurora HQ,Metco Landscaping (Aurora HQ),
,Unforseen Business Circumstance,,0,7/28/22,44,,,ADWorks,Sector 561730: Landscaping,,See WARN,,,,,44,0,7/28/22,8/1/22,0,Metco Aurora,Metco Landscaping (Aurora),
,Unforseen Business Circumstance,,0,7/28/22,36,,,El Paso,Sector 561730: Landscaping,,See WARN,,,,,36,0,7/28/22,8/1/22,0,Metco Colo Springs,Metco Landscaping (Colo Springs),
,Unforseen Business Circumstance,,0,7/28/22,38,,,ADWorks,Sector 561730: Landscaping,,See WARN,,,,,38,0,7/28/22,8/1/22,0,Metco Englewood,Metco Landscaping (Englewood),
,Merger wth Whiting & Oasis,,0,12/1/2022,104,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,,,,104,0,6/30/2023,9/29/22,0,Chord Energy,Chord Energy,
,Closure - Cease Operations,,0,11/30/2022,121,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,Not stated,,,,,121,0,12/20/22,9/29/22,0,Platerra,Platerra Foods,
,Business Changes,,0,10/21/2022,41,,,ADWorks,Sector 51: Information,,Various (See WARN),,,,,41,0,10/21/22,10/20/22,0,Starry Inc.,Starry Inc.,
,Refocus business operations,,0,11/9/2022,1 (of 72 in CO),,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,,,,72 (1 in CO),0,11/9/22,11/9/22,0,Astra Space inc.,Astra Space Inc.,
,Unknown,,0,1/20/2023,1,,,Denver,Sector 62:Healthcare & Social Assistance,,Trainer,,,,,1,0,1/20/23,11/21/22,0,,Rume Health,
,Voluntary Resignation,,0,1/20/2023,38 (resigned voluntarily),,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,,,,38 (voluntarily resigned),0,1/20/23,11/25/22,0,Twitter Supplemental,Twitter (Boulder) Supplemental,
,Closure/Reduction in Force,,0,,43,,,Boulder,"Sector 54: Professional, Scientific Services",,Various (See WARN),,,,,43,0,,12/2/22,0,Inscripta,Inscripta,
,Closure of Retirement Center,,0,2/17/2023,55,,,Denver,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,,,,55,0,2/17/23,12/14/22,0,Centura Porter Place,Centura Porter Place,
,Cancellation of Contract,,0,1/3/2023,666,,,Pueblo,Sector 23: Construction,,Unknown,,,,,666,0,1/3/23,1/3/23,0,Wanzek Construction,Wanzek Construction,
,,,,,,,,,,,,,,,,2857,,,TOTAL,,,,
,Other,,,4/21/2019,3,4,,,Sector 81: Other services (except public administration),,SSDI,,,,,,4,4/21/2021,4/21/2019,2,,SSDI,
,COVID/Pandemic Related,,,9/15/2020,0,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,,,,,0,12/31/2020,9/1/2020,2,,Monkey's Avatar,
,COVID/Pandemic Related,,,10/1/2020,1,House cleaning,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,,,,,0,10/1/2021,10/1/2020,0,,Haley A Jackson,
,Layoffs Rescinded,,,N/A,0,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,,,,,0,N/A,1/8/2021,0,,Southwest Airlines - Update,
,Closure due to sale,,,3/15/21,76,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,,,,0,3/28/21,1/14/21,0,,Strive Communities Management,
,Closure,,,3/31/21,107,Not dislclosed,,,Sector 51: Information,,Concentrix,,,,,,0,3/31/21,1/25/21,0,,Concentrix,
,COVID-19 Decrease in air travel,,,3/31/21,10,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,,United Airlines,,,,,,983,3/31/21,1/29/21,0,,United Airlines,
,Reduction in Force,,,4/17/21,280,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,,,,,0,4/17/21,2/17/21,0,,Vestas Blades America Inc.,
,Change of Management Company,,,4/1/21,93,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,,,,,0,4/1/21,2/18/21,0,,Crestview Management LLC/Columbia Sussex Management,
,Closure,,,5/4/21,107,Not dislclosed,,,Sector: 61 Educational Services,,Johnson & Wales University,,,,,,0,5/4/21,2/18/21,0,,Johnson & Wales University,
,Other,,,12/27/2020,87,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,,,,,,0,2/27/2021,2/22/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,
,RIF: Loss of contract,,,4/30/21,44,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,,,,,0,4/30/21,2/26/21,0,,PomeroyTechnologies,
,COVID/Pandemic Related,,,1/17/2019,3,3,,,Sector 72: Accommodation and food services,,Hill,,,,,,3,3/11/2021,3/11/2021,3,,Hill,
,Restructuring  & Closure,,,12/31/21,417,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,,,,0,12/31/21,3/23/21,0,,Santander Consumer USA,
,Closure of facility,,,7/9/21,400,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,,,,,0,7/29/21,3/24/21,0,,"Novartis Gene Therapies, Inc.",
,Closure,,,6/26/21,252,Hourly customer service positions,,,Sector 51: Information,,TTECH Services Corporation,,,,,,0,7/10/21,4/13/21,0,,TTECH Services Corporation,
,Loss of Business/COVID related,,,4/23/21,5,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,,,,0,4/23/21,4/23/21,0,,ART Asset Adjusters,
,Loss of contract,,,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,,ABM,,,,,,0,5/31/21,5/6/21,0,,ABM,
,Other,,,8/1/21,287,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,,,,0,8/1/21,5/19/21,0,,T. Rowe Price,
,Closure,,,6/4/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,Katerra Inc.,,,,,,0,8/5/21,6/1/21,0,,Katerra Inc.,
,Seeking alternative financing that may impact layoffs,,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,Katerra Inc. Supplemental,,,,,,0,8/5/21,6/3/21,0,,Katerra Inc. Update Supplemental,
,Other,,,8/5/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,,T&H Services LLC,,,,,,50,8/6/2021,6/4/2021,50,,T&H Services LLC,
,Other,,,8/31/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,,,,,0,8/31/21,6/22/2021,0,,"Computer Task Group, Inc",
,Seeking sale or purchase,,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,Katerra Inc. Supplemental 2,,,,,,0,8/5/21,7/2/21,0,,Katerra Inc. Update Supplemental2,
,Closure,,,7/23/21,85,Not stated,,,Sector 45: Retail Trade,,Walmart,,,,,,0,10/8/21,7/6/21,0,,Walmart Store #6177,
,COVID/Pandemic Related,,,7/15/2021,0,Not disclosed,,,Sector 31-33: Manufacturing,,Process Solutions,,,,,,2,12/31/2021,7/15/2021,0,,"Process Solutions of Durango, Inc.",
,Outsourcing,,,10/19/21,434,Food service workers,,,Sector 48: Transportation & Warehousing,,United Airlines Update,,,,,,0,11/2/21,7/30/21,0,,United Airlines Update,
,Closure,,,10/2/2021,8,Direct Support Professional,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,,0,10/2/21,8/2/2021,0,,Continuum of Colorado,
,COVID/Pandemic Related,,,7/20/2020,4,Gardeners and landscapers,,,Sector 81: Other services (except public administration),,Beez Kneez,,,,,,0,5/1/2021,8/15/2021,2,,The beez kneez organic gardens,
,Closure,,,11/8/2021,5,Direct Support Professional,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,,,,,,0,11/8/21,9/7/2021,0,,Continuum of Colorado,
,Closure,,,11/8/2021,9,Direct Support Professionals,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,,0,11/8/21,9/7/2021,0,,Continuum of Colorado,
,Acquisition of Company,,,10/15/2021,56,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,,,,,0,10/15/2021,9/9/2021,0,,Crestone Peak Resources LLC,
,Acquisition of Company,,,10/15/2021,90,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,,,,,0,10/15/2021,9/9/2021,0,,Crestone Peak Resources LLC,
,Acquisition of Company,,,10/15/2021,13,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,,,,,0,10/15/2021,9/9/2021,0,,Crestone Peak Resources LLC,
,COVID/Pandemic Related,,,9/13/2021,3,Selling and building,,,Sector 23: Construction,,Moore Bros,,,,,,3,9/13/2021,9/13/2021,0,,Moore Bros,
,Unforeseeable Business Circumstances,,,10/7/21,12,Unknown,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,,,,,,0,11/5/2021,10/7/2021,0,,First Nation Group,
,Eliminating Zillow Offers Line of Business,,,1/3/22,20,Unknown,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,,,0,12/31/22,11/4/21,0,,Zillow Group,
,Eliminating Zillow Offers Line of Business,,,1/17/22,1,Unknown,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,,,,0,1/17/22,11/18/21,0,,Zillow Group Update 11-18-21,
,Unforeseeable Business Circumstances,,,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,,,,,0,12/22/21,11/22/21,0,,Ouray Silver Mines,
,Unforeseeable Business Circumstances,,,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,,,,0,12/31/21,11/29/21,0,,HSS Inc.,
,Eliminating Field Operations,,,10/10/21,"61 total, 4 in CO",Field Sales & Management,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,,,,,0,10/10/21,12/20/21,0,,Monitronics International- Brinks Home,
,Sale of Company,,,12/31/21,160,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,,,,0,12/31/21,12/30/21,0,,513 Hotel Operating LLC,
,COVID 19 Extended Furlough,,,8/31/20,,,,ADW,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,3,,8/31/2020,,Avis Budget Group,,
,COVID - Temporary,,,4/10/2020,,,,Denver,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,178,,,6/30/2020,178,ABM,ABM,
,"COVID 19 - 22 permanent, 23 temporary",,,10/1/20,22,,,Denver,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,45,,,9/8/2020,23,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,
,COVID - Temporary,,,8/17/20,,,,Arapahoe/Douglas,72,,Not disclosed,,,,,87,,,8/17/2020,72,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,
,COVID - Temporary,,,8/17/20,,,,Denver,72,,Not disclosed,,,,,87,,,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,
,COVID - Temporary,,,8/17/20,,,,Adams,72,,Not disclosed,,,,,87,,,8/17/2020,87,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,
,Mass Layoff - Permanent,,,4/3020,,,,Denver,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,67,,,4/30/2020,67,Alamo Rent-A-Car,Alamo Rent-A-Car,
,Furlough,,,3/20/20,,,,Denver,81,,"Production, Route Sales Representatives",,,,,85,85,,3/20/2020,,Alsco,Alsco,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,2,,,Denver,48,,Not Disclosed,,,,,109,107,,7/15/2020,,American Airlines,American Airlines,
,Permanent,,,1/6/21,154,,,Denver,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,154,,,11/6/2020,,American Pathology Partners,American Pathology Partners and APP-UniPath,
,COVID - Permanent,,,11/1/20,58,,,Jefferson,72,,Various,,,,,58,,,8/28/2020,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,
,Mass Layoff- Permanent,,,9/15/2020,117,,,Gilpin/Jefferson,72,,Not disclosed,,,,,117,,,6/11/2020,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,
,Sale of Company,,,12/4/2020,71,,,Larimer,31,,"Various: sales, drivers and more",,,,,71,,,9/29/2020,,Anheuser-Busch,Anheuser- Busch - Loveland,
,Sale of Company,,,12/4/2020,59,,,Pikes Peak,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,59,,,9/29/2020,,Anheuser-Busch,Anheuser-Busch - Colo springs,
,Sale of Company,,,12/4/2020,220,,,Denver,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,220,,,9/29/2020,,Anheuser-Busch,Anheuser-Busch - Denver,
,Sale of Company,,,12/4/2020,50,,,Arapahoe/Works,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,50,,,9/29/2020,,Anheuser-Busch,Anheuser-Busch - Littleton,
,"COVID 19 - 8 permanent, 20 temporary",,,9/10/20,8,,,Pikes Peak,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,28,,,9/10/2020,20,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",
,Furlough,,,3/26/20,,,,Weld,33,,Various,,,,,10,10,,4/13/2020,,Aqua,Aqua Hot Heating Systems,
,COVID - Temporary,,,Not available,,,,Rural Resort,72,,17 EMPLOYEES TOTALING 99,,,,,17,,,5/4/2020,17,Arabelle,Arabelle at Vail Square,
,COVID-Temporary,,,Unknown,,,,Denver,72,,Various,,,,,71,,,10/16/2020,71,Aramark Coors Field,Aramark at Coors Field,
,COVID-Temporary,,,Unknown,,,,Denver,72,,Various,,,,,904,,,10/16/2020,904,Aramark Mission Ballroom,Aramark at Mission Ballroom,
,Furlough,,,3/31/20,,,,Arapahoe/Dougless,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,97,,3/31/2020,,Arapahoe Fitness,Arapahoe Fitness LLC,
,COVID-19 Temporary Closure,,,4/6/20,,,,Rural Consortium,72,,Unspecified,,,,,82,,,4/6/2020,82,Arrabelle at Vail,Arrabelle at Vail Square,
,Furlough,,,3/31/20,,,,Arapahoe/Dougless,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,52,,3/31/2020,,Aurora Health & Fitness,Aurora Health & Fitness,
,COVID 19 Extended Furlough,,,8/31/20,,,,ADW,53,,Technicians,,,,,2,2,,8/31/2020,,Avis Budget Group,Avis Budget Group (ADW - Englewood),
,COVID 19 Extended Furlough,,,8/31/20,,,,Denver,53,,"Sales Performance Manager, Territority Performance Manager",,,,,2,2,,8/31/2020,,Avis Budget Group,Avis Budget Group (Denver),
,Fulough and Permanent,,,3/13/20,260,,,Denver,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,260,,,4/10/2020,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,
,COVID-19: Mass Layoff,,,3/18/20,,,,Denver,72,,Not Disclosed,,,,,69,,,5/2/2020,69,Barcelona Wine Bar,Barcelona Wine Bar,
,Mass Layoff- Temporary,,,3/21/20,,,,Boulder,72,,Not disclosed,,,,,53,,,4/1/2020,53,Bartaco,Bartaco,
,Permanent,,,4/15/20,51,,,Rural Consortium - Eastern Sub-Area,21,,Various: Managers & Supervisors,,,,,51,,,4/15/2020,,Basic Energy Srvs,Basic Energy Services,
,Permanent,,,4/23/20,26,,,Ft. Morgan,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,26,,,4/23/2020,,Basic Energy Services,Basic Energy Services (Updated),
,Permanent,,,4/23/20,26,,,Rural Consortium - Eastern,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,26,,,4/23/2020,,Basic Energy Update,Basic Energy Services (Updated),
,COVID-19 - Temporary Closure,,,4/6/20,,,,Rural Consortium,72,,Unspecified,,,,,297,,,4/6/2020,297,Beaver Creek,Beaver Creek Resort,
,COVID - Temporary,,,Not available,,,,Rural Resort,72,,26 ADDITIONAL tOTALING 323,,,,,26,,,5/4/2020,26,Beaver Creek Resort,Beaver Creek Resort,
,COVID-19 - Furloughs,,,4/4/20,,,,Araphaoe/Douglas,44,,Not Disclosed,,,,,98,98,,4/17/2020,,Bed Bath & Beyond,Bed Bath & Beyond,
,COVID-19 - Temporary Closure,,,4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,Unspecified,,,,,65,,,4/6/2020,65,Bicycle Village,Bicycle Village,
,COVID - Temporary,,,Not available,,,,Rural Resort,45,,1 ADDITIONAL TOTALING 62,,,,,1,,,5/4/2020,1,Bicycle Village,Bicycle Village,
,Closure - Permanent,,,7/22/20,137,,,Denver,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,137,,,5/22/2020,,Bluprint,Bluprint (3 locations),
,COVID - Temporary,,,Not available,,,,Rural Resort,71,,24 ADDITIONAL TOTALING 129,,,,,24,,,5/4/2020,24,Breckenridge Ski Resort,Breckenridge Ski Resort,
,COVID - Temporary,,,Not available,,,,Rural Resort,71,,Not Disclosed,,,,,55,,,5/4/2020,55,Breckenridge SSBRK,Breckenridge SSBRK,
,COVID-19 - Temporary Closure,,,4/6,,,,Rural Consortium,71,,Unspecfiied,,,,,105,,,4/6/2020,105,Breckenridge Ski,Brekenridge Ski Resort,
,COVID-19 Temporary,,,5/21/20,,,,Denver,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,298,,,5/21/2020,298,Brown Palace,Brown Palance Denver,
,COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,72,,Not disclosed,,,,,65,,,3/23/20,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,
,COVID Temporary,,,11/20/20-11/30/20,,,,Arapahoe/Douglas,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,56,,,12/8/2020,56,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,
,COVID - Temporary,,,11/20/20-11/30/290,,,,Denver,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,70,,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,
,COVID - Temporary,,,12/16/20,,,,Denver,42,,Various,,,,,276,,,11/17/2020,276,Centerplate Sodexo,Centerplate Sodexo,
,Furlough,,,4/18/20,,,,Weld,92,,,,,,,78,78,,4/8/2020,,Ft Lupton,City of Fort Lupton,
,COVID-19/Temporary Closure,,,3/23/20,,,,ADWorks,62,,55 layoffs and 13 furloughs,,,,,120,,,3/23/2020,120,Clear Choice,ClearChoice,
,COVID-19 - Temporary Closure,,,3/29/20,,,,Denver DIA,72,,undisclosed,,,,,21,,,3/26/2020,21,Columbo,Colombo,
,Furlough,,,3/20/20,,,,Boulder,79,,Not disclosed,,,,,186,186,,3/30/2020,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,
,Furlough,,,3/20/20,,,,Arapahoe/Dougless,79,,Not disclosed,,,,,115,115,,3/30/2020,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,
,Furlough,,,3/20/20,,,,Boulder,79,,Not disclosed,,,,,115,115,,3/30/2020,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,
,Furlough,,,3/20/20,,,,Arapahoe/Dougless,79,,Not disclosed,,,,,135,135,,3/30/2020,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,
,Furlough,,,3/20/20,,,,Denver,79,,Not disclosed,,,,,192,192,,3/30/2020,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,
,Furlough,,,3/20/20,,,,Denver,79,,Not disclosed,,,,,144,144,,3/30/2020,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,
,Furlough,,,3/20/20,,,,Denver,79,,Not disclosed,,,,,88,88,,3/30/2020,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,
,Furlough,,,3/31/20,,,,Pikes Peak,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,59,,3/31/2020,,Col Fitness Holdings,Colorado Fitness Holdings,
,COVID-19 - Temporary Closure,,,4/6/20,,,,"Multiple: Rural Consortium, Denver",48,,Unspecified,,,,,198,,,4/6/2020,198,CO Mtn Express,Colorado Mountain Express,
,COVID - Temporary,,,Not available,,,,Rural Resort,48,,Not Disclosed; 13 additional totaling 211,,,,,13,,,5/4/2020,13,Colorado Mtn Express,Colorado Mountain Express,
,COID-19 - Temporary Closure,,,4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,Unspeficied,,,,,133,,,4/6/2020,133,CO Ski & Golf,Colorado Ski & Golf,
,COVID - Temporary,,,Not available,,,,Rural Resort,45,,Not Disclosed; 10 additional totaling 143,,,,,10,,,5/4/2020,10,Colorado Ski and Golf,Colorado Ski & Golf,
,COVID - Temporary,,,5-17-20,,,,Arapahoe/Douglas,51,,Not Disclosed,,,,,163,,,5/8/2020,163,Cox Automotive,Cox Automotive,
,COVID-19 - Temporary Closure,,,3/27/20,,,,Denver,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182,,,3/27/2020,182,Curtis Hotel,Curtis Hotel,
