location,notes,furloughs,company,notice_date,occupations,temporary_job_losses,reduced_hours,reason,workforce_region,workforce_area,letter,jobs,email,dropdown,received_date,naics,end_date,fein,contact,permanent_job_losses,at_the_location,phone,begin_date
,,0,Depuy Spine LP (Johnson & Johnson),10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,Closure,,Pikes Peak (El Paso),DePuy Spine LP,67,,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,5,,,12/29/23
,,0,Dish Network LLC,11/8/23,Various (See WARN),0,0,Reduction in Force,,Arapahoe/Douglas,Dish Network LLC,466,,,11/8/23,Sector 517111: Wired Telecommunications Carriers,7/21/24,,,466,,,1/7/24
,,0,Dish Network LLC Supplement,11/9/23,Various (See WARN),0,0,Reduction in Force,,Arapahoe/Douglas,Dish Network Supplement,33,,,11/9/23,Sector 517111: Wired Telecommunications Carriers,7/22/23,,,33,,,1/8/24
,,0,Amentum,11/21/23,Various (See WARN),0,0,Completion of PCAPP Milestones,,Pueblo,Amentum,54,,,11/21/23,"Sector: 56,2910: Remediation Services",1/31/2024,,,54,,,1/1/24
,,0,Broadcom / VM Ware,11/27/23,Not specified,0,0,Merger Related,,Broomfield,Broadcomm - VM Ware,184,,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,184,,,1/26/24
,,0,Matheson Flight Extenders Inc.,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,0,Closure,,Denver,Matheson Flight Extenders Inc,60,,,12/1/23,Sector 49: Transportation and Warehousing,1/31/24,,,60,,,1/31/24
,,0,FSC Edge,12/1/23,Not specified,0,0,Closure,,Broomfield,FSC Edge,1,,,12/1/23,Sector  51: Information,12/1/23,,,1,,,12/1/23
,,0,Ascent Classical Academies,12/28/23,Not specified,0,0,Unforseen - Contracts ending*,,Multiple locations & Local Areas,Ascent Classical Academies,313 total all locations,,,12/28/23,Sector 61: Educational Services,12/31/23,,,313,,,12/31/23
,,0,Ascent Classical Academy of Douglas County,12/28/23,Not specified,0,0,Unforseen - Contracts ending*,,Arapahoe/Douglas,Ascent Classical Academies,149,,,12/28/23,Sector 61: Educational Services,12/31/23,,,149,,,12/31/23
,,0,Ascent Classical Academy of Northern Colorado,12/28/23,Not specified,0,0,Unforseen - Contracts ending*,,Larimer,Ascent Classical Academies,87,,,12/28/23,Sector 61: Educational Services,12/31/23,,,87,,,12/31/23
,,0,Ascent Classical Academy of Norther Denver,12/28/23,Not specified,0,0,Unforseen - Contracts ending*,,Adams,Ascent Classical Academies,33,,,12/28/23,Sector 61: Educational Services,12/31/23,,,33,,,12/31/23
,,0,Ascent Classical Academy of Grand Junction,12/28/23,Not specified,0,0,Unforseen - Contracts ending*,,Mesa,Ascent Classical Academies,37,,,12/28/23,Sector 61: Educational Services,12/31/23,,,37,,,12/31/23
,,0,Ascent Classical Academies of Corporate Office,12/28/23,Not specified,0,0,Unforseen - Contracts ending*,,Jefferson,Ascent Classical Academies,7,,,12/28/23,Sector 61: Educational Services,12/31/23,,,7,,,12/31/23
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,2279,,,,,,,,,,,
,,0,DPI Specialty Foods,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,Loss of Service Contract,,Adams,DPI Specialty Foods,122,,,,Sector 42: Wholesale Trade,5/10/22,,,122,,,5/10/22
,,0,513 Hotel Operating,12/30/21,Various,0,0,Sale of Company,,Pikes Peak/Teller,513 Hotel Operating,160,,,,Sector 72: Accomodation & Food Services,12/31/21,,,160,,,12/31/21
,,0,Good Samaritan - Bonell Community,1/3/22,Healthcare workers,0,0,Closure,,Weld,Good Samaritan,143,,,,Sector 62: Healthcare & Social Assistance,3/5/22,,,143,,,3/5/22
,,0,Twitter (Boulder),1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,Not disclossed,,Boulder,Twitter Boulder,87,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,87,,,1/4/2023
,,0,American Financing Company,1-16-22,Not provided,0,0,Unforeseeable business circumstances,,AdWorks,American Financing,194,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,194,,,11/18/2022
,,0,Zillow Group - Supplemental,1/20/22,Not stated,0,0,Closure,,ADWorks,Zillow Group,36,,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,,36,,,1/3/22
,,0,Zillow Group - Supplemental,2/17/22,Not stated,0,0,Closure,,ADWorks,Zillow Group,39,,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,39,,,3/21/22
,,0,Ready Responders Inc.,2/18/22,Director Product Security,0,0,Not disclosed,,Not Disclosed,Ready Responders Inc.,1,,,,Sector 62 Healthcare  & Social Services,2/16/22,,,1,,,2/1/22
,,Unknown,Watsonville Community Hospital,3-17-22,Not stated,Unknown,0,Closure,,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,,,,Sector 62: Healthcare & Social Assistance,5/23/22,,,Unknown,,,5/16/22
,,0,Zillow Group - Supplemental,3/21/22,Not stated,0,0,Closure,,ADWorks,Zillow Group,44,,,,Sector 53: Real Estate Rental & Leasing,5/20/22,,,44,,,1/2/22
,,0,Cripple Creek Care Center,4/15/2022,Health care professionals,0,9,Closure,,Pikes Peak/Teller,Cripple Creek,9,,,,Sector 62: Healthcare & Social Assistance,7/30/2022,,,0,,,3/3/2022
,,0,Sparboe Farms,5/2/22,Various (See WARN),95,0,Closure (Temporary),,Weld,Sparboe Farms,95,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,0,,,05/04/22
,,0,Watsonville Community Hospital (Update),5/11/22,Various (See WARN),0,0,Closure (Sale of Business),,Rural Consortium (Salida),Watsonville Community Hospital,658,,,,Sector 62: Healthcare & Social Assistance,7/21/22,,,658,,,7/14/22
,,0,All Money Financial Group,6/1/2022,Not stated,0,0,COVID/Pandemic,,Denver,,10,,,,Sector 52: Finance and Insurance,9/26/22,,,10,,,9/26/2024
,,0,Total Energy Solutions,6/13/22,Not stated,6,0,Lost funding,,PikePeak/Teller,Total Energy Solutions,6,,,,Sector 22: Utilities,6/24/22,,,0,,,6/13/2022
,,0,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Health care professionals,0,0,Closure,,Pikes Peak/Teller,Integrated Health,144,,,,Sector 62: Healthcare & Social Assistance,8/22/2022,,,144,,,8/22/2022
,,0,Vivage,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,Closure,,Pikes Peak/Teller,Vivage,144,,,,Sector 62: Healthcare & Social Assistance,8/22/22,,,144,,,8/22/2022
,,0,Watsonville Community Hospital (Update),7/11/2022,Various (See WARN),0,0,Closure (Sale of Business),,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,,,,Sector 62: Healthcare & Social Assistance,8/31/2022,,,673,,,8/17/2022
,,0,HSS Inc.,7/12/22,See WARN,0,0,Loss of Contract w/City of Denver,,Denver,HSS Inc.,230,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,230,,,9/1/2022
,,0,Metco Landscaping (Arvada),8/1/22,See WARN,0,0,Unforseen Business Circumstance,,Jefferson,Metco Arvada,60,,,,Sector 561730: Landscaping,7/28/22,,,60,,,7/28/22
,,0,Metco Landscaping (Aurora HQ),8/1/22,See WARN,0,0,Unforseen Business Circumstance,,ADWorks,Metco Aurora HQ,165,,,,Sector 561730: Landscaping,7/28/22,,,165,,,7/28/22
,,0,Metco Landscaping (Aurora),8/1/22,See WARN,0,0,Unforseen Business Circumstance,,ADWorks,Metco Aurora,44,,,,Sector 561730: Landscaping,7/28/22,,,44,,,7/28/22
,,0,Metco Landscaping (Colo Springs),8/1/22,See WARN,0,0,Unforseen Business Circumstance,,El Paso,Metco Colo Springs,36,,,,Sector 561730: Landscaping,7/28/22,,,36,,,7/28/22
,,0,Metco Landscaping (Englewood),8/1/22,See WARN,0,0,Unforseen Business Circumstance,,ADWorks,Metco Englewood,38,,,,Sector 561730: Landscaping,7/28/22,,,38,,,7/28/22
,,0,Chord Energy,9/29/22,Various (See WARN),0,0,Merger wth Whiting & Oasis,,Denver,Chord Energy,104,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,104,,,12/1/2022
,,0,Platerra Foods,9/29/22,Not stated,0,0,Closure - Cease Operations,,"Denver, Boulder",Platerra,121,,,,"Sector 31, 311: Food Manufacturing",12/20/22,,,121,,,11/30/2022
,,0,Starry Inc.,10/20/22,Various (See WARN),0,0,Business Changes,,ADWorks,Starry Inc.,41,,,,Sector 51: Information,10/21/22,,,41,,,10/21/2022
,,0,Astra Space Inc.,11/9/22,Various (See WARN),0,0,Refocus business operations,,Pikes Peak/Teller,Astra Space inc.,72 (1 in CO),,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,1 (of 72 in CO),,,11/9/2022
,,0,Rume Health,11/21/22,Trainer,0,0,Unknown,,Denver,,1,,,,Sector 62:Healthcare & Social Assistance,1/20/23,,,1,,,1/20/2023
,,0,Twitter (Boulder) Supplemental,11/25/22,Various (See WARN),0,0,Voluntary Resignation,,Boulder,Twitter Supplemental,38 (voluntarily resigned),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,38 (resigned voluntarily),,,1/20/2023
,,0,Inscripta,12/2/22,Various (See WARN),0,0,Closure/Reduction in Force,,Boulder,Inscripta,43,,,,"Sector 54: Professional, Scientific Services",,,,43,,,
,,0,Centura Porter Place,12/14/22,Various (See WARN),0,0,Closure of Retirement Center,,Denver,Centura Porter Place,55,,,,Sector 62: Healthcare & Social Assistance,2/17/23,,,55,,,2/17/2023
,,0,Wanzek Construction,1/3/23,Unknown,0,0,Cancellation of Contract,,Pueblo,Wanzek Construction,666,,,,Sector 23: Construction,1/3/23,,,666,,,1/3/2023
,,,,TOTAL,,,,,,,,2857,,,,,,,,,,,
,,4,SSDI,4/21/2019,SSDI,2,,Other,,,,,,4,,Sector 81: Other services (except public administration),4/21/2021,,,3,,,4/21/2019
,,0,Monkey's Avatar,9/1/2020,Monkeys Avatar,2,,COVID/Pandemic Related,,,,,,Administrative,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,0,,,9/15/2020
,,0,Haley A Jackson,10/1/2020,Haley Jackson,0,,COVID/Pandemic Related,,,,,,House cleaning,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,1,,,10/1/2020
,,0,Southwest Airlines - Update,1/8/2021,Southwest Airlines Update,0,,Layoffs Rescinded,,,,,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,N/A,,,0,,,N/A
,,0,Strive Communities Management,1/14/21,Strive Communities Management,0,,Closure due to sale,,,,,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,76,,,3/15/21
,,0,Concentrix,1/25/21,Concentrix,0,,Closure,,,,,,Not dislclosed,,Sector 51: Information,3/31/21,,,107,,,3/31/21
,,983,United Airlines,1/29/21,United Airlines,0,,COVID-19 Decrease in air travel,,,,,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,3/31/21,,,10,,,3/31/21
,,0,Vestas Blades America Inc.,2/17/21,Vestas Blades America,0,,Reduction in Force,,,,,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,280,,,4/17/21
,,0,Crestview Management LLC/Columbia Sussex Management,2/18/21,Crestview Management LLC,0,,Change of Management Company,,,,,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,93,,,4/1/21
,,0,Johnson & Wales University,2/18/21,Johnson & Wales University,0,,Closure,,,,,,Not dislclosed,,Sector: 61 Educational Services,5/4/21,,,107,,,5/4/21
,,0,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Orion Logistics,2,,Other,,,,,,Delivery Drivers,,Sector 48-49: Transportation and warehousing,2/27/2021,,,87,,,12/27/2020
,,0,PomeroyTechnologies,2/26/21,Pomeroy Technologies,0,,RIF: Loss of contract,,,,,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,44,,,4/30/21
,,3,Hill,3/11/2021,Hill,3,,COVID/Pandemic Related,,,,,,3,,Sector 72: Accommodation and food services,3/11/2021,,,3,,,1/17/2019
,,0,Santander Consumer USA,3/23/21,Santander Consumer USA,0,,Restructuring  & Closure,,,,,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,12/31/21,,,417,,,12/31/21
,,0,"Novartis Gene Therapies, Inc.",3/24/21,Novartis,0,,Closure of facility,,,,,,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,400,,,7/9/21
,,0,TTECH Services Corporation,4/13/21,TTECH Services Corporation,0,,Closure,,,,,,Hourly customer service positions,,Sector 51: Information,7/10/21,,,252,,,6/26/21
,,0,ART Asset Adjusters,4/23/21,ART Asset Adjusters,0,,Loss of Business/COVID related,,,,,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,4/23/21,,,5,,,4/23/21
,,0,ABM,5/6/21,ABM,0,,Loss of contract,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,5/31/21,,,233,,,5/31/21
,,0,T. Rowe Price,5/19/21,T. Rowe Price,0,,Other,,,,,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,287,,,8/1/21
,,0,Katerra Inc.,6/1/21,Katerra Inc.,0,,Closure,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,,,102,,,6/4/21
,,0,Katerra Inc. Update Supplemental,6/3/21,Katerra Inc. Supplemental,0,,Seeking alternative financing that may impact layoffs,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,,,-,,,6/4/21
,,50,T&H Services LLC,6/4/2021,T&H Services LLC,50,,Other,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,8/6/2021,,,0,,,8/5/2021
,,0,"Computer Task Group, Inc",6/22/2021,Computer Task Group,0,,Other,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",8/31/21,,,89,,,8/31/2021
,,0,Katerra Inc. Update Supplemental2,7/2/21,Katerra Inc. Supplemental 2,0,,Seeking sale or purchase,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,,,-,,,6/4/21
,,0,Walmart Store #6177,7/6/21,Walmart,0,,Closure,,,,,,Not stated,,Sector 45: Retail Trade,10/8/21,,,85,,,7/23/21
,,2,"Process Solutions of Durango, Inc.",7/15/2021,Process Solutions,0,,COVID/Pandemic Related,,,,,,Not disclosed,,Sector 31-33: Manufacturing,12/31/2021,,,0,,,7/15/2021
,,0,United Airlines Update,7/30/21,United Airlines Update,0,,Outsourcing,,,,,,Food service workers,,Sector 48: Transportation & Warehousing,11/2/21,,,434,,,10/19/21
,,0,Continuum of Colorado,8/2/2021,Continuum of Colorado,0,,Closure,,,,,,Direct Support Professional,,Sector 81: Other services (except public administration),10/2/21,,,8,,,10/2/2021
,,0,The beez kneez organic gardens,8/15/2021,Beez Kneez,2,,COVID/Pandemic Related,,,,,,Gardeners and landscapers,,Sector 81: Other services (except public administration),5/1/2021,,,4,,,7/20/2020
,,0,Continuum of Colorado,9/7/2021,Contiuum of Colorado,0,,Closure,,,,,,Direct Support Professional,,Sector 81: Other services (except public administration),11/8/21,,,5,,,11/8/2021
,,0,Continuum of Colorado,9/7/2021,Continuum of Colorado,0,,Closure,,,,,,Direct Support Professionals,,Sector 81: Other services (except public administration),11/8/21,,,9,,,11/8/2021
,,0,Crestone Peak Resources LLC,9/9/2021,Crestone Peak Denver,0,,Acquisition of Company,,,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,56,,,10/15/2021
,,0,Crestone Peak Resources LLC,9/9/2021,Crestone Peak Weld,0,,Acquisition of Company,,,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,90,,,10/15/2021
,,0,Crestone Peak Resources LLC,9/9/2021,Crestone Peak ADW,0,,Acquisition of Company,,,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,13,,,10/15/2021
,,3,Moore Bros,9/13/2021,Moore Bros,0,,COVID/Pandemic Related,,,,,,Selling and building,,Sector 23: Construction,9/13/2021,,,3,,,9/13/2021
,,0,First Nation Group,10/7/2021,First Nation,0,,Unforeseeable Business Circumstances,,,,,,Unknown,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,12,,,10/7/21
,,0,Zillow Group,11/4/21,Zillow Group,0,,Eliminating Zillow Offers Line of Business,,,,,,Unknown,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,20,,,1/3/22
,,0,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,0,,Eliminating Zillow Offers Line of Business,,,,,,Unknown,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1,,,1/17/22
,,0,Ouray Silver Mines,11/22/21,Ouray Silver Mine,0,,Unforeseeable Business Circumstances,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,83,,,12/22/21
,,0,HSS Inc.,11/29/21,HSS Inc.,0,,Unforeseeable Business Circumstances,,,,,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,12/31/21,,,94,,,12/31/21
,,0,Monitronics International- Brinks Home,12/20/21,Monitronics International - Brinks Home,0,,Eliminating Field Operations,,,,,,Field Sales & Management,,Sector 561621: Security Systems Services,10/10/21,,,"61 total, 4 in CO",,,10/10/21
,,0,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,0,,Sale of Company,,,,,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,12/31/21,,,160,,,12/31/21
,,3,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,ADW,Avis Budget Group,3,,,,53,,,,,,,8/31/20
,,,ABM,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,COVID - Temporary,,Denver,ABM,178,,,,56,,,,,,,4/10/2020
,,,Airport Management Services & Hudson Group,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,"COVID 19 - 22 permanent, 23 temporary",,Denver,Airport Mgmt Services & Hudson Group,45,,,,48,,,,22,,,10/1/20
,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,Not disclosed,72,,COVID - Temporary,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,87,,,,72,,,,,,,8/17/20
,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,Not disclosed,87,,COVID - Temporary,,Denver,Alamo Drafthouse Sloans Lake Update,87,,,,72,,,,,,,8/17/20
,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,Not disclosed,87,,COVID - Temporary,,Adams,Alamo Westminster Update,87,,,,72,,,,,,,8/17/20
,,,Alamo Rent-A-Car,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Mass Layoff - Permanent,,Denver,Alamo Rent-A-Car,67,,,,53,,,,,,,4/3020
,,85,Alsco,3/20/2020,"Production, Route Sales Representatives",,,Furlough,,Denver,Alsco,85,,,,81,,,,,,,3/20/20
,,107,American Airlines,7/15/2020,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,American Airlines,109,,,,48,,,,2,,,10/1/20
,,,American Pathology Partners and APP-UniPath,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,,Denver,American Pathology Partners,154,,,,62,,,,154,,,1/6/21
,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,Various,,,COVID - Permanent,,Jefferson,Ameristar - Update,58,,,,72,,,,58,,,11/1/20
,,,Ameristar Casino Resort Spa,6/11/2020,Not disclosed,,,Mass Layoff- Permanent,,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,,,,72,,,,117,,,9/15/2020
,,,Anheuser- Busch - Loveland,9/29/2020,"Various: sales, drivers and more",,,Sale of Company,,Larimer,Anheuser-Busch,71,,,,31,,,,71,,,12/4/2020
,,,Anheuser-Busch - Colo springs,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,,Pikes Peak,Anheuser-Busch,59,,,,31,,,,59,,,12/4/2020
,,,Anheuser-Busch - Denver,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,,Denver,Anheuser-Busch,220,,,,31,,,,220,,,12/4/2020
,,,Anheuser-Busch - Littleton,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,,Arapahoe/Works,Anheuser-Busch,50,,,,31,,,,50,,,12/4/2020
,,,"Antlers, a Wyndham Hotel",9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,Antlers Wyndham Hotel,28,,,,72,,,,8,,,9/10/20
,,10,Aqua Hot Heating Systems,4/13/2020,Various,,,Furlough,,Weld,Aqua,10,,,,33,,,,,,,3/26/20
,,,Arabelle at Vail Square,5/4/2020,17 EMPLOYEES TOTALING 99,17,,COVID - Temporary,,Rural Resort,Arabelle,17,,,,72,,,,,,,Not available
,,,Aramark at Coors Field,10/16/2020,Various,71,,COVID-Temporary,,Denver,Aramark Coors Field,71,,,,72,,,,,,,Unknown
,,,Aramark at Mission Ballroom,10/16/2020,Various,904,,COVID-Temporary,,Denver,Aramark Mission Ballroom,904,,,,72,,,,,,,Unknown
,,97,Arapahoe Fitness LLC,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Arapahoe/Dougless,Arapahoe Fitness,97,,,,71,,,,,,,3/31/20
,,,Arrabelle at Vail Square,4/6/2020,Unspecified,82,,COVID-19 Temporary Closure,,Rural Consortium,Arrabelle at Vail,82,,,,72,,,,,,,4/6/20
,,52,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Arapahoe/Dougless,Aurora Health & Fitness,52,,,,71,,,,,,,3/31/20
,,2,Avis Budget Group (ADW - Englewood),8/31/2020,Technicians,,,COVID 19 Extended Furlough,,ADW,Avis Budget Group,2,,,,53,,,,,,,8/31/20
,,2,Avis Budget Group (Denver),8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,,Denver,Avis Budget Group,2,,,,53,,,,,,,8/31/20
,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,,Denver,Avis Budget Group,260,,,,53,,,,260,,,3/13/20
,,,Barcelona Wine Bar,5/2/2020,Not Disclosed,69,,COVID-19: Mass Layoff,,Denver,Barcelona Wine Bar,69,,,,72,,,,,,,3/18/20
,,,Bartaco,4/1/2020,Not disclosed,53,,Mass Layoff- Temporary,,Boulder,Bartaco,53,,,,72,,,,,,,3/21/20
,,,Basic Energy Services,4/15/2020,Various: Managers & Supervisors,,,Permanent,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,51,,,,21,,,,51,,,4/15/20
,,,Basic Energy Services (Updated),4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,,Ft. Morgan,Basic Energy Services,26,,,,21,,,,26,,,4/23/20
,,,Basic Energy Services (Updated),4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,,Rural Consortium - Eastern,Basic Energy Update,26,,,,21,,,,26,,,4/23/20
,,,Beaver Creek Resort,4/6/2020,Unspecified,297,,COVID-19 - Temporary Closure,,Rural Consortium,Beaver Creek,297,,,,72,,,,,,,4/6/20
,,,Beaver Creek Resort,5/4/2020,26 ADDITIONAL tOTALING 323,26,,COVID - Temporary,,Rural Resort,Beaver Creek Resort,26,,,,72,,,,,,,Not available
,,98,Bed Bath & Beyond,4/17/2020,Not Disclosed,,,COVID-19 - Furloughs,,Araphaoe/Douglas,Bed Bath & Beyond,98,,,,44,,,,,,,4/4/20
,,,Bicycle Village,4/6/2020,Unspecified,65,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,65,,,,45,,,,,,,4/6/20
,,,Bicycle Village,5/4/2020,1 ADDITIONAL TOTALING 62,1,,COVID - Temporary,,Rural Resort,Bicycle Village,1,,,,45,,,,,,,Not available
,,,Bluprint (3 locations),5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,,Denver,Bluprint,137,,,,54,,,,137,,,7/22/20
,,,Breckenridge Ski Resort,5/4/2020,24 ADDITIONAL TOTALING 129,24,,COVID - Temporary,,Rural Resort,Breckenridge Ski Resort,24,,,,71,,,,,,,Not available
,,,Breckenridge SSBRK,5/4/2020,Not Disclosed,55,,COVID - Temporary,,Rural Resort,Breckenridge SSBRK,55,,,,71,,,,,,,Not available
,,,Brekenridge Ski Resort,4/6/2020,Unspecfiied,105,,COVID-19 - Temporary Closure,,Rural Consortium,Breckenridge Ski,105,,,,71,,,,,,,4/6
,,,Brown Palance Denver,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,COVID-19 Temporary,,Denver,Brown Palace,298,,,,72,,,,,,,5/21/20
,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Not disclosed,65,,COVID-19/Temporary Closure,,Adams,Rusty Bucket,65,,,,72,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,,Cameron Mitchell Restaurants - AD,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,COVID Temporary,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,56,,,,72,,,,,,,11/20/20-11/30/20
,,,Cameron Mitchell Restaurants-Denver,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,COVID - Temporary,,Denver,Cameron Mitchell Restaurants-Denver,70,,,,72,,,,,,,11/20/20-11/30/290
,,,Centerplate Sodexo,11/17/2020,Various,276,,COVID - Temporary,,Denver,Centerplate Sodexo,276,,,,42,,,,,,,12/16/20
,,78,City of Fort Lupton,4/8/2020,,,,Furlough,,Weld,Ft Lupton,78,,,,92,,,,,,,4/18/20
,,,ClearChoice,3/23/2020,55 layoffs and 13 furloughs,120,,COVID-19/Temporary Closure,,ADWorks,Clear Choice,120,,,,62,,,,,,,3/23/20
,,,Colombo,3/26/2020,undisclosed,21,,COVID-19 - Temporary Closure,,Denver DIA,Columbo,21,,,,72,,,,,,,3/29/20
,,186,Colorado Athletic Club - Boulder,3/30/2020,Not disclosed,,,Furlough,,Boulder,Colo Athletic Boulder,186,,,,79,,,,,,,3/20/20
,,115,Colorado Athletic Club - DTC,3/30/2020,Not disclosed,,,Furlough,,Arapahoe/Dougless,Colorado Athletic - DTC,115,,,,79,,,,,,,3/20/20
