furloughs,location,reason,permanent_job_losses,naics,begin_date,jobs,reduced_hours,temporary_job_losses,phone,occupations,end_date,notice_date,at_the_location,workforce_region,contact,dropdown,company,fein,workforce_area,email,received_date,letter
0,,Closure,85,Sector 45: Retail Trade,7/23/21,,,0,,Walmart,10/8/21,7/6/21,,,,Not stated,Walmart Store #6177,,,,,
2,,COVID/Pandemic Related,0,Sector 31-33: Manufacturing,7/15/2021,,,0,,Process Solutions,12/31/2021,7/15/2021,,,,Not disclosed,"Process Solutions of Durango, Inc.",,,,,
0,,Outsourcing,434,Sector 48: Transportation & Warehousing,10/19/21,,,0,,United Airlines Update,11/2/21,7/30/21,,,,Food service workers,United Airlines Update,,,,,
0,,Closure,8,Sector 81: Other services (except public administration),10/2/2021,,,0,,Continuum of Colorado,10/2/21,8/2/2021,,,,Direct Support Professional,Continuum of Colorado,,,,,
0,,COVID/Pandemic Related,4,Sector 81: Other services (except public administration),7/20/2020,,,2,,Beez Kneez,5/1/2021,8/15/2021,,,,Gardeners and landscapers,The beez kneez organic gardens,,,,,
0,,Closure,5,Sector 81: Other services (except public administration),11/8/2021,,,0,,Contiuum of Colorado,11/8/21,9/7/2021,,,,Direct Support Professional,Continuum of Colorado,,,,,
0,,Closure,9,Sector 81: Other services (except public administration),11/8/2021,,,0,,Continuum of Colorado,11/8/21,9/7/2021,,,,Direct Support Professionals,Continuum of Colorado,,,,,
0,,Acquisition of Company,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,Crestone Peak Denver,10/15/2021,9/9/2021,,,,All,Crestone Peak Resources LLC,,,,,
0,,Acquisition of Company,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,Crestone Peak Weld,10/15/2021,9/9/2021,,,,All,Crestone Peak Resources LLC,,,,,
0,,Acquisition of Company,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,Crestone Peak ADW,10/15/2021,9/9/2021,,,,All,Crestone Peak Resources LLC,,,,,
3,,COVID/Pandemic Related,3,Sector 23: Construction,9/13/2021,,,0,,Moore Bros,9/13/2021,9/13/2021,,,,Selling and building,Moore Bros,,,,,
0,,Unforeseeable Business Circumstances,12,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,0,,First Nation,11/5/2021,10/7/2021,,,,Unknown,First Nation Group,,,,,
0,,Eliminating Zillow Offers Line of Business,20,Sector 53: Real Estate Rental & Leasing,1/3/22,,,0,,Zillow Group,12/31/22,11/4/21,,,,Unknown,Zillow Group,,,,,
0,,Eliminating Zillow Offers Line of Business,1,Sector 53: Real Estate Rental & Leasing,1/17/22,,,0,,Zillow Group Update 11-18-21,1/17/22,11/18/21,,,,Unknown,Zillow Group Update 11-18-21,,,,,
0,,Unforeseeable Business Circumstances,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,0,,Ouray Silver Mine,12/22/21,11/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,,,
0,,Unforeseeable Business Circumstances,94,Sector 62: Healthcare and Social Assistance,12/31/21,,,0,,HSS Inc.,12/31/21,11/29/21,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,
0,,Eliminating Field Operations,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,,,0,,Monitronics International - Brinks Home,10/10/21,12/20/21,,,,Field Sales & Management,Monitronics International- Brinks Home,,,,,
0,,Sale of Company,160,Sector 72: Accomodation and food services,12/31/21,,,0,,513 Hotel Operating LLC,12/31/21,12/30/21,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,
3,,COVID 19 Extended Furlough,,53,8/31/20,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,,,,ADW,,,Avis Budget Group
,,COVID - Temporary,,56,4/10/2020,178,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,,,,ABM,,Denver,,,ABM
,,"COVID 19 - 22 permanent, 23 temporary",22,48,10/1/20,45,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,,,,Airport Management Services & Hudson Group,,Denver,,,Airport Mgmt Services & Hudson Group
,,COVID - Temporary,,72,8/17/20,87,,72,,Not disclosed,,8/17/2020,,,,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update
,,COVID - Temporary,,72,8/17/20,87,,87,,Not disclosed,,8/17/2020,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,Alamo Drafthouse Sloans Lake Update
,,COVID - Temporary,,72,8/17/20,87,,87,,Not disclosed,,8/17/2020,,,,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,Alamo Westminster Update
,,Mass Layoff - Permanent,,53,4/3020,67,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,,,,Alamo Rent-A-Car,,Denver,,,Alamo Rent-A-Car
85,,Furlough,,81,3/20/20,85,,,,"Production, Route Sales Representatives",,3/20/2020,,,,,Alsco,,Denver,,,Alsco
107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,48,10/1/20,109,,,,Not Disclosed,,7/15/2020,,,,,American Airlines,,Denver,,,American Airlines
,,Permanent,154,62,1/6/21,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,,,,American Pathology Partners and APP-UniPath,,Denver,,,American Pathology Partners
,,COVID - Permanent,58,72,11/1/20,58,,,,Various,,8/28/2020,,,,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,,Ameristar - Update
,,Mass Layoff- Permanent,117,72,9/15/2020,117,,,,Not disclosed,,6/11/2020,,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa
,,Sale of Company,71,31,12/4/2020,71,,,,"Various: sales, drivers and more",,9/29/2020,,,,,Anheuser- Busch - Loveland,,Larimer,,,Anheuser-Busch
,,Sale of Company,59,31,12/4/2020,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,,,,Anheuser-Busch - Colo springs,,Pikes Peak,,,Anheuser-Busch
,,Sale of Company,220,31,12/4/2020,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,,,,Anheuser-Busch - Denver,,Denver,,,Anheuser-Busch
,,Sale of Company,50,31,12/4/2020,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,,,,Anheuser-Busch - Littleton,,Arapahoe/Works,,,Anheuser-Busch
,,"COVID 19 - 8 permanent, 20 temporary",8,72,9/10/20,28,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,,,,"Antlers, a Wyndham Hotel",,Pikes Peak,,,Antlers Wyndham Hotel
10,,Furlough,,33,3/26/20,10,,,,Various,,4/13/2020,,,,,Aqua Hot Heating Systems,,Weld,,,Aqua
,,COVID - Temporary,,72,Not available,17,,17,,17 EMPLOYEES TOTALING 99,,5/4/2020,,,,,Arabelle at Vail Square,,Rural Resort,,,Arabelle
,,COVID-Temporary,,72,Unknown,71,,71,,Various,,10/16/2020,,,,,Aramark at Coors Field,,Denver,,,Aramark Coors Field
,,COVID-Temporary,,72,Unknown,904,,904,,Various,,10/16/2020,,,,,Aramark at Mission Ballroom,,Denver,,,Aramark Mission Ballroom
97,,Furlough,,71,3/31/20,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Arapahoe Fitness LLC,,Arapahoe/Dougless,,,Arapahoe Fitness
,,COVID-19 Temporary Closure,,72,4/6/20,82,,82,,Unspecified,,4/6/2020,,,,,Arrabelle at Vail Square,,Rural Consortium,,,Arrabelle at Vail
52,,Furlough,,71,3/31/20,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Aurora Health & Fitness,,Arapahoe/Dougless,,,Aurora Health & Fitness
2,,COVID 19 Extended Furlough,,53,8/31/20,2,,,,Technicians,,8/31/2020,,,,,Avis Budget Group (ADW - Englewood),,ADW,,,Avis Budget Group
2,,COVID 19 Extended Furlough,,53,8/31/20,2,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,,,Avis Budget Group (Denver),,Denver,,,Avis Budget Group
,,Fulough and Permanent,260,53,3/13/20,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,,,,Avis Budget Group/Avis Budget Car Rental,,Denver,,,Avis Budget Group
,,COVID-19: Mass Layoff,,72,3/18/20,69,,69,,Not Disclosed,,5/2/2020,,,,,Barcelona Wine Bar,,Denver,,,Barcelona Wine Bar
,,Mass Layoff- Temporary,,72,3/21/20,53,,53,,Not disclosed,,4/1/2020,,,,,Bartaco,,Boulder,,,Bartaco
,,Permanent,51,21,4/15/20,51,,,,Various: Managers & Supervisors,,4/15/2020,,,,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs
,,Permanent,26,21,4/23/20,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,,,,Basic Energy Services (Updated),,Ft. Morgan,,,Basic Energy Services
,,Permanent,26,21,4/23/20,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,,,,Basic Energy Services (Updated),,Rural Consortium - Eastern,,,Basic Energy Update
,,COVID-19 - Temporary Closure,,72,4/6/20,297,,297,,Unspecified,,4/6/2020,,,,,Beaver Creek Resort,,Rural Consortium,,,Beaver Creek
,,COVID - Temporary,,72,Not available,26,,26,,26 ADDITIONAL tOTALING 323,,5/4/2020,,,,,Beaver Creek Resort,,Rural Resort,,,Beaver Creek Resort
98,,COVID-19 - Furloughs,,44,4/4/20,98,,,,Not Disclosed,,4/17/2020,,,,,Bed Bath & Beyond,,Araphaoe/Douglas,,,Bed Bath & Beyond
,,COVID-19 - Temporary Closure,,45,4/6/20,65,,65,,Unspecified,,4/6/2020,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village
,,COVID - Temporary,,45,Not available,1,,1,,1 ADDITIONAL TOTALING 62,,5/4/2020,,,,,Bicycle Village,,Rural Resort,,,Bicycle Village
,,Closure - Permanent,137,54,7/22/20,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,,,,Bluprint (3 locations),,Denver,,,Bluprint
,,COVID - Temporary,,71,Not available,24,,24,,24 ADDITIONAL TOTALING 129,,5/4/2020,,,,,Breckenridge Ski Resort,,Rural Resort,,,Breckenridge Ski Resort
,,COVID - Temporary,,71,Not available,55,,55,,Not Disclosed,,5/4/2020,,,,,Breckenridge SSBRK,,Rural Resort,,,Breckenridge SSBRK
,,COVID-19 - Temporary Closure,,71,4/6,105,,105,,Unspecfiied,,4/6/2020,,,,,Brekenridge Ski Resort,,Rural Consortium,,,Breckenridge Ski
,,COVID-19 Temporary,,72,5/21/20,298,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,,,,Brown Palance Denver,,Denver,,,Brown Palace
,,COVID-19/Temporary Closure,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,65,,Not disclosed,,3/23/20,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,Rusty Bucket
,,COVID Temporary,,72,11/20/20-11/30/20,56,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,,,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD
,,COVID - Temporary,,72,11/20/20-11/30/290,70,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,,,,Cameron Mitchell Restaurants-Denver,,Denver,,,Cameron Mitchell Restaurants-Denver
,,COVID - Temporary,,42,12/16/20,276,,276,,Various,,11/17/2020,,,,,Centerplate Sodexo,,Denver,,,Centerplate Sodexo
78,,Furlough,,92,4/18/20,78,,,,,,4/8/2020,,,,,City of Fort Lupton,,Weld,,,Ft Lupton
,,COVID-19/Temporary Closure,,62,3/23/20,120,,120,,55 layoffs and 13 furloughs,,3/23/2020,,,,,ClearChoice,,ADWorks,,,Clear Choice
,,COVID-19 - Temporary Closure,,72,3/29/20,21,,21,,undisclosed,,3/26/2020,,,,,Colombo,,Denver DIA,,,Columbo
186,,Furlough,,79,3/20/20,186,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - Boulder,,Boulder,,,Colo Athletic Boulder
115,,Furlough,,79,3/20/20,115,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,Colorado Athletic - DTC
115,,Furlough,,79,3/20/20,115,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - Flatiron,,Boulder,,,Colorado Athletic Flatiron
135,,Furlough,,79,3/20/20,135,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,Colorado Athletic Inverness
192,,Furlough,,79,3/20/20,192,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - Monaco,,Denver,,,Colorado Athletic Monaco
144,,Furlough,,79,3/20/20,144,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - Tabor Center,,Denver,,,Colo Athletic Tabor Ctr
88,,Furlough,,79,3/20/20,88,,,,Not disclosed,,3/30/2020,,,,,Colorado Athletic Club - Union Station,,Denver,,,Colorado Athletic Union Station
59,,Furlough,,79,3/31/20,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Colorado Fitness Holdings,,Pikes Peak,,,Col Fitness Holdings
,,COVID-19 - Temporary Closure,,48,4/6/20,198,,198,,Unspecified,,4/6/2020,,,,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express
,,COVID - Temporary,,48,Not available,13,,13,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,,,,Colorado Mountain Express,,Rural Resort,,,Colorado Mtn Express
,,COID-19 - Temporary Closure,,45,4/6/20,133,,133,,Unspeficied,,4/6/2020,,,,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf
,,COVID - Temporary,,45,Not available,10,,10,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,,,,Colorado Ski & Golf,,Rural Resort,,,Colorado Ski and Golf
,,COVID - Temporary,,51,5-17-20,163,,163,,Not Disclosed,,5/8/2020,,,,,Cox Automotive,,Arapahoe/Douglas,,,Cox Automotive
,,COVID-19 - Temporary Closure,,72,3/27/20,182,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,,,Curtis Hotel,,Denver,,,Curtis Hotel
136,,COVID Permanent,,72,6/5/20 to 6/22/20,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,,,Curtis Hotel Update,,Denver,,,Curtis Hotel Update
,,COVID-Temporary,,54,"5/22/20, 5/26/20, 5/29/20",53,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,,,,Czarnowski,,Denver,,,Czarnowski
9,,Temporary furloughs,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,,,Czarnowski - Update,,Denver,,,Czarnowski - Update
,,COVID Temporary,,54,7/18/20-8/11/20,20,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,,,,Czarnowski Update,,Denver,,,Czarnowski Update
136,,COVID 19 Permanent,,72,11/8/20,136,,,,Not specified,,9/8/2020,,,,,Dave and Busters Denver,,Denver,,,Dave & Busters Denver
98,,COVID 19 Permanent,,72,11/8/20,98,,,,Not specified,,9/8/2020,,,,,Dave and Busters Westminster,,Adams,,,Dave & Busters Westminster
,,COVID Temporary,,72,7/28/20,96,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,,,,Delaware North Company,,Denver,,,Delaware North Company
53,,Permanent Mass Layoff (Ending Contract),,49,8/10/20,53,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,,,Deliverol Global,,Denver,,,Deliverol Global
,,COVID-19-Temporary Closure,,72,3/17/20,14,,14,,"cooks, waitresses, management",,3/17/2020,,,,,Dels Diner,,Rural Consortium,,,Del's Diner
,,Mass Layoff -Temporary/Some Permanent,,72,6/1/20,151,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,,,,Denver Center for Performing Arts,,Denver,,,Denver Center for Performing Arts
69,,Furloughs,,72,3/12/20,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,,,Denver Crown Plaza,,Denver,,,Crown Plaza
28,,Furlough,,21,4/8/20 - 5/1/20,28,,,,Not disclosed,,4/8/2020,,,,,Discovery Natural Resources,,Denver,,,Discovery
,,COVID Temporary,,72,7/31/20,103,,103,,Not disclosed,,7/31/2020,,,,,Double Tree by Hilton Update -3203 Quebec,,Denver,,,Doubletree 3203 Quebec
,,COVID-19 Temporary,,72,3/16/20,177,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,,,,DoubleTree Colorado Springs,,Pikes Peak,,,Doubletree
,,COVID-19 - Temporary Closure,,72,3/13/20,87,,87,,Various: Request WARN for detail.,,4/2/2020,,,,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,Doubletree DTC
,,COVID-Permanent,27,72,10/22/20,27,,,,Not specified,,10/20/2020,,,,,Doubletree Denver Tech Center,,Denver,,,Doubletree Denver
,,COVID-19 - Temporary Closure,,72,3/13/20,52,,52,,Various: Request WARN for detail.,,4/2/2020,,,,,Doubletree Grand Junction,,Mesa,,,Doubletree GJ
,,COVID 19- Temporary Closure,,23,3/13/20,2,,2,,undisclosed,,3/27/2020,,,,,Dynalectric Company,,Boulder,,,Dynalectric
,,COVID-19 - Temporary Closure,,23,3/30/20,1,,1,,Various: Request WARN for detail.,,4/2/2020,,,,,Dynalectric Company,,Denver,,,Dynalectric
1,,Furlough,,23,4/18/20,1,,,,Not Disclosed,,4/10/2020,,,,,Dynalectric Company,,Pikes Peak,,,Dynalectric
,,COVID-19 - Temporary Closure,,72,3/25/20,134,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,,,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,Earls
,,COVID-19 Temporary Closure,,72,3/19/20,118,,118,,Variety of positions - Request WARN for detail,,3/30/2020,,,,,Ebassy Suites Denver Downtown,,Denver,,,Embassy Suites
101,,Mass Layoff- Permanent,,33,6/17/2020 - 7/1/2020,101,,,,Variety of postions - Request WARN for detail,,6/19/2020,,,,,EcoGen Laboratories,,Grand Junction (Mesa),,,EcoGen
101,,COVID Permanent,,33,5/26/20-July/22/20,101,,,,Not specified,,7/23/2020,,,,,EcoGen Laboratories - Update,,Mesa,,,EcoGen Labs - Update
168,,COVID Permanent,,33,7/23/20,168,,,,Not disclosed,,7/23/2020,,,,,Ecogen Laboratories Update,,Mesa,,,Ecogen Update
,,COVID-19 - Temporary Closure,,72,3/29/20,34,,34,,undisclosed,,3/26/2020,,,,,Einstein Brothers,,Denver DIA,,,Einstein Brothers
1,,COVID Furlough,,53,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,Electro Rent,,Boulder,,,Electro Rent
,,COVID Permanent,55,53,7/1/20,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,,,,Electro Rent,,Denver,,,Electro Rent Update
,,COVID-19 Temporary Closure,,42,3/24/20,26,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,,,,Electronic Recyclers,,Araphaoe/Douglas,,,Electronic Recyclers
,,COVID-19 - Temporary Closure,,72,3/27/20,111,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,,,Elizabeth Hotel,,Larimer,,,Elizabeth Hotel
,,COVID-19 - Temporary Closure,,72,3/27/20,126,,126,,Variety of positions - Request WARN for detail,,3/27/2020,,,,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,
,,Reinstate and COVID Temporary,,72,6/13/20,61,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,,,,Embassy Suites Boulder -Update,,Boulder,,,Embassy Suites Boulder
57,,COVID-19 Permanent RIF,,72,7/1/20,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,,Embassy Suites Colo Springs
56,,COVID-19 Permanent RIF,,72,7/1/20,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,,Embassy Suites Denver
112,,COVID Permanent,,72,6/29/20,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,,,Embassy Suites Denver Downtown Update,,Denver,,,Embassy Suites Denver Downtown Update
83,,Mass Layoff - Permanent,,53,4/30/20,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,,,Enterprise and National Rent-A-Car,,Denver,,,Enterprise and National Rent-A-Car
,,Closure,,,3/22/19,210,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,AstraZeneca,,Boulder & Longmont,,,
,,Closure,,,12/23/19,86,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,Backflip Studios,,Boulder,,,
,,Loss of Contract/Closure,,,11/25/19 - 9/30/20,136,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,
,,Closure,,,5/24/19 - 3/20/20,100,,,,Not reported,,2/5/19,,,,,"Conagra Brands, Inc.",,Boulder,,,
,,Closure,,,6/30/19,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,
,,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,"Energes Services, LLC",,Larimer,,,
,,Mass Layoff,,,3/6/2020,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,
,,Mass Layoff,,,10/7/19,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,Halliburton Energy Services Inc.,,Mesa,,,
,,Closure,,,1/1/20 to 1/14/20,229,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,HomeAdvisor,,Pikes Peak,,,
,,Downsizing,,,5/25/19 (thru 18 mo following),850,,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,
,,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,92,,,,Various: Request WARN notification for specifics.,,12/10/2019,,,,,Jagged Peak Energy Inc,,Denver,,,
,,Loss of Pepsi Center Contract,,,9/30/19,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,Levy Premium Foodservice LP,,Denver,,,
,,Downsizing,,,12/31/19,300,,,,Not disclosed in WARN,,10/30/2019,,,,,Molson Coors,,Denver,,,
,,Closure,,,6/30/19,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,Pikes Peak,,,
,,Restructuring/Closure of site,,,10/18/19-12/31/19,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,
,,Mass Layoff,,,12/30/2019,1,,,,Operations Manager,,10/29/2019,,,,,Oakwood Worldwide,,Denver,,,
,,Loss of Contract with United Airlines,,,9/18/19,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,PrimeFlight Aviation Services Inc.,,Denver,,,
,,Closure,,,4/15/19,134,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,Pura Vida Fitness & Spa,,Denver,,,
,,Loss of Contract,,,11/29/19 - 1/31/2020,40-60,,,,Unknown,,10/4/19,,,,,QCData,,Arapahoe/Douglas,,,
,,Merger,,,3/1/19,57,,,,"Various: administration, engineers, & others",,1/15/2019,,,,,Resolute Natural Resources Company LLC,,Denver,,,
,,Loss of Contract,,,Downsize 1/26/20,77,,,,Various: IT positions,,1/26/2020,,,,,S4 Inc.,,Pikes Peak,,,
,,Closure,,,5/18/19 - 6/1/19,56,,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,
,,Closure,,,4/13/19-5/30/19,24,,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,
,,Closure,,,7/6/19 - 7/31/19,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,,,Sandoz-Novartis,,Broomfield,,,
,,Closure,,,9/7/19 - 12/31/19,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,,,Sandoz-Novartis,,Broomfield,,,
,,Closure,,,10/5/19-12/31/19,37,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,,,Sandoz-Novartis,,Broomfield,,,
,,Closure,,,4/13/19 - 5/19/19,116,,,,"Production technicians, chemists, process & others",,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,
,,Closure,,,12/31/19 to 3/26/20,68,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,,,Smithfield Fresh Meats Corporation,,Denver,,,
,,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,3,,,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,,,Spectrum Pharmaceuticals,,Denver,,,
,,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",18,,,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,,,The Inn at Cherry Creek,,Denver,,,
