company,email,jobs,location,fein,notice_date,contact,received_date,letter,dropdown,begin_date,temporary_job_losses,reduced_hours,occupations,reason,workforce_region,notes,workforce_area,at_the_location,naics,end_date,phone,permanent_job_losses,furloughs
Metco Landscaping (Arvada),,60,,,8/1/22,,,Metco Arvada,,7/28/22,0,0,See WARN,Unforseen Business Circumstance,,,Jefferson,,Sector 561730: Landscaping,7/28/22,,60,0
Metco Landscaping (Aurora HQ),,165,,,8/1/22,,,Metco Aurora HQ,,7/28/22,0,0,See WARN,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,7/28/22,,165,0
Metco Landscaping (Aurora),,44,,,8/1/22,,,Metco Aurora,,7/28/22,0,0,See WARN,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,7/28/22,,44,0
Metco Landscaping (Colo Springs),,36,,,8/1/22,,,Metco Colo Springs,,7/28/22,0,0,See WARN,Unforseen Business Circumstance,,,El Paso,,Sector 561730: Landscaping,7/28/22,,36,0
Metco Landscaping (Englewood),,38,,,8/1/22,,,Metco Englewood,,7/28/22,0,0,See WARN,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,7/28/22,,38,0
Chord Energy,,104,,,9/29/22,,,Chord Energy,,12/1/2022,0,0,Various (See WARN),Merger wth Whiting & Oasis,,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,104,0
Platerra Foods,,121,,,9/29/22,,,Platerra,,11/30/2022,0,0,Not stated,Closure - Cease Operations,,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",12/20/22,,121,0
Starry Inc.,,41,,,10/20/22,,,Starry Inc.,,10/21/2022,0,0,Various (See WARN),Business Changes,,,ADWorks,,Sector 51: Information,10/21/22,,41,0
Astra Space Inc.,,72 (1 in CO),,,11/9/22,,,Astra Space inc.,,11/9/2022,0,0,Various (See WARN),Refocus business operations,,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,1 (of 72 in CO),0
Rume Health,,1,,,11/21/22,,,,,1/20/2023,0,0,Trainer,Unknown,,,Denver,,Sector 62:Healthcare & Social Assistance,1/20/23,,1,0
Twitter (Boulder) Supplemental,,38 (voluntarily resigned),,,11/25/22,,,Twitter Supplemental,,1/20/2023,0,0,Various (See WARN),Voluntary Resignation,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,38 (resigned voluntarily),0
Inscripta,,43,,,12/2/22,,,Inscripta,,,0,0,Various (See WARN),Closure/Reduction in Force,,,Boulder,,"Sector 54: Professional, Scientific Services",,,43,0
Centura Porter Place,,55,,,12/14/22,,,Centura Porter Place,,2/17/2023,0,0,Various (See WARN),Closure of Retirement Center,,,Denver,,Sector 62: Healthcare & Social Assistance,2/17/23,,55,0
Wanzek Construction,,666,,,1/3/23,,,Wanzek Construction,,1/3/2023,0,0,Unknown,Cancellation of Contract,,,Pueblo,,Sector 23: Construction,1/3/23,,666,0
,,2857,,,TOTAL,,,,,,,,,,,,,,,,,,
SSDI,,,,,4/21/2019,,,,4,4/21/2019,2,,SSDI,Other,,,,,Sector 81: Other services (except public administration),4/21/2021,,3,4
Monkey's Avatar,,,,,9/1/2020,,,,Administrative,9/15/2020,2,,Monkeys Avatar,COVID/Pandemic Related,,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,0
Haley A Jackson,,,,,10/1/2020,,,,House cleaning,10/1/2020,0,,Haley Jackson,COVID/Pandemic Related,,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,1,0
Southwest Airlines - Update,,,,,1/8/2021,,,,556 furloughs were rescinded,N/A,0,,Southwest Airlines Update,Layoffs Rescinded,,,,,Sector 48: Transportation & Warehousing,N/A,,0,0
Strive Communities Management,,,,,1/14/21,,,,Various: See WARN,3/15/21,0,,Strive Communities Management,Closure due to sale,,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,76,0
Concentrix,,,,,1/25/21,,,,Not dislclosed,3/31/21,0,,Concentrix,Closure,,,,,Sector 51: Information,3/31/21,,107,0
United Airlines,,,,,1/29/21,,,,"Front line employees, management & administration positions",3/31/21,0,,United Airlines,COVID-19 Decrease in air travel,,,,,Sector 48: Transportation & Warehousing,3/31/21,,10,983
Vestas Blades America Inc.,,,,,2/17/21,,,,Not dislclosed,4/17/21,0,,Vestas Blades America,Reduction in Force,,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,0
Crestview Management LLC/Columbia Sussex Management,,,,,2/18/21,,,,Not disclosed,4/1/21,0,,Crestview Management LLC,Change of Management Company,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,0
Johnson & Wales University,,,,,2/18/21,,,,Not dislclosed,5/4/21,0,,Johnson & Wales University,Closure,,,,,Sector: 61 Educational Services,5/4/21,,107,0
Orion Logistics LLC - Amazon Delivery Service Partner,,,,,2/22/2021,,,,Delivery Drivers,12/27/2020,2,,Orion Logistics,Other,,,,,Sector 48-49: Transportation and warehousing,2/27/2021,,87,0
PomeroyTechnologies,,,,,2/26/21,,,,Various:See WARN,4/30/21,0,,Pomeroy Technologies,RIF: Loss of contract,,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,0
Hill,,,,,3/11/2021,,,,3,1/17/2019,3,,Hill,COVID/Pandemic Related,,,,,Sector 72: Accommodation and food services,3/11/2021,,3,3
Santander Consumer USA,,,,,3/23/21,,,,"Primarily collections agents, customer service representatives and management",12/31/21,0,,Santander Consumer USA,Restructuring  & Closure,,,,,Sector 55:  Management of companies & enterprises,12/31/21,,417,0
"Novartis Gene Therapies, Inc.",,,,,3/24/21,,,,Not disclosed,7/9/21,0,,Novartis,Closure of facility,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,400,0
TTECH Services Corporation,,,,,4/13/21,,,,Hourly customer service positions,6/26/21,0,,TTECH Services Corporation,Closure,,,,,Sector 51: Information,7/10/21,,252,0
ART Asset Adjusters,,,,,4/23/21,,,,"Asset Services, data services, and recovery agents",4/23/21,0,,ART Asset Adjusters,Loss of Business/COVID related,,,,,Sector 56: Asset Adjusters,4/23/21,,5,0
ABM,,,,,5/6/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,,ABM,Loss of contract,,,,,Sector 56: Facilities Support Services,5/31/21,,233,0
T. Rowe Price,,,,,5/19/21,,,,Various:See WARN,8/1/21,0,,T. Rowe Price,Other,,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,0
Katerra Inc.,,,,,6/1/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,,Katerra Inc.,Closure,,,,,Sector 23: Construction,8/5/21,,102,0
Katerra Inc. Update Supplemental,,,,,6/3/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,,,Sector 23: Construction,8/5/21,,-,0
T&H Services LLC,,,,,6/4/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,50,,T&H Services LLC,Other,,,,,Sector 23: Construction,8/6/2021,,0,50
"Computer Task Group, Inc",,,,,6/22/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,0,,Computer Task Group,Other,,,,,"Sector 54: Professional, scientific and technical services",8/31/21,,89,0
Katerra Inc. Update Supplemental2,,,,,7/2/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,,,Sector 23: Construction,8/5/21,,-,0
Walmart Store #6177,,,,,7/6/21,,,,Not stated,7/23/21,0,,Walmart,Closure,,,,,Sector 45: Retail Trade,10/8/21,,85,0
"Process Solutions of Durango, Inc.",,,,,7/15/2021,,,,Not disclosed,7/15/2021,0,,Process Solutions,COVID/Pandemic Related,,,,,Sector 31-33: Manufacturing,12/31/2021,,0,2
United Airlines Update,,,,,7/30/21,,,,Food service workers,10/19/21,0,,United Airlines Update,Outsourcing,,,,,Sector 48: Transportation & Warehousing,11/2/21,,434,0
Continuum of Colorado,,,,,8/2/2021,,,,Direct Support Professional,10/2/2021,0,,Continuum of Colorado,Closure,,,,,Sector 81: Other services (except public administration),10/2/21,,8,0
The beez kneez organic gardens,,,,,8/15/2021,,,,Gardeners and landscapers,7/20/2020,2,,Beez Kneez,COVID/Pandemic Related,,,,,Sector 81: Other services (except public administration),5/1/2021,,4,0
Continuum of Colorado,,,,,9/7/2021,,,,Direct Support Professional,11/8/2021,0,,Contiuum of Colorado,Closure,,,,,Sector 81: Other services (except public administration),11/8/21,,5,0
Continuum of Colorado,,,,,9/7/2021,,,,Direct Support Professionals,11/8/2021,0,,Continuum of Colorado,Closure,,,,,Sector 81: Other services (except public administration),11/8/21,,9,0
Crestone Peak Resources LLC,,,,,9/9/2021,,,,All,10/15/2021,0,,Crestone Peak Denver,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,0
Crestone Peak Resources LLC,,,,,9/9/2021,,,,All,10/15/2021,0,,Crestone Peak Weld,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,0
Crestone Peak Resources LLC,,,,,9/9/2021,,,,All,10/15/2021,0,,Crestone Peak ADW,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,0
Moore Bros,,,,,9/13/2021,,,,Selling and building,9/13/2021,0,,Moore Bros,COVID/Pandemic Related,,,,,Sector 23: Construction,9/13/2021,,3,3
First Nation Group,,,,,10/7/2021,,,,Unknown,10/7/21,0,,First Nation,Unforeseeable Business Circumstances,,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,12,0
Zillow Group,,,,,11/4/21,,,,Unknown,1/3/22,0,,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,20,0
Zillow Group Update 11-18-21,,,,,11/18/21,,,,Unknown,1/17/22,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,0
Ouray Silver Mines,,,,,11/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,,Ouray Silver Mine,Unforeseeable Business Circumstances,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,0
HSS Inc.,,,,,11/29/21,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,,HSS Inc.,Unforeseeable Business Circumstances,,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,94,0
Monitronics International- Brinks Home,,,,,12/20/21,,,,Field Sales & Management,10/10/21,0,,Monitronics International - Brinks Home,Eliminating Field Operations,,,,,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",0
513 Hotel Operating LLC,,,,,12/30/21,,,,Various hotel staff (See WARN for details),12/31/21,0,,513 Hotel Operating LLC,Sale of Company,,,,,Sector 72: Accomodation and food services,12/31/21,,160,0
,,3,,,8/31/2020,,,Avis Budget Group,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,ADW,,53,,,,3
ABM,,178,,,6/30/2020,,,ABM,,4/10/2020,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,Denver,,56,,,,
Airport Management Services & Hudson Group,,45,,,9/8/2020,,,Airport Mgmt Services & Hudson Group,,10/1/20,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,Denver,,48,,,22,
Alamo Drafthouse Cinema Littleton - Update,,87,,,8/17/2020,,,Alamo Drafthouse Littleton - Update,,8/17/20,72,,Not disclosed,COVID - Temporary,,,Arapahoe/Douglas,,72,,,,
Alamo Drafthouse Cinema Sloans Lake Update,,87,,,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,87,,Not disclosed,COVID - Temporary,,,Denver,,72,,,,
Alamo Drafthouse Cinema Westminster  - Update,,87,,,8/17/2020,,,Alamo Westminster Update,,8/17/20,87,,Not disclosed,COVID - Temporary,,,Adams,,72,,,,
Alamo Rent-A-Car,,67,,,4/30/2020,,,Alamo Rent-A-Car,,4/3020,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,Denver,,53,,,,
Alsco,,85,,,3/20/2020,,,Alsco,,3/20/20,,,"Production, Route Sales Representatives",Furlough,,,Denver,,81,,,,85
American Airlines,,109,,,7/15/2020,,,American Airlines,,10/1/20,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,48,,,2,107
American Pathology Partners and APP-UniPath,,154,,,11/6/2020,,,American Pathology Partners,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,Denver,,62,,,154,
Ameristar Casino Resort & Spa Black Hawk,,58,,,8/28/2020,,,Ameristar - Update,,11/1/20,,,Various,COVID - Permanent,,,Jefferson,,72,,,58,
Ameristar Casino Resort Spa,,117,,,6/11/2020,,,Ameristar Casino Resort Spa,,9/15/2020,,,Not disclosed,Mass Layoff- Permanent,,,Gilpin/Jefferson,,72,,,117,
Anheuser- Busch - Loveland,,71,,,9/29/2020,,,Anheuser-Busch,,12/4/2020,,,"Various: sales, drivers and more",Sale of Company,,,Larimer,,31,,,71,
Anheuser-Busch - Colo springs,,59,,,9/29/2020,,,Anheuser-Busch,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,Pikes Peak,,31,,,59,
Anheuser-Busch - Denver,,220,,,9/29/2020,,,Anheuser-Busch,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,Denver,,31,,,220,
Anheuser-Busch - Littleton,,50,,,9/29/2020,,,Anheuser-Busch,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,Arapahoe/Works,,31,,,50,
"Antlers, a Wyndham Hotel",,28,,,9/10/2020,,,Antlers Wyndham Hotel,,9/10/20,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,72,,,8,
Aqua Hot Heating Systems,,10,,,4/13/2020,,,Aqua,,3/26/20,,,Various,Furlough,,,Weld,,33,,,,10
Arabelle at Vail Square,,17,,,5/4/2020,,,Arabelle,,Not available,17,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,Rural Resort,,72,,,,
Aramark at Coors Field,,71,,,10/16/2020,,,Aramark Coors Field,,Unknown,71,,Various,COVID-Temporary,,,Denver,,72,,,,
Aramark at Mission Ballroom,,904,,,10/16/2020,,,Aramark Mission Ballroom,,Unknown,904,,Various,COVID-Temporary,,,Denver,,72,,,,
Arapahoe Fitness LLC,,97,,,3/31/2020,,,Arapahoe Fitness,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe/Dougless,,71,,,,97
Arrabelle at Vail Square,,82,,,4/6/2020,,,Arrabelle at Vail,,4/6/20,82,,Unspecified,COVID-19 Temporary Closure,,,Rural Consortium,,72,,,,
Aurora Health & Fitness,,52,,,3/31/2020,,,Aurora Health & Fitness,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe/Dougless,,71,,,,52
Avis Budget Group (ADW - Englewood),,2,,,8/31/2020,,,Avis Budget Group,,8/31/20,,,Technicians,COVID 19 Extended Furlough,,,ADW,,53,,,,2
Avis Budget Group (Denver),,2,,,8/31/2020,,,Avis Budget Group,,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,Denver,,53,,,,2
Avis Budget Group/Avis Budget Car Rental,,260,,,4/10/2020,,,Avis Budget Group,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,Denver,,53,,,260,
Barcelona Wine Bar,,69,,,5/2/2020,,,Barcelona Wine Bar,,3/18/20,69,,Not Disclosed,COVID-19: Mass Layoff,,,Denver,,72,,,,
Bartaco,,53,,,4/1/2020,,,Bartaco,,3/21/20,53,,Not disclosed,Mass Layoff- Temporary,,,Boulder,,72,,,,
Basic Energy Services,,51,,,4/15/2020,,,Basic Energy Srvs,,4/15/20,,,Various: Managers & Supervisors,Permanent,,,Rural Consortium - Eastern Sub-Area,,21,,,51,
Basic Energy Services (Updated),,26,,,4/23/2020,,,Basic Energy Services,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,Ft. Morgan,,21,,,26,
Basic Energy Services (Updated),,26,,,4/23/2020,,,Basic Energy Update,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,Rural Consortium - Eastern,,21,,,26,
Beaver Creek Resort,,297,,,4/6/2020,,,Beaver Creek,,4/6/20,297,,Unspecified,COVID-19 - Temporary Closure,,,Rural Consortium,,72,,,,
Beaver Creek Resort,,26,,,5/4/2020,,,Beaver Creek Resort,,Not available,26,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,Rural Resort,,72,,,,
Bed Bath & Beyond,,98,,,4/17/2020,,,Bed Bath & Beyond,,4/4/20,,,Not Disclosed,COVID-19 - Furloughs,,,Araphaoe/Douglas,,44,,,,98
Bicycle Village,,65,,,4/6/2020,,,Bicycle Village,,4/6/20,65,,Unspecified,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,,,
Bicycle Village,,1,,,5/4/2020,,,Bicycle Village,,Not available,1,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,Rural Resort,,45,,,,
Bluprint (3 locations),,137,,,5/22/2020,,,Bluprint,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,Denver,,54,,,137,
Breckenridge Ski Resort,,24,,,5/4/2020,,,Breckenridge Ski Resort,,Not available,24,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,Rural Resort,,71,,,,
Breckenridge SSBRK,,55,,,5/4/2020,,,Breckenridge SSBRK,,Not available,55,,Not Disclosed,COVID - Temporary,,,Rural Resort,,71,,,,
Brekenridge Ski Resort,,105,,,4/6/2020,,,Breckenridge Ski,,4/6,105,,Unspecfiied,COVID-19 - Temporary Closure,,,Rural Consortium,,71,,,,
Brown Palance Denver,,298,,,5/21/2020,,,Brown Palace,,5/21/20,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,Denver,,72,,,,
Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,3/23/20,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Not disclosed,COVID-19/Temporary Closure,,,Adams,,72,,,,
Cameron Mitchell Restaurants - AD,,56,,,12/8/2020,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,Arapahoe/Douglas,,72,,,,
Cameron Mitchell Restaurants-Denver,,70,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,Denver,,72,,,,
Centerplate Sodexo,,276,,,11/17/2020,,,Centerplate Sodexo,,12/16/20,276,,Various,COVID - Temporary,,,Denver,,42,,,,
City of Fort Lupton,,78,,,4/8/2020,,,Ft Lupton,,4/18/20,,,,Furlough,,,Weld,,92,,,,78
ClearChoice,,120,,,3/23/2020,,,Clear Choice,,3/23/20,120,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,ADWorks,,62,,,,
Colombo,,21,,,3/26/2020,,,Columbo,,3/29/20,21,,undisclosed,COVID-19 - Temporary Closure,,,Denver DIA,,72,,,,
Colorado Athletic Club - Boulder,,186,,,3/30/2020,,,Colo Athletic Boulder,,3/20/20,,,Not disclosed,Furlough,,,Boulder,,79,,,,186
Colorado Athletic Club - DTC,,115,,,3/30/2020,,,Colorado Athletic - DTC,,3/20/20,,,Not disclosed,Furlough,,,Arapahoe/Dougless,,79,,,,115
Colorado Athletic Club - Flatiron,,115,,,3/30/2020,,,Colorado Athletic Flatiron,,3/20/20,,,Not disclosed,Furlough,,,Boulder,,79,,,,115
Colorado Athletic Club - Inverness,,135,,,3/30/2020,,,Colorado Athletic Inverness,,3/20/20,,,Not disclosed,Furlough,,,Arapahoe/Dougless,,79,,,,135
Colorado Athletic Club - Monaco,,192,,,3/30/2020,,,Colorado Athletic Monaco,,3/20/20,,,Not disclosed,Furlough,,,Denver,,79,,,,192
Colorado Athletic Club - Tabor Center,,144,,,3/30/2020,,,Colo Athletic Tabor Ctr,,3/20/20,,,Not disclosed,Furlough,,,Denver,,79,,,,144
Colorado Athletic Club - Union Station,,88,,,3/30/2020,,,Colorado Athletic Union Station,,3/20/20,,,Not disclosed,Furlough,,,Denver,,79,,,,88
Colorado Fitness Holdings,,59,,,3/31/2020,,,Col Fitness Holdings,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Pikes Peak,,79,,,,59
Colorado Mountain Express,,198,,,4/6/2020,,,CO Mtn Express,,4/6/20,198,,Unspecified,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,48,,,,
Colorado Mountain Express,,13,,,5/4/2020,,,Colorado Mtn Express,,Not available,13,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,Rural Resort,,48,,,,
Colorado Ski & Golf,,133,,,4/6/2020,,,CO Ski & Golf,,4/6/20,133,,Unspeficied,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,,
Colorado Ski & Golf,,10,,,5/4/2020,,,Colorado Ski and Golf,,Not available,10,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,Rural Resort,,45,,,,
Cox Automotive,,163,,,5/8/2020,,,Cox Automotive,,5-17-20,163,,Not Disclosed,COVID - Temporary,,,Arapahoe/Douglas,,51,,,,
Curtis Hotel,,182,,,3/27/2020,,,Curtis Hotel,,3/27/20,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Denver,,72,,,,
Curtis Hotel Update,,136,,,7/6/2020,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,Denver,,72,,,,136
Czarnowski,,53,,,5/15/2020,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,Denver,,54,,,,
Czarnowski - Update,,9,,,6/5/2020,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,Denver,,54,,,,9
Czarnowski Update,,20,,,7/15/2020,,,Czarnowski Update,,7/18/20-8/11/20,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,Denver,,54,,,,
Dave and Busters Denver,,136,,,9/8/2020,,,Dave & Busters Denver,,11/8/20,,,Not specified,COVID 19 Permanent,,,Denver,,72,,,,136
Dave and Busters Westminster,,98,,,9/8/2020,,,Dave & Busters Westminster,,11/8/20,,,Not specified,COVID 19 Permanent,,,Adams,,72,,,,98
Delaware North Company,,96,,,7/28/2020,,,Delaware North Company,,7/28/20,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,Denver,,72,,,,
Deliverol Global,,53,,,8/10/2020,,,Deliverol Global,,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,Denver,,49,,,,53
Dels Diner,,14,,,3/17/2020,,,Del's Diner,,3/17/20,14,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,Rural Consortium,,72,,,,
Denver Center for Performing Arts,,151,,,5/27/2020,,,Denver Center for Performing Arts,,6/1/20,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,Denver,,72,,,,
Denver Crown Plaza,,69,,,5/8/2020,,,Crown Plaza,,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,Denver,,72,,,,69
Discovery Natural Resources,,28,,,4/8/2020,,,Discovery,,4/8/20 - 5/1/20,,,Not disclosed,Furlough,,,Denver,,21,,,,28
Double Tree by Hilton Update -3203 Quebec,,103,,,7/31/2020,,,Doubletree 3203 Quebec,,7/31/20,103,,Not disclosed,COVID Temporary,,,Denver,,72,,,,
DoubleTree Colorado Springs,,177,,,5/15/2020,,,Doubletree,,3/16/20,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,Pikes Peak,,72,,,,
Doubletree Denver Tech Center,,87,,,4/2/2020,,,Doubletree DTC,,3/13/20,87,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,72,,,,
Doubletree Denver Tech Center,,27,,,10/20/2020,,,Doubletree Denver,,10/22/20,,,Not specified,COVID-Permanent,,,Denver,,72,,,27,
Doubletree Grand Junction,,52,,,4/2/2020,,,Doubletree GJ,,3/13/20,52,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Mesa,,72,,,,
Dynalectric Company,,2,,,3/27/2020,,,Dynalectric,,3/13/20,2,,undisclosed,COVID 19- Temporary Closure,,,Boulder,,23,,,,
Dynalectric Company,,1,,,4/2/2020,,,Dynalectric,,3/30/20,1,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Denver,,23,,,,
Dynalectric Company,,1,,,4/10/2020,,,Dynalectric,,4/18/20,,,Not Disclosed,Furlough,,,Pikes Peak,,23,,,,1
Earls Restaurants USA Inc.,,134,,,3/25/2020,,,Earls,,3/25/20,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,72,,,,
Ebassy Suites Denver Downtown,,118,,,3/30/2020,,,Embassy Suites,,3/19/20,118,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Denver,,72,,,,
EcoGen Laboratories,,101,,,6/19/2020,,,EcoGen,,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,Grand Junction (Mesa),,33,,,,101
EcoGen Laboratories - Update,,101,,,7/23/2020,,,EcoGen Labs - Update,,5/26/20-July/22/20,,,Not specified,COVID Permanent,,,Mesa,,33,,,,101
Ecogen Laboratories Update,,168,,,7/23/2020,,,Ecogen Update,,7/23/20,,,Not disclosed,COVID Permanent,,,Mesa,,33,,,,168
Einstein Brothers,,34,,,3/26/2020,,,Einstein Brothers,,3/29/20,34,,undisclosed,COVID-19 - Temporary Closure,,,Denver DIA,,72,,,,
Electro Rent,,1,,,5/16/2019,,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,Boulder,,53,,,,1
