jobs,reduced_hours,naics,contact,letter,company,reason,phone,workforce_region,end_date,fein,temporary_job_losses,email,furloughs,begin_date,dropdown,received_date,occupations,workforce_area,permanent_job_losses,location,notice_date,at_the_location
41,0,Sector 51: Information,,Starry Inc.,Starry Inc.,Business Changes,,,10/21/22,,0,,0,10/21/2022,,,Various (See WARN),ADWorks,41,,10/20/22,
72 (1 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,Astra Space Inc.,Refocus business operations,,,11/9/22,,0,,0,11/9/2022,,,Various (See WARN),Pikes Peak/Teller,1 (of 72 in CO),,11/9/22,
1,0,Sector 62:Healthcare & Social Assistance,,,Rume Health,Unknown,,,1/20/23,,0,,0,1/20/2023,,,Trainer,Denver,1,,11/21/22,
38 (voluntarily resigned),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,Twitter (Boulder) Supplemental,Voluntary Resignation,,,1/20/23,,0,,0,1/20/2023,,,Various (See WARN),Boulder,38 (resigned voluntarily),,11/25/22,
43,0,"Sector 54: Professional, Scientific Services",,Inscripta,Inscripta,Closure/Reduction in Force,,,,,0,,0,,,,Various (See WARN),Boulder,43,,12/2/22,
55,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,Centura Porter Place,Closure of Retirement Center,,,2/17/23,,0,,0,2/17/2023,,,Various (See WARN),Denver,55,,12/14/22,
666,0,Sector 23: Construction,,Wanzek Construction,Wanzek Construction,Cancellation of Contract,,,1/3/23,,0,,0,1/3/2023,,,Unknown,Pueblo,666,,1/3/23,
2857,,,,,,,,,,,,,,,,,,,,,TOTAL,
,,Sector 81: Other services (except public administration),,,SSDI,Other,,,4/21/2021,,2,,4,4/21/2019,4,,SSDI,,3,,4/21/2019,
,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,COVID/Pandemic Related,,,12/31/2020,,2,,0,9/15/2020,Administrative,,Monkeys Avatar,,0,,9/1/2020,
,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,COVID/Pandemic Related,,,10/1/2021,,0,,0,10/1/2020,House cleaning,,Haley Jackson,,1,,10/1/2020,
,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,Layoffs Rescinded,,,N/A,,0,,0,N/A,556 furloughs were rescinded,,Southwest Airlines Update,,0,,1/8/2021,
,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Closure due to sale,,,3/28/21,,0,,0,3/15/21,Various: See WARN,,Strive Communities Management,,76,,1/14/21,
,,Sector 51: Information,,,Concentrix,Closure,,,3/31/21,,0,,0,3/31/21,Not dislclosed,,Concentrix,,107,,1/25/21,
,,Sector 48: Transportation & Warehousing,,,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,,0,,983,3/31/21,"Front line employees, management & administration positions",,United Airlines,,10,,1/29/21,
,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,Reduction in Force,,,4/17/21,,0,,0,4/17/21,Not dislclosed,,Vestas Blades America,,280,,2/17/21,
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,4/1/21,,0,,0,4/1/21,Not disclosed,,Crestview Management LLC,,93,,2/18/21,
,,Sector: 61 Educational Services,,,Johnson & Wales University,Closure,,,5/4/21,,0,,0,5/4/21,Not dislclosed,,Johnson & Wales University,,107,,2/18/21,
,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,2/27/2021,,2,,0,12/27/2020,Delivery Drivers,,Orion Logistics,,87,,2/22/2021,
,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,RIF: Loss of contract,,,4/30/21,,0,,0,4/30/21,Various:See WARN,,Pomeroy Technologies,,44,,2/26/21,
,,Sector 72: Accommodation and food services,,,Hill,COVID/Pandemic Related,,,3/11/2021,,3,,3,1/17/2019,3,,Hill,,3,,3/11/2021,
,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,,0,,0,12/31/21,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,417,,3/23/21,
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",Closure of facility,,,7/29/21,,0,,0,7/9/21,Not disclosed,,Novartis,,400,,3/24/21,
,,Sector 51: Information,,,TTECH Services Corporation,Closure,,,7/10/21,,0,,0,6/26/21,Hourly customer service positions,,TTECH Services Corporation,,252,,4/13/21,
,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,,0,,0,4/23/21,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,5,,4/23/21,
,,Sector 56: Facilities Support Services,,,ABM,Loss of contract,,,5/31/21,,0,,0,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,233,,5/6/21,
,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,Other,,,8/1/21,,0,,0,8/1/21,Various:See WARN,,T. Rowe Price,,287,,5/19/21,
,,Sector 23: Construction,,,Katerra Inc.,Closure,,,8/5/21,,0,,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,102,,6/1/21,
,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,8/5/21,,0,,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,-,,6/3/21,
,,Sector 23: Construction,,,T&H Services LLC,Other,,,8/6/2021,,50,,50,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,0,,6/4/2021,
,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",Other,,,8/31/21,,0,,0,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,89,,6/22/2021,
,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,8/5/21,,0,,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,-,,7/2/21,
,,Sector 45: Retail Trade,,,Walmart Store #6177,Closure,,,10/8/21,,0,,0,7/23/21,Not stated,,Walmart,,85,,7/6/21,
,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,12/31/2021,,0,,2,7/15/2021,Not disclosed,,Process Solutions,,0,,7/15/2021,
,,Sector 48: Transportation & Warehousing,,,United Airlines Update,Outsourcing,,,11/2/21,,0,,0,10/19/21,Food service workers,,United Airlines Update,,434,,7/30/21,
,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Closure,,,10/2/21,,0,,0,10/2/2021,Direct Support Professional,,Continuum of Colorado,,8,,8/2/2021,
,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,COVID/Pandemic Related,,,5/1/2021,,2,,0,7/20/2020,Gardeners and landscapers,,Beez Kneez,,4,,8/15/2021,
,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Closure,,,11/8/21,,0,,0,11/8/2021,Direct Support Professional,,Contiuum of Colorado,,5,,9/7/2021,
,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Closure,,,11/8/21,,0,,0,11/8/2021,Direct Support Professionals,,Continuum of Colorado,,9,,9/7/2021,
,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,,0,,0,10/15/2021,All,,Crestone Peak Denver,,56,,9/9/2021,
,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,,0,,0,10/15/2021,All,,Crestone Peak Weld,,90,,9/9/2021,
,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,,0,,0,10/15/2021,All,,Crestone Peak ADW,,13,,9/9/2021,
,,Sector 23: Construction,,,Moore Bros,COVID/Pandemic Related,,,9/13/2021,,0,,3,9/13/2021,Selling and building,,Moore Bros,,3,,9/13/2021,
,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,Unforeseeable Business Circumstances,,,11/5/2021,,0,,0,10/7/21,Unknown,,First Nation,,12,,10/7/2021,
,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Eliminating Zillow Offers Line of Business,,,12/31/22,,0,,0,1/3/22,Unknown,,Zillow Group,,20,,11/4/21,
,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,,0,,0,1/17/22,Unknown,,Zillow Group Update 11-18-21,,1,,11/18/21,
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,Unforeseeable Business Circumstances,,,12/22/21,,0,,0,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,83,,11/22/21,
,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,,0,,0,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,94,,11/29/21,
,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,Eliminating Field Operations,,,10/10/21,,0,,0,10/10/21,Field Sales & Management,,Monitronics International - Brinks Home,,"61 total, 4 in CO",,12/20/21,
,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,Sale of Company,,,12/31/21,,0,,0,12/31/21,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,160,,12/30/21,
3,,53,,Avis Budget Group,,COVID 19 Extended Furlough,,,,,,,3,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,8/31/2020,
178,,56,,ABM,ABM,COVID - Temporary,,,,,178,,,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,6/30/2020,
45,,48,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,,23,,,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,22,,9/8/2020,
87,,72,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,,,72,,,8/17/20,,,Not disclosed,Arapahoe/Douglas,,,8/17/2020,
87,,72,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,,,87,,,8/17/20,,,Not disclosed,Denver,,,8/17/2020,
87,,72,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,,,87,,,8/17/20,,,Not disclosed,Adams,,,8/17/2020,
67,,53,,Alamo Rent-A-Car,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,,67,,,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,4/30/2020,
85,,81,,Alsco,Alsco,Furlough,,,,,,,85,3/20/20,,,"Production, Route Sales Representatives",Denver,,,3/20/2020,
109,,48,,American Airlines,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,,107,10/1/20,,,Not Disclosed,Denver,2,,7/15/2020,
154,,62,,American Pathology Partners,American Pathology Partners and APP-UniPath,Permanent,,,,,,,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,154,,11/6/2020,
58,,72,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,,,,,11/1/20,,,Various,Jefferson,58,,8/28/2020,
117,,72,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,,,,,9/15/2020,,,Not disclosed,Gilpin/Jefferson,117,,6/11/2020,
71,,31,,Anheuser-Busch,Anheuser- Busch - Loveland,Sale of Company,,,,,,,,12/4/2020,,,"Various: sales, drivers and more",Larimer,71,,9/29/2020,
59,,31,,Anheuser-Busch,Anheuser-Busch - Colo springs,Sale of Company,,,,,,,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,59,,9/29/2020,
220,,31,,Anheuser-Busch,Anheuser-Busch - Denver,Sale of Company,,,,,,,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,220,,9/29/2020,
50,,31,,Anheuser-Busch,Anheuser-Busch - Littleton,Sale of Company,,,,,,,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,50,,9/29/2020,
28,,72,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,,,20,,,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,8,,9/10/2020,
10,,33,,Aqua,Aqua Hot Heating Systems,Furlough,,,,,,,10,3/26/20,,,Various,Weld,,,4/13/2020,
17,,72,,Arabelle,Arabelle at Vail Square,COVID - Temporary,,,,,17,,,Not available,,,17 EMPLOYEES TOTALING 99,Rural Resort,,,5/4/2020,
71,,72,,Aramark Coors Field,Aramark at Coors Field,COVID-Temporary,,,,,71,,,Unknown,,,Various,Denver,,,10/16/2020,
904,,72,,Aramark Mission Ballroom,Aramark at Mission Ballroom,COVID-Temporary,,,,,904,,,Unknown,,,Various,Denver,,,10/16/2020,
97,,71,,Arapahoe Fitness,Arapahoe Fitness LLC,Furlough,,,,,,,97,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,3/31/2020,
82,,72,,Arrabelle at Vail,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,,,82,,,4/6/20,,,Unspecified,Rural Consortium,,,4/6/2020,
52,,71,,Aurora Health & Fitness,Aurora Health & Fitness,Furlough,,,,,,,52,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,3/31/2020,
2,,53,,Avis Budget Group,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,,,,2,8/31/20,,,Technicians,ADW,,,8/31/2020,
2,,53,,Avis Budget Group,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,,,,2,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",Denver,,,8/31/2020,
260,,53,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,,,,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,260,,4/10/2020,
69,,72,,Barcelona Wine Bar,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,,69,,,3/18/20,,,Not Disclosed,Denver,,,5/2/2020,
53,,72,,Bartaco,Bartaco,Mass Layoff- Temporary,,,,,53,,,3/21/20,,,Not disclosed,Boulder,,,4/1/2020,
51,,21,,Basic Energy Srvs,Basic Energy Services,Permanent,,,,,,,,4/15/20,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,51,,4/15/2020,
26,,21,,Basic Energy Services,Basic Energy Services (Updated),Permanent,,,,,,,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,26,,4/23/2020,
26,,21,,Basic Energy Update,Basic Energy Services (Updated),Permanent,,,,,,,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,26,,4/23/2020,
297,,72,,Beaver Creek,Beaver Creek Resort,COVID-19 - Temporary Closure,,,,,297,,,4/6/20,,,Unspecified,Rural Consortium,,,4/6/2020,
26,,72,,Beaver Creek Resort,Beaver Creek Resort,COVID - Temporary,,,,,26,,,Not available,,,26 ADDITIONAL tOTALING 323,Rural Resort,,,5/4/2020,
98,,44,,Bed Bath & Beyond,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,,,98,4/4/20,,,Not Disclosed,Araphaoe/Douglas,,,4/17/2020,
65,,45,,Bicycle Village,Bicycle Village,COVID-19 - Temporary Closure,,,,,65,,,4/6/20,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,
1,,45,,Bicycle Village,Bicycle Village,COVID - Temporary,,,,,1,,,Not available,,,1 ADDITIONAL TOTALING 62,Rural Resort,,,5/4/2020,
137,,54,,Bluprint,Bluprint (3 locations),Closure - Permanent,,,,,,,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,137,,5/22/2020,
24,,71,,Breckenridge Ski Resort,Breckenridge Ski Resort,COVID - Temporary,,,,,24,,,Not available,,,24 ADDITIONAL TOTALING 129,Rural Resort,,,5/4/2020,
55,,71,,Breckenridge SSBRK,Breckenridge SSBRK,COVID - Temporary,,,,,55,,,Not available,,,Not Disclosed,Rural Resort,,,5/4/2020,
105,,71,,Breckenridge Ski,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,,,105,,,4/6,,,Unspecfiied,Rural Consortium,,,4/6/2020,
298,,72,,Brown Palace,Brown Palance Denver,COVID-19 Temporary,,,,,298,,,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,5/21/2020,
65,,72,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,Adams,,,3/23/20,
56,,72,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,COVID Temporary,,,,,56,,,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,12/8/2020,
70,,72,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,,70,,,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,12/8/2020,
276,,42,,Centerplate Sodexo,Centerplate Sodexo,COVID - Temporary,,,,,276,,,12/16/20,,,Various,Denver,,,11/17/2020,
78,,92,,Ft Lupton,City of Fort Lupton,Furlough,,,,,,,78,4/18/20,,,,Weld,,,4/8/2020,
120,,62,,Clear Choice,ClearChoice,COVID-19/Temporary Closure,,,,,120,,,3/23/20,,,55 layoffs and 13 furloughs,ADWorks,,,3/23/2020,
21,,72,,Columbo,Colombo,COVID-19 - Temporary Closure,,,,,21,,,3/29/20,,,undisclosed,Denver DIA,,,3/26/2020,
186,,79,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Furlough,,,,,,,186,3/20/20,,,Not disclosed,Boulder,,,3/30/2020,
115,,79,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Furlough,,,,,,,115,3/20/20,,,Not disclosed,Arapahoe/Dougless,,,3/30/2020,
115,,79,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Furlough,,,,,,,115,3/20/20,,,Not disclosed,Boulder,,,3/30/2020,
135,,79,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Furlough,,,,,,,135,3/20/20,,,Not disclosed,Arapahoe/Dougless,,,3/30/2020,
192,,79,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Furlough,,,,,,,192,3/20/20,,,Not disclosed,Denver,,,3/30/2020,
144,,79,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Furlough,,,,,,,144,3/20/20,,,Not disclosed,Denver,,,3/30/2020,
88,,79,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Furlough,,,,,,,88,3/20/20,,,Not disclosed,Denver,,,3/30/2020,
59,,79,,Col Fitness Holdings,Colorado Fitness Holdings,Furlough,,,,,,,59,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,3/31/2020,
198,,48,,CO Mtn Express,Colorado Mountain Express,COVID-19 - Temporary Closure,,,,,198,,,4/6/20,,,Unspecified,"Multiple: Rural Consortium, Denver",,,4/6/2020,
13,,48,,Colorado Mtn Express,Colorado Mountain Express,COVID - Temporary,,,,,13,,,Not available,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,,5/4/2020,
133,,45,,CO Ski & Golf,Colorado Ski & Golf,COID-19 - Temporary Closure,,,,,133,,,4/6/20,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,
10,,45,,Colorado Ski and Golf,Colorado Ski & Golf,COVID - Temporary,,,,,10,,,Not available,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,,5/4/2020,
163,,51,,Cox Automotive,Cox Automotive,COVID - Temporary,,,,,163,,,5-17-20,,,Not Disclosed,Arapahoe/Douglas,,,5/8/2020,
182,,72,,Curtis Hotel,Curtis Hotel,COVID-19 - Temporary Closure,,,,,182,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,3/27/2020,
136,,72,,Curtis Hotel Update,Curtis Hotel Update,COVID Permanent,,,,,,,136,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,7/6/2020,
53,,54,,Czarnowski,Czarnowski,COVID-Temporary,,,,,53,,,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,5/15/2020,
9,,54,,Czarnowski - Update,Czarnowski - Update,Temporary furloughs,,,,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,6/5/2020,
20,,54,,Czarnowski Update,Czarnowski Update,COVID Temporary,,,,,20,,,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,7/15/2020,
136,,72,,Dave & Busters Denver,Dave and Busters Denver,COVID 19 Permanent,,,,,,,136,11/8/20,,,Not specified,Denver,,,9/8/2020,
98,,72,,Dave & Busters Westminster,Dave and Busters Westminster,COVID 19 Permanent,,,,,,,98,11/8/20,,,Not specified,Adams,,,9/8/2020,
96,,72,,Delaware North Company,Delaware North Company,COVID Temporary,,,,,96,,,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,7/28/2020,
53,,49,,Deliverol Global,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,,,,53,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,,8/10/2020,
14,,72,,Del's Diner,Dels Diner,COVID-19-Temporary Closure,,,,,14,,,3/17/20,,,"cooks, waitresses, management",Rural Consortium,,,3/17/2020,
151,,72,,Denver Center for Performing Arts,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,,151,,,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,5/27/2020,
69,,72,,Crown Plaza,Denver Crown Plaza,Furloughs,,,,,,,69,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,5/8/2020,
28,,21,,Discovery,Discovery Natural Resources,Furlough,,,,,,,28,4/8/20 - 5/1/20,,,Not disclosed,Denver,,,4/8/2020,
103,,72,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,,,103,,,7/31/20,,,Not disclosed,Denver,,,7/31/2020,
177,,72,,Doubletree,DoubleTree Colorado Springs,COVID-19 Temporary,,,,,177,,,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,5/15/2020,
87,,72,,Doubletree DTC,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,,,87,,,3/13/20,,,Various: Request WARN for detail.,Arapahoe/Douglas,,,4/2/2020,
27,,72,,Doubletree Denver,Doubletree Denver Tech Center,COVID-Permanent,,,,,,,,10/22/20,,,Not specified,Denver,27,,10/20/2020,
52,,72,,Doubletree GJ,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,,,52,,,3/13/20,,,Various: Request WARN for detail.,Mesa,,,4/2/2020,
2,,23,,Dynalectric,Dynalectric Company,COVID 19- Temporary Closure,,,,,2,,,3/13/20,,,undisclosed,Boulder,,,3/27/2020,
1,,23,,Dynalectric,Dynalectric Company,COVID-19 - Temporary Closure,,,,,1,,,3/30/20,,,Various: Request WARN for detail.,Denver,,,4/2/2020,
1,,23,,Dynalectric,Dynalectric Company,Furlough,,,,,,,1,4/18/20,,,Not Disclosed,Pikes Peak,,,4/10/2020,
134,,72,,Earls,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,,,134,,,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,3/25/2020,
118,,72,,Embassy Suites,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,,,118,,,3/19/20,,,Variety of positions - Request WARN for detail,Denver,,,3/30/2020,
101,,33,,EcoGen,EcoGen Laboratories,Mass Layoff- Permanent,,,,,,,101,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,6/19/2020,
101,,33,,EcoGen Labs - Update,EcoGen Laboratories - Update,COVID Permanent,,,,,,,101,5/26/20-July/22/20,,,Not specified,Mesa,,,7/23/2020,
168,,33,,Ecogen Update,Ecogen Laboratories Update,COVID Permanent,,,,,,,168,7/23/20,,,Not disclosed,Mesa,,,7/23/2020,
34,,72,,Einstein Brothers,Einstein Brothers,COVID-19 - Temporary Closure,,,,,34,,,3/29/20,,,undisclosed,Denver DIA,,,3/26/2020,
1,,53,,Electro Rent,Electro Rent,COVID Furlough,,,,,,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,5/16/2019,
55,,53,,Electro Rent Update,Electro Rent,COVID Permanent,,,,,,,,7/1/20,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,55,,7/1/2020,
26,,42,,Electronic Recyclers,Electronic Recyclers,COVID-19 Temporary Closure,,,,,26,,,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,3/25/2020,
111,,72,,Elizabeth Hotel,Elizabeth Hotel,COVID-19 - Temporary Closure,,,,,111,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,3/27/2020,
126,,72,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,,,126,,,3/27/20,,,Variety of positions - Request WARN for detail,Boulder,,,3/27/2020,
61,,72,,Embassy Suites Boulder,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,,,61,,,6/13/20,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,5/15/2020,
57,,72,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,,,,,57,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,6/26/2020,
56,,72,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,,,,,56,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,6/26/2020,
