received_date,temporary_job_losses,reduced_hours,contact,notice_date,permanent_job_losses,end_date,workforce_area,occupations,email,jobs,company,furloughs,naics,workforce_region,location,letter,reason,fein,dropdown,phone,at_the_location,begin_date
,0,,,1/14/21,76,3/28/21,,Strive Communities Management,,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,,Various: See WARN,,,3/15/21
,0,,,1/25/21,107,3/31/21,,Concentrix,,,Concentrix,0,Sector 51: Information,,,,Closure,,Not dislclosed,,,3/31/21
,0,,,1/29/21,10,3/31/21,,United Airlines,,,United Airlines,983,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,3/31/21
,0,,,2/17/21,280,4/17/21,,Vestas Blades America,,,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,,Not dislclosed,,,4/17/21
,0,,,2/18/21,93,4/1/21,,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,,Not disclosed,,,4/1/21
,0,,,2/18/21,107,5/4/21,,Johnson & Wales University,,,Johnson & Wales University,0,Sector: 61 Educational Services,,,,Closure,,Not dislclosed,,,5/4/21
,2,,,2/22/2021,87,2/27/2021,,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing,,,,Other,,Delivery Drivers,,,12/27/2020
,0,,,2/26/21,44,4/30/21,,Pomeroy Technologies,,,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,,Various:See WARN,,,4/30/21
,3,,,3/11/2021,3,3/11/2021,,Hill,,,Hill,3,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,,3,,,1/17/2019
,0,,,3/23/21,417,12/31/21,,Santander Consumer USA,,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,12/31/21
,0,,,3/24/21,400,7/29/21,,Novartis,,,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,,Not disclosed,,,7/9/21
,0,,,4/13/21,252,7/10/21,,TTECH Services Corporation,,,TTECH Services Corporation,0,Sector 51: Information,,,,Closure,,Hourly customer service positions,,,6/26/21
,0,,,4/23/21,5,4/23/21,,ART Asset Adjusters,,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,4/23/21
,0,,,5/6/21,233,5/31/21,,ABM,,,ABM,0,Sector 56: Facilities Support Services,,,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21
,0,,,5/19/21,287,8/1/21,,T. Rowe Price,,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,,,Other,,Various:See WARN,,,8/1/21
,0,,,6/1/21,102,8/5/21,,Katerra Inc.,,,Katerra Inc.,0,Sector 23: Construction,,,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21
,0,,,6/3/21,-,8/5/21,,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,0,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21
,50,,,6/4/2021,0,8/6/2021,,T&H Services LLC,,,T&H Services LLC,50,Sector 23: Construction,,,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021
,0,,,6/22/2021,89,8/31/21,,Computer Task Group,,,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",,,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021
,0,,,7/2/21,-,8/5/21,,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,,,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21
,0,,,7/6/21,85,10/8/21,,Walmart,,,Walmart Store #6177,0,Sector 45: Retail Trade,,,,Closure,,Not stated,,,7/23/21
,0,,,7/15/2021,0,12/31/2021,,Process Solutions,,,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,,Not disclosed,,,7/15/2021
,0,,,7/30/21,434,11/2/21,,United Airlines Update,,,United Airlines Update,0,Sector 48: Transportation & Warehousing,,,,Outsourcing,,Food service workers,,,10/19/21
,0,,,8/2/2021,8,10/2/21,,Continuum of Colorado,,,Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,Closure,,Direct Support Professional,,,10/2/2021
,2,,,8/15/2021,4,5/1/2021,,Beez Kneez,,,The beez kneez organic gardens,0,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,,Gardeners and landscapers,,,7/20/2020
,0,,,9/7/2021,5,11/8/21,,Contiuum of Colorado,,,Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,Closure,,Direct Support Professional,,,11/8/2021
,0,,,9/7/2021,9,11/8/21,,Continuum of Colorado,,,Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,Closure,,Direct Support Professionals,,,11/8/2021
,0,,,9/9/2021,56,10/15/2021,,Crestone Peak Denver,,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,All,,,10/15/2021
,0,,,9/9/2021,90,10/15/2021,,Crestone Peak Weld,,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,All,,,10/15/2021
,0,,,9/9/2021,13,10/15/2021,,Crestone Peak ADW,,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,All,,,10/15/2021
,0,,,9/13/2021,3,9/13/2021,,Moore Bros,,,Moore Bros,3,Sector 23: Construction,,,,COVID/Pandemic Related,,Selling and building,,,9/13/2021
,0,,,10/7/2021,12,11/5/2021,,First Nation,,,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,,Unknown,,,10/7/21
,0,,,11/4/21,20,12/31/22,,Zillow Group,,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,,Unknown,,,1/3/22
,0,,,11/18/21,1,1/17/22,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,,Unknown,,,1/17/22
,0,,,11/22/21,83,12/22/21,,Ouray Silver Mine,,,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21
,0,,,11/29/21,94,12/31/21,,HSS Inc.,,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21
,0,,,12/20/21,"61 total, 4 in CO",10/10/21,,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,,Field Sales & Management,,,10/10/21
,0,,,12/30/21,160,12/31/21,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,,,Sale of Company,,Various hotel staff (See WARN for details),,,12/31/21
,,,,8/31/2020,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,3,53,,,Avis Budget Group,COVID 19 Extended Furlough,,,,,8/31/20
,178,,,6/30/2020,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,ABM,,56,,,ABM,COVID - Temporary,,,,,4/10/2020
,23,,,9/8/2020,22,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,Airport Management Services & Hudson Group,,48,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,,10/1/20
,72,,,8/17/2020,,,Arapahoe/Douglas,Not disclosed,,87,Alamo Drafthouse Cinema Littleton - Update,,72,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,,,,,8/17/20
,87,,,8/17/2020,,,Denver,Not disclosed,,87,Alamo Drafthouse Cinema Sloans Lake Update,,72,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,,,,8/17/20
,87,,,8/17/2020,,,Adams,Not disclosed,,87,Alamo Drafthouse Cinema Westminster  - Update,,72,,,Alamo Westminster Update,COVID - Temporary,,,,,8/17/20
,67,,,4/30/2020,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Alamo Rent-A-Car,,53,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,,4/3020
,,,,3/20/2020,,,Denver,"Production, Route Sales Representatives",,85,Alsco,85,81,,,Alsco,Furlough,,,,,3/20/20
,,,,7/15/2020,2,,Denver,Not Disclosed,,109,American Airlines,107,48,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,10/1/20
,,,,11/6/2020,154,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,American Pathology Partners and APP-UniPath,,62,,,American Pathology Partners,Permanent,,,,,1/6/21
,,,,8/28/2020,58,,Jefferson,Various,,58,Ameristar Casino Resort & Spa Black Hawk,,72,,,Ameristar - Update,COVID - Permanent,,,,,11/1/20
,,,,6/11/2020,117,,Gilpin/Jefferson,Not disclosed,,117,Ameristar Casino Resort Spa,,72,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,,9/15/2020
,,,,9/29/2020,71,,Larimer,"Various: sales, drivers and more",,71,Anheuser- Busch - Loveland,,31,,,Anheuser-Busch,Sale of Company,,,,,12/4/2020
,,,,9/29/2020,59,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Anheuser-Busch - Colo springs,,31,,,Anheuser-Busch,Sale of Company,,,,,12/4/2020
,,,,9/29/2020,220,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Anheuser-Busch - Denver,,31,,,Anheuser-Busch,Sale of Company,,,,,12/4/2020
,,,,9/29/2020,50,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Anheuser-Busch - Littleton,,31,,,Anheuser-Busch,Sale of Company,,,,,12/4/2020
,20,,,9/10/2020,8,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,"Antlers, a Wyndham Hotel",,72,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,,,,9/10/20
,,,,4/13/2020,,,Weld,Various,,10,Aqua Hot Heating Systems,10,33,,,Aqua,Furlough,,,,,3/26/20
,17,,,5/4/2020,,,Rural Resort,17 EMPLOYEES TOTALING 99,,17,Arabelle at Vail Square,,72,,,Arabelle,COVID - Temporary,,,,,Not available
,71,,,10/16/2020,,,Denver,Various,,71,Aramark at Coors Field,,72,,,Aramark Coors Field,COVID-Temporary,,,,,Unknown
,904,,,10/16/2020,,,Denver,Various,,904,Aramark at Mission Ballroom,,72,,,Aramark Mission Ballroom,COVID-Temporary,,,,,Unknown
,,,,3/31/2020,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness LLC,97,71,,,Arapahoe Fitness,Furlough,,,,,3/31/20
,82,,,4/6/2020,,,Rural Consortium,Unspecified,,82,Arrabelle at Vail Square,,72,,,Arrabelle at Vail,COVID-19 Temporary Closure,,,,,4/6/20
,,,,3/31/2020,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,52,71,,,Aurora Health & Fitness,Furlough,,,,,3/31/20
,,,,8/31/2020,,,ADW,Technicians,,2,Avis Budget Group (ADW - Englewood),2,53,,,Avis Budget Group,COVID 19 Extended Furlough,,,,,8/31/20
,,,,8/31/2020,,,Denver,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group (Denver),2,53,,,Avis Budget Group,COVID 19 Extended Furlough,,,,,8/31/20
,,,,4/10/2020,260,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Avis Budget Group/Avis Budget Car Rental,,53,,,Avis Budget Group,Fulough and Permanent,,,,,3/13/20
,69,,,5/2/2020,,,Denver,Not Disclosed,,69,Barcelona Wine Bar,,72,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,,3/18/20
,53,,,4/1/2020,,,Boulder,Not disclosed,,53,Bartaco,,72,,,Bartaco,Mass Layoff- Temporary,,,,,3/21/20
,,,,4/15/2020,51,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,51,Basic Energy Services,,21,,,Basic Energy Srvs,Permanent,,,,,4/15/20
,,,,4/23/2020,26,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Basic Energy Services (Updated),,21,,,Basic Energy Services,Permanent,,,,,4/23/20
,,,,4/23/2020,26,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Basic Energy Services (Updated),,21,,,Basic Energy Update,Permanent,,,,,4/23/20
,297,,,4/6/2020,,,Rural Consortium,Unspecified,,297,Beaver Creek Resort,,72,,,Beaver Creek,COVID-19 - Temporary Closure,,,,,4/6/20
,26,,,5/4/2020,,,Rural Resort,26 ADDITIONAL tOTALING 323,,26,Beaver Creek Resort,,72,,,Beaver Creek Resort,COVID - Temporary,,,,,Not available
,,,,4/17/2020,,,Araphaoe/Douglas,Not Disclosed,,98,Bed Bath & Beyond,98,44,,,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,4/4/20
,65,,,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,65,Bicycle Village,,45,,,Bicycle Village,COVID-19 - Temporary Closure,,,,,4/6/20
,1,,,5/4/2020,,,Rural Resort,1 ADDITIONAL TOTALING 62,,1,Bicycle Village,,45,,,Bicycle Village,COVID - Temporary,,,,,Not available
,,,,5/22/2020,137,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Bluprint (3 locations),,54,,,Bluprint,Closure - Permanent,,,,,7/22/20
,24,,,5/4/2020,,,Rural Resort,24 ADDITIONAL TOTALING 129,,24,Breckenridge Ski Resort,,71,,,Breckenridge Ski Resort,COVID - Temporary,,,,,Not available
,55,,,5/4/2020,,,Rural Resort,Not Disclosed,,55,Breckenridge SSBRK,,71,,,Breckenridge SSBRK,COVID - Temporary,,,,,Not available
,105,,,4/6/2020,,,Rural Consortium,Unspecfiied,,105,Brekenridge Ski Resort,,71,,,Breckenridge Ski,COVID-19 - Temporary Closure,,,,,4/6
,298,,,5/21/2020,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Brown Palance Denver,,72,,,Brown Palace,COVID-19 Temporary,,,,,5/21/20
,65,,,3/23/20,,,Adams,Not disclosed,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,,Rusty Bucket,COVID-19/Temporary Closure,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20
,56,,,12/8/2020,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Cameron Mitchell Restaurants - AD,,72,,,Cameron Mitchell Restaurants AD,COVID Temporary,,,,,11/20/20-11/30/20
,70,,,12/8/2020,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Cameron Mitchell Restaurants-Denver,,72,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,,11/20/20-11/30/290
,276,,,11/17/2020,,,Denver,Various,,276,Centerplate Sodexo,,42,,,Centerplate Sodexo,COVID - Temporary,,,,,12/16/20
,,,,4/8/2020,,,Weld,,,78,City of Fort Lupton,78,92,,,Ft Lupton,Furlough,,,,,4/18/20
,120,,,3/23/2020,,,ADWorks,55 layoffs and 13 furloughs,,120,ClearChoice,,62,,,Clear Choice,COVID-19/Temporary Closure,,,,,3/23/20
,21,,,3/26/2020,,,Denver DIA,undisclosed,,21,Colombo,,72,,,Columbo,COVID-19 - Temporary Closure,,,,,3/29/20
,,,,3/30/2020,,,Boulder,Not disclosed,,186,Colorado Athletic Club - Boulder,186,79,,,Colo Athletic Boulder,Furlough,,,,,3/20/20
,,,,3/30/2020,,,Arapahoe/Dougless,Not disclosed,,115,Colorado Athletic Club - DTC,115,79,,,Colorado Athletic - DTC,Furlough,,,,,3/20/20
,,,,3/30/2020,,,Boulder,Not disclosed,,115,Colorado Athletic Club - Flatiron,115,79,,,Colorado Athletic Flatiron,Furlough,,,,,3/20/20
,,,,3/30/2020,,,Arapahoe/Dougless,Not disclosed,,135,Colorado Athletic Club - Inverness,135,79,,,Colorado Athletic Inverness,Furlough,,,,,3/20/20
,,,,3/30/2020,,,Denver,Not disclosed,,192,Colorado Athletic Club - Monaco,192,79,,,Colorado Athletic Monaco,Furlough,,,,,3/20/20
,,,,3/30/2020,,,Denver,Not disclosed,,144,Colorado Athletic Club - Tabor Center,144,79,,,Colo Athletic Tabor Ctr,Furlough,,,,,3/20/20
,,,,3/30/2020,,,Denver,Not disclosed,,88,Colorado Athletic Club - Union Station,88,79,,,Colorado Athletic Union Station,Furlough,,,,,3/20/20
,,,,3/31/2020,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Colorado Fitness Holdings,59,79,,,Col Fitness Holdings,Furlough,,,,,3/31/20
,198,,,4/6/2020,,,"Multiple: Rural Consortium, Denver",Unspecified,,198,Colorado Mountain Express,,48,,,CO Mtn Express,COVID-19 - Temporary Closure,,,,,4/6/20
,13,,,5/4/2020,,,Rural Resort,Not Disclosed; 13 additional totaling 211,,13,Colorado Mountain Express,,48,,,Colorado Mtn Express,COVID - Temporary,,,,,Not available
,133,,,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,133,Colorado Ski & Golf,,45,,,CO Ski & Golf,COID-19 - Temporary Closure,,,,,4/6/20
,10,,,5/4/2020,,,Rural Resort,Not Disclosed; 10 additional totaling 143,,10,Colorado Ski & Golf,,45,,,Colorado Ski and Golf,COVID - Temporary,,,,,Not available
,163,,,5/8/2020,,,Arapahoe/Douglas,Not Disclosed,,163,Cox Automotive,,51,,,Cox Automotive,COVID - Temporary,,,,,5-17-20
,182,,,3/27/2020,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,,72,,,Curtis Hotel,COVID-19 - Temporary Closure,,,,,3/27/20
,,,,7/6/2020,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,Curtis Hotel Update,136,72,,,Curtis Hotel Update,COVID Permanent,,,,,6/5/20 to 6/22/20
,53,,,5/15/2020,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Czarnowski,,54,,,Czarnowski,COVID-Temporary,,,,,"5/22/20, 5/26/20, 5/29/20"
,,,,6/5/2020,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,Czarnowski - Update,9,54,,,Czarnowski - Update,Temporary furloughs,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,20,,,7/15/2020,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Czarnowski Update,,54,,,Czarnowski Update,COVID Temporary,,,,,7/18/20-8/11/20
,,,,9/8/2020,,,Denver,Not specified,,136,Dave and Busters Denver,136,72,,,Dave & Busters Denver,COVID 19 Permanent,,,,,11/8/20
,,,,9/8/2020,,,Adams,Not specified,,98,Dave and Busters Westminster,98,72,,,Dave & Busters Westminster,COVID 19 Permanent,,,,,11/8/20
,96,,,7/28/2020,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Delaware North Company,,72,,,Delaware North Company,COVID Temporary,,,,,7/28/20
,,,,8/10/2020,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,53,Deliverol Global,53,49,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,,8/10/20
,14,,,3/17/2020,,,Rural Consortium,"cooks, waitresses, management",,14,Dels Diner,,72,,,Del's Diner,COVID-19-Temporary Closure,,,,,3/17/20
,151,,,5/27/2020,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver Center for Performing Arts,,72,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,,6/1/20
,,,,5/8/2020,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,Denver Crown Plaza,69,72,,,Crown Plaza,Furloughs,,,,,3/12/20
,,,,4/8/2020,,,Denver,Not disclosed,,28,Discovery Natural Resources,28,21,,,Discovery,Furlough,,,,,4/8/20 - 5/1/20
,103,,,7/31/2020,,,Denver,Not disclosed,,103,Double Tree by Hilton Update -3203 Quebec,,72,,,Doubletree 3203 Quebec,COVID Temporary,,,,,7/31/20
,177,,,5/15/2020,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,DoubleTree Colorado Springs,,72,,,Doubletree,COVID-19 Temporary,,,,,3/16/20
,87,,,4/2/2020,,,Arapahoe/Douglas,Various: Request WARN for detail.,,87,Doubletree Denver Tech Center,,72,,,Doubletree DTC,COVID-19 - Temporary Closure,,,,,3/13/20
,,,,10/20/2020,27,,Denver,Not specified,,27,Doubletree Denver Tech Center,,72,,,Doubletree Denver,COVID-Permanent,,,,,10/22/20
,52,,,4/2/2020,,,Mesa,Various: Request WARN for detail.,,52,Doubletree Grand Junction,,72,,,Doubletree GJ,COVID-19 - Temporary Closure,,,,,3/13/20
,2,,,3/27/2020,,,Boulder,undisclosed,,2,Dynalectric Company,,23,,,Dynalectric,COVID 19- Temporary Closure,,,,,3/13/20
,1,,,4/2/2020,,,Denver,Various: Request WARN for detail.,,1,Dynalectric Company,,23,,,Dynalectric,COVID-19 - Temporary Closure,,,,,3/30/20
,,,,4/10/2020,,,Pikes Peak,Not Disclosed,,1,Dynalectric Company,1,23,,,Dynalectric,Furlough,,,,,4/18/20
,134,,,3/25/2020,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls Restaurants USA Inc.,,72,,,Earls,COVID-19 - Temporary Closure,,,,,3/25/20
,118,,,3/30/2020,,,Denver,Variety of positions - Request WARN for detail,,118,Ebassy Suites Denver Downtown,,72,,,Embassy Suites,COVID-19 Temporary Closure,,,,,3/19/20
,,,,6/19/2020,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,101,EcoGen Laboratories,101,33,,,EcoGen,Mass Layoff- Permanent,,,,,6/17/2020 - 7/1/2020
,,,,7/23/2020,,,Mesa,Not specified,,101,EcoGen Laboratories - Update,101,33,,,EcoGen Labs - Update,COVID Permanent,,,,,5/26/20-July/22/20
,,,,7/23/2020,,,Mesa,Not disclosed,,168,Ecogen Laboratories Update,168,33,,,Ecogen Update,COVID Permanent,,,,,7/23/20
,34,,,3/26/2020,,,Denver DIA,undisclosed,,34,Einstein Brothers,,72,,,Einstein Brothers,COVID-19 - Temporary Closure,,,,,3/29/20
,,,,5/16/2019,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Electro Rent,1,53,,,Electro Rent,COVID Furlough,,,,,
,,,,7/1/2020,55,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Electro Rent,,53,,,Electro Rent Update,COVID Permanent,,,,,7/1/20
,26,,,3/25/2020,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,,42,,,Electronic Recyclers,COVID-19 Temporary Closure,,,,,3/24/20
,111,,,3/27/2020,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Elizabeth Hotel,,72,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,,,3/27/20
,126,,,3/27/2020,,,Boulder,Variety of positions - Request WARN for detail,,126,Embassy Suites & Hilton Garden Inn Boulder,,72,,,,COVID-19 - Temporary Closure,,,,,3/27/20
,61,,,5/15/2020,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,Embassy Suites Boulder -Update,,72,,,Embassy Suites Boulder,Reinstate and COVID Temporary,,,,,6/13/20
,,,,6/26/2020,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,Embassy Suites by Hilton Colo Springs - Updated,57,72,,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,,,,7/1/20
,,,,6/26/2020,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,Embassy Suites by Hilton Denver Tech North  - Updated,56,72,,,Embassy Suites Denver,COVID-19 Permanent RIF,,,,,7/1/20
,,,,6/29/2020,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,Embassy Suites Denver Downtown Update,112,72,,,Embassy Suites Denver Downtown Update,COVID Permanent,,,,,6/29/20
,,,,4/30/2020,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,Enterprise and National Rent-A-Car,83,53,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,,4/30/20
,,,,1/8/2019,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,210,AstraZeneca,,,,,,Closure,,,,,3/22/19
,,,,10/23/2019,,,Boulder,"Various: creative roles, management, engineers, product managers",,86,Backflip Studios,,,,,,Closure,,,,,12/23/19
,,,,9/23/2019,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,136,Brown Brothers Harriman & Co.,,,,,,Loss of Contract/Closure,,,,,11/25/19 - 9/30/20
,,,,2/5/19,,,Boulder,Not reported,,100,"Conagra Brands, Inc.",,,,,,Closure,,,,,5/24/19 - 3/20/20
,,,,4/26/2019,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,Crothall Healthcare Environmental Services,,,,,,Closure,,,,,6/30/19
,,,,10/30/2019,,,Larimer,"Various: Construction, Maintenece, Admin",,121,"Energes Services, LLC",,,,,,Closure,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,,1/7/2020,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Geo Reentry Services LLC,,,,,,Mass Layoff,,,,,3/6/2020
,,,,10/7/2019,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,Halliburton Energy Services Inc.,,,,,,Mass Layoff,,,,,10/7/19
,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,229,HomeAdvisor,,,,,,Closure,,,,,1/1/20 to 1/14/20
