reason,workforce_region,permanent_job_losses,reduced_hours,notice_date,end_date,begin_date,email,jobs,phone,occupations,workforce_area,naics,letter,fein,temporary_job_losses,location,company,dropdown,contact,at_the_location,furloughs
COVID-19 - Temporary Closure,,,,3/27/2020,,3/27/20,,126,,Variety of positions - Request WARN for detail,Boulder,72,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,
Furlough,,,,3/27/2020,,3/27/20,,26,,Not Disclosed,Boulder,56,Factual Data,,,,Factual Data,,,,26
COVID-19 - Temporary Closure,,,,3/27/2020,,3/16/20,,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,72,Great Wolf,,446,,Great Wolf Lodge,,,,
Furlough,,,,3/27/2020,,3/31/20,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,ICWG,,,,International Car Wash Group,,,,37
COVID-19 - Temporary Closure,,,,3/27/2020,,3/29/20,,16,,undisclosed,Denver DIA,72,KFC,,16,,KFC-PHX,,,,
COVID-19 - Temporary Closure,,,,3/27/2020,,3/27/20,,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,Maven Hotel,,97,,Maven Hotel at Dairy Block,,,,
COVID-19 - Temporary Closure,,,,3/27/2020,,3/27/20,,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,Oxford Hotel,,186,,Oxford Hotel,,,,
COVID -19 - Temporary Closure,,,,3/27/2020,,3/29/20,,12,,Variety of postions - Request WARN for detail,Denver,32,Paper Source Denver,,12,,Paper Source,,,,
COVID-19 Temporary Closure,,,,3/27/2020,,3/29/20,,6,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,Paper Source AD,,6,,Paper Source,,,,
COVID-19 Temporary Closure,,,,3/27/2020,,3/29/20,,13,,Variety of positions - Request WARN for detail,Pikes Peak,32,Paper Source Pikes Peak,,13,,Paper Source,,,,
Closure,,80,,3/27/2020,,6/26/20 & 12/29/20,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,32,Septodont,,,,Septodont Inc.,,,,
Furlough,,,,3/27/2020,,3/27/20,,3,,66 +14,Boulder,92,Nederland,,,,Town of Nederland,,,,3
COVID-19 Temporary Closure,,,,3/28/2020,,3/30/20,,33,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,Stevinson Chevrolet West,,33,,Stevinson Chevrolet West,,,,
COVID-19 Temporary Closure,,,,3/28/2020,,3/30/20,,32,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,Stevinson Imports,,32,,Stevinson Imports Inc.,,,,
COVID-19 Temporary Closure,,,,3/28/2020,,3/30/20,,34,,Variety of positions - Request WARN for detail,Weld,44,Stevison Lexus of Frederick,,34,,Stevinson Lexus of Frederick,,,,
COVID-19 Temporary Closure,,,,3/28/2020,,3/30/20,,71,,Variety of positions - Request WARN for detail,Jefferson (Golden),44,Stevinson of Lakewood,,71,,Stevinson Lexus of Lakewood,,,,
COVID-19 Temporary Closure,,,,3/28/2020,,3/30/20,,73,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,Stevinson Toyota East,,73,,Stevinson Toyota East,,,,
COVID-19 Temporary Closure,,,,3/28/2020,,3/30/20,,93,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,Stevinson Toyota West,,93,,Stevinson Toyota West,,,,
Furlough,,,,3/30/2020,,3/20/20,,186,,Not disclosed,Boulder,79,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,,,,186
Furlough,,,,3/30/2020,,3/20/20,,115,,Not disclosed,Arapahoe/Dougless,79,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,,,,115
Furlough,,,,3/30/2020,,3/20/20,,115,,Not disclosed,Boulder,79,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,,,,115
Furlough,,,,3/30/2020,,3/20/20,,135,,Not disclosed,Arapahoe/Dougless,79,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,,,,135
Furlough,,,,3/30/2020,,3/20/20,,192,,Not disclosed,Denver,79,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,,,,192
Furlough,,,,3/30/2020,,3/20/20,,144,,Not disclosed,Denver,79,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,,,,144
Furlough,,,,3/30/2020,,3/20/20,,88,,Not disclosed,Denver,79,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,,,,88
COVID-19 Temporary Closure,,,,3/30/2020,,3/19/20,,118,,Variety of positions - Request WARN for detail,Denver,72,Embassy Suites,,118,,Ebassy Suites Denver Downtown,,,,
COVID-19 Temporary Closure,,,,3/30/2020,,3/23/20,,112,,Variety of positions - Request WARN for detail,Denver,72,JW Marriott,,112,,JW Marriott Denver Cherry Creek,,,,
COVID-19 Temporary Closure,,,,3/30/2020,,3/17/20,,196,,Variety of postions - Request WARN for detail,Denver,72,Denver Marriott Tech Ctr,,196,,Mariott Denver Tech Center,,,,
Furlough,,,,3/31/2020,,3/31/20,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,Arapahoe Fitness,,,,Arapahoe Fitness LLC,,,,97
Furlough,,,,3/31/2020,,3/31/20,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,,52
Furlough,,,,3/31/2020,,3/31/20,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,79,Col Fitness Holdings,,,,Colorado Fitness Holdings,,,,59
Furlough,,,,3/31/2020,,3/31/20,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,71,North Co Springs Health & Fitness,,,,North Colorado Springs Health & Fitness,,,,107
COVID-19 Temporary Closure,,,,3/31/2020,,3/29/20,,"1,411",,Variety of positions - Request WARN for detail,Pikes Peak,72,Broadmoor,,1411,,The Broadmoor,,,,
Mass Layoff- Temporary,,,,4/1/2020,,3/21/20,,53,,Not disclosed,Boulder,72,Bartaco,,53,,Bartaco,,,,
COVID-19 - Temporary Closure,,,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,44,Mercedes of Littleton,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),,,,
COVID-19 - Temporary Closure,,,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,44,Mile High Honda,,63,,Mile High Honda/Acura (Braman Colorado Imports),,,,
COVID-19 Temporary Closure,,,,4/1/2020,,4/3/20,,11,,Not disclosed,Arapahoe/Douglas,72,Outrigger,,11,,Outrigger Marketing,,,,
COVID-19- Temporary Closure,,,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,44,Prestige Imp.,,45,,Prestige Imports (Braman Colorado European Imports),,,,
COVID-19 Temporary Closure,,,,4/1/2020,,3/17/20,,48,,Variety of positions - Request WARN for detail,Denver,72,Sage Hospitality,,48,,Sage Hospitality Group,,,,
COVID-19 Temporary Closure,,,,4/1/2020,,,,134,,Not disclosed,Adams,42,Shamrock Denver,,134,,Shamrock Foods,,,,
COVID-19 Temporary Closure,,,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,,Not disclosed,Denver,42,Shamrock Commerce C,,11,,Shamrock Foods,,,,
COVID-19 - Temporary Closure,,,,4/2/2020,,3/13/20,,87,,Various: Request WARN for detail.,Arapahoe/Douglas,72,Doubletree DTC,,87,,Doubletree Denver Tech Center,,,,
COVID-19 - Temporary Closure,,,,4/2/2020,,3/13/20,,52,,Various: Request WARN for detail.,Mesa,72,Doubletree GJ,,52,,Doubletree Grand Junction,,,,
COVID-19 - Temporary Closure,,,,4/2/2020,,3/30/20,,1,,Various: Request WARN for detail.,Denver,23,Dynalectric,,1,,Dynalectric Company,,,,
COVID-19 - Temporary Closure,,,,4/2/2020,,4/2/20,,183,,Various: Request WARN for detail.,Adams,54,Liberty Oilfield,,183,,Liberty Oilfield Services,,,,
COVID-19 - Temporary Closure,,,,4/2/2020,,3/13/20,,111,,Various: Request WARN for detail.,Denver,72,Renaissance,,111,,Renaissance Hotel Denver Downton,,,,
COVID-19 - Temporary Closure,,,,4/2/2020,,3/13/20,,102,,Various: Request WARN for detail.,Denver,72,Jacquard,,102,,The Jacquard Hotel & Rooftop - Update,,,,
COVID-19 - Temporary Closure,,,,4/3/2020,,3/16/20,,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,72,Marriott CS,,101,,Marriott Colorado Springs,,,,
COVID-19 - Temporary Closure,,,,4/3/2020,,4/3/20,,42,,Unspecified,Weld,44,Mike Shaw,,42,,Mike Shaw Chrysler Dodge Jeep Ram,,,,
Closure,,,,1/8/2019,,3/22/19,,210,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,AstraZeneca,,,,
Closure (Temporary 18-24 mo),,,,1/2/2019,,"3/3/19, 3/31/19",,18,,"Front office, housekeeping, exec office, engineering & others",Denver,,,,,,The Inn at Cherry Creek,,,,
Downsize,,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
Closure,,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,61,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,,,Westrock,,,,
Closure,,,,1/18/2019,,4/15/19,,134,,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,Pura Vida Fitness & Spa,,,,
Closure,,,,2/5/19,,5/24/19 - 3/20/20,,100,,Not reported,Boulder,,,,,,"Conagra Brands, Inc.",,,,
Closure,,,,2/11/2019,,4/13/19 - 5/19/19,,116,,"Production technicians, chemists, process & others",Broomfield,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,4/12/19,,3,,"Application system analyst, data compliance officer, VP Sales",Denver,,,,,,Spectrum Pharmaceuticals,,,,
Merger,,,,1/15/2019,,3/1/19,,57,,"Various: administration, engineers, & others",Denver,,,,,,Resolute Natural Resources Company LLC,,,,
Closure,,,,3/18/2019,,5/18/19 - 6/1/19,,56,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
Closure,,,,3/1/19 (received on 3/22/19),,6/30/19,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,National Express Transit (NEXT),,,,
Downsizing,,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,850,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,Invesco (OppenheimerFunds OFI),,,,
Closure,,,,4/26/2019,,6/30/19,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,Crothall Healthcare Environmental Services,,,,
Closure,,,,7/6/19-7/31/19,,7/6/19 - 7/31/19,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,Sandoz-Novartis,,,,
Closure,,,,5/10/2019,,8/2/19 - 3/31/20,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,,,,,Upsher-Smith Laboratories LLC,,,,
Closure,,,,7/8/2019,,9/7/19 - 12/31/19,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,Sandoz-Novartis,,,,
Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19),,9/18/19,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,PrimeFlight Aviation Services Inc.,,,,
Loss of Contract with United Airlines,,,,9/22/2019,,9/22/19,,79,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Denver,,,,,,"ABM Aviation, Inc.",,,,
Loss of Pepsi Center Contract,,,,9/30/2019,,9/30/19,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,Levy Premium Foodservice LP,,,,
Loss of Pepsi Center Contract,,,,7/24/2019,,9/25/19,,185,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Denver,,,,,,Aramark Sports & Entertainment Services LLC,,,,
Closure,,,,8/5/19,,10/5/19-12/31/19,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,,,,,Sandoz-Novartis,,,,
Ending work-from-home ops,,,,10/5/2019,,10/5/19,,174,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,,,,,TTEC Services Corporation,,,,
Restructuring/Closure of site,,,,8/16/2019,,10/18/19-12/31/19,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
Change in Business Circumstances,,,,8/29/2019,,12/15/19,,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,,,,,Transform SR LLC (060401 & 01141 Units),,,,
Loss of Contract/Closure,,,,9/23/2019,,11/25/19 - 9/30/20,,136,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,Brown Brothers Harriman & Co.,,,,
Loss of Contract,,,,10/4/19,,11/29/19 - 1/31/2020,,40-60,,Unknown,Arapahoe/Douglas,,,,,,QCData,,,,
Mass Layoff,,,,10/7/2019,,10/7/19,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,Halliburton Energy Services Inc.,,,,
Closure,,,,10/23/2019,,12/23/19,,86,,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,Backflip Studios,,,,
Mass Layoff,,,,10/29/2019,,12/30/2019,,1,,Operations Manager,Denver,,,,,,Oakwood Worldwide,,,,
Closure,,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,"Various: Construction, Maintenece, Admin",Larimer,,,,,,"Energes Services, LLC",,,,
Downsizing,,,,10/30/2019,,12/31/19,,300,,Not disclosed in WARN,Denver,,,,,,Molson Coors,,,,
Closure,,,,10/24/19,,12/31/19 to 3/26/20,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,,,,,Smithfield Fresh Meats Corporation,,,,
Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,229,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,HomeAdvisor,,,,
Closure/Sale of Company/Restructuring,,,,12/10/2019,,Closure 1/10/20- 04/10/20,,92,,Various: Request WARN notification for specifics.,Denver,,,,,,Jagged Peak Energy Inc,,,,
Loss of Contract,,,,1/26/2020,,Downsize 1/26/20,,77,,Various: IT positions,Pikes Peak,,,,,,S4 Inc.,,,,
Reorganization and relocation,,,,1/7/2020,,3/9/2020,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,,,,,Zahn Dental,,,,
Mass Layoff,,,,1/7/2020,,3/6/2020,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,Geo Reentry Services LLC,,,,
Closure (Cease Operations),Arapahoe/Douglas,,,2/2/2019,,,,272,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
Closure (Cease Operations),Pikes Peak,,,2/2/2019,,,,475,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
Reorganization,Adams,,,8/9/2018,,,,8,,,,,,,,,Ameritrade Holding Company,,,,
Closure,Boulder & Longmont,,,1/8/2019,,,,210,,,,,,,,,AstraZeneca,,,,
Closure,Denver,,,6/29/2018,,,,399,,,,,,,,,Chipotle Mexican Grill,,,,
Closure,Boulder,,,05/24/19 - 3/20/2020,,,,100,,,,,,,,,"Conagra Brands, Inc.",,,,
Change in business conditions,Pikes Peak,,,8/10/2018,,,,410,,,,,,,,,Conduent Commercial Solutions LLC,,,,
Closure,Mesa County,,,12/1/2018,,,,51,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,
Closure,Adams,,,3/6/2018,,,,67,,,,,,,,,Covenant Care at Home,,,,
Closure,Arapahoe/Douglas,,,2/12/2018,,,,79,,,,,,,,,CPI Card Group,,,,
Cease operations,Adams,,,10/22/2018,,,,65,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,
Other,Jefferson,,,2/12/2018,,,,41,,,,,,,,,Davita Clinical Research,,,,
Closure,Jefferson,,,6/1/2018,,,,41,,,,,,,,,Davita Clinical Research,,,,
Closure,Denver,,,5/31/2018,,,,55-59,,,,,,,,,DCT Industrial,,,,
Closure,Arapahoe/Douglas,,,7/27/2018,,,,39,,,,,,,,,Dex YP,,,,
Closure,Denver,,,6/29/2018,,,,160,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,
Closure,Denver,,,7/20/2018,,,,160,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
Reduction in Force,Arapahoe Douglas,,,1/2/2018,,,,149,,,,,,,,,First Data - Update 1/2/18,,,,
Other-Loss of Contract,Boulder,,,1/22/2018,,,,54,,,,,,,,,Fluor,,,,
Ceasing Operations on a contract,Pikes Peak,,,8/1/2018,,,,75,,,,,,,,,General Dynamics,,,,
Ceasing operations on a contract,Colorado Springs,,,8/22/2018,,,,75,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
Closure,Denver,,,2/8/2018,,,,370,,,,,,,,,Jackson National Life Insurance Company,,,,
Closure,Pikes Peak,,,8/13/2018,,,,156,,,,,,,,,Jackson National Life Insurance Company,,,,
Downsize,Pikes Peak,,,9/28/2018,,,,107,,,,,,,,,Media News Group dba Digital First,,,,
Downsize due to sale,Denver,,,1/26/2018,,,,7,,,,,,,,,National Planning Holdings,,,,
Other-Loss of Contract,Pikes Peak,,,1/15/2018,,,,38,,,,,,,,,Northrop Grumman - Update 1/15/18,,,,
Other - Loss of Contract,Pikes Peak,,,1/2/2018,,,,85,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,
Terminate Operations,Larimer,,,1/7/19 & 4/6/2020,,,,69,,,,,,,,,Peak Reliability,,,,
Closure,Denver,,,4/15/2019,,,,134,,,,,,,,,Pura Vida Fitness & Spa,,,,
Closure,Broomfield,,,2/6/2018,,,,65,,,,,,,,,Sandoz Inc.,,,,
Closure,Broomfield,,,1/7/19 & 4/6/2020,,,,24,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
Closure,Broomfield,,,2/11/2019,,,,116,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
Other - Loss of Contract,Arapahoe/Douglas,,,2/15/2018,,,,119,,,,,,,,,Schneider National Carriers Inc.,,,,
Other,Adams,,,1/18/2018,,,,63,,,,,,,,,Scottrade - Ameritrade,,,,
Downsize,Adams,,,5/3/2018,,,,10,,,,,,,,,Scottrade - Ameritrade,,,,
Divesting Product line/Sale to Acrotech Biopharma,Denver,,,2/13/2019,,,,3,,,,,,,,,Spectrum Pharmaceuticals,,,,
Downsize,Pueblo,,,3/8/2018,,,,272,,,,,,,,,St. Mary Corwin Medical Center,,,,
Downsize,Pikes Peak,,,1/31/2018,,,,261,,,,,,,,,Startek,,,,
Reduction in Force,Weld,,,8/17/2018,,,,186,,,,,,,,,Startek Inc.,,,,
Closure,Boulder,,,10/24/2018,,,,96,,,,,,,,,The Cheesecake Factory,,,,
Closure (Temporary 18-24 mo),Denver,,,1/2/2019,,,,18,,,,,,,,,The Inn at Cherry Creek,,,,
Closure of Unit,Pikes Peak,,,8/23/2018,,,,53,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
Closure,Arapahoe/Douglas,,,3/25/2019,,,,61,,,,,,,,,Westrock,,,,
Downsize,Colorado Springs,,,1/9/2019,,,,203,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
Selling assets,Rural (Durango),,,7/31/2018,,,,Unknown,,,,,,,,,Williams Field Services Group LLC,,,,
Loss of Contract,Adams,,,7/27/2017,,,,Unknown - Previous submission 117,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
Closure,Pikes Peak,,,10/30/2017,,,,288,,,,,,,,,Alorica,,,,
Loss of Contract/Downsize,Denver,,,12/4/2017,,,,52,,,,,,,,,CA Concessions of Colorado,,,,
Closure,Pikes Peak,,,1/3/2017,,,,60,,,,,,,,,Cardon Outreach,,,,
Downsize,Arapahoe Douglas,,,5/19/2017,,,,244,,,,,,,,,Conduent Inc.,,,,
Closure,Various,,,3/30/2017,,,,37,,,,,,,,,Dollar Express,,,,
Closure,Pueblo,,,2/22/2017,,,,338,,,,,,,,,Express Scripts,,,,
Reduction in Force,Arapahoe Douglas,,,10/13/2017,,,,201,,,,,,,,,First Data,,,,
Reduction in Force,Arapahoe Douglas,,,1/2/2018,,,,149,,,,,,,,,First Data - Update 1/2/18,,,,
Closure,Pikes Peak,,,1/4/2018,,,,81,,,,,,,,,K-Mart Corporation Store #04332,,,,
Reduction in Force,Pikes Peak,,,11/1/2017,,,,79,,,,,,,,,Lockheed Martin,,,,
Closure,Arapahoe Douglas,,,7/25/2017,,,,98,,,,,,,,,Multi Packaging Solutions,,,,
Reduction in Force,Boulder,,,11/6/2017,,,,55,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,
Sale of business/Reduction in Force,Denver,,,12/14/2017,,,,13,,,,,,,,,National Planning Holdings Inc.,,,,
Sale of business/Reduction in Force,Denver,,,8/30/2017,,,,42,,,,,,,,,National Planning Holdings Inc.,,,,
Reduction in Force,Pikes Peak,,,11/2/2017,,,,50,,,,,,,,,Northrop Grumman,,,,
Other - Loss of Contract,Pikes Peak,,,1/2/2018,,,,85,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,
Closure,Boulder,,,1/5/2017,,,,27,,,,,,,,,Pinnacle Foods,,,,
Closure,Arapahoe Douglas,,,3/2/2017,,,,62,,,,,,,,,Savers,,,,
Company Reorganization/Downsize,Adams,,,12/6/2017,,,,84,,,,,,,,,TD Ameritrade Holding Corporation,,,,
Company Wide Reorganization,Adams,,,10/10/2017,,,,32,,,,,,,,,TD Ameritrade Holding Corporation,,,,
Downsize,Arapahoe Douglas,,,2/15/2017,,,,119,,,,,,,,,UnitedHealth Group,,,,
Loss of Contract/Closure,Tri-County,,,12/8/2017,,,,78,,,,,,,,,UtiliQuest,,,,
Restructuring,Arapahoe Douglas,,,6/27/2017,,,,49,,,,,,,,,Verizon/XO Communications,,,,
Corporate Restructuring,Pikes Peak,,,2/7/2017,,,,61,,,,,,,,,Viavi Solutions Inc.,,,,
Closure,Denver,,,1/17/2017,,,,68,,,,,,,,,WalMart,,,,
Closure,Jefferson,,,6/5/2017,,,,153,,,,,,,,,Walmart Store #1208,,,,
Closure,Jefferson,,,6/5/2017,,,,65,,,,,,,,,Walmart Store #3020,,,,
Closure,Boulder,,,5/23/2017,,,,74,,,,,,,,,Walmart Store #3096,,,,
Closure - Move to other Company locations,Arapahoe Douglas,,,6/20/2017,,,,113,,,,,,,,,XTO Energy Western Div Office,,,,
Closure,Adams,,,11/3/2017,,,,27,,,,,,,,,Zenith Education Group,,,,
Closure,Pikes Peak,,,11/3/2017,,,,26,,,,,,,,,Zenith Education Group,,,,
Closure,Arapahoe/Douglas,,,7/13/2017,,,,70,,,,,,,,,Sports Authority - Lone Tree Store,,,,
Closure,Denver,,,12/31/2016,,,,220,,,,,,,,,SMA America Production LLC,,,,
Closure,Jefferson,,,12/20/2016,,,,54,,,,,,,,,Coleman,,,,
Closure,Mesa,,,10/21/2016,,,,52,,,,,,,,,MV Public Transportation,,,,
Revision,Jefferson,,,10/11/2016,,,,N/A,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
Downsize,Denver,,,9/16/2016,,,,187,,,,,,,,,Swissport,,,,
Revision,Jefferson,,,8/26/2016,,,,200,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
Closure,Arapahoe/Douglas,,,8/26/2016,,,,144,,,,,,,,,Sports Authority - Store Support Center,,,,
Ceasing certain operations,Pikes Peak/Teller,,,8/18/2016,,,,60,,,,,,,,,General Dynamics Information Technology,,,,
Closure,Jefferson,,,8/10/2016,,,,60,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,
Downsize,Denver,,,8/4/2016,,,,59,,,,,,,,,Integra,,,,
Potential Downsize,Pikes Peak/Teller,,,7/28/2016,,,,210,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,
Closure,Adams,,,7/25/2016,,,,70,,,,,,,,,Packaging Corporation of America,,,,
Closure,Arapahoe/Douglas,,,7/20/2016,,,,80,,,,,,,,,Excelsior,,,,
Selling  Company,Denver,,,7/12/2016,,,,65,,,,,,,,,Northwest Pipe Company,,,,
Closure,Western,,,7/5/2016,,,,141,,,,,,,,,CCA- Kit Carson Correctional Facility,,,,
Other,Arapahoe/Douglas,,,6/27/2016,,,,85,,,,,,,,,Xerox State Healthcare,,,,
Closure,Arapahoe/Douglas,,,6/23/2016,,,,70,,,,,,,,,Sports Authority,,,,
Revision,Arapahoe/Douglas,,,6/15/2016,,,,N/A,,,,,,,,,Sports Authority,,,,
Revision,Jefferson,,,6/14/2016,,,,N/A,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
Revision,Arapahoe/Douglas,,,6/10/2016,,,,N/A,,,,,,,,,Sports Authority,,,,
Potential Downsize,Pikes Peak/Teller,,,6/2/2016,,,,241,,,,,,,,,Honeywell Technology Solutions Inc.,,,,
Closure,Denver,,,5/31/2016,,,,54,,,,,,,,,Sanjel,,,,
Closure,Weld,,,5/31/2016,,,,101,,,,,,,,,Sanjel,,,,
Closing,Arapahoe/Douglas,,,5/25/2016,,,,461,,,,,,,,,Sports Authority,,,,
Sale of Company,Boulder,,,5/11/2016,,,,34,,,,,,,,,Gaiam Inc.,,,,
Downsize,Denver,,,5/3/2016,,,,104,,,,,,,,,DAL Global Services,,,,
Closure,Pikes Peak/Teller,,,4/25/2016,,,,107,,,,,,,,,XIO Technologies,,,,
Closure,Jefferson,,,4/11/2016,,,,19,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,
Closure,Jefferson,,,4/11/2016,,,,26,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,
Closure,Jefferson,,,4/11/2016,,,,31,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,
Closure,Jefferson,,,4/11/2016,,,,28,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,
