end_date,reason,location,received_date,phone,permanent_job_losses,workforce_region,contact,at_the_location,company,notes,fein,letter,notice_date,begin_date,jobs,naics,reduced_hours,dropdown,email,furloughs,workforce_area,occupations,temporary_job_losses
1/31/2024,Completion of PCAPP Milestones,,11/21/23,,54,,,,Amentum,,,Amentum,11/21/23,1/1/24,54,"Sector: 56,2910: Remediation Services",0,,,0,Pueblo,Various (See WARN),0
1/26/24,Merger Related,,11/27/23,,184,,,,Broadcom / VM Ware,,,Broadcomm - VM Ware,11/27/23,1/26/24,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,0,Broomfield,Not specified,0
1/31/24,Closure,,12/1/23,,60,,,,Matheson Flight Extenders Inc.,,,Matheson Flight Extenders Inc,12/1/23,1/31/24,60,Sector 49: Transportation and Warehousing,0,,,0,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0
12/1/23,Closure,,12/1/23,,1,,,,FSC Edge,,,FSC Edge,12/1/23,12/1/23,1,Sector  51: Information,0,,,0,Broomfield,Not specified,0
12/31/23,Unforseen - Contracts ending*,,12/28/23,,313,,,,Ascent Classical Academies,,,Ascent Classical Academies,12/28/23,12/31/23,313 total all locations,Sector 61: Educational Services,0,,,0,Multiple locations & Local Areas,Not specified,0
12/31/23,Unforseen - Contracts ending*,,12/28/23,,149,,,,Ascent Classical Academy of Douglas County,,,Ascent Classical Academies,12/28/23,12/31/23,149,Sector 61: Educational Services,0,,,0,Arapahoe/Douglas,Not specified,0
12/31/23,Unforseen - Contracts ending*,,12/28/23,,87,,,,Ascent Classical Academy of Northern Colorado,,,Ascent Classical Academies,12/28/23,12/31/23,87,Sector 61: Educational Services,0,,,0,Larimer,Not specified,0
12/31/23,Unforseen - Contracts ending*,,12/28/23,,33,,,,Ascent Classical Academy of Norther Denver,,,Ascent Classical Academies,12/28/23,12/31/23,33,Sector 61: Educational Services,0,,,0,Adams,Not specified,0
12/31/23,Unforseen - Contracts ending*,,12/28/23,,37,,,,Ascent Classical Academy of Grand Junction,,,Ascent Classical Academies,12/28/23,12/31/23,37,Sector 61: Educational Services,0,,,0,Mesa,Not specified,0
12/31/23,Unforseen - Contracts ending*,,12/28/23,,7,,,,Ascent Classical Academies of Corporate Office,,,Ascent Classical Academies,12/28/23,12/31/23,7,Sector 61: Educational Services,0,,,0,Jefferson,Not specified,0
,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,,,,,
5/10/22,Loss of Service Contract,,,,122,,,,DPI Specialty Foods,,,DPI Specialty Foods,3/11/21,5/10/22,122,Sector 42: Wholesale Trade,0,,,0,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0
12/31/21,Sale of Company,,,,160,,,,513 Hotel Operating,,,513 Hotel Operating,12/30/21,12/31/21,160,Sector 72: Accomodation & Food Services,0,,,0,Pikes Peak/Teller,Various,0
3/5/22,Closure,,,,143,,,,Good Samaritan - Bonell Community,,,Good Samaritan,1/3/22,3/5/22,143,Sector 62: Healthcare & Social Assistance,0,,,0,Weld,Healthcare workers,0
1/4/23,Not disclossed,,,,87,,,,Twitter (Boulder),,,Twitter Boulder,1-4-22,1/4/2023,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0
12/23/22,Unforeseeable business circumstances,,,,194,,,,American Financing Company,,,American Financing,1-16-22,11/18/2022,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,0,AdWorks,Not provided,0
3/21/22,Closure,,,,36,,,,Zillow Group - Supplemental,,,Zillow Group,1/20/22,1/3/22,36,Sector 53: Real Estate Rental & Leasing,0,,,0,ADWorks,Not stated,0
4/18/22,Closure,,,,39,,,,Zillow Group - Supplemental,,,Zillow Group,2/17/22,3/21/22,39,Sector: 53: Real Estate Rental & Leasing,0,,,0,ADWorks,Not stated,0
2/16/22,Not disclosed,,,,1,,,,Ready Responders Inc.,,,Ready Responders Inc.,2/18/22,2/1/22,1,Sector 62 Healthcare  & Social Services,0,,,0,Not Disclosed,Director Product Security,0
5/23/22,Closure,,,,Unknown,,,,Watsonville Community Hospital,,,Watsonville Community Hospital,3-17-22,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,0,,,Unknown,Rural Consortium (Salida),Not stated,Unknown
5/20/22,Closure,,,,44,,,,Zillow Group - Supplemental,,,Zillow Group,3/21/22,1/2/22,44,Sector 53: Real Estate Rental & Leasing,0,,,0,ADWorks,Not stated,0
7/30/2022,Closure,,,,0,,,,Cripple Creek Care Center,,,Cripple Creek,4/15/2022,3/3/2022,9,Sector 62: Healthcare & Social Assistance,9,,,0,Pikes Peak/Teller,Health care professionals,0
6/2/22,Closure (Temporary),,,,0,,,,Sparboe Farms,,,Sparboe Farms,5/2/22,05/04/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,0,Weld,Various (See WARN),95
7/21/22,Closure (Sale of Business),,,,658,,,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital,5/11/22,7/14/22,658,Sector 62: Healthcare & Social Assistance,0,,,0,Rural Consortium (Salida),Various (See WARN),0
9/26/22,COVID/Pandemic,,,,10,,,,All Money Financial Group,,,,6/1/2022,9/26/2024,10,Sector 52: Finance and Insurance,0,,,0,Denver,Not stated,0
6/24/22,Lost funding,,,,0,,,,Total Energy Solutions,,,Total Energy Solutions,6/13/22,6/13/2022,6,Sector 22: Utilities,0,,,0,PikePeak/Teller,Not stated,6
8/22/2022,Closure,,,,144,,,,"Integrated Health Services at Colorado Springs, Inc.",,,Integrated Health,6/23/2022,8/22/2022,144,Sector 62: Healthcare & Social Assistance,0,,,0,Pikes Peak/Teller,Health care professionals,0
8/22/22,Closure,,,,144,,,,Vivage,,,Vivage,6/23/22,8/22/2022,144,Sector 62: Healthcare & Social Assistance,0,,,0,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0
8/31/2022,Closure (Sale of Business),,,,673,,,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),7/11/2022,8/17/2022,673,Sector 62: Healthcare & Social Assistance,0,,,0,Rural Consortium (Salida),Various (See WARN),0
9/30/22,Loss of Contract w/City of Denver,,,,230,,,,HSS Inc.,,,HSS Inc.,7/12/22,9/1/2022,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,0,Denver,See WARN,0
7/28/22,Unforseen Business Circumstance,,,,60,,,,Metco Landscaping (Arvada),,,Metco Arvada,8/1/22,7/28/22,60,Sector 561730: Landscaping,0,,,0,Jefferson,See WARN,0
7/28/22,Unforseen Business Circumstance,,,,165,,,,Metco Landscaping (Aurora HQ),,,Metco Aurora HQ,8/1/22,7/28/22,165,Sector 561730: Landscaping,0,,,0,ADWorks,See WARN,0
7/28/22,Unforseen Business Circumstance,,,,44,,,,Metco Landscaping (Aurora),,,Metco Aurora,8/1/22,7/28/22,44,Sector 561730: Landscaping,0,,,0,ADWorks,See WARN,0
7/28/22,Unforseen Business Circumstance,,,,36,,,,Metco Landscaping (Colo Springs),,,Metco Colo Springs,8/1/22,7/28/22,36,Sector 561730: Landscaping,0,,,0,El Paso,See WARN,0
7/28/22,Unforseen Business Circumstance,,,,38,,,,Metco Landscaping (Englewood),,,Metco Englewood,8/1/22,7/28/22,38,Sector 561730: Landscaping,0,,,0,ADWorks,See WARN,0
6/30/2023,Merger wth Whiting & Oasis,,,,104,,,,Chord Energy,,,Chord Energy,9/29/22,12/1/2022,104,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,0,Denver,Various (See WARN),0
12/20/22,Closure - Cease Operations,,,,121,,,,Platerra Foods,,,Platerra,9/29/22,11/30/2022,121,"Sector 31, 311: Food Manufacturing",0,,,0,"Denver, Boulder",Not stated,0
10/21/22,Business Changes,,,,41,,,,Starry Inc.,,,Starry Inc.,10/20/22,10/21/2022,41,Sector 51: Information,0,,,0,ADWorks,Various (See WARN),0
11/9/22,Refocus business operations,,,,1 (of 72 in CO),,,,Astra Space Inc.,,,Astra Space inc.,11/9/22,11/9/2022,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,0,Pikes Peak/Teller,Various (See WARN),0
1/20/23,Unknown,,,,1,,,,Rume Health,,,,11/21/22,1/20/2023,1,Sector 62:Healthcare & Social Assistance,0,,,0,Denver,Trainer,0
1/20/23,Voluntary Resignation,,,,38 (resigned voluntarily),,,,Twitter (Boulder) Supplemental,,,Twitter Supplemental,11/25/22,1/20/2023,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0,Boulder,Various (See WARN),0
,Closure/Reduction in Force,,,,43,,,,Inscripta,,,Inscripta,12/2/22,,43,"Sector 54: Professional, Scientific Services",0,,,0,Boulder,Various (See WARN),0
2/17/23,Closure of Retirement Center,,,,55,,,,Centura Porter Place,,,Centura Porter Place,12/14/22,2/17/2023,55,Sector 62: Healthcare & Social Assistance,0,,,0,Denver,Various (See WARN),0
1/3/23,Cancellation of Contract,,,,666,,,,Wanzek Construction,,,Wanzek Construction,1/3/23,1/3/2023,666,Sector 23: Construction,0,,,0,Pueblo,Unknown,0
,,,,,,,,,,,,,TOTAL,,2857,,,,,,,,
4/21/2021,Other,,,,3,,,,SSDI,,,,4/21/2019,4/21/2019,,Sector 81: Other services (except public administration),,4,,4,,SSDI,2
12/31/2020,COVID/Pandemic Related,,,,0,,,,Monkey's Avatar,,,,9/1/2020,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,0,,Monkeys Avatar,2
10/1/2021,COVID/Pandemic Related,,,,1,,,,Haley A Jackson,,,,10/1/2020,10/1/2020,,"Sector 54: Professional, scientific and technical services",,House cleaning,,0,,Haley Jackson,0
N/A,Layoffs Rescinded,,,,0,,,,Southwest Airlines - Update,,,,1/8/2021,N/A,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,0,,Southwest Airlines Update,0
3/28/21,Closure due to sale,,,,76,,,,Strive Communities Management,,,,1/14/21,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,0,,Strive Communities Management,0
3/31/21,Closure,,,,107,,,,Concentrix,,,,1/25/21,3/31/21,,Sector 51: Information,,Not dislclosed,,0,,Concentrix,0
3/31/21,COVID-19 Decrease in air travel,,,,10,,,,United Airlines,,,,1/29/21,3/31/21,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,983,,United Airlines,0
4/17/21,Reduction in Force,,,,280,,,,Vestas Blades America Inc.,,,,2/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,0,,Vestas Blades America,0
4/1/21,Change of Management Company,,,,93,,,,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,0,,Crestview Management LLC,0
5/4/21,Closure,,,,107,,,,Johnson & Wales University,,,,2/18/21,5/4/21,,Sector: 61 Educational Services,,Not dislclosed,,0,,Johnson & Wales University,0
2/27/2021,Other,,,,87,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,12/27/2020,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,0,,Orion Logistics,2
4/30/21,RIF: Loss of contract,,,,44,,,,PomeroyTechnologies,,,,2/26/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,0,,Pomeroy Technologies,0
3/11/2021,COVID/Pandemic Related,,,,3,,,,Hill,,,,3/11/2021,1/17/2019,,Sector 72: Accommodation and food services,,3,,3,,Hill,3
12/31/21,Restructuring  & Closure,,,,417,,,,Santander Consumer USA,,,,3/23/21,12/31/21,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,0,,Santander Consumer USA,0
7/29/21,Closure of facility,,,,400,,,,"Novartis Gene Therapies, Inc.",,,,3/24/21,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,0,,Novartis,0
7/10/21,Closure,,,,252,,,,TTECH Services Corporation,,,,4/13/21,6/26/21,,Sector 51: Information,,Hourly customer service positions,,0,,TTECH Services Corporation,0
4/23/21,Loss of Business/COVID related,,,,5,,,,ART Asset Adjusters,,,,4/23/21,4/23/21,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,0,,ART Asset Adjusters,0
5/31/21,Loss of contract,,,,233,,,,ABM,,,,5/6/21,5/31/21,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,ABM,0
8/1/21,Other,,,,287,,,,T. Rowe Price,,,,5/19/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,0,,T. Rowe Price,0
8/5/21,Closure,,,,102,,,,Katerra Inc.,,,,6/1/21,6/4/21,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Katerra Inc.,0
8/5/21,Seeking alternative financing that may impact layoffs,,,,-,,,,Katerra Inc. Update Supplemental,,,,6/3/21,6/4/21,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Katerra Inc. Supplemental,0
8/6/2021,Other,,,,0,,,,T&H Services LLC,,,,6/4/2021,8/5/2021,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,T&H Services LLC,50
8/31/21,Other,,,,89,,,,"Computer Task Group, Inc",,,,6/22/2021,8/31/2021,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,Computer Task Group,0
8/5/21,Seeking sale or purchase,,,,-,,,,Katerra Inc. Update Supplemental2,,,,7/2/21,6/4/21,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Katerra Inc. Supplemental 2,0
10/8/21,Closure,,,,85,,,,Walmart Store #6177,,,,7/6/21,7/23/21,,Sector 45: Retail Trade,,Not stated,,0,,Walmart,0
12/31/2021,COVID/Pandemic Related,,,,0,,,,"Process Solutions of Durango, Inc.",,,,7/15/2021,7/15/2021,,Sector 31-33: Manufacturing,,Not disclosed,,2,,Process Solutions,0
11/2/21,Outsourcing,,,,434,,,,United Airlines Update,,,,7/30/21,10/19/21,,Sector 48: Transportation & Warehousing,,Food service workers,,0,,United Airlines Update,0
10/2/21,Closure,,,,8,,,,Continuum of Colorado,,,,8/2/2021,10/2/2021,,Sector 81: Other services (except public administration),,Direct Support Professional,,0,,Continuum of Colorado,0
5/1/2021,COVID/Pandemic Related,,,,4,,,,The beez kneez organic gardens,,,,8/15/2021,7/20/2020,,Sector 81: Other services (except public administration),,Gardeners and landscapers,,0,,Beez Kneez,2
11/8/21,Closure,,,,5,,,,Continuum of Colorado,,,,9/7/2021,11/8/2021,,Sector 81: Other services (except public administration),,Direct Support Professional,,0,,Contiuum of Colorado,0
11/8/21,Closure,,,,9,,,,Continuum of Colorado,,,,9/7/2021,11/8/2021,,Sector 81: Other services (except public administration),,Direct Support Professionals,,0,,Continuum of Colorado,0
10/15/2021,Acquisition of Company,,,,56,,,,Crestone Peak Resources LLC,,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,0,,Crestone Peak Denver,0
10/15/2021,Acquisition of Company,,,,90,,,,Crestone Peak Resources LLC,,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,0,,Crestone Peak Weld,0
10/15/2021,Acquisition of Company,,,,13,,,,Crestone Peak Resources LLC,,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,0,,Crestone Peak ADW,0
9/13/2021,COVID/Pandemic Related,,,,3,,,,Moore Bros,,,,9/13/2021,9/13/2021,,Sector 23: Construction,,Selling and building,,3,,Moore Bros,0
11/5/2021,Unforeseeable Business Circumstances,,,,12,,,,First Nation Group,,,,10/7/2021,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,Unknown,,0,,First Nation,0
12/31/22,Eliminating Zillow Offers Line of Business,,,,20,,,,Zillow Group,,,,11/4/21,1/3/22,,Sector 53: Real Estate Rental & Leasing,,Unknown,,0,,Zillow Group,0
1/17/22,Eliminating Zillow Offers Line of Business,,,,1,,,,Zillow Group Update 11-18-21,,,,11/18/21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Unknown,,0,,Zillow Group Update 11-18-21,0
12/22/21,Unforeseeable Business Circumstances,,,,83,,,,Ouray Silver Mines,,,,11/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,Ouray Silver Mine,0
12/31/21,Unforeseeable Business Circumstances,,,,94,,,,HSS Inc.,,,,11/29/21,12/31/21,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,0,,HSS Inc.,0
10/10/21,Eliminating Field Operations,,,,"61 total, 4 in CO",,,,Monitronics International- Brinks Home,,,,12/20/21,10/10/21,,Sector 561621: Security Systems Services,,Field Sales & Management,,0,,Monitronics International - Brinks Home,0
12/31/21,Sale of Company,,,,160,,,,513 Hotel Operating LLC,,,,12/30/21,12/31/21,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,0,,513 Hotel Operating LLC,0
,COVID 19 Extended Furlough,,,,,,,,,,,Avis Budget Group,8/31/2020,8/31/20,3,53,,,,3,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",
,COVID - Temporary,,,,,,,,ABM,,,ABM,6/30/2020,4/10/2020,178,56,,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178
,"COVID 19 - 22 permanent, 23 temporary",,,,22,,,,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,9/8/2020,10/1/20,45,48,,,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23
,COVID - Temporary,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,8/17/2020,8/17/20,87,72,,,,,Arapahoe/Douglas,Not disclosed,72
,COVID - Temporary,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,8/17/2020,8/17/20,87,72,,,,,Denver,Not disclosed,87
,COVID - Temporary,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,8/17/2020,8/17/20,87,72,,,,,Adams,Not disclosed,87
,Mass Layoff - Permanent,,,,,,,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,4/30/2020,4/3020,67,53,,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67
,Furlough,,,,,,,,Alsco,,,Alsco,3/20/2020,3/20/20,85,81,,,,85,Denver,"Production, Route Sales Representatives",
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,2,,,,American Airlines,,,American Airlines,7/15/2020,10/1/20,109,48,,,,107,Denver,Not Disclosed,
,Permanent,,,,154,,,,American Pathology Partners and APP-UniPath,,,American Pathology Partners,11/6/2020,1/6/21,154,62,,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
,COVID - Permanent,,,,58,,,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,8/28/2020,11/1/20,58,72,,,,,Jefferson,Various,
,Mass Layoff- Permanent,,,,117,,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,6/11/2020,9/15/2020,117,72,,,,,Gilpin/Jefferson,Not disclosed,
,Sale of Company,,,,71,,,,Anheuser- Busch - Loveland,,,Anheuser-Busch,9/29/2020,12/4/2020,71,31,,,,,Larimer,"Various: sales, drivers and more",
,Sale of Company,,,,59,,,,Anheuser-Busch - Colo springs,,,Anheuser-Busch,9/29/2020,12/4/2020,59,31,,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",
,Sale of Company,,,,220,,,,Anheuser-Busch - Denver,,,Anheuser-Busch,9/29/2020,12/4/2020,220,31,,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
,Sale of Company,,,,50,,,,Anheuser-Busch - Littleton,,,Anheuser-Busch,9/29/2020,12/4/2020,50,31,,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
,"COVID 19 - 8 permanent, 20 temporary",,,,8,,,,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,9/10/2020,9/10/20,28,72,,,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20
,Furlough,,,,,,,,Aqua Hot Heating Systems,,,Aqua,4/13/2020,3/26/20,10,33,,,,10,Weld,Various,
,COVID - Temporary,,,,,,,,Arabelle at Vail Square,,,Arabelle,5/4/2020,Not available,17,72,,,,,Rural Resort,17 EMPLOYEES TOTALING 99,17
,COVID-Temporary,,,,,,,,Aramark at Coors Field,,,Aramark Coors Field,10/16/2020,Unknown,71,72,,,,,Denver,Various,71
,COVID-Temporary,,,,,,,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,10/16/2020,Unknown,904,72,,,,,Denver,Various,904
,Furlough,,,,,,,,Arapahoe Fitness LLC,,,Arapahoe Fitness,3/31/2020,3/31/20,97,71,,,,97,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,COVID-19 Temporary Closure,,,,,,,,Arrabelle at Vail Square,,,Arrabelle at Vail,4/6/2020,4/6/20,82,72,,,,,Rural Consortium,Unspecified,82
,Furlough,,,,,,,,Aurora Health & Fitness,,,Aurora Health & Fitness,3/31/2020,3/31/20,52,71,,,,52,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,COVID 19 Extended Furlough,,,,,,,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,8/31/2020,8/31/20,2,53,,,,2,ADW,Technicians,
,COVID 19 Extended Furlough,,,,,,,,Avis Budget Group (Denver),,,Avis Budget Group,8/31/2020,8/31/20,2,53,,,,2,Denver,"Sales Performance Manager, Territority Performance Manager",
,Fulough and Permanent,,,,260,,,,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,4/10/2020,3/13/20,260,53,,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
,COVID-19: Mass Layoff,,,,,,,,Barcelona Wine Bar,,,Barcelona Wine Bar,5/2/2020,3/18/20,69,72,,,,,Denver,Not Disclosed,69
,Mass Layoff- Temporary,,,,,,,,Bartaco,,,Bartaco,4/1/2020,3/21/20,53,72,,,,,Boulder,Not disclosed,53
,Permanent,,,,51,,,,Basic Energy Services,,,Basic Energy Srvs,4/15/2020,4/15/20,51,21,,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,
,Permanent,,,,26,,,,Basic Energy Services (Updated),,,Basic Energy Services,4/23/2020,4/23/20,26,21,,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
,Permanent,,,,26,,,,Basic Energy Services (Updated),,,Basic Energy Update,4/23/2020,4/23/20,26,21,,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
,COVID-19 - Temporary Closure,,,,,,,,Beaver Creek Resort,,,Beaver Creek,4/6/2020,4/6/20,297,72,,,,,Rural Consortium,Unspecified,297
,COVID - Temporary,,,,,,,,Beaver Creek Resort,,,Beaver Creek Resort,5/4/2020,Not available,26,72,,,,,Rural Resort,26 ADDITIONAL tOTALING 323,26
,COVID-19 - Furloughs,,,,,,,,Bed Bath & Beyond,,,Bed Bath & Beyond,4/17/2020,4/4/20,98,44,,,,98,Araphaoe/Douglas,Not Disclosed,
,COVID-19 - Temporary Closure,,,,,,,,Bicycle Village,,,Bicycle Village,4/6/2020,4/6/20,65,45,,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,65
,COVID - Temporary,,,,,,,,Bicycle Village,,,Bicycle Village,5/4/2020,Not available,1,45,,,,,Rural Resort,1 ADDITIONAL TOTALING 62,1
,Closure - Permanent,,,,137,,,,Bluprint (3 locations),,,Bluprint,5/22/2020,7/22/20,137,54,,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
,COVID - Temporary,,,,,,,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,5/4/2020,Not available,24,71,,,,,Rural Resort,24 ADDITIONAL TOTALING 129,24
,COVID - Temporary,,,,,,,,Breckenridge SSBRK,,,Breckenridge SSBRK,5/4/2020,Not available,55,71,,,,,Rural Resort,Not Disclosed,55
,COVID-19 - Temporary Closure,,,,,,,,Brekenridge Ski Resort,,,Breckenridge Ski,4/6/2020,4/6,105,71,,,,,Rural Consortium,Unspecfiied,105
,COVID-19 Temporary,,,,,,,,Brown Palance Denver,,,Brown Palace,5/21/2020,5/21/20,298,72,,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298
,COVID-19/Temporary Closure,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65,72,,,,,Adams,Not disclosed,65
,COVID Temporary,,,,,,,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,12/8/2020,11/20/20-11/30/20,56,72,,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56
,COVID - Temporary,,,,,,,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,12/8/2020,11/20/20-11/30/290,70,72,,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70
,COVID - Temporary,,,,,,,,Centerplate Sodexo,,,Centerplate Sodexo,11/17/2020,12/16/20,276,42,,,,,Denver,Various,276
,Furlough,,,,,,,,City of Fort Lupton,,,Ft Lupton,4/8/2020,4/18/20,78,92,,,,78,Weld,,
,COVID-19/Temporary Closure,,,,,,,,ClearChoice,,,Clear Choice,3/23/2020,3/23/20,120,62,,,,,ADWorks,55 layoffs and 13 furloughs,120
,COVID-19 - Temporary Closure,,,,,,,,Colombo,,,Columbo,3/26/2020,3/29/20,21,72,,,,,Denver DIA,undisclosed,21
,Furlough,,,,,,,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,3/30/2020,3/20/20,186,79,,,,186,Boulder,Not disclosed,
,Furlough,,,,,,,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,3/30/2020,3/20/20,115,79,,,,115,Arapahoe/Dougless,Not disclosed,
,Furlough,,,,,,,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,3/30/2020,3/20/20,115,79,,,,115,Boulder,Not disclosed,
,Furlough,,,,,,,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,3/30/2020,3/20/20,135,79,,,,135,Arapahoe/Dougless,Not disclosed,
,Furlough,,,,,,,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,3/30/2020,3/20/20,192,79,,,,192,Denver,Not disclosed,
,Furlough,,,,,,,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,3/30/2020,3/20/20,144,79,,,,144,Denver,Not disclosed,
,Furlough,,,,,,,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,3/30/2020,3/20/20,88,79,,,,88,Denver,Not disclosed,
